ticker,mcap_usd,price,name
ELC,4147470386.0,19.45,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SKT,4142536343.0,36.06,Tanger Inc. Common Stock
AQN,4141242540.0,5.38,Algonquin Power & Utilities Corp. Common Shares
CVCO,4140781424.0,538.5,Cavco Industries Inc. Common Stock When Issued
BULL,4137411795.0,7.66,Webull Corporation Class A Ordinary Shares
BILL,4136776695.0,48.51,BILL Holdings Inc. Common Stock
SEB,4124002360.0,4305.73,Seaboard Corporation Common Stock
OXLCO,4116889280.0,23.71,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
PRIM,4113058944.0,76.41,Primoris Services Corporation Common Stock
ABCL,4108741635.0,12.69,AbCellera Biologics Inc. Common Shares
JOYY,4094312887.0,79.16,JOYY Inc. American Depositary Shares
AYA,4090627171.0,28.4,Aya Gold & Silver Inc. Common Shares
ALM,4081973764.0,14.15,Almonty Industries Inc. Common Shares
TNGX,4061823741.0,24.09,Tango Therapeutics Inc.
TENB,4051499275.0,36.78,Tenable Holdings Inc. Common Stock
WSFS,4050463164.0,79.28,WSFS Financial Corporation Common Stock
CBT,4048903569.0,78.42,Cabot Corporation Common Stock
CENX,4044866034.0,40.86,Century Aluminum Company Common Stock
KRC,4042900423.0,34.76,Kilroy Realty Corporation Common Stock
WK,4041512564.0,74.27,Workiva Inc. Class A Common Stock
SLGN,4037053164.0,38.2,Silgan Holdings Inc. Common Stock
CVBF,4036501172.0,22.93,CVB Financial Corporation Common Stock
CAR,4031728304.0,114.13,Avis Budget Group Inc. Common Stock
LILAP,4015930410.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
AZZ,4005865083.0,133.3,AZZ Inc.
LOPE,4001765131.0,153.53,Grand Canyon Education Inc. Common Stock
ITRI,4000357754.0,91.36,Itron Inc. Common Stock
BRC,3993468072.0,85.15,Brady Corporation Common Stock
DTW,3984886521.0,19.15,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CNK,3973458389.0,34.28,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,3964559843.0,21.65,Regency Centers Corporation 5.875% Series B Cumulative Redee
SRAD,3957759736.0,12.7,Sportradar Group AG Class A Ordinary Shares
MDU,3953518026.0,18.8,MDU Resources Group Inc. Common Stock (Holding Company)
TNL,3951345218.0,64.56,Travel   Leisure Co. Common  Stock
CAAP,3942128824.0,23.86,Corporacion America Airports SA Common Shares
CDP,3941013416.0,34.75,COPT Defense Properties Common Shares of Beneficial Interest
FCN,3940585926.0,142.72,FTI Consulting Inc. Common Stock
SKE,3939528937.0,31.4,Skeena Resources Limited Common Shares
INDB,3919319251.0,82.74,Independent Bank Corp. Common Stock
FSLY,3918780000.0,24.6,Fastly Inc. Class A Common Stock
SITE,3915451929.0,89.69,SiteOne Landscape Supply Inc. Common Stock
MIR,3909891058.0,15.7,Mirion Technologies Inc. Class A Common Stock
SEZL,3904281123.0,115.94,Sezzle Inc. Common Stock
ARIS,3904056000.0,18.91,Aris Mining Corporation Common Shares
SIG,3892648716.0,101.59,Signet Jewelers Limited Common Shares
SMR,3884698379.0,9.04,NuScale Power Corporation Class A Common Stock
CCC,3884420073.0,6.59,CCC Intelligent Solutions Holdings Inc. Common Stock
NVST,3879720761.0,24.16,Envista Holdings Corporation Common Stock
MNDY,3872995300.0,90.27,monday.com Ltd. Ordinary Shares
PHI,3868478651.0,17.91,PLDT Inc. Sponsored ADR
ICUI,3861586808.0,154.42,ICU Medical Inc. Common Stock
WBI,3860475655.0,31.27,WaterBridge Infrastructure LLC Class A Shares Representing L
GNW,3857859088.0,10.21,Genworth Financial Inc Common Stock
GEF,3850899655.0,83.41,Greif Inc. Class A Common Stock
TAC,3848880000.0,12.18,TransAlta Corporation Ordinary Shares
IOND,3843798249.0,85.42,Ionic Digital Inc. Class A Common Stock
USAC,3823605441.0,26.38,USA Compression Partners LP Common Units Representing Limite
MAT,3815523500.0,13.36,Mattel Inc. Common Stock
CRK,3811194713.0,12.98,Comstock Resources Inc. Common Stock
MIAX,3809474174.0,38.39,Miami International Holdings Inc. Common Stock
LMND,3795916983.0,49.05,Lemonade Inc. Common Stock
RHI,3792505727.0,37.05,Robert Half Inc. Common Stock
WSBC,3783007792.0,39.45,WesBanco Inc. Common Stock
AVNT,3775176678.0,41.16,Avient Corporation Common Stock
OTTR,3758968977.0,89.53,Otter Tail Corporation Common Stock
PLNT,3756335232.0,49.94,Planet Fitness Inc. Common Stock
IDYA,3745721769.0,38.82,IDEAYA Biosciences Inc. Common Stock
ASBA,3743094716.0,24.8,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SKYW,3737614565.0,96.26,SkyWest Inc. Common Stock
MSGE,3735694329.0,78.97,Madison Square Garden Entertainment Corp. Class A Common Sto
CNS,3735517265.0,72.64,Cohen & Steers Inc Common Stock
TRMD,3733931941.0,36.84,TORM plc Class A Common Stock
BOOT,3730487084.0,123.18,Boot Barn Holdings Inc. Common Stock
HHH,3725995436.0,62.39,Howard Hughes Holdings Inc. Common Stock
UNMA,3724750559.0,21.87,Unum Group 6.250% Junior Subordinated Notes due 2058
BNL,3717926313.0,19.38,Broadstone Net Lease Inc. Common Stock
RNST,3717419592.0,40.67,Renasant Corporation Common Stock
DHT,3712814941.0,23.05,DHT Holdings Inc.
BMI,3697452053.0,127.56,Badger Meter Inc. Common Stock
ELVN,3693579062.0,50.41,Enliven Therapeutics Inc. Common Stock
APLE,3688792156.0,15.62,Apple Hospitality REIT Inc. Common Shares
BANF,3681750477.0,109.58,BancFirst Corporation Common Stock
DORM,3679776632.0,124.0,Dorman Products Inc. Common Stock
IRTC,3677847060.0,111.58,iRhythm Holdings Inc. Common Stock
SLG,3676755924.0,51.9,SL Green Realty Corp Common Stock
JOE,3666321044.0,64.4,St. Joe Company (The) Common Stock
FLY,3652769354.0,21.82,Firefly Aerospace Inc. Common Stock
QTWO,3646502564.0,58.48,Q2 Holdings Inc. Common Stock
MGNI,3636519501.0,25.36,Magnite Inc. Common Stock
FA,3634308102.0,21.16,First Advantage Corporation Common Stock
ZIM,3629637808.0,30.13,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ATMU,3626921175.0,44.45,Atmus Filtration Technologies Inc. Common Stock
FSM,3622710118.0,11.89,Fortuna Mining Corp. Common Shares
SYNA,3622329610.0,91.26,Synaptics Incorporated Common Stock $0.001 Par Value
TARS,3617933316.0,77.32,Tarsus Pharmaceuticals Inc. Common Stock
BATRA,3609123367.0,56.24,Atlanta Braves Holdings Inc. Series A Common Stock
OPCH,3605330799.0,24.07,Option Care Health Inc. Common Stock
CRVL,3602084095.0,71.31,CorVel Corp. Common Stock
VAC,3600846051.0,104.69,Marriott Vacations Worldwide Corporation Common Stock
KTB,3600580486.0,65.88,Kontoor Brands Inc. Common Stock 
PLMR,3597364089.0,136.69,Palomar Holdings Inc. Common stock
OGN,3591183996.0,13.68,Organon & Co. Common Stock 
LXP,3589023446.0,60.88,LXP Industrial Trust Common Stock (Maryland REIT)
PLSE,3588953584.0,50.32,Pulse Biosciences Inc Common Stock (DE)
THO,3586773823.0,68.9,Thor Industries Inc. Common Stock
CSTM,3584708406.0,26.45,Constellium SE Ordinary Shares (France)
MHO,3581088511.0,141.64,M/I Homes Inc. Common Stock
IPAR,3568312519.0,111.42,Interparfums Inc. Common Stock
IRT,3567003894.0,15.13,Independence Realty Trust Inc. Common Stock
FIBK,3566774917.0,37.42,First Interstate BancSystem Inc. Common Stock (DE)
SBLK,3563388293.0,31.95,Star Bulk Carriers Corp. Common Shares
LAZ,3562792912.0,36.56,Lazard Inc. Common Stock
PDI,3552760350.0,14.62,PIMCO Dynamic Income Fund Common Stock
GRAL,3552305590.0,79.53,GRAIL Inc. Common Stock 
CII,3550216370.0,23.86,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OLED,3539905963.0,77.01,Universal Display Corporation Common Stock
TNK,3536098586.0,102.07,Teekay Tankers Ltd.
NIC,3525472837.0,168.22,Nicolet Bankshares Inc. Common Stock
LBTYA,3525139995.0,10.34,Liberty Global Ltd. Class A Common Shares
NHC,3516453019.0,224.53,National HealthCare Corporation Common Stock
GPGI,3516279728.0,12.13,GPGI Inc. Class A Common Stock
PTRN,3508953980.0,19.78,Pattern Group Inc. Series A Common Stock
CALM,3482979746.0,74.24,Cal-Maine Foods Inc. Common Stock
PFSI,3482573629.0,67.03,PennyMac Financial Services Inc. Common Stock
CLSK,3477303168.0,13.54,CleanSpark Inc. Common Stock
BTE,3473551200.0,4.9,Baytex Energy Corp Common Shares
CXW,3473139334.0,35.12,CoreCivic Inc. Common Stock
VVV,3463971249.0,27.15,Valvoline Inc. Common Stock
ERO,3460985758.0,33.19,Ero Copper Corp. Common Shares
CORZW,3454409741.0,10.75,Core Scientific Inc. Tranche 1 Warrants
BELFB,3454277426.0,239.22,Bel Fuse Inc. Class B Common Stock
KEN,3451946813.0,66.25,Kenon Holdings Ltd. Ordinary Shares
AWR,3448695818.0,87.01,American States Water Company Common Stock
MANU,3444956174.0,19.98,Manchester United Ltd. Class A Ordinary Shares
MWA,3441790594.0,22.05,MUELLER WATER PRODUCTS Common Stock
VKTX,3430762877.0,29.41,Viking Therapeutics Inc. Common Stock
NHI,3430363815.0,69.85,National Health Investors Inc. Common Stock
POST,3424235110.0,77.9,Post Holdings Inc. Common Stock
MCHB,3422547868.0,15.54,Mechanics Bancorp Class A Common Stock
PVH,3420658939.0,74.14,PVH Corp. Common Stock
FULTP,3417370678.0,17.9,Fulton Financial Corporation Depositary Shares Each Represen
LBTYK,3407464784.0,9.99,Liberty Global Ltd. Class C Common Shares
HIW,3406255796.0,30.88,Highwoods Properties Inc. Common Stock
BBWI,3402764657.0,16.88,Bath & Body Works Inc.
NATL,3398519995.0,45.99,NCR Atleos Corporation Common Stock
LUNR,3398377789.0,14.85,Intuitive Machines Inc. Class A Common Stock
FFBC,3396794898.0,32.36,First Financial Bancorp. Common Stock
LEGN,3387988154.0,17.42,Legend Biotech Corporation American Depositary Shares
ABG,3385462267.0,188.59,Asbury Automotive Group Inc Common Stock
WT,3381750318.0,22.32,WisdomTree Inc. Common Stock
LRN,3380062194.0,81.33,Stride Inc. Common Stock
WIX,3378092528.0,80.72,Wix.com Ltd. Ordinary Shares
ECO,3377948327.0,86.52,Okeanis Eco Tankers Corp. Common Stock
DTG,3369986277.0,16.2,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LION,3369863376.0,11.32,Lionsgate Studios Corp Common Shares
AB,3368392176.0,36.19,AllianceBernstein Holding L.P.  Units
COCO,3366112255.0,57.35,The Vita Coco Company Inc. Common Stock
ARLP,3359294160.0,26.11,Alliance Resource Partners L.P. Common Units representing Li
BTU,3357126000.0,27.54,Peabody Energy Corporation Common Stock 
ZGN,3355242185.0,12.51,Ermenegildo Zegna N.V. Ordinary Shares
HNI,3353566428.0,46.46,HNI Corporation Common Stock
HTGC,3342749040.0,17.86,Hercules Capital Inc. Common Stock
GBDC,3332628145.0,12.84,Golub Capital BDC Inc. Common Stock
PRK,3330128080.0,184.35,Park National Corporation Common Stock
USLM,3328713628.0,116.03,United States Lime & Minerals Inc. Common Stock
SFNC,3327429992.0,23.02,Simmons First National Corporation Class A Common Stock
CURB,3322298162.0,28.88,Curbline Properties Corp. Common Stock
VGNT,3318277989.0,46.84,Versigent PLC Ordinary Shares
SA,3315961180.0,30.74,Seabridge Gold Inc. Common Shares New
DYN,3315682882.0,17.75,Dyne Therapeutics Inc. Common Stock
DAN,3314437480.0,30.81,Dana Incorporated Common Stock 
CBU,3302700357.0,62.77,Community Financial System Inc. Common Stock
WSC,3302205210.0,18.23,WillScot Holdings Corporation Class A Common Stock
FRSH,3295429350.0,12.63,Freshworks Inc. Class A Common Stock
ACLS,3293819617.0,106.66,Axcelis Technologies Inc. Common Stock
NG,3293048508.0,7.5,Novagold Resources Inc.
IPGP,3292385991.0,77.41,IPG Photonics Corporation Common Stock
LIF,3290584702.0,40.38,Life360 Inc. Common Stock
FOUR,3287109796.0,41.63,Shift4 Payments Inc. Class A Common Stock
DTB,3277387087.0,15.75,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BFAM,3277290095.0,67.39,Bright Horizons Family Solutions Inc. Common Stock
SBCF,3272610606.0,33.8,Seacoast Banking Corporation of Florida Common Stock
BATRK,3269354352.0,50.95,Atlanta Braves Holdings Inc. Series C Common Stock
FSK,3264214289.0,11.81,FS KKR Capital Corp. Common Stock
ASH,3261632778.0,71.22,Ashland Inc. Common Stock
QS,3259632614.0,5.26,QuantumScape Corporation Class A Common Stock
RCUS,3258461092.0,25.59,Arcus Biosciences Inc. Common Stock
NMIH,3256932948.0,43.3,NMI Holdings Inc. Common Stock
EXPO,3252389876.0,68.41,Exponent Inc. Common Stock
AD,3249805000.0,37.57,Array Digital Infrastructure Inc. Common Shares
CSQ,3249251870.0,20.45,Calamos Strategic Total Return Common Stock
RXO,3249044722.0,19.7,RXO Inc. Common Stock
NESR,3246417961.0,32.19,National Energy Services Reunited Corp Ordinary Shares
NTRSO,3238315058.0,17.7,Northern Trust Corporation Depositary Shares Each Representi
SII,3233772000.0,125.34,Sprott Inc. Common Shares
DNLI,3232114489.0,20.22,Denali Therapeutics Inc. Common Stock
AAMI,3229424197.0,91.0,Acadian Asset Management Inc. Common Stock
BKU,3206875850.0,45.02,BankUnited Inc. Common Stock
OSIS,3193016771.0,200.29,OSI Systems Inc. Common Stock (DE)
ATKR,3189817348.0,94.45,Atkore Inc. Common Stock
SMG,3184066785.0,54.69,Scotts Miracle-Gro Company (The) Common Stock
PII,3182898615.0,55.94,Polaris Inc. Common Stock
VCYT,3180659272.0,39.56,Veracyte Inc. Common Stock
XXI,3180214915.0,5.66,Twenty One Capital Inc. Class A Common Stock
SXI,3175127146.0,258.53,Standex International Corporation Common Stock
CPK,3157704540.0,130.99,Chesapeake Utilities Corporation Common Stock
KAI,3156872202.0,267.32,Kadant Inc Common Stock
BTDR,3154032953.0,11.61,Bitdeer Technologies Group Class A Ordinary Shares
AGO,3152214131.0,71.68,Assured Guaranty Ltd. Common Stock
FHB,3150311614.0,25.89,First Hawaiian Inc. Common Stock
BSM,3150243557.0,14.81,Black Stone Minerals L.P. Common units representing limited 
INFQ,3142604090.0,13.95,Infleqtion Inc. Common Stock
RWTO,3136240549.0,24.27,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FRMI,3135087668.0,4.89,Fermi Inc. Common Stock
EROK,3132796157.0,23.82,EagleRock Land LLC Class A shares representing limited liabi
TNET,3126801229.0,68.11,TriNet Group Inc. Common Stock
FGN,3118417092.0,24.73,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTN,3111701013.0,24.08,Redwood Trust Inc. 9.125% Senior Notes Due 2029
LBRT,3109612432.0,19.05,Liberty Energy Inc. Class A common stock
CLDX,3104272400.0,39.53,Celldex Therapeutics Inc.
UCTT,3101929257.0,68.51,Ultra Clean Holdings Inc. Common Stock
NAN,3097225371.0,10.24,Nuveen New York Quality Municipal Income Fund Common Stock
FG,3095308341.0,23.64,F&G Annuities & Life Inc. Common Stock
AVA,3092154484.0,36.92,Avista Corporation Common Stock
ARQT,3089508401.0,24.58,Arcutis Biotherapeutics Inc. Common Stock
KNF,3085375694.0,54.35,Knife Riv Holding Co. Common Stock
AVAH,3078861691.0,14.11,Aveanna Healthcare Holdings Inc. Common Stock
ASO,3077097183.0,49.97,Academy Sports and Outdoors Inc. Common Stock
SHOO,3070510906.0,41.96,Steven Madden Ltd. Common Stock
KYIV,3069874382.0,13.24,Kyivstar Group Ltd. Common Shares
DX,3068583929.0,12.37,Dynex Capital Inc. Common Stock
GPI,3056977712.0,256.41,Group 1 Automotive Inc. Common Stock
MBX,3053350086.0,63.4,MBX Biosciences Inc. Common Stock
PK,3052289083.0,15.16,Park Hotels & Resorts Inc. Common Stock 
YETI,3047282233.0,41.75,YETI Holdings Inc. Common Stock
QURE,3038942510.0,43.81,uniQure N.V. Ordinary Shares
DKL,3037831874.0,57.1,Delek Logistics Partners L.P. Common Units representing Limi
UUUU,3037133385.0,12.15,Energy Fuels Inc Ordinary Shares (Canada)
GENVR,3034836252.0,5.07,Gen Digital Inc. Contingent Value Rights
TGB,3034333306.0,8.29,Trekor Metals Limited Common Shares
KN,3031639521.0,35.49,Knowles Corporation Common Stock
PFS,3031021642.0,23.24,Provident Financial Services Inc Common Stock
CARG,3022263109.0,33.93,CarGurus Inc. Class A Common Stock 
PURR,3015626975.0,12.68,Hyperliquid Strategies Inc Common Stock
AAUC,3008521010.0,21.59,Allied Gold Corporation Common Shares
SDRL,3006054458.0,48.06,Seadrill Limited Common Shares
BBAR,3005342937.0,14.71,Banco BBVA Argentina S.A. ADS
WGS,3000893188.0,100.62,GeneDx Holdings Corp. Class A Common Stock
