ticker,mcap_usd,price,name
FULT,4648368812.0,24.32,Fulton Financial Corporation Common Stock
DLB,4639091560.0,49.04,Dolby Laboratories Common Stock
VCYT,4616802555.0,57.86,Veracyte Inc. Common Stock
CBT,4614438466.0,89.39,Cabot Corporation Common Stock
UCTT,4602526900.0,102.67,Ultra Clean Holdings Inc. Common Stock
TNL,4588300884.0,73.5,Travel   Leisure Co. Common  Stock
FELE,4587882971.0,103.84,Franklin Electric Co. Inc. Common Stock
SXT,4580420096.0,107.6,Sensient Technologies Corporation Common Stock
SITE,4577930651.0,103.32,SiteOne Landscape Supply Inc. Common Stock
TPC,4570113103.0,86.86,Tutor Perini Corporation Common Stock
CRSP,4566368057.0,47.34,CRISPR Therapeutics AG Common Shares
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
AQN,4565885094.0,5.93,Algonquin Power & Utilities Corp. Common Shares
MMED,4560887803.0,16.24,MiniMed Group Inc. Common Stock
EPAM,4551536571.0,87.12,EPAM Systems Inc. Common Stock
OII,4547385902.0,45.59,Oceaneering International Inc. Common Stock
AZZ,4542284376.0,151.15,AZZ Inc.
HLNE,4542110647.0,81.79,Hamilton Lane Incorporated Class A Common Stock
CSW,4541059340.0,278.26,CSW Industrials Inc. Common Stock
WHD,4538812328.0,56.61,Cactus Inc. Class A Common Stock
DHCNL,4537382840.0,18.8,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CENX,4523113948.0,45.7,Century Aluminum Company Common Stock
KNF,4517606858.0,79.6,Knife Riv Holding Co. Common Stock
KRC,4515106076.0,38.83,Kilroy Realty Corporation Common Stock
ENO,4503299000.0,21.06,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
SKY,4498825805.0,81.95,Champion Homes Inc. Common Stock
HCXY,4496473154.0,24.75,Hercules Capital Inc. 6.25% Notes due 2033
BETA,4490512130.0,19.46,Beta Technologies Inc. Class A Common Stock
SRAD,4489306042.0,14.4,Sportradar Group AG Class A Ordinary Shares
WBI,4489176400.0,36.36,WaterBridge Infrastructure LLC Class A Shares Representing L
EE,4486053189.0,39.4,Excelerate Energy Inc. Class A Common Stock
BOOT,4476100530.0,147.5,Boot Barn Holdings Inc. Common Stock
CELC,4475769913.0,91.78,Celcuity Inc. Common Stock
PTRN,4471174629.0,25.28,Pattern Group Inc. Series A Common Stock
SEB,4463894716.0,4660.6,Seaboard Corporation Common Stock
TREX,4454658006.0,42.88,Trex Company Inc. Common Stock
KBR,4452863290.0,35.12,KBR Inc. Common Stock
TCBI,4452688940.0,101.96,Texas Capital Bancshares Inc. Common Stock
SIM,4441013581.0,28.9,Grupo Simec S.A.B. de C.V. American Depositary Shares
ACLS,4439511422.0,144.45,Axcelis Technologies Inc. Common Stock
PEGA,4433588833.0,26.53,Pegasystems Inc. Common Stock
NWE,4427962072.0,71.99,NorthWestern Energy Group Inc. Common Stock
DOO,4427105648.0,59.95,BRP Inc. Common Subordinate Voting Shares
CVCO,4408784807.0,572.01,Cavco Industries Inc. Common Stock When Issued
BRC,4407872632.0,93.56,Brady Corporation Common Stock
INSW,4407581302.0,89.03,International Seaways Inc. Common Stock 
MDU,4405846986.0,21.08,MDU Resources Group Inc. Common Stock (Holding Company)
VKTX,4394598588.0,37.85,Viking Therapeutics Inc. Common Stock
FHI,4376744009.0,57.66,Federated Hermes Inc. Common Stock
DIOD,4373479229.0,95.19,Diodes Incorporated Common Stock
DHCNI,4369599862.0,18.1,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ALHC,4365184673.0,21.11,Alignment Healthcare Inc. Common Stock
IPGP,4363203725.0,102.8,IPG Photonics Corporation Common Stock
COLD,4360903005.0,15.29,Americold Realty Trust Inc. Common Stock
MEOH,4359476220.0,56.35,Methanex Corporation Common Stock
PFSI,4357535510.0,83.92,PennyMac Financial Services Inc. Common Stock
MMSI,4354207866.0,72.99,Merit Medical Systems Inc. Common Stock
LEGN,4353740724.0,23.44,Legend Biotech Corporation American Depositary Shares
CAI,4353282703.0,15.4,Caris Life Sciences Inc. Common Stock
BNL,4343512471.0,22.65,Broadstone Net Lease Inc. Common Stock
CNR,4337574841.0,86.05,Core Natural Resources Inc. Common Stock
ONDS,4331430637.0,8.18,Ondas Inc. Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
LFST,4330171433.0,11.16,LifeStance Health Group Inc. Common Stock
LIVN,4327114788.0,78.77,LivaNova PLC Ordinary Shares
BULL,4323738928.0,8.13,Webull Corporation Class A Ordinary Shares
OXLCM,4322640000.0,24.9,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
LBRDA,4320716650.0,30.11,Liberty Broadband Corporation Class A Common Stock
MDA,4320626748.0,31.16,MDA Space Ltd. Common Shares
LBRDK,4314976741.0,30.07,Liberty Broadband Corporation Class C Common Stock
HCC,4309696302.0,81.62,Warrior Met Coal Inc. Common Stock
NVST,4309035401.0,26.48,Envista Holdings Corporation Common Stock
LASR,4305394714.0,76.33,nLIGHT Inc. Common Stock
OXLCZ,4303544000.0,24.79,Oxford Lane Capital Corp. 5.00% Notes due 2027
FBP,4294811033.0,27.77,First BanCorp. New Common Stock
ATAT,4293523266.0,31.56,Atour Lifestyle Holdings Limited American Depositary Shares
ACAD,4286890005.0,25.04,ACADIA Pharmaceuticals Inc. Common Stock
COCO,4284590478.0,75.02,The Vita Coco Company Inc. Common Stock
OCTV,4281582719.0,15.95,Octave Intelligence plc Class B Ordinary Shares
OXLCN,4279240000.0,24.65,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CAKE,4269463243.0,85.93,Cheesecake Factory Incorporated (The) Common Stock
EQPT,4268924766.0,16.91,EquipmentShare.com Inc Class A Common Stock
PHI,4268181835.0,19.75,PLDT Inc. Sponsored ADR
ELC,4262618664.0,19.99,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ATMU,4260033844.0,52.16,Atmus Filtration Technologies Inc. Common Stock
OXLCL,4251464000.0,24.49,Oxford Lane Capital Corp. 6.75% Notes due 2031
REGCP,4247863838.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
FRMI,4243056561.0,6.66,Fermi Inc. Common Stock
PLNT,4239463795.0,53.37,Planet Fitness Inc. Common Stock
GPGI,4234869692.0,14.61,GPGI Inc. Class A Common Stock
ALM,4229440179.0,14.68,Almonty Industries Inc. Common Shares
VNT,4225408000.0,30.01,Vontier Corporation Common Stock 
OPEN,4220529818.0,4.37,Opendoor Technologies Inc Common Stock
LIF,4220130467.0,52.08,Life360 Inc. Common Stock
DTW,4214653621.0,20.26,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BILL,4209953650.0,42.27,BILL Holdings Inc. Common Stock
CDP,4206282359.0,37.1,COPT Defense Properties Common Shares of Beneficial Interest
EWTX,4201506884.0,39.05,Edgewise Therapeutics Inc. Common Stock
OXLCO,4192440000.0,24.15,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OPLN,4192287414.0,39.57,OPENLANE Inc. Common Stock
DLO,4189508435.0,14.21,DLocal Limited Class A Common Shares
UCB,4183048173.0,34.95,United Community Banks Inc. Common Stock
LBTYB,4178872728.0,12.36,Liberty Global Ltd. Class B Common Shares
ANF,4162806910.0,93.69,Abercrombie & Fitch Company Common Stock
LBRT,4161381108.0,25.5,Liberty Energy Inc. Class A common stock
POST,4153588394.0,91.64,Post Holdings Inc. Common Stock
PII,4149277021.0,72.94,Polaris Inc. Common Stock
GEO,4147511535.0,31.04,Geo Group Inc (The) REIT
BBAR,4143962501.0,20.29,Banco BBVA Argentina S.A. ADS
RHI,4143913290.0,40.51,Robert Half Inc. Common Stock
TNGX,4136209045.0,28.59,Tango Therapeutics Inc.
LILAP,4133935989.0,18.66,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
POWI,4127457815.0,74.08,Power Integrations Inc. Common Stock
CNS,4115367263.0,80.08,Cohen & Steers Inc Common Stock
CATY,4114637456.0,61.38,Cathay General Bancorp Common Stock
EXLS,4111388673.0,26.91,ExlService Holdings Inc. Common Stock
ABG,4110751758.0,220.78,Asbury Automotive Group Inc Common Stock
DK,4108716816.0,67.04,Delek US Holdings Inc. Common Stock
CAAP,4107347970.0,24.86,Corporacion America Airports SA Common Shares
CWEN,4105530000.0,33.93,Clearway Energy Inc. Class C Common Stock
TAC,4102195000.0,13.78,TransAlta Corporation Ordinary Shares
PI,4100720077.0,134.63,Impinj Inc. Common Stock
MAT,4093101000.0,14.09,Mattel Inc. Common Stock
GFF,4088322154.0,89.14,Griffon Corporation Common Stock
PTEN,4086584035.0,10.77,Patterson-UTI Energy Inc. Common Stock
INDB,4084124066.0,84.51,Independent Bank Corp. Common Stock
WSFS,4076089683.0,78.32,WSFS Financial Corporation Common Stock
MIR,4071833639.0,16.26,Mirion Technologies Inc. Class A Common Stock
CALM,4066332548.0,85.83,Cal-Maine Foods Inc. Common Stock
BDC,4065757776.0,104.4,Belden Inc Common Stock
BFH,4062122244.0,100.53,Bread Financial Holdings Inc. Common Stock
STNG,4060273248.0,78.44,Scorpio Tankers Inc. Common Shares
OLLI,4052486429.0,67.03,Ollie's Bargain Outlet Holdings Inc. Common Stock
BBWI,4049376803.0,20.09,Bath & Body Works Inc.
MKTX,4043678962.0,113.78,MarketAxess Holdings Inc. Common Stock
DORM,4043141352.0,135.3,Dorman Products Inc. Common Stock
BMI,4042198526.0,138.5,Badger Meter Inc. Common Stock
NP,4036036811.0,29.18,Neptune Insurance Holdings Inc. Class A Common Stock
CRK,4029506815.0,13.72,Comstock Resources Inc. Common Stock
MIAX,4024060446.0,42.4,Miami International Holdings Inc. Common Stock
PARR,4022573901.0,80.22,Par Pacific Holdings Inc.  Common Stock
CON,4016720274.0,31.39,Concentra Group Holdings Parent Inc. Common Stock
APLE,4011968080.0,17.0,Apple Hospitality REIT Inc. Common Shares
SMG,4011062737.0,68.94,Scotts Miracle-Gro Company (The) Common Stock
REGCO,4009050694.0,21.9,Regency Centers Corporation 5.875% Series B Cumulative Redee
WAY,4005053164.0,20.88,Waystar Holding Corp. Common Stock
EXTR,4000501712.0,30.59,Extreme Networks Inc. Common Stock
RNST,3986155584.0,43.2,Renasant Corporation Common Stock
WPP,3976465499.0,18.43,WPP plc American Depositary Shares
THO,3975101002.0,76.36,Thor Industries Inc. Common Stock
BOX,3973509978.0,28.7,Box Inc. Class A Common Stock
CSTM,3963339600.0,29.11,Constellium SE Ordinary Shares (France)
KFY,3960107448.0,77.87,Korn Ferry Common Stock
FG,3954676952.0,29.85,F&G Annuities & Life Inc. Common Stock
PDI,3953858850.0,16.27,PIMCO Dynamic Income Fund Common Stock
USAC,3951946479.0,27.26,USA Compression Partners LP Common Units Representing Limite
ICUI,3950985917.0,158.08,ICU Medical Inc. Common Stock
CLSK,3947923403.0,15.38,CleanSpark Inc. Common Stock
ACHR,3946111657.0,5.2,Archer Aviation Inc. Class A Common Stock
LION,3940991752.0,13.56,Lionsgate Studios Corp Common Shares
VEON,3939515814.0,53.26,VEON Ltd. ADS
HGV,3927572910.0,49.24,Hilton Grand Vacations Inc. Common Stock 
CVBF,3919952179.0,22.21,CVB Financial Corporation Common Stock
HHH,3907497440.0,65.53,Howard Hughes Holdings Inc. Common Stock
TDW,3899877730.0,78.42,Tidewater Inc. Common Stock
IPAR,3898978708.0,121.75,Interparfums Inc. Common Stock
CHEF,3898341332.0,95.6,The Chefs' Warehouse Inc. Common Stock
SUNC,3897276029.0,75.65,SunocoCorp LLC Common Units representing limited liability c
HGTY,3897072463.0,11.35,Hagerty Inc. Class A Common Stock
MWA,3875788627.0,24.77,MUELLER WATER PRODUCTS Common Stock
MNSO,3875122826.0,12.53,MINISO Group Holding Limited American Depositary Shares each
IRT,3874484672.0,16.43,Independence Realty Trust Inc. Common Stock
NHI,3873808634.0,79.92,National Health Investors Inc. Common Stock
WSBC,3873191151.0,40.27,WesBanco Inc. Common Stock
OLED,3866766195.0,82.71,Universal Display Corporation Common Stock
FOUR,3860145442.0,48.66,Shift4 Payments Inc. Class A Common Stock
TDS,3860096000.0,33.92,Telephone and Data Systems Inc. Common Shares
GNW,3854988162.0,10.06,Genworth Financial Inc Common Stock
YETI,3851931933.0,50.84,YETI Holdings Inc. Common Stock
LFTO,3844820359.0,22.3,Liftoff Mobile Inc. Common Stock
GPI,3842104993.0,322.92,Group 1 Automotive Inc. Common Stock
MANU,3838266401.0,22.26,Manchester United Ltd. Class A Ordinary Shares
OTTR,3833576935.0,91.31,Otter Tail Corporation Common Stock
BANF,3832878484.0,114.12,BancFirst Corporation Common Stock
BFAM,3821611905.0,72.64,Bright Horizons Family Solutions Inc. Common Stock
CLMT,3815302096.0,43.78,Calumet Inc. Common Stock
CVSA,3812650425.0,112.03,Covista Inc. Common Shares
CHRN,3800998044.0,26.18,ChronoScale Holdings Corporation Common Stock
SKYW,3794695686.0,95.68,SkyWest Inc. Common Stock
CNK,3772244616.0,32.3,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MHO,3771854116.0,147.4,M/I Homes Inc. Common Stock
HAFN,3763353227.0,7.53,Hafnia Limited Common Shares
ZGN,3757710260.0,14.01,Ermenegildo Zegna N.V. Ordinary Shares
JOYY,3750361640.0,72.51,JOYY Inc. American Depositary Shares
CRGY,3750007236.0,11.36,Crescent Energy Company Class A Common Stock
ITRI,3746674822.0,84.5,Itron Inc. Common Stock
DNLI,3745549793.0,23.6,Denali Therapeutics Inc. Common Stock
GMAB,3739960114.0,29.11,Genmab A/S ADS
AGO,3738325611.0,84.42,Assured Guaranty Ltd. Common Stock
SXI,3736211657.0,308.4,Standex International Corporation Common Stock
QS,3730854886.0,6.07,QuantumScape Corporation Class A Common Stock
FIBK,3730286554.0,38.4,First Interstate BancSystem Inc. Common Stock (DE)
DOCS,3728761038.0,20.39,Doximity Inc. Class A Common Stock
NAMS,3716962012.0,31.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
USAR,3713506583.0,16.25,USA Rare Earth Inc. Class A Common Stock
ASBA,3708945862.0,24.58,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
RCUS,3702761889.0,29.44,Arcus Biosciences Inc. Common Stock
ALMS,3699817260.0,29.02,Alumis Inc. Common Stock
CII,3695244903.0,24.84,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PVH,3684497632.0,79.91,PVH Corp. Common Stock
WING,3674216051.0,134.92,Wingstop Inc. Common Stock
DYN,3673272547.0,22.22,Dyne Therapeutics Inc. Common Stock
AXTI,3672857550.0,56.14,AXT Inc Common Stock
UNMA,3663437792.0,21.51,Unum Group 6.250% Junior Subordinated Notes due 2058
RLAY,3660253682.0,19.11,Relay Therapeutics Inc. Common Stock
BHF,3655849757.0,63.64,Brighthouse Financial Inc. Common Stock
BLSH,3637313434.0,24.2,Bullish Ordinary Shares
PAY,3637198679.0,28.91,Paymentus Holdings Inc. Class A Common Stock
BELFB,3636149661.0,285.8,Bel Fuse Inc. Class B Common Stock
KEN,3632476355.0,69.71,Kenon Holdings Ltd. Ordinary Shares
LOPE,3621455119.0,136.59,Grand Canyon Education Inc. Common Stock
MSGE,3616012087.0,76.44,Madison Square Garden Entertainment Corp. Class A Common Sto
LXP,3605535634.0,61.16,LXP Industrial Trust Common Stock (Maryland REIT)
HIW,3600403557.0,32.65,Highwoods Properties Inc. Common Stock
BWIN,3599832531.0,25.25,The Baldwin Insurance Group Inc. Class A Common Stock
KAI,3597566033.0,304.66,Kadant Inc Common Stock
TENB,3594314960.0,32.59,Tenable Holdings Inc. Common Stock
CLBT,3580708573.0,14.36,Cellebrite DI Ltd. Ordinary Shares
SLG,3577205872.0,50.3,SL Green Realty Corp Common Stock
SIG,3559345362.0,90.5,Signet Jewelers Limited Common Shares
LRN,3559116484.0,83.69,Stride Inc. Common Stock
CURB,3556834241.0,31.19,Curbline Properties Corp. Common Stock
OGN,3551676659.0,13.53,Organon & Co. Common Stock 
CVI,3550740757.0,35.32,CVR Energy Inc. Common Stock
BATRA,3546511863.0,55.29,Atlanta Braves Holdings Inc. Series A Common Stock
FA,3545670761.0,20.67,First Advantage Corporation Common Stock
HP,3543551558.0,35.46,Helmerich & Payne Inc. Common Stock
PBLS,3543521455.0,29.84,Parabilis Medicines Inc. Common Stock
ARCB,3539273107.0,158.97,ArcBest Corporation Common Stock
MCHB,3530240221.0,15.95,Mechanics Bancorp Class A Common Stock
TLX,3528362965.0,10.41,Telix Pharmaceuticals Limited American Depositary Shares
NIC,3528081879.0,166.01,Nicolet Bankshares Inc. Common Stock
CBU,3528012384.0,67.13,Community Financial System Inc. Common Stock
NATL,3520035069.0,47.71,NCR Atleos Corporation Common Stock
LBTYA,3517894072.0,10.4,Liberty Global Ltd. Class A Common Shares
SKE,3515448167.0,28.35,Skeena Resources Limited Common Shares
IRTC,3512334167.0,106.88,iRhythm Holdings Inc. Common Stock
ADPT,3509773517.0,21.93,Adaptive Biotechnologies Corporation Common Stock
NSIT,3509091077.0,116.18,Insight Enterprises Inc. Common Stock
GPCR,3506816619.0,49.34,Structure Therapeutics Inc. American Depositary Shares
HAE,3503203600.0,77.08,Haemonetics Corporation Common Stock
JOE,3503142701.0,61.02,St. Joe Company (The) Common Stock
GEF,3501053657.0,75.89,Greif Inc. Class A Common Stock
BKD,3497076562.0,14.64,Brookdale Senior Living Inc. Common Stock
FFBC,3496246742.0,33.32,First Financial Bancorp. Common Stock
FHB,3494974994.0,28.73,First Hawaiian Inc. Common Stock
AB,3493070593.0,37.4,AllianceBernstein Holding L.P.  Units
ARQT,3486699050.0,27.88,Arcutis Biotherapeutics Inc. Common Stock
DTG,3486554526.0,16.76,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PLMR,3482343611.0,131.39,Palomar Holdings Inc. Common stock
FULTP,3470985922.0,18.16,Fulton Financial Corporation Depositary Shares Each Represen
NAN,3470585384.0,11.48,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3468659372.0,210.44,OSI Systems Inc. Common Stock (DE)
LEU,3462411744.0,176.0,Centrus Energy Corp. Class A Common Stock
AVA,3461723833.0,41.89,Avista Corporation Common Stock
DTB,3447008344.0,16.57,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NTRSO,3434477108.0,18.56,Northern Trust Corporation Depositary Shares Each Representi
AVNT,3430418797.0,37.41,Avient Corporation Common Stock
MNDY,3417816147.0,73.56,monday.com Ltd. Ordinary Shares
LBTYK,3414774640.0,10.1,Liberty Global Ltd. Class C Common Shares
NHC,3412891559.0,218.5,National HealthCare Corporation Common Stock
KBH,3408820877.0,55.6,KB Home Common Stock
VECO,3408720137.0,55.85,Veeco Instruments Inc. Common Stock
CCC,3407189811.0,5.8,CCC Intelligent Solutions Holdings Inc. Common Stock
BWLP,3404796104.0,21.38,BW LPG Limited Common Shares
HG,3399182491.0,34.1,Hamilton Insurance Group Ltd. Class B Common Shares
AWR,3396043382.0,86.65,American States Water Company Common Stock
ICHR,3395527956.0,97.39,Ichor Holdings Ordinary Shares
LPL,3395000000.0,3.4,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AAP,3377316774.0,55.93,Advance Auto Parts Inc.
CGAU,3376102977.0,16.91,Centerra Gold Inc. Common Shares
CALY,3370196835.0,18.52,Callaway Golf Company Common Stock
VAC,3369913155.0,98.12,Marriott Vacations Worldwide Corporation Common Stock
PRK,3366596398.0,186.04,Park National Corporation Common Stock
GBDC,3360387835.0,12.9,Golub Capital BDC Inc. Common Stock
OPCH,3357248036.0,21.38,Option Care Health Inc. Common Stock
FLY,3352120740.0,20.92,Firefly Aerospace Inc. Common Stock
STUB,3350777911.0,8.93,StubHub Holdings Inc. Class A Common Stock
BOH,3340646048.0,84.31,Bank of Hawaii Corporation Common Stock
EMAT,3332797863.0,5.36,Evolution Metals & Technologies Corp. Common Stock
ORLA,3324983091.0,9.61,Orla Mining Ltd. Common Shares
CSQR,3319768333.0,21.41,Csquare Inc. Common Stock
SFNC,3316893139.0,22.86,Simmons First National Corporation Class A Common Stock
XNDU,3307506744.0,11.08,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BKU,3304837536.0,45.47,BankUnited Inc. Common Stock
GPK,3294706054.0,11.13,Graphic Packaging Holding Company
ITGR,3288186609.0,96.84,Integer Holdings Corporation Common Stock
RH,3286311480.0,173.87,RH Common Stock
COLM,3285284478.0,64.24,Columbia Sportswear Company Common Stock
VCRE,3282588414.0,11.66,Vicore Pharma Holding AB American Depositary Shares
ELVN,3269986551.0,53.69,Enliven Therapeutics Inc. Common Stock
TDTH,3267336500.0,2.88,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
BANC,3265114476.0,21.24,Banc of California Inc. Common Stock
KYIV,3262103007.0,14.13,Kyivstar Group Ltd. Common Shares
ACHC,3262070448.0,35.47,Acadia Healthcare Company Inc. Common Stock
CSQ,3257196251.0,20.5,Calamos Strategic Total Return Common Stock
QTWO,3252717979.0,51.96,Q2 Holdings Inc. Common Stock
PLUG,3235304708.0,2.32,Plug Power Inc. Common Stock
AEHR,3234323323.0,100.75,Aehr Test Systems Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
PRVA,3229697146.0,25.63,Privia Health Group Inc. Common Stock
SBCF,3227134129.0,33.19,Seacoast Banking Corporation of Florida Common Stock
PPLI,3217259202.0,43.25,People Incorporated Common Stock
BATRK,3209436084.0,50.03,Atlanta Braves Holdings Inc. Series C Common Stock
CPK,3209196498.0,133.69,Chesapeake Utilities Corporation Common Stock
SMR,3199787521.0,8.76,NuScale Power Corporation Class A Common Stock
XXI,3192892420.0,4.9,Twenty One Capital Inc. Class A Common Stock
RLX,3190817032.0,2.06,RLX Technology Inc. American Depositary Shares each represen
ARLP,3183018737.0,24.74,Alliance Resource Partners L.P. Common Units representing Li
SHOO,3177389330.0,43.48,Steven Madden Ltd. Common Stock
RNG,3175725333.0,37.87,RingCentral Inc. Class A Common Stock
KN,3174300486.0,37.1,Knowles Corporation Common Stock
APAM,3173411382.0,39.15,Artisan Partners Asset Management Inc. Class A Common Stock
SAH,3167679244.0,100.23,Sonic Automotive Inc. Common Stock
FGN,3166334540.0,25.11,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
FSLY,3165995000.0,20.23,Fastly Inc. Class A Common Stock
ASH,3156609346.0,68.94,Ashland Inc. Common Stock
WDFC,3152145712.0,234.87,WD-40 Company Common Stock
NMIH,3151314039.0,41.48,NMI Holdings Inc. Common Stock
RWTO,3147883583.0,24.36,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BTE,3145720732.0,4.29,Baytex Energy Corp Common Shares
WT,3138354799.0,20.52,WisdomTree Inc. Common Stock
CXW,3135753067.0,31.71,CoreCivic Inc. Common Stock
ARIS,3131088000.0,15.17,Aris Mining Corporation Common Shares
UUUU,3130833510.0,12.53,Energy Fuels Inc Ordinary Shares (Canada)
NVTS,3129575336.0,13.03,Navitas Semiconductor Corporation Common Stock
NIQ,3126969543.0,10.6,NIQ Global Intelligence plc Ordinary Shares
PENG,3116324740.0,60.81,Penguin Solutions Inc. Common Stock
TTAM,3115725659.0,16.9,Titan America SA Common Shares
AADX,3110946898.0,18.22,Applied Aerospace & Defense Inc. Common Stock
UAA,3110040087.0,7.29,Under Armour Inc. Class A Common Stock
IDYA,3107640740.0,35.37,IDEAYA Biosciences Inc. Common Stock
LUNR,3103399571.0,14.3,Intuitive Machines Inc. Class A Common Stock
LBRDP,3099550968.0,21.6,Liberty Broadband Corporation Series A Cumulative Redeemable
AMBA,3096782397.0,70.59,Ambarella Inc. Ordinary Shares
HUBG,3092533001.0,50.57,Hub Group Inc. Class A Common Stock
