ticker,mcap_usd,price,name
EPR,4725495990.0,61.77,EPR Properties Common Stock
MRX,4723003045.0,63.71,Marex Group Limited Ordinary Shares
SKT,4714504925.0,41.04,Tanger Inc. Common Stock
CRSP,4713452465.0,48.87,CRISPR Therapeutics AG Common Shares
DLB,4698688372.0,49.67,Dolby Laboratories Common Stock
CECO,4690203145.0,80.25,CECO Environmental Corp. Common Stock
TNL,4689111794.0,75.12,Travel   Leisure Co. Common  Stock
KRC,4687198710.0,40.31,Kilroy Realty Corporation Common Stock
TREX,4673364830.0,44.98,Trex Company Inc. Common Stock
KNSA,4667060051.0,60.66,Kiniksa Pharmaceuticals International plc Class A Ordinary S
CRC,4665284099.0,52.54,California Resources Corporation Common Stock
SRAD,4657655018.0,14.94,Sportradar Group AG Class A Ordinary Shares
CORZW,4657019528.0,14.65,Core Scientific Inc. Tranche 1 Warrants
SKY,4653900942.0,84.78,Champion Homes Inc. Common Stock
TCBI,4641347397.0,106.28,Texas Capital Bancshares Inc. Common Stock
TBBB,4635321670.0,39.33,BBB Foods Inc. Class A Common Shares
TGS,4615930820.0,30.66,Transportadora de Gas del Sur SA TGS Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
COLD,4577735604.0,16.05,Americold Realty Trust Inc. Common Stock
KBR,4577117448.0,36.1,KBR Inc. Common Stock
LIF,4556411985.0,56.23,Life360 Inc. Common Stock
EPAM,4547357015.0,87.04,EPAM Systems Inc. Common Stock
ENO,4541767169.0,21.24,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
FHI,4533503637.0,59.72,Federated Hermes Inc. Common Stock
SEI,4525038583.0,61.53,Solaris Energy Infrastructure Inc. Class A Common Stock
DOO,4523475504.0,61.26,BRP Inc. Common Subordinate Voting Shares
LBRDK,4518026029.0,31.48,Liberty Broadband Corporation Class C Common Stock
OPEN,4514967438.0,4.68,Opendoor Technologies Inc Common Stock
CVCO,4512759401.0,585.5,Cavco Industries Inc. Common Stock When Issued
LBRDA,4511568631.0,31.44,Liberty Broadband Corporation Class A Common Stock
PFSI,4506559901.0,86.79,PennyMac Financial Services Inc. Common Stock
LIVN,4504824784.0,82.0,LivaNova PLC Ordinary Shares
MMED,4504719234.0,16.04,MiniMed Group Inc. Common Stock
MMSI,4503345004.0,75.49,Merit Medical Systems Inc. Common Stock
EE,4499716295.0,39.52,Excelerate Energy Inc. Class A Common Stock
AQN,4497480303.0,5.84,Algonquin Power & Utilities Corp. Common Shares
HCXY,4496473154.0,24.75,Hercules Capital Inc. 6.25% Notes due 2033
AZZ,4492398884.0,149.49,AZZ Inc.
WAY,4492257907.0,23.42,Waystar Holding Corp. Common Stock
SEB,4490875773.0,4688.77,Seaboard Corporation Common Stock
PAM,4489799891.0,82.32,Pampa Energia S.A.
DHCNL,4486685825.0,18.59,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BEPI,4485506991.0,15.62,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NWE,4478398645.0,72.81,NorthWestern Energy Group Inc. Common Stock
SYNA,4471152908.0,115.72,Synaptics Incorporated Common Stock $0.001 Par Value
INSW,4470274049.0,90.3,International Seaways Inc. Common Stock 
ANF,4467608441.0,100.55,Abercrombie & Fitch Company Common Stock
OCTV,4464120414.0,16.63,Octave Intelligence plc Class B Ordinary Shares
ELF,4463983503.0,75.1,e.l.f. Beauty Inc. Common Stock
ACAD,4458982055.0,26.04,ACADIA Pharmaceuticals Inc. Common Stock
BILL,4449981762.0,44.68,BILL Holdings Inc. Common Stock
MARA,4443707712.0,11.65,MARA Holdings Inc. Common Stock
MDU,4435107829.0,21.22,MDU Resources Group Inc. Common Stock (Holding Company)
NVST,4431081343.0,27.23,Envista Holdings Corporation Common Stock
ATAT,4429566462.0,32.56,Atour Lifestyle Holdings Limited American Depositary Shares
BRC,4420121958.0,93.82,Brady Corporation Common Stock
UCB,4420027726.0,36.93,United Community Banks Inc. Common Stock
LFST,4419373353.0,11.39,LifeStance Health Group Inc. Common Stock
EQPT,4419087948.0,17.51,EquipmentShare.com Inc Class A Common Stock
IPGP,4404374032.0,103.77,IPG Photonics Corporation Common Stock
OPLN,4403649896.0,41.56,OPENLANE Inc. Common Stock
TENB,4385516366.0,39.77,Tenable Holdings Inc. Common Stock
DHCNI,4379256436.0,18.14,Diversified Healthcare Trust 5.625% Senior Notes due 2042
OXLCM,4369512000.0,25.17,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BBWI,4366836657.0,21.66,Bath & Body Works Inc.
BMI,4362950859.0,149.49,Badger Meter Inc. Common Stock
DLO,4356144990.0,14.77,DLocal Limited Class A Common Shares
ACLS,4348846426.0,141.5,Axcelis Technologies Inc. Common Stock
SMG,4344445236.0,74.67,Scotts Miracle-Gro Company (The) Common Stock
PI,4328554780.0,142.11,Impinj Inc. Common Stock
MDA,4319240154.0,31.15,MDA Space Ltd. Common Shares
HHH,4318012735.0,72.42,Howard Hughes Holdings Inc. Common Stock
UCTT,4315849589.0,96.28,Ultra Clean Holdings Inc. Common Stock
LEGN,4315664067.0,23.23,Legend Biotech Corporation American Depositary Shares
EXLS,4314589971.0,28.24,ExlService Holdings Inc. Common Stock
VKTX,4313324637.0,37.15,Viking Therapeutics Inc. Common Stock
BNL,4304200327.0,22.45,Broadstone Net Lease Inc. Common Stock
CNR,4303297666.0,85.37,Core Natural Resources Inc. Common Stock
REGCP,4302774565.0,23.5,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCZ,4301808000.0,24.78,Oxford Lane Capital Corp. 5.00% Notes due 2027
EWTX,4301568380.0,39.98,Edgewise Therapeutics Inc. Common Stock
BEPH,4301348500.0,14.98,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
WHD,4294272889.0,53.56,Cactus Inc. Class A Common Stock
FBP,4290943924.0,27.74,First BanCorp. New Common Stock
VNT,4289472000.0,30.46,Vontier Corporation Common Stock 
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
HCC,4279599182.0,81.05,Warrior Met Coal Inc. Common Stock
COCO,4279450340.0,74.93,The Vita Coco Company Inc. Common Stock
GFF,4278898006.0,93.29,Griffon Corporation Common Stock
ATMU,4278818503.0,52.39,Atmus Filtration Technologies Inc. Common Stock
ELC,4277459998.0,20.06,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CATY,4275857773.0,63.78,Cathay General Bancorp Common Stock
BOX,4275330596.0,30.88,Box Inc. Class A Common Stock
ALHC,4275255460.0,20.68,Alignment Healthcare Inc. Common Stock
OII,4267101752.0,42.78,Oceaneering International Inc. Common Stock
WBI,4265412021.0,34.55,WaterBridge Infrastructure LLC Class A Shares Representing L
LILAP,4264644577.0,19.25,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
OXLCL,4261880000.0,24.55,Oxford Lane Capital Corp. 6.75% Notes due 2031
MAT,4258743000.0,14.65,Mattel Inc. Common Stock
FG,4258067579.0,32.14,F&G Annuities & Life Inc. Common Stock
AUGO,4257330421.0,50.81,Aura Minerals Inc. Common Shares
DTW,4256259284.0,20.46,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
DORM,4255010326.0,142.39,Dorman Products Inc. Common Stock
NP,4254210308.0,30.76,Neptune Insurance Holdings Inc. Class A Common Stock
CDP,4247664922.0,37.47,COPT Defense Properties Common Shares of Beneficial Interest
CELC,4240228742.0,86.95,Celcuity Inc. Common Stock
GPGI,4234869692.0,14.61,GPGI Inc. Class A Common Stock
LBTYB,4229587202.0,12.51,Liberty Global Ltd. Class B Common Shares
DIOD,4218645476.0,91.82,Diodes Incorporated Common Stock
TNGX,4217211915.0,29.16,Tango Therapeutics Inc.
ABG,4213620628.0,226.31,Asbury Automotive Group Inc Common Stock
INDB,4212674179.0,87.17,Independent Bank Corp. Common Stock
OXLCO,4209800000.0,24.25,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WPP,4195462378.0,19.45,WPP plc American Depositary Shares
PHI,4190401756.0,19.39,PLDT Inc. Sponsored ADR
PII,4185115306.0,73.57,Polaris Inc. Common Stock
MEOH,4185019807.0,54.09,Methanex Corporation Common Stock
CENX,4183632967.0,42.27,Century Aluminum Company Common Stock
PLNT,4172334648.0,52.52,Planet Fitness Inc. Common Stock
CALM,4159190661.0,87.79,Cal-Maine Foods Inc. Common Stock
WSFS,4155196633.0,79.84,WSFS Financial Corporation Common Stock
BBAR,4140898951.0,20.27,Banco BBVA Argentina S.A. ADS
CWEN,4139410000.0,34.21,Clearway Energy Inc. Class C Common Stock
TPC,4136041803.0,78.61,Tutor Perini Corporation Common Stock
STNG,4134294037.0,79.87,Scorpio Tankers Inc. Common Shares
RHI,4132149528.0,40.4,Robert Half Inc. Common Stock
CAAP,4130478650.0,25.0,Corporacion America Airports SA Common Shares
CNS,4127187862.0,80.31,Cohen & Steers Inc Common Stock
OLLI,4113544254.0,68.05,Ollie's Bargain Outlet Holdings Inc. Common Stock
CAKE,4113202776.0,82.78,Cheesecake Factory Incorporated (The) Common Stock
CVBF,4113170619.0,23.31,CVB Financial Corporation Common Stock
CON,4106293520.0,32.09,Concentra Group Holdings Parent Inc. Common Stock
MIR,4100631970.0,16.38,Mirion Technologies Inc. Class A Common Stock
HGTY,4092784472.0,11.92,Hagerty Inc. Class A Common Stock
MKTX,4090235646.0,115.09,MarketAxess Holdings Inc. Common Stock
HGV,4081517177.0,51.17,Hilton Grand Vacations Inc. Common Stock 
REGCO,4078480997.0,22.27,Regency Centers Corporation 5.875% Series B Cumulative Redee
MNSO,4077773960.0,13.18,MINISO Group Holding Limited American Depositary Shares each
DOCS,4077132288.0,22.3,Doximity Inc. Class A Common Stock
MIAX,4075310273.0,42.94,Miami International Holdings Inc. Common Stock
BULL,4067721423.0,7.65,Webull Corporation Class A Ordinary Shares
RNST,4065509607.0,44.06,Renasant Corporation Common Stock
FOUR,4052121438.0,51.08,Shift4 Payments Inc. Class A Common Stock
BANF,4049006885.0,120.56,BancFirst Corporation Common Stock
ICUI,4026966415.0,161.12,ICU Medical Inc. Common Stock
THO,4011020590.0,77.05,Thor Industries Inc. Common Stock
CVSA,4009008643.0,117.81,Covista Inc. Common Shares
BETA,4008232050.0,17.37,Beta Technologies Inc. Class A Common Stock
BFAM,4006524368.0,76.16,Bright Horizons Family Solutions Inc. Common Stock
LION,3999118474.0,13.76,Lionsgate Studios Corp Common Shares
BFH,3996258729.0,98.9,Bread Financial Holdings Inc. Common Stock
PDI,3992753250.0,16.43,PIMCO Dynamic Income Fund Common Stock
LBRT,3988398207.0,24.44,Liberty Energy Inc. Class A common stock
TAC,3987542000.0,13.39,TransAlta Corporation Ordinary Shares
APLE,3987180987.0,16.89,Apple Hospitality REIT Inc. Common Shares
MWA,3983753671.0,25.46,MUELLER WATER PRODUCTS Common Stock
GEO,3973139675.0,29.73,Geo Group Inc (The) REIT
SKYW,3969399224.0,100.08,SkyWest Inc. Common Stock
KFY,3966846000.0,78.0,Korn Ferry Common Stock
POST,3965046436.0,87.48,Post Holdings Inc. Common Stock
CHEF,3954206684.0,96.97,The Chefs' Warehouse Inc. Common Stock
LFTO,3953440844.0,22.93,Liftoff Mobile Inc. Common Stock
WING,3949537162.0,145.03,Wingstop Inc. Common Stock
CLBT,3948632303.0,15.83,Cellebrite DI Ltd. Ordinary Shares
WSBC,3928494973.0,40.84,WesBanco Inc. Common Stock
IRT,3916918943.0,16.61,Independence Realty Trust Inc. Common Stock
MHO,3916310281.0,153.04,M/I Homes Inc. Common Stock
FIBK,3907086593.0,40.22,First Interstate BancSystem Inc. Common Stock (DE)
IPAR,3906504766.0,121.98,Interparfums Inc. Common Stock
GPI,3906176762.0,328.3,Group 1 Automotive Inc. Common Stock
BDC,3896351202.0,100.05,Belden Inc Common Stock
USAC,3892507812.0,26.85,USA Compression Partners LP Common Units Representing Limite
VEON,3891436856.0,52.61,VEON Ltd. ADS
TDS,3889046720.0,34.17,Telephone and Data Systems Inc. Common Shares
IRTC,3887951490.0,118.31,iRhythm Holdings Inc. Common Stock
OTTR,3865480691.0,92.07,Otter Tail Corporation Common Stock
CSTM,3865311276.0,28.39,Constellium SE Ordinary Shares (France)
EXTR,3863184720.0,29.54,Extreme Networks Inc. Common Stock
NAMS,3857246787.0,32.99,NewAmsterdam Pharma Company N.V. Ordinary Shares
GNW,3856520199.0,10.07,Genworth Financial Inc Common Stock
POWI,3855265693.0,69.19,Power Integrations Inc. Common Stock
CRK,3848002791.0,13.1,Comstock Resources Inc. Common Stock
MANU,3841714979.0,22.28,Manchester United Ltd. Class A Ordinary Shares
LOPE,3820975197.0,144.11,Grand Canyon Education Inc. Common Stock
NHI,3816612760.0,78.74,National Health Investors Inc. Common Stock
DYN,3812136136.0,23.06,Dyne Therapeutics Inc. Common Stock
ALM,3804978195.0,13.41,Almonty Industries Inc. Common Shares
BWIN,3795150178.0,26.62,The Baldwin Insurance Group Inc. Class A Common Stock
FRMI,3790378851.0,5.95,Fermi Inc. Common Stock
FA,3790111053.0,22.09,First Advantage Corporation Common Stock
SUNC,3786514053.0,73.5,SunocoCorp LLC Common Units representing limited liability c
FFBC,3782703933.0,36.05,First Financial Bancorp. Common Stock
YETI,3781097901.0,49.91,YETI Holdings Inc. Common Stock
ZGN,3775150544.0,14.07,Ermenegildo Zegna N.V. Ordinary Shares
CII,3774103889.0,25.37,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
TDW,3766599582.0,75.74,Tidewater Inc. Common Stock
BHF,3763273375.0,65.51,Brighthouse Financial Inc. Common Stock
LASR,3760768629.0,66.67,nLIGHT Inc. Common Stock
HAFN,3758355414.0,7.52,Hafnia Limited Common Shares
DK,3756926325.0,61.3,Delek US Holdings Inc. Common Stock
ITRI,3739802223.0,84.34,Itron Inc. Common Stock
PAY,3732886628.0,29.68,Paymentus Holdings Inc. Class A Common Stock
GMAB,3730966737.0,29.04,Genmab A/S ADS
RLAY,3730182633.0,19.47,Relay Therapeutics Inc. Common Stock
AGO,3727476407.0,84.17,Assured Guaranty Ltd. Common Stock
ASBA,3727250131.0,24.7,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CBU,3726670015.0,70.91,Community Financial System Inc. Common Stock
PARR,3714688040.0,74.08,Par Pacific Holdings Inc.  Common Stock
OLED,3710150710.0,79.36,Universal Display Corporation Common Stock
PTEN,3703170205.0,9.76,Patterson-UTI Energy Inc. Common Stock
SXI,3698685687.0,305.3,Standex International Corporation Common Stock
UNMA,3695797308.0,21.7,Unum Group 6.250% Junior Subordinated Notes due 2058
KAI,3688786402.0,312.38,Kadant Inc Common Stock
LRN,3684777386.0,86.65,Stride Inc. Common Stock
TLX,3682506523.0,10.87,Telix Pharmaceuticals Limited American Depositary Shares
QS,3675553344.0,5.98,QuantumScape Corporation Class A Common Stock
MCHB,3668615896.0,16.57,Mechanics Bancorp Class A Common Stock
PVH,3665823854.0,79.5,PVH Corp. Common Stock
NIC,3662765827.0,172.35,Nicolet Bankshares Inc. Common Stock
HIW,3661053540.0,33.2,Highwoods Properties Inc. Common Stock
BATRA,3656839235.0,57.01,Atlanta Braves Holdings Inc. Series A Common Stock
USAR,3655233095.0,15.99,USA Rare Earth Inc. Class A Common Stock
SLG,3648685978.0,51.3,SL Green Realty Corp Common Stock
OSIS,3645438367.0,221.16,OSI Systems Inc. Common Stock (DE)
CALY,3644835121.0,20.03,Callaway Golf Company Common Stock
BLSH,3640334508.0,24.22,Bullish Ordinary Shares
LBTYA,3636227847.0,10.76,Liberty Global Ltd. Class A Common Shares
MNDY,3616909977.0,77.84,monday.com Ltd. Ordinary Shares
ADPT,3609001040.0,22.55,Adaptive Biotechnologies Corporation Common Stock
FHB,3603242580.0,29.62,First Hawaiian Inc. Common Stock
JOYY,3597781764.0,69.56,JOYY Inc. American Depositary Shares
PLMR,3585907487.0,135.3,Palomar Holdings Inc. Common stock
PRVA,3580641607.0,28.41,Privia Health Group Inc. Common Stock
BKU,3578120780.0,49.23,BankUnited Inc. Common Stock
CCC,3577402567.0,6.09,CCC Intelligent Solutions Holdings Inc. Common Stock
DNLI,3574143277.0,22.52,Denali Therapeutics Inc. Common Stock
CLMT,3569547141.0,40.96,Calumet Inc. Common Stock
HAE,3567964125.0,78.51,Haemonetics Corporation Common Stock
RH,3567746908.0,188.76,RH Common Stock
AB,3564758050.0,38.16,AllianceBernstein Holding L.P.  Units
JOE,3561700642.0,62.04,St. Joe Company (The) Common Stock
BKD,3559161909.0,14.9,Brookdale Senior Living Inc. Common Stock
ALMS,3550014183.0,27.84,Alumis Inc. Common Stock
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
KBH,3533279625.0,57.63,KB Home Common Stock
NAN,3530897386.0,11.68,Nuveen New York Quality Municipal Income Fund Common Stock
LBTYK,3525399814.0,10.43,Liberty Global Ltd. Class C Common Shares
SIG,3520015579.0,89.5,Signet Jewelers Limited Common Shares
STUB,3519724697.0,9.38,StubHub Holdings Inc. Class A Common Stock
KEN,3517316798.0,67.5,Kenon Holdings Ltd. Ordinary Shares
NHC,3515981189.0,225.1,National HealthCare Corporation Common Stock
ONDS,3515479177.0,6.63,Ondas Inc. Common Stock
ARCB,3514560311.0,157.86,ArcBest Corporation Common Stock
CURB,3508938429.0,30.77,Curbline Properties Corp. Common Stock
PBLS,3507896239.0,29.54,Parabilis Medicines Inc. Common Stock
NSIT,3496707471.0,115.77,Insight Enterprises Inc. Common Stock
XXI,3496105442.0,5.37,Twenty One Capital Inc. Class A Common Stock
NSA,3491598004.0,44.98,National Storage Affiliates Trust Common Shares of Beneficia
ARQT,3484197383.0,27.86,Arcutis Biotherapeutics Inc. Common Stock
DTG,3478233393.0,16.72,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ACHR,3475160891.0,4.58,Archer Aviation Inc. Class A Common Stock
FULTP,3472897258.0,18.17,Fulton Financial Corporation Depositary Shares Each Represen
AVA,3470814060.0,42.0,Avista Corporation Common Stock
OPCH,3464811876.0,22.07,Option Care Health Inc. Common Stock
MSGE,3463216181.0,73.21,Madison Square Garden Entertainment Corp. Class A Common Sto
CHRN,3461921428.0,23.84,ChronoScale Holdings Corporation Common Stock
GEF,3459300299.0,74.98,Greif Inc. Class A Common Stock
SFNC,3452528174.0,23.8,Simmons First National Corporation Class A Common Stock
PRK,3452462340.0,190.78,Park National Corporation Common Stock
DTB,3449109430.0,16.58,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NTRSO,3448355653.0,18.64,Northern Trust Corporation Depositary Shares Each Representi
WDFC,3446000609.0,256.76,WD-40 Company Common Stock
NATL,3445148555.0,46.7,NCR Atleos Corporation Common Stock
CLSK,3443687493.0,13.42,CleanSpark Inc. Common Stock
VAC,3440831582.0,100.19,Marriott Vacations Worldwide Corporation Common Stock
HG,3434071461.0,34.45,Hamilton Insurance Group Ltd. Class B Common Shares
KYIV,3430633453.0,14.86,Kyivstar Group Ltd. Common Shares
CRGY,3428011899.0,10.38,Crescent Energy Company Class A Common Stock
GBDC,3422932728.0,13.14,Golub Capital BDC Inc. Common Stock
RCUS,3417256812.0,27.17,Arcus Biosciences Inc. Common Stock
AVNT,3415286619.0,37.24,Avient Corporation Common Stock
LPL,3415000000.0,3.42,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
PPLI,3412526379.0,45.88,People Incorporated Common Stock
VECO,3409940807.0,55.87,Veeco Instruments Inc. Common Stock
RNG,3406336494.0,40.62,RingCentral Inc. Class A Common Stock
WRBY,3401052766.0,27.71,Warby Parker Inc. Class A Common Stock
BOH,3393936316.0,85.66,Bank of Hawaii Corporation Common Stock
PENG,3390729393.0,66.17,Penguin Solutions Inc. Common Stock
AWR,3386245219.0,86.4,American States Water Company Common Stock
BELFB,3384748970.0,266.04,Bel Fuse Inc. Class B Common Stock
LXP,3377389412.0,57.29,LXP Industrial Trust Common Stock (Maryland REIT)
QTWO,3373536795.0,53.89,Q2 Holdings Inc. Common Stock
GPCR,3373196529.0,47.46,Structure Therapeutics Inc. American Depositary Shares
ITGR,3372394609.0,99.32,Integer Holdings Corporation Common Stock
HP,3368172737.0,33.7,Helmerich & Payne Inc. Common Stock
CVI,3365261802.0,33.48,CVR Energy Inc. Common Stock
CNK,3365239276.0,28.82,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
NIQ,3355700209.0,11.37,NIQ Global Intelligence plc Ordinary Shares
BATRK,3325376040.0,51.84,Atlanta Braves Holdings Inc. Series C Common Stock
SBCF,3320977264.0,34.15,Seacoast Banking Corporation of Florida Common Stock
VCRE,3313556230.0,11.77,Vicore Pharma Holding AB American Depositary Shares
UWMC,3306246974.0,2.06,UWM Holdings Corporation Class A Common Stock
COLM,3299092492.0,64.51,Columbia Sportswear Company Common Stock
BWLP,3297137400.0,20.7,BW LPG Limited Common Shares
BANC,3279718331.0,21.34,Banc of California Inc. Common Stock
CWK,3275521060.0,13.98,Cushman & Wakefield Ltd. Common Shares
CSQ,3269907261.0,20.58,Calamos Strategic Total Return Common Stock
SAH,3265968004.0,103.34,Sonic Automotive Inc. Common Stock
GPK,3259199568.0,11.02,Graphic Packaging Holding Company
HAYW,3257699325.0,15.02,Hayward Holdings Inc. Common Stock
EMAT,3245747172.0,5.22,Evolution Metals & Technologies Corp. Common Stock
SEDG,3242218349.0,53.31,SolarEdge Technologies Inc. Common Stock
GRBK,3237481345.0,75.03,Green Brick Partners Inc. Common Stock
CARG,3237265883.0,35.9,CarGurus Inc. Class A Common Stock 
TTAM,3231874011.0,17.53,Titan America SA Common Shares
RWTN,3224125427.0,24.95,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BRZE,3223848714.0,26.3,Braze Inc. Class A Common Stock
AAP,3212466519.0,53.2,Advance Auto Parts Inc.
AADX,3208270703.0,18.79,Applied Aerospace & Defense Inc. Common Stock
NMIH,3207533238.0,42.22,NMI Holdings Inc. Common Stock
ELVN,3207254456.0,52.66,Enliven Therapeutics Inc. Common Stock
RWTO,3199572969.0,24.76,Redwood Trust Inc. 9.00% Senior Notes Due 2029
APAM,3195702267.0,39.42,Artisan Partners Asset Management Inc. Class A Common Stock
IDYA,3195501660.0,36.37,IDEAYA Biosciences Inc. Common Stock
SHOO,3183236165.0,43.55,Steven Madden Ltd. Common Stock
ARLP,3178515679.0,24.7,Alliance Resource Partners L.P. Common Units representing Li
CPK,3177630237.0,132.38,Chesapeake Utilities Corporation Common Stock
PFS,3176396121.0,24.38,Provident Financial Services Inc Common Stock
FSLY,3173913900.0,20.28,Fastly Inc. Class A Common Stock
CRVL,3168427700.0,62.12,CorVel Corp. Common Stock
SKE,3160803308.0,25.49,Skeena Resources Limited Common Shares
WK,3151381313.0,56.16,Workiva Inc. Class A Common Stock
GRAL,3150507092.0,73.41,GRAIL Inc. Common Stock 
LBRDP,3135425401.0,21.85,Liberty Broadband Corporation Series A Cumulative Redeemable
ASH,3131197130.0,68.39,Ashland Inc. Common Stock
RLX,3128859420.0,2.02,RLX Technology Inc. American Depositary Shares each represen
FGN,3127243990.0,24.8,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
VTMX,3114409428.0,35.21,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FUL,3112946412.0,57.88,H. B. Fuller Company Common Stock
FBK,3109956166.0,60.36,FB Financial Corporation Common Stock
FLY,3108563210.0,19.4,Firefly Aerospace Inc. Common Stock
HUBG,3103540633.0,50.75,Hub Group Inc. Class A Common Stock
AGYS,3100300854.0,110.07,Agilysys Inc. Common Stock (DE)
XNDU,3095563622.0,10.37,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ICHR,3093554870.0,88.72,Ichor Holdings Ordinary Shares
WT,3088648887.0,20.2,WisdomTree Inc. Common Stock
CXW,3088286606.0,31.23,CoreCivic Inc. Common Stock
ACHC,3087792932.0,33.58,Acadia Healthcare Company Inc. Common Stock
MMS,3077289061.0,58.57,Maximus Inc. Common Stock
UAA,3075934096.0,7.21,Under Armour Inc. Class A Common Stock
USLM,3075863685.0,107.24,United States Lime & Minerals Inc. Common Stock
CSAN,3069134259.0,3.1,Cosan S.A. ADS
EXPO,3068603092.0,63.26,Exponent Inc. Common Stock
PONY,3067306487.0,7.08,Pony AI Inc. American Depositary Shares 
ETOR,3067204361.0,38.08,eToro Group Ltd. Class A Common Shares
KC,3064048511.0,10.23,Kingsoft Cloud Holdings Limited American Depositary Shares
FSK,3062526445.0,10.94,FS KKR Capital Corp. Common Stock
AXTI,3059842316.0,46.77,AXT Inc Common Stock
HNI,3059698590.0,42.5,HNI Corporation Common Stock
BSM,3055740380.0,14.38,Black Stone Minerals L.P. Common units representing limited 
PLUG,3048225944.0,2.19,Plug Power Inc. Common Stock
ORLA,3039539694.0,8.79,Orla Mining Ltd. Common Shares
KN,3037831233.0,35.51,Knowles Corporation Common Stock
