ticker,mcap_usd,price,name
TKC,4822400000.0,5.48,Turkcell Iletisim Hizmetleri AS Common Stock
CRC,4806044410.0,54.11,California Resources Corporation Common Stock
BILL,4793590471.0,48.13,BILL Holdings Inc. Common Stock
FSLY,4765045320.0,29.91,Fastly Inc. Class A Common Stock
SEI,4757835599.0,62.14,Solaris Energy Infrastructure Inc. Class A Common Stock
FRMI,4740364467.0,7.43,Fermi Inc. Common Stock
KBR,4735104878.0,37.56,KBR Inc. Common Stock
FELE,4724437043.0,106.86,Franklin Electric Co. Inc. Common Stock
DOO,4715845983.0,63.86,BRP Inc. Common Subordinate Voting Shares
GFF,4715632883.0,104.11,Griffon Corporation Common Stock
MTH,4704917774.0,72.19,Meritage Homes Corporation Common Stock
CHH,4679686395.0,103.58,Choice Hotels International Inc. Common Stock
WAY,4675785124.0,24.39,Waystar Holding Corp. Common Stock
BCO,4669668807.0,113.37,Brinks Company (The) Common Stock
CORZW,4653009586.0,14.48,Core Scientific Inc. Tranche 1 Warrants
FHI,4645362684.0,62.22,Federated Hermes Inc. Common Stock
MANE,4644536634.0,111.17,Veradermics Incorporated Common Stock
CECO,4642537575.0,79.27,CECO Environmental Corp. Common Stock
FULT,4641133027.0,24.31,Fulton Financial Corporation Common Stock
CNR,4639500942.0,93.47,Core Natural Resources Inc. Common Stock
OLLI,4632529721.0,76.63,Ollie's Bargain Outlet Holdings Inc. Common Stock
BEPI,4631185460.0,16.13,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
AZZ,4621319824.0,153.78,AZZ Inc.
EPR,4611091015.0,60.19,EPR Properties Common Stock
USAR,4588501856.0,18.75,USA Rare Earth Inc. Class A Common Stock
BLLN,4575963010.0,96.97,BillionToOne Inc. Class A Common Stock
ATAT,4573772250.0,33.62,Atour Lifestyle Holdings Limited American Depositary Shares
NVST,4555118227.0,28.36,Envista Holdings Corporation Common Stock
CVCO,4548281283.0,591.5,Cavco Industries Inc. Common Stock When Issued
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
ENO,4522522393.0,21.15,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
INSW,4521961038.0,91.3,International Seaways Inc. Common Stock 
TNL,4521156618.0,73.87,Travel   Leisure Co. Common  Stock
ITRI,4509597691.0,102.99,Itron Inc. Common Stock
NNI,4502126684.0,125.83,Nelnet Inc. Common Stock
VNT,4499456000.0,33.28,Vontier Corporation Common Stock 
BOX,4498234814.0,32.49,Box Inc. Class A Common Stock
DOCS,4491495678.0,25.2,Doximity Inc. Class A Common Stock
DHCNL,4490307040.0,18.6,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
TDW,4489753504.0,90.23,Tidewater Inc. Common Stock
BRC,4484902044.0,95.19,Brady Corporation Common Stock
IBOC,4481520499.0,72.06,International Bancshares Corporation Common Stock
HGTY,4481355168.0,13.04,Hagerty Inc. Class A Common Stock
AQN,4479931521.0,5.82,Algonquin Power & Utilities Corp. Common Shares
ICUI,4467257268.0,178.64,ICU Medical Inc. Common Stock
CBT,4457046679.0,86.33,Cabot Corporation Common Stock
PRIM,4448703503.0,82.64,Primoris Services Corporation Common Stock
SKT,4438349740.0,38.63,Tanger Inc. Common Stock
FBP,4435013185.0,29.05,First BanCorp. New Common Stock
NSIT,4427274023.0,150.85,Insight Enterprises Inc. Common Stock
CHEF,4423519280.0,108.43,The Chefs' Warehouse Inc. Common Stock
LIVN,4403073079.0,79.92,LivaNova PLC Ordinary Shares
KTB,4391388923.0,79.45,Kontoor Brands Inc. Common Stock 
PAM,4389990199.0,80.49,Pampa Energia S.A.
PBLS,4387245313.0,36.95,Parabilis Medicines Inc. Common Stock
LFST,4385998391.0,11.48,LifeStance Health Group Inc. Common Stock
FLY,4381632009.0,27.34,Firefly Aerospace Inc. Common Stock
NWE,4373457751.0,71.09,NorthWestern Energy Group Inc. Common Stock
CGAU,4371658927.0,21.89,Centerra Gold Inc. Common Shares
OXLCM,4366040000.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
TCBI,4363957160.0,100.38,Texas Capital Bancshares Inc. Common Stock
RLAY,4362014165.0,19.91,Relay Therapeutics Inc. Common Stock
CELC,4360681473.0,89.42,Celcuity Inc. Common Stock
ACLS,4358304543.0,141.13,Axcelis Technologies Inc. Common Stock
UCB,4353378536.0,36.1,United Community Banks Inc. Common Stock
OXLCZ,4333056000.0,24.96,Oxford Lane Capital Corp. 5.00% Notes due 2027
LBTYB,4331812088.0,12.7,Liberty Global Ltd. Class B Common Shares
ELVN,4331401037.0,59.12,Enliven Therapeutics Inc. Common Stock
MDU,4328991804.0,20.58,MDU Resources Group Inc. Common Stock (Holding Company)
BEPH,4324694960.0,15.06,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
DHCNI,4314702237.0,17.87,Diversified Healthcare Trust 5.625% Senior Notes due 2042
SYNA,4305679159.0,110.1,Synaptics Incorporated Common Stock $0.001 Par Value
NP,4303629702.0,31.36,Neptune Insurance Holdings Inc. Class A Common Stock
OPLN,4301594849.0,35.03,OPENLANE Inc. Common Stock
OXLCN,4300940000.0,24.77,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
LFTO,4298267782.0,24.93,Liftoff Mobile Inc. Common Stock
CNS,4290098498.0,83.43,Cohen & Steers Inc Common Stock
OLED,4284109022.0,93.2,Universal Display Corporation Common Stock
CVSA,4277998898.0,125.68,Covista Inc. Common Shares
CNK,4275988331.0,36.89,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CATY,4273687309.0,64.06,Cathay General Bancorp Common Stock
HP,4270391120.0,42.73,Helmerich & Payne Inc. Common Stock
AEHR,4265776247.0,130.77,Aehr Test Systems Common Stock
BELFB,4263103218.0,295.24,Bel Fuse Inc. Class B Common Stock
RHI,4262346518.0,41.64,Robert Half Inc. Common Stock
SLGN,4258985406.0,40.3,Silgan Holdings Inc. Common Stock
ITGR,4250705602.0,125.05,Integer Holdings Corporation Common Stock
BWIN,4246329287.0,30.44,The Baldwin Insurance Group Inc. Class A Common Stock
SEZL,4246082515.0,126.09,Sezzle Inc. Common Stock
LAZ,4243972411.0,43.55,Lazard Inc. Common Stock
SITE,4236973876.0,97.06,SiteOne Landscape Supply Inc. Common Stock
PHI,4234239473.0,19.6,PLDT Inc. Sponsored ADR
OXLCL,4228791840.0,24.36,Oxford Lane Capital Corp. 6.75% Notes due 2031
TGS,4224495069.0,28.06,Transportadora de Gas del Sur SA TGS Common Stock
ELC,4224235905.0,19.81,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
KFY,4212230029.0,82.02,Korn Ferry Common Stock
REGCP,4211040099.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CON,4210635643.0,33.02,Concentra Group Holdings Parent Inc. Common Stock
KRC,4210385366.0,36.2,Kilroy Realty Corporation Common Stock
VVV,4207162134.0,32.98,Valvoline Inc. Common Stock
PTEN,4204768236.0,11.03,Patterson-UTI Energy Inc. Common Stock
MAT,4204075500.0,14.71,Mattel Inc. Common Stock
SKE,4188777392.0,33.78,Skeena Resources Limited Common Shares
BFH,4186931827.0,108.98,Bread Financial Holdings Inc. Common Stock
CRK,4181156604.0,14.24,Comstock Resources Inc. Common Stock
MEOH,4171094240.0,53.91,Methanex Corporation Common Stock
CDP,4168968436.0,36.76,COPT Defense Properties Common Shares of Beneficial Interest
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WSFS,4159797059.0,81.42,WSFS Financial Corporation Common Stock
FCN,4156646501.0,150.54,FTI Consulting Inc. Common Stock
MIAX,4153805390.0,41.86,Miami International Holdings Inc. Common Stock
GEO,4151281679.0,31.54,Geo Group Inc (The) REIT
DTW,4148235656.0,19.93,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BULL,4148185587.0,7.8,Webull Corporation Class A Ordinary Shares
CLMT,4143083260.0,47.13,Calumet Inc. Common Stock
LILAP,4130551500.0,21.09,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DLO,4130522044.0,14.01,DLocal Limited Class A Common Shares
COLD,4128048767.0,14.46,Americold Realty Trust Inc. Common Stock
UCTT,4124737342.0,91.1,Ultra Clean Holdings Inc. Common Stock
SRAD,4124549926.0,13.23,Sportradar Group AG Class A Ordinary Shares
SKYW,4124538823.0,106.22,SkyWest Inc. Common Stock
TENB,4123640964.0,37.44,Tenable Holdings Inc. Common Stock
TLX,4116107268.0,12.15,Telix Pharmaceuticals Limited American Depositary Shares
AYA,4112704299.0,28.69,Aya Gold & Silver Inc. Common Shares
LMND,4102794561.0,53.01,Lemonade Inc. Common Stock
AVNT,4098029494.0,44.68,Avient Corporation Common Stock
CAAP,4091652151.0,24.77,Corporacion America Airports SA Common Shares
EE,4089268566.0,36.06,Excelerate Energy Inc. Class A Common Stock
SMR,4086668317.0,9.51,NuScale Power Corporation Class A Common Stock
WSC,4084044193.0,22.54,WillScot Holdings Corporation Class A Common Stock
THO,4079736322.0,78.37,Thor Industries Inc. Common Stock
ATMU,4076512529.0,49.96,Atmus Filtration Technologies Inc. Common Stock
CSTM,4075332334.0,30.07,Constellium SE Ordinary Shares (France)
WSBC,4052982869.0,42.26,WesBanco Inc. Common Stock
GPGI,4052663346.0,13.98,GPGI Inc. Class A Common Stock
MSGE,4050274135.0,85.62,Madison Square Garden Entertainment Corp. Class A Common Sto
IRTC,4041264168.0,122.6,iRhythm Holdings Inc. Common Stock
LIF,4038167088.0,49.56,Life360 Inc. Common Stock
GMAB,4038026327.0,31.43,Genmab A/S ADS
SEB,4037101710.0,4215.0,Seaboard Corporation Common Stock
MWA,4035848802.0,25.85,MUELLER WATER PRODUCTS Common Stock
CVBF,4035621185.0,22.93,CVB Financial Corporation Common Stock
CRGY,4034229128.0,12.21,Crescent Energy Company Class A Common Stock
VAC,4032851270.0,117.25,Marriott Vacations Worldwide Corporation Common Stock
INDB,4019741741.0,84.86,Independent Bank Corp. Common Stock
GEF,4015489719.0,86.97,Greif Inc. Class A Common Stock
BNL,4012482024.0,20.91,Broadstone Net Lease Inc. Common Stock
WBI,4012326793.0,32.5,WaterBridge Infrastructure LLC Class A Shares Representing L
ADPT,4005855634.0,25.1,Adaptive Biotechnologies Corporation Common Stock
SXI,4003678848.0,330.48,Standex International Corporation Common Stock
VKTX,4003517133.0,34.32,Viking Therapeutics Inc. Common Stock
REGCO,3999352746.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
DNLI,3986594231.0,24.94,Denali Therapeutics Inc. Common Stock
DK,3982234436.0,65.03,Delek US Holdings Inc. Common Stock
SLG,3975742531.0,56.12,SL Green Realty Corp Common Stock
TAC,3972120000.0,12.57,TransAlta Corporation Ordinary Shares
ALM,3955736625.0,13.73,Almonty Industries Inc. Common Shares
HAE,3953011276.0,86.89,Haemonetics Corporation Common Stock
QS,3949944175.0,6.38,QuantumScape Corporation Class A Common Stock
CCC,3946264517.0,6.7,CCC Intelligent Solutions Holdings Inc. Common Stock
PFSI,3945202378.0,75.94,PennyMac Financial Services Inc. Common Stock
BLSH,3941541771.0,24.69,Bullish Ordinary Shares
HHH,3937407903.0,65.93,Howard Hughes Holdings Inc. Common Stock
RNST,3934962218.0,43.05,Renasant Corporation Common Stock
STNG,3931383901.0,75.95,Scorpio Tankers Inc. Common Shares
DORM,3924600481.0,132.25,Dorman Products Inc. Common Stock
DAVE,3918938193.0,307.24,Dave Inc. Class A Common Stock
KAI,3918874284.0,331.87,Kadant Inc Common Stock
CLBT,3918699525.0,15.71,Cellebrite DI Ltd. Ordinary Shares
IRT,3918074704.0,16.62,Independence Realty Trust Inc. Common Stock
OTTR,3916834758.0,93.29,Otter Tail Corporation Common Stock
LEGN,3911680020.0,21.06,Legend Biotech Corporation American Depositary Shares
QTWO,3904027454.0,62.61,Q2 Holdings Inc. Common Stock
PDI,3904025400.0,16.06,PIMCO Dynamic Income Fund Common Stock
VEON,3894100577.0,56.55,VEON Ltd. ADS
MNDY,3893596970.0,83.8,monday.com Ltd. Ordinary Shares
PII,3887079724.0,68.31,Polaris Inc. Common Stock
SUNC,3874350876.0,75.2,SunocoCorp LLC Common Units representing limited liability c
BMI,3872352891.0,133.59,Badger Meter Inc. Common Stock
JOYY,3871908321.0,74.86,JOYY Inc. American Depositary Shares
PTRN,3849560231.0,21.7,Pattern Group Inc. Series A Common Stock
JOE,3847644531.0,67.58,St. Joe Company (The) Common Stock
TDS,3847217500.0,33.42,Telephone and Data Systems Inc. Common Shares
ATRO,3844094635.0,89.38,Astronics Corporation Common Stock
ZGN,3839545436.0,14.31,Ermenegildo Zegna N.V. Ordinary Shares
KNF,3826422142.0,67.41,Knife Riv Holding Co. Common Stock
OSIS,3822547020.0,231.91,OSI Systems Inc. Common Stock (DE)
MANU,3816712794.0,22.14,Manchester United Ltd. Class A Ordinary Shares
BANF,3815137495.0,113.55,BancFirst Corporation Common Stock
MARA,3814705558.0,9.88,MARA Holdings Inc. Common Stock
COCO,3808666508.0,64.89,The Vita Coco Company Inc. Common Stock
MHO,3804337675.0,150.47,M/I Homes Inc. Common Stock
CALM,3797233870.0,80.94,Cal-Maine Foods Inc. Common Stock
MIR,3795333740.0,15.24,Mirion Technologies Inc. Class A Common Stock
MCHB,3794875251.0,17.23,Mechanics Bancorp Class A Common Stock
LEU,3794035949.0,190.15,Centrus Energy Corp. Class A Common Stock
ERO,3791025527.0,36.35,Ero Copper Corp. Common Shares
PVH,3789393541.0,82.19,PVH Corp. Common Stock
PARR,3788032797.0,75.61,Par Pacific Holdings Inc.  Common Stock
AKTS,3777429081.0,24.43,Aktis Oncology Inc. Common stock
GPCR,3771578337.0,52.89,Structure Therapeutics Inc. American Depositary Shares
NVTS,3759746227.0,14.4,Navitas Semiconductor Corporation Common Stock
USAC,3758091049.0,25.93,USA Compression Partners LP Common Units Representing Limite
YETI,3753067321.0,49.54,YETI Holdings Inc. Common Stock
LUNR,3749283486.0,17.2,Intuitive Machines Inc. Class A Common Stock
GNW,3748282287.0,9.92,Genworth Financial Inc Common Stock
TNGX,3745659494.0,25.89,Tango Therapeutics Inc.
NIC,3740287345.0,178.47,Nicolet Bankshares Inc. Common Stock
IPAR,3736447869.0,116.67,Interparfums Inc. Common Stock
HAFN,3725869629.0,7.46,Hafnia Limited Common Shares
IPGP,3723898889.0,87.55,IPG Photonics Corporation Common Stock
BBWI,3721838859.0,18.46,Bath & Body Works Inc.
LOPE,3718698829.0,142.67,Grand Canyon Education Inc. Common Stock
ASBA,3715842029.0,24.62,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ABG,3714610666.0,206.92,Asbury Automotive Group Inc Common Stock
ARIS,3706944000.0,17.96,Aris Mining Corporation Common Shares
APLE,3698235464.0,15.66,Apple Hospitality REIT Inc. Common Shares
WK,3695423700.0,67.91,Workiva Inc. Class A Common Stock
PRK,3691862904.0,204.38,Park National Corporation Common Stock
UUUU,3690535590.0,14.77,Energy Fuels Inc Ordinary Shares (Canada)
MNSO,3686394289.0,11.91,MINISO Group Holding Limited American Depositary Shares each
VCYT,3686316970.0,45.85,Veracyte Inc. Common Stock
CII,3681871157.0,24.75,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CSQR,3670946668.0,22.03,Csquare Inc. Common Stock
RXO,3669606348.0,22.25,RXO Inc. Common Stock
AMBA,3667380266.0,83.6,Ambarella Inc. Ordinary Shares
RCUS,3667201229.0,28.8,Arcus Biosciences Inc. Common Stock
FIBK,3631010222.0,38.1,First Interstate BancSystem Inc. Common Stock (DE)
PONY,3626575091.0,8.37,Pony AI Inc. American Depositary Shares 
NESR,3625116298.0,35.95,National Energy Services Reunited Corp Ordinary Shares
WIX,3608360544.0,65.55,Wix.com Ltd. Ordinary Shares
PLNT,3605149132.0,47.93,Planet Fitness Inc. Common Stock
FA,3605109974.0,20.99,First Advantage Corporation Common Stock
POWI,3591256229.0,64.28,Power Integrations Inc. Common Stock
OGN,3584618760.0,13.65,Organon & Co. Common Stock 
SIG,3582156636.0,91.08,Signet Jewelers Limited Common Shares
LXP,3576347634.0,60.66,LXP Industrial Trust Common Stock (Maryland REIT)
UNMA,3571008797.0,20.97,Unum Group 6.250% Junior Subordinated Notes due 2058
FFBC,3563695513.0,33.95,First Financial Bancorp. Common Stock
KEN,3562651103.0,68.37,Kenon Holdings Ltd. Ordinary Shares
LBRT,3559204783.0,21.81,Liberty Energy Inc. Class A common stock
LION,3558813773.0,11.96,Lionsgate Studios Corp Common Shares
IDYA,3547918327.0,36.77,IDEAYA Biosciences Inc. Common Stock
REZI,3546403009.0,23.42,Resideo Technologies Inc. Common Stock 
OPCH,3545416702.0,23.67,Option Care Health Inc. Common Stock
SMG,3545032484.0,60.89,Scotts Miracle-Gro Company (The) Common Stock
RUM,3544547077.0,7.15,RUM Group Inc. Class A Common Stock
BATRA,3531159372.0,55.03,Atlanta Braves Holdings Inc. Series A Common Stock
BWLP,3515353740.0,22.07,BW LPG Limited Common Shares
SA,3510660270.0,32.62,Seabridge Gold Inc. Common Shares New
LBTYA,3506380178.0,10.28,Liberty Global Ltd. Class A Common Shares
NG,3497081494.0,7.97,Novagold Resources Inc.
FG,3492042024.0,26.67,F&G Annuities & Life Inc. Common Stock
HNI,3489990030.0,48.35,HNI Corporation Common Stock
KC,3489153434.0,11.65,Kingsoft Cloud Holdings Limited American Depositary Shares
SHOO,3488352119.0,47.67,Steven Madden Ltd. Common Stock
MGNI,3482338532.0,24.28,Magnite Inc. Common Stock
NHC,3477925988.0,222.07,National HealthCare Corporation Common Stock
CLDX,3477680325.0,44.28,Celldex Therapeutics Inc.
NHI,3474563206.0,70.75,National Health Investors Inc. Common Stock
AWR,3467324562.0,87.48,American States Water Company Common Stock
LPL,3465000000.0,3.46,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GPK,3464037404.0,11.7,Graphic Packaging Holding Company
FRPT,3458259005.0,71.96,Freshpet Inc. Common Stock
BELFA,3458248275.0,239.5,Bel Fuse Inc. Class A Common Stock
APAM,3458154696.0,42.66,Artisan Partners Asset Management Inc. Class A Common Stock
NATL,3456159603.0,46.77,NCR Atleos Corporation Common Stock
USLM,3454078905.0,120.4,United States Lime & Minerals Inc. Common Stock
POST,3450165229.0,78.49,Post Holdings Inc. Common Stock
CVI,3449204852.0,34.31,CVR Energy Inc. Common Stock
VCRE,3443058002.0,12.23,Vicore Pharma Holding AB American Depositary Shares
SBCF,3440114048.0,35.53,Seacoast Banking Corporation of Florida Common Stock
KBH,3439475741.0,56.1,KB Home Common Stock
CURB,3438486567.0,29.89,Curbline Properties Corp. Common Stock
BFAM,3435598016.0,70.64,Bright Horizons Family Solutions Inc. Common Stock
DTG,3434493579.0,16.5,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SFNC,3433647627.0,23.76,Simmons First National Corporation Class A Common Stock
RDW,3424898743.0,13.7,Redwire Corporation Common Stock
OPEN,3423095951.0,3.52,Opendoor Technologies Inc Common Stock
HIW,3418389479.0,30.99,Highwoods Properties Inc. Common Stock
CBU,3417929189.0,64.96,Community Financial System Inc. Common Stock
LBTYK,3415991973.0,10.02,Liberty Global Ltd. Class C Common Shares
BHF,3412161033.0,59.33,Brighthouse Financial Inc. Common Stock
NAN,3404075908.0,11.26,Nuveen New York Quality Municipal Income Fund Common Stock
ASH,3399699789.0,74.24,Ashland Inc. Common Stock
HGV,3398876861.0,43.73,Hilton Grand Vacations Inc. Common Stock 
PLMR,3389980747.0,128.81,Palomar Holdings Inc. Common stock
BRZE,3381363755.0,27.59,Braze Inc. Class A Common Stock
DTB,3375188479.0,16.22,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CXW,3369795638.0,34.08,CoreCivic Inc. Common Stock
WT,3369629349.0,22.24,WisdomTree Inc. Common Stock
GBDC,3368979367.0,12.97,Golub Capital BDC Inc. Common Stock
FSM,3366881913.0,11.05,Fortuna Mining Corp. Common Shares
NTRSO,3366384015.0,18.4,Northern Trust Corporation Depositary Shares Each Representi
BKU,3358600540.0,47.15,BankUnited Inc. Common Stock
AB,3357223149.0,36.07,AllianceBernstein Holding L.P.  Units
FULTP,3355437993.0,17.58,Fulton Financial Corporation Depositary Shares Each Represen
KN,3354490554.0,39.27,Knowles Corporation Common Stock
FHB,3353518273.0,27.56,First Hawaiian Inc. Common Stock
NMIH,3350579173.0,44.55,NMI Holdings Inc. Common Stock
RH,3348779183.0,177.18,RH Common Stock
BBAR,3346479486.0,16.39,Banco BBVA Argentina S.A. ADS
FSK,3339572284.0,12.09,FS KKR Capital Corp. Common Stock
CSQ,3320751300.0,20.9,Calamos Strategic Total Return Common Stock
BATRK,3310421806.0,51.59,Atlanta Braves Holdings Inc. Series C Common Stock
FOUR,3307639427.0,41.89,Shift4 Payments Inc. Class A Common Stock
FUL,3304698532.0,61.44,H. B. Fuller Company Common Stock
SOUN,3301956690.0,7.43,SoundHound AI Inc Class A Common Stock
NAMS,3299823550.0,27.61,NewAmsterdam Pharma Company N.V. Ordinary Shares
AGO,3292283511.0,74.86,Assured Guaranty Ltd. Common Stock
OUST,3268130932.0,45.32,Ouster Inc. Common Stock
VECO,3267379258.0,53.45,Veeco Instruments Inc. Common Stock
ARQT,3261706388.0,25.95,Arcutis Biotherapeutics Inc. Common Stock
AAMI,3256219244.0,91.75,Acadian Asset Management Inc. Common Stock
TGB,3255777414.0,8.89,Trekor Metals Limited Common Shares
DAN,3254194540.0,30.25,Dana Incorporated Common Stock 
GRAL,3251255173.0,72.79,GRAIL Inc. Common Stock 
HAYW,3241187213.0,15.28,Hayward Holdings Inc. Common Stock
AVA,3237884408.0,38.66,Avista Corporation Common Stock
DGII,3235267226.0,85.25,Digi International Inc. Common Stock
AADX,3234735949.0,18.95,Applied Aerospace & Defense Inc. Common Stock
LRN,3233979339.0,77.81,Stride Inc. Common Stock
VGNT,3232921495.0,45.64,Versigent PLC Ordinary Shares
ALMS,3232240423.0,25.35,Alumis Inc. Common Stock
PFS,3231872474.0,24.78,Provident Financial Services Inc Common Stock
PPTA,3231191012.0,25.83,Perpetua Resources Corp. Common Shares
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CPK,3230023905.0,133.99,Chesapeake Utilities Corporation Common Stock
EROK,3228834175.0,24.91,EagleRock Land LLC Class A shares representing limited liabi
MBX,3225281629.0,66.97,MBX Biosciences Inc. Common Stock
CARG,3224459904.0,36.2,CarGurus Inc. Class A Common Stock 
ARLP,3224189553.0,25.06,Alliance Resource Partners L.P. Common Units representing Li
DX,3221504383.0,12.98,Dynex Capital Inc. Common Stock
EXTR,3204063156.0,24.5,Extreme Networks Inc. Common Stock
KALU,3202705377.0,195.9,Kaiser Aluminum Corporation Common Stock
XNDU,3192831132.0,10.49,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CWK,3181544312.0,13.55,Cushman & Wakefield Ltd. Common Shares
EXPO,3179886853.0,66.88,Exponent Inc. Common Stock
EXK,3175337901.0,10.72,Endeavour Silver Corporation Ordinary Shares (Canada)
ATKR,3169047229.0,93.83,Atkore Inc. Common Stock
AAP,3158724128.0,52.31,Advance Auto Parts Inc.
QURE,3156178683.0,45.5,uniQure N.V. Ordinary Shares
RWTO,3149175818.0,24.37,Redwood Trust Inc. 9.00% Senior Notes Due 2029
GPI,3148003900.0,264.05,Group 1 Automotive Inc. Common Stock
DKL,3145024435.0,59.12,Delek Logistics Partners L.P. Common Units representing Limi
IRON,3140534639.0,81.8,Disc Medicine Inc. Common Stock
PLUG,3136703399.0,2.25,Plug Power Inc. Common Stock
AAUC,3135327593.0,22.5,Allied Gold Corporation Common Shares
PLSE,3133202126.0,43.93,Pulse Biosciences Inc Common Stock (DE)
MZTI,3128850200.0,114.1,The Marzetti Company Common Stock
WDFC,3126712735.0,232.97,WD-40 Company Common Stock
BOH,3125063119.0,79.22,Bank of Hawaii Corporation Common Stock
BTE,3122651640.0,4.41,Baytex Energy Corp Common Shares
RLX,3121114719.0,2.02,RLX Technology Inc. American Depositary Shares each represen
STUB,3119883971.0,8.31,StubHub Holdings Inc. Class A Common Stock
FGN,3119047585.0,24.73,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SII,3118188000.0,120.86,Sprott Inc. Common Shares
HTGC,3114408960.0,16.64,Hercules Capital Inc. Common Stock
LBRDP,3113900741.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
CLSK,3112622925.0,12.12,CleanSpark Inc. Common Stock
ADEA,3109900230.0,28.2,Adeia Inc. Common Stock
SBLK,3107229979.0,27.86,Star Bulk Carriers Corp. Common Shares
WRBY,3098853914.0,25.07,Warby Parker Inc. Class A Common Stock
MGEE,3093754903.0,81.88,MGE Energy Inc
ARCB,3087839555.0,138.15,ArcBest Corporation Common Stock
VTMX,3085088703.0,34.88,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CWT,3076495275.0,49.75,California Water Service Group Common Stock
KYIV,3073949154.0,13.31,Kyivstar Group Ltd. Common Shares
BANC,3072927542.0,19.45,Banc of California Inc. Common Stock
FBK,3072031198.0,61.47,FB Financial Corporation Common Stock
BKD,3065219429.0,12.84,Brookdale Senior Living Inc. Common Stock
WING,3064786425.0,112.5,Wingstop Inc. Common Stock
PENG,3058676703.0,59.69,Penguin Solutions Inc. Common Stock
TARS,3053159447.0,69.58,Tarsus Pharmaceuticals Inc. Common Stock
SHAK,3051564279.0,71.3,Shake Shack Inc. Class A Common Stock
DXPE,3051447154.0,196.65,DXP Enterprises Inc. Common Stock
