ticker,mcap_usd,price,name
TKC,4721200000.0,5.37,Turkcell Iletisim Hizmetleri AS Common Stock
FULT,4718453425.0,24.71,Fulton Financial Corporation Common Stock
WAY,4716052292.0,24.59,Waystar Holding Corp. Common Stock
CNR,4714948052.0,94.99,Core Natural Resources Inc. Common Stock
BCO,4706945425.0,114.28,Brinks Company (The) Common Stock
EWTX,4700929724.0,43.28,Edgewise Therapeutics Inc. Common Stock
MTH,4699377976.0,72.11,Meritage Homes Corporation Common Stock
FSLY,4686606000.0,29.42,Fastly Inc. Class A Common Stock
TDW,4686041836.0,94.18,Tidewater Inc. Common Stock
CHH,4683074853.0,103.66,Choice Hotels International Inc. Common Stock
ALM,4674568590.0,16.23,Almonty Industries Inc. Common Shares
GFF,4656749752.0,102.81,Griffon Corporation Common Stock
BEPI,4653498130.0,16.2,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
USAR,4639893077.0,18.96,USA Rare Earth Inc. Class A Common Stock
FELE,4634687771.0,104.83,Franklin Electric Co. Inc. Common Stock
CVCO,4630788566.0,602.23,Cavco Industries Inc. Common Stock When Issued
EPR,4620667130.0,60.31,EPR Properties Common Stock
PBLS,4609786734.0,37.8,Parabilis Medicines Inc. Common Stock
TNL,4590623421.0,75.0,Travel   Leisure Co. Common  Stock
ICUI,4590291895.0,183.56,ICU Medical Inc. Common Stock
IBOC,4589733733.0,73.8,International Bancshares Corporation Common Stock
CHEF,4569161296.0,112.0,The Chefs' Warehouse Inc. Common Stock
AZZ,4562118367.0,151.81,AZZ Inc.
OLLI,4562107681.0,75.47,Ollie's Bargain Outlet Holdings Inc. Common Stock
CENX,4558641235.0,46.05,Century Aluminum Company Common Stock
FLY,4553406344.0,27.2,Firefly Aerospace Inc. Common Stock
HCXY,4552229421.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
LUNR,4552155092.0,19.89,Intuitive Machines Inc. Class A Common Stock
FBP,4547987704.0,29.79,First BanCorp. New Common Stock
MANE,4536904968.0,108.59,Veradermics Incorporated Common Stock
NNI,4533254795.0,126.7,Nelnet Inc. Common Stock
DHCNL,4531347481.0,18.77,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CON,4528154805.0,35.51,Concentra Group Holdings Parent Inc. Common Stock
KTB,4513569208.0,82.58,Kontoor Brands Inc. Common Stock 
AEHR,4511897542.0,138.31,Aehr Test Systems Common Stock
LIVN,4504996067.0,81.77,LivaNova PLC Ordinary Shares
CBT,4499125950.0,87.14,Cabot Corporation Common Stock
AQN,4495326475.0,5.84,Algonquin Power & Utilities Corp. Common Shares
NVST,4485249524.0,27.93,Envista Holdings Corporation Common Stock
BLLN,4482768610.0,95.0,BillionToOne Inc. Class A Common Stock
CELC,4481184135.0,91.58,Celcuity Inc. Common Stock
PRIM,4476696313.0,83.16,Primoris Services Corporation Common Stock
ENO,4462649756.0,20.87,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
UCB,4446824551.0,36.88,United Community Banks Inc. Common Stock
NSIT,4445910542.0,151.49,Insight Enterprises Inc. Common Stock
CVSA,4443767951.0,130.55,Covista Inc. Common Shares
DHCNI,4442024169.0,18.4,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BOX,4434547895.0,32.03,Box Inc. Class A Common Stock
SLGN,4433360739.0,41.95,Silgan Holdings Inc. Common Stock
HGTY,4431014446.0,12.89,Hagerty Inc. Class A Common Stock
PTEN,4425971463.0,11.61,Patterson-UTI Energy Inc. Common Stock
BRC,4421653123.0,93.85,Brady Corporation Common Stock
HP,4418640551.0,44.21,Helmerich & Payne Inc. Common Stock
ACLS,4410185444.0,142.81,Axcelis Technologies Inc. Common Stock
RLAY,4402555367.0,20.09,Relay Therapeutics Inc. Common Stock
SKT,4402450056.0,38.32,Tanger Inc. Common Stock
CORZW,4399150637.0,13.69,Core Scientific Inc. Tranche 1 Warrants
VNT,4394000000.0,32.5,Vontier Corporation Common Stock 
ITRI,4387870518.0,100.21,Itron Inc. Common Stock
MEOH,4386553712.0,56.7,Methanex Corporation Common Stock
TCBI,4383085883.0,100.82,Texas Capital Bancshares Inc. Common Stock
RHI,4376991765.0,42.76,Robert Half Inc. Common Stock
CGAU,4375653133.0,21.91,Centerra Gold Inc. Common Shares
BEPH,4364897968.0,15.2,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4362099280.0,25.13,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NWE,4357924494.0,70.84,NorthWestern Energy Group Inc. Common Stock
CNK,4355967511.0,37.58,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
PAM,4349629996.0,79.75,Pampa Energia S.A.
LAZ,4342397488.0,44.56,Lazard Inc. Common Stock
CATY,4338066146.0,65.03,Cathay General Bancorp Common Stock
SRAD,4336607285.0,13.91,Sportradar Group AG Class A Ordinary Shares
SYNA,4335987073.0,110.88,Synaptics Incorporated Common Stock $0.001 Par Value
OXLCZ,4335660000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
BFH,4334077623.0,112.81,Bread Financial Holdings Inc. Common Stock
TNGX,4327385069.0,25.66,Tango Therapeutics Inc.
MDU,4324784815.0,20.56,MDU Resources Group Inc. Common Stock (Holding Company)
BWIN,4313288487.0,30.92,The Baldwin Insurance Group Inc. Class A Common Stock
CNS,4312723973.0,83.87,Cohen & Steers Inc Common Stock
NP,4308432861.0,31.39,Neptune Insurance Holdings Inc. Class A Common Stock
OPLN,4307845536.0,35.29,OPENLANE Inc. Common Stock
DOCS,4301075497.0,24.13,Doximity Inc. Class A Common Stock
BULL,4299753907.0,8.09,Webull Corporation Class A Ordinary Shares
OXLCN,4296582640.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ELVN,4280477858.0,58.42,Enliven Therapeutics Inc. Common Stock
VVV,4275420867.0,33.51,Valvoline Inc. Common Stock
KFY,4274370950.0,83.23,Korn Ferry Common Stock
BELFB,4274005003.0,296.0,Bel Fuse Inc. Class B Common Stock
ARX,4262325333.0,19.62,Accelerant Holdings Class A Common Shares
ITGR,4255124569.0,125.18,Integer Holdings Corporation Common Stock
CLMT,4243726738.0,48.28,Calumet Inc. Common Stock
MIAX,4242120890.0,42.75,Miami International Holdings Inc. Common Stock
OXLCL,4230632000.0,24.37,Oxford Lane Capital Corp. 6.75% Notes due 2031
TGS,4230517157.0,28.1,Transportadora de Gas del Sur SA TGS Common Stock
ELC,4222103530.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCP,4218438169.0,23.04,Regency Centers Corporation 6.25% Series A Cumulative Redeem
AVNT,4217264909.0,45.98,Avient Corporation Common Stock
KRC,4215619270.0,36.24,Kilroy Realty Corporation Common Stock
SITE,4209252704.0,96.42,SiteOne Landscape Supply Inc. Common Stock
GMAB,4207615724.0,32.75,Genmab A/S ADS
WSC,4207254045.0,23.22,WillScot Holdings Corporation Class A Common Stock
SEB,4193729763.0,4378.53,Seaboard Corporation Common Stock
MAT,4192647500.0,14.68,Mattel Inc. Common Stock
DLO,4183609796.0,14.19,DLocal Limited Class A Common Shares
WSFS,4181771128.0,81.85,WSFS Financial Corporation Common Stock
CDP,4172370750.0,36.79,COPT Defense Properties Common Shares of Beneficial Interest
FCN,4163963568.0,150.81,FTI Consulting Inc. Common Stock
EE,4161857254.0,36.7,Excelerate Energy Inc. Class A Common Stock
DAVE,4160272386.0,326.15,Dave Inc. Class A Common Stock
PARR,4155263063.0,82.94,Par Pacific Holdings Inc.  Common Stock
COLD,4155169420.0,14.55,Americold Realty Trust Inc. Common Stock
SKYW,4149971376.0,106.88,SkyWest Inc. Common Stock
OXLCO,4149040000.0,23.9,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ATMU,4148316593.0,50.84,Atmus Filtration Technologies Inc. Common Stock
LILAP,4145244000.0,21.16,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PHI,4143949765.0,19.18,PLDT Inc. Sponsored ADR
VAC,4140508622.0,120.38,Marriott Vacations Worldwide Corporation Common Stock
STNG,4134811665.0,79.88,Scorpio Tankers Inc. Common Shares
MANU,4111566143.0,23.84,Manchester United Ltd. Class A Ordinary Shares
HAE,4106563823.0,90.26,Haemonetics Corporation Common Stock
WSBC,4106210638.0,42.81,WesBanco Inc. Common Stock
GEO,4105872923.0,31.2,Geo Group Inc (The) REIT
CVBF,4102500210.0,23.31,CVB Financial Corporation Common Stock
SEZL,4097744079.0,121.69,Sezzle Inc. Common Stock
INDB,4089019048.0,86.32,Independent Bank Corp. Common Stock
DTW,4080607033.0,19.61,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BNL,4080604028.0,21.27,Broadstone Net Lease Inc. Common Stock
SKE,4072215795.0,32.84,Skeena Resources Limited Common Shares
REGCO,4065294455.0,22.2,Regency Centers Corporation 5.875% Series B Cumulative Redee
SMR,4063033537.0,9.46,NuScale Power Corporation Class A Common Stock
MSGE,4059735182.0,85.82,Madison Square Garden Entertainment Corp. Class A Common Sto
SXI,4058741168.0,335.02,Standex International Corporation Common Stock
LBTYB,4055531160.0,11.89,Liberty Global Ltd. Class B Common Shares
DK,4054794562.0,66.22,Delek US Holdings Inc. Common Stock
UCTT,4053652406.0,89.53,Ultra Clean Holdings Inc. Common Stock
TDS,4046340500.0,35.16,Telephone and Data Systems Inc. Common Shares
OLED,4043932309.0,87.97,Universal Display Corporation Common Stock
WIX,4042684948.0,73.44,Wix.com Ltd. Ordinary Shares
THO,4037830137.0,77.56,Thor Industries Inc. Common Stock
LIF,4035722677.0,49.53,Life360 Inc. Common Stock
TAC,4032160000.0,12.76,TransAlta Corporation Ordinary Shares
CSTM,4029916992.0,29.73,Constellium SE Ordinary Shares (France)
ATRO,4029734251.0,93.69,Astronics Corporation Common Stock
CAAP,4025234054.0,24.36,Corporacion America Airports SA Common Shares
CRGY,4021012980.0,12.17,Crescent Energy Company Class A Common Stock
CRK,4015260994.0,13.68,Comstock Resources Inc. Common Stock
TENB,4015153080.0,36.45,Tenable Holdings Inc. Common Stock
PFSI,4008063780.0,77.15,PennyMac Financial Services Inc. Common Stock
DORM,4007098699.0,135.03,Dorman Products Inc. Common Stock
IRTC,4005334495.0,121.51,iRhythm Holdings Inc. Common Stock
GEF,3996329866.0,86.56,Greif Inc. Class A Common Stock
CCC,3996329067.0,6.79,CCC Intelligent Solutions Holdings Inc. Common Stock
RNST,3989804897.0,43.65,Renasant Corporation Common Stock
IRT,3988798074.0,16.92,Independence Realty Trust Inc. Common Stock
MWA,3988230470.0,25.55,MUELLER WATER PRODUCTS Common Stock
HHH,3988021481.0,66.78,Howard Hughes Holdings Inc. Common Stock
QTWO,3980100182.0,63.83,Q2 Holdings Inc. Common Stock
ADPT,3967552632.0,24.86,Adaptive Biotechnologies Corporation Common Stock
TLX,3963691473.0,11.7,Telix Pharmaceuticals Limited American Depositary Shares
VEON,3951943981.0,57.39,VEON Ltd. ADS
HAFN,3933278870.0,7.87,Hafnia Limited Common Shares
SLG,3930752840.0,55.48,SL Green Realty Corp Common Stock
BLSH,3912806351.0,24.51,Bullish Ordinary Shares
FRMI,3911517956.0,6.13,Fermi Inc. Common Stock
LMND,3910378837.0,50.52,Lemonade Inc. Common Stock
LEGN,3910180000.0,20.26,Legend Biotech Corporation American Depositary Shares
KAI,3909880548.0,331.09,Kadant Inc Common Stock
MNDY,3906141972.0,84.07,monday.com Ltd. Ordinary Shares
PII,3905857887.0,68.64,Polaris Inc. Common Stock
DNLI,3897878922.0,24.39,Denali Therapeutics Inc. Common Stock
RXO,3890607360.0,23.59,RXO Inc. Common Stock
BANF,3889054734.0,115.75,BancFirst Corporation Common Stock
WBI,3887636021.0,31.49,WaterBridge Infrastructure LLC Class A Shares Representing L
SUNC,3886071038.0,75.43,SunocoCorp LLC Common Units representing limited liability c
MIR,3881177017.0,15.58,Mirion Technologies Inc. Class A Common Stock
GPCR,3880190380.0,54.41,Structure Therapeutics Inc. American Depositary Shares
USAC,3879408629.0,26.77,USA Compression Partners LP Common Units Representing Limite
GNW,3874862384.0,10.26,Genworth Financial Inc Common Stock
OTTR,3874009467.0,92.27,Otter Tail Corporation Common Stock
JOE,3865577623.0,67.9,St. Joe Company (The) Common Stock
VKTX,3863545273.0,33.12,Viking Therapeutics Inc. Common Stock
RUM,3854428448.0,7.77,RUM Group Inc. Class A Common Stock
PLNT,3820645737.0,50.8,Planet Fitness Inc. Common Stock
OSIS,3818259820.0,231.65,OSI Systems Inc. Common Stock (DE)
PDI,3804382809.0,15.65,PIMCO Dynamic Income Fund Common Stock
JOYY,3800531972.0,73.48,JOYY Inc. American Depositary Shares
QS,3798261365.0,6.13,QuantumScape Corporation Class A Common Stock
MHO,3792075405.0,149.99,M/I Homes Inc. Common Stock
RCUS,3777981266.0,29.67,Arcus Biosciences Inc. Common Stock
CSQR,3770093888.0,22.62,Csquare Inc. Common Stock
CALM,3759465620.0,80.13,Cal-Maine Foods Inc. Common Stock
BMI,3758724450.0,129.67,Badger Meter Inc. Common Stock
APLE,3754895312.0,15.9,Apple Hospitality REIT Inc. Common Shares
NIC,3752652278.0,179.06,Nicolet Bankshares Inc. Common Stock
MCHB,3751914399.0,17.03,Mechanics Bancorp Class A Common Stock
PRK,3749306936.0,207.56,Park National Corporation Common Stock
FIBK,3749283239.0,39.34,First Interstate BancSystem Inc. Common Stock (DE)
LEU,3748144375.0,187.85,Centrus Energy Corp. Class A Common Stock
COCO,3741755123.0,63.75,The Vita Coco Company Inc. Common Stock
NVTS,3737553281.0,14.31,Navitas Semiconductor Corporation Common Stock
ABG,3735255370.0,208.07,Asbury Automotive Group Inc Common Stock
KNF,3730208145.0,65.72,Knife Riv Holding Co. Common Stock
AYA,3729960469.0,26.02,Aya Gold & Silver Inc. Common Shares
WK,3729112948.0,68.53,Workiva Inc. Class A Common Stock
BBWI,3726877904.0,18.49,Bath & Body Works Inc.
LOPE,3722087284.0,142.8,Grand Canyon Education Inc. Common Stock
PTRN,3715623919.0,20.95,Pattern Group Inc. Series A Common Stock
ARIS,3713136000.0,17.99,Aris Mining Corporation Common Shares
UUUU,3705527610.0,14.83,Energy Fuels Inc Ordinary Shares (Canada)
EROC,3702376350.0,16.88,ERock Inc. Class A Common Stock
PVH,3692797088.0,80.09,PVH Corp. Common Stock
BWLP,3683396250.0,23.12,BW LPG Limited Common Shares
ASBA,3681979886.0,24.4,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
GPGI,3677255690.0,12.69,GPGI Inc. Class A Common Stock
NESR,3665961258.0,36.35,National Energy Services Reunited Corp Ordinary Shares
IPAR,3665510764.0,114.45,Interparfums Inc. Common Stock
IPGP,3656673051.0,85.97,IPG Photonics Corporation Common Stock
CII,3649143414.0,24.53,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BATRA,3647624105.0,56.84,Atlanta Braves Holdings Inc. Series A Common Stock
LBRT,3623665392.0,22.2,Liberty Energy Inc. Class A common stock
FFBC,3618289859.0,34.47,First Financial Bancorp. Common Stock
HTFL,3617705651.0,41.6,Heartflow Inc. Common Stock
ZGN,3617114746.0,13.48,Ermenegildo Zegna N.V. Ordinary Shares
CVI,3615582993.0,35.97,CVR Energy Inc. Common Stock
OGN,3600375326.0,13.71,Organon & Co. Common Stock 
POWI,3594887993.0,64.34,Power Integrations Inc. Common Stock
BELFA,3593690316.0,248.88,Bel Fuse Inc. Class A Common Stock
SA,3592055499.0,33.38,Seabridge Gold Inc. Common Shares New
FG,3587624727.0,27.4,F&G Annuities & Life Inc. Common Stock
NHI,3587026099.0,73.04,National Health Investors Inc. Common Stock
UNMA,3579984305.0,21.02,Unum Group 6.250% Junior Subordinated Notes due 2058
MARA,3579062987.0,9.27,MARA Holdings Inc. Common Stock
LXP,3574578916.0,60.63,LXP Industrial Trust Common Stock (Maryland REIT)
FA,3564747857.0,20.75,First Advantage Corporation Common Stock
NHC,3548872107.0,226.6,National HealthCare Corporation Common Stock
ERO,3546493692.0,34.01,Ero Copper Corp. Common Shares
AMBA,3536653075.0,80.62,Ambarella Inc. Ordinary Shares
HGV,3535671356.0,45.49,Hilton Grand Vacations Inc. Common Stock 
LBTYA,3533667184.0,10.36,Liberty Global Ltd. Class A Common Shares
LPL,3530100000.0,3.53,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
OPCH,3527442473.0,23.55,Option Care Health Inc. Common Stock
LION,3520101258.0,11.83,Lionsgate Studios Corp Common Shares
OUST,3507543877.0,48.64,Ouster Inc. Common Stock
POST,3506873903.0,79.78,Post Holdings Inc. Common Stock
IDYA,3506427849.0,36.34,IDEAYA Biosciences Inc. Common Stock
SIG,3503103772.0,89.07,Signet Jewelers Limited Common Shares
NG,3501469300.0,7.98,Novagold Resources Inc.
SBCF,3500144184.0,36.15,Seacoast Banking Corporation of Florida Common Stock
FOUR,3492800908.0,44.23,Shift4 Payments Inc. Class A Common Stock
AWR,3491502294.0,88.09,American States Water Company Common Stock
HNI,3491433666.0,48.37,HNI Corporation Common Stock
WT,3487808795.0,23.02,WisdomTree Inc. Common Stock
SMG,3486812210.0,59.89,Scotts Miracle-Gro Company (The) Common Stock
MGNI,3482338532.0,24.28,Magnite Inc. Common Stock
SFNC,3481337177.0,24.09,Simmons First National Corporation Class A Common Stock
XNDU,3480322835.0,11.44,Xanadu Quantum Technologies Limited Class B Subordinate Voti
RDW,3478647154.0,13.91,Redwire Corporation Common Stock
CBU,3475806684.0,66.06,Community Financial System Inc. Common Stock
FRPT,3470273524.0,72.21,Freshpet Inc. Common Stock
ZIM,3467611162.0,28.79,ZIM Integrated Shipping Services Ltd. Ordinary Shares
NATL,3462810327.0,46.86,NCR Atleos Corporation Common Stock
LBTYK,3455217044.0,10.13,Liberty Global Ltd. Class C Common Shares
CURB,3439636948.0,29.9,Curbline Properties Corp. Common Stock
NMIH,3435199255.0,45.67,NMI Holdings Inc. Common Stock
BKU,3432682079.0,48.19,BankUnited Inc. Common Stock
KEN,3432380110.0,65.87,Kenon Holdings Ltd. Ordinary Shares
NAN,3425238014.0,11.33,Nuveen New York Quality Municipal Income Fund Common Stock
PONY,3422810561.0,7.89,Pony AI Inc. American Depositary Shares 
BFAM,3421980130.0,70.36,Bright Horizons Family Solutions Inc. Common Stock
FULTP,3419279823.0,17.91,Fulton Financial Corporation Depositary Shares Each Represen
BATRK,3419186392.0,53.28,Atlanta Braves Holdings Inc. Series C Common Stock
HIW,3418389479.0,30.99,Highwoods Properties Inc. Common Stock
GBDC,3414418395.0,13.15,Golub Capital BDC Inc. Common Stock
KC,3414311018.0,11.4,Kingsoft Cloud Holdings Limited American Depositary Shares
LRN,3411647676.0,82.09,Stride Inc. Common Stock
BRZE,3411395806.0,27.83,Braze Inc. Class A Common Stock
ASH,3398097021.0,74.2,Ashland Inc. Common Stock
OPEN,3393963220.0,3.5,Opendoor Technologies Inc Common Stock
SHOO,3391026582.0,46.34,Steven Madden Ltd. Common Stock
BHF,3389443965.0,58.94,Brighthouse Financial Inc. Common Stock
FUL,3383228152.0,62.9,H. B. Fuller Company Common Stock
AGO,3379362343.0,76.84,Assured Guaranty Ltd. Common Stock
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
AB,3377699698.0,36.29,AllianceBernstein Holding L.P.  Units
DTG,3375188479.0,16.22,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PLMR,3373795372.0,128.19,Palomar Holdings Inc. Common stock
NTRSO,3372787463.0,18.43,Northern Trust Corporation Depositary Shares Each Representi
KBH,3368969554.0,54.95,KB Home Common Stock
LFTO,3366259957.0,19.88,Liftoff Mobile Inc. Common Stock
MNSO,3365555777.0,10.88,MINISO Group Holding Limited American Depositary Shares each
APAM,3362894310.0,41.48,Artisan Partners Asset Management Inc. Class A Common Stock
USLM,3357686006.0,117.04,United States Lime & Minerals Inc. Common Stock
FSK,3357534402.0,12.15,FS KKR Capital Corp. Common Stock
EROK,3357037024.0,25.52,EagleRock Land LLC Class A shares representing limited liabi
AAP,3354370585.0,55.55,Advance Auto Parts Inc.
FHB,3351693064.0,27.55,First Hawaiian Inc. Common Stock
KN,3351501192.0,39.24,Knowles Corporation Common Stock
DTB,3350217911.0,16.1,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
VCYT,3344254410.0,41.6,Veracyte Inc. Common Stock
CSQ,3327106805.0,20.94,Calamos Strategic Total Return Common Stock
PENG,3317964760.0,64.75,Penguin Solutions Inc. Common Stock
QURE,3317101822.0,47.82,uniQure N.V. Ordinary Shares
CWK,3315331126.0,14.12,Cushman & Wakefield Ltd. Common Shares
ARLP,3307817774.0,25.71,Alliance Resource Partners L.P. Common Units representing Li
DAN,3305831346.0,30.73,Dana Incorporated Common Stock 
SBLK,3301281287.0,29.6,Star Bulk Carriers Corp. Common Shares
MBX,3300411379.0,68.53,MBX Biosciences Inc. Common Stock
RH,3299353149.0,174.56,RH Common Stock
AAMI,3297032891.0,92.9,Acadian Asset Management Inc. Common Stock
CLDX,3291478951.0,41.91,Celldex Therapeutics Inc.
CRVL,3282566784.0,64.98,CorVel Corp. Common Stock
FSM,3281605845.0,10.78,Fortuna Mining Corp. Common Shares
ADEA,3275320455.0,29.7,Adeia Inc. Common Stock
GPK,3274551597.0,11.06,Graphic Packaging Holding Company
ARQT,3274275584.0,26.05,Arcutis Biotherapeutics Inc. Common Stock
CXW,3272880018.0,33.09,CoreCivic Inc. Common Stock
VGNT,3272235067.0,46.2,Versigent PLC Ordinary Shares
NN,3264783659.0,19.34,NextNav Inc. Common Stock
AVA,3263839410.0,38.97,Avista Corporation Common Stock
VECO,3256987219.0,53.28,Veeco Instruments Inc. Common Stock
ALMS,3255296261.0,25.15,Alumis Inc. Common Stock
CPK,3245452037.0,134.63,Chesapeake Utilities Corporation Common Stock
CARG,3241383864.0,36.39,CarGurus Inc. Class A Common Stock 
ARCB,3232899843.0,144.64,ArcBest Corporation Common Stock
DX,3231133259.0,13.02,Dynex Capital Inc. Common Stock
ABCL,3229534231.0,10.96,AbCellera Biologics Inc. Common Shares
PFS,3229264022.0,24.76,Provident Financial Services Inc Common Stock
DGII,3226728899.0,85.03,Digi International Inc. Common Stock
YETI,3201288593.0,43.86,YETI Holdings Inc. Common Stock
WING,3199637028.0,117.45,Wingstop Inc. Common Stock
FRSH,3198888665.0,12.26,Freshworks Inc. Class A Common Stock
NAMS,3197619271.0,26.75,NewAmsterdam Pharma Company N.V. Ordinary Shares
BOH,3179110162.0,80.58,Bank of Hawaii Corporation Common Stock
RWTN,3178897214.0,24.6,Redwood Trust Inc. 9.125% Senior Notes Due 2029
HAYW,3172248349.0,14.96,Hayward Holdings Inc. Common Stock
AAUC,3171558045.0,22.76,Allied Gold Corporation Common Shares
GPI,3170477294.0,265.93,Group 1 Automotive Inc. Common Stock
AADX,3170316796.0,18.39,Applied Aerospace & Defense Inc. Common Stock
ATKR,3169216092.0,93.84,Atkore Inc. Common Stock
RWTO,3164682633.0,24.49,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SHAK,3161403474.0,73.87,Shake Shack Inc. Class A Common Stock
AGYS,3158625169.0,111.98,Agilysys Inc. Common Stock (DE)
TGB,3156951118.0,8.62,Trekor Metals Limited Common Shares
LBRDP,3156950060.0,22.0,Liberty Broadband Corporation Series A Cumulative Redeemable
EXTR,3153059702.0,24.11,Extreme Networks Inc. Common Stock
DCO,3150115895.0,208.62,Ducommun Incorporated Common Stock
EXPO,3148026222.0,66.21,Exponent Inc. Common Stock
MZTI,3147634270.0,114.78,The Marzetti Company Common Stock
BANC,3140056517.0,19.88,Banc of California Inc. Common Stock
PLSE,3138194708.0,44.0,Pulse Biosciences Inc Common Stock (DE)
BTE,3136829400.0,4.42,Baytex Energy Corp Common Shares
FGN,3133548918.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
REZI,3133370645.0,20.64,Resideo Technologies Inc. Common Stock 
AMBP,3131945831.0,5.24,Ardagh Metal Packaging S.A. Ordinary Shares
HTGC,3131253720.0,16.73,Hercules Capital Inc. Common Stock
SOUN,3131063222.0,7.05,SoundHound AI Inc Class A Common Stock
DXPE,3125153607.0,201.4,DXP Enterprises Inc. Common Stock
BBAR,3120736669.0,15.28,Banco BBVA Argentina S.A. ADS
TNET,3116243139.0,67.89,TriNet Group Inc. Common Stock
WRBY,3111214719.0,25.17,Warby Parker Inc. Class A Common Stock
FBK,3100893572.0,62.05,FB Financial Corporation Common Stock
CLSK,3099782071.0,12.07,CleanSpark Inc. Common Stock
AD,3096700000.0,35.8,Array Digital Infrastructure Inc. Common Shares
PLUG,3094927260.0,2.22,Plug Power Inc. Common Stock
CWT,3093810223.0,50.03,California Water Service Group Common Stock
PPTA,3088583279.0,24.69,Perpetua Resources Corp. Common Shares
CHRN,3086541105.0,21.25,ChronoScale Holdings Corporation Common Stock
BTU,3081632000.0,25.28,Peabody Energy Corporation Common Stock 
MGEE,3075051817.0,81.39,MGE Energy Inc
TRMD,3072407676.0,30.32,TORM plc Class A Common Stock
IOVA,3066797783.0,6.77,Iovance Biotherapeutics Inc. Common Stock
IMNM,3064324430.0,26.98,Immunome Inc. Common Stock
SII,3056784000.0,118.48,Sprott Inc. Common Shares
BSM,3055268287.0,14.36,Black Stone Minerals L.P. Common units representing limited 
