ticker,mcap_usd,price,name
LIVN,4385443157.0,79.6,LivaNova PLC Ordinary Shares
DHCNI,4384084723.0,18.16,Diversified Healthcare Trust 5.625% Senior Notes due 2042
IOVA,4382498605.0,9.68,Iovance Biotherapeutics Inc. Common Stock
SIM,4379841074.0,26.4,Grupo Simec S.A.B. de C.V. American Depositary Shares
ATAT,4368347024.0,32.11,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCM,4353888000.0,25.08,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
MARA,4340072602.0,11.23,MARA Holdings Inc. Common Stock
CVSA,4333141786.0,127.3,Covista Inc. Common Shares
TDS,4332364000.0,37.64,Telephone and Data Systems Inc. Common Shares
VNT,4320992000.0,31.96,Vontier Corporation Common Stock 
OXLCZ,4317432000.0,24.87,Oxford Lane Capital Corp. 5.00% Notes due 2027
OPLN,4316390426.0,35.36,OPENLANE Inc. Common Stock
MYRG,4312215173.0,276.97,MYR Group Inc. Common Stock
ALH,4309747601.0,21.68,Alliance Laundry Holdings Inc. Common Stock
FHI,4307151611.0,57.69,Federated Hermes Inc. Common Stock
ARX,4306848986.0,19.83,Accelerant Holdings Class A Common Shares
ENVA,4305426313.0,172.92,Enova International Inc. Common Stock
FELE,4304870250.0,97.37,Franklin Electric Co. Inc. Common Stock
ITGR,4293535583.0,126.31,Integer Holdings Corporation Common Stock
PARR,4290532056.0,85.64,Par Pacific Holdings Inc.  Common Stock
BULL,4286045138.0,7.93,Webull Corporation Class A Ordinary Shares
MANE,4276405820.0,102.36,Veradermics Incorporated Common Stock
HTFL,4267249245.0,49.08,Heartflow Inc. Common Stock
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
MTH,4266947869.0,65.47,Meritage Homes Corporation Common Stock
FBP,4263261384.0,27.93,First BanCorp. New Common Stock
UCB,4262344031.0,35.35,United Community Banks Inc. Common Stock
GFF,4262232776.0,94.1,Griffon Corporation Common Stock
KFY,4254771995.0,77.98,Korn Ferry Common Stock
DIOD,4253335474.0,92.36,Diodes Incorporated Common Stock
DOO,4252653551.0,59.77,BRP Inc. Common Subordinate Voting Shares
HP,4248404552.0,42.51,Helmerich & Payne Inc. Common Stock
BEPH,4244317662.0,14.78,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ESAB,4240466320.0,68.21,ESAB Corporation Common Stock
TCBI,4227012898.0,97.23,Texas Capital Bancshares Inc. Common Stock
NWE,4221354867.0,68.62,NorthWestern Energy Group Inc. Common Stock
DLO,4213102991.0,14.29,DLocal Limited Class A Common Shares
KLIC,4211839644.0,80.49,Kulicke and Soffa Industries Inc. Common Stock
AMLX,4211634560.0,33.57,Amylyx Pharmaceuticals Inc. Common Stock
NP,4209625036.0,30.68,Neptune Insurance Holdings Inc. Class A Common Stock
EE,4204950053.0,37.08,Excelerate Energy Inc. Class A Common Stock
SUNC,4197621293.0,81.48,SunocoCorp LLC Common Units representing limited liability c
OXLCL,4194176000.0,24.16,Oxford Lane Capital Corp. 6.75% Notes due 2031
CAR,4192813742.0,118.69,Avis Budget Group Inc. Common Stock
REGCP,4190622158.0,22.88,Regency Centers Corporation 6.25% Series A Cumulative Redeem
AXTI,4187505318.0,63.86,AXT Inc Common Stock
COLD,4186572280.0,14.66,Americold Realty Trust Inc. Common Stock
RLAY,4183413736.0,19.09,Relay Therapeutics Inc. Common Stock
CATY,4182956514.0,62.7,Cathay General Bancorp Common Stock
CVCO,4180958549.0,543.73,Cavco Industries Inc. Common Stock When Issued
PRIM,4178465222.0,77.62,Primoris Services Corporation Common Stock
SRAD,4171032949.0,13.38,Sportradar Group AG Class A Ordinary Shares
GEO,4171024617.0,31.69,Geo Group Inc (The) REIT
BILL,4169181872.0,48.89,BILL Holdings Inc. Common Stock
BWLP,4165224300.0,26.15,BW LPG Limited Common Shares
SLGN,4157530667.0,39.34,Silgan Holdings Inc. Common Stock
SKT,4151726662.0,36.14,Tanger Inc. Common Stock
ELC,4145338011.0,19.44,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
RUM,4145022803.0,8.36,RUM Group Inc. Class A Common Stock
SEB,4141759860.0,4324.27,Seaboard Corporation Common Stock
BFH,4141597090.0,107.8,Bread Financial Holdings Inc. Common Stock
WSFS,4113304609.0,80.51,WSFS Financial Corporation Common Stock
CBT,4109833320.0,79.6,Cabot Corporation Common Stock
OXLCO,4109112000.0,23.67,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ITRI,4107197431.0,93.8,Itron Inc. Common Stock
ACHR,4101328849.0,5.27,Archer Aviation Inc. Class A Common Stock
AQN,4098906417.0,5.33,Algonquin Power & Utilities Corp. Common Shares
CECO,4095202514.0,69.92,CECO Environmental Corp. Common Stock
ONDS,4094951076.0,7.16,Ondas Inc. Common Stock
JOYY,4074658530.0,78.78,JOYY Inc. American Depositary Shares
MDA,4073805278.0,29.34,MDA Space Ltd. Common Shares
WK,4065999983.0,74.72,Workiva Inc. Class A Common Stock
TLX,4056855162.0,11.97,Telix Pharmaceuticals Limited American Depositary Shares
NVST,4056400241.0,25.25,Envista Holdings Corporation Common Stock
FCN,4052688921.0,146.78,FTI Consulting Inc. Common Stock
CVBF,4047061018.0,23.0,CVB Financial Corporation Common Stock
CELC,4046668792.0,82.7,Celcuity Inc. Common Stock
CENX,4042886168.0,40.84,Century Aluminum Company Common Stock
MNDY,4041834125.0,94.2,monday.com Ltd. Ordinary Shares
TENB,4041035976.0,36.69,Tenable Holdings Inc. Common Stock
TNGX,4039904393.0,23.96,Tango Therapeutics Inc.
AZZ,4015631821.0,133.62,AZZ Inc.
INDV,4009544798.0,33.97,Indivior Pharmaceuticals Inc. Common Stock
DTW,4007797018.0,19.26,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TNL,4005510963.0,65.44,Travel   Leisure Co. Common  Stock
LILAP,4004196000.0,20.44,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
KRC,3994632193.0,34.34,Kilroy Realty Corporation Common Stock
LOPE,3991599766.0,153.14,Grand Canyon Education Inc. Common Stock
MIR,3987092728.0,16.01,Mirion Technologies Inc. Class A Common Stock
ALM,3982476754.0,13.8,Almonty Industries Inc. Common Shares
SEZL,3976345653.0,118.08,Sezzle Inc. Common Stock
SIG,3973881272.0,103.71,Signet Jewelers Limited Common Shares
SITE,3973731875.0,91.03,SiteOne Landscape Supply Inc. Common Stock
BRC,3972597922.0,84.7,Brady Corporation Common Stock
ICUI,3962115101.0,158.44,ICU Medical Inc. Common Stock
INDB,3961477749.0,83.63,Independent Bank Corp. Common Stock
CNK,3959548967.0,34.16,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,3948957972.0,21.56,Regency Centers Corporation 5.875% Series B Cumulative Redee
MDU,3943000553.0,18.75,MDU Resources Group Inc. Common Stock (Holding Company)
CRK,3930111035.0,13.38,Comstock Resources Inc. Common Stock
PHI,3930054547.0,18.19,PLDT Inc. Sponsored ADR
CDP,3925135951.0,34.61,COPT Defense Properties Common Shares of Beneficial Interest
AYA,3913462685.0,27.17,Aya Gold & Silver Inc. Common Shares
CAAP,3909911090.0,23.66,Corporacion America Airports SA Common Shares
GEF,3896144609.0,84.39,Greif Inc. Class A Common Stock
WBI,3874673119.0,31.39,WaterBridge Infrastructure LLC Class A Shares Representing L
FSLY,3861432000.0,24.24,Fastly Inc. Class A Common Stock
MIAX,3861074241.0,38.91,Miami International Holdings Inc. Common Stock
WSBC,3846785208.0,40.11,WesBanco Inc. Common Stock
RHI,3837544932.0,37.49,Robert Half Inc. Common Stock
USAC,3826504308.0,26.4,USA Compression Partners LP Common Units Representing Limite
MAT,3822666000.0,13.38,Mattel Inc. Common Stock
ARIS,3822528000.0,18.52,Aris Mining Corporation Common Shares
BOOT,3816798889.0,126.03,Boot Barn Holdings Inc. Common Stock
TAC,3814278000.0,12.07,TransAlta Corporation Ordinary Shares
SKE,3814066232.0,30.4,Skeena Resources Limited Common Shares
CCC,3804905788.0,6.46,CCC Intelligent Solutions Holdings Inc. Common Stock
GNW,3801181432.0,10.06,Genworth Financial Inc Common Stock
AVNT,3797647968.0,41.41,Avient Corporation Common Stock
HHH,3796466259.0,63.57,Howard Hughes Holdings Inc. Common Stock
LMND,3792434135.0,49.0,Lemonade Inc. Common Stock
PLNT,3791687206.0,50.41,Planet Fitness Inc. Common Stock
SYNA,3784383035.0,96.77,Synaptics Incorporated Common Stock $0.001 Par Value
BNL,3779332064.0,19.7,Broadstone Net Lease Inc. Common Stock
KTB,3763994809.0,68.87,Kontoor Brands Inc. Common Stock 
MSGE,3761948734.0,79.53,Madison Square Garden Entertainment Corp. Class A Common Sto
DORM,3749811090.0,126.36,Dorman Products Inc. Common Stock
SKYW,3747127504.0,96.5,SkyWest Inc. Common Stock
IOND,3746831492.0,83.27,Ionic Digital Inc. Class A Common Stock
TRMD,3746094586.0,36.96,TORM plc Class A Common Stock
ASBA,3745358228.0,24.82,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
JOE,3740330631.0,65.7,St. Joe Company (The) Common Stock
ABCL,3737869805.0,11.54,AbCellera Biologics Inc. Common Shares
FA,3737360316.0,21.76,First Advantage Corporation Common Stock
IRTC,3733389720.0,113.26,iRhythm Holdings Inc. Common Stock
DHT,3731334729.0,23.17,DHT Holdings Inc.
OTTR,3730628711.0,88.86,Otter Tail Corporation Common Stock
QTWO,3730057855.0,59.82,Q2 Holdings Inc. Common Stock
BANF,3728452733.0,110.97,BancFirst Corporation Common Stock
RNST,3726103016.0,40.77,Renasant Corporation Common Stock
TARS,3712452526.0,79.34,Tarsus Pharmaceuticals Inc. Common Stock
LAZ,3709943276.0,38.07,Lazard Inc. Common Stock
UNMA,3695797308.0,21.7,Unum Group 6.250% Junior Subordinated Notes due 2058
CNS,3694133215.0,71.84,Cohen & Steers Inc Common Stock
BMI,3693793913.0,127.43,Badger Meter Inc. Common Stock
APLE,3686431329.0,15.62,Apple Hospitality REIT Inc. Common Shares
ATMU,3685669955.0,45.17,Atmus Filtration Technologies Inc. Common Stock
PLMR,3685265150.0,140.03,Palomar Holdings Inc. Common stock
SLG,3680652669.0,51.95,SL Green Realty Corp Common Stock
THO,3675771108.0,70.61,Thor Industries Inc. Common Stock
ELVN,3648883898.0,49.8,Enliven Therapeutics Inc. Common Stock
IDYA,3646337600.0,37.79,IDEAYA Biosciences Inc. Common Stock
ABG,3633557760.0,202.41,Asbury Automotive Group Inc Common Stock
BATRA,3616181835.0,56.35,Atlanta Braves Holdings Inc. Series A Common Stock
OPCH,3615815766.0,24.14,Option Care Health Inc. Common Stock
MHO,3612692300.0,142.89,M/I Homes Inc. Common Stock
IPAR,3611387194.0,112.77,Interparfums Inc. Common Stock
PLSE,3593746463.0,50.39,Pulse Biosciences Inc Common Stock (DE)
OGN,3591183996.0,13.68,Organon & Co. Common Stock 
FIBK,3589648023.0,37.66,First Interstate BancSystem Inc. Common Stock (DE)
LXP,3586959942.0,60.84,LXP Industrial Trust Common Stock (Maryland REIT)
PTRN,3581687607.0,20.19,Pattern Group Inc. Series A Common Stock
MWA,3581523076.0,22.94,MUELLER WATER PRODUCTS Common Stock
IRT,3572708913.0,15.15,Independence Realty Trust Inc. Common Stock
NIC,3572208091.0,170.45,Nicolet Bankshares Inc. Common Stock
VVV,3568592111.0,27.97,Valvoline Inc. Common Stock
CRVL,3567227661.0,70.61,CorVel Corp. Common Stock
CSTM,3567089801.0,26.32,Constellium SE Ordinary Shares (France)
CII,3559142119.0,23.93,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FSM,3557199824.0,11.68,Fortuna Mining Corp. Common Shares
LBTYA,3555837876.0,10.43,Liberty Global Ltd. Class A Common Shares
NHC,3555684814.0,227.03,National HealthCare Corporation Common Stock
TNK,3554806269.0,102.61,Teekay Tankers Ltd.
OLED,3552781274.0,77.29,Universal Display Corporation Common Stock
VKTX,3545666020.0,30.39,Viking Therapeutics Inc. Common Stock
SMR,3543068378.0,8.24,NuScale Power Corporation Class A Common Stock
ZIM,3539276330.0,29.38,ZIM Integrated Shipping Services Ltd. Ordinary Shares
GPGI,3527962298.0,12.17,GPGI Inc. Class A Common Stock
PFSI,3526109046.0,67.87,PennyMac Financial Services Inc. Common Stock
CALM,3524322032.0,75.12,Cal-Maine Foods Inc. Common Stock
VAC,3502478875.0,101.83,Marriott Vacations Worldwide Corporation Common Stock
BTE,3498362280.0,4.93,Baytex Energy Corp Common Shares
MANU,3493408683.0,20.26,Manchester United Ltd. Class A Ordinary Shares
POST,3492697833.0,79.46,Post Holdings Inc. Common Stock
CXW,3486984422.0,35.26,CoreCivic Inc. Common Stock
PDI,3472540650.0,14.29,PIMCO Dynamic Income Fund Common Stock
LRN,3471493853.0,83.53,Stride Inc. Common Stock
BBWI,3471324063.0,17.21,Bath & Body Works Inc.
SBLK,3455204047.0,30.98,Star Bulk Carriers Corp. Common Shares
MGNI,3448633855.0,24.05,Magnite Inc. Common Stock
LBTYK,3447781335.0,10.11,Liberty Global Ltd. Class C Common Shares
AWR,3440174159.0,86.8,American States Water Company Common Stock
GRAL,3431706758.0,76.83,GRAIL Inc. Common Stock 
FFBC,3422512289.0,32.6,First Financial Bancorp. Common Stock
HIW,3419492541.0,31.0,Highwoods Properties Inc. Common Stock
ERO,3418231791.0,32.78,Ero Copper Corp. Common Shares
WIX,3411990632.0,81.53,Wix.com Ltd. Ordinary Shares
BELFB,3411031274.0,236.23,Bel Fuse Inc. Class B Common Stock
MCHB,3408227584.0,15.47,Mechanics Bancorp Class A Common Stock
NATL,3408126596.0,46.12,NCR Atleos Corporation Common Stock
FOUR,3406734377.0,43.15,Shift4 Payments Inc. Class A Common Stock
PRK,3401606159.0,188.31,Park National Corporation Common Stock
WT,3400689331.0,22.45,WisdomTree Inc. Common Stock
FULTP,3396350984.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
PVH,3395052441.0,73.58,PVH Corp. Common Stock
FLY,3389944061.0,20.25,Firefly Aerospace Inc. Common Stock
BTU,3382725000.0,27.75,Peabody Energy Corporation Common Stock 
BFAM,3380883297.0,69.52,Bright Horizons Family Solutions Inc. Common Stock
ECO,3379510114.0,86.56,Okeanis Eco Tankers Corp. Common Stock
LIF,3379398304.0,41.48,Life360 Inc. Common Stock
NHI,3378797859.0,68.8,National Health Investors Inc. Common Stock
LION,3363912182.0,11.3,Lionsgate Studios Corp Common Shares
CURB,3355659189.0,29.17,Curbline Properties Corp. Common Stock
HNI,3355010064.0,46.48,HNI Corporation Common Stock
DTG,3352298792.0,16.11,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CORZW,3351580800.0,10.43,Core Scientific Inc. Tranche 1 Warrants
SFNC,3350552198.0,23.18,Simmons First National Corporation Class A Common Stock
ARLP,3341269062.0,25.97,Alliance Resource Partners L.P. Common Units representing Li
AB,3338608106.0,35.87,AllianceBernstein Holding L.P.  Units
WSC,3337537446.0,18.42,WillScot Holdings Corporation Class A Common Stock
CLSK,3334769693.0,12.98,CleanSpark Inc. Common Stock
DYN,3332490061.0,17.84,Dyne Therapeutics Inc. Common Stock
LEGN,3329641631.0,17.12,Legend Biotech Corporation American Depositary Shares
IPGP,3328327677.0,78.25,IPG Photonics Corporation Common Stock
SBCF,3317149094.0,34.26,Seacoast Banking Corporation of Florida Common Stock
CBU,3311645061.0,62.94,Community Financial System Inc. Common Stock
HTGC,3307187880.0,17.67,Hercules Capital Inc. Common Stock
FRSH,3303256974.0,12.66,Freshworks Inc. Class A Common Stock
NTRSO,3300648049.0,18.04,Northern Trust Corporation Depositary Shares Each Representi
USLM,3297727327.0,114.95,United States Lime & Minerals Inc. Common Stock
ACLS,3294128432.0,106.67,Axcelis Technologies Inc. Common Stock
DTB,3292369428.0,15.82,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SMG,3291483191.0,56.53,Scotts Miracle-Gro Company (The) Common Stock
COCO,3290983682.0,56.07,The Vita Coco Company Inc. Common Stock
KEN,3290645271.0,63.15,Kenon Holdings Ltd. Ordinary Shares
AD,3287000000.0,38.0,Array Digital Infrastructure Inc. Common Shares
BATRK,3279621216.0,51.11,Atlanta Braves Holdings Inc. Series C Common Stock
VGNT,3268693303.0,46.15,Versigent PLC Ordinary Shares
SII,3268344000.0,126.68,Sprott Inc. Common Shares
PII,3263417101.0,57.35,Polaris Inc. Common Stock
ASH,3262777613.0,71.25,Ashland Inc. Common Stock
DAN,3261724907.0,30.32,Dana Incorporated Common Stock 
EXPO,3252627606.0,68.41,Exponent Inc. Common Stock
OSIS,3250248436.0,203.88,OSI Systems Inc. Common Stock (DE)
DNLI,3247299992.0,20.32,Denali Therapeutics Inc. Common Stock
CSQ,3246423670.0,20.43,Calamos Strategic Total Return Common Stock
GBDC,3237855315.0,12.47,Golub Capital BDC Inc. Common Stock
BKU,3233944105.0,45.4,BankUnited Inc. Common Stock
KNF,3232392952.0,56.95,Knife Riv Holding Co. Common Stock
NMIH,3223837094.0,42.86,NMI Holdings Inc. Common Stock
NESR,3222213540.0,31.95,National Energy Services Reunited Corp Ordinary Shares
KAI,3212670280.0,272.05,Kadant Inc Common Stock
SXI,3208778361.0,261.27,Standex International Corporation Common Stock
VCYT,3207590167.0,39.9,Veracyte Inc. Common Stock
ASO,3202718121.0,52.01,Academy Sports and Outdoors Inc. Common Stock
ZGN,3200962757.0,11.93,Ermenegildo Zegna N.V. Ordinary Shares
LBRT,3198551754.0,19.6,Liberty Energy Inc. Class A common stock
GPI,3194917856.0,267.98,Group 1 Automotive Inc. Common Stock
FSK,3193664616.0,11.56,FS KKR Capital Corp. Common Stock
ATKR,3192519152.0,94.53,Atkore Inc. Common Stock
SA,3183279584.0,29.51,Seabridge Gold Inc. Common Shares New
AVAH,3182734266.0,14.59,Aveanna Healthcare Holdings Inc. Common Stock
RCUS,3182697733.0,25.0,Arcus Biosciences Inc. Common Stock
AAMI,3182222327.0,89.67,Acadian Asset Management Inc. Common Stock
TNET,3177066917.0,69.21,TriNet Group Inc. Common Stock
AGO,3170900897.0,72.1,Assured Guaranty Ltd. Common Stock
EROK,3169621637.0,24.1,EagleRock Land LLC Class A shares representing limited liabi
BSM,3161942638.0,14.87,Black Stone Minerals L.P. Common units representing limited 
LUNR,3160296759.0,13.8,Intuitive Machines Inc. Class A Common Stock
ARQT,3152354382.0,25.08,Arcutis Biotherapeutics Inc. Common Stock
FHB,3150311614.0,25.89,First Hawaiian Inc. Common Stock
FRMI,3141492342.0,4.91,Fermi Inc. Common Stock
CPK,3141372417.0,130.31,Chesapeake Utilities Corporation Common Stock
FGN,3133536308.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
NG,3130699681.0,7.13,Novagold Resources Inc.
RXO,3118753080.0,18.91,RXO Inc. Common Stock
RWTN,3111701013.0,24.08,Redwood Trust Inc. 9.125% Senior Notes Due 2029
SHOO,3094659348.0,42.29,Steven Madden Ltd. Common Stock
QS,3086280832.0,4.99,QuantumScape Corporation Class A Common Stock
AVA,3081266616.0,36.79,Avista Corporation Common Stock
NAN,3080598002.0,10.19,Nuveen New York Quality Municipal Income Fund Common Stock
CARG,3074371093.0,34.52,CarGurus Inc. Class A Common Stock 
LFTO,3071673900.0,18.14,Liftoff Mobile Inc. Common Stock
PK,3071416224.0,15.26,Park Hotels & Resorts Inc. Common Stock 
SDRL,3067345072.0,49.05,Seadrill Limited Common Shares
UCTT,3065254863.0,67.7,Ultra Clean Holdings Inc. Common Stock
FG,3062574539.0,23.39,F&G Annuities & Life Inc. Common Stock
GENVR,3058779734.0,5.11,Gen Digital Inc. Contingent Value Rights
PFS,3053193487.0,23.41,Provident Financial Services Inc Common Stock
KYIV,3052484610.0,13.16,Kyivstar Group Ltd. Common Shares
SLDE,3052290217.0,26.13,Slide Insurance Holdings Inc. Common Stock
CLDX,3050872318.0,38.85,Celldex Therapeutics Inc.
MMS,3039891720.0,58.06,Maximus Inc. Common Stock
KN,3038899399.0,35.58,Knowles Corporation Common Stock
TMDX,3035115442.0,87.53,TransMedics Group Inc. Common Stock
DX,3031358891.0,12.21,Dynex Capital Inc. Common Stock
CWK,3027806833.0,12.9,Cushman & Wakefield Ltd. Common Shares
KBH,3027167820.0,49.38,KB Home Common Stock
BTDR,3026295298.0,11.13,Bitdeer Technologies Group Class A Ordinary Shares
LPL,3025000000.0,3.02,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CSQR,3024823395.0,18.15,Csquare Inc. Common Stock
RWTO,3013491180.0,23.32,Redwood Trust Inc. 9.00% Senior Notes Due 2029
