ticker,mcap_usd,price,name
BEPI,4583142866.0,15.96,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CGAU,4577360557.0,22.92,Centerra Gold Inc. Common Shares
DLO,4577343957.0,15.52,DLocal Limited Class A Common Shares
NP,4560255581.0,33.23,Neptune Insurance Holdings Inc. Class A Common Stock
PAY,4557755825.0,36.19,Paymentus Holdings Inc. Class A Common Stock
NNI,4555080252.0,127.31,Nelnet Inc. Common Stock
CRGY,4549658894.0,13.77,Crescent Energy Company Class A Common Stock
OLLI,4548144986.0,76.56,Ollie's Bargain Outlet Holdings Inc. Common Stock
CHH,4545955253.0,100.62,Choice Hotels International Inc. Common Stock
HCXY,4545707264.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
MEOH,4542829523.0,58.72,Methanex Corporation Common Stock
EE,4539486263.0,40.03,Excelerate Energy Inc. Class A Common Stock
DYN,4534203345.0,24.28,Dyne Therapeutics Inc. Common Stock
ALH,4518476152.0,22.73,Alliance Laundry Holdings Inc. Common Stock
GFF,4514977291.0,99.68,Griffon Corporation Common Stock
LIVN,4513260093.0,81.92,LivaNova PLC Ordinary Shares
BB,4512672834.0,7.7,BlackBerry Limited Common Stock
VNT,4502160000.0,33.3,Vontier Corporation Common Stock 
TKC,4488000000.0,5.1,Turkcell Iletisim Hizmetleri AS Common Stock
BCO,4484315454.0,108.87,Brinks Company (The) Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
CRK,4480649562.0,15.26,Comstock Resources Inc. Common Stock
DHCNI,4477029251.0,18.55,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CVI,4473611656.0,44.5,CVR Energy Inc. Common Stock
IBOC,4472191772.0,71.91,International Bancshares Corporation Common Stock
MYRG,4461991358.0,286.59,MYR Group Inc. Common Stock
ENO,4447681597.0,20.8,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ACHR,4444007767.0,5.71,Archer Aviation Inc. Class A Common Stock
HP,4433291600.0,44.36,Helmerich & Payne Inc. Common Stock
CCC,4423350227.0,7.51,CCC Intelligent Solutions Holdings Inc. Common Stock
VEON,4421233025.0,64.2,VEON Ltd. ADS
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
FELE,4410535649.0,99.76,Franklin Electric Co. Inc. Common Stock
DK,4400144024.0,71.86,Delek US Holdings Inc. Common Stock
CON,4395536360.0,34.47,Concentra Group Holdings Parent Inc. Common Stock
SITE,4390859126.0,100.58,SiteOne Landscape Supply Inc. Common Stock
MTH,4388171682.0,67.33,Meritage Homes Corporation Common Stock
LAZ,4385275740.0,45.0,Lazard Inc. Common Stock
NVST,4381651102.0,27.28,Envista Holdings Corporation Common Stock
TGS,4373541759.0,29.05,Transportadora de Gas del Sur SA TGS Common Stock
MARA,4369045049.0,11.31,MARA Holdings Inc. Common Stock
AQN,4364469368.0,5.67,Algonquin Power & Utilities Corp. Common Shares
CVSA,4360032454.0,128.09,Covista Inc. Common Shares
RHI,4358566636.0,42.58,Robert Half Inc. Common Stock
ONDS,4354484479.0,7.62,Ondas Inc. Common Stock
NWE,4354233423.0,70.78,NorthWestern Energy Group Inc. Common Stock
TDS,4354233000.0,37.83,Telephone and Data Systems Inc. Common Shares
CVCO,4353662518.0,566.19,Cavco Industries Inc. Common Stock When Issued
FBP,4352572321.0,28.51,First BanCorp. New Common Stock
SLGN,4351985584.0,41.18,Silgan Holdings Inc. Common Stock
OXLCZ,4348680000.0,25.05,Oxford Lane Capital Corp. 5.00% Notes due 2027
ELVN,4346421543.0,59.32,Enliven Therapeutics Inc. Common Stock
CECO,4340024403.0,74.1,CECO Environmental Corp. Common Stock
OPLN,4328597413.0,35.46,OPENLANE Inc. Common Stock
BEPH,4324694960.0,15.06,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4322640000.0,24.9,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
KRC,4319715814.0,37.14,Kilroy Realty Corporation Common Stock
ARX,4317708414.0,19.88,Accelerant Holdings Class A Common Shares
GMAB,4316821018.0,33.6,Genmab A/S ADS
USAR,4309520943.0,17.61,USA Rare Earth Inc. Class A Common Stock
BWIN,4307708554.0,30.88,The Baldwin Insurance Group Inc. Class A Common Stock
ITGR,4299994072.0,126.5,Integer Holdings Corporation Common Stock
UCB,4297310927.0,35.64,United Community Banks Inc. Common Stock
SKT,4288432659.0,37.33,Tanger Inc. Common Stock
TCBI,4288311758.0,98.64,Texas Capital Bancshares Inc. Common Stock
REGCP,4283189594.0,23.39,Regency Centers Corporation 6.25% Series A Cumulative Redeem
AMLX,4278127450.0,34.1,Amylyx Pharmaceuticals Inc. Common Stock
OXLCN,4272296000.0,24.61,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
KLIC,4270840721.0,81.61,Kulicke and Soffa Industries Inc. Common Stock
RUM,4263967668.0,8.6,RUM Group Inc. Class A Common Stock
STNG,4262665757.0,82.35,Scorpio Tankers Inc. Common Shares
BFH,4259544243.0,110.87,Bread Financial Holdings Inc. Common Stock
HTFL,4252901897.0,48.91,Heartflow Inc. Common Stock
BRC,4250044786.0,90.21,Brady Corporation Common Stock
ITRI,4247752909.0,97.01,Itron Inc. Common Stock
OXLCL,4235840000.0,24.4,Oxford Lane Capital Corp. 6.75% Notes due 2031
DIOD,4227086002.0,91.79,Diodes Incorporated Common Stock
MIR,4216207364.0,16.93,Mirion Technologies Inc. Class A Common Stock
SEI,4211151560.0,55.0,Solaris Energy Infrastructure Inc. Class A Common Stock
AZZ,4207811170.0,140.02,AZZ Inc.
CBT,4206894450.0,81.48,Cabot Corporation Common Stock
MIAX,4206397766.0,42.39,Miami International Holdings Inc. Common Stock
BILL,4192206603.0,49.16,BILL Holdings Inc. Common Stock
ICUI,4190679428.0,167.58,ICU Medical Inc. Common Stock
FCN,4188675928.0,151.7,FTI Consulting Inc. Common Stock
LEGN,4185390648.0,21.52,Legend Biotech Corporation American Depositary Shares
CATY,4182289376.0,62.69,Cathay General Bancorp Common Stock
GEO,4181554184.0,31.77,Geo Group Inc (The) REIT
RLAY,4172456654.0,19.04,Relay Therapeutics Inc. Common Stock
SMR,4168315738.0,9.7,NuScale Power Corporation Class A Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WK,4165582156.0,76.55,Workiva Inc. Class A Common Stock
AYA,4164085617.0,28.91,Aya Gold & Silver Inc. Common Shares
SKE,4151560908.0,33.09,Skeena Resources Limited Common Shares
MAT,4151221000.0,14.53,Mattel Inc. Common Stock
SEB,4141098983.0,4323.58,Seaboard Corporation Common Stock
ELC,4141073260.0,19.42,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ARIS,4138320000.0,20.05,Aris Mining Corporation Common Shares
LMND,4133753207.0,53.41,Lemonade Inc. Common Stock
REGCO,4129368335.0,22.55,Regency Centers Corporation 5.875% Series B Cumulative Redee
INDV,4123981827.0,34.94,Indivior Pharmaceuticals Inc. Common Stock
MDU,4116538854.0,19.57,MDU Resources Group Inc. Common Stock (Holding Company)
MANE,4115761197.0,98.51,Veradermics Incorporated Common Stock
CNS,4109094702.0,79.91,Cohen & Steers Inc Common Stock
MDA,4098797949.0,29.52,MDA Space Ltd. Common Shares
SUNC,4098193101.0,79.55,SunocoCorp LLC Common Units representing limited liability c
VVV,4086592969.0,32.03,Valvoline Inc. Common Stock
PARR,4074101668.0,81.32,Par Pacific Holdings Inc.  Common Stock
LILAP,4068843000.0,20.77,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
VKTX,4067687913.0,34.87,Viking Therapeutics Inc. Common Stock
CNK,4061551399.0,35.04,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
SEZL,4060533188.0,120.58,Sezzle Inc. Common Stock
TNL,4059676709.0,66.33,Travel   Leisure Co. Common  Stock
COLD,4059533435.0,14.22,Americold Realty Trust Inc. Common Stock
IRTC,4056756779.0,123.07,iRhythm Holdings Inc. Common Stock
WSFS,4055061319.0,79.37,WSFS Financial Corporation Common Stock
DTW,4053555584.0,19.48,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TLX,4044997965.0,11.94,Telix Pharmaceuticals Limited American Depositary Shares
AXTI,4041932788.0,61.64,AXT Inc Common Stock
CAAP,4032999354.0,24.41,Corporacion America Airports SA Common Shares
KTB,4021959896.0,73.59,Kontoor Brands Inc. Common Stock 
SRAD,4021669996.0,12.9,Sportradar Group AG Class A Ordinary Shares
PRIM,4006740099.0,74.43,Primoris Services Corporation Common Stock
THO,4005294279.0,76.94,Thor Industries Inc. Common Stock
BNL,3993292727.0,20.81,Broadstone Net Lease Inc. Common Stock
CDP,3987511703.0,35.16,COPT Defense Properties Common Shares of Beneficial Interest
TARS,3983698377.0,90.78,Tarsus Pharmaceuticals Inc. Common Stock
IOVA,3981618887.0,8.79,Iovance Biotherapeutics Inc. Common Stock
CVBF,3981061980.0,22.62,CVB Financial Corporation Common Stock
AVNT,3980628470.0,43.4,Avient Corporation Common Stock
LOPE,3979349199.0,152.67,Grand Canyon Education Inc. Common Stock
WBI,3976524492.0,32.21,WaterBridge Infrastructure LLC Class A Shares Representing L
INDB,3974267406.0,83.9,Independent Bank Corp. Common Stock
WSBC,3963790392.0,41.33,WesBanco Inc. Common Stock
BWLP,3959750520.0,24.86,BW LPG Limited Common Shares
USAC,3952605018.0,27.27,USA Compression Partners LP Common Units Representing Limite
GPGI,3951201818.0,13.63,GPGI Inc. Class A Common Stock
ATMU,3944327775.0,48.34,Atmus Filtration Technologies Inc. Common Stock
SLG,3936420833.0,55.56,SL Green Realty Corp Common Stock
BBWI,3934100057.0,19.51,Bath & Body Works Inc.
PHI,3932215105.0,18.2,PLDT Inc. Sponsored ADR
GEF,3924307285.0,85.0,Greif Inc. Class A Common Stock
BRZE,3917650376.0,31.96,Braze Inc. Class A Common Stock
GNW,3910758233.0,10.35,Genworth Financial Inc Common Stock
MNDY,3907535390.0,91.07,monday.com Ltd. Ordinary Shares
ABG,3900233487.0,217.26,Asbury Automotive Group Inc Common Stock
DORM,3896408643.0,131.3,Dorman Products Inc. Common Stock
JOYY,3879149400.0,75.0,JOYY Inc. American Depositary Shares
ADPT,3874987044.0,24.28,Adaptive Biotechnologies Corporation Common Stock
QTWO,3874097200.0,62.13,Q2 Holdings Inc. Common Stock
SYNA,3871200544.0,98.99,Synaptics Incorporated Common Stock $0.001 Par Value
SKYW,3846333875.0,99.06,SkyWest Inc. Common Stock
IDYA,3846070832.0,39.86,IDEAYA Biosciences Inc. Common Stock
BMI,3840467359.0,132.49,Badger Meter Inc. Common Stock
HHH,3829312828.0,64.12,Howard Hughes Holdings Inc. Common Stock
PLNT,3826287010.0,50.87,Planet Fitness Inc. Common Stock
PFSI,3807530712.0,73.29,PennyMac Financial Services Inc. Common Stock
PLSE,3797215597.0,53.24,Pulse Biosciences Inc Common Stock (DE)
TNGX,3797105465.0,22.52,Tango Therapeutics Inc.
IRT,3793130083.0,16.09,Independence Realty Trust Inc. Common Stock
BANF,3792962323.0,112.89,BancFirst Corporation Common Stock
OLED,3784679360.0,82.33,Universal Display Corporation Common Stock
RNST,3784144851.0,41.4,Renasant Corporation Common Stock
TAC,3779360000.0,11.96,TransAlta Corporation Ordinary Shares
RCUS,3776707932.0,29.66,Arcus Biosciences Inc. Common Stock
TENB,3772294418.0,34.25,Tenable Holdings Inc. Common Stock
WT,3771136443.0,24.89,WisdomTree Inc. Common Stock
OTTR,3769885228.0,89.79,Otter Tail Corporation Common Stock
JOE,3763672116.0,66.11,St. Joe Company (The) Common Stock
ASBA,3752903269.0,24.87,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FSM,3749101434.0,12.31,Fortuna Mining Corp. Common Shares
MHO,3748462176.0,148.26,M/I Homes Inc. Common Stock
MWA,3739210012.0,23.95,MUELLER WATER PRODUCTS Common Stock
IPAR,3737088385.0,116.69,Interparfums Inc. Common Stock
PDI,3726569700.0,15.33,PIMCO Dynamic Income Fund Common Stock
POST,3720503975.0,84.64,Post Holdings Inc. Common Stock
APLE,3682890089.0,15.6,Apple Hospitality REIT Inc. Common Shares
CSTM,3678222538.0,27.14,Constellium SE Ordinary Shares (France)
FA,3672093914.0,21.38,First Advantage Corporation Common Stock
VAC,3667229018.0,106.62,Marriott Vacations Worldwide Corporation Common Stock
MSGE,3661898164.0,77.41,Madison Square Garden Entertainment Corp. Class A Common Sto
CII,3646168164.0,24.51,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
UNMA,3640445505.0,21.38,Unum Group 6.250% Junior Subordinated Notes due 2058
ERO,3639301083.0,34.9,Ero Copper Corp. Common Shares
FLY,3627658657.0,21.67,Firefly Aerospace Inc. Common Stock
FOUR,3627427913.0,45.94,Shift4 Payments Inc. Class A Common Stock
OPCH,3626300733.0,24.21,Option Care Health Inc. Common Stock
LBTYA,3622349951.0,10.62,Liberty Global Ltd. Class A Common Shares
WSC,3620195341.0,19.98,WillScot Holdings Corporation Class A Common Stock
OGN,3618757987.0,13.78,Organon & Co. Common Stock 
SBLK,3615807463.0,32.42,Star Bulk Carriers Corp. Common Shares
UUUU,3615575490.0,14.47,Energy Fuels Inc Ordinary Shares (Canada)
FIBK,3607279375.0,37.85,First Interstate BancSystem Inc. Common Stock (DE)
NIC,3607207138.0,172.12,Nicolet Bankshares Inc. Common Stock
KEN,3604858904.0,69.18,Kenon Holdings Ltd. Ordinary Shares
MANU,3603763153.0,20.9,Manchester United Ltd. Class A Ordinary Shares
LIF,3598987899.0,44.17,Life360 Inc. Common Stock
CORZW,3595799535.0,11.19,Core Scientific Inc. Tranche 1 Warrants
PLMR,3594469144.0,136.58,Palomar Holdings Inc. Common stock
GRAL,3588485240.0,80.34,GRAIL Inc. Common Stock 
GPI,3585728391.0,300.76,Group 1 Automotive Inc. Common Stock
HNI,3584548188.0,49.66,HNI Corporation Common Stock
BATRA,3584418726.0,55.86,Atlanta Braves Holdings Inc. Series A Common Stock
PTRN,3583461598.0,20.2,Pattern Group Inc. Series A Common Stock
LXP,3583422506.0,60.78,LXP Industrial Trust Common Stock (Maryland REIT)
TRMD,3565682022.0,35.18,TORM plc Class A Common Stock
DNLI,3561400139.0,22.28,Denali Therapeutics Inc. Common Stock
PII,3557608320.0,62.52,Polaris Inc. Common Stock
LBTYK,3557543313.0,10.43,Liberty Global Ltd. Class C Common Shares
VGNT,3557347008.0,50.22,Versigent PLC Ordinary Shares
ACLS,3553841754.0,115.08,Axcelis Technologies Inc. Common Stock
NG,3540959555.0,8.07,Novagold Resources Inc.
KAI,3528091795.0,298.76,Kadant Inc Common Stock
BELFB,3520193516.0,243.79,Bel Fuse Inc. Class B Common Stock
LRN,3519287675.0,84.68,Stride Inc. Common Stock
PRK,3517634072.0,194.73,Park National Corporation Common Stock
BTU,3516815000.0,28.85,Peabody Energy Corporation Common Stock 
KNF,3509682259.0,61.83,Knife Riv Holding Co. Common Stock
AWR,3508941970.0,88.53,American States Water Company Common Stock
NESR,3504598452.0,34.75,National Energy Services Reunited Corp Ordinary Shares
CALM,3501333244.0,74.63,Cal-Maine Foods Inc. Common Stock
MCHB,3485336805.0,15.82,Mechanics Bancorp Class A Common Stock
NHI,3480947562.0,70.88,National Health Investors Inc. Common Stock
AB,3476359430.0,37.35,AllianceBernstein Holding L.P.  Units
LEU,3469602478.0,173.89,Centrus Energy Corp. Class A Common Stock
SMG,3462359695.0,59.47,Scotts Miracle-Gro Company (The) Common Stock
MGNI,3462259150.0,24.14,Magnite Inc. Common Stock
FFBC,3461875641.0,32.98,First Financial Bancorp. Common Stock
DAN,3446756795.0,32.04,Dana Incorporated Common Stock 
CRVL,3446745639.0,68.23,CorVel Corp. Common Stock
BTE,3445195680.0,4.86,Baytex Energy Corp Common Shares
ZIM,3442915651.0,28.58,ZIM Integrated Shipping Services Ltd. Ordinary Shares
HIW,3440450721.0,31.19,Highwoods Properties Inc. Common Stock
FSK,3437673083.0,12.44,FS KKR Capital Corp. Common Stock
SA,3433540805.0,31.83,Seabridge Gold Inc. Common Shares New
CXW,3432593003.0,34.71,CoreCivic Inc. Common Stock
XXI,3430470554.0,6.1,Twenty One Capital Inc. Class A Common Stock
PVH,3429425127.0,74.33,PVH Corp. Common Stock
IOND,3427358650.0,76.17,Ionic Digital Inc. Class A Common Stock
NHC,3424207403.0,218.64,National HealthCare Corporation Common Stock
SFNC,3423531661.0,23.69,Simmons First National Corporation Class A Common Stock
VCYT,3419017789.0,42.53,Veracyte Inc. Common Stock
BFAM,3416630247.0,70.25,Bright Horizons Family Solutions Inc. Common Stock
RXO,3407373804.0,20.66,RXO Inc. Common Stock
RGC,3407028576.0,6.89,Regencell Bioscience Holdings Limited Ordinary Shares
ARLP,3406885050.0,26.48,Alliance Resource Partners L.P. Common Units representing Li
NATL,3405909688.0,46.09,NCR Atleos Corporation Common Stock
NTRSO,3405719481.0,18.61,Northern Trust Corporation Depositary Shares Each Representi
EROK,3399780885.0,25.85,EagleRock Land LLC Class A shares representing limited liabi
QS,3392742018.0,5.48,QuantumScape Corporation Class A Common Stock
LUNR,3390365447.0,14.81,Intuitive Machines Inc. Class A Common Stock
CURB,3390170597.0,29.47,Curbline Properties Corp. Common Stock
GPCR,3375808630.0,47.34,Structure Therapeutics Inc. American Depositary Shares
FRPT,3375599118.0,70.24,Freshpet Inc. Common Stock
GBDC,3375470657.0,13.0,Golub Capital BDC Inc. Common Stock
FULTP,3375369474.0,17.68,Fulton Financial Corporation Depositary Shares Each Represen
NMIH,3372016260.0,44.83,NMI Holdings Inc. Common Stock
APAM,3370190850.0,41.57,Artisan Partners Asset Management Inc. Class A Common Stock
ZGN,3369999348.0,12.56,Ermenegildo Zegna N.V. Ordinary Shares
ABCL,3368027031.0,11.43,AbCellera Biologics Inc. Common Shares
BTDR,3364664193.0,12.38,Bitdeer Technologies Group Class A Ordinary Shares
DHT,3360938964.0,20.87,DHT Holdings Inc.
LBRT,3360111255.0,20.59,Liberty Energy Inc. Class A common stock
CBU,3359525534.0,63.85,Community Financial System Inc. Common Stock
SIG,3354830490.0,85.3,Signet Jewelers Limited Common Shares
CSQ,3350939948.0,21.09,Calamos Strategic Total Return Common Stock
SBCF,3350068845.0,34.6,Seacoast Banking Corporation of Florida Common Stock
USLM,3347645078.0,116.69,United States Lime & Minerals Inc. Common Stock
SXI,3342306058.0,275.78,Standex International Corporation Common Stock
SII,3341100000.0,129.5,Sprott Inc. Common Shares
ASH,3339710474.0,72.93,Ashland Inc. Common Stock
AD,3330250000.0,38.5,Array Digital Infrastructure Inc. Common Shares
AGO,3328786254.0,75.69,Assured Guaranty Ltd. Common Stock
LION,3323741626.0,11.17,Lionsgate Studios Corp Common Shares
FRSH,3321521428.0,12.73,Freshworks Inc. Class A Common Stock
AAMI,3321166178.0,93.58,Acadian Asset Management Inc. Common Stock
IPGP,3317694042.0,78.0,IPG Photonics Corporation Common Stock
BKU,3303751709.0,46.38,BankUnited Inc. Common Stock
LPL,3300000000.0,3.3,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
HTGC,3299701320.0,17.63,Hercules Capital Inc. Common Stock
EXK,3292285078.0,11.12,Endeavour Silver Corporation Ordinary Shares (Canada)
AAUC,3291397233.0,23.62,Allied Gold Corporation Common Shares
FSLY,3279987000.0,20.59,Fastly Inc. Class A Common Stock
ATRO,3279871221.0,76.26,Astronics Corporation Common Stock
UCTT,3279415210.0,72.43,Ultra Clean Holdings Inc. Common Stock
FRMI,3279192822.0,5.12,Fermi Inc. Common Stock
FG,3278617633.0,25.04,F&G Annuities & Life Inc. Common Stock
KC,3275104124.0,10.94,Kingsoft Cloud Holdings Limited American Depositary Shares
DTG,3273225325.0,15.73,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
KYIV,3271595735.0,14.11,Kyivstar Group Ltd. Common Shares
DTB,3271144445.0,15.72,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
HGV,3268300297.0,42.05,Hilton Grand Vacations Inc. Common Stock 
VCRE,3262881623.0,11.59,Vicore Pharma Holding AB American Depositary Shares
CLSK,3259008656.0,12.69,CleanSpark Inc. Common Stock
OSIS,3254552767.0,204.15,OSI Systems Inc. Common Stock (DE)
NAN,3249894850.0,10.75,Nuveen New York Quality Municipal Income Fund Common Stock
EXPO,3249774841.0,68.35,Exponent Inc. Common Stock
BATRK,3236628725.0,50.44,Atlanta Braves Holdings Inc. Series C Common Stock
COCO,3235811136.0,55.13,The Vita Coco Company Inc. Common Stock
TNK,3234697021.0,93.37,Teekay Tankers Ltd.
CWK,3206189251.0,13.66,Cushman & Wakefield Ltd. Common Shares
RWTN,3204741907.0,24.8,Redwood Trust Inc. 9.125% Senior Notes Due 2029
KBH,3203433288.0,52.25,KB Home Common Stock
DX,3201353229.0,12.9,Dynex Capital Inc. Common Stock
CPK,3197962320.0,132.66,Chesapeake Utilities Corporation Common Stock
SHOO,3196375510.0,43.68,Steven Madden Ltd. Common Stock
INTA,3191279983.0,41.71,Intapp Inc. Common Stock
WIX,3189351233.0,76.21,Wix.com Ltd. Ordinary Shares
PONY,3186530415.0,7.35,Pony AI Inc. American Depositary Shares 
LFTO,3173272816.0,18.74,Liftoff Mobile Inc. Common Stock
GPOR,3172485560.0,179.4,Gulfport Energy Corporation Common Shares
FHB,3172214128.0,26.07,First Hawaiian Inc. Common Stock
TNET,3170181206.0,69.06,TriNet Group Inc. Common Stock
ATKR,3166514288.0,93.76,Atkore Inc. Common Stock
ARCB,3154223076.0,141.12,ArcBest Corporation Common Stock
AVA,3144918767.0,37.55,Avista Corporation Common Stock
SLNHP,3142984079.0,12.74,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
RWTO,3142714644.0,24.32,Redwood Trust Inc. 9.00% Senior Notes Due 2029
AGYS,3140996552.0,111.36,Agilysys Inc. Common Stock (DE)
PPTA,3138653697.0,25.09,Perpetua Resources Corp. Common Shares
TMDX,3120069547.0,89.98,TransMedics Group Inc. Common Stock
BSM,3116209865.0,14.65,Black Stone Minerals L.P. Common units representing limited 
CLDX,3116051830.0,39.68,Celldex Therapeutics Inc.
DNN,3095839154.0,3.42,Denison Mines Corp Ordinary Shares (Canada)
CWT,3093810223.0,50.03,California Water Service Group Common Stock
PFS,3093624499.0,23.72,Provident Financial Services Inc Common Stock
TGB,3092897037.0,8.45,Trekor Metals Limited Common Shares
GPK,3088026506.0,10.43,Graphic Packaging Holding Company
QURE,3086805334.0,44.5,uniQure N.V. Ordinary Shares
BHF,3081469546.0,53.58,Brighthouse Financial Inc. Common Stock
NVTS,3080903158.0,11.8,Navitas Semiconductor Corporation Common Stock
FGN,3080587528.0,24.43,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PK,3072422916.0,15.26,Park Hotels & Resorts Inc. Common Stock 
SDRL,3069534022.0,49.08,Seadrill Limited Common Shares
VTMX,3069167947.0,34.7,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BEAM,3063512144.0,29.66,Beam Therapeutics Inc. Common Stock
OPEN,3058936808.0,3.15,Opendoor Technologies Inc Common Stock
GRBK,3057630379.0,71.09,Green Brick Partners Inc. Common Stock
WOR,3057434732.0,62.49,Worthington Enterprises Inc. Common Shares
BOH,3045176067.0,77.19,Bank of Hawaii Corporation Common Stock
IRON,3041865030.0,79.23,Disc Medicine Inc. Common Stock
IMNM,3039337352.0,26.76,Immunome Inc. Common Stock
