ticker,mcap_usd,price,name
TGS,4397630113.0,29.21,Transportadora de Gas del Sur SA TGS Common Stock
MARA,4390716440.0,11.37,MARA Holdings Inc. Common Stock
NVST,4387272721.0,27.32,Envista Holdings Corporation Common Stock
CON,4385334941.0,34.39,Concentra Group Holdings Parent Inc. Common Stock
CVSA,4379604775.0,128.66,Covista Inc. Common Shares
FBP,4370129172.0,28.62,First BanCorp. New Common Stock
BWIN,4364205379.0,31.29,The Baldwin Insurance Group Inc. Class A Common Stock
OPLN,4357283831.0,35.7,OPENLANE Inc. Common Stock
LAZ,4355553316.0,44.7,Lazard Inc. Common Stock
RHI,4355495781.0,42.55,Robert Half Inc. Common Stock
NWE,4355156191.0,70.8,NorthWestern Energy Group Inc. Common Stock
TDS,4354808500.0,37.84,Telephone and Data Systems Inc. Common Shares
CVCO,4351970850.0,565.97,Cavco Industries Inc. Common Stock When Issued
OXLCZ,4351874240.0,25.07,Oxford Lane Capital Corp. 5.00% Notes due 2027
SLGN,4344587842.0,41.11,Silgan Holdings Inc. Common Stock
ELVN,4343857066.0,59.28,Enliven Therapeutics Inc. Common Stock
OXLCM,4340000000.0,25.0,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
AQN,4337528199.0,5.63,Algonquin Power & Utilities Corp. Common Shares
KRC,4335999073.0,37.28,Kilroy Realty Corporation Common Stock
GMAB,4334165388.0,33.73,Genmab A/S ADS
BEPH,4321823317.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ONDS,4320197199.0,7.56,Ondas Inc. Common Stock
SKT,4317726802.0,37.59,Tanger Inc. Common Stock
RUM,4306111535.0,8.69,RUM Group Inc. Class A Common Stock
USAR,4302717725.0,17.58,USA Rare Earth Inc. Class A Common Stock
UCB,4302133947.0,35.68,United Community Banks Inc. Common Stock
ITGR,4301863635.0,126.56,Integer Holdings Corporation Common Stock
TCBI,4300049838.0,98.91,Texas Capital Bancshares Inc. Common Stock
ARX,4299247387.0,19.8,Accelerant Holdings Class A Common Shares
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4283189594.0,23.39,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HTFL,4276814144.0,49.19,Heartflow Inc. Common Stock
OXLCL,4265352000.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
AMLX,4261817874.0,33.97,Amylyx Pharmaceuticals Inc. Common Stock
BRC,4260880728.0,90.44,Brady Corporation Common Stock
CCC,4243706842.0,7.21,CCC Intelligent Solutions Holdings Inc. Common Stock
LEGN,4241792288.0,21.81,Legend Biotech Corporation American Depositary Shares
KLIC,4238658315.0,81.0,Kulicke and Soffa Industries Inc. Common Stock
AZZ,4223738466.0,140.55,AZZ Inc.
BFH,4223430131.0,109.93,Bread Financial Holdings Inc. Common Stock
MIR,4221188117.0,16.95,Mirion Technologies Inc. Class A Common Stock
CATY,4201636384.0,62.98,Cathay General Bancorp Common Stock
CBT,4194761164.0,81.25,Cabot Corporation Common Stock
WK,4192790400.0,77.05,Workiva Inc. Class A Common Stock
MIAX,4191513132.0,42.24,Miami International Holdings Inc. Common Stock
FCN,4190884854.0,151.78,FTI Consulting Inc. Common Stock
AYA,4185691042.0,29.06,Aya Gold & Silver Inc. Common Shares
STNG,4182951060.0,80.81,Scorpio Tankers Inc. Common Shares
BILL,4181973389.0,49.04,BILL Holdings Inc. Common Stock
ITRI,4181197044.0,95.49,Itron Inc. Common Stock
MAT,4176934000.0,14.62,Mattel Inc. Common Stock
SEI,4173251196.0,54.51,Solaris Energy Infrastructure Inc. Class A Common Stock
RLAY,4163690989.0,19.0,Relay Therapeutics Inc. Common Stock
OXLCO,4163014800.0,23.98,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
GEO,4157204561.0,31.59,Geo Group Inc (The) REIT
MDU,4153350009.0,19.75,MDU Resources Group Inc. Common Stock (Holding Company)
ELC,4147470386.0,19.45,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ARIS,4146576000.0,20.09,Aris Mining Corporation Common Shares
INDV,4134604562.0,35.03,Indivior Pharmaceuticals Inc. Common Stock
MDA,4133509991.0,29.77,MDA Space Ltd. Common Shares
MANE,4132473252.0,98.91,Veradermics Incorporated Common Stock
ICUI,4132162959.0,165.24,ICU Medical Inc. Common Stock
SKE,4128977622.0,32.91,Skeena Resources Limited Common Shares
COLD,4115202143.0,14.41,Americold Realty Trust Inc. Common Stock
DIOD,4111496222.0,89.28,Diodes Incorporated Common Stock
SMR,4106005864.0,9.55,NuScale Power Corporation Class A Common Stock
CNS,4099324611.0,79.72,Cohen & Steers Inc Common Stock
LMND,4088863170.0,52.83,Lemonade Inc. Common Stock
LILAP,4082556000.0,20.84,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
VVV,4080213648.0,31.98,Valvoline Inc. Common Stock
SRAD,4077786321.0,13.08,Sportradar Group AG Class A Ordinary Shares
AXTI,4077342322.0,62.18,AXT Inc Common Stock
PARR,4071596686.0,81.27,Par Pacific Holdings Inc.  Common Stock
WSFS,4064257628.0,79.55,WSFS Financial Corporation Common Stock
SEB,4059533245.0,4238.42,Seaboard Corporation Common Stock
CNK,4048801095.0,34.93,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
TNL,4047435862.0,66.13,Travel   Leisure Co. Common  Stock
DTW,4047292133.0,19.45,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SEZL,4047063183.0,120.18,Sezzle Inc. Common Stock
CAAP,4046216886.0,24.49,Corporacion America Airports SA Common Shares
SUNC,4044100043.0,78.5,SunocoCorp LLC Common Units representing limited liability c
TLX,4041610195.0,11.93,Telix Pharmaceuticals Limited American Depositary Shares
REGCO,4032314445.0,22.02,Regency Centers Corporation 5.875% Series B Cumulative Redee
KTB,4025239113.0,73.65,Kontoor Brands Inc. Common Stock 
VKTX,4018110415.0,34.45,Viking Therapeutics Inc. Common Stock
IOVA,4008797173.0,8.85,Iovance Biotherapeutics Inc. Common Stock
BNL,4004806305.0,20.87,Broadstone Net Lease Inc. Common Stock
CDP,4002822115.0,35.3,COPT Defense Properties Common Shares of Beneficial Interest
AVNT,3998972380.0,43.6,Avient Corporation Common Stock
BBWI,3998808038.0,19.83,Bath & Body Works Inc.
CVBF,3996021762.0,22.7,CVB Financial Corporation Common Stock
PRIM,3988975431.0,74.1,Primoris Services Corporation Common Stock
THO,3986033051.0,76.57,Thor Industries Inc. Common Stock
IRTC,3985886323.0,120.92,iRhythm Holdings Inc. Common Stock
LOPE,3974136191.0,152.47,Grand Canyon Education Inc. Common Stock
WBI,3966647995.0,32.13,WaterBridge Infrastructure LLC Class A Shares Representing L
WSBC,3964269922.0,41.34,WesBanco Inc. Common Stock
ATMU,3960646881.0,48.54,Atmus Filtration Technologies Inc. Common Stock
INDB,3958161912.0,83.56,Independent Bank Corp. Common Stock
BRZE,3955650114.0,32.27,Braze Inc. Class A Common Stock
GPGI,3951201818.0,13.63,GPGI Inc. Class A Common Stock
SLG,3950590814.0,55.76,SL Green Realty Corp Common Stock
USAC,3949706151.0,27.25,USA Compression Partners LP Common Units Representing Limite
GEF,3942082089.0,85.39,Greif Inc. Class A Common Stock
BWLP,3941433090.0,24.75,BW LPG Limited Common Shares
GNW,3931540040.0,10.4,Genworth Financial Inc Common Stock
PHI,3930054547.0,18.19,PLDT Inc. Sponsored ADR
DORM,3886912446.0,130.98,Dorman Products Inc. Common Stock
ABG,3886051473.0,216.47,Asbury Automotive Group Inc Common Stock
QTWO,3882826858.0,62.27,Q2 Holdings Inc. Common Stock
JOYY,3882252720.0,75.06,JOYY Inc. American Depositary Shares
MNDY,3874497043.0,90.3,monday.com Ltd. Ordinary Shares
SYNA,3862792542.0,98.78,Synaptics Incorporated Common Stock $0.001 Par Value
HHH,3853499848.0,64.53,Howard Hughes Holdings Inc. Common Stock
BMI,3850033019.0,132.82,Badger Meter Inc. Common Stock
PLNT,3848099929.0,51.16,Planet Fitness Inc. Common Stock
ADPT,3846259792.0,24.1,Adaptive Biotechnologies Corporation Common Stock
IRT,3832027937.0,16.25,Independence Realty Trust Inc. Common Stock
SKYW,3827502137.0,98.58,SkyWest Inc. Common Stock
IDYA,3823878251.0,39.63,IDEAYA Biosciences Inc. Common Stock
PFSI,3813764901.0,73.41,PennyMac Financial Services Inc. Common Stock
BANF,3812953576.0,113.48,BancFirst Corporation Common Stock
OLED,3806973275.0,82.82,Universal Display Corporation Common Stock
PLSE,3804704470.0,53.34,Pulse Biosciences Inc Common Stock (DE)
RNST,3799683610.0,41.57,Renasant Corporation Common Stock
FSM,3793262255.0,12.46,Fortuna Mining Corp. Common Shares
TENB,3793221015.0,34.44,Tenable Holdings Inc. Common Stock
TNGX,3790361050.0,22.48,Tango Therapeutics Inc.
OTTR,3770305084.0,89.8,Otter Tail Corporation Common Stock
JOE,3768226552.0,66.19,St. Joe Company (The) Common Stock
TAC,3766720000.0,11.92,TransAlta Corporation Ordinary Shares
WT,3764318398.0,24.84,WisdomTree Inc. Common Stock
ASBA,3758939302.0,24.91,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
MHO,3758701804.0,148.66,M/I Homes Inc. Common Stock
RCUS,3753787924.0,29.48,Arcus Biosciences Inc. Common Stock
MWA,3749358181.0,24.02,MUELLER WATER PRODUCTS Common Stock
POST,3716767647.0,84.56,Post Holdings Inc. Common Stock
PDI,3714415200.0,15.28,PIMCO Dynamic Income Fund Common Stock
TARS,3707235502.0,84.48,Tarsus Pharmaceuticals Inc. Common Stock
APLE,3691152983.0,15.63,Apple Hospitality REIT Inc. Common Shares
IPAR,3685526877.0,115.08,Interparfums Inc. Common Stock
ERO,3683097830.0,35.32,Ero Copper Corp. Common Shares
FOUR,3668487175.0,46.46,Shift4 Payments Inc. Class A Common Stock
CSTM,3662636849.0,27.02,Constellium SE Ordinary Shares (France)
MSGE,3660242481.0,77.38,Madison Square Garden Entertainment Corp. Class A Common Sto
FA,3660071155.0,21.31,First Advantage Corporation Common Stock
VAC,3659662048.0,106.4,Marriott Vacations Worldwide Corporation Common Stock
UNMA,3656625263.0,21.47,Unum Group 6.250% Junior Subordinated Notes due 2058
CII,3645424352.0,24.5,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
UUUU,3629318175.0,14.53,Energy Fuels Inc Ordinary Shares (Canada)
LBTYA,3629171702.0,10.64,Liberty Global Ltd. Class A Common Shares
OPCH,3626300733.0,24.21,Option Care Health Inc. Common Stock
FLY,3624310564.0,21.65,Firefly Aerospace Inc. Common Stock
CORZW,3621506770.0,11.27,Core Scientific Inc. Tranche 1 Warrants
OGN,3618757987.0,13.78,Organon & Co. Common Stock 
SBLK,3616922765.0,32.43,Star Bulk Carriers Corp. Common Shares
FIBK,3614903744.0,37.93,First Interstate BancSystem Inc. Common Stock (DE)
MANU,3614108885.0,20.96,Manchester United Ltd. Class A Ordinary Shares
NIC,3613703967.0,172.43,Nicolet Bankshares Inc. Common Stock
KEN,3603816737.0,69.16,Kenon Holdings Ltd. Ordinary Shares
BATRA,3592118874.0,55.98,Atlanta Braves Holdings Inc. Series A Common Stock
TRMD,3584797645.0,35.37,TORM plc Class A Common Stock
PLMR,3584205248.0,136.19,Palomar Holdings Inc. Common stock
LXP,3579885070.0,60.72,LXP Industrial Trust Common Stock (Maryland REIT)
PII,3579800695.0,62.91,Polaris Inc. Common Stock
WSC,3575803556.0,19.73,WillScot Holdings Corporation Class A Common Stock
LIF,3570469770.0,43.82,Life360 Inc. Common Stock
LBTYK,3567775940.0,10.46,Liberty Global Ltd. Class C Common Shares
HNI,3567224556.0,49.42,HNI Corporation Common Stock
GRAL,3561462168.0,79.73,GRAIL Inc. Common Stock 
DNLI,3561400139.0,22.28,Denali Therapeutics Inc. Common Stock
GPI,3544000604.0,297.26,Group 1 Automotive Inc. Common Stock
NG,3543153458.0,8.07,Novagold Resources Inc.
BTU,3543023500.0,29.07,Peabody Energy Corporation Common Stock 
PRK,3532627325.0,195.56,Park National Corporation Common Stock
AWR,3531137920.0,89.09,American States Water Company Common Stock
PTRN,3530241871.0,19.9,Pattern Group Inc. Series A Common Stock
ACLS,3522188228.0,114.06,Axcelis Technologies Inc. Common Stock
KAI,3520947279.0,298.15,Kadant Inc Common Stock
MCHB,3519485174.0,15.97,Mechanics Bancorp Class A Common Stock
CALM,3514235115.0,74.91,Cal-Maine Foods Inc. Common Stock
LRN,3509728910.0,84.45,Stride Inc. Common Stock
BELFB,3504382318.0,242.69,Bel Fuse Inc. Class B Common Stock
KNF,3503438282.0,61.72,Knife Riv Holding Co. Common Stock
NHI,3501573944.0,71.3,National Health Investors Inc. Common Stock
AB,3499162858.0,37.59,AllianceBernstein Holding L.P.  Units
VGNT,3497491209.0,49.38,Versigent PLC Ordinary Shares
FFBC,3476571293.0,33.12,First Financial Bancorp. Common Stock
MGNI,3473733083.0,24.22,Magnite Inc. Common Stock
CRVL,3469478096.0,68.68,CorVel Corp. Common Stock
FSK,3457016903.0,12.51,FS KKR Capital Corp. Common Stock
NESR,3453164057.0,34.24,National Energy Services Reunited Corp Ordinary Shares
XXI,3452965443.0,6.14,Twenty One Capital Inc. Class A Common Stock
NHC,3452554528.0,220.45,National HealthCare Corporation Common Stock
ZIM,3451348264.0,28.65,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SMG,3451297843.0,59.28,Scotts Miracle-Gro Company (The) Common Stock
RGC,3446587689.0,6.97,Regencell Bioscience Holdings Limited Ordinary Shares
DAN,3444605262.0,32.02,Dana Incorporated Common Stock 
VCYT,3441929148.0,42.81,Veracyte Inc. Common Stock
BTE,3441651240.0,4.86,Baytex Energy Corp Common Shares
SA,3436776942.0,31.86,Seabridge Gold Inc. Common Shares New
SFNC,3436537902.0,23.78,Simmons First National Corporation Class A Common Stock
HIW,3432729286.0,31.12,Highwoods Properties Inc. Common Stock
LEU,3426304776.0,171.72,Centrus Energy Corp. Class A Common Stock
BFAM,3422952836.0,70.38,Bright Horizons Family Solutions Inc. Common Stock
ARLP,3410564692.0,26.51,Alliance Resource Partners L.P. Common Units representing Li
NTRSO,3408463815.0,18.63,Northern Trust Corporation Depositary Shares Each Representi
CXW,3405891761.0,34.44,CoreCivic Inc. Common Stock
FRPT,3402511639.0,70.8,Freshpet Inc. Common Stock
CURB,3401674399.0,29.57,Curbline Properties Corp. Common Stock
NATL,3397042056.0,45.97,NCR Atleos Corporation Common Stock
FULTP,3396370076.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
PVH,3396205887.0,73.61,PVH Corp. Common Stock
QS,3395837586.0,5.49,QuantumScape Corporation Class A Common Stock
LUNR,3385786966.0,14.79,Intuitive Machines Inc. Class A Common Stock
EROK,3380052949.0,25.7,EagleRock Land LLC Class A shares representing limited liabi
NMIH,3378785867.0,44.92,NMI Holdings Inc. Common Stock
GBDC,3378352790.0,13.01,Golub Capital BDC Inc. Common Stock
IOND,3375838029.0,75.03,Ionic Digital Inc. Class A Common Stock
CBU,3370574874.0,64.06,Community Financial System Inc. Common Stock
GPCR,3370103842.0,47.26,Structure Therapeutics Inc. American Depositary Shares
RXO,3369440795.0,20.43,RXO Inc. Common Stock
SBCF,3365560493.0,34.76,Seacoast Banking Corporation of Florida Common Stock
ASH,3362149225.0,73.42,Ashland Inc. Common Stock
ZGN,3360608426.0,12.53,Ermenegildo Zegna N.V. Ordinary Shares
BTDR,3356510726.0,12.35,Bitdeer Technologies Group Class A Ordinary Shares
CSQ,3353402706.0,21.11,Calamos Strategic Total Return Common Stock
ABCL,3353293754.0,11.38,AbCellera Biologics Inc. Common Shares
APAM,3351138773.0,41.34,Artisan Partners Asset Management Inc. Class A Common Stock
FRSH,3346308901.0,12.82,Freshworks Inc. Class A Common Stock
SIG,3339688523.0,84.92,Signet Jewelers Limited Common Shares
IPGP,3336834585.0,78.45,IPG Photonics Corporation Common Stock
DHT,3331951470.0,20.69,DHT Holdings Inc.
SXI,3324126860.0,274.28,Standex International Corporation Common Stock
SII,3323040000.0,128.8,Sprott Inc. Common Shares
AD,3322465000.0,38.41,Array Digital Infrastructure Inc. Common Shares
LION,3322253827.0,11.16,Lionsgate Studios Corp Common Shares
EXK,3320411614.0,11.21,Endeavour Silver Corporation Ordinary Shares (Canada)
HTGC,3317481900.0,17.73,Hercules Capital Inc. Common Stock
AAUC,3313692896.0,23.78,Allied Gold Corporation Common Shares
BKU,3310874934.0,46.48,BankUnited Inc. Common Stock
LBRT,3310337874.0,20.29,Liberty Energy Inc. Class A common stock
AGO,3309435402.0,75.25,Assured Guaranty Ltd. Common Stock
KYIV,3308693914.0,14.27,Kyivstar Group Ltd. Common Shares
FG,3307423379.0,25.26,F&G Annuities & Life Inc. Common Stock
USLM,3306046952.0,115.24,United States Lime & Minerals Inc. Common Stock
UCTT,3293224704.0,72.73,Ultra Clean Holdings Inc. Common Stock
FSLY,3289545000.0,20.65,Fastly Inc. Class A Common Stock
DTG,3285710610.0,15.79,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
AAMI,3282127037.0,92.48,Acadian Asset Management Inc. Common Stock
ATRO,3282021674.0,76.31,Astronics Corporation Common Stock
VCRE,3279773158.0,11.65,Vicore Pharma Holding AB American Depositary Shares
HGV,3276072712.0,42.15,Hilton Grand Vacations Inc. Common Stock 
LPL,3275000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
OSIS,3272248352.0,205.26,OSI Systems Inc. Common Stock (DE)
DTB,3271144445.0,15.72,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KC,3266123034.0,10.91,Kingsoft Cloud Holdings Limited American Depositary Shares
CLSK,3262860912.0,12.71,CleanSpark Inc. Common Stock
NAN,3258964324.0,10.78,Nuveen New York Quality Municipal Income Fund Common Stock
BATRK,3249141465.0,50.63,Atlanta Braves Holdings Inc. Series C Common Stock
WIX,3227852783.0,77.13,Wix.com Ltd. Ordinary Shares
COCO,3224659238.0,54.94,The Vita Coco Company Inc. Common Stock
KBH,3218454171.0,52.49,KB Home Common Stock
EXPO,3215066200.0,67.62,Exponent Inc. Common Stock
DX,3213761575.0,12.95,Dynex Capital Inc. Common Stock
INTA,3208112436.0,41.93,Intapp Inc. Common Stock
CPK,3207725435.0,133.06,Chesapeake Utilities Corporation Common Stock
TNK,3205596181.0,92.53,Teekay Tankers Ltd.
RWTN,3199572969.0,24.76,Redwood Trust Inc. 9.125% Senior Notes Due 2029
FRMI,3199134403.0,5.0,Fermi Inc. Common Stock
SHOO,3190887227.0,43.6,Steven Madden Ltd. Common Stock
CWK,3188585723.0,13.59,Cushman & Wakefield Ltd. Common Shares
FHB,3178906563.0,26.12,First Hawaiian Inc. Common Stock
PONY,3177859583.0,7.33,Pony AI Inc. American Depositary Shares 
AGYS,3177382018.0,112.65,Agilysys Inc. Common Stock (DE)
LFTO,3173272816.0,18.74,Liftoff Mobile Inc. Common Stock
ATKR,3166683151.0,93.77,Atkore Inc. Common Stock
GPOR,3163643627.0,178.9,Gulfport Energy Corporation Common Shares
PPTA,3149912320.0,25.18,Perpetua Resources Corp. Common Shares
AVA,3148268880.0,37.59,Avista Corporation Common Stock
TNET,3144474553.0,68.5,TriNet Group Inc. Common Stock
RWTO,3140130175.0,24.3,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BSM,3135353817.0,14.74,Black Stone Minerals L.P. Common units representing limited 
TGB,3116688553.0,8.52,Trekor Metals Limited Common Shares
GPK,3113192590.0,10.52,Graphic Packaging Holding Company
DNN,3109417396.0,3.44,Denison Mines Corp Ordinary Shares (Canada)
PFS,3104058308.0,23.8,Provident Financial Services Inc Common Stock
CLDX,3103487105.0,39.52,Celldex Therapeutics Inc.
ARCB,3100803340.0,138.73,ArcBest Corporation Common Stock
CWT,3097520569.0,50.09,California Water Service Group Common Stock
VTMX,3097471513.0,35.02,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
GRBK,3082576582.0,71.67,Green Brick Partners Inc. Common Stock
QURE,3081256021.0,44.42,uniQure N.V. Ordinary Shares
NVTS,3074375821.0,11.78,Navitas Semiconductor Corporation Common Stock
PK,3068396149.0,15.24,Park Hotels & Resorts Inc. Common Stock 
BBAR,3065592762.0,15.01,Banco BBVA Argentina S.A. ADS
BEAM,3062479267.0,29.65,Beam Therapeutics Inc. Common Stock
IMNM,3060917102.0,26.95,Immunome Inc. Common Stock
BHF,3060765383.0,53.22,Brighthouse Financial Inc. Common Stock
SDRL,3057025734.0,48.88,Seadrill Limited Common Shares
OPEN,3054081352.0,3.15,Opendoor Technologies Inc Common Stock
IRON,3052998955.0,79.52,Disc Medicine Inc. Common Stock
FGN,3051584862.0,24.2,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
WOR,3049851081.0,62.34,Worthington Enterprises Inc. Common Shares
BOH,3044387059.0,77.17,Bank of Hawaii Corporation Common Stock
PLUG,3034987583.0,2.17,Plug Power Inc. Common Stock
NAMS,3030267234.0,25.35,NewAmsterdam Pharma Company N.V. Ordinary Shares
