ticker,mcap_usd,price,name
HCXY,4553700994.0,25.07,Hercules Capital Inc. 6.25% Notes due 2033
AZZ,4548895706.0,151.37,AZZ Inc.
BOX,4542538758.0,32.81,Box Inc. Class A Common Stock
CELC,4525999189.0,92.81,Celcuity Inc. Common Stock
VVV,4519110926.0,35.42,Valvoline Inc. Common Stock
PAM,4517070298.0,82.82,Pampa Energia S.A.
CBT,4511775547.0,87.39,Cabot Corporation Common Stock
SKT,4507728393.0,39.24,Tanger Inc. Common Stock
ITRI,4506970486.0,102.93,Itron Inc. Common Stock
ENO,4501139308.0,21.05,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
RHI,4500849577.0,43.97,Robert Half Inc. Common Stock
CHEF,4449832753.0,109.08,The Chefs' Warehouse Inc. Common Stock
ELVN,4446802485.0,60.69,Enliven Therapeutics Inc. Common Stock
FBP,4439440902.0,28.7,First BanCorp. New Common Stock
DHCNL,4429953451.0,18.35,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SLGN,4421641075.0,41.84,Silgan Holdings Inc. Common Stock
CON,4417240646.0,34.52,Concentra Group Holdings Parent Inc. Common Stock
KRC,4404621376.0,37.87,Kilroy Realty Corporation Common Stock
GPGI,4394293260.0,15.16,GPGI Inc. Class A Common Stock
TGS,4391608024.0,29.17,Transportadora de Gas del Sur SA TGS Common Stock
SKYW,4386051475.0,112.96,SkyWest Inc. Common Stock
ATMU,4380092314.0,53.63,Atmus Filtration Technologies Inc. Common Stock
NWE,4367767350.0,71.0,NorthWestern Energy Group Inc. Common Stock
AQN,4366672493.0,5.67,Algonquin Power & Utilities Corp. Common Shares
CNR,4366337423.0,86.62,Core Natural Resources Inc. Common Stock
MNDY,4362872977.0,93.9,monday.com Ltd. Ordinary Shares
OXLCM,4361057680.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
EE,4342021278.0,38.13,Excelerate Energy Inc. Class A Common Stock
OXLCZ,4331320000.0,24.95,Oxford Lane Capital Corp. 5.00% Notes due 2027
MIAX,4330847602.0,45.63,Miami International Holdings Inc. Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
BLLN,4330354477.0,91.77,BillionToOne Inc. Class A Common Stock
IRTC,4327979134.0,131.7,iRhythm Holdings Inc. Common Stock
PHI,4324356337.0,20.02,PLDT Inc. Sponsored ADR
PRIM,4322466696.0,80.3,Primoris Services Corporation Common Stock
CNS,4321722741.0,84.05,Cohen & Steers Inc Common Stock
OXLCL,4319168000.0,24.88,Oxford Lane Capital Corp. 6.75% Notes due 2031
TCBI,4318743816.0,99.34,Texas Capital Bancshares Inc. Common Stock
KTB,4314836705.0,78.06,Kontoor Brands Inc. Common Stock 
OXLCN,4312224000.0,24.84,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
LFTO,4308612590.0,24.99,Liftoff Mobile Inc. Common Stock
DLO,4296037857.0,14.57,DLocal Limited Class A Common Shares
UCB,4288870642.0,35.57,United Community Banks Inc. Common Stock
ACLS,4287068219.0,139.49,Axcelis Technologies Inc. Common Stock
MDU,4285668522.0,20.5,MDU Resources Group Inc. Common Stock (Holding Company)
VAC,4283095227.0,124.72,Marriott Vacations Worldwide Corporation Common Stock
LAZ,4281978134.0,43.94,Lazard Inc. Common Stock
KFY,4279107980.0,84.14,Korn Ferry Common Stock
FA,4278133952.0,24.94,First Advantage Corporation Common Stock
CNK,4275988331.0,36.89,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
USAR,4274531731.0,18.7,USA Rare Earth Inc. Class A Common Stock
CATY,4264126565.0,63.61,Cathay General Bancorp Common Stock
ITGR,4263452620.0,125.42,Integer Holdings Corporation Common Stock
CGAU,4259821147.0,21.33,Centerra Gold Inc. Common Shares
MAT,4255837000.0,14.64,Mattel Inc. Common Stock
ELC,4254089162.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCP,4244148294.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
PBLS,4241181929.0,35.72,Parabilis Medicines Inc. Common Stock
BELFB,4238700548.0,293.55,Bel Fuse Inc. Class B Common Stock
FCN,4233130563.0,153.31,FTI Consulting Inc. Common Stock
DHCNI,4227165391.0,17.51,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CDP,4224539561.0,37.25,COPT Defense Properties Common Shares of Beneficial Interest
MWA,4218460290.0,26.96,MUELLER WATER PRODUCTS Common Stock
BFH,4204220497.0,109.43,Bread Financial Holdings Inc. Common Stock
DTW,4201298113.0,20.19,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LBTYB,4191966186.0,12.29,Liberty Global Ltd. Class B Common Shares
SEI,4191893373.0,57.0,Solaris Energy Infrastructure Inc. Class A Common Stock
OXLCO,4187232000.0,24.12,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CAAP,4186653160.0,25.34,Corporacion America Airports SA Common Shares
OLED,4176086960.0,90.85,Universal Display Corporation Common Stock
WSFS,4159797059.0,81.42,WSFS Financial Corporation Common Stock
AVNT,4149885057.0,45.25,Avient Corporation Common Stock
COLD,4148150282.0,14.54,Americold Realty Trust Inc. Common Stock
LIVN,4136420506.0,75.08,LivaNova PLC Ordinary Shares
THO,4132314269.0,79.38,Thor Industries Inc. Common Stock
DORM,4129955757.0,139.17,Dorman Products Inc. Common Stock
LFST,4126558356.0,10.64,LifeStance Health Group Inc. Common Stock
MEOH,4123902039.0,53.3,Methanex Corporation Common Stock
GEF,4123523590.0,89.31,Greif Inc. Class A Common Stock
ACHR,4120819199.0,5.42,Archer Aviation Inc. Class A Common Stock
SEB,4115281645.0,4296.62,Seaboard Corporation Common Stock
LMND,4115178020.0,53.17,Lemonade Inc. Common Stock
SXI,4108048901.0,339.09,Standex International Corporation Common Stock
GEO,4099408953.0,30.68,Geo Group Inc (The) REIT
BWIN,4083813728.0,29.27,The Baldwin Insurance Group Inc. Class A Common Stock
SYNA,4077434898.0,105.53,Synaptics Incorporated Common Stock $0.001 Par Value
SMR,4071628002.0,9.47,NuScale Power Corporation Class A Common Stock
HHH,4069391393.0,68.14,Howard Hughes Holdings Inc. Common Stock
SKE,4067255727.0,32.8,Skeena Resources Limited Common Shares
PII,4067179378.0,71.47,Polaris Inc. Common Stock
TDW,4063342605.0,81.67,Tidewater Inc. Common Stock
INDB,4053194716.0,83.87,Independent Bank Corp. Common Stock
BBWI,4046353376.0,20.07,Bath & Body Works Inc.
CECO,4044854570.0,69.21,CECO Environmental Corp. Common Stock
TNGX,4044357577.0,27.96,Tango Therapeutics Inc.
SRAD,4043493011.0,12.97,Sportradar Group AG Class A Ordinary Shares
IRT,4038304433.0,17.13,Independence Realty Trust Inc. Common Stock
BMI,4026562917.0,138.91,Badger Meter Inc. Common Stock
PFSI,4023129736.0,77.44,PennyMac Financial Services Inc. Common Stock
QTWO,4022501374.0,64.51,Q2 Holdings Inc. Common Stock
LILAP,4015950000.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DAVE,4015825761.0,350.99,Dave Inc. Class A Common Stock
CCC,4013998908.0,6.82,CCC Intelligent Solutions Holdings Inc. Common Stock
GMAB,4011046196.0,31.22,Genmab A/S ADS
WBI,4008005825.0,32.47,WaterBridge Infrastructure LLC Class A Shares Representing L
PVH,4007254276.0,86.91,PVH Corp. Common Stock
FLY,4004278073.0,24.99,Firefly Aerospace Inc. Common Stock
KAI,3996928218.0,338.48,Kadant Inc Common Stock
PLNT,3993588400.0,50.27,Planet Fitness Inc. Common Stock
CVBF,3992298810.0,22.62,CVB Financial Corporation Common Stock
WSBC,3991603100.0,41.62,WesBanco Inc. Common Stock
REGCO,3990196719.0,21.79,Regency Centers Corporation 5.875% Series B Cumulative Redee
SLG,3989372251.0,56.09,SL Green Realty Corp Common Stock
ZGN,3985775503.0,14.86,Ermenegildo Zegna N.V. Ordinary Shares
YETI,3976933166.0,52.49,YETI Holdings Inc. Common Stock
LOPE,3975700094.0,152.53,Grand Canyon Education Inc. Common Stock
SEZL,3974717009.0,118.2,Sezzle Inc. Common Stock
BNL,3971225035.0,20.7,Broadstone Net Lease Inc. Common Stock
TAC,3965800000.0,12.55,TransAlta Corporation Ordinary Shares
TENB,3952923990.0,35.89,Tenable Holdings Inc. Common Stock
CALM,3951356478.0,84.22,Cal-Maine Foods Inc. Common Stock
CRK,3934515343.0,13.4,Comstock Resources Inc. Common Stock
FRMI,3933833055.0,6.17,Fermi Inc. Common Stock
RNST,3933591151.0,43.03,Renasant Corporation Common Stock
OTTR,3932579351.0,93.67,Otter Tail Corporation Common Stock
BFAM,3931296823.0,74.73,Bright Horizons Family Solutions Inc. Common Stock
LION,3926880276.0,13.2,Lionsgate Studios Corp Common Shares
CSTM,3924883003.0,28.96,Constellium SE Ordinary Shares (France)
DNLI,3920924053.0,24.7,Denali Therapeutics Inc. Common Stock
BULL,3916844468.0,7.37,Webull Corporation Class A Ordinary Shares
PDI,3912533550.0,16.09,PIMCO Dynamic Income Fund Common Stock
CLBT,3911216331.0,15.68,Cellebrite DI Ltd. Ordinary Shares
ADPT,3910082169.0,24.5,Adaptive Biotechnologies Corporation Common Stock
VKTX,3909623184.0,33.52,Viking Therapeutics Inc. Common Stock
PTRN,3908740479.0,22.1,Pattern Group Inc. Series A Common Stock
STNG,3903173180.0,75.41,Scorpio Tankers Inc. Common Shares
TLX,3902982626.0,11.52,Telix Pharmaceuticals Limited American Depositary Shares
OSIS,3897214512.0,236.44,OSI Systems Inc. Common Stock (DE)
REZI,3884840700.0,25.66,Resideo Technologies Inc. Common Stock 
UCTT,3880015000.0,85.69,Ultra Clean Holdings Inc. Common Stock
KNF,3876941586.0,68.3,Knife Riv Holding Co. Common Stock
APLE,3875297488.0,16.41,Apple Hospitality REIT Inc. Common Shares
ABG,3871510420.0,215.66,Asbury Automotive Group Inc Common Stock
HAE,3870179912.0,85.16,Haemonetics Corporation Common Stock
JOE,3863300405.0,67.86,St. Joe Company (The) Common Stock
VEON,3856226920.0,56.0,VEON Ltd. ADS
IPAR,3853431642.0,120.32,Interparfums Inc. Common Stock
MNSO,3851918498.0,12.45,MINISO Group Holding Limited American Depositary Shares each
AYA,3851807756.0,26.87,Aya Gold & Silver Inc. Common Shares
ALM,3846284014.0,13.35,Almonty Industries Inc. Common Shares
JOYY,3843978445.0,74.32,JOYY Inc. American Depositary Shares
AMBA,3839343551.0,87.52,Ambarella Inc. Ordinary Shares
IPGP,3839167490.0,90.26,IPG Photonics Corporation Common Stock
MARA,3822236793.0,10.03,MARA Holdings Inc. Common Stock
MANU,3810677784.0,22.1,Manchester United Ltd. Class A Ordinary Shares
MHO,3809141450.0,150.66,M/I Homes Inc. Common Stock
BANF,3806177307.0,113.33,BancFirst Corporation Common Stock
LEGN,3798378746.0,20.45,Legend Biotech Corporation American Depositary Shares
FG,3797682238.0,28.66,F&G Annuities & Life Inc. Common Stock
VCYT,3788815152.0,47.13,Veracyte Inc. Common Stock
PTEN,3785244874.0,9.93,Patterson-UTI Energy Inc. Common Stock
MIR,3780391481.0,15.18,Mirion Technologies Inc. Class A Common Stock
TDS,3771332000.0,33.14,Telephone and Data Systems Inc. Common Shares
SMG,3758991991.0,64.56,Scotts Miracle-Gro Company (The) Common Stock
ASBA,3737813188.0,24.77,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CRGY,3733561765.0,11.3,Crescent Energy Company Class A Common Stock
HAFN,3733366348.0,7.47,Hafnia Limited Common Shares
USAC,3733038219.0,25.75,USA Compression Partners LP Common Units Representing Limite
FSLY,3721248000.0,23.36,Fastly Inc. Class A Common Stock
BLSH,3721236885.0,23.31,Bullish Ordinary Shares
GPCR,3718618677.0,52.32,Structure Therapeutics Inc. American Depositary Shares
AKTS,3710954987.0,24.0,Aktis Oncology Inc. Common stock
PRK,3703636055.0,204.66,Park National Corporation Common Stock
SIG,3701129229.0,94.11,Signet Jewelers Limited Common Shares
RH,3694761420.0,195.48,RH Common Stock
HP,3694447295.0,36.97,Helmerich & Payne Inc. Common Stock
RLAY,3688991607.0,19.25,Relay Therapeutics Inc. Common Stock
COCO,3688930344.0,62.85,The Vita Coco Company Inc. Common Stock
CII,3688565468.0,24.8,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MCHB,3688541993.0,16.66,Mechanics Bancorp Class A Common Stock
AADX,3688059989.0,21.6,Applied Aerospace & Defense Inc. Common Stock
KC,3674762626.0,12.28,Kingsoft Cloud Holdings Limited American Depositary Shares
NHI,3668868065.0,75.69,National Health Investors Inc. Common Stock
MSGE,3662844269.0,77.43,Madison Square Garden Entertainment Corp. Class A Common Sto
GNW,3659653441.0,9.55,Genworth Financial Inc Common Stock
LBTYA,3658164145.0,10.72,Liberty Global Ltd. Class A Common Shares
SUNC,3651281408.0,70.88,SunocoCorp LLC Common Units representing limited liability c
MGNI,3630065414.0,25.31,Magnite Inc. Common Stock
HNI,3624609087.0,50.22,HNI Corporation Common Stock
UNMA,3624265747.0,21.28,Unum Group 6.250% Junior Subordinated Notes due 2058
QS,3620390055.0,5.85,QuantumScape Corporation Class A Common Stock
NIC,3616218868.0,172.55,Nicolet Bankshares Inc. Common Stock
RCUS,3614994545.0,28.39,Arcus Biosciences Inc. Common Stock
CARG,3604327372.0,39.97,CarGurus Inc. Class A Common Stock 
OPCH,3602335094.0,24.05,Option Care Health Inc. Common Stock
GPK,3600230328.0,12.16,Graphic Packaging Holding Company
KBH,3597041742.0,58.67,KB Home Common Stock
BHF,3595531683.0,62.59,Brighthouse Financial Inc. Common Stock
PLMR,3592363730.0,136.5,Palomar Holdings Inc. Common stock
FIBK,3581547131.0,37.58,First Interstate BancSystem Inc. Common Stock (DE)
POST,3578218165.0,78.95,Post Holdings Inc. Common Stock
HG,3577614651.0,35.89,Hamilton Insurance Group Ltd. Class B Common Shares
LXP,3572515412.0,60.59,LXP Industrial Trust Common Stock (Maryland REIT)
LBTYK,3569481378.0,10.46,Liberty Global Ltd. Class C Common Shares
SHOO,3568115152.0,48.76,Steven Madden Ltd. Common Stock
OGN,3559198167.0,13.55,Organon & Co. Common Stock 
POWI,3553541980.0,63.77,Power Integrations Inc. Common Stock
ARIS,3543888000.0,17.17,Aris Mining Corporation Common Shares
FFBC,3539267785.0,33.73,First Financial Bancorp. Common Stock
BBAR,3538523248.0,17.33,Banco BBVA Argentina S.A. ADS
DK,3530187912.0,57.65,Delek US Holdings Inc. Common Stock
WK,3529943160.0,64.87,Workiva Inc. Class A Common Stock
IDYA,3528620430.0,36.57,IDEAYA Biosciences Inc. Common Stock
HGV,3527121700.0,45.38,Hilton Grand Vacations Inc. Common Stock 
APAM,3521796741.0,43.44,Artisan Partners Asset Management Inc. Class A Common Stock
LEU,3517495567.0,178.8,Centrus Energy Corp. Class A Common Stock
NIQ,3515073833.0,11.91,NIQ Global Intelligence plc Ordinary Shares
HIW,3498913013.0,31.72,Highwoods Properties Inc. Common Stock
NVTS,3497347272.0,13.39,Navitas Semiconductor Corporation Common Stock
STUB,3497198459.0,9.31,StubHub Holdings Inc. Class A Common Stock
LASR,3479853258.0,61.69,nLIGHT Inc. Common Stock
WIX,3478448555.0,63.19,Wix.com Ltd. Ordinary Shares
AB,3475894054.0,37.34,AllianceBernstein Holding L.P.  Units
ALMS,3474156455.0,27.25,Alumis Inc. Common Stock
OPEN,3471650504.0,3.58,Opendoor Technologies Inc Common Stock
DTG,3468828110.0,16.67,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
AAP,3460345749.0,57.3,Advance Auto Parts Inc.
UUUU,3459408615.0,13.85,Energy Fuels Inc Ordinary Shares (Canada)
BATRA,3458007969.0,53.89,Atlanta Braves Holdings Inc. Series A Common Stock
LUNR,3451738604.0,15.84,Intuitive Machines Inc. Class A Common Stock
AGO,3445175699.0,77.8,Assured Guaranty Ltd. Common Stock
NATL,3445075063.0,46.62,NCR Atleos Corporation Common Stock
PONY,3440152223.0,7.93,Pony AI Inc. American Depositary Shares 
BWLP,3435712740.0,21.57,BW LPG Limited Common Shares
BKD,3432603318.0,14.38,Brookdale Senior Living Inc. Common Stock
CURB,3422381244.0,29.75,Curbline Properties Corp. Common Stock
KEN,3421437347.0,65.66,Kenon Holdings Ltd. Ordinary Shares
RXO,3420447271.0,20.74,RXO Inc. Common Stock
CLMT,3413553748.0,39.17,Calumet Inc. Common Stock
CBU,3410814892.0,64.9,Community Financial System Inc. Common Stock
GBDC,3404032332.0,13.11,Golub Capital BDC Inc. Common Stock
DTB,3403280368.0,16.36,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NHC,3401957810.0,217.8,National HealthCare Corporation Common Stock
SFNC,3401132024.0,23.54,Simmons First National Corporation Class A Common Stock
NAN,3401052750.0,11.25,Nuveen New York Quality Municipal Income Fund Common Stock
FSK,3397205832.0,12.13,FS KKR Capital Corp. Common Stock
LRN,3392530147.0,81.63,Stride Inc. Common Stock
AWR,3391025982.0,85.56,American States Water Company Common Stock
BELFA,3390382860.0,234.8,Bel Fuse Inc. Class A Common Stock
BKU,3387331281.0,46.6,BankUnited Inc. Common Stock
FOUR,3374652427.0,42.54,Shift4 Payments Inc. Class A Common Stock
KN,3372853774.0,39.49,Knowles Corporation Common Stock
USLM,3369017909.0,117.44,United States Lime & Minerals Inc. Common Stock
FULTP,3362039778.0,17.59,Fulton Financial Corporation Depositary Shares Each Represen
SA,3359988156.0,31.22,Seabridge Gold Inc. Common Shares New
HAYW,3359974179.0,15.84,Hayward Holdings Inc. Common Stock
FHB,3354735079.0,27.57,First Hawaiian Inc. Common Stock
NAMS,3351224533.0,28.04,NewAmsterdam Pharma Company N.V. Ordinary Shares
ERO,3350451112.0,32.13,Ero Copper Corp. Common Shares
SBCF,3348616503.0,34.59,Seacoast Banking Corporation of Florida Common Stock
NTRSO,3346258893.0,18.29,Northern Trust Corporation Depositary Shares Each Representi
ASH,3336275971.0,72.86,Ashland Inc. Common Stock
NMIH,3333279067.0,44.31,NMI Holdings Inc. Common Stock
VCRE,3329040137.0,11.82,Vicore Pharma Holding AB American Depositary Shares
BRZE,3312719068.0,27.02,Braze Inc. Class A Common Stock
CLDX,3308833295.0,42.16,Celldex Therapeutics Inc.
CSQ,3308040290.0,20.82,Calamos Strategic Total Return Common Stock
SOUN,3302075592.0,7.63,SoundHound AI Inc Class A Common Stock
PARR,3302066416.0,65.91,Par Pacific Holdings Inc.  Common Stock
XNDU,3300830660.0,10.85,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CWK,3293033323.0,14.03,Cushman & Wakefield Ltd. Common Shares
WT,3277206961.0,21.63,WisdomTree Inc. Common Stock
ARQT,3273018664.0,26.04,Arcutis Biotherapeutics Inc. Common Stock
LPL,3270000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
EXPO,3264347515.0,67.29,Exponent Inc. Common Stock
AVA,3243747106.0,38.73,Avista Corporation Common Stock
FRPT,3238633607.0,67.39,Freshpet Inc. Common Stock
AAMI,3234399531.0,90.78,Acadian Asset Management Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CRVL,3227853254.0,63.28,CorVel Corp. Common Stock
AEHR,3226162505.0,98.9,Aehr Test Systems Common Stock
HTGC,3225771540.0,17.23,Hercules Capital Inc. Common Stock
BATRK,3223795145.0,50.24,Atlanta Braves Holdings Inc. Series C Common Stock
FUL,3221596982.0,59.9,H. B. Fuller Company Common Stock
ATRO,3217891705.0,74.82,Astronics Corporation Common Stock
DX,3215002410.0,12.96,Dynex Capital Inc. Common Stock
LBRT,3214870895.0,19.7,Liberty Energy Inc. Class A common stock
PPLI,3211256766.0,43.12,People Incorporated Common Stock
PFS,3210929248.0,24.64,Provident Financial Services Inc Common Stock
QURE,3208890219.0,46.26,uniQure N.V. Ordinary Shares
CXW,3202008335.0,32.38,CoreCivic Inc. Common Stock
GPI,3201594302.0,268.54,Group 1 Automotive Inc. Common Stock
VECO,3200136654.0,52.35,Veeco Instruments Inc. Common Stock
CALY,3191768115.0,17.88,Callaway Golf Company Common Stock
CLSK,3191287268.0,12.44,CleanSpark Inc. Common Stock
SBLK,3189762290.0,28.6,Star Bulk Carriers Corp. Common Shares
EXTR,3188369785.0,24.38,Extreme Networks Inc. Common Stock
MBX,3186655035.0,66.95,MBX Biosciences Inc. Common Stock
WING,3182610436.0,116.83,Wingstop Inc. Common Stock
WRBY,3168507394.0,25.82,Warby Parker Inc. Class A Common Stock
TNET,3166508827.0,68.98,TriNet Group Inc. Common Stock
GRBK,3166232386.0,73.61,Green Brick Partners Inc. Common Stock
CPK,3166107952.0,131.9,Chesapeake Utilities Corporation Common Stock
MMS,3165819573.0,60.26,Maximus Inc. Common Stock
ATKR,3163511908.0,93.67,Atkore Inc. Common Stock
CHRN,3161326740.0,21.77,ChronoScale Holdings Corporation Common Stock
ZIM,3157411449.0,26.21,ZIM Integrated Shipping Services Ltd. Ordinary Shares
NG,3157026518.0,7.2,Novagold Resources Inc.
RWTO,3153052522.0,24.4,Redwood Trust Inc. 9.00% Senior Notes Due 2029
DGII,3152350578.0,83.07,Digi International Inc. Common Stock
RLX,3152093525.0,2.04,RLX Technology Inc. American Depositary Shares each represen
VGNT,3146148295.0,44.41,Versigent PLC Ordinary Shares
FSM,3130849938.0,10.28,Fortuna Mining Corp. Common Shares
ARLP,3130268628.0,24.33,Alliance Resource Partners L.P. Common Units representing Li
LBRDP,3126672039.0,21.79,Liberty Broadband Corporation Series A Cumulative Redeemable
CSQR,3120566731.0,20.13,Csquare Inc. Common Stock
KYIV,3120121878.0,13.52,Kyivstar Group Ltd. Common Shares
WDFC,3109869260.0,231.72,WD-40 Company Common Stock
BOH,3107113189.0,78.76,Bank of Hawaii Corporation Common Stock
AD,3104784000.0,35.94,Array Digital Infrastructure Inc. Common Shares
FRSH,3102347979.0,11.89,Freshworks Inc. Class A Common Stock
ADEA,3099975017.0,28.11,Adeia Inc. Common Stock
DKL,3099806729.0,58.27,Delek Logistics Partners L.P. Common Units representing Limi
KD,3097375700.0,14.22,Kyndryl Holdings Inc. Common Stock
AGYS,3091918481.0,109.62,Agilysys Inc. Common Stock (DE)
FGN,3086892455.0,24.48,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RDW,3083235204.0,12.91,Redwire Corporation Common Stock
MGEE,3071462335.0,81.29,MGE Energy Inc
DAN,3070646781.0,28.37,Dana Incorporated Common Stock 
PPTA,3064802814.0,24.5,Perpetua Resources Corp. Common Shares
CWT,3061963086.0,49.52,California Water Service Group Common Stock
BCC,3056831261.0,87.61,Boise Cascade L.L.C. Common Stock
CVI,3054622251.0,30.39,CVR Energy Inc. Common Stock
TGB,3049380471.0,8.34,Trekor Metals Limited Common Shares
MZTI,3041236910.0,110.91,The Marzetti Company Common Stock
CXT,3038661238.0,52.79,Crane NXT Co. Common Stock
SHAK,3038300889.0,70.99,Shake Shack Inc. Class A Common Stock
OUST,3028795960.0,45.15,Ouster Inc. Common Stock
FBK,3028675163.0,60.6,FB Financial Corporation Common Stock
ARCB,3020673736.0,135.15,ArcBest Corporation Common Stock
TR,3020002197.0,40.17,Tootsie Roll Industries Inc. Common Stock
FIZZ,3012437442.0,32.18,National Beverage Corp. Common Stock
MGRC,3009730195.0,123.22,McGrath RentCorp Common Stock
