ticker,mcap_usd,price,name
CLMT,4266580278.0,48.54,Calumet Inc. Common Stock
MIAX,4265737843.0,42.99,Miami International Holdings Inc. Common Stock
MDU,4262731726.0,20.27,MDU Resources Group Inc. Common Stock (Holding Company)
ITGR,4262262899.0,125.39,Integer Holdings Corporation Common Stock
PRIM,4258137066.0,79.1,Primoris Services Corporation Common Stock
DIOD,4257480127.0,92.45,Diodes Incorporated Common Stock
ARX,4248208077.0,19.56,Accelerant Holdings Class A Common Shares
CECO,4245141278.0,72.48,CECO Environmental Corp. Common Stock
CDP,4233612397.0,37.33,COPT Defense Properties Common Shares of Beneficial Interest
IRTC,4230801435.0,128.35,iRhythm Holdings Inc. Common Stock
FCN,4228160480.0,153.13,FTI Consulting Inc. Common Stock
ARIS,4227072000.0,20.48,Aris Mining Corporation Common Shares
ELC,4223169717.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
RUM,4219295170.0,8.51,RUM Group Inc. Class A Common Stock
MAT,4214075000.0,14.75,Mattel Inc. Common Stock
REGCP,4212688184.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HTFL,4204207865.0,48.35,Heartflow Inc. Common Stock
OXLCL,4195912000.0,24.17,Oxford Lane Capital Corp. 6.75% Notes due 2031
AZZ,4189479754.0,139.41,AZZ Inc.
SITE,4188516394.0,95.94,SiteOne Landscape Supply Inc. Common Stock
CNS,4180570633.0,81.3,Cohen & Steers Inc Common Stock
MNDY,4178414982.0,89.93,monday.com Ltd. Ordinary Shares
CATY,4176952270.0,62.61,Cathay General Bancorp Common Stock
OXLCO,4173326640.0,24.04,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OPLN,4161361698.0,34.09,OPENLANE Inc. Common Stock
GEO,4156546463.0,31.58,Geo Group Inc (The) REIT
PHI,4151511717.0,19.21,PLDT Inc. Sponsored ADR
SEI,4149898446.0,54.2,Solaris Energy Infrastructure Inc. Class A Common Stock
SLG,4148262055.0,58.55,SL Green Realty Corp Common Stock
SEB,4145332432.0,4328.0,Seaboard Corporation Common Stock
THO,4142465456.0,79.58,Thor Industries Inc. Common Stock
STNG,4138305654.0,79.95,Scorpio Tankers Inc. Common Shares
SMR,4133937877.0,9.62,NuScale Power Corporation Class A Common Stock
CRK,4125368699.0,14.05,Comstock Resources Inc. Common Stock
MANU,4114152576.0,23.86,Manchester United Ltd. Class A Ordinary Shares
HAFN,4088211075.0,8.18,Hafnia Limited Common Shares
WSFS,4086737494.0,79.99,WSFS Financial Corporation Common Stock
AVNT,4083354366.0,44.52,Avient Corporation Common Stock
ATMU,4079776350.0,50.0,Atmus Filtration Technologies Inc. Common Stock
FLY,4072955013.0,24.33,Firefly Aerospace Inc. Common Stock
BNL,4062374196.0,21.17,Broadstone Net Lease Inc. Common Stock
TNGX,4060980689.0,24.09,Tango Therapeutics Inc.
LILAP,4057089000.0,20.71,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
VKTX,4051356502.0,34.73,Viking Therapeutics Inc. Common Stock
REGCO,4050626500.0,22.12,Regency Centers Corporation 5.875% Series B Cumulative Redee
BFH,4048622462.0,105.38,Bread Financial Holdings Inc. Common Stock
PLNT,4048177056.0,53.82,Planet Fitness Inc. Common Stock
IOVA,4040505173.0,8.92,Iovance Biotherapeutics Inc. Common Stock
ADPT,4038572782.0,25.3,Adaptive Biotechnologies Corporation Common Stock
WK,4033350091.0,74.12,Workiva Inc. Class A Common Stock
WSC,4024251177.0,22.21,WillScot Holdings Corporation Class A Common Stock
DK,4024178475.0,65.72,Delek US Holdings Inc. Common Stock
DNLI,4024158371.0,25.18,Denali Therapeutics Inc. Common Stock
TDS,4021018500.0,34.94,Telephone and Data Systems Inc. Common Shares
ERO,4019915666.0,38.55,Ero Copper Corp. Common Shares
TAC,4016360000.0,12.71,TransAlta Corporation Ordinary Shares
DTW,4014039660.0,19.29,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
WBI,4012326793.0,32.5,WaterBridge Infrastructure LLC Class A Shares Representing L
HHH,4007281516.0,67.1,Howard Hughes Holdings Inc. Common Stock
GEF,3999049180.0,86.62,Greif Inc. Class A Common Stock
CVBF,3977542031.0,22.6,CVB Financial Corporation Common Stock
INDB,3970951569.0,83.83,Independent Bank Corp. Common Stock
LMND,3963480654.0,51.21,Lemonade Inc. Common Stock
PFSI,3961567123.0,76.25,PennyMac Financial Services Inc. Common Stock
OLED,3960502504.0,86.16,Universal Display Corporation Common Stock
QTWO,3959834906.0,63.51,Q2 Holdings Inc. Common Stock
SUNC,3957035978.0,76.81,SunocoCorp LLC Common Units representing limited liability c
SEZL,3952769776.0,117.38,Sezzle Inc. Common Stock
SKYW,3949578391.0,101.72,SkyWest Inc. Common Stock
SRAD,3945289441.0,12.65,Sportradar Group AG Class A Ordinary Shares
WSBC,3934059567.0,41.02,WesBanco Inc. Common Stock
MWA,3928122084.0,25.16,MUELLER WATER PRODUCTS Common Stock
BWLP,3927894120.0,24.66,BW LPG Limited Common Shares
IRT,3927504486.0,16.66,Independence Realty Trust Inc. Common Stock
VEON,3925088115.0,57.0,VEON Ltd. ADS
CAAP,3917345952.0,23.71,Corporacion America Airports SA Common Shares
JOE,3916815029.0,68.8,St. Joe Company (The) Common Stock
APLE,3907168652.0,16.55,Apple Hospitality REIT Inc. Common Shares
DORM,3902346735.0,131.5,Dorman Products Inc. Common Stock
IDYA,3892578764.0,40.34,IDEAYA Biosciences Inc. Common Stock
BBWI,3882080499.0,19.26,Bath & Body Works Inc.
ABG,3881473734.0,216.22,Asbury Automotive Group Inc Common Stock
CORZW,3872152314.0,12.05,Core Scientific Inc. Tranche 1 Warrants
OTTR,3871490332.0,92.21,Otter Tail Corporation Common Stock
UUUU,3862943820.0,15.46,Energy Fuels Inc Ordinary Shares (Canada)
CALM,3861881897.0,82.31,Cal-Maine Foods Inc. Common Stock
AYA,3857288579.0,26.78,Aya Gold & Silver Inc. Common Shares
NG,3852493791.0,8.78,Novagold Resources Inc.
FRMI,3852411098.0,6.01,Fermi Inc. Common Stock
TLX,3838343965.0,11.33,Telix Pharmaceuticals Limited American Depositary Shares
RNST,3834417307.0,41.95,Renasant Corporation Common Stock
VAC,3830950742.0,111.38,Marriott Vacations Worldwide Corporation Common Stock
ACLS,3829304636.0,124.0,Axcelis Technologies Inc. Common Stock
USAC,3826504308.0,26.4,USA Compression Partners LP Common Units Representing Limite
MHO,3821530136.0,151.15,M/I Homes Inc. Common Stock
SYNA,3817428438.0,97.61,Synaptics Incorporated Common Stock $0.001 Par Value
RCUS,3813634611.0,29.95,Arcus Biosciences Inc. Common Stock
BANF,3808081758.0,113.34,BancFirst Corporation Common Stock
JOYY,3801566412.0,73.5,JOYY Inc. American Depositary Shares
MIR,3792843364.0,15.23,Mirion Technologies Inc. Class A Common Stock
BELFB,3783857873.0,262.05,Bel Fuse Inc. Class B Common Stock
LOPE,3772653455.0,144.74,Grand Canyon Education Inc. Common Stock
COCO,3771102222.0,64.25,The Vita Coco Company Inc. Common Stock
FSLY,3770631000.0,23.67,Fastly Inc. Class A Common Stock
SXI,3764063440.0,310.58,Standex International Corporation Common Stock
KNF,3744682817.0,65.97,Knife Riv Holding Co. Common Stock
QS,3742541150.0,6.04,QuantumScape Corporation Class A Common Stock
BMI,3733105875.0,128.79,Badger Meter Inc. Common Stock
MSGE,3732382963.0,78.9,Madison Square Garden Entertainment Corp. Class A Common Sto
GNW,3731278990.0,9.88,Genworth Financial Inc Common Stock
ASBA,3728608238.0,24.71,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FOUR,3726522863.0,47.2,Shift4 Payments Inc. Class A Common Stock
BRZE,3723974294.0,30.38,Braze Inc. Class A Common Stock
PII,3715231082.0,65.29,Polaris Inc. Common Stock
PARR,3706871402.0,73.99,Par Pacific Holdings Inc.  Common Stock
KAI,3696962168.0,313.06,Kadant Inc Common Stock
CVI,3692488901.0,36.73,CVR Energy Inc. Common Stock
CSTM,3690420033.0,27.23,Constellium SE Ordinary Shares (France)
IPAR,3687608553.0,115.14,Interparfums Inc. Common Stock
LIF,3685357090.0,45.23,Life360 Inc. Common Stock
ZGN,3673191965.0,13.69,Ermenegildo Zegna N.V. Ordinary Shares
BATRA,3660778524.0,57.05,Atlanta Braves Holdings Inc. Series A Common Stock
RXO,3653113735.0,22.15,RXO Inc. Common Stock
LEU,3648978671.0,182.88,Centrus Energy Corp. Class A Common Stock
PDI,3646350000.0,15.0,PIMCO Dynamic Income Fund Common Stock
UNMA,3644703336.0,21.4,Unum Group 6.250% Junior Subordinated Notes due 2058
GPCR,3643577143.0,51.09,Structure Therapeutics Inc. American Depositary Shares
FA,3641178249.0,21.2,First Advantage Corporation Common Stock
TENB,3636271539.0,33.02,Tenable Holdings Inc. Common Stock
FSM,3631846840.0,11.93,Fortuna Mining Corp. Common Shares
FIBK,3627769865.0,38.06,First Interstate BancSystem Inc. Common Stock (DE)
GPGI,3623626025.0,12.5,GPGI Inc. Class A Common Stock
PRK,3622767489.0,200.55,Park National Corporation Common Stock
NHI,3619930090.0,73.71,National Health Investors Inc. Common Stock
LBTYA,3613822762.0,10.6,Liberty Global Ltd. Class A Common Shares
NIC,3612027366.0,172.35,Nicolet Bankshares Inc. Common Stock
NHC,3608698636.0,230.42,National HealthCare Corporation Common Stock
OGN,3608253609.0,13.74,Organon & Co. Common Stock 
CII,3607489922.0,24.25,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MCHB,3595492836.0,16.32,Mechanics Bancorp Class A Common Stock
EROK,3590484261.0,27.3,EagleRock Land LLC Class A shares representing limited liabi
LXP,3589907805.0,60.89,LXP Industrial Trust Common Stock (Maryland REIT)
PVH,3585595774.0,77.77,PVH Corp. Common Stock
CHRN,3566661199.0,24.49,ChronoScale Holdings Corporation Common Stock
OPCH,3561893079.0,23.78,Option Care Health Inc. Common Stock
SA,3560828840.0,33.01,Seabridge Gold Inc. Common Shares New
XXI,3554192443.0,6.32,Twenty One Capital Inc. Class A Common Stock
BFAM,3549404632.0,72.98,Bright Horizons Family Solutions Inc. Common Stock
SMG,3547652396.0,60.94,Scotts Miracle-Gro Company (The) Common Stock
FRPT,3544042667.0,73.75,Freshpet Inc. Common Stock
AWR,3533500204.0,89.15,American States Water Company Common Stock
PTRN,3521229997.0,19.85,Pattern Group Inc. Series A Common Stock
WT,3517353657.0,23.21,WisdomTree Inc. Common Stock
LBTYK,3516612805.0,10.31,Liberty Global Ltd. Class C Common Shares
HGV,3514685837.0,45.22,Hilton Grand Vacations Inc. Common Stock 
USLM,3502131913.0,122.08,United States Lime & Minerals Inc. Common Stock
CRVL,3500798370.0,69.3,CorVel Corp. Common Stock
LRN,3496221961.0,84.12,Stride Inc. Common Stock
HNI,3488185485.0,48.33,HNI Corporation Common Stock
GRAL,3487539551.0,78.08,GRAIL Inc. Common Stock 
APAM,3471531687.0,42.82,Artisan Partners Asset Management Inc. Class A Common Stock
CWK,3469068604.0,14.78,Cushman & Wakefield Ltd. Common Shares
FFBC,3468173778.0,33.04,First Financial Bancorp. Common Stock
POST,3463796234.0,78.8,Post Holdings Inc. Common Stock
GPK,3459596331.0,11.69,Graphic Packaging Holding Company
HIW,3456996653.0,31.34,Highwoods Properties Inc. Common Stock
NATL,3445075063.0,46.62,NCR Atleos Corporation Common Stock
PONY,3440152223.0,7.93,Pony AI Inc. American Depositary Shares 
KEN,3435506614.0,65.93,Kenon Holdings Ltd. Ordinary Shares
NMIH,3435199255.0,45.67,NMI Holdings Inc. Common Stock
PLMR,3431036333.0,130.37,Palomar Holdings Inc. Common stock
QURE,3429475409.0,49.44,uniQure N.V. Ordinary Shares
GBDC,3427400975.0,13.2,Golub Capital BDC Inc. Common Stock
LION,3424911917.0,11.51,Lionsgate Studios Corp Common Shares
BTE,3423929040.0,4.83,Baytex Energy Corp Common Shares
PLSE,3422058684.0,47.98,Pulse Biosciences Inc Common Stock (DE)
NVTS,3420324693.0,13.1,Navitas Semiconductor Corporation Common Stock
MNSO,3417224081.0,11.04,MINISO Group Holding Limited American Depositary Shares each
CSQR,3410997652.0,20.47,Csquare Inc. Common Stock
CURB,3407426301.0,29.62,Curbline Properties Corp. Common Stock
SBLK,3406688432.0,30.55,Star Bulk Carriers Corp. Common Shares
DAN,3404801890.0,31.65,Dana Incorporated Common Stock 
OPEN,3393963220.0,3.5,Opendoor Technologies Inc Common Stock
AB,3386076467.0,36.38,AllianceBernstein Holding L.P.  Units
ARLP,3384086711.0,26.3,Alliance Resource Partners L.P. Common Units representing Li
SHOO,3383708873.0,46.24,Steven Madden Ltd. Common Stock
BATRK,3380364814.0,52.68,Atlanta Braves Holdings Inc. Series C Common Stock
WIX,3379871132.0,80.76,Wix.com Ltd. Ordinary Shares
ABCL,3379813652.0,11.47,AbCellera Biologics Inc. Common Shares
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
FRSH,3377619394.0,12.95,Freshworks Inc. Class A Common Stock
NTRSO,3373702241.0,18.44,Northern Trust Corporation Depositary Shares Each Representi
TGB,3371074759.0,9.21,Trekor Metals Limited Common Shares
FULTP,3369642037.0,17.65,Fulton Financial Corporation Depositary Shares Each Represen
SBCF,3368465177.0,34.79,Seacoast Banking Corporation of Florida Common Stock
WRBY,3365847310.0,27.23,Warby Parker Inc. Class A Common Stock
VGNT,3364675088.0,47.5,Versigent PLC Ordinary Shares
ASH,3361233358.0,73.4,Ashland Inc. Common Stock
SII,3359805000.0,130.22,Sprott Inc. Common Shares
VCYT,3353097390.0,41.71,Veracyte Inc. Common Stock
BTU,3352859500.0,27.5,Peabody Energy Corporation Common Stock 
KBH,3351802830.0,54.67,KB Home Common Stock
CBU,3342425365.0,63.52,Community Financial System Inc. Common Stock
NAMS,3342259245.0,27.96,NewAmsterdam Pharma Company N.V. Ordinary Shares
KC,3339468602.0,11.15,Kingsoft Cloud Holdings Limited American Depositary Shares
SFNC,3336823388.0,23.09,Simmons First National Corporation Class A Common Stock
NAN,3331520116.0,11.02,Nuveen New York Quality Municipal Income Fund Common Stock
MGNI,3324571959.0,23.18,Magnite Inc. Common Stock
UCTT,3320390922.0,73.33,Ultra Clean Holdings Inc. Common Stock
ZIM,3320040424.0,27.56,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LPL,3320000000.0,3.32,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BKU,3309450289.0,46.46,BankUnited Inc. Common Stock
EXPO,3308066340.0,69.58,Exponent Inc. Common Stock
CLSK,3306519815.0,12.88,CleanSpark Inc. Common Stock
CARG,3303735299.0,37.09,CarGurus Inc. Class A Common Stock 
DTB,3300276774.0,15.86,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CSQ,3298507033.0,20.76,Calamos Strategic Total Return Common Stock
FSK,3293976138.0,11.92,FS KKR Capital Corp. Common Stock
CPK,3290952970.0,136.52,Chesapeake Utilities Corporation Common Stock
AEHR,3286510338.0,100.75,Aehr Test Systems Common Stock
AAMI,3286030952.0,92.59,Acadian Asset Management Inc. Common Stock
DTG,3285710610.0,15.79,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
TRMD,3279126399.0,32.36,TORM plc Class A Common Stock
OSIS,3278858893.0,198.93,OSI Systems Inc. Common Stock (DE)
AAUC,3276082899.0,23.51,Allied Gold Corporation Common Shares
CXW,3268429811.0,33.05,CoreCivic Inc. Common Stock
AGO,3267215362.0,74.29,Assured Guaranty Ltd. Common Stock
DHT,3259482733.0,20.24,DHT Holdings Inc.
NESR,3255998878.0,32.28,National Energy Services Reunited Corp Ordinary Shares
DX,3249745778.0,13.1,Dynex Capital Inc. Common Stock
IMNM,3248320189.0,28.6,Immunome Inc. Common Stock
FHB,3247656121.0,26.69,First Hawaiian Inc. Common Stock
ATRO,3245679015.0,75.47,Astronics Corporation Common Stock
TNK,3225343180.0,93.1,Teekay Tankers Ltd.
LFTO,3225342261.0,19.05,Liftoff Mobile Inc. Common Stock
TMDX,3208491167.0,92.53,TransMedics Group Inc. Common Stock
MBX,3206980793.0,66.59,MBX Biosciences Inc. Common Stock
SIG,3204984017.0,81.49,Signet Jewelers Limited Common Shares
PPTA,3204954473.0,25.62,Perpetua Resources Corp. Common Shares
EXK,3203464438.0,10.82,Endeavour Silver Corporation Ordinary Shares (Canada)
FUL,3199275206.0,59.48,H. B. Fuller Company Common Stock
SHAK,3199220616.0,74.75,Shake Shack Inc. Class A Common Stock
AVA,3198520578.0,38.19,Avista Corporation Common Stock
AGYS,3196985041.0,113.34,Agilysys Inc. Common Stock (DE)
AMBP,3191715789.0,5.34,Ardagh Metal Packaging S.A. Ordinary Shares
RWTO,3191173443.0,24.7,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SOUN,3186488131.0,7.17,SoundHound AI Inc Class A Common Stock
HTGC,3186467100.0,17.02,Hercules Capital Inc. Common Stock
BELFA,3185920248.0,220.64,Bel Fuse Inc. Class A Common Stock
RWTN,3185358388.0,24.65,Redwood Trust Inc. 9.125% Senior Notes Due 2029
AMBA,3182198140.0,72.54,Ambarella Inc. Ordinary Shares
PK,3181145614.0,15.8,Park Hotels & Resorts Inc. Common Stock 
GPI,3173696295.0,266.2,Group 1 Automotive Inc. Common Stock
PLUG,3171633281.0,2.27,Plug Power Inc. Common Stock
ARQT,3171208176.0,25.23,Arcutis Biotherapeutics Inc. Common Stock
TARS,3168352311.0,72.2,Tarsus Pharmaceuticals Inc. Common Stock
YETI,3168078690.0,43.41,YETI Holdings Inc. Common Stock
CLDX,3164740140.0,40.3,Celldex Therapeutics Inc.
ATKR,3163474759.0,93.67,Atkore Inc. Common Stock
BSM,3157688426.0,14.85,Black Stone Minerals L.P. Common units representing limited 
LBRT,3154490071.0,19.33,Liberty Energy Inc. Class A common stock
IPGP,3147981231.0,74.01,IPG Photonics Corporation Common Stock
TR,3147003484.0,41.92,Tootsie Roll Industries Inc. Common Stock
BTDR,3144520575.0,11.57,Bitdeer Technologies Group Class A Ordinary Shares
HAYW,3141491009.0,14.81,Hayward Holdings Inc. Common Stock
XNDU,3138070808.0,10.31,Xanadu Quantum Technologies Limited Class B Subordinate Voti
WING,3128261557.0,114.83,Wingstop Inc. Common Stock
TNET,3125424087.0,68.08,TriNet Group Inc. Common Stock
NN,3116230939.0,18.46,NextNav Inc. Common Stock
EROC,3113287135.0,14.19,ERock Inc. Class A Common Stock
FGN,3104546252.0,24.62,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DNN,3100365235.0,3.42,Denison Mines Corp Ordinary Shares (Canada)
MZTI,3095943800.0,112.9,The Marzetti Company Common Stock
AD,3094970000.0,35.78,Array Digital Infrastructure Inc. Common Shares
ARCB,3093427394.0,138.4,ArcBest Corporation Common Stock
