ticker,mcap_usd,price,name
IRDM,4745965555.0,44.79,Iridium Communications Inc Common Stock
MMSI,4742560973.0,79.5,Merit Medical Systems Inc. Common Stock
KTB,4732419378.0,85.62,Kontoor Brands Inc. Common Stock 
VSH,4720971885.0,30.78,Vishay Intertechnology Inc. Common Stock
HRI,4715432732.0,141.21,Herc Holdings Inc. Common Stock 
MRP,4714100648.0,28.39,Millrose Properties Inc. Class A Common Stock
BILL,4713913089.0,47.33,BILL Holdings Inc. Common Stock
OCTV,4692292534.0,17.48,Octave Intelligence plc Class B Ordinary Shares
VRNS,4690158028.0,40.85,Varonis Systems Inc. Common Stock
FULT,4686595529.0,24.52,Fulton Financial Corporation Common Stock
OII,4681874501.0,47.04,Oceaneering International Inc. Common Stock
TBBB,4674214529.0,39.66,BBB Foods Inc. Class A Common Shares
NVST,4671105030.0,28.7,Envista Holdings Corporation Common Stock
AQN,4670608288.0,6.07,Algonquin Power & Utilities Corp. Common Shares
CBT,4666059883.0,90.39,Cabot Corporation Common Stock
OTF,4665746627.0,10.09,Blue Owl Technology Finance Corp. Common Stock
MRX,4664438104.0,62.92,Marex Group Limited Ordinary Shares
DYN,4661975437.0,25.36,Dyne Therapeutics Inc. Common Stock
ABG,4660751110.0,250.32,Asbury Automotive Group Inc Common Stock
PAM,4640332540.0,85.08,Pampa Energia S.A.
BOOT,4637093874.0,152.8,Boot Barn Holdings Inc. Common Stock
KRC,4636617429.0,39.88,Kilroy Realty Corporation Common Stock
SRAD,4635832003.0,14.87,Sportradar Group AG Class A Ordinary Shares
BB,4629885115.0,7.9,BlackBerry Limited Common Stock
INSW,4618293090.0,93.29,International Seaways Inc. Common Stock 
BEPI,4614730944.0,16.07,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
WPP,4610801287.0,21.37,WPP plc American Depositary Shares
FHI,4603343278.0,60.64,Federated Hermes Inc. Common Stock
LAZ,4601514906.0,41.2,Lazard Inc. Common Stock
WAY,4584328095.0,23.9,Waystar Holding Corp. Common Stock
EQPT,4578084260.0,18.14,EquipmentShare.com Inc Class A Common Stock
VNT,4571776000.0,32.47,Vontier Corporation Common Stock 
RGTI,4565497614.0,13.73,Rigetti Computing Inc. Common Stock
CSW,4560071537.0,279.43,CSW Industrials Inc. Common Stock
KBR,4556831055.0,35.94,KBR Inc. Common Stock
CRSP,4556289158.0,47.24,CRISPR Therapeutics AG Common Shares
DFTX,4552447522.0,41.74,Definium Therapeutics Inc. Common Shares
ENO,4533213935.0,21.2,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
FBP,4531478092.0,29.3,First BanCorp. New Common Stock
BRC,4527539119.0,96.1,Brady Corporation Common Stock
UEC,4517244444.0,9.13,Uranium Energy Corp. Common Stock
AUGO,4512049659.0,53.85,Aura Minerals Inc. Common Shares
CVSA,4506370057.0,132.42,Covista Inc. Common Shares
ITRI,4501330507.0,101.52,Itron Inc. Common Stock
ANF,4493156674.0,101.12,Abercrombie & Fitch Company Common Stock
HCXY,4492839641.0,24.73,Hercules Capital Inc. 6.25% Notes due 2033
LIVN,4488070055.0,81.7,LivaNova PLC Ordinary Shares
NP,4485463547.0,32.69,Neptune Insurance Holdings Inc. Class A Common Stock
CRC,4479702755.0,50.45,California Resources Corporation Common Stock
LILAP,4472892156.0,20.19,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TGS,4468389652.0,29.68,Transportadora de Gas del Sur SA TGS Common Stock
BOX,4465699105.0,32.26,Box Inc. Class A Common Stock
VCYT,4463600673.0,55.94,Veracyte Inc. Common Stock
ACAD,4462406772.0,26.06,ACADIA Pharmaceuticals Inc. Common Stock
MAT,4460710000.0,15.35,Mattel Inc. Common Stock
CHEF,4459237619.0,109.36,The Chefs' Warehouse Inc. Common Stock
PLNT,4451178795.0,56.03,Planet Fitness Inc. Common Stock
PFSI,4446327046.0,85.63,PennyMac Financial Services Inc. Common Stock
SKY,4445304297.0,80.98,Champion Homes Inc. Common Stock
DOO,4442613441.0,60.16,BRP Inc. Common Subordinate Voting Shares
CVCO,4433062759.0,575.16,Cavco Industries Inc. Common Stock When Issued
SLGN,4431680652.0,41.94,Silgan Holdings Inc. Common Stock
KLIC,4431548024.0,84.68,Kulicke and Soffa Industries Inc. Common Stock
LIF,4428381913.0,54.65,Life360 Inc. Common Stock
DHCNL,4427539307.0,18.34,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CAI,4425366280.0,15.65,Caris Life Sciences Inc. Common Stock
TREX,4408423071.0,42.43,Trex Company Inc. Common Stock
BFH,4405582297.0,109.03,Bread Financial Holdings Inc. Common Stock
CALM,4400681353.0,93.8,Cal-Maine Foods Inc. Common Stock
ACMR,4398655998.0,66.42,ACM Research Inc. Class A Common Stock
MKTX,4396941125.0,123.72,MarketAxess Holdings Inc. Common Stock
PAY,4396337328.0,34.95,Paymentus Holdings Inc. Class A Common Stock
NWE,4391364802.0,71.39,NorthWestern Energy Group Inc. Common Stock
WSC,4390930913.0,24.26,WillScot Holdings Corporation Class A Common Stock
FOUR,4389666010.0,55.34,Shift4 Payments Inc. Class A Common Stock
KNF,4385937914.0,77.28,Knife Riv Holding Co. Common Stock
SIM,4379546265.0,28.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
MIAX,4362878743.0,45.97,Miami International Holdings Inc. Common Stock
GPI,4356880313.0,366.18,Group 1 Automotive Inc. Common Stock
CDP,4351404770.0,38.38,COPT Defense Properties Common Shares of Beneficial Interest
KFY,4341916375.0,85.38,Korn Ferry Common Stock
OXLCM,4340000000.0,25.0,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4336181534.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4324393360.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
LFST,4324353917.0,11.15,LifeStance Health Group Inc. Common Stock
DLO,4323702475.0,14.66,DLocal Limited Class A Common Shares
EWTX,4320935121.0,40.16,Edgewise Therapeutics Inc. Common Stock
POST,4316069865.0,95.23,Post Holdings Inc. Common Stock
BFAM,4314273417.0,82.01,Bright Horizons Family Solutions Inc. Common Stock
PHI,4310312711.0,19.95,PLDT Inc. Sponsored ADR
SEB,4310073000.0,4500.0,Seaboard Corporation Common Stock
OPLN,4304590287.0,40.63,OPENLANE Inc. Common Stock
AZZ,4302623656.0,143.18,AZZ Inc.
TCBI,4293093939.0,98.75,Texas Capital Bancshares Inc. Common Stock
BNL,4287900170.0,22.36,Broadstone Net Lease Inc. Common Stock
OXLCN,4282712000.0,24.67,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
XMTR,4278386229.0,81.34,Xometry Inc. Class A Common Stock
SKYW,4277910707.0,110.17,SkyWest Inc. Common Stock
OLLI,4273443211.0,70.69,Ollie's Bargain Outlet Holdings Inc. Common Stock
OXLCL,4264449280.0,24.56,Oxford Lane Capital Corp. 6.75% Notes due 2031
CAAP,4264306158.0,25.81,Corporacion America Airports SA Common Shares
DORM,4260837470.0,142.59,Dorman Products Inc. Common Stock
UCB,4256057025.0,35.56,United Community Banks Inc. Common Stock
MDU,4253272588.0,20.35,MDU Resources Group Inc. Common Stock (Holding Company)
ELC,4253022975.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CATY,4251389825.0,63.42,Cathay General Bancorp Common Stock
EE,4249226016.0,37.32,Excelerate Energy Inc. Class A Common Stock
WSFS,4241589749.0,81.5,WSFS Financial Corporation Common Stock
DHCNI,4235614894.0,17.55,Diversified Healthcare Trust 5.625% Senior Notes due 2042
LBTYB,4229485818.0,12.4,Liberty Global Ltd. Class B Common Shares
ATMU,4217564182.0,51.64,Atmus Filtration Technologies Inc. Common Stock
REGCP,4213057138.0,23.01,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CNS,4209675086.0,81.91,Cohen & Steers Inc Common Stock
HGV,4201960619.0,52.68,Hilton Grand Vacations Inc. Common Stock 
CENX,4194520112.0,42.38,Century Aluminum Company Common Stock
COLD,4192572434.0,14.7,Americold Realty Trust Inc. Common Stock
WHD,4191245618.0,52.27,Cactus Inc. Class A Common Stock
PRIM,4191193729.0,77.25,Primoris Services Corporation Common Stock
DTW,4186569799.0,20.12,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MNDY,4168657758.0,89.72,monday.com Ltd. Ordinary Shares
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
INDB,4152265291.0,85.92,Independent Bank Corp. Common Stock
ICUI,4151184533.0,166.09,ICU Medical Inc. Common Stock
LOPE,4147233609.0,156.41,Grand Canyon Education Inc. Common Stock
TPC,4146038596.0,78.8,Tutor Perini Corporation Common Stock
PSN,4143278118.0,38.73,Parsons Corporation Common Stock
SYNA,4135584614.0,107.03,Synaptics Incorporated Common Stock $0.001 Par Value
ONDS,4131532720.0,7.25,Ondas Inc. Common Stock
LRN,4125334728.0,97.01,Stride Inc. Common Stock
PARR,4125118947.0,82.27,Par Pacific Holdings Inc.  Common Stock
RHI,4117828425.0,40.26,Robert Half Inc. Common Stock
CNK,4112096994.0,35.21,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CON,4109108679.0,32.11,Concentra Group Holdings Parent Inc. Common Stock
MTRN,4092900189.0,196.76,Materion Corporation
HGTY,4092784472.0,11.92,Hagerty Inc. Class A Common Stock
HCC,4091624190.0,77.49,Warrior Met Coal Inc. Common Stock
BWIN,4087413809.0,28.67,The Baldwin Insurance Group Inc. Class A Common Stock
GFF,4087175488.0,89.11,Griffon Corporation Common Stock
GEO,4066672474.0,30.43,Geo Group Inc (The) REIT
MARA,4062437209.0,10.65,MARA Holdings Inc. Common Stock
MANU,4052078187.0,23.5,Manchester United Ltd. Class A Ordinary Shares
PI,4051985381.0,133.03,Impinj Inc. Common Stock
WSBC,4050163382.0,42.11,WesBanco Inc. Common Stock
MDA,4046081146.0,29.18,MDA Space Ltd. Common Shares
MNSO,4045287900.0,13.07,MINISO Group Holding Limited American Depositary Shares each
SITE,4044898225.0,91.29,SiteOne Landscape Supply Inc. Common Stock
STNG,4044226783.0,78.13,Scorpio Tankers Inc. Common Shares
THO,4038678672.0,77.58,Thor Industries Inc. Common Stock
PTRN,4032546738.0,22.8,Pattern Group Inc. Series A Common Stock
IPAR,4031565441.0,125.89,Interparfums Inc. Common Stock
MEOH,4029904460.0,52.09,Methanex Corporation Common Stock
HHH,4025256003.0,67.51,Howard Hughes Holdings Inc. Common Stock
CVBF,4024943021.0,22.81,CVB Financial Corporation Common Stock
GPGI,4024720443.0,13.88,GPGI Inc. Class A Common Stock
RNST,4014759941.0,43.51,Renasant Corporation Common Stock
WBI,4013561355.0,32.51,WaterBridge Infrastructure LLC Class A Shares Representing L
CORZW,4005322891.0,12.6,Core Scientific Inc. Tranche 1 Warrants
BBWI,4002009777.0,19.86,Bath & Body Works Inc.
FG,4000384273.0,30.2,F&G Annuities & Life Inc. Common Stock
DOCS,3993925506.0,21.84,Doximity Inc. Class A Common Stock
BDC,3990011618.0,102.45,Belden Inc Common Stock
ZGN,3984433943.0,14.85,Ermenegildo Zegna N.V. Ordinary Shares
REGCO,3982355183.0,21.75,Regency Centers Corporation 5.875% Series B Cumulative Redee
SMG,3981389949.0,68.43,Scotts Miracle-Gro Company (The) Common Stock
WING,3978403668.0,146.09,Wingstop Inc. Common Stock
MWA,3975147762.0,25.41,MUELLER WATER PRODUCTS Common Stock
PVH,3971751045.0,86.14,PVH Corp. Common Stock
MHO,3971329016.0,155.19,M/I Homes Inc. Common Stock
APLE,3962393894.0,16.79,Apple Hospitality REIT Inc. Common Shares
DK,3961626715.0,64.64,Delek US Holdings Inc. Common Stock
IRTC,3959920164.0,120.5,iRhythm Holdings Inc. Common Stock
COCO,3957749771.0,67.43,The Vita Coco Company Inc. Common Stock
SUNC,3952399431.0,76.72,SunocoCorp LLC Common Units representing limited liability c
IRT,3940493538.0,16.71,Independence Realty Trust Inc. Common Stock
CELC,3933488790.0,80.66,Celcuity Inc. Common Stock
GEF,3928045178.0,85.14,Greif Inc. Class A Common Stock
FRMI,3921081570.0,6.15,Fermi Inc. Common Stock
CNR,3913142764.0,77.63,Core Natural Resources Inc. Common Stock
SLG,3905089739.0,54.91,SL Green Realty Corp Common Stock
PDI,3894301800.0,16.02,PIMCO Dynamic Income Fund Common Stock
OTTR,3891930705.0,92.7,Otter Tail Corporation Common Stock
VKTX,3874445307.0,33.37,Viking Therapeutics Inc. Common Stock
BETA,3867470878.0,16.76,Beta Technologies Inc. Class A Common Stock
HIW,3867263484.0,35.07,Highwoods Properties Inc. Common Stock
YETI,3853447099.0,50.87,YETI Holdings Inc. Common Stock
GNW,3847327977.0,10.04,Genworth Financial Inc Common Stock
PRK,3845780834.0,212.52,Park National Corporation Common Stock
BANF,3845305448.0,114.49,BancFirst Corporation Common Stock
JOYY,3844495665.0,74.33,JOYY Inc. American Depositary Shares
SIG,3843306395.0,97.72,Signet Jewelers Limited Common Shares
BMI,3832930779.0,132.23,Badger Meter Inc. Common Stock
BBAR,3832501544.0,18.77,Banco BBVA Argentina S.A. ADS
PLMR,3832194708.0,144.59,Palomar Holdings Inc. Common stock
TDS,3827094000.0,33.63,Telephone and Data Systems Inc. Common Shares
EXTR,3825259074.0,29.25,Extreme Networks Inc. Common Stock
MIR,3817657062.0,15.24,Mirion Technologies Inc. Class A Common Stock
CSTM,3813574105.0,28.01,Constellium SE Ordinary Shares (France)
NHI,3812250363.0,78.65,National Health Investors Inc. Common Stock
HAE,3809963985.0,83.83,Haemonetics Corporation Common Stock
BULL,3804418002.0,7.15,Webull Corporation Class A Ordinary Shares
PII,3796582786.0,66.74,Polaris Inc. Common Stock
NSIT,3795424210.0,125.66,Insight Enterprises Inc. Common Stock
PBLS,3794085472.0,31.95,Parabilis Medicines Inc. Common Stock
ALHC,3793565652.0,18.35,Alignment Healthcare Inc. Common Stock
QTWO,3785134577.0,60.47,Q2 Holdings Inc. Common Stock
AGO,3783050900.0,85.43,Assured Guaranty Ltd. Common Stock
DNLI,3782053033.0,23.83,Denali Therapeutics Inc. Common Stock
LION,3765158418.0,12.96,Lionsgate Studios Corp Common Shares
OPCH,3762378996.0,23.96,Option Care Health Inc. Common Stock
LFTO,3762061894.0,21.82,Liftoff Mobile Inc. Common Stock
VEON,3753857070.0,50.75,VEON Ltd. ADS
TNGX,3749998933.0,25.93,Tango Therapeutics Inc.
USAC,3748260316.0,25.86,USA Compression Partners LP Common Units Representing Limite
OLED,3747785177.0,80.17,Universal Display Corporation Common Stock
HAFN,3745860881.0,7.5,Hafnia Limited Common Shares
ASBA,3710651041.0,24.59,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CWEN,3708650000.0,30.65,Clearway Energy Inc. Class C Common Stock
OPEN,3699764984.0,3.83,Opendoor Technologies Inc Common Stock
TAC,3691231000.0,12.39,TransAlta Corporation Ordinary Shares
LMND,3688780646.0,48.02,Lemonade Inc. Common Stock
FIBK,3683453972.0,37.92,First Interstate BancSystem Inc. Common Stock (DE)
FA,3677754288.0,21.44,First Advantage Corporation Common Stock
NIC,3677110863.0,173.03,Nicolet Bankshares Inc. Common Stock
GMAB,3673152169.0,28.59,Genmab A/S ADS
CRK,3671197900.0,12.5,Comstock Resources Inc. Common Stock
BHF,3670498433.0,63.9,Brighthouse Financial Inc. Common Stock
HG,3662345007.0,36.74,Hamilton Insurance Group Ltd. Class B Common Shares
CLMT,3658437231.0,41.98,Calumet Inc. Common Stock
CLBT,3653046120.0,14.64,Cellebrite DI Ltd. Ordinary Shares
UNMA,3643000204.0,21.39,Unum Group 6.250% Junior Subordinated Notes due 2058
CCC,3639031323.0,6.2,CCC Intelligent Solutions Holdings Inc. Common Stock
CECO,3629136003.0,62.09,CECO Environmental Corp. Common Stock
RXO,3608456427.0,21.88,RXO Inc. Common Stock
BKD,3604531971.0,15.1,Brookdale Senior Living Inc. Common Stock
TDW,3600499205.0,72.4,Tidewater Inc. Common Stock
MSGE,3598272624.0,76.06,Madison Square Garden Entertainment Corp. Class A Common Sto
KAI,3597211779.0,304.63,Kadant Inc Common Stock
ACLS,3585723763.0,116.67,Axcelis Technologies Inc. Common Stock
LXP,3584902255.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
CRGY,3583230164.0,10.85,Crescent Energy Company Class A Common Stock
OSIS,3582885799.0,217.37,OSI Systems Inc. Common Stock (DE)
MCHB,3581162469.0,16.18,Mechanics Bancorp Class A Common Stock
NHC,3577366378.0,229.03,National HealthCare Corporation Common Stock
JOE,3574904883.0,62.27,St. Joe Company (The) Common Stock
LBTYA,3559248751.0,10.44,Liberty Global Ltd. Class A Common Shares
FFBC,3556056485.0,33.89,First Financial Bancorp. Common Stock
OGN,3554302667.0,13.54,Organon & Co. Common Stock 
ACHR,3551120692.0,4.67,Archer Aviation Inc. Class A Common Stock
ADPT,3540982173.0,22.12,Adaptive Biotechnologies Corporation Common Stock
CURB,3530605582.0,30.96,Curbline Properties Corp. Common Stock
NIQ,3526879287.0,11.95,NIQ Global Intelligence plc Ordinary Shares
PTEN,3522851820.0,9.28,Patterson-UTI Energy Inc. Common Stock
CII,3519318405.0,23.66,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ARQT,3517344477.0,28.12,Arcutis Biotherapeutics Inc. Common Stock
DIOD,3517299111.0,76.56,Diodes Incorporated Common Stock
KBH,3516725998.0,57.36,KB Home Common Stock
AAP,3506540052.0,58.07,Advance Auto Parts Inc.
TENB,3504994662.0,31.79,Tenable Holdings Inc. Common Stock
LEGN,3498408982.0,18.84,Legend Biotech Corporation American Depositary Shares
NATL,3495687729.0,47.38,NCR Atleos Corporation Common Stock
SAH,3495097751.0,110.59,Sonic Automotive Inc. Common Stock
BATRA,3492631053.0,54.45,Atlanta Braves Holdings Inc. Series A Common Stock
VAC,3489083587.0,101.59,Marriott Vacations Worldwide Corporation Common Stock
AB,3480227563.0,37.26,AllianceBernstein Holding L.P.  Units
RLAY,3470583379.0,18.11,Relay Therapeutics Inc. Common Stock
DTG,3469912261.0,16.68,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LBTYK,3467155108.0,10.16,Liberty Global Ltd. Class C Common Shares
KN,3459913690.0,34.72,Knowles Corporation Common Stock
FULTP,3459517907.0,18.1,Fulton Financial Corporation Depositary Shares Each Represen
AWR,3457575848.0,88.22,American States Water Company Common Stock
BWLP,3456419400.0,21.7,BW LPG Limited Common Shares
CVI,3454231382.0,34.36,CVR Energy Inc. Common Stock
IPGP,3435598497.0,80.94,IPG Photonics Corporation Common Stock
AVA,3433626767.0,41.55,Avista Corporation Common Stock
FHB,3432934018.0,28.22,First Hawaiian Inc. Common Stock
WK,3427769043.0,61.08,Workiva Inc. Class A Common Stock
SXI,3420042481.0,282.3,Standex International Corporation Common Stock
TLX,3418260424.0,10.09,Telix Pharmaceuticals Limited American Depositary Shares
ITGR,3413989287.0,100.55,Integer Holdings Corporation Common Stock
CBU,3413442639.0,64.95,Community Financial System Inc. Common Stock
NTRSO,3404869547.0,18.4,Northern Trust Corporation Depositary Shares Each Representi
BKU,3402957849.0,46.82,BankUnited Inc. Common Stock
DTB,3401262918.0,16.35,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SFNC,3400305059.0,23.44,Simmons First National Corporation Class A Common Stock
BLSH,3399835945.0,22.62,Bullish Ordinary Shares
KEN,3395836492.0,65.17,Kenon Holdings Ltd. Ordinary Shares
GPCR,3388477550.0,47.67,Structure Therapeutics Inc. American Depositary Shares
NAN,3385936960.0,11.2,Nuveen New York Quality Municipal Income Fund Common Stock
LASR,3382830279.0,59.97,nLIGHT Inc. Common Stock
GBDC,3378362002.0,12.97,Golub Capital BDC Inc. Common Stock
RCUS,3378267131.0,26.86,Arcus Biosciences Inc. Common Stock
NMIH,3374291539.0,44.41,NMI Holdings Inc. Common Stock
ALMS,3372162871.0,26.45,Alumis Inc. Common Stock
HAYW,3354247856.0,15.46,Hayward Holdings Inc. Common Stock
CARG,3351352562.0,37.16,CarGurus Inc. Class A Common Stock 
APAM,3349703909.0,41.32,Artisan Partners Asset Management Inc. Class A Common Stock
ARLP,3339982474.0,25.96,Alliance Resource Partners L.P. Common Units representing Li
HP,3336694487.0,33.39,Helmerich & Payne Inc. Common Stock
SBCF,3335564280.0,34.3,Seacoast Banking Corporation of Florida Common Stock
CGAU,3333165257.0,16.69,Centerra Gold Inc. Common Shares
GPK,3330212541.0,11.26,Graphic Packaging Holding Company
MMS,3330008207.0,63.38,Maximus Inc. Common Stock
CSQR,3306591574.0,21.33,Csquare Inc. Common Stock
CALY,3299226167.0,18.13,Callaway Golf Company Common Stock
CPK,3299214352.0,137.44,Chesapeake Utilities Corporation Common Stock
AVNT,3297897605.0,35.96,Avient Corporation Common Stock
PONY,3297083511.0,7.61,Pony AI Inc. American Depositary Shares 
WIX,3294039588.0,59.84,Wix.com Ltd. Ordinary Shares
ASH,3285959816.0,71.77,Ashland Inc. Common Stock
TNET,3278839448.0,71.36,TriNet Group Inc. Common Stock
NAMS,3273311412.0,28.0,NewAmsterdam Pharma Company N.V. Ordinary Shares
SEI,3264521538.0,44.39,Solaris Energy Infrastructure Inc. Class A Common Stock
UCTT,3258572907.0,72.69,Ultra Clean Holdings Inc. Common Stock
EXPO,3254645190.0,67.09,Exponent Inc. Common Stock
RH,3253990823.0,172.16,RH Common Stock
BATRK,3243111590.0,50.56,Atlanta Braves Holdings Inc. Series C Common Stock
LEU,3233813878.0,164.38,Centrus Energy Corp. Class A Common Stock
TDTH,3222035474.0,2.85,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
RWTN,3213787550.0,24.87,Redwood Trust Inc. 9.125% Senior Notes Due 2029
COLM,3213175961.0,62.83,Columbia Sportswear Company Common Stock
FRSH,3199725483.0,11.57,Freshworks Inc. Class A Common Stock
ELVN,3197509665.0,52.5,Enliven Therapeutics Inc. Common Stock
BRZE,3191365067.0,26.04,Braze Inc. Class A Common Stock
DX,3190604060.0,12.89,Dynex Capital Inc. Common Stock
RWTO,3186650622.0,24.66,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CWK,3186486868.0,13.6,Cushman & Wakefield Ltd. Common Shares
ALM,3186485584.0,11.06,Almonty Industries Inc. Common Shares
CRVL,3186189054.0,62.46,CorVel Corp. Common Stock
UWMC,3186165365.0,1.99,UWM Holdings Corporation Class A Common Stock
POWI,3181611086.0,57.1,Power Integrations Inc. Common Stock
AGYS,3180766713.0,112.77,Agilysys Inc. Common Stock (DE)
FSLY,3180080000.0,20.32,Fastly Inc. Class A Common Stock
BSM,3180052488.0,14.96,Black Stone Minerals L.P. Common units representing limited 
VCRE,3175608689.0,11.28,Vicore Pharma Holding AB American Depositary Shares
BOH,3174435882.0,80.12,Bank of Hawaii Corporation Common Stock
PFS,3154242794.0,24.2,Provident Financial Services Inc Common Stock
EEFT,3148429523.0,82.69,Euronet Worldwide Inc. Common Stock
SKE,3147163121.0,25.38,Skeena Resources Limited Common Shares
PPLI,3143615581.0,42.26,People Incorporated Common Stock
IDYA,3138831367.0,35.73,IDEAYA Biosciences Inc. Common Stock
STUB,3138655836.0,8.36,StubHub Holdings Inc. Class A Common Stock
CLSK,3137040208.0,12.22,CleanSpark Inc. Common Stock
GRBK,3135440386.0,72.67,Green Brick Partners Inc. Common Stock
FGN,3124722019.0,24.78,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LBRDP,3124347376.0,21.77,Liberty Broadband Corporation Series A Cumulative Redeemable
CSQ,3124207311.0,19.66,Calamos Strategic Total Return Common Stock
SHOO,3123671535.0,42.74,Steven Madden Ltd. Common Stock
CWT,3121347613.0,52.15,California Water Service Group Common Stock
USLM,3118886769.0,108.74,United States Lime & Minerals Inc. Common Stock
WRBY,3117875087.0,25.41,Warby Parker Inc. Class A Common Stock
QS,3117236508.0,5.04,QuantumScape Corporation Class A Common Stock
HNI,3106853945.0,43.16,HNI Corporation Common Stock
DKL,3099706293.0,58.3,Delek Logistics Partners L.P. Common Units representing Limi
PRVA,3089823410.0,24.52,Privia Health Group Inc. Common Stock
FBK,3088316312.0,59.94,FB Financial Corporation Common Stock
ARCB,3087986286.0,138.7,ArcBest Corporation Common Stock
VGNT,3081038464.0,43.46,Versigent PLC Ordinary Shares
ASO,3077661661.0,49.62,Academy Sports and Outdoors Inc. Common Stock
VTMX,3077128325.0,34.79,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
SBLK,3072655633.0,27.55,Star Bulk Carriers Corp. Common Shares
USAR,3072498215.0,13.45,USA Rare Earth Inc. Class A Common Stock
MZTI,3071812440.0,112.02,The Marzetti Company Common Stock
BGSI,3069377759.0,110.29,Boyd Group Services Inc. Common Shares
BELFB,3065981546.0,240.99,Bel Fuse Inc. Class B Common Stock
UNFI,3064689250.0,50.64,United Natural Foods Inc. Common Stock
AKR,3064218386.0,22.95,Acadia Realty Trust Common Stock
CSAN,3064176045.0,3.09,Cosan S.A. ADS
BTE,3061394885.0,4.17,Baytex Energy Corp Common Shares
PK,3057679464.0,15.19,Park Hotels & Resorts Inc. Common Stock 
FIZZ,3052690646.0,32.61,National Beverage Corp. Common Stock
FSK,3051323788.0,10.89,FS KKR Capital Corp. Common Stock
FRPT,3049801609.0,62.06,Freshpet Inc. Common Stock
