ticker,mcap_usd,price,name
HGTY,4570181631.0,13.3,Hagerty Inc. Class A Common Stock
DK,4559041515.0,74.45,Delek US Holdings Inc. Common Stock
WAY,4557840673.0,23.77,Waystar Holding Corp. Common Stock
SFBS,4556406983.0,41.67,ServisFirst Bancshares Inc. Common Stock
HAFN,4555506595.0,9.12,Hafnia Limited Common Shares
ALK,4537782859.0,40.66,Alaska Air Group Inc. Common Stock
MARA,4531329384.0,11.73,MARA Holdings Inc. Common Stock
HCXY,4529174777.0,24.93,Hercules Capital Inc. 6.25% Notes due 2033
CHEF,4526937350.0,110.97,The Chefs' Warehouse Inc. Common Stock
BIPC,4523283502.0,36.77,Brookfield Infrastructure Corporation Brookfield Infrastruct
SKY,4518549755.0,83.25,Champion Homes Inc. Common Stock
TGS,4510544272.0,29.96,Transportadora de Gas del Sur SA TGS Common Stock
ATAT,4507111083.0,33.13,Atour Lifestyle Holdings Limited American Depositary Shares
BEPI,4505608495.0,15.69,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NNI,4493897413.0,125.6,Nelnet Inc. Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
UFPI,4481871144.0,81.25,UFP Industries Inc. Common Stock
VEON,4475977675.0,65.0,VEON Ltd. ADS
DHCNL,4468579748.0,18.51,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CELC,4462100691.0,91.19,Celcuity Inc. Common Stock
FULT,4458809619.0,23.36,Fulton Financial Corporation Common Stock
CHH,4457177653.0,98.66,Choice Hotels International Inc. Common Stock
ENO,4454096522.0,20.83,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MYRG,4450158728.0,285.83,MYR Group Inc. Common Stock
HP,4422298316.0,44.25,Helmerich & Payne Inc. Common Stock
PAY,4421111308.0,35.1,Paymentus Holdings Inc. Class A Common Stock
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
KFY,4411083103.0,80.85,Korn Ferry Common Stock
BCO,4405231356.0,106.95,Brinks Company (The) Common Stock
EE,4403403737.0,38.83,Excelerate Energy Inc. Class A Common Stock
GFF,4394946293.0,97.03,Griffon Corporation Common Stock
BOOT,4393876592.0,145.09,Boot Barn Holdings Inc. Common Stock
FELE,4393293178.0,99.37,Franklin Electric Co. Inc. Common Stock
ACHR,4384001988.0,5.63,Archer Aviation Inc. Class A Common Stock
DOO,4381435597.0,61.58,BRP Inc. Common Subordinate Voting Shares
CRK,4366137549.0,14.87,Comstock Resources Inc. Common Stock
KLIC,4365294773.0,83.42,Kulicke and Soffa Industries Inc. Common Stock
IBOC,4363356622.0,70.16,International Bancshares Corporation Common Stock
OXLCZ,4348680000.0,25.05,Oxford Lane Capital Corp. 5.00% Notes due 2027
NWE,4346236103.0,70.65,NorthWestern Energy Group Inc. Common Stock
DLO,4345822372.0,14.73,DLocal Limited Class A Common Shares
OXLCM,4341736000.0,25.01,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CON,4338153379.0,34.02,Concentra Group Holdings Parent Inc. Common Stock
TDS,4335817000.0,37.67,Telephone and Data Systems Inc. Common Shares
LIVN,4333930728.0,78.67,LivaNova PLC Ordinary Shares
ALH,4322668893.0,21.75,Alliance Laundry Holdings Inc. Common Stock
DOCS,4322465015.0,24.25,Doximity Inc. Class A Common Stock
MIAX,4321505608.0,43.55,Miami International Holdings Inc. Common Stock
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
VNT,4320992000.0,31.96,Vontier Corporation Common Stock 
OLLI,4318554698.0,72.7,Ollie's Bargain Outlet Holdings Inc. Common Stock
AQN,4314435769.0,5.61,Algonquin Power & Utilities Corp. Common Shares
ARX,4313364643.0,19.86,Accelerant Holdings Class A Common Shares
NP,4313236019.0,31.43,Neptune Insurance Holdings Inc. Class A Common Stock
CVSA,4300804907.0,126.35,Covista Inc. Common Shares
STNG,4299417337.0,83.06,Scorpio Tankers Inc. Common Shares
ITGR,4295235185.0,126.36,Integer Holdings Corporation Common Stock
NVST,4291303640.0,26.72,Envista Holdings Corporation Common Stock
ONDS,4283052647.0,7.5,Ondas Inc. Common Stock
GMAB,4279562741.0,33.31,Genmab A/S ADS
SITE,4278228220.0,98.0,SiteOne Landscape Supply Inc. Common Stock
AYA,4275713647.0,29.68,Aya Gold & Silver Inc. Common Shares
OPLN,4272445275.0,35.0,OPENLANE Inc. Common Stock
OXLCN,4268824000.0,24.59,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BEPH,4264390449.0,14.85,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ELVN,4249704138.0,58.0,Enliven Therapeutics Inc. Common Stock
FBP,4244177850.0,27.8,First BanCorp. New Common Stock
SUNC,4222864720.0,81.97,SunocoCorp LLC Common Units representing limited liability c
OXLCL,4216744000.0,24.29,Oxford Lane Capital Corp. 6.75% Notes due 2031
SKT,4216058896.0,36.7,Tanger Inc. Common Stock
DIOD,4214652042.0,91.52,Diodes Incorporated Common Stock
REGCP,4213603786.0,23.01,Regency Centers Corporation 6.25% Series A Cumulative Redeem
UCB,4210496565.0,34.92,United Community Banks Inc. Common Stock
ITRI,4179664508.0,95.45,Itron Inc. Common Stock
TCBI,4178321605.0,96.11,Texas Capital Bancshares Inc. Common Stock
RLAY,4177935195.0,19.07,Relay Therapeutics Inc. Common Stock
LAZ,4174782504.0,42.84,Lazard Inc. Common Stock
AMLX,4173997075.0,33.27,Amylyx Pharmaceuticals Inc. Common Stock
TLX,4165263817.0,12.29,Telix Pharmaceuticals Limited American Depositary Shares
ARIS,4165152000.0,20.18,Aris Mining Corporation Common Shares
ELC,4162397015.0,19.52,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
AZZ,4157174391.0,138.34,AZZ Inc.
GEO,4150623581.0,31.54,Geo Group Inc (The) REIT
SKE,4149678968.0,33.08,Skeena Resources Limited Common Shares
MTH,4149634501.0,63.67,Meritage Homes Corporation Common Stock
OXLCO,4148172000.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MIR,4147722011.0,16.66,Mirion Technologies Inc. Class A Common Stock
HTFL,4145079399.0,47.67,Heartflow Inc. Common Stock
BFH,4141597090.0,107.8,Bread Financial Holdings Inc. Common Stock
MDU,4138625547.0,19.68,MDU Resources Group Inc. Common Stock (Holding Company)
CVCO,4132822893.0,537.47,Cavco Industries Inc. Common Stock When Issued
FCN,4130415504.0,149.59,FTI Consulting Inc. Common Stock
KRC,4109196546.0,35.33,Kilroy Realty Corporation Common Stock
BRC,4106030876.0,87.55,Brady Corporation Common Stock
MANE,4098631342.0,98.1,Veradermics Incorporated Common Stock
PLSE,4094274255.0,57.41,Pulse Biosciences Inc Common Stock (DE)
PARR,4091386039.0,81.67,Par Pacific Holdings Inc.  Common Stock
CNK,4091108922.0,35.3,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,4083588198.0,22.3,Regency Centers Corporation 5.875% Series B Cumulative Redee
CATY,4083552922.0,61.21,Cathay General Bancorp Common Stock
CBT,4078849553.0,79.0,Cabot Corporation Common Stock
LILAP,4076659410.0,20.81,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ICUI,4068144942.0,162.68,ICU Medical Inc. Common Stock
BILL,4066849734.0,47.69,BILL Holdings Inc. Common Stock
SEB,4062157601.0,4241.16,Seaboard Corporation Common Stock
TNGX,4058451534.0,24.07,Tango Therapeutics Inc.
MDA,4054366535.0,29.2,MDA Space Ltd. Common Shares
WBI,4053684623.0,32.84,WaterBridge Infrastructure LLC Class A Shares Representing L
SLGN,4051848647.0,38.34,Silgan Holdings Inc. Common Stock
CAAP,4042912503.0,24.47,Corporacion America Airports SA Common Shares
ERO,4031907633.0,38.66,Ero Copper Corp. Common Shares
WSFS,4017254271.0,78.63,WSFS Financial Corporation Common Stock
PRIM,4012661655.0,74.54,Primoris Services Corporation Common Stock
USAC,4009132923.0,27.66,USA Compression Partners LP Common Units Representing Limite
INDV,4008312044.0,33.96,Indivior Pharmaceuticals Inc. Common Stock
WK,4006686011.0,73.63,Workiva Inc. Class A Common Stock
IRTC,4003356714.0,121.45,iRhythm Holdings Inc. Common Stock
CCC,3999097342.0,6.79,CCC Intelligent Solutions Holdings Inc. Common Stock
BWIN,3993837302.0,28.63,The Baldwin Insurance Group Inc. Class A Common Stock
DTW,3993210044.0,19.19,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CNS,3968713917.0,77.18,Cohen & Steers Inc Common Stock
RHI,3968568072.0,38.77,Robert Half Inc. Common Stock
SRAD,3957759736.0,12.7,Sportradar Group AG Class A Ordinary Shares
BNL,3956833062.0,20.62,Broadstone Net Lease Inc. Common Stock
CDP,3946683938.0,34.8,COPT Defense Properties Common Shares of Beneficial Interest
LOPE,3946507252.0,151.41,Grand Canyon Education Inc. Common Stock
MAT,3942660000.0,13.8,Mattel Inc. Common Stock
COLD,3941059007.0,13.8,Americold Realty Trust Inc. Common Stock
SEZL,3939976638.0,117.0,Sezzle Inc. Common Stock
TNL,3939104372.0,64.36,Travel   Leisure Co. Common  Stock
GNW,3939097061.0,10.43,Genworth Financial Inc Common Stock
IOVA,3927081127.0,8.67,Iovance Biotherapeutics Inc. Common Stock
TAC,3926300000.0,12.43,TransAlta Corporation Ordinary Shares
GPGI,3925111710.0,13.54,GPGI Inc. Class A Common Stock
BWLP,3892852080.0,24.44,BW LPG Limited Common Shares
ADPT,3892542586.0,24.39,Adaptive Biotechnologies Corporation Common Stock
PHI,3886843392.0,17.99,PLDT Inc. Sponsored ADR
INDB,3885213500.0,82.02,Independent Bank Corp. Common Stock
GEF,3878831489.0,84.02,Greif Inc. Class A Common Stock
SIG,3877326657.0,98.58,Signet Jewelers Limited Common Shares
CVBF,3877223493.0,22.03,CVB Financial Corporation Common Stock
LEGN,3870319419.0,19.9,Legend Biotech Corporation American Depositary Shares
VKTX,3869961185.0,33.17,Viking Therapeutics Inc. Common Stock
AVNT,3865061837.0,42.14,Avient Corporation Common Stock
VVV,3846730503.0,30.15,Valvoline Inc. Common Stock
WSBC,3834317442.0,39.98,WesBanco Inc. Common Stock
RUM,3822696596.0,7.71,RUM Group Inc. Class A Common Stock
LMND,3817201052.0,49.32,Lemonade Inc. Common Stock
JOYY,3816048570.0,73.78,JOYY Inc. American Depositary Shares
ATMU,3786848408.0,46.41,Atmus Filtration Technologies Inc. Common Stock
THO,3786132738.0,72.73,Thor Industries Inc. Common Stock
ABG,3770082089.0,210.01,Asbury Automotive Group Inc Common Stock
FSM,3767374877.0,12.37,Fortuna Mining Corp. Common Shares
HHH,3754064323.0,62.86,Howard Hughes Holdings Inc. Common Stock
OTTR,3752251285.0,89.37,Otter Tail Corporation Common Stock
DORM,3751591628.0,126.42,Dorman Products Inc. Common Stock
KTB,3747871992.0,68.58,Kontoor Brands Inc. Common Stock 
ASBA,3746867236.0,24.83,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SYNA,3738823397.0,95.61,Synaptics Incorporated Common Stock $0.001 Par Value
QTWO,3731304949.0,59.84,Q2 Holdings Inc. Common Stock
TENB,3728238425.0,33.85,Tenable Holdings Inc. Common Stock
MWA,3723597444.0,23.85,MUELLER WATER PRODUCTS Common Stock
IDYA,3720152056.0,38.55,IDEAYA Biosciences Inc. Common Stock
BMI,3718577667.0,128.28,Badger Meter Inc. Common Stock
UUUU,3717521226.0,14.88,Energy Fuels Inc Ordinary Shares (Canada)
SKYW,3715870703.0,95.7,SkyWest Inc. Common Stock
PLNT,3712709392.0,49.36,Planet Fitness Inc. Common Stock
PDI,3708337950.0,15.26,PIMCO Dynamic Income Fund Common Stock
PFSI,3697912895.0,71.18,PennyMac Financial Services Inc. Common Stock
TARS,3697581243.0,84.26,Tarsus Pharmaceuticals Inc. Common Stock
OLED,3697572207.0,80.44,Universal Display Corporation Common Stock
FLY,3696495447.0,22.08,Firefly Aerospace Inc. Common Stock
LEU,3695121650.0,185.19,Centrus Energy Corp. Class A Common Stock
SLG,3685612162.0,52.02,SL Green Realty Corp Common Stock
RNST,3685428029.0,40.32,Renasant Corporation Common Stock
BANF,3680910508.0,109.56,BancFirst Corporation Common Stock
DYN,3668633637.0,19.64,Dyne Therapeutics Inc. Common Stock
CSTM,3666025042.0,27.05,Constellium SE Ordinary Shares (France)
BBWI,3652804845.0,18.11,Bath & Body Works Inc.
WT,3650684315.0,24.09,WisdomTree Inc. Common Stock
BTU,3644810000.0,29.9,Peabody Energy Corporation Common Stock 
ABCL,3629361452.0,11.21,AbCellera Biologics Inc. Common Shares
MSGE,3629257552.0,76.72,Madison Square Garden Entertainment Corp. Class A Common Sto
JOE,3624192511.0,63.66,St. Joe Company (The) Common Stock
TRMD,3622441031.0,35.74,TORM plc Class A Common Stock
RCUS,3619451213.0,28.43,Arcus Biosciences Inc. Common Stock
APLE,3619147760.0,15.33,Apple Hospitality REIT Inc. Common Shares
ACLS,3618692881.0,117.18,Axcelis Technologies Inc. Common Stock
CORZW,3618293366.0,11.26,Core Scientific Inc. Tranche 1 Warrants
UNMA,3615767117.0,21.23,Unum Group 6.250% Junior Subordinated Notes due 2058
FSLY,3610534500.0,22.66,Fastly Inc. Class A Common Stock
CII,3607489922.0,24.25,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
KEN,3592873973.0,68.95,Kenon Holdings Ltd. Ordinary Shares
LBTYA,3588241194.0,10.52,Liberty Global Ltd. Class A Common Shares
POST,3584018096.0,81.53,Post Holdings Inc. Common Stock
LXP,3582243361.0,60.76,LXP Industrial Trust Common Stock (Maryland REIT)
BELFB,3580622614.0,247.97,Bel Fuse Inc. Class B Common Stock
NG,3578255907.0,8.15,Novagold Resources Inc.
IPAR,3562227621.0,111.23,Interparfums Inc. Common Stock
NIC,3559424008.0,169.84,Nicolet Bankshares Inc. Common Stock
FRMI,3551391445.0,5.54,Fermi Inc. Common Stock
MHO,3548473401.0,140.35,M/I Homes Inc. Common Stock
MNDY,3546902526.0,82.67,monday.com Ltd. Ordinary Shares
FA,3541561108.0,20.62,First Advantage Corporation Common Stock
OPCH,3540174218.0,23.64,Option Care Health Inc. Common Stock
IRT,3537347228.0,15.01,Independence Realty Trust Inc. Common Stock
BTE,3529624241.0,4.98,Baytex Energy Corp Common Shares
BATRA,3526988459.0,54.97,Atlanta Braves Holdings Inc. Series A Common Stock
LBTYK,3526845432.0,10.34,Liberty Global Ltd. Class C Common Shares
ZIM,3525434798.0,29.27,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MANU,3524445878.0,20.44,Manchester United Ltd. Class A Ordinary Shares
WSC,3518728404.0,19.42,WillScot Holdings Corporation Class A Common Stock
NHC,3517392703.0,224.59,National HealthCare Corporation Common Stock
SA,3510129369.0,32.54,Seabridge Gold Inc. Common Shares New
VCYT,3505196653.0,43.6,Veracyte Inc. Common Stock
GRAL,3504512720.0,78.46,GRAIL Inc. Common Stock 
FIBK,3504350399.0,36.77,First Interstate BancSystem Inc. Common Stock (DE)
LBRT,3503719702.0,21.47,Liberty Energy Inc. Class A common stock
PTRN,3489404601.0,19.67,Pattern Group Inc. Series A Common Stock
LUNR,3487658176.0,15.23,Intuitive Machines Inc. Class A Common Stock
NESR,3485940877.0,34.56,National Energy Services Reunited Corp Ordinary Shares
AWR,3485160594.0,87.93,American States Water Company Common Stock
KAI,3480382962.0,294.72,Kadant Inc Common Stock
IOND,3480229155.0,77.34,Ionic Digital Inc. Class A Common Stock
SBLK,3472491220.0,31.14,Star Bulk Carriers Corp. Common Shares
VAC,3467048256.0,100.8,Marriott Vacations Worldwide Corporation Common Stock
DNLI,3457499327.0,21.63,Denali Therapeutics Inc. Common Stock
CALM,3452540713.0,73.59,Cal-Maine Foods Inc. Common Stock
ARLP,3451915631.0,26.83,Alliance Resource Partners L.P. Common Units representing Li
PLMR,3451564125.0,131.15,Palomar Holdings Inc. Common stock
LIF,3450693627.0,42.35,Life360 Inc. Common Stock
HNI,3436575498.0,47.61,HNI Corporation Common Stock
NHI,3431100471.0,69.86,National Health Investors Inc. Common Stock
CXW,3430615133.0,34.69,CoreCivic Inc. Common Stock
EROK,3423454407.0,26.03,EagleRock Land LLC Class A shares representing limited liabi
UCTT,3421019119.0,75.56,Ultra Clean Holdings Inc. Common Stock
LRN,3414349066.0,82.16,Stride Inc. Common Stock
NTRSO,3412122928.0,18.65,Northern Trust Corporation Depositary Shares Each Representi
MGNI,3404889487.0,23.74,Magnite Inc. Common Stock
SXI,3396684775.0,276.57,Standex International Corporation Common Stock
IPGP,3396450994.0,79.85,IPG Photonics Corporation Common Stock
CLSK,3396405790.0,13.22,CleanSpark Inc. Common Stock
DHT,3393952500.0,21.07,DHT Holdings Inc.
PII,3392872619.0,59.62,Polaris Inc. Common Stock
MCHB,3391704179.0,15.39,Mechanics Bancorp Class A Common Stock
CURB,3391320977.0,29.48,Curbline Properties Corp. Common Stock
PRK,3389920453.0,187.66,Park National Corporation Common Stock
AB,3388896646.0,36.41,AllianceBernstein Holding L.P.  Units
FULTP,3388733493.0,17.75,Fulton Financial Corporation Depositary Shares Each Represen
FOUR,3388178749.0,42.91,Shift4 Payments Inc. Class A Common Stock
SII,3387024000.0,131.28,Sprott Inc. Common Shares
VCRE,3386752884.0,12.03,Vicore Pharma Holding AB American Depositary Shares
NATL,3383001639.0,45.78,NCR Atleos Corporation Common Stock
FFBC,3376325955.0,32.16,First Financial Bancorp. Common Stock
GPI,3362782784.0,282.06,Group 1 Automotive Inc. Common Stock
CRVL,3350258989.0,66.32,CorVel Corp. Common Stock
NMIH,3335911692.0,44.35,NMI Holdings Inc. Common Stock
FSK,3331282075.0,12.05,FS KKR Capital Corp. Common Stock
GBDC,3330031629.0,12.82,Golub Capital BDC Inc. Common Stock
KNF,3328606949.0,58.64,Knife Riv Holding Co. Common Stock
USLM,3319530483.0,115.71,United States Lime & Minerals Inc. Common Stock
EXK,3318931270.0,11.21,Endeavour Silver Corporation Ordinary Shares (Canada)
CSQ,3317891323.0,20.88,Calamos Strategic Total Return Common Stock
AD,3316410000.0,38.34,Array Digital Infrastructure Inc. Common Shares
BTDR,3308948833.0,12.18,Bitdeer Technologies Group Class A Ordinary Shares
SMG,3307493766.0,56.81,Scotts Miracle-Gro Company (The) Common Stock
AAMI,3307325028.0,93.19,Acadian Asset Management Inc. Common Stock
DAN,3304217695.0,30.71,Dana Incorporated Common Stock 
SFNC,3302140079.0,22.85,Simmons First National Corporation Class A Common Stock
HIW,3300361833.0,29.92,Highwoods Properties Inc. Common Stock
FRPT,3296783876.0,68.6,Freshpet Inc. Common Stock
RXO,3291100884.0,19.95,RXO Inc. Common Stock
TGB,3288719512.0,8.98,Trekor Metals Limited Common Shares
ASH,3287963966.0,71.8,Ashland Inc. Common Stock
QS,3287492722.0,5.31,QuantumScape Corporation Class A Common Stock
TNK,3287009247.0,94.88,Teekay Tankers Ltd.
ATRO,3286752671.0,76.42,Astronics Corporation Common Stock
HTGC,3285664020.0,17.55,Hercules Capital Inc. Common Stock
LION,3282083270.0,11.03,Lionsgate Studios Corp Common Shares
SBCF,3277451746.0,33.85,Seacoast Banking Corporation of Florida Common Stock
APAM,3276146554.0,40.41,Artisan Partners Asset Management Inc. Class A Common Stock
CBU,3275603166.0,62.26,Community Financial System Inc. Common Stock
VGNT,3247088548.0,45.84,Versigent PLC Ordinary Shares
LPL,3240000000.0,3.24,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
XXI,3236452138.0,5.75,Twenty One Capital Inc. Class A Common Stock
DTG,3235769473.0,15.55,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PVH,3230801756.0,70.03,PVH Corp. Common Stock
NAN,3228732744.0,10.68,Nuveen New York Quality Municipal Income Fund Common Stock
DTB,3225365070.0,15.5,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BKU,3221122300.0,45.22,BankUnited Inc. Common Stock
QURE,3219295181.0,46.41,uniQure N.V. Ordinary Shares
AAUC,3210575455.0,23.04,Allied Gold Corporation Common Shares
DX,3201353229.0,12.9,Dynex Capital Inc. Common Stock
AGO,3197152086.0,72.7,Assured Guaranty Ltd. Common Stock
SHOO,3196375510.0,43.68,Steven Madden Ltd. Common Stock
KYIV,3195080739.0,13.78,Kyivstar Group Ltd. Common Shares
AEHR,3190994398.0,97.82,Aehr Test Systems Common Stock
BATRK,3186577765.0,49.66,Atlanta Braves Holdings Inc. Series C Common Stock
EXPO,3184161245.0,66.97,Exponent Inc. Common Stock
ATKR,3184076014.0,94.28,Atkore Inc. Common Stock
BFAM,3183667131.0,65.46,Bright Horizons Family Solutions Inc. Common Stock
OSIS,3169263238.0,198.8,OSI Systems Inc. Common Stock (DE)
RWTN,3167267103.0,24.51,Redwood Trust Inc. 9.125% Senior Notes Due 2029
SOUN,3162605791.0,6.58,SoundHound AI Inc Class A Common Stock
ZGN,3152666588.0,11.75,Ermenegildo Zegna N.V. Ordinary Shares
BSM,3150243557.0,14.81,Black Stone Minerals L.P. Common units representing limited 
LFTO,3147873087.0,18.59,Liftoff Mobile Inc. Common Stock
RWTO,3141422410.0,24.31,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CPK,3137455118.0,130.15,Chesapeake Utilities Corporation Common Stock
INFQ,3132463023.0,13.9,Infleqtion Inc. Common Stock
AVA,3123143031.0,37.29,Avista Corporation Common Stock
FRSH,3119307829.0,11.96,Freshworks Inc. Class A Common Stock
HGV,3115572352.0,40.09,Hilton Grand Vacations Inc. Common Stock 
PPTA,3109881663.0,24.86,Perpetua Resources Corp. Common Shares
DNN,3109417396.0,3.44,Denison Mines Corp Ordinary Shares (Canada)
SLNHP,3101044731.0,12.57,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
FG,3099236397.0,23.67,F&G Annuities & Life Inc. Common Stock
KC,3095482326.0,10.34,Kingsoft Cloud Holdings Limited American Depositary Shares
FHB,3086429281.0,25.36,First Hawaiian Inc. Common Stock
CWK,3084138123.0,13.14,Cushman & Wakefield Ltd. Common Shares
FGN,3080587528.0,24.43,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
GPOR,3075843233.0,173.94,Gulfport Energy Corporation Common Shares
BBAR,3073762230.0,15.05,Banco BBVA Argentina S.A. ADS
ASO,3060916701.0,49.35,Academy Sports and Outdoors Inc. Common Stock
CLDX,3056369385.0,38.92,Celldex Therapeutics Inc.
CWT,3056088371.0,49.42,California Water Service Group Common Stock
KN,3052138000.0,35.73,Knowles Corporation Common Stock
NVTS,3050877407.0,11.69,Navitas Semiconductor Corporation Common Stock
SDRL,3049520761.0,48.76,Seadrill Limited Common Shares
PLUG,3045745987.0,2.18,Plug Power Inc. Common Stock
