ticker,mcap_usd,price,name
TDS,3863510000.0,33.95,Telephone and Data Systems Inc. Common Shares
CPRX,3854925752.0,31.49,Catalyst Pharmaceuticals Inc. Common Stock
ICUI,3846262796.0,153.89,ICU Medical Inc. Common Stock
MNDY,3844346221.0,82.74,monday.com Ltd. Ordinary Shares
MWA,3842929700.0,24.56,MUELLER WATER PRODUCTS Common Stock
CII,3820220255.0,25.68,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ONDS,3801592027.0,7.17,Ondas Inc. Common Stock
BWIN,3795150178.0,26.62,The Baldwin Insurance Group Inc. Class A Common Stock
MANU,3791710609.0,21.99,Manchester United Ltd. Class A Ordinary Shares
BHF,3789123979.0,65.96,Brighthouse Financial Inc. Common Stock
FIBK,3783715137.0,38.95,First Interstate BancSystem Inc. Common Stock (DE)
PII,3782361244.0,66.49,Polaris Inc. Common Stock
WSBC,3781819619.0,39.32,WesBanco Inc. Common Stock
IPAR,3769754682.0,117.71,Interparfums Inc. Common Stock
CRK,3762243608.0,12.81,Comstock Resources Inc. Common Stock
KFY,3757315160.0,73.88,Korn Ferry Common Stock
OTTR,3754642535.0,89.43,Otter Tail Corporation Common Stock
HAFN,3753357601.0,7.51,Hafnia Limited Common Shares
THO,3749692577.0,72.03,Thor Industries Inc. Common Stock
SXI,3749689508.0,309.51,Standex International Corporation Common Stock
PENG,3749684499.0,73.17,Penguin Solutions Inc. Common Stock
IRTC,3735634229.0,113.67,iRhythm Holdings Inc. Common Stock
TLX,3733323080.0,11.02,Telix Pharmaceuticals Limited American Depositary Shares
SUNC,3732936167.0,72.46,SunocoCorp LLC Common Units representing limited liability c
MHO,3710373879.0,144.99,M/I Homes Inc. Common Stock
SMG,3706480297.0,63.7,Scotts Miracle-Gro Company (The) Common Stock
ITRI,3704774139.0,83.56,Itron Inc. Common Stock
ASBA,3704615008.0,24.55,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
UNMA,3704312970.0,21.75,Unum Group 6.250% Junior Subordinated Notes due 2058
PTEN,3699374028.0,9.74,Patterson-UTI Energy Inc. Common Stock
AGO,3696257270.0,83.47,Assured Guaranty Ltd. Common Stock
GNW,3690294182.0,9.63,Genworth Financial Inc Common Stock
PLMR,3683144889.0,138.97,Palomar Holdings Inc. Common stock
NHI,3681378450.0,75.95,National Health Investors Inc. Common Stock
TDW,3678576328.0,73.97,Tidewater Inc. Common Stock
OLED,3675555050.0,78.62,Universal Display Corporation Common Stock
BLSH,3667373875.0,24.4,Bullish Ordinary Shares
LBTYA,3666656532.0,10.85,Liberty Global Ltd. Class A Common Shares
BATRA,3663574336.0,57.12,Atlanta Braves Holdings Inc. Series A Common Stock
AXTI,3653884826.0,55.85,AXT Inc Common Stock
NSIT,3651880095.0,120.91,Insight Enterprises Inc. Common Stock
CCC,3641966026.0,6.21,CCC Intelligent Solutions Holdings Inc. Common Stock
DK,3616577853.0,59.01,Delek US Holdings Inc. Common Stock
PARR,3615903814.0,72.11,Par Pacific Holdings Inc.  Common Stock
JOYY,3614850021.0,69.89,JOYY Inc. American Depositary Shares
FLY,3611701791.0,22.54,Firefly Aerospace Inc. Common Stock
RHI,3610963692.0,35.3,Robert Half Inc. Common Stock
FFBC,3605373291.0,34.36,First Financial Bancorp. Common Stock
MNSO,3596670887.0,11.62,MINISO Group Holding Limited American Depositary Shares each
MCHB,3593339528.0,16.23,Mechanics Bancorp Class A Common Stock
PAY,3592543465.0,28.56,Paymentus Holdings Inc. Class A Common Stock
GPCR,3584287842.0,50.43,Structure Therapeutics Inc. American Depositary Shares
RLAY,3578829562.0,18.68,Relay Therapeutics Inc. Common Stock
CBU,3570056327.0,67.93,Community Financial System Inc. Common Stock
PVH,3568766321.0,77.4,PVH Corp. Common Stock
ACHR,3558716672.0,4.68,Archer Aviation Inc. Class A Common Stock
VECO,3557641841.0,58.29,Veeco Instruments Inc. Common Stock
YETI,3556853265.0,46.95,YETI Holdings Inc. Common Stock
LBTYK,3553394204.0,10.51,Liberty Global Ltd. Class C Common Shares
DNLI,3553003140.0,22.39,Denali Therapeutics Inc. Common Stock
OSIS,3548929398.0,215.31,OSI Systems Inc. Common Stock (DE)
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
NAN,3544652755.0,11.72,Nuveen New York Quality Municipal Income Fund Common Stock
EMAT,3544206682.0,5.7,Evolution Metals & Technologies Corp. Common Stock
RCUS,3539256779.0,28.14,Arcus Biosciences Inc. Common Stock
PBLS,3536990165.0,29.79,Parabilis Medicines Inc. Common Stock
PRVA,3534647091.0,28.05,Privia Health Group Inc. Common Stock
FA,3533663168.0,20.6,First Advantage Corporation Common Stock
BELFB,3527497743.0,277.26,Bel Fuse Inc. Class B Common Stock
MSGE,3527314773.0,74.56,Madison Square Garden Entertainment Corp. Class A Common Sto
KYIV,3518361630.0,15.24,Kyivstar Group Ltd. Common Shares
NIC,3518040354.0,165.54,Nicolet Bankshares Inc. Common Stock
JOE,3514050553.0,61.21,St. Joe Company (The) Common Stock
GPI,3513595884.0,295.31,Group 1 Automotive Inc. Common Stock
AB,3504512565.0,37.52,AllianceBernstein Holding L.P.  Units
ZGN,3504155373.0,13.06,Ermenegildo Zegna N.V. Ordinary Shares
HG,3503849401.0,35.15,Hamilton Insurance Group Ltd. Class B Common Shares
FHB,3500449198.0,28.77,First Hawaiian Inc. Common Stock
RNG,3494388029.0,41.67,RingCentral Inc. Class A Common Stock
CLSK,3489877042.0,13.6,CleanSpark Inc. Common Stock
BKU,3487268638.0,47.98,BankUnited Inc. Common Stock
HIW,3482411771.0,31.58,Highwoods Properties Inc. Common Stock
NSA,3479196737.0,45.06,National Storage Affiliates Trust Common Shares of Beneficia
AVA,3478251519.0,42.09,Avista Corporation Common Stock
KEN,3476672248.0,66.72,Kenon Holdings Ltd. Ordinary Shares
DTG,3469912261.0,16.68,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SLG,3463051077.0,48.69,SL Green Realty Corp Common Stock
CNK,3460421299.0,29.63,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KAI,3456543475.0,292.72,Kadant Inc Common Stock
CURB,3456481111.0,30.31,Curbline Properties Corp. Common Stock
NTRSO,3455757543.0,18.68,Northern Trust Corporation Depositary Shares Each Representi
XXI,3453748154.0,5.3,Twenty One Capital Inc. Class A Common Stock
ALMS,3448658059.0,27.05,Alumis Inc. Common Stock
CLMT,3447541135.0,39.56,Calumet Inc. Common Stock
DTB,3419985466.0,16.44,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FULTP,3417468518.0,17.88,Fulton Financial Corporation Depositary Shares Each Represen
HAYW,3405234159.0,15.7,Hayward Holdings Inc. Common Stock
CALY,3398403126.0,18.68,Callaway Golf Company Common Stock
VCRE,3392383396.0,12.05,Vicore Pharma Holding AB American Depositary Shares
PPLI,3389094318.0,45.56,People Incorporated Common Stock
PRK,3388492665.0,187.25,Park National Corporation Common Stock
SEDG,3380883849.0,55.59,SolarEdge Technologies Inc. Common Stock
GBDC,3379924973.0,12.97,Golub Capital BDC Inc. Common Stock
ADPT,3377928946.0,21.11,Adaptive Biotechnologies Corporation Common Stock
BKD,3372905869.0,14.12,Brookdale Senior Living Inc. Common Stock
NATL,3365835252.0,45.62,NCR Atleos Corporation Common Stock
ORLA,3364772171.0,9.72,Orla Mining Ltd. Common Shares
HP,3361677225.0,33.64,Helmerich & Payne Inc. Common Stock
BWLP,3356868150.0,21.07,BW LPG Limited Common Shares
UUUU,3355713810.0,13.43,Energy Fuels Inc Ordinary Shares (Canada)
HAE,3355276925.0,73.83,Haemonetics Corporation Common Stock
SKE,3348665881.0,27.0,Skeena Resources Limited Common Shares
ARCB,3347693280.0,150.37,ArcBest Corporation Common Stock
OPCH,3346256110.0,21.31,Option Care Health Inc. Common Stock
ARQT,3344729421.0,26.74,Arcutis Biotherapeutics Inc. Common Stock
VAC,3344671003.0,97.39,Marriott Vacations Worldwide Corporation Common Stock
KBH,3344445662.0,54.55,KB Home Common Stock
LUNR,3341037510.0,15.39,Intuitive Machines Inc. Class A Common Stock
SFNC,3339378091.0,23.02,Simmons First National Corporation Class A Common Stock
BATRK,3334837254.0,51.99,Atlanta Braves Holdings Inc. Series C Common Stock
CVI,3331584051.0,33.14,CVR Energy Inc. Common Stock
WRBY,3326810048.0,27.11,Warby Parker Inc. Class A Common Stock
WDFC,3324673901.0,247.72,WD-40 Company Common Stock
AWR,3320989452.0,84.73,American States Water Company Common Stock
SIG,3320220281.0,84.42,Signet Jewelers Limited Common Shares
XNDU,3306014187.0,11.07,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ICHR,3291798474.0,94.41,Ichor Holdings Ordinary Shares
AAP,3290355004.0,54.54,Advance Auto Parts Inc.
BRZE,3282687017.0,26.78,Braze Inc. Class A Common Stock
UWMC,3276786953.0,2.05,UWM Holdings Corporation Class A Common Stock
QTWO,3270559100.0,52.24,Q2 Holdings Inc. Common Stock
CSQ,3269907261.0,20.58,Calamos Strategic Total Return Common Stock
CRGY,3263084236.0,9.88,Crescent Energy Company Class A Common Stock
BOH,3262394540.0,82.34,Bank of Hawaii Corporation Common Stock
CGAU,3259272439.0,16.32,Centerra Gold Inc. Common Shares
NIQ,3256829534.0,11.04,NIQ Global Intelligence plc Ordinary Shares
AZUL,3252523679.0,8.82,Azul S.A. American Depositary Shares each representing two (
GEF,3249841465.0,70.44,Greif Inc. Class A Common Stock
LXP,3248578174.0,55.1,LXP Industrial Trust Common Stock (Maryland REIT)
NHC,3246698578.0,207.86,National HealthCare Corporation Common Stock
AVNT,3239203098.0,35.32,Avient Corporation Common Stock
AADX,3239004536.0,18.97,Applied Aerospace & Defense Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
FSLY,3223117500.0,20.59,Fastly Inc. Class A Common Stock
CHRN,3217960522.0,22.16,ChronoScale Holdings Corporation Common Stock
CPK,3215917831.0,133.97,Chesapeake Utilities Corporation Common Stock
RWTO,3215092707.0,24.88,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ARLP,3207463909.0,24.93,Alliance Resource Partners L.P. Common Units representing Li
ITGR,3202959963.0,94.33,Integer Holdings Corporation Common Stock
SBCF,3196501396.0,32.87,Seacoast Banking Corporation of Florida Common Stock
PLUG,3187732852.0,2.29,Plug Power Inc. Common Stock
CRVL,3185770780.0,62.45,CorVel Corp. Common Stock
RARE,3184156612.0,32.33,Ultragenyx Pharmaceutical Inc. Common Stock
COLM,3181468670.0,62.21,Columbia Sportswear Company Common Stock
IDYA,3176611563.0,36.16,IDEAYA Biosciences Inc. Common Stock
BANC,3164424740.0,20.59,Banc of California Inc. Common Stock
LEU,3163483639.0,160.81,Centrus Energy Corp. Class A Common Stock
RH,3162321123.0,167.31,RH Common Stock
ATRO,3159400223.0,73.46,Astronics Corporation Common Stock
NMIH,3158151509.0,41.57,NMI Holdings Inc. Common Stock
AMBA,3150174365.0,71.81,Ambarella Inc. Ordinary Shares
KN,3142643042.0,36.73,Knowles Corporation Common Stock
TTAM,3137849154.0,17.02,Titan America SA Common Shares
CXW,3137730836.0,31.73,CoreCivic Inc. Common Stock
BEAM,3135244047.0,30.48,Beam Therapeutics Inc. Common Stock
BTE,3131055368.0,4.27,Baytex Energy Corp Common Shares
LBRDP,3129685491.0,21.81,Liberty Broadband Corporation Series A Cumulative Redeemable
ELVN,3124423730.0,51.3,Enliven Therapeutics Inc. Common Stock
NTCT,3119336230.0,43.63,NetScout Systems Inc. Common Stock
NVTS,3115158867.0,12.96,Navitas Semiconductor Corporation Common Stock
SMR,3097452797.0,8.47,NuScale Power Corporation Class A Common Stock
GRAL,3092355109.0,72.06,GRAIL Inc. Common Stock 
ADEA,3090430847.0,28.02,Adeia Inc. Common Stock
RLX,3090135912.0,2.0,RLX Technology Inc. American Depositary Shares each represen
ARIS,3088776000.0,14.96,Aris Mining Corporation Common Shares
GRBK,3085174966.0,71.5,Green Brick Partners Inc. Common Stock
CWK,3083394646.0,13.16,Cushman & Wakefield Ltd. Common Shares
FGN,3083109499.0,24.45,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SHOO,3079089419.0,42.13,Steven Madden Ltd. Common Stock
RUN,3068936577.0,12.87,Sunrun Inc. Common Stock
PFS,3067584192.0,23.54,Provident Financial Services Inc Common Stock
CSAN,3059217831.0,3.08,Cosan S.A. ADS
