ticker,mcap_usd,price,name
SAIC,4782353765.0,113.12,Science Applications International Corporation Common Stock
HASI,4775772292.0,37.19,HA Sustainable Infrastructure Capital Inc. Common Stock
SITE,4770223934.0,107.66,SiteOne Landscape Supply Inc. Common Stock
PTRN,4761040456.0,26.92,Pattern Group Inc. Series A Common Stock
MAIN,4758290010.0,51.17,Main Street Capital Corporation Common Stock
FCN,4755524224.0,157.76,FTI Consulting Inc. Common Stock
VVV,4750081262.0,37.24,Valvoline Inc. Common Stock
DLB,4745987430.0,50.17,Dolby Laboratories Common Stock
UEC,4743351628.0,9.59,Uranium Energy Corp. Common Stock
XMTR,4735732778.0,90.03,Xometry Inc. Class A Common Stock
PRIM,4733743079.0,87.25,Primoris Services Corporation Common Stock
NNI,4728558087.0,131.59,Nelnet Inc. Common Stock
BOOT,4720701163.0,155.56,Boot Barn Holdings Inc. Common Stock
OTF,4716637270.0,10.2,Blue Owl Technology Finance Corp. Common Stock
CNX,4715448208.0,33.33,CNX Resources Corporation Common Stock
DAVE,4701737254.0,366.94,Dave Inc. Class A Common Stock
TREX,4695183564.0,45.19,Trex Company Inc. Common Stock
SEI,4693449738.0,63.82,Solaris Energy Infrastructure Inc. Class A Common Stock
FRMI,4692546399.0,7.36,Fermi Inc. Common Stock
CRC,4659068455.0,52.47,California Resources Corporation Common Stock
MRP,4657644352.0,28.05,Millrose Properties Inc. Class A Common Stock
UFPI,4655887393.0,81.97,UFP Industries Inc. Common Stock
IBOC,4650846145.0,74.8,International Bancshares Corporation Common Stock
KBR,4624029732.0,36.47,KBR Inc. Common Stock
SFBS,4623381569.0,84.58,ServisFirst Bancshares Inc. Common Stock
NTSK,4616847308.0,11.43,Netskope Inc. Class A Common Stock
SYNA,4604066545.0,119.16,Synaptics Incorporated Common Stock $0.001 Par Value
VKTX,4601266632.0,39.63,Viking Therapeutics Inc. Common Stock
SLGN,4589671890.0,43.43,Silgan Holdings Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
KTB,4584565817.0,82.94,Kontoor Brands Inc. Common Stock 
CVSA,4583960479.0,134.7,Covista Inc. Common Shares
HCXY,4574593698.0,25.18,Hercules Capital Inc. 6.25% Notes due 2033
SKT,4574356387.0,39.82,Tanger Inc. Common Stock
PAM,4571611113.0,83.82,Pampa Energia S.A.
EPAM,4566687462.0,87.41,EPAM Systems Inc. Common Stock
EPR,4551823589.0,59.49,EPR Properties Common Stock
WSC,4544776390.0,25.11,WillScot Holdings Corporation Class A Common Stock
ENO,4539628861.0,21.23,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TNL,4537427267.0,72.69,Travel   Leisure Co. Common  Stock
CECO,4532986366.0,77.56,CECO Environmental Corp. Common Stock
LBRDK,4523048450.0,31.52,Liberty Broadband Corporation Class C Common Stock
COLD,4520674394.0,15.85,Americold Realty Trust Inc. Common Stock
LBRDA,4520178495.0,31.5,Liberty Broadband Corporation Class A Common Stock
LIVN,4519107504.0,82.27,LivaNova PLC Ordinary Shares
FULT,4515530969.0,23.62,Fulton Financial Corporation Common Stock
SLM,4509258510.0,23.91,SLM Corporation Common Stock
KNF,4505688548.0,79.39,Knife Riv Holding Co. Common Stock
TGS,4500005617.0,29.89,Transportadora de Gas del Sur SA TGS Common Stock
TXG,4491709967.0,35.38,10x Genomics Inc. Class A Common Stock
LAZ,4480892671.0,40.12,Lazard Inc. Common Stock
OCTV,4480226682.0,16.69,Octave Intelligence plc Class B Ordinary Shares
HRI,4479009931.0,134.13,Herc Holdings Inc. Common Stock 
DHCNL,4468579748.0,18.51,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MARA,4453239475.0,11.68,MARA Holdings Inc. Common Stock
FELE,4452685341.0,100.78,Franklin Electric Co. Inc. Common Stock
NP,4450601031.0,32.18,Neptune Insurance Holdings Inc. Class A Common Stock
TCBI,4437840821.0,101.62,Texas Capital Bancshares Inc. Common Stock
BEPI,4430945766.0,15.43,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KRC,4427896971.0,38.08,Kilroy Realty Corporation Common Stock
ACAD,4407611294.0,25.74,ACADIA Pharmaceuticals Inc. Common Stock
EE,4407490329.0,38.71,Excelerate Energy Inc. Class A Common Stock
OPEN,4399199042.0,4.56,Opendoor Technologies Inc Common Stock
CSW,4398753448.0,269.54,CSW Industrials Inc. Common Stock
SEB,4398496542.0,4592.32,Seaboard Corporation Common Stock
HLNE,4395501378.0,79.15,Hamilton Lane Incorporated Class A Common Stock
TNGX,4385003574.0,30.32,Tango Therapeutics Inc.
WAY,4373333915.0,22.8,Waystar Holding Corp. Common Stock
NWE,4370759617.0,71.06,NorthWestern Energy Group Inc. Common Stock
VCYT,4369445350.0,54.76,Veracyte Inc. Common Stock
MDU,4367180871.0,20.89,MDU Resources Group Inc. Common Stock (Holding Company)
FHI,4360802352.0,57.45,Federated Hermes Inc. Common Stock
DHCNI,4357577427.0,18.05,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ANDG,4354672650.0,38.56,Andersen Group Inc. Class A Common Stock
LILAP,4346614368.0,19.62,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
AQN,4343588762.0,5.64,Algonquin Power & Utilities Corp. Common Shares
OXLCM,4335660000.0,24.98,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ATAT,4330935145.0,31.84,Atour Lifestyle Holdings Limited American Depositary Shares
ELF,4330836724.0,72.86,e.l.f. Beauty Inc. Common Stock
TENB,4323764061.0,39.21,Tenable Holdings Inc. Common Stock
CBT,4323293674.0,83.75,Cabot Corporation Common Stock
INSW,4321264914.0,87.29,International Seaways Inc. Common Stock 
AZZ,4316273648.0,143.81,AZZ Inc.
CENX,4312299228.0,43.57,Century Aluminum Company Common Stock
HHH,4309963416.0,72.28,Howard Hughes Holdings Inc. Common Stock
SKY,4306422846.0,78.45,Champion Homes Inc. Common Stock
OXLCN,4305280000.0,24.8,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4302774565.0,23.5,Regency Centers Corporation 6.25% Series A Cumulative Redeem
RXO,4301121737.0,26.08,RXO Inc. Common Stock
LIF,4294274465.0,52.99,Life360 Inc. Common Stock
OXLCZ,4286184000.0,24.69,Oxford Lane Capital Corp. 5.00% Notes due 2027
EQPT,4271448517.0,16.93,EquipmentShare.com Inc Class A Common Stock
WING,4271425938.0,156.85,Wingstop Inc. Common Stock
WHD,4268616293.0,53.24,Cactus Inc. Class A Common Stock
BRC,4267712082.0,90.58,Brady Corporation Common Stock
CVCO,4263497848.0,553.16,Cavco Industries Inc. Common Stock When Issued
ELC,4261552477.0,19.98,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MMSI,4255180807.0,71.33,Merit Medical Systems Inc. Common Stock
OXLCL,4253200000.0,24.5,Oxford Lane Capital Corp. 6.75% Notes due 2031
TAC,4245139000.0,14.26,TransAlta Corporation Ordinary Shares
BCO,4243661242.0,103.05,Brinks Company (The) Common Stock
EXLS,4234378933.0,27.71,ExlService Holdings Inc. Common Stock
DOO,4231788689.0,57.31,BRP Inc. Common Subordinate Voting Shares
OPLN,4217714480.0,39.81,OPENLANE Inc. Common Stock
BMI,4217168937.0,144.5,Badger Meter Inc. Common Stock
DTW,4212573338.0,20.25,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MKTX,4212135970.0,118.52,MarketAxess Holdings Inc. Common Stock
BEPH,4194896679.0,14.61,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
PFSI,4193452905.0,80.76,PennyMac Financial Services Inc. Common Stock
MMED,4192983676.0,14.93,MiniMed Group Inc. Common Stock
PI,4190105601.0,137.56,Impinj Inc. Common Stock
DIOD,4179362728.0,90.97,Diodes Incorporated Common Stock
HGTY,4175189528.0,12.16,Hagerty Inc. Class A Common Stock
CRK,4170480814.0,14.2,Comstock Resources Inc. Common Stock
BNL,4154622414.0,21.66,Broadstone Net Lease Inc. Common Stock
IPGP,4148863464.0,97.75,IPG Photonics Corporation Common Stock
CDP,4148460149.0,36.59,COPT Defense Properties Common Shares of Beneficial Interest
OXLCO,4147703280.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
DLO,4146743301.0,14.06,DLocal Limited Class A Common Shares
UCB,4140559415.0,34.59,United Community Banks Inc. Common Stock
NVST,4139798361.0,25.44,Envista Holdings Corporation Common Stock
UCTT,4128691219.0,92.1,Ultra Clean Holdings Inc. Common Stock
GPGI,4121823889.0,14.22,GPGI Inc. Class A Common Stock
WBI,4117264570.0,33.35,WaterBridge Infrastructure LLC Class A Shares Representing L
LFST,4116862496.0,10.62,LifeStance Health Group Inc. Common Stock
NAMS,4115020061.0,35.2,NewAmsterdam Pharma Company N.V. Ordinary Shares
REGCO,4108691968.0,22.44,Regency Centers Corporation 5.875% Series B Cumulative Redee
OII,4108008080.0,41.19,Oceaneering International Inc. Common Stock
USAR,4102773482.0,17.95,USA Rare Earth Inc. Class A Common Stock
HCC,4098224436.0,77.61,Warrior Met Coal Inc. Common Stock
GFF,4097266147.0,89.33,Griffon Corporation Common Stock
CNR,4091585704.0,81.17,Core Natural Resources Inc. Common Stock
BDC,4089903081.0,105.02,Belden Inc Common Stock
MIAX,4086699123.0,43.06,Miami International Holdings Inc. Common Stock
DNLI,4083601533.0,25.73,Denali Therapeutics Inc. Common Stock
PLNT,4082969468.0,51.4,Planet Fitness Inc. Common Stock
CLBT,4075846610.0,16.34,Cellebrite DI Ltd. Ordinary Shares
DORM,4068541722.0,136.15,Dorman Products Inc. Common Stock
FLY,4068372160.0,25.39,Firefly Aerospace Inc. Common Stock
PDI,4068111150.0,16.73,PIMCO Dynamic Income Fund Common Stock
ALM,4067439405.0,14.34,Almonty Industries Inc. Common Shares
CALM,4064674367.0,85.8,Cal-Maine Foods Inc. Common Stock
CAAP,4061086609.0,24.58,Corporacion America Airports SA Common Shares
IRTC,4057357204.0,123.47,iRhythm Holdings Inc. Common Stock
CATY,4049613045.0,60.41,Cathay General Bancorp Common Stock
LBRT,4048779031.0,24.81,Liberty Energy Inc. Class A common stock
TDS,4045590000.0,35.55,Telephone and Data Systems Inc. Common Shares
IRT,4039506836.0,17.14,Independence Realty Trust Inc. Common Stock
CWEN,4037770000.0,33.37,Clearway Energy Inc. Class C Common Stock
LOPE,4029642706.0,151.98,Grand Canyon Education Inc. Common Stock
ACLS,4014461626.0,130.62,Axcelis Technologies Inc. Common Stock
FBP,4012512091.0,25.94,First BanCorp. New Common Stock
CON,4010961994.0,31.34,Concentra Group Holdings Parent Inc. Common Stock
ATMU,4001948972.0,49.0,Atmus Filtration Technologies Inc. Common Stock
BBAR,3990784981.0,19.54,Banco BBVA Argentina S.A. ADS
CNS,3986882491.0,77.58,Cohen & Steers Inc Common Stock
INDB,3986020033.0,82.48,Independent Bank Corp. Common Stock
BFH,3984540680.0,98.61,Bread Financial Holdings Inc. Common Stock
BFAM,3981799231.0,75.69,Bright Horizons Family Solutions Inc. Common Stock
BOX,3977663472.0,28.73,Box Inc. Class A Common Stock
VNT,3971264000.0,28.2,Vontier Corporation Common Stock 
LION,3970055113.0,13.66,Lionsgate Studios Corp Common Shares
LFTO,3968958056.0,23.02,Liftoff Mobile Inc. Common Stock
STNG,3966323784.0,76.62,Scorpio Tankers Inc. Common Shares
DOCS,3962837258.0,21.67,Doximity Inc. Class A Common Stock
BILL,3952496111.0,39.69,BILL Holdings Inc. Common Stock
MIR,3951631908.0,15.78,Mirion Technologies Inc. Class A Common Stock
VEON,3950610958.0,53.41,VEON Ltd. ADS
POST,3950543209.0,87.17,Post Holdings Inc. Common Stock
QS,3946155663.0,6.42,QuantumScape Corporation Class A Common Stock
CHEF,3942992836.0,96.69,The Chefs' Warehouse Inc. Common Stock
EXTR,3941651572.0,30.14,Extreme Networks Inc. Common Stock
GEO,3939067012.0,29.48,Geo Group Inc (The) REIT
HGV,3931162284.0,49.28,Hilton Grand Vacations Inc. Common Stock 
BWIN,3927025231.0,27.55,The Baldwin Insurance Group Inc. Class A Common Stock
TPC,3915060050.0,74.41,Tutor Perini Corporation Common Stock
WSFS,3914753140.0,75.22,WSFS Financial Corporation Common Stock
BBWI,3911306962.0,19.41,Bath & Body Works Inc.
CVBF,3904071212.0,22.12,CVB Financial Corporation Common Stock
PHI,3903047575.0,18.07,PLDT Inc. Sponsored ADR
CSTM,3889818357.0,28.57,Constellium SE Ordinary Shares (France)
MWA,3885176892.0,24.83,MUELLER WATER PRODUCTS Common Stock
PLMR,3880961831.0,146.43,Palomar Holdings Inc. Common stock
LRN,3874012924.0,91.1,Stride Inc. Common Stock
BETA,3866317098.0,16.75,Beta Technologies Inc. Class A Common Stock
CPRX,3852553628.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
ONDS,3851645645.0,7.32,Ondas Inc. Common Stock
COCO,3839111862.0,67.22,The Vita Coco Company Inc. Common Stock
TLX,3838343965.0,11.33,Telix Pharmaceuticals Limited American Depositary Shares
ANF,3834012256.0,86.29,Abercrombie & Fitch Company Common Stock
RNST,3826524816.0,41.47,Renasant Corporation Common Stock
MANU,3822747804.0,22.17,Manchester United Ltd. Class A Ordinary Shares
IPAR,3796015822.0,118.53,Interparfums Inc. Common Stock
ICUI,3794026203.0,151.8,ICU Medical Inc. Common Stock
USAC,3793941106.0,26.17,USA Compression Partners LP Common Units Representing Limite
BANF,3790559637.0,112.86,BancFirst Corporation Common Stock
ABG,3790042928.0,203.56,Asbury Automotive Group Inc Common Stock
OTTR,3789069538.0,90.25,Otter Tail Corporation Common Stock
APLE,3788884242.0,16.05,Apple Hospitality REIT Inc. Common Shares
SKYW,3787160233.0,95.49,SkyWest Inc. Common Stock
OLLI,3786915117.0,62.64,Ollie's Bargain Outlet Holdings Inc. Common Stock
PENG,3786779047.0,74.62,Penguin Solutions Inc. Common Stock
AXTI,3784076963.0,57.84,AXT Inc Common Stock
BLSH,3783106575.0,25.17,Bullish Ordinary Shares
GPCR,3782941114.0,53.23,Structure Therapeutics Inc. American Depositary Shares
SMG,3781244086.0,64.99,Scotts Miracle-Gro Company (The) Common Stock
MNDY,3779762691.0,81.35,monday.com Ltd. Ordinary Shares
VCRE,3772471099.0,13.4,Vicore Pharma Holding AB American Depositary Shares
MAT,3770535000.0,12.97,Mattel Inc. Common Stock
FG,3763898566.0,28.41,F&G Annuities & Life Inc. Common Stock
LUNR,3763143256.0,17.34,Intuitive Machines Inc. Class A Common Stock
CAKE,3762672540.0,75.73,Cheesecake Factory Incorporated (The) Common Stock
BHF,3752645905.0,65.33,Brighthouse Financial Inc. Common Stock
FOUR,3743531924.0,47.19,Shift4 Payments Inc. Class A Common Stock
NHI,3742936720.0,77.22,National Health Investors Inc. Common Stock
BEAM,3735544260.0,36.31,Beam Therapeutics Inc. Common Stock
BULL,3730707935.0,7.01,Webull Corporation Class A Ordinary Shares
MHO,3726303722.0,145.62,M/I Homes Inc. Common Stock
DYN,3724519824.0,22.53,Dyne Therapeutics Inc. Common Stock
AGO,3722826748.0,84.07,Assured Guaranty Ltd. Common Stock
LBTYB,3722442454.0,11.01,Liberty Global Ltd. Class B Common Shares
MEOH,3720447408.0,48.09,Methanex Corporation Common Stock
ALMS,3713203918.0,29.12,Alumis Inc. Common Stock
WSBC,3709684199.0,38.57,WesBanco Inc. Common Stock
PTEN,3709395935.0,9.77,Patterson-UTI Energy Inc. Common Stock
RCUS,3705277353.0,29.46,Arcus Biosciences Inc. Common Stock
CII,3699722654.0,24.87,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FIBK,3695315117.0,38.04,First Interstate BancSystem Inc. Common Stock (DE)
OLED,3695190425.0,79.04,Universal Display Corporation Common Stock
UNMA,3677062852.0,21.59,Unum Group 6.250% Junior Subordinated Notes due 2058
AADX,3674400507.0,21.52,Applied Aerospace & Defense Inc. Common Stock
SXI,3673123201.0,303.19,Standex International Corporation Common Stock
ASBA,3671416829.0,24.33,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PII,3669396693.0,64.5,Polaris Inc. Common Stock
ACHR,3668858383.0,4.83,Archer Aviation Inc. Class A Common Stock
ITRI,3667307390.0,82.71,Itron Inc. Common Stock
POWI,3666653547.0,65.81,Power Integrations Inc. Common Stock
MNSO,3657002140.0,11.82,MINISO Group Holding Limited American Depositary Shares each
KFY,3656618300.0,71.9,Korn Ferry Common Stock
THO,3641933815.0,69.96,Thor Industries Inc. Common Stock
BATRA,3636313212.0,56.69,Atlanta Braves Holdings Inc. Series A Common Stock
HAFN,3635908994.0,7.28,Hafnia Limited Common Shares
WPP,3635563953.0,16.85,WPP plc American Depositary Shares
LBTYA,3627775434.0,10.73,Liberty Global Ltd. Class A Common Shares
SUNC,3619598331.0,70.26,SunocoCorp LLC Common Units representing limited liability c
TDW,3605720923.0,72.5,Tidewater Inc. Common Stock
JOYY,3595712884.0,69.52,JOYY Inc. American Depositary Shares
BKD,3594980379.0,15.05,Brookdale Senior Living Inc. Common Stock
FHB,3577696296.0,29.41,First Hawaiian Inc. Common Stock
RLAY,3571166116.0,18.64,Relay Therapeutics Inc. Common Stock
KYIV,3558762764.0,15.41,Kyivstar Group Ltd. Common Shares
KBH,3546517206.0,56.61,KB Home Common Stock
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
YETI,3545489516.0,46.8,YETI Holdings Inc. Common Stock
GNW,3544750664.0,9.26,Genworth Financial Inc Common Stock
PBLS,3536396412.0,29.78,Parabilis Medicines Inc. Common Stock
MSGE,3528497404.0,74.59,Madison Square Garden Entertainment Corp. Class A Common Sto
NAN,3528025386.0,11.67,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3520580475.0,213.59,OSI Systems Inc. Common Stock (DE)
LBTYK,3519584555.0,10.41,Liberty Global Ltd. Class C Common Shares
FFBC,3506739679.0,33.42,First Financial Bancorp. Common Stock
DTG,3505277074.0,16.85,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ZGN,3492081331.0,13.02,Ermenegildo Zegna N.V. Ordinary Shares
NSA,3490778617.0,45.21,National Storage Affiliates Trust Common Shares of Beneficia
KEN,3482925255.0,66.84,Kenon Holdings Ltd. Ordinary Shares
GPI,3482839055.0,292.72,Group 1 Automotive Inc. Common Stock
CURB,3482709770.0,30.54,Curbline Properties Corp. Common Stock
PPLI,3480590938.0,46.79,People Incorporated Common Stock
PAY,3478075168.0,27.65,Paymentus Holdings Inc. Class A Common Stock
CBU,3469150863.0,66.01,Community Financial System Inc. Common Stock
MCHB,3467140913.0,15.66,Mechanics Bancorp Class A Common Stock
NTRSO,3464084670.0,18.72,Northern Trust Corporation Depositary Shares Each Representi
BKU,3460376404.0,47.61,BankUnited Inc. Common Stock
KAI,3457517674.0,292.8,Kadant Inc Common Stock
SLG,3451671160.0,48.53,SL Green Realty Corp Common Stock
CNK,3443487074.0,29.48,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
HIW,3438302692.0,31.18,Highwoods Properties Inc. Common Stock
CLMT,3433161856.0,39.4,Calumet Inc. Common Stock
NIC,3432395177.0,161.51,Nicolet Bankshares Inc. Common Stock
PVH,3427675559.0,74.34,PVH Corp. Common Stock
PRVA,3425646387.0,27.18,Privia Health Group Inc. Common Stock
HG,3422607942.0,34.34,Hamilton Insurance Group Ltd. Class B Common Shares
ARQT,3419154028.0,27.34,Arcutis Biotherapeutics Inc. Common Stock
HAYW,3418251939.0,15.76,Hayward Holdings Inc. Common Stock
XXI,3414649118.0,5.24,Twenty One Capital Inc. Class A Common Stock
AVA,3409661622.0,41.26,Avista Corporation Common Stock
DTB,3407482964.0,16.38,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
PLUG,3403968560.0,2.44,Plug Power Inc. Common Stock
RARE,3403787581.0,34.56,Ultragenyx Pharmaceutical Inc. Common Stock
FULTP,3400266495.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
FA,3397291216.0,19.8,First Advantage Corporation Common Stock
JOE,3397221720.0,59.17,St. Joe Company (The) Common Stock
EMAT,3393961153.0,5.72,Evolution Metals & Technologies Corp. Common Stock
HAE,3388452492.0,74.56,Haemonetics Corporation Common Stock
RHI,3383871924.0,33.08,Robert Half Inc. Common Stock
AB,3382153517.0,36.21,AllianceBernstein Holding L.P.  Units
DK,3381846568.0,55.18,Delek US Holdings Inc. Common Stock
PARR,3381730041.0,67.44,Par Pacific Holdings Inc.  Common Stock
OPCH,3374521061.0,21.49,Option Care Health Inc. Common Stock
TDC,3373485000.0,35.85,Teradata Corporation Common Stock
RGC,3372414353.0,6.82,Regencell Bioscience Holdings Limited Ordinary Shares
NSIT,3351879689.0,110.97,Insight Enterprises Inc. Common Stock
BATRK,3350552490.0,52.23,Atlanta Braves Holdings Inc. Series C Common Stock
IDYA,3330368173.0,37.91,IDEAYA Biosciences Inc. Common Stock
GBDC,3303078895.0,12.68,Golub Capital BDC Inc. Common Stock
AZUL,3302278999.0,8.96,Azul S.A. American Depositary Shares each representing two (
PLBL,3301151105.0,9.01,Polibeli Group Ltd Class A Ordinary Shares
NATL,3299433416.0,44.72,NCR Atleos Corporation Common Stock
HP,3298720726.0,33.01,Helmerich & Payne Inc. Common Stock
RNG,3298578188.0,39.34,RingCentral Inc. Class A Common Stock
AAP,3294578049.0,54.61,Advance Auto Parts Inc.
NHC,3294494680.0,210.92,National HealthCare Corporation Common Stock
XNDU,3288103501.0,11.02,Xanadu Quantum Technologies Limited Class B Subordinate Voti
LXP,3283065393.0,55.69,LXP Industrial Trust Common Stock (Maryland REIT)
WDFC,3282041656.0,243.92,WD-40 Company Common Stock
WRBY,3282018987.0,26.75,Warby Parker Inc. Class A Common Stock
AVNT,3277721369.0,35.74,Avient Corporation Common Stock
PRK,3274668265.0,180.96,Park National Corporation Common Stock
UWMC,3274225212.0,2.04,UWM Holdings Corporation Class A Common Stock
AWR,3273762305.0,83.53,American States Water Company Common Stock
GEF,3268757351.0,70.85,Greif Inc. Class A Common Stock
CRVL,3249787149.0,63.71,CorVel Corp. Common Stock
VECO,3247591737.0,53.21,Veeco Instruments Inc. Common Stock
VAC,3241641811.0,94.39,Marriott Vacations Worldwide Corporation Common Stock
SIG,3234481354.0,82.24,Signet Jewelers Limited Common Shares
CALY,3231895021.0,17.76,Callaway Golf Company Common Stock
QTWO,3228303814.0,51.57,Q2 Holdings Inc. Common Stock
SFNC,3227664144.0,22.25,Simmons First National Corporation Class A Common Stock
LASR,3224885894.0,57.17,nLIGHT Inc. Common Stock
CSQ,3214296593.0,20.23,Calamos Strategic Total Return Common Stock
RWTN,3213774627.0,24.87,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3211203080.0,24.85,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LEU,3210304889.0,163.19,Centrus Energy Corp. Class A Common Stock
BOH,3205934591.0,80.92,Bank of Hawaii Corporation Common Stock
NIQ,3200753629.0,10.85,NIQ Global Intelligence plc Ordinary Shares
CRGY,3200138275.0,9.69,Crescent Energy Company Class A Common Stock
AMBA,3196674641.0,72.87,Ambarella Inc. Ordinary Shares
ARCB,3194240176.0,143.47,ArcBest Corporation Common Stock
ADPT,3192885620.0,19.95,Adaptive Biotechnologies Corporation Common Stock
BWLP,3188029230.0,20.02,BW LPG Limited Common Shares
UUUU,3175809570.0,12.71,Energy Fuels Inc Ordinary Shares (Canada)
CCC,3175348300.0,5.41,CCC Intelligent Solutions Holdings Inc. Common Stock
BELFB,3174824305.0,249.54,Bel Fuse Inc. Class B Common Stock
ORLA,3174476572.0,9.18,Orla Mining Ltd. Common Shares
COLM,3174308959.0,62.07,Columbia Sportswear Company Common Stock
KC,3149368865.0,10.52,Kingsoft Cloud Holdings Limited American Depositary Shares
ADEA,3144474784.0,28.51,Adeia Inc. Common Stock
CVI,3141581219.0,31.25,CVR Energy Inc. Common Stock
SMR,3141310536.0,8.6,NuScale Power Corporation Class A Common Stock
TTAM,3136927342.0,17.02,Titan America SA Common Shares
FGN,3135654764.0,24.87,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SKE,3132282917.0,25.26,Skeena Resources Limited Common Shares
LBRDP,3131120469.0,21.82,Liberty Broadband Corporation Series A Cumulative Redeemable
ETOR,3114323965.0,38.66,eToro Group Ltd. Class A Common Shares
CDNL,3102917589.0,72.39,Cardinal Infrastructure Group Inc. Class A Common Stock
GRBK,3102002016.0,71.89,Green Brick Partners Inc. Common Stock
MZTI,3101428200.0,113.1,The Marzetti Company Common Stock
CWK,3097452676.0,13.22,Cushman & Wakefield Ltd. Common Shares
ITGR,3096851091.0,91.2,Integer Holdings Corporation Common Stock
FIZZ,3096688334.0,33.08,National Beverage Corp. Common Stock
NMIH,3093575402.0,40.72,NMI Holdings Inc. Common Stock
CLSK,3093416745.0,12.05,CleanSpark Inc. Common Stock
ARLP,3087811224.0,24.0,Alliance Resource Partners L.P. Common Units representing Li
SBCF,3086612543.0,31.74,Seacoast Banking Corporation of Florida Common Stock
CARG,3080791268.0,34.16,CarGurus Inc. Class A Common Stock 
BANC,3073727116.0,20.0,Banc of California Inc. Common Stock
