ticker,mcap_usd,price,name
OXLCM,4365380320.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
TNGX,4361950194.0,25.87,Tango Therapeutics Inc.
CNS,4355403845.0,84.7,Cohen & Steers Inc Common Stock
OPLN,4354397754.0,35.46,OPENLANE Inc. Common Stock
SYNA,4339702236.0,110.97,Synaptics Incorporated Common Stock $0.001 Par Value
PAM,4333267752.0,79.45,Pampa Energia S.A.
MDU,4331095299.0,20.59,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCZ,4329584000.0,24.94,Oxford Lane Capital Corp. 5.00% Notes due 2027
PBLS,4327276200.0,36.44,Parabilis Medicines Inc. Common Stock
COLD,4325030348.0,15.15,Americold Realty Trust Inc. Common Stock
CATY,4324389812.0,64.82,Cathay General Bancorp Common Stock
NP,4322842335.0,31.5,Neptune Insurance Holdings Inc. Class A Common Stock
BEPH,4321248988.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
KRC,4320878904.0,37.15,Kilroy Realty Corporation Common Stock
DHCNI,4313133044.0,17.87,Diversified Healthcare Trust 5.625% Senior Notes due 2042
KFY,4308779559.0,83.9,Korn Ferry Common Stock
LAZ,4307802535.0,44.2,Lazard Inc. Common Stock
RHI,4304314867.0,42.05,Robert Half Inc. Common Stock
OXLCN,4302676000.0,24.79,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BWIN,4300733637.0,30.83,The Baldwin Insurance Group Inc. Class A Common Stock
DLO,4300107918.0,14.58,DLocal Limited Class A Common Shares
VVV,4293282966.0,33.65,Valvoline Inc. Common Stock
BFH,4289895465.0,111.66,Bread Financial Holdings Inc. Common Stock
HP,4271390509.0,42.74,Helmerich & Payne Inc. Common Stock
ARX,4266927204.0,19.55,Accelerant Holdings Class A Common Shares
BULL,4265185693.0,8.02,Webull Corporation Class A Ordinary Shares
ITGR,4263452620.0,125.42,Integer Holdings Corporation Common Stock
ELVN,4261793814.0,58.16,Enliven Therapeutics Inc. Common Stock
CGAU,4259821147.0,21.33,Centerra Gold Inc. Common Shares
CDP,4256294489.0,37.53,COPT Defense Properties Common Shares of Beneficial Interest
SMR,4248502101.0,9.89,NuScale Power Corporation Class A Common Stock
BELFB,4246931034.0,294.12,Bel Fuse Inc. Class B Common Stock
LBTYB,4246540197.0,12.45,Liberty Global Ltd. Class B Common Shares
FCN,4245279656.0,153.75,FTI Consulting Inc. Common Stock
PHI,4243335421.0,19.64,PLDT Inc. Sponsored ADR
SITE,4242430800.0,97.18,SiteOne Landscape Supply Inc. Common Stock
TGS,4238044768.0,28.15,Transportadora de Gas del Sur SA TGS Common Stock
MAT,4235502500.0,14.82,Mattel Inc. Common Stock
OXLCL,4232368000.0,24.38,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4219971154.0,19.79,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SRAD,4219635922.0,13.54,Sportradar Group AG Class A Ordinary Shares
REGCP,4211040099.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
RUM,4194554241.0,8.46,RUM Group Inc. Class A Common Stock
WSFS,4180744207.0,81.83,WSFS Financial Corporation Common Stock
VAC,4180063240.0,121.53,Marriott Vacations Worldwide Corporation Common Stock
OLED,4179304638.0,90.92,Universal Display Corporation Common Stock
SKYW,4178704337.0,107.62,SkyWest Inc. Common Stock
OXLCO,4178552000.0,24.07,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MEOH,4176122917.0,53.98,Methanex Corporation Common Stock
HAE,4175264370.0,91.77,Haemonetics Corporation Common Stock
AVNT,4174156721.0,45.51,Avient Corporation Common Stock
TLX,4166957703.0,12.3,Telix Pharmaceuticals Limited American Depositary Shares
TENB,4161639258.0,37.78,Tenable Holdings Inc. Common Stock
PTEN,4155188202.0,10.89,Patterson-UTI Energy Inc. Common Stock
DTW,4151356977.0,19.95,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
THO,4150534349.0,79.73,Thor Industries Inc. Common Stock
CAAP,4150304948.0,25.12,Corporacion America Airports SA Common Shares
GEO,4148649288.0,31.52,Geo Group Inc (The) REIT
CLMT,4145280715.0,47.16,Calumet Inc. Common Stock
MSGE,4142755868.0,87.58,Madison Square Garden Entertainment Corp. Class A Common Sto
DAVE,4138906911.0,324.48,Dave Inc. Class A Common Stock
UCTT,4128133119.0,91.17,Ultra Clean Holdings Inc. Common Stock
GEF,4114982451.0,89.13,Greif Inc. Class A Common Stock
SLG,4113899850.0,58.06,SL Green Realty Corp Common Stock
PFSI,4110481109.0,79.12,PennyMac Financial Services Inc. Common Stock
IRTC,4107354989.0,124.61,iRhythm Holdings Inc. Common Stock
LILAP,4105162860.0,20.96,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
WSBC,4102853931.0,42.78,WesBanco Inc. Common Stock
CVBF,4090180389.0,23.24,CVB Financial Corporation Common Stock
SEB,4090096452.0,4270.33,Seaboard Corporation Common Stock
BNL,4089239212.0,21.31,Broadstone Net Lease Inc. Common Stock
MWA,4076441479.0,26.11,MUELLER WATER PRODUCTS Common Stock
SKE,4072215795.0,32.84,Skeena Resources Limited Common Shares
CCC,4069953405.0,6.91,CCC Intelligent Solutions Holdings Inc. Common Stock
LMND,4069514017.0,52.58,Lemonade Inc. Common Stock
INDB,4068295068.0,85.89,Independent Bank Corp. Common Stock
ALM,4065218046.0,14.11,Almonty Industries Inc. Common Shares
DK,4054794562.0,66.22,Delek US Holdings Inc. Common Stock
HHH,4054461134.0,67.89,Howard Hughes Holdings Inc. Common Stock
DNLI,4053730140.0,25.36,Denali Therapeutics Inc. Common Stock
STNG,4052508829.0,78.29,Scorpio Tankers Inc. Common Shares
IRT,4052449107.0,17.19,Independence Realty Trust Inc. Common Stock
PTRN,4042925238.0,22.79,Pattern Group Inc. Series A Common Stock
ATMU,4037754654.0,49.48,Atmus Filtration Technologies Inc. Common Stock
EE,4022372664.0,35.47,Excelerate Energy Inc. Class A Common Stock
WSC,4018815448.0,22.18,WillScot Holdings Corporation Class A Common Stock
SXI,4018156180.0,331.67,Standex International Corporation Common Stock
GMAB,4016827652.0,31.27,Genmab A/S ADS
LEGN,4007645000.0,20.77,Legend Biotech Corporation American Depositary Shares
ADPT,4007132401.0,25.11,Adaptive Biotechnologies Corporation Common Stock
MANU,4006384539.0,23.23,Manchester United Ltd. Class A Ordinary Shares
RNST,4006257701.0,43.83,Renasant Corporation Common Stock
AEHR,4003507829.0,122.73,Aehr Test Systems Common Stock
REGCO,3999352746.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
CRK,3999111864.0,13.62,Comstock Resources Inc. Common Stock
WIX,3998646986.0,72.64,Wix.com Ltd. Ordinary Shares
LIF,3961982943.0,48.62,Life360 Inc. Common Stock
DORM,3958727441.0,133.4,Dorman Products Inc. Common Stock
QTWO,3949546381.0,63.34,Q2 Holdings Inc. Common Stock
VEON,3945746474.0,57.3,VEON Ltd. ADS
CSTM,3944453207.0,29.1,Constellium SE Ordinary Shares (France)
TAC,3937360000.0,12.46,TransAlta Corporation Ordinary Shares
MNDY,3937039848.0,84.73,monday.com Ltd. Ordinary Shares
CRGY,3933456001.0,11.9,Crescent Energy Company Class A Common Stock
GPGI,3928010611.0,13.55,GPGI Inc. Class A Common Stock
PII,3926912191.0,69.01,Polaris Inc. Common Stock
KAI,3923361500.0,332.25,Kadant Inc Common Stock
JOE,3917384333.0,68.81,St. Joe Company (The) Common Stock
TDS,3915702000.0,34.02,Telephone and Data Systems Inc. Common Shares
VKTX,3912539507.0,33.54,Viking Therapeutics Inc. Common Stock
AYA,3899113173.0,27.2,Aya Gold & Silver Inc. Common Shares
PARR,3898251977.0,77.81,Par Pacific Holdings Inc.  Common Stock
CALM,3898105592.0,83.08,Cal-Maine Foods Inc. Common Stock
COCO,3894946979.0,66.36,The Vita Coco Company Inc. Common Stock
OTTR,3887444852.0,92.59,Otter Tail Corporation Common Stock
MHO,3874118840.0,153.23,M/I Homes Inc. Common Stock
PDI,3869992800.0,15.92,PIMCO Dynamic Income Fund Common Stock
BANF,3869567462.0,115.17,BancFirst Corporation Common Stock
QS,3865620915.0,6.24,QuantumScape Corporation Class A Common Stock
BMI,3853511440.0,132.94,Badger Meter Inc. Common Stock
RXO,3852674350.0,23.36,RXO Inc. Common Stock
SUNC,3851765736.0,74.77,SunocoCorp LLC Common Units representing limited liability c
MIR,3840160517.0,15.42,Mirion Technologies Inc. Class A Common Stock
WBI,3835167133.0,31.07,WaterBridge Infrastructure LLC Class A Shares Representing L
GNW,3833298770.0,10.14,Genworth Financial Inc Common Stock
OSIS,3832766412.0,232.53,OSI Systems Inc. Common Stock (DE)
USAC,3832302042.0,26.44,USA Compression Partners LP Common Units Representing Limite
HAFN,3818878930.0,7.64,Hafnia Limited Common Shares
KNF,3817339995.0,67.25,Knife Riv Holding Co. Common Stock
PVH,3817288937.0,82.79,PVH Corp. Common Stock
JOYY,3816048570.0,73.78,JOYY Inc. American Depositary Shares
CSQR,3815918234.0,22.9,Csquare Inc. Common Stock
GPCR,3809372561.0,53.42,Structure Therapeutics Inc. American Depositary Shares
MCHB,3791570570.0,17.21,Mechanics Bancorp Class A Common Stock
IPAR,3789610666.0,118.33,Interparfums Inc. Common Stock
ABG,3772954396.0,210.17,Asbury Automotive Group Inc Common Stock
ATRO,3771625409.0,87.69,Astronics Corporation Common Stock
FA,3769134749.0,21.95,First Advantage Corporation Common Stock
ZGN,3763076501.0,14.03,Ermenegildo Zegna N.V. Ordinary Shares
PRK,3759151904.0,208.1,Park National Corporation Common Stock
LEU,3749341547.0,187.91,Centrus Energy Corp. Class A Common Stock
WK,3745764393.0,68.84,Workiva Inc. Class A Common Stock
NIC,3744269273.0,178.66,Nicolet Bankshares Inc. Common Stock
APLE,3739549936.0,15.84,Apple Hospitality REIT Inc. Common Shares
ASBA,3731777155.0,24.73,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LOPE,3726257690.0,142.96,Grand Canyon Education Inc. Common Stock
FIBK,3716879673.0,39.0,First Interstate BancSystem Inc. Common Stock (DE)
LFTO,3710337853.0,21.52,Liftoff Mobile Inc. Common Stock
IPGP,3707735765.0,87.17,IPG Photonics Corporation Common Stock
NVTS,3706222062.0,14.2,Navitas Semiconductor Corporation Common Stock
MARA,3704610258.0,9.59,MARA Holdings Inc. Common Stock
CII,3693757279.0,24.83,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BBWI,3682534305.0,18.27,Bath & Body Works Inc.
RCUS,3681207900.0,28.91,Arcus Biosciences Inc. Common Stock
FOUR,3676383187.0,46.56,Shift4 Payments Inc. Class A Common Stock
MNSO,3675565603.0,11.88,MINISO Group Holding Limited American Depositary Shares each
LUNR,3668630294.0,16.83,Intuitive Machines Inc. Class A Common Stock
PLNT,3668331383.0,48.77,Planet Fitness Inc. Common Stock
BATRA,3666874474.0,57.15,Atlanta Braves Holdings Inc. Series A Common Stock
SIG,3663175989.0,93.14,Signet Jewelers Limited Common Shares
AMBA,3649394310.0,83.19,Ambarella Inc. Ordinary Shares
UUUU,3640562190.0,14.57,Energy Fuels Inc Ordinary Shares (Canada)
SMG,3639349328.0,62.51,Scotts Miracle-Gro Company (The) Common Stock
ERO,3628873286.0,34.8,Ero Copper Corp. Common Shares
OPCH,3620309323.0,24.17,Option Care Health Inc. Common Stock
FFBC,3613030915.0,34.42,First Financial Bancorp. Common Stock
LION,3609398918.0,12.13,Lionsgate Studios Corp Common Shares
OGN,3599062279.0,13.71,Organon & Co. Common Stock 
IDYA,3593268384.0,37.24,IDEAYA Biosciences Inc. Common Stock
FG,3591552783.0,27.43,F&G Annuities & Life Inc. Common Stock
UNMA,3590203099.0,21.08,Unum Group 6.250% Junior Subordinated Notes due 2058
POST,3585556584.0,81.57,Post Holdings Inc. Common Stock
HNI,3585270006.0,49.67,HNI Corporation Common Stock
BWLP,3583845000.0,22.5,BW LPG Limited Common Shares
LXP,3578705925.0,60.7,LXP Industrial Trust Common Stock (Maryland REIT)
VCYT,3578191437.0,44.51,Veracyte Inc. Common Stock
PONY,3574550104.0,8.24,Pony AI Inc. American Depositary Shares 
ARIS,3556272000.0,17.23,Aris Mining Corporation Common Shares
KEN,3553792675.0,68.2,Kenon Holdings Ltd. Ordinary Shares
POWI,3544043292.0,63.43,Power Integrations Inc. Common Stock
NESR,3540905083.0,35.11,National Energy Services Reunited Corp Ordinary Shares
NHI,3535951248.0,72.0,National Health Investors Inc. Common Stock
LBTYA,3535372622.0,10.37,Liberty Global Ltd. Class A Common Shares
BFAM,3521439331.0,72.41,Bright Horizons Family Solutions Inc. Common Stock
AWR,3515680026.0,88.7,American States Water Company Common Stock
HIW,3513252820.0,31.85,Highwoods Properties Inc. Common Stock
LBRT,3512695229.0,21.52,Liberty Energy Inc. Class A common stock
FRPT,3510642306.0,73.05,Freshpet Inc. Common Stock
MGNI,3506003518.0,24.45,Magnite Inc. Common Stock
CVI,3503491375.0,34.85,CVR Energy Inc. Common Stock
RH,3503105594.0,185.34,RH Common Stock
HGV,3501472732.0,45.05,Hilton Grand Vacations Inc. Common Stock 
GPK,3501046351.0,11.82,Graphic Packaging Holding Company
CURB,3497155960.0,30.4,Curbline Properties Corp. Common Stock
SBCF,3489493676.0,36.04,Seacoast Banking Corporation of Florida Common Stock
SHOO,3482497951.0,47.59,Steven Madden Ltd. Common Stock
NHC,3482311178.0,222.35,National HealthCare Corporation Common Stock
SFNC,3479169470.0,24.07,Simmons First National Corporation Class A Common Stock
NATL,3477589714.0,47.06,NCR Atleos Corporation Common Stock
CLDX,3472183257.0,44.22,Celldex Therapeutics Inc.
BELFA,3465468000.0,240.0,Bel Fuse Inc. Class A Common Stock
KBH,3464612729.0,56.51,KB Home Common Stock
OUST,3463555354.0,48.03,Ouster Inc. Common Stock
VCRE,3462764794.0,12.3,Vicore Pharma Holding AB American Depositary Shares
SA,3462229948.0,32.17,Seabridge Gold Inc. Common Shares New
CBU,3456864959.0,65.7,Community Financial System Inc. Common Stock
LBTYK,3455217044.0,10.13,Liberty Global Ltd. Class C Common Shares
USLM,3453648580.0,120.39,United States Lime & Minerals Inc. Common Stock
KC,3453229074.0,11.54,Kingsoft Cloud Holdings Limited American Depositary Shares
BATRK,3452232859.0,53.8,Atlanta Braves Holdings Inc. Series C Common Stock
BHF,3444942624.0,59.9,Brighthouse Financial Inc. Common Stock
APAM,3439913346.0,42.43,Artisan Partners Asset Management Inc. Class A Common Stock
FSK,3437673083.0,12.44,FS KKR Capital Corp. Common Stock
WT,3436294677.0,22.68,WisdomTree Inc. Common Stock
GBDC,3433892265.0,13.22,Golub Capital BDC Inc. Common Stock
RDW,3433648485.0,13.73,Redwire Corporation Common Stock
AB,3429458827.0,36.85,AllianceBernstein Holding L.P.  Units
LPL,3425000000.0,3.42,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ASH,3424886142.0,74.79,Ashland Inc. Common Stock
DTG,3423048735.0,16.45,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3422214856.0,11.32,Nuveen New York Quality Municipal Income Fund Common Stock
BKU,3412024727.0,47.9,BankUnited Inc. Common Stock
FHB,3403407333.0,27.97,First Hawaiian Inc. Common Stock
NG,3400549759.0,7.75,Novagold Resources Inc.
BRZE,3398524927.0,27.73,Braze Inc. Class A Common Stock
NMIH,3392701169.0,45.1,NMI Holdings Inc. Common Stock
PLMR,3390243924.0,128.82,Palomar Holdings Inc. Common stock
NTRSO,3377361354.0,18.46,Northern Trust Corporation Depositary Shares Each Representi
LRN,3373828217.0,81.18,Stride Inc. Common Stock
FULTP,3371551183.0,17.66,Fulton Financial Corporation Depositary Shares Each Represen
DTB,3366864956.0,16.18,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAP,3363361868.0,55.7,Advance Auto Parts Inc.
YETI,3361396792.0,44.37,YETI Holdings Inc. Common Stock
CSQ,3358089891.0,21.14,Calamos Strategic Total Return Common Stock
AGO,3351215650.0,76.2,Assured Guaranty Ltd. Common Stock
OPEN,3350264123.0,3.45,Opendoor Technologies Inc Common Stock
CARG,3350053508.0,37.61,CarGurus Inc. Class A Common Stock 
CXW,3330732710.0,33.68,CoreCivic Inc. Common Stock
PLSE,3325416551.0,46.62,Pulse Biosciences Inc Common Stock (DE)
REZI,3323049276.0,21.95,Resideo Technologies Inc. Common Stock 
XNDU,3316041862.0,10.9,Xanadu Quantum Technologies Limited Class B Subordinate Voti
NAMS,3315961068.0,27.74,NewAmsterdam Pharma Company N.V. Ordinary Shares
KN,3315628855.0,38.82,Knowles Corporation Common Stock
VECO,3310781302.0,54.16,Veeco Instruments Inc. Common Stock
CWK,3309463283.0,14.1,Cushman & Wakefield Ltd. Common Shares
EROC,3298422017.0,15.05,ERock Inc. Class A Common Stock
BBAR,3296380225.0,16.14,Banco BBVA Argentina S.A. ADS
SOUN,3284192296.0,7.39,SoundHound AI Inc Class A Common Stock
PFS,3282085182.0,25.16,Provident Financial Services Inc Common Stock
CPK,3278477880.0,136.0,Chesapeake Utilities Corporation Common Stock
AAMI,3276271166.0,92.31,Acadian Asset Management Inc. Common Stock
FUL,3265971596.0,60.72,H. B. Fuller Company Common Stock
AVA,3255891266.0,38.88,Avista Corporation Common Stock
ARQT,3255421790.0,25.9,Arcutis Biotherapeutics Inc. Common Stock
HAYW,3254974986.0,15.35,Hayward Holdings Inc. Common Stock
ALMS,3249133110.0,25.48,Alumis Inc. Common Stock
EXTR,3247219925.0,24.83,Extreme Networks Inc. Common Stock
ZIM,3246556221.0,26.95,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DGII,3244943998.0,85.51,Digi International Inc. Common Stock
ARLP,3244774961.0,25.22,Alliance Resource Partners L.P. Common Units representing Li
PLUG,3241493045.0,2.32,Plug Power Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
DX,3229892425.0,13.02,Dynex Capital Inc. Common Stock
AADX,3228759925.0,18.91,Applied Aerospace & Defense Inc. Common Stock
MBX,3227208033.0,67.01,MBX Biosciences Inc. Common Stock
MZTI,3225924080.0,117.64,The Marzetti Company Common Stock
ARCB,3225523896.0,144.31,ArcBest Corporation Common Stock
EXPO,3225050878.0,67.83,Exponent Inc. Common Stock
CRVL,3203003184.0,63.41,CorVel Corp. Common Stock
FSM,3199375350.0,10.51,Fortuna Mining Corp. Common Shares
DAN,3198254667.0,29.73,Dana Incorporated Common Stock 
VGNT,3198212215.0,45.15,Versigent PLC Ordinary Shares
SBLK,3197569401.0,28.67,Star Bulk Carriers Corp. Common Shares
RLX,3183072331.0,2.06,RLX Technology Inc. American Depositary Shares each represen
SHAK,3174397231.0,74.17,Shake Shack Inc. Class A Common Stock
CLSK,3172974937.0,12.36,CleanSpark Inc. Common Stock
ATKR,3169216092.0,93.84,Atkore Inc. Common Stock
RWTO,3168559337.0,24.52,Redwood Trust Inc. 9.00% Senior Notes Due 2029
EROK,3163376076.0,24.41,EagleRock Land LLC Class A shares representing limited liabi
BOH,3161949239.0,80.15,Bank of Hawaii Corporation Common Stock
WRBY,3155713619.0,25.53,Warby Parker Inc. Class A Common Stock
ADEA,3155666492.0,28.61,Adeia Inc. Common Stock
FGN,3152463700.0,25.0,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
NN,3151681020.0,18.67,NextNav Inc. Common Stock
PENG,3150247406.0,61.48,Penguin Solutions Inc. Common Stock
CHRN,3146079184.0,21.66,ChronoScale Holdings Corporation Common Stock
ASO,3134718562.0,50.55,Academy Sports and Outdoors Inc. Common Stock
HTGC,3134061180.0,16.75,Hercules Capital Inc. Common Stock
GPI,3133041508.0,262.79,Group 1 Automotive Inc. Common Stock
BANC,3130579485.0,19.82,Banc of California Inc. Common Stock
FBK,3130060814.0,62.63,FB Financial Corporation Common Stock
TGB,3124009019.0,8.54,Trekor Metals Limited Common Shares
IMNM,3119977469.0,27.47,Immunome Inc. Common Stock
TNET,3119685994.0,67.96,TriNet Group Inc. Common Stock
WDFC,3119465343.0,232.43,WD-40 Company Common Stock
QURE,3119407548.0,44.97,uniQure N.V. Ordinary Shares
CWT,3119164254.0,50.44,California Water Service Group Common Stock
AAUC,3118605845.0,22.38,Allied Gold Corporation Common Shares
ABCL,3111668018.0,10.56,AbCellera Biologics Inc. Common Shares
DHT,3111324427.0,19.32,DHT Holdings Inc.
AMBP,3111026345.0,5.21,Ardagh Metal Packaging S.A. Ordinary Shares
BKD,3103430190.0,12.99,Brookdale Senior Living Inc. Common Stock
WING,3092301396.0,113.51,Wingstop Inc. Common Stock
GRAL,3087330094.0,69.12,GRAIL Inc. Common Stock 
IRON,3085632872.0,80.37,Disc Medicine Inc. Common Stock
LBRDP,3085201195.0,21.5,Liberty Broadband Corporation Series A Cumulative Redeemable
MGEE,3084403360.0,81.63,MGE Energy Inc
PPTA,3081140156.0,24.63,Perpetua Resources Corp. Common Shares
FRSH,3080169713.0,11.8,Freshworks Inc. Class A Common Stock
AGYS,3078097644.0,109.13,Agilysys Inc. Common Stock (DE)
AD,3074210000.0,35.54,Array Digital Infrastructure Inc. Common Shares
TMDX,3072911350.0,88.62,TransMedics Group Inc. Common Stock
VTMX,3059438596.0,34.59,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
KYIV,3058943018.0,13.25,Kyivstar Group Ltd. Common Shares
BSM,3058799282.0,14.38,Black Stone Minerals L.P. Common units representing limited 
TR,3058418940.0,40.74,Tootsie Roll Industries Inc. Common Stock
LASR,3049503813.0,52.86,nLIGHT Inc. Common Stock
GRBK,3048383079.0,70.88,Green Brick Partners Inc. Common Stock
EXK,3045067629.0,10.29,Endeavour Silver Corporation Ordinary Shares (Canada)
