ticker,mcap_usd,price,name
GMAB,4305258104.0,33.51,Genmab A/S ADS
AMLX,4302043883.0,38.61,Amylyx Pharmaceuticals Inc. Common Stock
FCN,4299674459.0,155.72,FTI Consulting Inc. Common Stock
COLD,4299337098.0,15.06,Americold Realty Trust Inc. Common Stock
TCBI,4294832914.0,98.79,Texas Capital Bancshares Inc. Common Stock
WIX,4292600385.0,77.98,Wix.com Ltd. Ordinary Shares
DAVE,4284702356.0,335.91,Dave Inc. Class A Common Stock
KRC,4281333848.0,36.81,Kilroy Realty Corporation Common Stock
OXLCN,4279240000.0,24.65,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
DIOD,4275900809.0,92.85,Diodes Incorporated Common Stock
ITRI,4266143345.0,97.43,Itron Inc. Common Stock
SKE,4265104656.0,33.99,Skeena Resources Limited Common Shares
ITGR,4261583058.0,125.37,Integer Holdings Corporation Common Stock
CENX,4254731819.0,42.98,Century Aluminum Company Common Stock
PRIM,4254368803.0,79.03,Primoris Services Corporation Common Stock
ARX,4252551848.0,19.58,Accelerant Holdings Class A Common Shares
TGS,4250088945.0,28.23,Transportadora de Gas del Sur SA TGS Common Stock
OXLCL,4244520000.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELVN,4240911647.0,57.88,Enliven Therapeutics Inc. Common Stock
LEGN,4236350000.0,21.95,Legend Biotech Corporation American Depositary Shares
AZZ,4230349796.0,140.77,AZZ Inc.
REGCP,4222759814.0,23.06,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MNDY,4218605452.0,90.8,monday.com Ltd. Ordinary Shares
ELC,4216772591.0,19.77,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
USAR,4209185703.0,17.2,USA Rare Earth Inc. Class A Common Stock
IRTC,4200475472.0,127.43,iRhythm Holdings Inc. Common Stock
DLO,4192457755.0,14.21,DLocal Limited Class A Common Shares
CDP,4190516423.0,36.95,COPT Defense Properties Common Shares of Beneficial Interest
SITE,4186988455.0,95.91,SiteOne Landscape Supply Inc. Common Stock
OPLN,4182113575.0,34.26,OPENLANE Inc. Common Stock
WK,4179186278.0,76.8,Workiva Inc. Class A Common Stock
PHI,4176358131.0,19.33,PLDT Inc. Sponsored ADR
SEB,4173587355.0,4357.5,Seaboard Corporation Common Stock
CNS,4171314757.0,81.12,Cohen & Steers Inc Common Stock
CATY,4170948026.0,62.52,Cathay General Bancorp Common Stock
OXLCO,4157980400.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MAT,4144078500.0,14.51,Mattel Inc. Common Stock
SRAD,4132343860.0,13.26,Sportradar Group AG Class A Ordinary Shares
ADPT,4123956557.0,25.84,Adaptive Biotechnologies Corporation Common Stock
TLX,4121222801.0,12.16,Telix Pharmaceuticals Limited American Depositary Shares
MANU,4115876864.0,23.87,Manchester United Ltd. Class A Ordinary Shares
TNGX,4107348540.0,24.36,Tango Therapeutics Inc.
LUNR,4100052950.0,17.91,Intuitive Machines Inc. Class A Common Stock
GEO,4099950042.0,31.15,Geo Group Inc (The) REIT
CRK,4093070439.0,13.94,Comstock Resources Inc. Common Stock
THO,4092230092.0,78.61,Thor Industries Inc. Common Stock
SLG,4088039634.0,57.7,SL Green Realty Corp Common Stock
HHH,4087606309.0,68.44,Howard Hughes Holdings Inc. Common Stock
MIAX,4081366835.0,41.13,Miami International Holdings Inc. Common Stock
HTFL,4078994643.0,46.91,Heartflow Inc. Common Stock
ARIS,4074336000.0,19.74,Aris Mining Corporation Common Shares
WSFS,4070388500.0,79.67,WSFS Financial Corporation Common Stock
BNL,4065252591.0,21.18,Broadstone Net Lease Inc. Common Stock
DK,4064897871.0,66.39,Delek US Holdings Inc. Common Stock
GEF,4061658040.0,87.97,Greif Inc. Class A Common Stock
STNG,4057167480.0,78.38,Scorpio Tankers Inc. Common Shares
RUM,4055975292.0,8.18,RUM Group Inc. Class A Common Stock
DNLI,4050533192.0,25.34,Denali Therapeutics Inc. Common Stock
DTW,4047312942.0,19.45,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BFH,4041514897.0,105.19,Bread Financial Holdings Inc. Common Stock
FLY,4036125991.0,24.11,Firefly Aerospace Inc. Common Stock
PLNT,4029372815.0,53.57,Planet Fitness Inc. Common Stock
VKTX,4029192444.0,34.54,Viking Therapeutics Inc. Common Stock
MARA,4027170171.0,10.43,MARA Holdings Inc. Common Stock
WSC,4026063087.0,22.22,WillScot Holdings Corporation Class A Common Stock
SEZL,4024164173.0,119.5,Sezzle Inc. Common Stock
AVNT,4019609279.0,43.83,Avient Corporation Common Stock
SUNC,4008038004.0,77.8,SunocoCorp LLC Common Units representing limited liability c
REGCO,4006659256.0,21.88,Regency Centers Corporation 5.875% Series B Cumulative Redee
TDS,4006631000.0,34.81,Telephone and Data Systems Inc. Common Shares
QTWO,4005042060.0,64.23,Q2 Holdings Inc. Common Stock
LILAP,4002237000.0,20.43,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ATMU,3989205315.0,48.89,Atmus Filtration Technologies Inc. Common Stock
WBI,3988870113.0,32.31,WaterBridge Infrastructure LLC Class A Shares Representing L
JOE,3988547397.0,70.06,St. Joe Company (The) Common Stock
TAC,3981600000.0,12.6,TransAlta Corporation Ordinary Shares
BBWI,3974798933.0,19.72,Bath & Body Works Inc.
CVBF,3971382121.0,22.57,CVB Financial Corporation Common Stock
HAFN,3958267936.0,7.92,Hafnia Limited Common Shares
OLED,3955446152.0,86.05,Universal Display Corporation Common Stock
DORM,3953089074.0,133.21,Dorman Products Inc. Common Stock
AYA,3946591003.0,27.4,Aya Gold & Silver Inc. Common Shares
INDB,3946319638.0,83.31,Independent Bank Corp. Common Stock
IRT,3936934269.0,16.7,Independence Realty Trust Inc. Common Stock
MSGE,3935322416.0,83.19,Madison Square Garden Entertainment Corp. Class A Common Sto
PFSI,3934812063.0,75.74,PennyMac Financial Services Inc. Common Stock
WSBC,3927346155.0,40.95,WesBanco Inc. Common Stock
MWA,3918754543.0,25.1,MUELLER WATER PRODUCTS Common Stock
LMND,3917042685.0,50.61,Lemonade Inc. Common Stock
COCO,3907859703.0,66.58,The Vita Coco Company Inc. Common Stock
SKYW,3902634946.0,100.51,SkyWest Inc. Common Stock
VEON,3885148622.0,56.42,VEON Ltd. ADS
FOUR,3884679984.0,49.2,Shift4 Payments Inc. Class A Common Stock
CORZW,3881792527.0,12.08,Core Scientific Inc. Tranche 1 Warrants
OTTR,3872539971.0,92.23,Otter Tail Corporation Common Stock
USAC,3868537878.0,26.69,USA Compression Partners LP Common Units Representing Limite
MIR,3863819093.0,15.52,Mirion Technologies Inc. Class A Common Stock
SYNA,3862205937.0,98.76,Synaptics Incorporated Common Stock $0.001 Par Value
APLE,3856410872.0,16.34,Apple Hospitality REIT Inc. Common Shares
VAC,3856059325.0,112.11,Marriott Vacations Worldwide Corporation Common Stock
PARR,3841163452.0,76.67,Par Pacific Holdings Inc.  Common Stock
TENB,3840581207.0,34.87,Tenable Holdings Inc. Common Stock
ACLS,3833164822.0,124.12,Axcelis Technologies Inc. Common Stock
RNST,3828476017.0,41.88,Renasant Corporation Common Stock
LOPE,3816964018.0,146.44,Grand Canyon Education Inc. Common Stock
SMR,3815942655.0,8.88,NuScale Power Corporation Class A Common Stock
CAAP,3809953507.0,23.06,Corporacion America Airports SA Common Shares
MHO,3805222581.0,150.5,M/I Homes Inc. Common Stock
GPCR,3805093970.0,53.36,Structure Therapeutics Inc. American Depositary Shares
BMI,3800175642.0,131.1,Badger Meter Inc. Common Stock
BANF,3800018060.0,113.1,BancFirst Corporation Common Stock
JOYY,3798980312.0,73.45,JOYY Inc. American Depositary Shares
BELFB,3794398671.0,262.78,Bel Fuse Inc. Class B Common Stock
ABG,3783366508.0,210.75,Asbury Automotive Group Inc Common Stock
CALM,3780717399.0,80.58,Cal-Maine Foods Inc. Common Stock
LIF,3779874318.0,46.39,Life360 Inc. Common Stock
BRZE,3757070839.0,30.65,Braze Inc. Class A Common Stock
GPGI,3752627111.0,12.95,GPGI Inc. Class A Common Stock
BWLP,3748701870.0,23.54,BW LPG Limited Common Shares
IOVA,3746073743.0,8.27,Iovance Biotherapeutics Inc. Common Stock
NG,3738410831.0,8.52,Novagold Resources Inc.
KAI,3737644576.0,316.5,Kadant Inc Common Stock
SXI,3731825663.0,307.92,Standex International Corporation Common Stock
CVI,3726166652.0,37.06,CVR Energy Inc. Common Stock
NHC,3725845871.0,237.9,National HealthCare Corporation Common Stock
RCUS,3725137915.0,29.25,Arcus Biosciences Inc. Common Stock
IPAR,3717872916.0,116.09,Interparfums Inc. Common Stock
GNW,3717676353.0,9.84,Genworth Financial Inc Common Stock
ASBA,3707633025.0,24.57,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
KNF,3700407350.0,65.19,Knife Riv Holding Co. Common Stock
BATRA,3672970424.0,57.24,Atlanta Braves Holdings Inc. Series A Common Stock
PDI,3672384939.0,15.11,PIMCO Dynamic Income Fund Common Stock
LBTYA,3670102210.0,10.76,Liberty Global Ltd. Class A Common Shares
NHI,3667567211.0,74.68,National Health Investors Inc. Common Stock
IDYA,3667565287.0,38.01,IDEAYA Biosciences Inc. Common Stock
UNMA,3663437792.0,21.51,Unum Group 6.250% Junior Subordinated Notes due 2058
FSLY,3651952500.0,22.93,Fastly Inc. Class A Common Stock
FA,3650624702.0,21.25,First Advantage Corporation Common Stock
PRK,3650044372.0,202.06,Park National Corporation Common Stock
ZGN,3646360760.0,13.59,Ermenegildo Zegna N.V. Ordinary Shares
PII,3642394571.0,64.01,Polaris Inc. Common Stock
FRMI,3641056873.0,5.68,Fermi Inc. Common Stock
FRPT,3625020522.0,75.43,Freshpet Inc. Common Stock
PTRN,3618941416.0,20.4,Pattern Group Inc. Series A Common Stock
CII,3618066933.0,24.32,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
NIC,3616218868.0,172.55,Nicolet Bankshares Inc. Common Stock
FIBK,3615856790.0,37.94,First Interstate BancSystem Inc. Common Stock (DE)
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
RXO,3605285158.0,21.86,RXO Inc. Common Stock
OSIS,3603159754.0,218.6,OSI Systems Inc. Common Stock (DE)
MCHB,3597695956.0,16.33,Mechanics Bancorp Class A Common Stock
BFAM,3595364996.0,73.92,Bright Horizons Family Solutions Inc. Common Stock
CWK,3593466869.0,15.31,Cushman & Wakefield Ltd. Common Shares
SA,3593190205.0,33.31,Seabridge Gold Inc. Common Shares New
LBTYK,3589946632.0,10.53,Liberty Global Ltd. Class C Common Shares
CRVL,3588192038.0,71.03,CorVel Corp. Common Stock
LXP,3588139087.0,60.86,LXP Industrial Trust Common Stock (Maryland REIT)
LEU,3573157811.0,179.08,Centrus Energy Corp. Class A Common Stock
UUUU,3572698313.0,14.3,Energy Fuels Inc Ordinary Shares (Canada)
FSM,3566732471.0,11.71,Fortuna Mining Corp. Common Shares
AWR,3566413627.0,89.98,American States Water Company Common Stock
SMG,3560751958.0,61.16,Scotts Miracle-Gro Company (The) Common Stock
HGV,3555879634.0,45.75,Hilton Grand Vacations Inc. Common Stock 
OPCH,3546914554.0,23.68,Option Care Health Inc. Common Stock
PVH,3542484708.0,76.83,PVH Corp. Common Stock
CSTM,3537273701.0,26.1,Constellium SE Ordinary Shares (France)
QS,3532042557.0,5.71,QuantumScape Corporation Class A Common Stock
ERO,3523031149.0,33.78,Ero Copper Corp. Common Shares
LRN,3508897713.0,84.43,Stride Inc. Common Stock
WRBY,3500580089.0,28.32,Warby Parker Inc. Class A Common Stock
LION,3493350643.0,11.74,Lionsgate Studios Corp Common Shares
ABCL,3491786554.0,11.85,AbCellera Biologics Inc. Common Shares
PONY,3472667840.0,8.01,Pony AI Inc. American Depositary Shares 
POST,3470609539.0,78.95,Post Holdings Inc. Common Stock
WT,3466597100.0,22.88,WisdomTree Inc. Common Stock
HIW,3461408901.0,31.38,Highwoods Properties Inc. Common Stock
HNI,3456786402.0,47.89,HNI Corporation Common Stock
FFBC,3456627194.0,32.93,First Financial Bancorp. Common Stock
CHRN,3445221723.0,23.73,ChronoScale Holdings Corporation Common Stock
MNSO,3445069275.0,11.13,MINISO Group Holding Limited American Depositary Shares each
USLM,3439447840.0,119.89,United States Lime & Minerals Inc. Common Stock
BATRK,3436832563.0,53.56,Atlanta Braves Holdings Inc. Series C Common Stock
CURB,3435035427.0,29.86,Curbline Properties Corp. Common Stock
APAM,3434238259.0,42.36,Artisan Partners Asset Management Inc. Class A Common Stock
NESR,3433699668.0,34.05,National Energy Services Reunited Corp Ordinary Shares
AEHR,3433302363.0,105.25,Aehr Test Systems Common Stock
KEN,3431337942.0,65.85,Kenon Holdings Ltd. Ordinary Shares
XXI,3430470554.0,6.1,Twenty One Capital Inc. Class A Common Stock
ATRO,3429972854.0,79.75,Astronics Corporation Common Stock
BTE,3427473480.0,4.83,Baytex Energy Corp Common Shares
GBDC,3425219901.0,13.19,Golub Capital BDC Inc. Common Stock
NATL,3422905983.0,46.32,NCR Atleos Corporation Common Stock
NMIH,3417899149.0,45.44,NMI Holdings Inc. Common Stock
OPEN,3403674130.0,3.5,Opendoor Technologies Inc Common Stock
GPK,3393276298.0,11.46,Graphic Packaging Holding Company
SBCF,3391702649.0,35.03,Seacoast Banking Corporation of Florida Common Stock
EROK,3386628928.0,25.75,EagleRock Land LLC Class A shares representing limited liabi
FRSH,3384142413.0,12.97,Freshworks Inc. Class A Common Stock
AB,3382818835.0,36.34,AllianceBernstein Holding L.P.  Units
ARLP,3381796584.0,26.29,Alliance Resource Partners L.P. Common Units representing Li
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
KBH,3375100526.0,55.05,KB Home Common Stock
FULTP,3363914600.0,17.62,Fulton Financial Corporation Depositary Shares Each Represen
GRAL,3363590751.0,75.31,GRAIL Inc. Common Stock 
CSQR,3362673797.0,20.18,Csquare Inc. Common Stock
SHOO,3361755744.0,45.94,Steven Madden Ltd. Common Stock
MGNI,3361145119.0,23.43,Magnite Inc. Common Stock
VCYT,3361136463.0,41.81,Veracyte Inc. Common Stock
NAN,3355705380.0,11.1,Nuveen New York Quality Municipal Income Fund Common Stock
VGNT,3354758150.0,47.36,Versigent PLC Ordinary Shares
KC,3352940237.0,11.2,Kingsoft Cloud Holdings Limited American Depositary Shares
PLSE,3352519142.0,47.01,Pulse Biosciences Inc Common Stock (DE)
NTRSO,3351564607.0,18.32,Northern Trust Corporation Depositary Shares Each Representi
SBLK,3350365706.0,30.04,Star Bulk Carriers Corp. Common Shares
ASH,3341084275.0,72.96,Ashland Inc. Common Stock
QURE,3329587776.0,48.0,uniQure N.V. Ordinary Shares
SFNC,3328152561.0,23.03,Simmons First National Corporation Class A Common Stock
EXPO,3326799497.0,69.97,Exponent Inc. Common Stock
FSK,3326584291.0,12.04,FS KKR Capital Corp. Common Stock
BKU,3326189867.0,46.7,BankUnited Inc. Common Stock
NAMS,3325524042.0,27.82,NewAmsterdam Pharma Company N.V. Ordinary Shares
UCTT,3321975618.0,73.37,Ultra Clean Holdings Inc. Common Stock
CBU,3321642083.0,63.13,Community Financial System Inc. Common Stock
LPL,3320000000.0,3.32,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
DX,3319232515.0,13.38,Dynex Capital Inc. Common Stock
PLMR,3316422823.0,126.02,Palomar Holdings Inc. Common stock
CPK,3315601821.0,137.54,Chesapeake Utilities Corporation Common Stock
NVTS,3302832623.0,12.65,Navitas Semiconductor Corporation Common Stock
CARG,3300172360.0,37.05,CarGurus Inc. Class A Common Stock 
DTG,3296115013.0,15.84,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
DTB,3289893180.0,15.81,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
LFTO,3286724939.0,19.41,Liftoff Mobile Inc. Common Stock
AGO,3286566214.0,74.73,Assured Guaranty Ltd. Common Stock
CSQ,3284207147.0,20.67,Calamos Strategic Total Return Common Stock
DAN,3274634109.0,30.44,Dana Incorporated Common Stock 
EXK,3274491343.0,11.06,Endeavour Silver Corporation Ordinary Shares (Canada)
SIG,3274007786.0,83.25,Signet Jewelers Limited Common Shares
BTU,3271796000.0,26.84,Peabody Energy Corporation Common Stock 
LBRT,3269540020.0,20.04,Liberty Energy Inc. Class A common stock
TMDX,3265510975.0,94.17,TransMedics Group Inc. Common Stock
WING,3257391225.0,119.57,Wingstop Inc. Common Stock
ZIM,3256193493.0,27.03,ZIM Integrated Shipping Services Ltd. Ordinary Shares
AGYS,3253819704.0,115.36,Agilysys Inc. Common Stock (DE)
FHB,3251306540.0,26.72,First Hawaiian Inc. Common Stock
AMBA,3249755145.0,74.08,Ambarella Inc. Ordinary Shares
AAMI,3240248686.0,91.3,Acadian Asset Management Inc. Common Stock
AAUC,3232355530.0,23.2,Allied Gold Corporation Common Shares
AVA,3229927889.0,38.56,Avista Corporation Common Stock
ARQT,3223998800.0,25.65,Arcutis Biotherapeutics Inc. Common Stock
FUL,3222280082.0,59.91,H. B. Fuller Company Common Stock
IMNM,3220493670.0,28.36,Immunome Inc. Common Stock
CLDX,3213821097.0,40.92,Celldex Therapeutics Inc.
MBX,3211315201.0,66.68,MBX Biosciences Inc. Common Stock
CXW,3208104783.0,32.44,CoreCivic Inc. Common Stock
HTGC,3194889480.0,17.07,Hercules Capital Inc. Common Stock
REZI,3192560753.0,21.02,Resideo Technologies Inc. Common Stock 
RWTN,3187942857.0,24.67,Redwood Trust Inc. 9.125% Senior Notes Due 2029
YETI,3185231057.0,43.64,YETI Holdings Inc. Common Stock
MZTI,3184653970.0,116.14,The Marzetti Company Common Stock
TNET,3181657391.0,69.31,TriNet Group Inc. Common Stock
DHT,3178961914.0,19.74,DHT Holdings Inc.
IPGP,3177542736.0,74.7,IPG Photonics Corporation Common Stock
LBRDP,3175604765.0,22.13,Liberty Broadband Corporation Series A Cumulative Redeemable
TARS,3165280501.0,72.13,Tarsus Pharmaceuticals Inc. Common Stock
ATKR,3158071151.0,93.51,Atkore Inc. Common Stock
TRMD,3156412490.0,31.15,TORM plc Class A Common Stock
PK,3152958248.0,15.66,Park Hotels & Resorts Inc. Common Stock 
HAYW,3152096989.0,14.86,Hayward Holdings Inc. Common Stock
PPTA,3148661362.0,25.17,Perpetua Resources Corp. Common Shares
RWTO,3142714644.0,24.32,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SHAK,3139730092.0,73.36,Shake Shack Inc. Class A Common Stock
BELFA,3138703247.0,217.37,Bel Fuse Inc. Class A Common Stock
BSM,3133226711.0,14.73,Black Stone Minerals L.P. Common units representing limited 
SII,3128250000.0,121.25,Sprott Inc. Common Shares
PLUG,3122731446.0,2.23,Plug Power Inc. Common Stock
CLSK,3120327437.0,12.15,CleanSpark Inc. Common Stock
TNK,3115175711.0,89.92,Teekay Tankers Ltd.
FGN,3114634136.0,24.7,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
GPOR,3113244609.0,176.05,Gulfport Energy Corporation Common Shares
SOUN,3113210006.0,7.01,SoundHound AI Inc Class A Common Stock
AMBP,3111026345.0,5.21,Ardagh Metal Packaging S.A. Ordinary Shares
