ticker,mcap_usd,price,name
CGAU,4623293931.0,23.15,Centerra Gold Inc. Common Shares
NSIT,4621563410.0,157.47,Insight Enterprises Inc. Common Stock
KLIC,4618306044.0,88.25,Kulicke and Soffa Industries Inc. Common Stock
SLM,4613158084.0,24.55,SLM Corporation Common Stock
HGTY,4607980125.0,13.41,Hagerty Inc. Class A Common Stock
SFBS,4592490840.0,42.0,ServisFirst Bancshares Inc. Common Stock
PBLS,4588445129.0,37.62,Parabilis Medicines Inc. Common Stock
BEPI,4571656293.0,15.92,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
RELY,4570258726.0,21.59,Remitly Global Inc. Common Stock
OII,4566420113.0,45.88,Oceaneering International Inc. Common Stock
HCXY,4565509914.0,25.13,Hercules Capital Inc. 6.25% Notes due 2033
ACAD,4564373172.0,26.49,ACADIA Pharmaceuticals Inc. Common Stock
UFPI,4563785958.0,82.73,UFP Industries Inc. Common Stock
TKC,4562800000.0,5.18,Turkcell Iletisim Hizmetleri AS Common Stock
MMYT,4560904520.0,48.49,MakeMyTrip Limited Ordinary Shares
ENPH,4543132998.0,34.38,Enphase Energy Inc. Common Stock
DHCNL,4541004055.0,18.81,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MEOH,4531611705.0,58.58,Methanex Corporation Common Stock
ATAT,4531598859.0,33.31,Atour Lifestyle Holdings Limited American Depositary Shares
VKTX,4527533791.0,38.81,Viking Therapeutics Inc. Common Stock
NNI,4523236552.0,126.42,Nelnet Inc. Common Stock
TREX,4518230502.0,44.35,Trex Company Inc. Common Stock
GMAB,4509536242.0,35.1,Genmab A/S ADS
CHH,4506197346.0,99.74,Choice Hotels International Inc. Common Stock
BOX,4494011320.0,32.76,Box Inc. Class A Common Stock
KVYO,4481609858.0,15.74,Klaviyo Inc. Series A Common Stock
KRMN,4475676573.0,33.77,Karman Holdings Inc. Common Stock
MYRG,4473279064.0,287.31,MYR Group Inc. Common Stock
BULL,4472512423.0,8.28,Webull Corporation Class A Ordinary Shares
TPC,4472054783.0,85.07,Tutor Perini Corporation Common Stock
ADPT,4468683576.0,28.0,Adaptive Biotechnologies Corporation Common Stock
CON,4460570405.0,34.98,Concentra Group Holdings Parent Inc. Common Stock
ENO,4458373139.0,20.85,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BWIN,4453484313.0,31.93,The Baldwin Insurance Group Inc. Class A Common Stock
BIPC,4435327350.0,36.05,Brookfield Infrastructure Corporation Brookfield Infrastruct
FULT,4426354143.0,23.18,Fulton Financial Corporation Common Stock
CHEF,4422703358.0,108.41,The Chefs' Warehouse Inc. Common Stock
EPR,4421866978.0,57.72,EPR Properties Common Stock
DAVE,4421568946.0,346.64,Dave Inc. Class A Common Stock
PAM,4416715199.0,80.98,Pampa Energia S.A.
GFF,4416234810.0,97.5,Griffon Corporation Common Stock
CRGY,4405933286.0,13.34,Crescent Energy Company Class A Common Stock
KBR,4404807360.0,34.94,KBR Inc. Common Stock
DIOD,4399779896.0,95.54,Diodes Incorporated Common Stock
BCO,4398435067.0,106.78,Brinks Company (The) Common Stock
BDC,4370895663.0,111.85,Belden Inc Common Stock
RUM,4370566860.0,8.81,RUM Group Inc. Class A Common Stock
HTFL,4367680684.0,50.23,Heartflow Inc. Common Stock
PTEN,4361136034.0,11.44,Patterson-UTI Energy Inc. Common Stock
NWE,4361000387.0,70.89,NorthWestern Energy Group Inc. Common Stock
OXLCM,4355624000.0,25.09,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
IBOC,4354649810.0,70.02,International Bancshares Corporation Common Stock
TDW,4349440933.0,87.42,Tidewater Inc. Common Stock
CECO,4348809878.0,74.25,CECO Environmental Corp. Common Stock
ACHR,4346722133.0,5.58,Archer Aviation Inc. Class A Common Stock
LIVN,4341368352.0,78.8,LivaNova PLC Ordinary Shares
MDA,4336228318.0,31.23,MDA Space Ltd. Common Shares
OXLCZ,4326112000.0,24.92,Oxford Lane Capital Corp. 5.00% Notes due 2027
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BC,4313888769.0,66.58,Brunswick Corporation Common Stock
SIM,4313479846.0,26.0,Grupo Simec S.A.B. de C.V. American Depositary Shares
ONDS,4305300321.0,7.53,Ondas Inc. Common Stock
STNG,4297864454.0,83.03,Scorpio Tankers Inc. Common Shares
MTH,4296276211.0,65.92,Meritage Homes Corporation Common Stock
ITGR,4295575106.0,126.37,Integer Holdings Corporation Common Stock
ARX,4291645788.0,19.76,Accelerant Holdings Class A Common Shares
ALH,4281917128.0,21.54,Alliance Laundry Holdings Inc. Common Stock
CVCO,4275230618.0,555.99,Cavco Industries Inc. Common Stock When Issued
FHI,4272061279.0,57.22,Federated Hermes Inc. Common Stock
OPLN,4271224576.0,34.99,OPENLANE Inc. Common Stock
BEPH,4258647162.0,14.83,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
VNT,4254744000.0,31.47,Vontier Corporation Common Stock 
INDV,4252690582.0,36.03,Indivior Pharmaceuticals Inc. Common Stock
OXLCN,4250596000.0,24.48,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TDS,4249492000.0,36.92,Telephone and Data Systems Inc. Common Shares
AYA,4244745871.0,29.47,Aya Gold & Silver Inc. Common Shares
FELE,4241205742.0,95.93,Franklin Electric Co. Inc. Common Stock
LBTYB,4236307570.0,12.42,Liberty Global Ltd. Class B Common Shares
SRAD,4232106216.0,13.57,Sportradar Group AG Class A Ordinary Shares
ESAB,4222126816.0,67.92,ESAB Corporation Common Stock
ENVA,4208696142.0,169.03,Enova International Inc. Common Stock
DLO,4204255033.0,14.26,DLocal Limited Class A Common Shares
REGCP,4198972455.0,22.93,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CVSA,4182009425.0,122.86,Covista Inc. Common Shares
TGS,4177823883.0,27.75,Transportadora de Gas del Sur SA TGS Common Stock
CNK,4169349424.0,35.97,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
OXLCL,4166955520.0,24.0,Oxford Lane Capital Corp. 6.75% Notes due 2031
COLD,4160879031.0,14.57,Americold Realty Trust Inc. Common Stock
PAY,4159786540.0,33.03,Paymentus Holdings Inc. Class A Common Stock
UCB,4147797303.0,34.4,United Community Banks Inc. Common Stock
JOYY,4143448779.0,80.11,JOYY Inc. American Depositary Shares
TCBI,4138325185.0,95.19,Texas Capital Bancshares Inc. Common Stock
FBP,4137310063.0,27.1,First BanCorp. New Common Stock
KFY,4125467518.0,75.61,Korn Ferry Common Stock
ABCL,4124936912.0,12.73,AbCellera Biologics Inc. Common Shares
OXLCO,4123000000.0,23.75,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ALM,4106523476.0,14.23,Almonty Industries Inc. Common Shares
DOO,4103237916.0,57.67,BRP Inc. Common Subordinate Voting Shares
CELC,4096579338.0,83.72,Celcuity Inc. Common Stock
PRIM,4092602660.0,76.03,Primoris Services Corporation Common Stock
ELC,4092028623.0,19.19,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SITE,4091383151.0,93.72,SiteOne Landscape Supply Inc. Common Stock
PARR,4089632552.0,81.63,Par Pacific Holdings Inc.  Common Stock
CATY,4088890028.0,61.29,Cathay General Bancorp Common Stock
AMLX,4087430860.0,32.58,Amylyx Pharmaceuticals Inc. Common Stock
SKT,4083948059.0,35.55,Tanger Inc. Common Stock
SKE,4082556421.0,32.54,Skeena Resources Limited Common Shares
AZZ,4079641518.0,135.75,AZZ Inc.
LILAP,4078638000.0,20.82,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MIR,4076746281.0,16.37,Mirion Technologies Inc. Class A Common Stock
BFH,4076476431.0,106.11,Bread Financial Holdings Inc. Common Stock
CBT,4066458111.0,78.76,Cabot Corporation Common Stock
RLAY,4062885839.0,18.54,Relay Therapeutics Inc. Common Stock
HP,4056022083.0,40.59,Helmerich & Payne Inc. Common Stock
ITRI,4054653328.0,92.6,Itron Inc. Common Stock
TLX,4051773506.0,11.96,Telix Pharmaceuticals Limited American Depositary Shares
TNGX,4047491860.0,24.0,Tango Therapeutics Inc.
FSLY,4031086500.0,25.3,Fastly Inc. Class A Common Stock
ARIS,4028928000.0,19.52,Aris Mining Corporation Common Shares
SEB,4028591710.0,4206.11,Seaboard Corporation Common Stock
AQN,4021931649.0,5.22,Algonquin Power & Utilities Corp. Common Shares
KRC,4014986266.0,34.52,Kilroy Realty Corporation Common Stock
ICUI,3997375024.0,159.85,ICU Medical Inc. Common Stock
BILL,3986689559.0,46.75,BILL Holdings Inc. Common Stock
CRK,3975622220.0,13.54,Comstock Resources Inc. Common Stock
TENB,3973850587.0,36.08,Tenable Holdings Inc. Common Stock
CAAP,3973520461.0,24.05,Corporacion America Airports SA Common Shares
SLGN,3964660980.0,37.52,Silgan Holdings Inc. Common Stock
REGCO,3964559843.0,21.65,Regency Centers Corporation 5.875% Series B Cumulative Redee
WSFS,3955986418.0,77.43,WSFS Financial Corporation Common Stock
EE,3954898412.0,34.88,Excelerate Energy Inc. Class A Common Stock
HHH,3942484192.0,66.02,Howard Hughes Holdings Inc. Common Stock
DTW,3937026265.0,18.92,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SKYW,3932144473.0,101.27,SkyWest Inc. Common Stock
CVBF,3929142736.0,22.32,CVB Financial Corporation Common Stock
SUNC,3928443933.0,76.25,SunocoCorp LLC Common Units representing limited liability c
GEO,3927528387.0,29.84,Geo Group Inc (The) REIT
MDU,3920913860.0,18.64,MDU Resources Group Inc. Common Stock (Holding Company)
BRC,3913504912.0,83.44,Brady Corporation Common Stock
CENX,3910730119.0,39.51,Century Aluminum Company Common Stock
CAR,3908794680.0,110.65,Avis Budget Group Inc. Common Stock
BWLP,3898426950.0,24.48,BW LPG Limited Common Shares
SIG,3898204717.0,101.73,Signet Jewelers Limited Common Shares
NVST,3898191797.0,24.27,Envista Holdings Corporation Common Stock
BOOT,3897659423.0,128.7,Boot Barn Holdings Inc. Common Stock
GEF,3896144609.0,84.39,Greif Inc. Class A Common Stock
CDP,3884308187.0,34.25,COPT Defense Properties Common Shares of Beneficial Interest
LOPE,3874176774.0,148.63,Grand Canyon Education Inc. Common Stock
CCC,3872640179.0,6.58,CCC Intelligent Solutions Holdings Inc. Common Stock
CLSK,3850972010.0,14.99,CleanSpark Inc. Common Stock
BMI,3846989400.0,132.72,Badger Meter Inc. Common Stock
CORZW,3846445079.0,11.97,Core Scientific Inc. Tranche 1 Warrants
SYNA,3843019427.0,96.82,Synaptics Incorporated Common Stock $0.001 Par Value
ERO,3838993392.0,36.81,Ero Copper Corp. Common Shares
TNL,3833833092.0,62.64,Travel   Leisure Co. Common  Stock
RHI,3829355985.0,37.41,Robert Half Inc. Common Stock
INDB,3829317963.0,80.84,Independent Bank Corp. Common Stock
IOND,3829174493.0,85.1,Ionic Digital Inc. Class A Common Stock
CNS,3827818917.0,74.44,Cohen & Steers Inc Common Stock
SMR,3825396567.0,8.9,NuScale Power Corporation Class A Common Stock
IDYA,3823878251.0,39.63,IDEAYA Biosciences Inc. Common Stock
TAC,3817280000.0,12.08,TransAlta Corporation Ordinary Shares
THO,3814243720.0,73.27,Thor Industries Inc. Common Stock
WK,3811330820.0,70.04,Workiva Inc. Class A Common Stock
PHI,3806902756.0,17.62,PLDT Inc. Sponsored ADR
MSGE,3806179128.0,80.46,Madison Square Garden Entertainment Corp. Class A Common Sto
FLY,3803433534.0,22.72,Firefly Aerospace Inc. Common Stock
SEZL,3794163827.0,112.67,Sezzle Inc. Common Stock
MAT,3784096500.0,13.24,Mattel Inc. Common Stock
PLSE,3777958493.0,52.97,Pulse Biosciences Inc Common Stock (DE)
AVNT,3772425092.0,41.13,Avient Corporation Common Stock
OTTR,3764007247.0,89.65,Otter Tail Corporation Common Stock
ASBA,3763466326.0,24.94,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
JOE,3758548375.0,66.02,St. Joe Company (The) Common Stock
XENE,3754503549.0,38.77,Xenon Pharmaceuticals Inc. Common Shares
FCN,3746890728.0,135.7,FTI Consulting Inc. Common Stock
GNW,3746393032.0,9.91,Genworth Financial Inc Common Stock
XXI,3734151554.0,6.64,Twenty One Capital Inc. Class A Common Stock
IPAR,3730042713.0,116.47,Interparfums Inc. Common Stock
APLE,3727745801.0,15.79,Apple Hospitality REIT Inc. Common Shares
USAC,3726493400.0,25.71,USA Compression Partners LP Common Units Representing Limite
UNMA,3714531764.0,21.81,Unum Group 6.250% Junior Subordinated Notes due 2058
NP,3712155085.0,27.05,Neptune Insurance Holdings Inc. Class A Common Stock
WSBC,3711557904.0,38.7,WesBanco Inc. Common Stock
KTB,3702236219.0,67.74,Kontoor Brands Inc. Common Stock 
ZIM,3701917353.0,30.73,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SLG,3698719395.0,52.2,SL Green Realty Corp Common Stock
MIAX,3697095182.0,37.26,Miami International Holdings Inc. Common Stock
WBI,3683933277.0,29.84,WaterBridge Infrastructure LLC Class A Shares Representing L
BATRA,3683237288.0,57.4,Atlanta Braves Holdings Inc. Series A Common Stock
BANF,3669318941.0,109.21,BancFirst Corporation Common Stock
RNST,3668975225.0,40.14,Renasant Corporation Common Stock
ATMU,3659559386.0,44.85,Atmus Filtration Technologies Inc. Common Stock
FSM,3654688644.0,12.0,Fortuna Mining Corp. Common Shares
CRVL,3646791260.0,72.19,CorVel Corp. Common Stock
IRTC,3645378502.0,110.59,iRhythm Holdings Inc. Common Stock
MNDY,3641512337.0,84.87,monday.com Ltd. Ordinary Shares
OPCH,3637534626.0,24.29,Option Care Health Inc. Common Stock
BNL,3637331265.0,18.95,Broadstone Net Lease Inc. Common Stock
LMND,3624870464.0,46.84,Lemonade Inc. Common Stock
WT,3619624332.0,23.89,WisdomTree Inc. Common Stock
CII,3617903295.0,24.32,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
TARS,3612786230.0,77.21,Tarsus Pharmaceuticals Inc. Common Stock
LUNR,3603264830.0,15.74,Intuitive Machines Inc. Class A Common Stock
MHO,3597522481.0,142.29,M/I Homes Inc. Common Stock
OLED,3596904839.0,78.25,Universal Display Corporation Common Stock
OGN,3596436185.0,13.7,Organon & Co. Common Stock 
LEGN,3596090756.0,18.49,Legend Biotech Corporation American Depositary Shares
PTRN,3594105543.0,20.26,Pattern Group Inc. Series A Common Stock
GPGI,3593187566.0,12.39,GPGI Inc. Class A Common Stock
DORM,3591936803.0,121.04,Dorman Products Inc. Common Stock
LXP,3588139087.0,60.86,LXP Industrial Trust Common Stock (Maryland REIT)
QTWO,3572612250.0,57.3,Q2 Holdings Inc. Common Stock
LAZ,3568639947.0,36.62,Lazard Inc. Common Stock
BELFB,3563078682.0,246.76,Bel Fuse Inc. Class B Common Stock
BTDR,3560347410.0,13.1,Bitdeer Technologies Group Class A Ordinary Shares
VVV,3559661062.0,27.9,Valvoline Inc. Common Stock
TRMD,3554102546.0,35.02,TORM plc Class A Common Stock
ACLS,3517710412.0,113.91,Axcelis Technologies Inc. Common Stock
PVH,3513395983.0,76.15,PVH Corp. Common Stock
MANU,3513238002.0,20.38,Manchester United Ltd. Class A Ordinary Shares
FIBK,3509592153.0,36.83,First Interstate BancSystem Inc. Common Stock (DE)
MGNI,3506720639.0,24.45,Magnite Inc. Common Stock
ELVN,3504540499.0,47.83,Enliven Therapeutics Inc. Common Stock
IRT,3491377037.0,14.81,Independence Realty Trust Inc. Common Stock
BBWI,3487455688.0,17.3,Bath & Body Works Inc.
COCO,3477631232.0,59.25,The Vita Coco Company Inc. Common Stock
FA,3477153474.0,20.25,First Advantage Corporation Common Stock
SBLK,3476394776.0,31.17,Star Bulk Carriers Corp. Common Shares
NHC,3470565132.0,221.6,National HealthCare Corporation Common Stock
DHT,3469642069.0,21.55,DHT Holdings Inc.
VCYT,3468056135.0,43.14,Veracyte Inc. Common Stock
NIC,3467210951.0,165.44,Nicolet Bankshares Inc. Common Stock
PFSI,3459455179.0,66.59,PennyMac Financial Services Inc. Common Stock
ARQT,3458414307.0,27.52,Arcutis Biotherapeutics Inc. Common Stock
PLMR,3451695714.0,131.16,Palomar Holdings Inc. Common stock
HNI,3446320041.0,47.74,HNI Corporation Common Stock
MWA,3444913107.0,22.07,MUELLER WATER PRODUCTS Common Stock
VAC,3439875953.0,100.01,Marriott Vacations Worldwide Corporation Common Stock
CSTM,3439693737.0,25.38,Constellium SE Ordinary Shares (France)
LBTYA,3427930038.0,10.05,Liberty Global Ltd. Class A Common Shares
KEN,3424824393.0,65.72,Kenon Holdings Ltd. Ordinary Shares
DNLI,3423931372.0,21.42,Denali Therapeutics Inc. Common Stock
SA,3407651713.0,31.59,Seabridge Gold Inc. Common Shares New
PDI,3406906350.0,14.02,PIMCO Dynamic Income Fund Common Stock
CALM,3406563136.0,72.61,Cal-Maine Foods Inc. Common Stock
NATL,3401475872.0,46.03,NCR Atleos Corporation Common Stock
WIX,3395669323.0,81.14,Wix.com Ltd. Ordinary Shares
LION,3390692554.0,11.39,Lionsgate Studios Corp Common Shares
HIW,3373163932.0,30.58,Highwoods Properties Inc. Common Stock
RCUS,3373061130.0,26.49,Arcus Biosciences Inc. Common Stock
FULTP,3371551183.0,17.66,Fulton Financial Corporation Depositary Shares Each Represen
UCTT,3371327579.0,74.46,Ultra Clean Holdings Inc. Common Stock
AB,3369322928.0,36.2,AllianceBernstein Holding L.P.  Units
SII,3367416000.0,130.52,Sprott Inc. Common Shares
TGB,3365584409.0,9.2,Trekor Metals Limited Common Shares
ZGN,3364633107.0,12.54,Ermenegildo Zegna N.V. Ordinary Shares
BATRK,3364322840.0,52.43,Atlanta Braves Holdings Inc. Series C Common Stock
NESR,3362347052.0,33.34,National Energy Services Reunited Corp Ordinary Shares
ABG,3362214535.0,187.29,Asbury Automotive Group Inc Common Stock
LBTYK,3358007087.0,9.85,Liberty Global Ltd. Class C Common Shares
AWR,3353570316.0,84.61,American States Water Company Common Stock
MCHB,3348743327.0,15.2,Mechanics Bancorp Class A Common Stock
ARLP,3330976358.0,25.89,Alliance Resource Partners L.P. Common Units representing Li
IPGP,3330029058.0,78.29,IPG Photonics Corporation Common Stock
WSC,3323948125.0,18.34,WillScot Holdings Corporation Class A Common Stock
CSQ,3323913163.0,20.92,Calamos Strategic Total Return Common Stock
POST,3321815754.0,75.57,Post Holdings Inc. Common Stock
PURR,3320163664.0,13.96,Hyperliquid Strategies Inc Common Stock
TNK,3315763649.0,95.71,Teekay Tankers Ltd.
FFBC,3314394281.0,31.57,First Financial Bancorp. Common Stock
BTE,3314264066.0,4.68,Baytex Energy Corp Common Shares
NTRSO,3311479024.0,18.1,Northern Trust Corporation Depositary Shares Each Representi
DTG,3306519416.0,15.89,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LIF,3305251168.0,40.56,Life360 Inc. Common Stock
NHI,3304641104.0,67.29,National Health Investors Inc. Common Stock
NG,3295242411.0,7.51,Novagold Resources Inc.
CURB,3287211564.0,28.57,Curbline Properties Corp. Common Stock
SXI,3284923444.0,267.47,Standex International Corporation Common Stock
PRK,3282980620.0,181.74,Park National Corporation Common Stock
LRN,3281980960.0,78.97,Stride Inc. Common Stock
SFNC,3279740441.0,22.7,Simmons First National Corporation Class A Common Stock
VGNT,3272235067.0,46.2,Versigent PLC Ordinary Shares
FRMI,3269585812.0,5.11,Fermi Inc. Common Stock
USLM,3265309477.0,113.82,United States Lime & Minerals Inc. Common Stock
RXO,3263888073.0,19.79,RXO Inc. Common Stock
GBDC,3263820474.0,12.57,Golub Capital BDC Inc. Common Stock
BTU,3252499230.0,26.68,Peabody Energy Corporation Common Stock 
DAN,3248277822.0,30.2,Dana Incorporated Common Stock 
NMIH,3246402449.0,43.16,NMI Holdings Inc. Common Stock
DYN,3240984310.0,17.36,Dyne Therapeutics Inc. Common Stock
CHRN,3240433307.0,22.25,ChronoScale Holdings Corporation Common Stock
CBU,3239561271.0,61.57,Community Financial System Inc. Common Stock
HTGC,3236065560.0,17.29,Hercules Capital Inc. Common Stock
DTB,3234729033.0,15.54,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAMI,3224987931.0,90.87,Acadian Asset Management Inc. Common Stock
OSIS,3218683339.0,201.9,OSI Systems Inc. Common Stock (DE)
FRSH,3215848515.0,12.32,Freshworks Inc. Class A Common Stock
KAI,3211312231.0,271.94,Kadant Inc Common Stock
SHOO,3211010929.0,43.88,Steven Madden Ltd. Common Stock
AEHR,3207494013.0,98.21,Aehr Test Systems Common Stock
YETI,3206397808.0,43.93,YETI Holdings Inc. Common Stock
SBCF,3200961735.0,33.06,Seacoast Banking Corporation of Florida Common Stock
ATKR,3192856877.0,94.54,Atkore Inc. Common Stock
BFAM,3187071602.0,65.53,Bright Horizons Family Solutions Inc. Common Stock
CPK,3183980576.0,132.08,Chesapeake Utilities Corporation Common Stock
ASH,3175770210.0,69.35,Ashland Inc. Common Stock
KNF,3161154860.0,55.69,Knife Riv Holding Co. Common Stock
NVTS,3157925737.0,12.1,Navitas Semiconductor Corporation Common Stock
BKU,3150602373.0,44.23,BankUnited Inc. Common Stock
PLNT,3147077816.0,41.84,Planet Fitness Inc. Common Stock
BSM,3147052898.0,14.79,Black Stone Minerals L.P. Common units representing limited 
EXPO,3146599839.0,66.18,Exponent Inc. Common Stock
FSK,3146134088.0,11.38,FS KKR Capital Corp. Common Stock
PONY,3143176259.0,7.25,Pony AI Inc. American Depositary Shares 
QS,3139772239.0,5.07,QuantumScape Corporation Class A Common Stock
INFQ,3131336238.0,13.89,Infleqtion Inc. Common Stock
KN,3131142551.0,36.66,Knowles Corporation Common Stock
AGO,3112848342.0,70.78,Assured Guaranty Ltd. Common Stock
LEU,3110261240.0,157.61,Centrus Energy Corp. Class A Common Stock
FGN,3108959701.0,24.66,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTN,3102655371.0,24.01,Redwood Trust Inc. 9.125% Senior Notes Due 2029
TMDX,3098224206.0,89.35,TransMedics Group Inc. Common Stock
AAUC,3097006922.0,22.23,Allied Gold Corporation Common Shares
QURE,3094782471.0,44.62,uniQure N.V. Ordinary Shares
FHB,3094356781.0,25.43,First Hawaiian Inc. Common Stock
NAN,3092690634.0,10.23,Nuveen New York Quality Municipal Income Fund Common Stock
RGC,3090308431.0,6.25,Regencell Bioscience Holdings Limited Ordinary Shares
SMG,3086547826.0,53.02,Scotts Miracle-Gro Company (The) Common Stock
CXW,3086465792.0,31.21,CoreCivic Inc. Common Stock
CSQR,3086061384.0,18.52,Csquare Inc. Common Stock
ASO,3086026122.0,50.12,Academy Sports and Outdoors Inc. Common Stock
RWTO,3076810678.0,23.81,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FOUR,3070759067.0,38.89,Shift4 Payments Inc. Class A Common Stock
LBRT,3065550750.0,18.79,Liberty Energy Inc. Class A common stock
PK,3058329233.0,15.19,Park Hotels & Resorts Inc. Common Stock 
AD,3058207500.0,35.35,Array Digital Infrastructure Inc. Common Shares
PII,3054012133.0,53.67,Polaris Inc. Common Stock
ECO,3052120681.0,78.17,Okeanis Eco Tankers Corp. Common Stock
EXK,3033224876.0,10.24,Endeavour Silver Corporation Ordinary Shares (Canada)
KC,3029621000.0,10.12,Kingsoft Cloud Holdings Limited American Depositary Shares
AVA,3026827276.0,36.14,Avista Corporation Common Stock
LPL,3025000000.0,3.02,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
KYIV,3023501657.0,13.04,Kyivstar Group Ltd. Common Shares
GPI,3021568704.0,253.44,Group 1 Automotive Inc. Common Stock
ATRC,3019677543.0,59.37,AtriCure Inc. Common Stock
TNET,3015482239.0,65.69,TriNet Group Inc. Common Stock
