ticker,mcap_usd,price,name
CRC,4762522663.0,53.62,California Resources Corporation Common Stock
OMAB,4759755371.0,98.6,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
BC,4752891344.0,73.35,Brunswick Corporation Common Stock
GHC,4745660317.0,1120.6,Graham Holdings Company Common Stock
PBLS,4742714447.0,38.89,Parabilis Medicines Inc. Common Stock
RDN,4742340744.0,35.84,Radian Group Inc. Common Stock
CHEF,4736629217.0,116.11,The Chefs' Warehouse Inc. Common Stock
LFST,4733668996.0,12.39,LifeStance Health Group Inc. Common Stock
ATAT,4730221925.0,34.77,Atour Lifestyle Holdings Limited American Depositary Shares
CUZ,4714202941.0,28.64,Cousins Properties Incorporated Common Stock
CENX,4697627821.0,47.45,Century Aluminum Company Common Stock
FFIN,4697559042.0,32.77,First Financial Bankshares Inc. Common Stock
DOCS,4689651734.0,26.31,Doximity Inc. Class A Common Stock
SKY,4682204359.0,86.26,Champion Homes Inc. Common Stock
ENPH,4678581262.0,35.41,Enphase Energy Inc. Common Stock
KBR,4678374388.0,37.11,KBR Inc. Common Stock
GNTX,4669796032.0,22.16,Gentex Corporation Common Stock
BIPC,4667447936.0,36.75,Brookfield Infrastructure Corporation Brookfield Infrastruct
FHI,4662534548.0,62.45,Federated Hermes Inc. Common Stock
HAE,4660945390.0,102.44,Haemonetics Corporation Common Stock
DYN,4652787328.0,24.91,Dyne Therapeutics Inc. Common Stock
BEPI,4626217517.0,16.11,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
MEOH,4618259680.0,59.7,Methanex Corporation Common Stock
CRGY,4612435596.0,13.96,Crescent Energy Company Class A Common Stock
DHCNL,4608600075.0,19.09,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ESAB,4607256399.0,74.11,ESAB Corporation Common Stock
CRK,4602502090.0,15.68,Comstock Resources Inc. Common Stock
EWTX,4595040698.0,42.31,Edgewise Therapeutics Inc. Common Stock
CVSA,4594219535.0,134.97,Covista Inc. Common Shares
PAM,4593154735.0,84.22,Pampa Energia S.A.
BB,4583293233.0,7.82,BlackBerry Limited Common Stock
HGTY,4566745404.0,13.29,Hagerty Inc. Class A Common Stock
BETA,4566529491.0,19.52,Beta Technologies Inc. Class A Common Stock
HP,4564211618.0,45.67,Helmerich & Payne Inc. Common Stock
VSH,4562263322.0,29.75,Vishay Intertechnology Inc. Common Stock
BOOT,4559080416.0,150.54,Boot Barn Holdings Inc. Common Stock
DOO,4557814189.0,61.72,BRP Inc. Common Subordinate Voting Shares
EPR,4551336056.0,59.41,EPR Properties Common Stock
TPC,4549331385.0,86.54,Tutor Perini Corporation Common Stock
BCO,4545276112.0,110.35,Brinks Company (The) Common Stock
ALK,4543363015.0,40.71,Alaska Air Group Inc. Common Stock
CHH,4540533720.0,100.5,Choice Hotels International Inc. Common Stock
NSIT,4539973607.0,154.69,Insight Enterprises Inc. Common Stock
HCXY,4529356453.0,24.93,Hercules Capital Inc. 6.25% Notes due 2033
UFPI,4525448722.0,82.04,UFP Industries Inc. Common Stock
NP,4518399488.0,32.92,Neptune Insurance Holdings Inc. Class A Common Stock
RHI,4505967669.0,44.02,Robert Half Inc. Common Stock
CLMT,4486765355.0,51.05,Calumet Inc. Common Stock
NNI,4477438871.0,125.14,Nelnet Inc. Common Stock
MTH,4470291039.0,68.59,Meritage Homes Corporation Common Stock
DHCNI,4466165605.0,18.5,Diversified Healthcare Trust 5.625% Senior Notes due 2042
EE,4454434684.0,39.28,Excelerate Energy Inc. Class A Common Stock
ENO,4454096522.0,20.83,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MYRG,4452961193.0,286.01,MYR Group Inc. Common Stock
PAY,4445669539.0,35.3,Paymentus Holdings Inc. Class A Common Stock
TKC,4444880000.0,5.05,Turkcell Iletisim Hizmetleri AS Common Stock
TREX,4434191721.0,43.53,Trex Company Inc. Common Stock
FULT,4433990726.0,23.23,Fulton Financial Corporation Common Stock
OLLI,4425785507.0,73.21,Ollie's Bargain Outlet Holdings Inc. Common Stock
ALH,4424051331.0,22.25,Alliance Laundry Holdings Inc. Common Stock
CGAU,4421586507.0,22.14,Centerra Gold Inc. Common Shares
BLLN,4420953590.0,93.69,BillionToOne Inc. Class A Common Stock
LIVN,4406929625.0,79.99,LivaNova PLC Ordinary Shares
SLGN,4404826594.0,41.68,Silgan Holdings Inc. Common Stock
CELC,4395797955.0,89.83,Celcuity Inc. Common Stock
DK,4394020806.0,71.76,Delek US Holdings Inc. Common Stock
TGS,4391608024.0,29.17,Transportadora de Gas del Sur SA TGS Common Stock
HTFL,4385071410.0,50.43,Heartflow Inc. Common Stock
EQPT,4370735362.0,17.25,EquipmentShare.com Inc Class A Common Stock
OXLCM,4364304000.0,25.14,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
SKT,4356785658.0,37.92,Tanger Inc. Common Stock
DLO,4356144990.0,14.77,DLocal Limited Class A Common Shares
IBOC,4350296404.0,69.95,International Bancshares Corporation Common Stock
DAVE,4347204341.0,340.81,Dave Inc. Class A Common Stock
BEPH,4340488999.0,15.12,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
BDC,4337679201.0,111.0,Belden Inc Common Stock
NVST,4336678143.0,27.0,Envista Holdings Corporation Common Stock
OXLCZ,4336528000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
CON,4334327847.0,33.99,Concentra Group Holdings Parent Inc. Common Stock
KFY,4325727083.0,84.23,Korn Ferry Common Stock
ACHR,4323373581.0,5.55,Archer Aviation Inc. Class A Common Stock
AQN,4322133246.0,5.62,Algonquin Power & Utilities Corp. Common Shares
GFF,4318851171.0,95.35,Griffon Corporation Common Stock
ICUI,4314339231.0,172.53,ICU Medical Inc. Common Stock
HAFN,4300618130.0,8.61,Hafnia Limited Common Shares
FELE,4299122759.0,97.24,Franklin Electric Co. Inc. Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CCC,4290826419.0,7.29,CCC Intelligent Solutions Holdings Inc. Common Stock
VNT,4288544000.0,31.72,Vontier Corporation Common Stock 
NWE,4286563788.0,69.68,NorthWestern Energy Group Inc. Common Stock
ARX,4284044188.0,19.73,Accelerant Holdings Class A Common Shares
OPLN,4284041912.0,35.09,OPENLANE Inc. Common Stock
REGCP,4283189594.0,23.39,Regency Centers Corporation 6.25% Series A Cumulative Redeem
LBTYB,4280648953.0,12.55,Liberty Global Ltd. Class B Common Shares
GMAB,4277635589.0,33.3,Genmab A/S ADS
CVI,4267523928.0,42.45,CVR Energy Inc. Common Stock
ITGR,4262602819.0,125.4,Integer Holdings Corporation Common Stock
USAR,4258129723.0,17.4,USA Rare Earth Inc. Class A Common Stock
RUM,4254051465.0,8.58,RUM Group Inc. Class A Common Stock
BWIN,4249119254.0,30.46,The Baldwin Insurance Group Inc. Class A Common Stock
BRC,4247232152.0,90.15,Brady Corporation Common Stock
COLD,4243668391.0,14.87,Americold Realty Trust Inc. Common Stock
CVCO,4238129253.0,551.16,Cavco Industries Inc. Common Stock When Issued
ELVN,4237248109.0,57.83,Enliven Therapeutics Inc. Common Stock
SITE,4231953507.0,96.94,SiteOne Landscape Supply Inc. Common Stock
MIAX,4231205491.0,42.64,Miami International Holdings Inc. Common Stock
FBP,4228147682.0,27.7,First BanCorp. New Common Stock
OXLCL,4221969360.0,24.32,Oxford Lane Capital Corp. 6.75% Notes due 2031
AMLX,4220416640.0,33.64,Amylyx Pharmaceuticals Inc. Common Stock
MAT,4204075500.0,14.71,Mattel Inc. Common Stock
CBT,4203796590.0,81.42,Cabot Corporation Common Stock
VEON,4200601756.0,61.0,VEON Ltd. ADS
WK,4197959967.0,77.14,Workiva Inc. Class A Common Stock
LAZ,4194272619.0,43.04,Lazard Inc. Common Stock
MDU,4180695438.0,19.88,MDU Resources Group Inc. Common Stock (Holding Company)
KRC,4177237304.0,35.91,Kilroy Realty Corporation Common Stock
OXLCO,4169872000.0,24.02,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ELC,4168794142.0,19.55,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
FCN,4157474848.0,150.57,FTI Consulting Inc. Common Stock
LEGN,4150382733.0,21.34,Legend Biotech Corporation American Depositary Shares
ITRI,4145291907.0,94.67,Itron Inc. Common Stock
TCBI,4140281532.0,95.23,Texas Capital Bancshares Inc. Common Stock
MNDY,4137945679.0,96.44,monday.com Ltd. Ordinary Shares
MANE,4136651265.0,99.01,Veradermics Incorporated Common Stock
UCB,4121270693.0,34.18,United Community Banks Inc. Common Stock
INDV,4120440915.0,34.91,Indivior Pharmaceuticals Inc. Common Stock
KTB,4101480913.0,75.05,Kontoor Brands Inc. Common Stock 
CECO,4097252458.0,69.95,CECO Environmental Corp. Common Stock
STNG,4093660247.0,79.08,Scorpio Tankers Inc. Common Shares
TNL,4080486147.0,66.67,Travel   Leisure Co. Common  Stock
RLAY,4078225753.0,18.61,Relay Therapeutics Inc. Common Stock
VVV,4077661919.0,31.96,Valvoline Inc. Common Stock
BILL,4071113573.0,47.74,BILL Holdings Inc. Common Stock
IRTC,4070601240.0,123.49,iRhythm Holdings Inc. Common Stock
CDP,4062929658.0,35.83,COPT Defense Properties Common Shares of Beneficial Interest
KLIC,4062832489.0,77.64,Kulicke and Soffa Industries Inc. Common Stock
DIOD,4061530122.0,88.19,Diodes Incorporated Common Stock
AZZ,4053646970.0,134.89,AZZ Inc.
ONDS,4051556366.0,7.09,Ondas Inc. Common Stock
CNK,4050539773.0,34.95,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,4043301678.0,22.08,Regency Centers Corporation 5.875% Series B Cumulative Redee
DTW,4040883021.0,19.42,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CATY,4038854663.0,60.54,Cathay General Bancorp Common Stock
WBI,4037018034.0,32.7,WaterBridge Infrastructure LLC Class A Shares Representing L
CNS,4029391326.0,78.36,Cohen & Steers Inc Common Stock
LILAP,4019868000.0,20.52,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
QTWO,4019071866.0,64.45,Q2 Holdings Inc. Common Stock
LMND,4009144657.0,51.8,Lemonade Inc. Common Stock
BNL,4008644164.0,20.89,Broadstone Net Lease Inc. Common Stock
BRZE,4001004639.0,32.64,Braze Inc. Class A Common Stock
SUNC,3989491813.0,77.44,SunocoCorp LLC Common Units representing limited liability c
GEO,3988073395.0,30.3,Geo Group Inc (The) REIT
ARIS,3971136000.0,19.24,Aris Mining Corporation Common Shares
PARR,3970896436.0,79.26,Par Pacific Holdings Inc.  Common Stock
MARA,3957636298.0,10.24,MARA Holdings Inc. Common Stock
MDA,3953007371.0,28.47,MDA Space Ltd. Common Shares
SMR,3947008253.0,9.19,NuScale Power Corporation Class A Common Stock
BFH,3943257619.0,102.64,Bread Financial Holdings Inc. Common Stock
WSFS,3930911149.0,76.94,WSFS Financial Corporation Common Stock
ADPT,3918875900.0,24.55,Adaptive Biotechnologies Corporation Common Stock
PHI,3912770085.0,18.11,PLDT Inc. Sponsored ADR
AVNT,3912756003.0,42.66,Avient Corporation Common Stock
TENB,3911070796.0,35.51,Tenable Holdings Inc. Common Stock
LOPE,3905585144.0,149.84,Grand Canyon Education Inc. Common Stock
AYA,3896898525.0,27.05,Aya Gold & Silver Inc. Common Shares
USAC,3896077114.0,26.88,USA Compression Partners LP Common Units Representing Limite
THO,3894672361.0,74.81,Thor Industries Inc. Common Stock
SKE,3888089228.0,30.99,Skeena Resources Limited Common Shares
SLG,3884346151.0,54.83,SL Green Realty Corp Common Stock
SEB,3881460185.0,4052.5,Seaboard Corporation Common Stock
PRIM,3873774251.0,71.96,Primoris Services Corporation Common Stock
TDS,3865058000.0,33.58,Telephone and Data Systems Inc. Common Shares
CAAP,3857867059.0,23.35,Corporacion America Airports SA Common Shares
RUSHB,3854438320.0,49.53,Rush Enterprises Inc. Class B
SRAD,3853321019.0,12.36,Sportradar Group AG Class A Ordinary Shares
JOYY,3852512574.0,74.48,JOYY Inc. American Depositary Shares
SEZL,3851579726.0,114.38,Sezzle Inc. Common Stock
CVBF,3846423942.0,21.86,CVB Financial Corporation Common Stock
MIR,3845141270.0,15.44,Mirion Technologies Inc. Class A Common Stock
VKTX,3839048157.0,32.91,Viking Therapeutics Inc. Common Stock
IDYA,3831597410.0,39.71,IDEAYA Biosciences Inc. Common Stock
HHH,3823042120.0,64.02,Howard Hughes Holdings Inc. Common Stock
OLED,3821682662.0,83.14,Universal Display Corporation Common Stock
GEF,3818120147.0,82.7,Greif Inc. Class A Common Stock
IRT,3813168371.0,16.18,Independence Realty Trust Inc. Common Stock
BMI,3800755379.0,131.12,Badger Meter Inc. Common Stock
WIX,3799517104.0,90.79,Wix.com Ltd. Ordinary Shares
ATMU,3796639871.0,46.53,Atmus Filtration Technologies Inc. Common Stock
INDB,3796159594.0,80.14,Independent Bank Corp. Common Stock
RCUS,3793897938.0,29.8,Arcus Biosciences Inc. Common Stock
RUSHA,3785956476.0,48.65,Rush Enterprises Inc. Common Stock Cl A
PLNT,3778900322.0,50.24,Planet Fitness Inc. Common Stock
WSBC,3778692027.0,39.4,WesBanco Inc. Common Stock
TNGX,3768441702.0,22.35,Tango Therapeutics Inc.
DORM,3766429437.0,126.92,Dorman Products Inc. Common Stock
BWLP,3757462380.0,23.59,BW LPG Limited Common Shares
MHO,3754277273.0,148.49,M/I Homes Inc. Common Stock
GNW,3750171542.0,9.93,Genworth Financial Inc Common Stock
OTTR,3748052727.0,89.27,Otter Tail Corporation Common Stock
BBWI,3745561689.0,18.57,Bath & Body Works Inc.
JOE,3744315762.0,65.77,St. Joe Company (The) Common Stock
IPAR,3744134057.0,116.91,Interparfums Inc. Common Stock
SEI,3733377274.0,48.76,Solaris Energy Infrastructure Inc. Class A Common Stock
SYNA,3729633255.0,95.37,Synaptics Incorporated Common Stock $0.001 Par Value
ERO,3725851797.0,35.73,Ero Copper Corp. Common Shares
ABG,3724843258.0,207.49,Asbury Automotive Group Inc Common Stock
DNLI,3722846016.0,23.29,Denali Therapeutics Inc. Common Stock
WT,3722652567.0,24.57,WisdomTree Inc. Common Stock
ASBA,3719705090.0,24.65,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PFSI,3717914250.0,71.56,PennyMac Financial Services Inc. Common Stock
CALM,3715504305.0,79.19,Cal-Maine Foods Inc. Common Stock
PDI,3707122500.0,15.25,PIMCO Dynamic Income Fund Common Stock
APLE,3704137532.0,15.69,Apple Hospitality REIT Inc. Common Shares
AXTI,3702919282.0,56.47,AXT Inc Common Stock
TAC,3701940000.0,11.71,TransAlta Corporation Ordinary Shares
GPGI,3700446897.0,12.77,GPGI Inc. Class A Common Stock
MWA,3693933565.0,23.66,MUELLER WATER PRODUCTS Common Stock
POST,3691272700.0,83.97,Post Holdings Inc. Common Stock
IOVA,3689452314.0,8.14,Iovance Biotherapeutics Inc. Common Stock
TLX,3684200408.0,10.88,Telix Pharmaceuticals Limited American Depositary Shares
PLSE,3668834904.0,51.44,Pulse Biosciences Inc Common Stock (DE)
MANU,3666699687.0,21.27,Manchester United Ltd. Class A Ordinary Shares
RNST,3659825638.0,40.04,Renasant Corporation Common Stock
MSGE,3646287437.0,77.08,Madison Square Garden Entertainment Corp. Class A Common Sto
SKYW,3643261735.0,93.83,SkyWest Inc. Common Stock
FSM,3640983562.0,11.96,Fortuna Mining Corp. Common Shares
CII,3640217665.0,24.47,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
WSC,3629254889.0,20.03,WillScot Holdings Corporation Class A Common Stock
BANF,3627320510.0,107.96,BancFirst Corporation Common Stock
CSTM,3626722001.0,26.76,Constellium SE Ordinary Shares (France)
LBTYA,3624055389.0,10.62,Liberty Global Ltd. Class A Common Shares
UNMA,3617453218.0,21.24,Unum Group 6.250% Junior Subordinated Notes due 2058
OGN,3616131892.0,13.77,Organon & Co. Common Stock 
NG,3595807132.0,8.2,Novagold Resources Inc.
GRAL,3590048558.0,80.38,GRAIL Inc. Common Stock 
LRN,3577887056.0,86.09,Stride Inc. Common Stock
LXP,3577821566.0,60.69,LXP Industrial Trust Common Stock (Maryland REIT)
PTRN,3577252630.0,20.16,Pattern Group Inc. Series A Common Stock
BFAM,3567642872.0,73.36,Bright Horizons Family Solutions Inc. Common Stock
UUUU,3565602090.0,14.27,Energy Fuels Inc Ordinary Shares (Canada)
NHI,3562470882.0,72.54,National Health Investors Inc. Common Stock
LBTYK,3555837876.0,10.43,Liberty Global Ltd. Class C Common Shares
BTU,3543645190.0,29.07,Peabody Energy Corporation Common Stock 
NESR,3537375272.0,35.08,National Energy Services Reunited Corp Ordinary Shares
OPCH,3531936030.0,23.58,Option Care Health Inc. Common Stock
BTE,3523173360.0,4.97,Baytex Energy Corp Common Shares
AWR,3521427192.0,88.84,American States Water Company Common Stock
FRSH,3520029951.0,13.49,Freshworks Inc. Class A Common Stock
BELFB,3503588148.0,242.64,Bel Fuse Inc. Class B Common Stock
CRVL,3503324199.0,69.35,CorVel Corp. Common Stock
PII,3496721550.0,61.45,Polaris Inc. Common Stock
KNF,3491517964.0,61.51,Knife Riv Holding Co. Common Stock
SMG,3482154588.0,59.81,Scotts Miracle-Gro Company (The) Common Stock
NIC,3481881210.0,166.14,Nicolet Bankshares Inc. Common Stock
VAC,3480806384.0,101.2,Marriott Vacations Worldwide Corporation Common Stock
BATRA,3478220857.0,54.2,Atlanta Braves Holdings Inc. Series A Common Stock
SBLK,3473494992.0,31.14,Star Bulk Carriers Corp. Common Shares
ZGN,3469274807.0,12.93,Ermenegildo Zegna N.V. Ordinary Shares
PRK,3462899664.0,191.7,Park National Corporation Common Stock
PLMR,3462880729.0,131.58,Palomar Holdings Inc. Common stock
VCYT,3453585804.0,42.96,Veracyte Inc. Common Stock
FIBK,3452885912.0,36.23,First Interstate BancSystem Inc. Common Stock (DE)
SXI,3450896464.0,284.74,Standex International Corporation Common Stock
FLY,3447698664.0,20.59,Firefly Aerospace Inc. Common Stock
FA,3445379041.0,20.06,First Advantage Corporation Common Stock
KAI,3439877691.0,291.29,Kadant Inc Common Stock
NHC,3435326993.0,219.35,National HealthCare Corporation Common Stock
ASH,3431297214.0,74.93,Ashland Inc. Common Stock
MCHB,3430258790.0,15.57,Mechanics Bancorp Class A Common Stock
NTRSO,3424929824.0,18.72,Northern Trust Corporation Depositary Shares Each Representi
NATL,3422905983.0,46.32,NCR Atleos Corporation Common Stock
ACLS,3420433722.0,110.76,Axcelis Technologies Inc. Common Stock
HNI,3410950959.0,47.26,HNI Corporation Common Stock
COCO,3409545962.0,58.09,The Vita Coco Company Inc. Common Stock
LIF,3407916433.0,41.83,Life360 Inc. Common Stock
FSLY,3407427000.0,21.39,Fastly Inc. Class A Common Stock
CURB,3406275920.0,29.61,Curbline Properties Corp. Common Stock
APAM,3405870932.0,42.01,Artisan Partners Asset Management Inc. Class A Common Stock
ARLP,3403025286.0,26.45,Alliance Resource Partners L.P. Common Units representing Li
AB,3396147206.0,36.49,AllianceBernstein Holding L.P.  Units
FULTP,3391597212.0,17.77,Fulton Financial Corporation Depositary Shares Each Represen
FRPT,3384009281.0,70.42,Freshpet Inc. Common Stock
FSK,3378259923.0,12.22,FS KKR Capital Corp. Common Stock
QS,3374168613.0,5.45,QuantumScape Corporation Class A Common Stock
FFBC,3366353906.0,32.07,First Financial Bancorp. Common Stock
TRMD,3362219218.0,33.18,TORM plc Class A Common Stock
XXI,3360174026.0,5.97,Twenty One Capital Inc. Class A Common Stock
GPCR,3357981166.0,47.09,Structure Therapeutics Inc. American Depositary Shares
KEN,3357865103.0,64.44,Kenon Holdings Ltd. Ordinary Shares
GBDC,3355996788.0,12.93,Golub Capital BDC Inc. Common Stock
LUNR,3354882217.0,14.65,Intuitive Machines Inc. Class A Common Stock
EXPO,3349146157.0,70.44,Exponent Inc. Common Stock
USLM,3346210660.0,116.64,United States Lime & Minerals Inc. Common Stock
HIW,3337865945.0,30.26,Highwoods Properties Inc. Common Stock
NMIH,3337792138.0,44.38,NMI Holdings Inc. Common Stock
LEU,3337726058.0,167.28,Centrus Energy Corp. Class A Common Stock
PVH,3334767754.0,72.33,PVH Corp. Common Stock
SII,3320976000.0,128.72,Sprott Inc. Common Shares
QURE,3320916975.0,47.88,uniQure N.V. Ordinary Shares
HTGC,3320289360.0,17.74,Hercules Capital Inc. Common Stock
FOUR,3320075646.0,42.05,Shift4 Payments Inc. Class A Common Stock
RXO,3319138326.0,20.12,RXO Inc. Common Stock
LPL,3315000000.0,3.31,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ABCL,3312040580.0,11.24,AbCellera Biologics Inc. Common Shares
LION,3308863642.0,11.12,Lionsgate Studios Corp Common Shares
SA,3299780497.0,30.59,Seabridge Gold Inc. Common Shares New
OSIS,3292972910.0,206.56,OSI Systems Inc. Common Stock (DE)
AGO,3291403927.0,74.84,Assured Guaranty Ltd. Common Stock
CSQ,3284652032.0,20.67,Calamos Strategic Total Return Common Stock
MGNI,3278676229.0,22.86,Magnite Inc. Common Stock
NAN,3277103272.0,10.84,Nuveen New York Quality Municipal Income Fund Common Stock
EROK,3275494891.0,24.91,EagleRock Land LLC Class A shares representing limited liabi
DTG,3269063564.0,15.71,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LBRT,3268724062.0,20.03,Liberty Energy Inc. Class A common stock
DTB,3266982683.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAMI,3266333930.0,92.03,Acadian Asset Management Inc. Common Stock
TARS,3260945433.0,74.31,Tarsus Pharmaceuticals Inc. Common Stock
GPK,3255306945.0,10.99,Graphic Packaging Holding Company
ZIM,3252579516.0,27.0,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CBU,3252452168.0,61.81,Community Financial System Inc. Common Stock
KBH,3242671514.0,52.89,KB Home Common Stock
INTA,3235656449.0,42.29,Intapp Inc. Common Stock
HGV,3223220293.0,41.47,Hilton Grand Vacations Inc. Common Stock 
VGNT,3218046089.0,45.43,Versigent PLC Ordinary Shares
SFNC,3210373823.0,22.21,Simmons First National Corporation Class A Common Stock
GPOR,3209444840.0,181.49,Gulfport Energy Corporation Common Shares
SBCF,3206771103.0,33.12,Seacoast Banking Corporation of Florida Common Stock
AGYS,3200792822.0,113.48,Agilysys Inc. Common Stock (DE)
IOND,3200651674.0,71.25,Ionic Digital Inc. Class A Common Stock
AAUC,3196640665.0,22.94,Allied Gold Corporation Common Shares
AD,3190552500.0,36.88,Array Digital Infrastructure Inc. Common Shares
BKU,3189780110.0,44.78,BankUnited Inc. Common Stock
CPK,3188319738.0,132.26,Chesapeake Utilities Corporation Common Stock
CXW,3186348216.0,32.22,CoreCivic Inc. Common Stock
GPI,3179597796.0,266.69,Group 1 Automotive Inc. Common Stock
SIG,3178829711.0,80.83,Signet Jewelers Limited Common Shares
IPGP,3178606099.0,74.73,IPG Photonics Corporation Common Stock
DHT,3178156706.0,19.73,DHT Holdings Inc.
BSM,3170706313.0,14.91,Black Stone Minerals L.P. Common units representing limited 
PSQL,3169857162.0,13.3,Pasqal Holding SA Ordinary Share
DX,3165369026.0,12.76,Dynex Capital Inc. Common Stock
CWK,3162767215.0,13.47,Cushman & Wakefield Ltd. Common Shares
ATKR,3162461582.0,93.64,Atkore Inc. Common Stock
DAN,3158989179.0,29.36,Dana Incorporated Common Stock 
RWTN,3153065444.0,24.4,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3146591348.0,24.35,Redwood Trust Inc. 9.00% Senior Notes Due 2029
TGB,3144140302.0,8.59,Trekor Metals Limited Common Shares
AVA,3139893597.0,37.49,Avista Corporation Common Stock
LFTO,3139406511.0,18.54,Liftoff Mobile Inc. Common Stock
BATRK,3137168484.0,48.89,Atlanta Braves Holdings Inc. Series C Common Stock
ATRO,3135360766.0,72.9,Astronics Corporation Common Stock
CARG,3125588343.0,35.09,CarGurus Inc. Class A Common Stock 
GRBK,3124296957.0,72.64,Green Brick Partners Inc. Common Stock
PK,3105643740.0,15.43,Park Hotels & Resorts Inc. Common Stock 
KC,3102966567.0,10.37,Kingsoft Cloud Holdings Limited American Depositary Shares
TNET,3097192673.0,67.47,TriNet Group Inc. Common Stock
VCRE,3096781523.0,11.0,Vicore Pharma Holding AB American Depositary Shares
CSQR,3092726743.0,18.56,Csquare Inc. Common Stock
SDRL,3088921870.0,49.39,Seadrill Limited Common Shares
CLDX,3086995903.0,39.31,Celldex Therapeutics Inc.
MZTI,3084838185.0,113.03,The Marzetti Company Common Stock
FHB,3084604072.0,25.35,First Hawaiian Inc. Common Stock
EXK,3080595885.0,10.4,Endeavour Silver Corporation Ordinary Shares (Canada)
BBAR,3079889330.0,15.08,Banco BBVA Argentina S.A. ADS
CWT,3075258493.0,49.73,California Water Service Group Common Stock
TR,3069679687.0,40.89,Tootsie Roll Industries Inc. Common Stock
IMNM,3068072492.0,27.01,Immunome Inc. Common Stock
PONY,3067306487.0,7.08,Pony AI Inc. American Depositary Shares 
FGN,3059150774.0,24.26,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
TNK,3059052661.0,88.3,Teekay Tankers Ltd.
SHOO,3055509602.0,41.76,Steven Madden Ltd. Common Stock
MMS,3053766527.0,58.33,Maximus Inc. Common Stock
FG,3053409074.0,23.32,F&G Annuities & Life Inc. Common Stock
