ticker,mcap_usd,price,name
MEOH,4526583028.0,58.51,Methanex Corporation Common Stock
DHCNL,4526519194.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
IBOC,4519146365.0,72.67,International Bancshares Corporation Common Stock
RLAY,4517604723.0,20.61,Relay Therapeutics Inc. Common Stock
CENX,4515579151.0,45.62,Century Aluminum Company Common Stock
AQN,4503023951.0,5.85,Algonquin Power & Utilities Corp. Common Shares
LBTYB,4502355871.0,13.2,Liberty Global Ltd. Class B Common Shares
SEI,4502103850.0,58.8,Solaris Energy Infrastructure Inc. Class A Common Stock
NP,4484777381.0,32.68,Neptune Insurance Holdings Inc. Class A Common Stock
DOCS,4482886397.0,25.15,Doximity Inc. Class A Common Stock
TNL,4482597952.0,73.24,Travel   Leisure Co. Common  Stock
FBP,4482340348.0,29.36,First BanCorp. New Common Stock
BRC,4465350236.0,94.78,Brady Corporation Common Stock
LIVN,4462574067.0,81.0,LivaNova PLC Ordinary Shares
ENO,4458373139.0,20.85,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
AZZ,4450627298.0,148.1,AZZ Inc.
CBT,4448269408.0,86.16,Cabot Corporation Common Stock
HP,4441286716.0,44.44,Helmerich & Payne Inc. Common Stock
CCC,4438075095.0,7.54,CCC Intelligent Solutions Holdings Inc. Common Stock
SLGN,4436531200.0,41.98,Silgan Holdings Inc. Common Stock
VNT,4435912000.0,32.81,Vontier Corporation Common Stock 
USAR,4433178009.0,18.12,USA Rare Earth Inc. Class A Common Stock
SKT,4429159421.0,38.55,Tanger Inc. Common Stock
DHCNI,4417882733.0,18.3,Diversified Healthcare Trust 5.625% Senior Notes due 2042
HGTY,4398370291.0,12.8,Hagerty Inc. Class A Common Stock
UCB,4397991472.0,36.48,United Community Banks Inc. Common Stock
TNGX,4392300060.0,26.05,Tango Therapeutics Inc.
CRGY,4389413101.0,13.29,Crescent Energy Company Class A Common Stock
LAZ,4383326729.0,44.98,Lazard Inc. Common Stock
CLMT,4378211036.0,49.81,Calumet Inc. Common Stock
CHEF,4376195823.0,107.27,The Chefs' Warehouse Inc. Common Stock
KFY,4367325550.0,85.04,Korn Ferry Common Stock
PAM,4358220175.0,79.91,Pampa Energia S.A.
OXLCM,4357360000.0,25.1,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DAVE,4356770971.0,341.56,Dave Inc. Class A Common Stock
LEGN,4352150000.0,22.55,Legend Biotech Corporation American Depositary Shares
WIX,4351776397.0,79.06,Wix.com Ltd. Ordinary Shares
VVV,4345593397.0,34.06,Valvoline Inc. Common Stock
CECO,4344124291.0,74.17,CECO Environmental Corp. Common Stock
NSIT,4342015613.0,147.94,Insight Enterprises Inc. Common Stock
BEPH,4336181534.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
TCBI,4334829333.0,99.71,Texas Capital Bancshares Inc. Common Stock
OXLCZ,4334792000.0,24.97,Oxford Lane Capital Corp. 5.00% Notes due 2027
NWE,4332702176.0,70.43,NorthWestern Energy Group Inc. Common Stock
CNS,4330721509.0,84.22,Cohen & Steers Inc Common Stock
BWIN,4328633304.0,31.03,The Baldwin Insurance Group Inc. Class A Common Stock
MDU,4326888310.0,20.57,MDU Resources Group Inc. Common Stock (Holding Company)
CNK,4322353073.0,37.29,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
COLD,4322175542.0,15.14,Americold Realty Trust Inc. Common Stock
SITE,4321010502.0,98.98,SiteOne Landscape Supply Inc. Common Stock
KRC,4319704183.0,37.14,Kilroy Realty Corporation Common Stock
DIOD,4316426310.0,93.73,Diodes Incorporated Common Stock
ELVN,4316380531.0,58.91,Enliven Therapeutics Inc. Common Stock
GMAB,4314251481.0,33.58,Genmab A/S ADS
SEB,4300712958.0,4490.23,Seaboard Corporation Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BULL,4283799347.0,8.05,Webull Corporation Class A Ordinary Shares
BFH,4283172093.0,111.48,Bread Financial Holdings Inc. Common Stock
PRIM,4281015805.0,79.53,Primoris Services Corporation Common Stock
FCN,4277171025.0,154.91,FTI Consulting Inc. Common Stock
ITRI,4276345658.0,97.66,Itron Inc. Common Stock
CATY,4263013098.0,63.9,Cathay General Bancorp Common Stock
ITGR,4255804410.0,125.2,Integer Holdings Corporation Common Stock
OXLCL,4252175760.0,24.49,Oxford Lane Capital Corp. 6.75% Notes due 2031
ARX,4251465905.0,19.57,Accelerant Holdings Class A Common Shares
MNDY,4250432587.0,91.48,monday.com Ltd. Ordinary Shares
REGCP,4246565485.0,23.19,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BLLN,4241878781.0,89.89,BillionToOne Inc. Class A Common Stock
TGS,4239550290.0,28.16,Transportadora de Gas del Sur SA TGS Common Stock
ELC,4226368281.0,19.82,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MAT,4208361000.0,14.73,Mattel Inc. Common Stock
CDP,4201857469.0,37.05,COPT Defense Properties Common Shares of Beneficial Interest
AMLX,4197306218.0,37.67,Amylyx Pharmaceuticals Inc. Common Stock
WSC,4188228994.0,23.11,WillScot Holdings Corporation Class A Common Stock
STNG,4183468688.0,80.82,Scorpio Tankers Inc. Common Shares
SLG,4176602018.0,58.95,SL Green Realty Corp Common Stock
PHI,4172037015.0,19.31,PLDT Inc. Sponsored ADR
EE,4169795401.0,36.77,Excelerate Energy Inc. Class A Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SKE,4157834044.0,33.14,Skeena Resources Limited Common Shares
FLY,4154983289.0,24.82,Firefly Aerospace Inc. Common Stock
THO,4148712341.0,79.69,Thor Industries Inc. Common Stock
BBWI,4145118664.0,20.57,Bath & Body Works Inc.
WSFS,4141404441.0,81.06,WSFS Financial Corporation Common Stock
MIAX,4140409219.0,41.73,Miami International Holdings Inc. Common Stock
OPLN,4134506328.0,33.87,OPENLANE Inc. Common Stock
BLSH,4129918413.0,25.87,Bullish Ordinary Shares
DLO,4114300786.0,13.95,DLocal Limited Class A Common Shares
LILAP,4113900000.0,21.0,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
GEF,4113135718.0,89.09,Greif Inc. Class A Common Stock
MANU,4103806844.0,23.8,Manchester United Ltd. Class A Ordinary Shares
DK,4102555658.0,67.0,Delek US Holdings Inc. Common Stock
VAC,4101641910.0,119.25,Marriott Vacations Worldwide Corporation Common Stock
ATMU,4100991187.0,50.26,Atmus Filtration Technologies Inc. Common Stock
LUNR,4093162336.0,17.88,Intuitive Machines Inc. Class A Common Stock
TLX,4085651211.0,12.06,Telix Pharmaceuticals Limited American Depositary Shares
CRK,4081325617.0,13.9,Comstock Resources Inc. Common Stock
ADPT,4074481846.0,25.53,Adaptive Biotechnologies Corporation Common Stock
AVNT,4071430825.0,44.39,Avient Corporation Common Stock
CVBF,4056740877.0,23.05,CVB Financial Corporation Common Stock
GEO,4052566991.0,30.79,Geo Group Inc (The) REIT
HTFL,4052039018.0,46.6,Heartflow Inc. Common Stock
QTWO,4041831330.0,64.82,Q2 Holdings Inc. Common Stock
PFSI,4038195692.0,77.73,PennyMac Financial Services Inc. Common Stock
PLNT,4031629324.0,53.6,Planet Fitness Inc. Common Stock
BNL,4029752391.0,21.0,Broadstone Net Lease Inc. Common Stock
VKTX,4029192444.0,34.54,Viking Therapeutics Inc. Common Stock
DTW,4024423254.0,19.34,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SKYW,4022420328.0,103.59,SkyWest Inc. Common Stock
SUNC,4021174890.0,78.06,SunocoCorp LLC Common Units representing limited liability c
RUM,4021020673.0,8.11,RUM Group Inc. Class A Common Stock
SYNA,4020589231.0,102.81,Synaptics Incorporated Common Stock $0.001 Par Value
INDB,4019741741.0,84.86,Independent Bank Corp. Common Stock
WSBC,4019415808.0,41.91,WesBanco Inc. Common Stock
HHH,4010936443.0,67.16,Howard Hughes Holdings Inc. Common Stock
REGCO,4006677568.0,21.88,Regency Centers Corporation 5.875% Series B Cumulative Redee
DORM,4006208430.0,135.0,Dorman Products Inc. Common Stock
ACLS,3999152826.0,129.5,Axcelis Technologies Inc. Common Stock
ARIS,3997968000.0,19.37,Aris Mining Corporation Common Shares
SRAD,3996729406.0,12.82,Sportradar Group AG Class A Ordinary Shares
SEZL,3994193411.0,118.61,Sezzle Inc. Common Stock
DNLI,3982598046.0,24.91,Denali Therapeutics Inc. Common Stock
FSLY,3982500000.0,25.0,Fastly Inc. Class A Common Stock
TDS,3979007000.0,34.57,Telephone and Data Systems Inc. Common Shares
HAFN,3958267936.0,7.92,Hafnia Limited Common Shares
WK,3953357853.0,72.65,Workiva Inc. Class A Common Stock
PARR,3952284425.0,78.89,Par Pacific Holdings Inc.  Common Stock
WBI,3941339472.0,31.93,WaterBridge Infrastructure LLC Class A Shares Representing L
RCUS,3932054651.0,30.88,Arcus Biosciences Inc. Common Stock
TAC,3931040000.0,12.44,TransAlta Corporation Ordinary Shares
OLED,3925797543.0,85.41,Universal Display Corporation Common Stock
IRT,3918074704.0,16.62,Independence Realty Trust Inc. Common Stock
MSGE,3911669799.0,82.69,Madison Square Garden Entertainment Corp. Class A Common Sto
MHO,3908377347.0,154.59,M/I Homes Inc. Common Stock
LMND,3903885261.0,50.44,Lemonade Inc. Common Stock
AYA,3901939791.0,27.09,Aya Gold & Silver Inc. Common Shares
IRTC,3898863995.0,118.28,iRhythm Holdings Inc. Common Stock
JOE,3894612153.0,68.41,St. Joe Company (The) Common Stock
MWA,3893774434.0,24.94,MUELLER WATER PRODUCTS Common Stock
RNST,3891088075.0,42.57,Renasant Corporation Common Stock
SXI,3878107605.0,319.99,Standex International Corporation Common Stock
VEON,3873442219.0,56.25,VEON Ltd. ADS
PII,3869724150.0,68.0,Polaris Inc. Common Stock
USAC,3865639011.0,26.67,USA Compression Partners LP Common Units Representing Limite
BELFB,3863419242.0,267.56,Bel Fuse Inc. Class B Common Stock
OTTR,3857845018.0,91.89,Otter Tail Corporation Common Stock
MIR,3855102776.0,15.48,Mirion Technologies Inc. Class A Common Stock
BANF,3854448026.0,114.72,BancFirst Corporation Common Stock
CAAP,3849606102.0,23.3,Corporacion America Airports SA Common Shares
TENB,3844986807.0,34.91,Tenable Holdings Inc. Common Stock
APLE,3838728278.0,16.26,Apple Hospitality REIT Inc. Common Shares
LOPE,3832733366.0,147.04,Grand Canyon Education Inc. Common Stock
CALM,3818581141.0,81.39,Cal-Maine Foods Inc. Common Stock
JOYY,3817083010.0,73.8,JOYY Inc. American Depositary Shares
GNW,3816295474.0,10.1,Genworth Financial Inc Common Stock
GPCR,3815077350.0,53.5,Structure Therapeutics Inc. American Depositary Shares
RXO,3793300944.0,23.0,RXO Inc. Common Stock
CSTM,3792065829.0,27.98,Constellium SE Ordinary Shares (France)
ABG,3790188236.0,211.13,Asbury Automotive Group Inc Common Stock
KNF,3789525919.0,66.76,Knife Riv Holding Co. Common Stock
COCO,3779025938.0,64.39,The Vita Coco Company Inc. Common Stock
CORZW,3772536777.0,11.74,Core Scientific Inc. Tranche 1 Warrants
BWLP,3770204940.0,23.67,BW LPG Limited Common Shares
IPAR,3750218955.0,117.1,Interparfums Inc. Common Stock
IDYA,3749581348.0,38.86,IDEAYA Biosciences Inc. Common Stock
SMR,3742889699.0,8.71,NuScale Power Corporation Class A Common Stock
NHC,3722322057.0,237.68,National HealthCare Corporation Common Stock
BMI,3720461812.0,128.35,Badger Meter Inc. Common Stock
FA,3710738494.0,21.61,First Advantage Corporation Common Stock
FOUR,3709546438.0,46.98,Shift4 Payments Inc. Class A Common Stock
NIC,3706545749.0,176.86,Nicolet Bankshares Inc. Common Stock
PRK,3705862629.0,205.15,Park National Corporation Common Stock
ASBA,3698578976.0,24.51,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PDI,3691321650.0,15.19,PIMCO Dynamic Income Fund Common Stock
PVH,3690491684.0,80.04,PVH Corp. Common Stock
KAI,3688813877.0,312.37,Kadant Inc Common Stock
GPGI,3684502942.0,12.71,GPGI Inc. Class A Common Stock
MCHB,3674805177.0,16.68,Mechanics Bancorp Class A Common Stock
CII,3670713972.0,24.68,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
UUUU,3660551550.0,14.65,Energy Fuels Inc Ordinary Shares (Canada)
BRZE,3655942505.0,29.82,Braze Inc. Class A Common Stock
CVI,3653281968.0,36.34,CVR Energy Inc. Common Stock
FIBK,3653025586.0,38.33,First Interstate BancSystem Inc. Common Stock (DE)
UNMA,3635336108.0,21.34,Unum Group 6.250% Junior Subordinated Notes due 2058
OSIS,3635136561.0,220.54,OSI Systems Inc. Common Stock (DE)
LBTYA,3625760827.0,10.63,Liberty Global Ltd. Class A Common Shares
NHI,3623858925.0,73.79,National Health Investors Inc. Common Stock
ZGN,3622212675.0,13.5,Ermenegildo Zegna N.V. Ordinary Shares
BATRA,3617786033.0,56.38,Atlanta Braves Holdings Inc. Series A Common Stock
PTRN,3610958457.0,20.36,Pattern Group Inc. Series A Common Stock
OGN,3601688374.0,13.71,Organon & Co. Common Stock 
LIF,3601432310.0,44.2,Life360 Inc. Common Stock
BFAM,3599012644.0,74.0,Bright Horizons Family Solutions Inc. Common Stock
SA,3585099864.0,33.23,Seabridge Gold Inc. Common Shares New
CWK,3581731184.0,15.26,Cushman & Wakefield Ltd. Common Shares
ATRO,3575343490.0,83.13,Astronics Corporation Common Stock
LXP,3575168489.0,60.64,LXP Industrial Trust Common Stock (Maryland REIT)
SMG,3565991783.0,61.25,Scotts Miracle-Gro Company (The) Common Stock
NG,3562898586.0,8.12,Novagold Resources Inc.
AWR,3560071927.0,89.82,American States Water Company Common Stock
AEHR,3556933868.0,109.04,Aehr Test Systems Common Stock
ERO,3556921488.0,34.11,Ero Copper Corp. Common Shares
POST,3556545093.0,80.91,Post Holdings Inc. Common Stock
FRMI,3552928566.0,5.55,Fermi Inc. Common Stock
OPCH,3536429587.0,23.61,Option Care Health Inc. Common Stock
LBTYK,3535372622.0,10.37,Liberty Global Ltd. Class C Common Shares
FFBC,3534304210.0,33.67,First Financial Bancorp. Common Stock
AAP,3530693935.0,58.47,Advance Auto Parts Inc.
HNI,3528246384.0,48.88,HNI Corporation Common Stock
FRPT,3524579147.0,73.34,Freshpet Inc. Common Stock
NESR,3524264544.0,34.95,National Energy Services Reunited Corp Ordinary Shares
LRN,3523443659.0,84.78,Stride Inc. Common Stock
MGNI,3523214417.0,24.57,Magnite Inc. Common Stock
LEU,3515494051.0,176.19,Centrus Energy Corp. Class A Common Stock
KC,3514599855.0,11.74,Kingsoft Cloud Holdings Limited American Depositary Shares
WT,3513565854.0,23.19,WisdomTree Inc. Common Stock
QS,3510373585.0,5.67,QuantumScape Corporation Class A Common Stock
HGV,3508467905.0,45.14,Hilton Grand Vacations Inc. Common Stock 
CRVL,3499535456.0,69.28,CorVel Corp. Common Stock
LION,3487399450.0,11.72,Lionsgate Studios Corp Common Shares
FSM,3484136507.0,11.44,Fortuna Mining Corp. Common Shares
PLSE,3481969674.0,48.82,Pulse Biosciences Inc Common Stock (DE)
KBH,3481166356.0,56.78,KB Home Common Stock
CSQR,3479317586.0,20.88,Csquare Inc. Common Stock
IOVA,3478820598.0,7.68,Iovance Biotherapeutics Inc. Common Stock
UCTT,3476080514.0,76.77,Ultra Clean Holdings Inc. Common Stock
HIW,3468578805.0,31.45,Highwoods Properties Inc. Common Stock
ABCL,3453480035.0,11.72,AbCellera Biologics Inc. Common Shares
CURB,3450565560.0,30.0,Curbline Properties Corp. Common Stock
SBCF,3448828100.0,35.62,Seacoast Banking Corporation of Florida Common Stock
NMIH,3448738468.0,45.85,NMI Holdings Inc. Common Stock
VCRE,3443058002.0,12.23,Vicore Pharma Holding AB American Depositary Shares
APAM,3436265076.0,42.38,Artisan Partners Asset Management Inc. Class A Common Stock
SHOO,3434932839.0,46.94,Steven Madden Ltd. Common Stock
USLM,3429980680.0,119.56,United States Lime & Minerals Inc. Common Stock
NATL,3425122891.0,46.35,NCR Atleos Corporation Common Stock
GBDC,3419611427.0,13.17,Golub Capital BDC Inc. Common Stock
SFNC,3416305972.0,23.64,Simmons First National Corporation Class A Common Stock
CBU,3412141439.0,64.85,Community Financial System Inc. Common Stock
PLMR,3410534858.0,129.59,Palomar Holdings Inc. Common stock
BKU,3409175437.0,47.86,BankUnited Inc. Common Stock
BTE,3406206840.0,4.8,Baytex Energy Corp Common Shares
SIG,3405959208.0,86.6,Signet Jewelers Limited Common Shares
VGNT,3400446896.0,48.01,Versigent PLC Ordinary Shares
ARQT,3399967545.0,27.05,Arcutis Biotherapeutics Inc. Common Stock
MARA,3399395184.0,8.8,MARA Holdings Inc. Common Stock
ASH,3397868054.0,74.2,Ashland Inc. Common Stock
LBRT,3396829324.0,20.82,Liberty Energy Inc. Class A common stock
EROK,3394520102.0,25.81,EagleRock Land LLC Class A shares representing limited liabi
MNSO,3394019753.0,10.97,MINISO Group Holding Limited American Depositary Shares each
OPEN,3393963220.0,3.5,Opendoor Technologies Inc Common Stock
IPGP,3388088704.0,79.66,IPG Photonics Corporation Common Stock
AB,3387928664.0,36.4,AllianceBernstein Holding L.P.  Units
GRAL,3385030544.0,75.78,GRAIL Inc. Common Stock 
SBLK,3382709450.0,30.33,Star Bulk Carriers Corp. Common Shares
AGO,3373205254.0,76.7,Assured Guaranty Ltd. Common Stock
FRSH,3369791770.0,12.91,Freshworks Inc. Class A Common Stock
FULTP,3369642037.0,17.65,Fulton Financial Corporation Depositary Shares Each Represen
EROC,3365597227.0,15.34,ERock Inc. Class A Common Stock
KEN,3363597026.0,64.55,Kenon Holdings Ltd. Ordinary Shares
NAN,3361751696.0,11.12,Nuveen New York Quality Municipal Income Fund Common Stock
NTRSO,3359065789.0,18.36,Northern Trust Corporation Depositary Shares Each Representi
BATRK,3355981013.0,52.3,Atlanta Braves Holdings Inc. Series C Common Stock
LPL,3355000000.0,3.35,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
RH,3353220910.0,177.41,RH Common Stock
GPK,3345608775.0,11.3,Graphic Packaging Holding Company
FUL,3336970978.0,62.04,H. B. Fuller Company Common Stock
NVTS,3335469309.0,12.78,Navitas Semiconductor Corporation Common Stock
NAMS,3326719413.0,27.83,NewAmsterdam Pharma Company N.V. Ordinary Shares
WING,3325225165.0,122.06,Wingstop Inc. Common Stock
ARLP,3324543418.0,25.84,Alliance Resource Partners L.P. Common Units representing Li
DTB,3323166462.0,15.97,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
PONY,3323096004.0,7.67,Pony AI Inc. American Depositary Shares 
ALMS,3322602585.0,25.67,Alumis Inc. Common Stock
DAN,3319816314.0,30.86,Dana Incorporated Common Stock 
BELFA,3319629555.0,229.9,Bel Fuse Inc. Class A Common Stock
FSK,3316083360.0,12.0,FS KKR Capital Corp. Common Stock
EXPO,3313011133.0,69.68,Exponent Inc. Common Stock
DTG,3310681178.0,15.91,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CSQ,3308040290.0,20.82,Calamos Strategic Total Return Common Stock
DX,3305558518.0,13.32,Dynex Capital Inc. Common Stock
FG,3302840647.0,25.23,F&G Annuities & Life Inc. Common Stock
IMNM,3300565899.0,29.06,Immunome Inc. Common Stock
FHB,3299978794.0,27.12,First Hawaiian Inc. Common Stock
WRBY,3299098961.0,26.69,Warby Parker Inc. Class A Common Stock
CPK,3292459624.0,136.58,Chesapeake Utilities Corporation Common Stock
CLDX,3286068267.0,41.84,Celldex Therapeutics Inc.
QURE,3283805944.0,47.34,uniQure N.V. Ordinary Shares
TNET,3281500196.0,71.48,TriNet Group Inc. Common Stock
REZI,3279159313.0,21.6,Resideo Technologies Inc. Common Stock 
ZIM,3273661050.0,27.18,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CHRN,3267319041.0,22.5,ChronoScale Holdings Corporation Common Stock
VCYT,3257432420.0,40.52,Veracyte Inc. Common Stock
CARG,3256080988.0,36.55,CarGurus Inc. Class A Common Stock 
AVA,3252959917.0,38.84,Avista Corporation Common Stock
MBX,3250565680.0,67.5,MBX Biosciences Inc. Common Stock
TMDX,3248367584.0,93.68,TransMedics Group Inc. Common Stock
LFTO,3241852084.0,19.14,Liftoff Mobile Inc. Common Stock
AGYS,3232383305.0,114.6,Agilysys Inc. Common Stock (DE)
AAMI,3229246747.0,90.99,Acadian Asset Management Inc. Common Stock
MZTI,3218410452.0,117.37,The Marzetti Company Common Stock
HAYW,3209369276.0,15.13,Hayward Holdings Inc. Common Stock
AMBA,3195139254.0,72.83,Ambarella Inc. Ordinary Shares
RWTN,3194404030.0,24.72,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CXW,3190798423.0,32.27,CoreCivic Inc. Common Stock
BTU,3184028000.0,26.12,Peabody Energy Corporation Common Stock 
POWI,3183101787.0,56.97,Power Integrations Inc. Common Stock
PFS,3181007653.0,24.39,Provident Financial Services Inc Common Stock
LBRDP,3179909697.0,22.16,Liberty Broadband Corporation Series A Cumulative Redeemable
TARS,3178884230.0,72.44,Tarsus Pharmaceuticals Inc. Common Stock
YETI,3176107458.0,43.52,YETI Holdings Inc. Common Stock
TGB,3171592050.0,8.66,Trekor Metals Limited Common Shares
ATKR,3161110680.0,93.6,Atkore Inc. Common Stock
PK,3157991706.0,15.69,Park Hotels & Resorts Inc. Common Stock 
DHT,3151584836.0,19.57,DHT Holdings Inc.
ARCB,3140365237.0,140.5,ArcBest Corporation Common Stock
AMBP,3134934329.0,5.25,Ardagh Metal Packaging S.A. Ordinary Shares
HTGC,3134061180.0,16.75,Hercules Capital Inc. Common Stock
RWTO,3133669002.0,24.25,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FGN,3133548918.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
TNK,3129597949.0,90.34,Teekay Tankers Ltd.
SII,3127992000.0,121.24,Sprott Inc. Common Shares
TRMD,3127127338.0,30.86,TORM plc Class A Common Stock
BSM,3120464077.0,14.67,Black Stone Minerals L.P. Common units representing limited 
SHAK,3119614591.0,72.89,Shake Shack Inc. Class A Common Stock
BOH,3118948308.0,79.06,Bank of Hawaii Corporation Common Stock
PPTA,3116761932.0,24.91,Perpetua Resources Corp. Common Shares
MGEE,3114725029.0,82.44,MGE Energy Inc
AAUC,3109548232.0,22.32,Allied Gold Corporation Common Shares
EXK,3107242077.0,10.49,Endeavour Silver Corporation Ordinary Shares (Canada)
IRON,3104445366.0,80.86,Disc Medicine Inc. Common Stock
XNDU,3104058562.0,10.2,Xanadu Quantum Technologies Limited Class B Subordinate Voti
