ticker,mcap_usd,price,name
ABG,4335853050.0,232.88,Asbury Automotive Group Inc Common Stock
PAY,4332184766.0,34.44,Paymentus Holdings Inc. Class A Common Stock
SLGN,4331813280.0,40.99,Silgan Holdings Inc. Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4327848000.0,24.93,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
PLNT,4324070352.0,54.43,Planet Fitness Inc. Common Stock
ITRI,4319563183.0,98.65,Itron Inc. Common Stock
OXLCZ,4317432000.0,24.87,Oxford Lane Capital Corp. 5.00% Notes due 2027
NWE,4310481761.0,70.08,NorthWestern Energy Group Inc. Common Stock
PI,4307233351.0,141.41,Impinj Inc. Common Stock
MTRN,4299042905.0,206.67,Materion Corporation
WPP,4299027405.0,19.93,WPP plc American Depositary Shares
PARR,4298367424.0,85.72,Par Pacific Holdings Inc.  Common Stock
CAAP,4297349987.0,26.01,Corporacion America Airports SA Common Shares
OXLCN,4296600000.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TPC,4280469163.0,81.36,Tutor Perini Corporation Common Stock
TCBI,4274399960.0,98.32,Texas Capital Bancshares Inc. Common Stock
OXLCL,4264449280.0,24.56,Oxford Lane Capital Corp. 6.75% Notes due 2031
CDP,4253900650.0,37.52,COPT Defense Properties Common Shares of Beneficial Interest
ELC,4253684011.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
BOX,4249025129.0,30.69,Box Inc. Class A Common Stock
PHI,4247656537.0,19.66,PLDT Inc. Sponsored ADR
EE,4245810239.0,37.29,Excelerate Energy Inc. Class A Common Stock
SYNA,4241838248.0,109.78,Synaptics Incorporated Common Stock $0.001 Par Value
NP,4237757819.0,30.88,Neptune Insurance Holdings Inc. Class A Common Stock
POST,4231316629.0,93.36,Post Holdings Inc. Common Stock
UCB,4230922830.0,35.35,United Community Banks Inc. Common Stock
LBTYB,4229485818.0,12.4,Liberty Global Ltd. Class B Common Shares
CATY,4228597763.0,63.08,Cathay General Bancorp Common Stock
MEOH,4227956973.0,54.65,Methanex Corporation Common Stock
SIM,4225877975.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
DHCNI,4219898819.0,17.48,Diversified Healthcare Trust 5.625% Senior Notes due 2042
SKYW,4212873263.0,108.5,SkyWest Inc. Common Stock
REGCP,4211226170.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HCC,4208844550.0,79.71,Warrior Met Coal Inc. Common Stock
ICUI,4205045708.0,168.25,ICU Medical Inc. Common Stock
KNF,4202055424.0,74.04,Knife Riv Holding Co. Common Stock
OPLN,4192287414.0,39.57,OPENLANE Inc. Common Stock
WSFS,4189805923.0,80.5,WSFS Financial Corporation Common Stock
KBR,4184068581.0,33.0,KBR Inc. Common Stock
DTW,4176868574.0,20.07,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
FOUR,4171114824.0,52.58,Shift4 Payments Inc. Class A Common Stock
PTRN,4166964963.0,23.56,Pattern Group Inc. Series A Common Stock
ATMU,4161618569.0,50.95,Atmus Filtration Technologies Inc. Common Stock
CNS,4159822994.0,80.94,Cohen & Steers Inc Common Stock
MDU,4159219878.0,19.9,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MDA,4152848880.0,29.95,MDA Space Ltd. Common Shares
BFH,4150433522.0,108.03,Bread Financial Holdings Inc. Common Stock
CNK,4147717261.0,35.52,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
DK,4137215523.0,67.5,Delek US Holdings Inc. Common Stock
LFST,4132375873.0,10.65,LifeStance Health Group Inc. Common Stock
KFY,4127299835.0,81.16,Korn Ferry Common Stock
BFAM,4121732986.0,78.35,Bright Horizons Family Solutions Inc. Common Stock
BNL,4114351438.0,21.45,Broadstone Net Lease Inc. Common Stock
CELC,4104170798.0,84.16,Celcuity Inc. Common Stock
CALM,4093984401.0,87.26,Cal-Maine Foods Inc. Common Stock
INDB,4088715142.0,84.61,Independent Bank Corp. Common Stock
COLD,4087009195.0,14.32,Americold Realty Trust Inc. Common Stock
GEO,4080702393.0,30.54,Geo Group Inc (The) REIT
SITE,4079901726.0,92.08,SiteOne Landscape Supply Inc. Common Stock
WBI,4072820335.0,32.99,WaterBridge Infrastructure LLC Class A Shares Representing L
ONDS,4057394101.0,7.12,Ondas Inc. Common Stock
FRMI,4042220675.0,6.34,Fermi Inc. Common Stock
GFF,4037639527.0,88.03,Griffon Corporation Common Stock
MNSO,4028611723.0,13.02,MINISO Group Holding Limited American Depositary Shares each
IPAR,4024679898.0,125.67,Interparfums Inc. Common Stock
BBAR,4024484036.0,19.7,Banco BBVA Argentina S.A. ADS
RNST,4023987153.0,43.61,Renasant Corporation Common Stock
CNR,4018998745.0,79.73,Core Natural Resources Inc. Common Stock
GEF,4018010977.0,87.09,Greif Inc. Class A Common Stock
CVBF,4017884813.0,22.77,CVB Financial Corporation Common Stock
CON,4015440656.0,31.38,Concentra Group Holdings Parent Inc. Common Stock
DORM,4014902116.0,134.35,Dorman Products Inc. Common Stock
WSBC,4014576574.0,41.74,WesBanco Inc. Common Stock
SMG,4007280911.0,68.88,Scotts Miracle-Gro Company (The) Common Stock
REGCO,3998229674.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
ZGN,3997849545.0,14.9,Ermenegildo Zegna N.V. Ordinary Shares
WAY,3991626262.0,20.81,Waystar Holding Corp. Common Stock
PVH,3990655363.0,86.55,PVH Corp. Common Stock
IRTC,3982430913.0,121.19,iRhythm Holdings Inc. Common Stock
BBWI,3978830169.0,19.74,Bath & Body Works Inc.
MNDY,3972584021.0,85.5,monday.com Ltd. Ordinary Shares
LOPE,3968924968.0,149.69,Grand Canyon Education Inc. Common Stock
STNG,3967617854.0,76.65,Scorpio Tankers Inc. Common Shares
MANU,3960690891.0,22.97,Manchester United Ltd. Class A Ordinary Shares
COCO,3951586880.0,67.33,The Vita Coco Company Inc. Common Stock
HGTY,3934841447.0,11.46,Hagerty Inc. Class A Common Stock
THO,3924605350.0,75.39,Thor Industries Inc. Common Stock
SUNC,3924322558.0,76.17,SunocoCorp LLC Common Units representing limited liability c
MWA,3916471107.0,25.03,MUELLER WATER PRODUCTS Common Stock
LAZ,3914589477.0,40.17,Lazard Inc. Common Stock
BETA,3913622082.0,16.96,Beta Technologies Inc. Class A Common Stock
EXTR,3911572612.0,29.91,Extreme Networks Inc. Common Stock
TNGX,3909834953.0,27.03,Tango Therapeutics Inc.
LFTO,3903440938.0,22.64,Liftoff Mobile Inc. Common Stock
LION,3903081002.0,13.12,Lionsgate Studios Corp Common Shares
MHO,3896861799.0,152.28,M/I Homes Inc. Common Stock
PDI,3893086350.0,16.02,PIMCO Dynamic Income Fund Common Stock
CVI,3889528875.0,38.69,CVR Energy Inc. Common Stock
APLE,3885671939.0,16.46,Apple Hospitality REIT Inc. Common Shares
CSTM,3877564816.0,28.48,Constellium SE Ordinary Shares (France)
NSIT,3869121768.0,128.1,Insight Enterprises Inc. Common Stock
HHH,3865462105.0,64.83,Howard Hughes Holdings Inc. Common Stock
IRT,3861518645.0,16.38,Independence Realty Trust Inc. Common Stock
VEON,3853713367.0,52.1,VEON Ltd. ADS
FG,3845376835.0,29.02,F&G Annuities & Life Inc. Common Stock
GPGI,3840658687.0,13.25,GPGI Inc. Class A Common Stock
ACLS,3835590346.0,124.8,Axcelis Technologies Inc. Common Stock
TDS,3817990000.0,33.55,Telephone and Data Systems Inc. Common Shares
PII,3815950319.0,67.06,Polaris Inc. Common Stock
PBLS,3811898080.0,32.1,Parabilis Medicines Inc. Common Stock
CLMT,3804844438.0,43.66,Calumet Inc. Common Stock
HAE,3804737697.0,83.72,Haemonetics Corporation Common Stock
RHI,3803275639.0,37.18,Robert Half Inc. Common Stock
DNLI,3797130458.0,23.93,Denali Therapeutics Inc. Common Stock
SIG,3794537464.0,96.48,Signet Jewelers Limited Common Shares
BWIN,3793724501.0,26.61,The Baldwin Insurance Group Inc. Class A Common Stock
TAC,3790994000.0,12.73,TransAlta Corporation Ordinary Shares
CWEN,3790930000.0,31.33,Clearway Energy Inc. Class C Common Stock
HAFN,3790841198.0,7.58,Hafnia Limited Common Shares
DIOD,3789981108.0,82.49,Diodes Incorporated Common Stock
PFSI,3785063763.0,72.89,PennyMac Financial Services Inc. Common Stock
YETI,3784885817.0,49.96,YETI Holdings Inc. Common Stock
DOCS,3784537013.0,20.7,Doximity Inc. Class A Common Stock
ALHC,3782195292.0,18.3,Alignment Healthcare Inc. Common Stock
GNW,3780301357.0,9.87,Genworth Financial Inc Common Stock
BANF,3774606103.0,112.39,BancFirst Corporation Common Stock
OTTR,3770911393.0,89.82,Otter Tail Corporation Common Stock
USAC,3762757552.0,25.95,USA Compression Partners LP Common Units Representing Limite
CLSK,3760599121.0,14.65,CleanSpark Inc. Common Stock
BULL,3757298868.0,7.07,Webull Corporation Class A Ordinary Shares
QTWO,3753521363.0,59.96,Q2 Holdings Inc. Common Stock
JOYY,3753464959.0,72.57,JOYY Inc. American Depositary Shares
PRK,3744171295.0,206.91,Park National Corporation Common Stock
LMND,3741556528.0,48.7,Lemonade Inc. Common Stock
SEI,3735933041.0,50.8,Solaris Energy Infrastructure Inc. Class A Common Stock
OLED,3726747276.0,79.72,Universal Display Corporation Common Stock
BMI,3723070629.0,128.44,Badger Meter Inc. Common Stock
ASBA,3719705090.0,24.65,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FIBK,3714743693.0,38.24,First Interstate BancSystem Inc. Common Stock (DE)
SLG,3702029340.0,52.05,SL Green Realty Corp Common Stock
MCHB,3697619437.0,16.7,Mechanics Bancorp Class A Common Stock
VKTX,3693901032.0,31.82,Viking Therapeutics Inc. Common Stock
AGO,3681422645.0,83.14,Assured Guaranty Ltd. Common Stock
UCTT,3678166282.0,82.05,Ultra Clean Holdings Inc. Common Stock
WING,3676394655.0,135.0,Wingstop Inc. Common Stock
ADPT,3671418352.0,22.94,Adaptive Biotechnologies Corporation Common Stock
MSGE,3666628687.0,77.51,Madison Square Garden Entertainment Corp. Class A Common Sto
CECO,3666248514.0,62.73,CECO Environmental Corp. Common Stock
NHI,3665382994.0,75.62,National Health Investors Inc. Common Stock
HGV,3657173394.0,45.85,Hilton Grand Vacations Inc. Common Stock 
JOE,3654704430.0,63.66,St. Joe Company (The) Common Stock
HIW,3654444770.0,33.13,Highwoods Properties Inc. Common Stock
UNMA,3643851770.0,21.39,Unum Group 6.250% Junior Subordinated Notes due 2058
GMAB,3643602502.0,28.36,Genmab A/S ADS
PTEN,3636737116.0,9.58,Patterson-UTI Energy Inc. Common Stock
TDW,3630337596.0,73.0,Tidewater Inc. Common Stock
BHF,3628275781.0,63.16,Brighthouse Financial Inc. Common Stock
OPCH,3619483967.0,23.05,Option Care Health Inc. Common Stock
RLAY,3619062657.0,18.89,Relay Therapeutics Inc. Common Stock
NIC,3618349345.0,170.26,Nicolet Bankshares Inc. Common Stock
LASR,3616362334.0,64.11,nLIGHT Inc. Common Stock
LRN,3607807426.0,84.84,Stride Inc. Common Stock
CRK,3606584817.0,12.28,Comstock Resources Inc. Common Stock
GPI,3603962660.0,302.9,Group 1 Automotive Inc. Common Stock
PLMR,3598298046.0,135.76,Palomar Holdings Inc. Common stock
MIR,3596035120.0,14.36,Mirion Technologies Inc. Class A Common Stock
CRGY,3584881422.0,10.86,Crescent Energy Company Class A Common Stock
KAI,3580443763.0,303.21,Kadant Inc Common Stock
LXP,3572816990.0,60.6,LXP Industrial Trust Common Stock (Maryland REIT)
NHC,3565026862.0,228.24,National HealthCare Corporation Common Stock
HG,3562662236.0,35.74,Hamilton Insurance Group Ltd. Class B Common Shares
OPEN,3559878172.0,3.69,Opendoor Technologies Inc Common Stock
OGN,3558241680.0,13.55,Organon & Co. Common Stock 
CLBT,3554517392.0,14.25,Cellebrite DI Ltd. Ordinary Shares
FFBC,3550810016.0,33.84,First Financial Bancorp. Common Stock
IPGP,3542768628.0,83.47,IPG Photonics Corporation Common Stock
OSIS,3541678574.0,214.87,OSI Systems Inc. Common Stock (DE)
LBTYA,3518318243.0,10.31,Liberty Global Ltd. Class A Common Shares
ACHR,3516938782.0,4.63,Archer Aviation Inc. Class A Common Stock
CII,3507819066.0,23.58,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BKD,3492300767.0,14.62,Brookdale Senior Living Inc. Common Stock
BATRA,3491989615.0,54.44,Atlanta Braves Holdings Inc. Series A Common Stock
BWLP,3490665030.0,21.91,BW LPG Limited Common Shares
NATL,3479456170.0,47.16,NCR Atleos Corporation Common Stock
LEGN,3474262809.0,18.7,Legend Biotech Corporation American Depositary Shares
DTG,3474030312.0,16.7,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CGAU,3468968276.0,17.37,Centerra Gold Inc. Common Shares
RCUS,3464421747.0,27.55,Arcus Biosciences Inc. Common Stock
ARQT,3461056959.0,27.67,Arcutis Biotherapeutics Inc. Common Stock
CURB,3458191676.0,30.32,Curbline Properties Corp. Common Stock
FULTP,3457491891.0,18.09,Fulton Financial Corporation Depositary Shares Each Represen
ALMS,3449932979.0,27.06,Alumis Inc. Common Stock
LBTYK,3448395292.0,10.11,Liberty Global Ltd. Class C Common Shares
KEN,3448273171.0,66.17,Kenon Holdings Ltd. Ordinary Shares
FA,3446179274.0,20.09,First Advantage Corporation Common Stock
CCC,3442406244.0,5.87,CCC Intelligent Solutions Holdings Inc. Common Stock
KBH,3441315033.0,56.13,KB Home Common Stock
SXI,3441304169.0,284.06,Standex International Corporation Common Stock
AB,3429789482.0,36.72,AllianceBernstein Holding L.P.  Units
CALY,3412051331.0,18.75,Callaway Golf Company Common Stock
GPCR,3409444533.0,47.97,Structure Therapeutics Inc. American Depositary Shares
LEU,3407131193.0,173.19,Centrus Energy Corp. Class A Common Stock
NTRSO,3404869547.0,18.4,Northern Trust Corporation Depositary Shares Each Representi
CBU,3402143329.0,64.73,Community Financial System Inc. Common Stock
PONY,3398965776.0,7.84,Pony AI Inc. American Depositary Shares 
FHB,3396439326.0,27.92,First Hawaiian Inc. Common Stock
AAP,3395432187.0,56.23,Advance Auto Parts Inc.
SFNC,3393777170.0,23.39,Simmons First National Corporation Class A Common Stock
DTB,3392688686.0,16.3,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
POWI,3390282426.0,60.84,Power Integrations Inc. Common Stock
NAN,3379890644.0,11.18,Nuveen New York Quality Municipal Income Fund Common Stock
TLX,3377607179.0,9.97,Telix Pharmaceuticals Limited American Depositary Shares
AVA,3376193058.0,40.85,Avista Corporation Common Stock
VAC,3376094907.0,98.31,Marriott Vacations Worldwide Corporation Common Stock
AWR,3375663203.0,86.13,American States Water Company Common Stock
RXO,3370146576.0,20.43,RXO Inc. Common Stock
TENB,3360538377.0,30.48,Tenable Holdings Inc. Common Stock
BKU,3357168370.0,46.19,BankUnited Inc. Common Stock
ARLP,3354778236.0,26.07,Alliance Resource Partners L.P. Common Units representing Li
ITGR,3349984416.0,98.66,Integer Holdings Corporation Common Stock
SBCF,3344316489.0,34.39,Seacoast Banking Corporation of Florida Common Stock
FSLY,3338145000.0,21.33,Fastly Inc. Class A Common Stock
HP,3329699321.0,33.32,Helmerich & Payne Inc. Common Stock
AVNT,3319449495.0,36.2,Avient Corporation Common Stock
CSQR,3315892816.0,21.39,Csquare Inc. Common Stock
ASH,3310914155.0,72.31,Ashland Inc. Common Stock
USLM,3307614698.0,115.32,United States Lime & Minerals Inc. Common Stock
NIQ,3305527030.0,11.2,NIQ Global Intelligence plc Ordinary Shares
HAYW,3297837478.0,15.2,Hayward Holdings Inc. Common Stock
SKE,3297205176.0,26.59,Skeena Resources Limited Common Shares
ALM,3293085916.0,11.43,Almonty Industries Inc. Common Shares
GBDC,3292659088.0,12.64,Golub Capital BDC Inc. Common Stock
NAMS,3286755370.0,28.11,NewAmsterdam Pharma Company N.V. Ordinary Shares
SHOO,3285555775.0,44.95,Steven Madden Ltd. Common Stock
BLSH,3279594179.0,21.82,Bullish Ordinary Shares
ELVN,3277904194.0,53.82,Enliven Therapeutics Inc. Common Stock
NMIH,3277047518.0,43.13,NMI Holdings Inc. Common Stock
PFS,3269570407.0,25.09,Provident Financial Services Inc Common Stock
RH,3266465463.0,172.82,RH Common Stock
WK,3263900582.0,58.16,Workiva Inc. Class A Common Stock
BATRK,3263637612.0,50.88,Atlanta Braves Holdings Inc. Series C Common Stock
GPK,3245884635.0,10.97,Graphic Packaging Holding Company
USAR,3240462975.0,14.18,USA Rare Earth Inc. Class A Common Stock
RWTN,3229294365.0,24.99,Redwood Trust Inc. 9.125% Senior Notes Due 2029
APAM,3225556654.0,39.79,Artisan Partners Asset Management Inc. Class A Common Stock
COLM,3219312856.0,62.95,Columbia Sportswear Company Common Stock
BELFB,3217572600.0,252.9,Bel Fuse Inc. Class B Common Stock
WRBY,3202867660.0,26.1,Warby Parker Inc. Class A Common Stock
KYIV,3199769829.0,13.86,Kyivstar Group Ltd. Common Shares
HNI,3195045257.0,44.38,HNI Corporation Common Stock
AMBA,3184830231.0,72.6,Ambarella Inc. Ordinary Shares
STUB,3179953939.0,8.47,StubHub Holdings Inc. Class A Common Stock
RWTO,3178897214.0,24.6,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CPK,3176309976.0,132.32,Chesapeake Utilities Corporation Common Stock
ORLA,3171016653.0,9.16,Orla Mining Ltd. Common Shares
MMS,3161879045.0,60.18,Maximus Inc. Common Stock
BOH,3155637176.0,79.99,Bank of Hawaii Corporation Common Stock
CARG,3154744688.0,34.98,CarGurus Inc. Class A Common Stock 
CSQ,3146769354.0,19.8,Calamos Strategic Total Return Common Stock
DX,3146756508.0,12.68,Dynex Capital Inc. Common Stock
QS,3145096616.0,5.08,QuantumScape Corporation Class A Common Stock
SBLK,3141804326.0,28.17,Star Bulk Carriers Corp. Common Shares
DKL,3140534157.0,59.07,Delek Logistics Partners L.P. Common Units representing Limi
SAH,3140499715.0,99.37,Sonic Automotive Inc. Common Stock
TNET,3132046313.0,68.17,TriNet Group Inc. Common Stock
CSAN,3128632823.0,3.15,Cosan S.A. ADS
BSM,3127990152.0,14.72,Black Stone Minerals L.P. Common units representing limited 
FGN,3127243990.0,24.8,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CWK,3125568737.0,13.34,Cushman & Wakefield Ltd. Common Shares
XNDU,3122429652.0,10.46,Xanadu Quantum Technologies Limited Class B Subordinate Voti
IDYA,3121259183.0,35.52,IDEAYA Biosciences Inc. Common Stock
IOND,3113054891.0,69.3,Ionic Digital Inc. Class A Common Stock
VCRE,3105227291.0,11.03,Vicore Pharma Holding AB American Depositary Shares
ARCB,3105129397.0,139.47,ArcBest Corporation Common Stock
LBRDP,3099550968.0,21.6,Liberty Broadband Corporation Series A Cumulative Redeemable
MBX,3085272284.0,64.82,MBX Biosciences Inc. Common Stock
GRBK,3081507532.0,71.42,Green Brick Partners Inc. Common Stock
FLY,3081323223.0,19.23,Firefly Aerospace Inc. Common Stock
KN,3081177510.0,36.08,Knowles Corporation Common Stock
EXPO,3078062860.0,63.45,Exponent Inc. Common Stock
BTE,3076060250.0,4.2,Baytex Energy Corp Common Shares
FBK,3075693064.0,59.7,FB Financial Corporation Common Stock
PPLI,3068484210.0,41.25,People Incorporated Common Stock
VTMX,3066072244.0,34.66,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FRSH,3064272741.0,11.09,Freshworks Inc. Class A Common Stock
WIX,3056229086.0,55.52,Wix.com Ltd. Ordinary Shares
CWT,3056107558.0,51.06,California Water Service Group Common Stock
SMR,3055422464.0,8.36,NuScale Power Corporation Class A Common Stock
AKR,3050783640.0,22.21,Acadia Realty Trust Common Stock
BRZE,3046720904.0,24.86,Braze Inc. Class A Common Stock
AADX,3042649491.0,17.82,Applied Aerospace & Defense Inc. Common Stock
WDFC,3041824303.0,226.65,WD-40 Company Common Stock
AD,3015360000.0,34.9,Array Digital Infrastructure Inc. Common Shares
