ticker,mcap_usd,price,name
MDU,4328991804.0,20.58,MDU Resources Group Inc. Common Stock (Holding Company)
ELVN,4325173022.0,59.03,Enliven Therapeutics Inc. Common Stock
PAM,4322632293.0,79.25,Pampa Energia S.A.
LEGN,4315480000.0,22.36,Legend Biotech Corporation American Depositary Shares
GMAB,4312966713.0,33.57,Genmab A/S ADS
WIX,4309665095.0,78.29,Wix.com Ltd. Ordinary Shares
COLD,4305046709.0,15.08,Americold Realty Trust Inc. Common Stock
BWIN,4304932537.0,30.86,The Baldwin Insurance Group Inc. Class A Common Stock
KRC,4303432556.0,37.0,Kilroy Realty Corporation Common Stock
SEB,4299824604.0,4489.3,Seaboard Corporation Common Stock
BFH,4292969006.0,111.74,Bread Financial Holdings Inc. Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
SITE,4284558252.0,98.14,SiteOne Landscape Supply Inc. Common Stock
BLLN,4279392476.0,90.69,BillionToOne Inc. Class A Common Stock
CNK,4278306568.0,36.91,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ITRI,4273587093.0,97.6,Itron Inc. Common Stock
PRIM,4271056824.0,79.34,Primoris Services Corporation Common Stock
CATY,4264347374.0,63.92,Cathay General Bancorp Common Stock
BULL,4259867507.0,8.01,Webull Corporation Class A Ordinary Shares
ITGR,4256314290.0,125.22,Integer Holdings Corporation Common Stock
OXLCL,4252175760.0,24.49,Oxford Lane Capital Corp. 6.75% Notes due 2031
ARX,4250379963.0,19.57,Accelerant Holdings Class A Common Shares
REGCP,4246565485.0,23.19,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ELC,4226368281.0,19.82,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MAT,4216932000.0,14.76,Mattel Inc. Common Stock
FCN,4216011387.0,152.69,FTI Consulting Inc. Common Stock
WSC,4203630226.0,23.2,WillScot Holdings Corporation Class A Common Stock
TGS,4201912237.0,27.91,Transportadora de Gas del Sur SA TGS Common Stock
CDP,4199022207.0,37.02,COPT Defense Properties Common Shares of Beneficial Interest
STNG,4198997525.0,81.12,Scorpio Tankers Inc. Common Shares
MNDY,4195606281.0,90.3,monday.com Ltd. Ordinary Shares
EE,4194176853.0,36.98,Excelerate Energy Inc. Class A Common Stock
ATMU,4189930311.0,51.35,Atmus Filtration Technologies Inc. Common Stock
BBWI,4185431026.0,20.77,Bath & Body Works Inc.
THO,4171877872.0,80.14,Thor Industries Inc. Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SKE,4164107179.0,33.19,Skeena Resources Limited Common Shares
WSFS,4159797059.0,81.42,WSFS Financial Corporation Common Stock
PHI,4150431438.0,19.21,PLDT Inc. Sponsored ADR
SLG,4148262055.0,58.55,SL Green Realty Corp Common Stock
OPLN,4124130389.0,33.78,OPENLANE Inc. Common Stock
ADPT,4123158578.0,25.84,Adaptive Biotechnologies Corporation Common Stock
GEF,4113135718.0,89.09,Greif Inc. Class A Common Stock
MIAX,4112624568.0,41.45,Miami International Holdings Inc. Common Stock
DLO,4111351467.0,13.94,DLocal Limited Class A Common Shares
FLY,4100576779.0,24.5,Firefly Aerospace Inc. Common Stock
BLSH,4097990169.0,25.67,Bullish Ordinary Shares
MANU,4096047546.0,23.75,Manchester United Ltd. Class A Ordinary Shares
LILAP,4084515000.0,20.85,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TLX,4075487899.0,12.03,Telix Pharmaceuticals Limited American Depositary Shares
AVNT,4073723813.0,44.41,Avient Corporation Common Stock
CRK,4072517001.0,13.87,Comstock Resources Inc. Common Stock
LUNR,4067980688.0,17.77,Intuitive Machines Inc. Class A Common Stock
DK,4067040997.0,66.42,Delek US Holdings Inc. Common Stock
ACLS,4058445284.0,131.42,Axcelis Technologies Inc. Common Stock
VAC,4057959854.0,117.98,Marriott Vacations Worldwide Corporation Common Stock
CVBF,4056740877.0,23.05,CVB Financial Corporation Common Stock
RUM,4055925711.0,8.18,RUM Group Inc. Class A Common Stock
HTFL,4038126438.0,46.44,Heartflow Inc. Common Stock
PFSI,4030252296.0,77.58,PennyMac Financial Services Inc. Common Stock
WSBC,4028047338.0,42.0,WesBanco Inc. Common Stock
GEO,4027559270.0,30.6,Geo Group Inc (The) REIT
FSLY,4027104000.0,25.28,Fastly Inc. Class A Common Stock
DTW,4024423254.0,19.34,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SKYW,4023585178.0,103.62,SkyWest Inc. Common Stock
BNL,4023036137.0,20.96,Broadstone Net Lease Inc. Common Stock
INDB,4022583887.0,84.92,Independent Bank Corp. Common Stock
SUNC,4020144546.0,78.03,SunocoCorp LLC Common Units representing limited liability c
PLNT,4019782652.0,53.44,Planet Fitness Inc. Common Stock
DNLI,4016965237.0,25.13,Denali Therapeutics Inc. Common Stock
DORM,4014665981.0,135.28,Dorman Products Inc. Common Stock
SYNA,4014332113.0,102.65,Synaptics Incorporated Common Stock $0.001 Par Value
REGCO,4006677568.0,21.88,Regency Centers Corporation 5.875% Series B Cumulative Redee
QTWO,4002547872.0,64.19,Q2 Holdings Inc. Common Stock
VKTX,4002362268.0,34.31,Viking Therapeutics Inc. Common Stock
AMLX,4001201654.0,35.91,Amylyx Pharmaceuticals Inc. Common Stock
HAFN,3993252627.0,7.99,Hafnia Limited Common Shares
SEZL,3990489159.0,118.5,Sezzle Inc. Common Stock
SRAD,3984259112.0,12.78,Sportradar Group AG Class A Ordinary Shares
TDS,3977856000.0,34.56,Telephone and Data Systems Inc. Common Shares
ARIS,3974232000.0,19.25,Aris Mining Corporation Common Shares
RCUS,3971527997.0,31.19,Arcus Biosciences Inc. Common Stock
HHH,3970260445.0,66.48,Howard Hughes Holdings Inc. Common Stock
PARR,3965385477.0,79.15,Par Pacific Holdings Inc.  Common Stock
WK,3946011627.0,72.52,Workiva Inc. Class A Common Stock
WBI,3941956753.0,31.93,WaterBridge Infrastructure LLC Class A Shares Representing L
MSGE,3935795469.0,83.2,Madison Square Garden Entertainment Corp. Class A Common Sto
TAC,3927880000.0,12.43,TransAlta Corporation Ordinary Shares
OLED,3920971026.0,85.3,Universal Display Corporation Common Stock
IRTC,3919301057.0,118.9,iRhythm Holdings Inc. Common Stock
LMND,3912011905.0,50.55,Lemonade Inc. Common Stock
SXI,3901195186.0,321.89,Standex International Corporation Common Stock
RNST,3899314477.0,42.66,Renasant Corporation Common Stock
IRT,3898036415.0,16.54,Independence Realty Trust Inc. Common Stock
MWA,3893774434.0,24.94,MUELLER WATER PRODUCTS Common Stock
MHO,3893586774.0,154.0,M/I Homes Inc. Common Stock
PII,3892531082.0,68.41,Polaris Inc. Common Stock
BELFB,3888262316.0,269.28,Bel Fuse Inc. Class B Common Stock
MIR,3886232481.0,15.61,Mirion Technologies Inc. Class A Common Stock
TENB,3884637200.0,35.27,Tenable Holdings Inc. Common Stock
AYA,3876013281.0,26.91,Aya Gold & Silver Inc. Common Shares
USAC,3874335612.0,26.73,USA Compression Partners LP Common Units Representing Limite
VEON,3873442219.0,56.25,VEON Ltd. ADS
GPCR,3867133545.0,54.23,Structure Therapeutics Inc. American Depositary Shares
JOE,3863300405.0,67.86,St. Joe Company (The) Common Stock
BANF,3862175738.0,114.95,BancFirst Corporation Common Stock
OTTR,3857635090.0,91.88,Otter Tail Corporation Common Stock
LOPE,3851891168.0,147.78,Grand Canyon Education Inc. Common Stock
APLE,3832802602.0,16.23,Apple Hospitality REIT Inc. Common Shares
JOYY,3831047947.0,74.07,JOYY Inc. American Depositary Shares
GNW,3827631005.0,10.13,Genworth Financial Inc Common Stock
RXO,3823812278.0,23.18,RXO Inc. Common Stock
CSTM,3817138459.0,28.16,Constellium SE Ordinary Shares (France)
CALM,3810370652.0,81.22,Cal-Maine Foods Inc. Common Stock
CAAP,3806649124.0,23.04,Corporacion America Airports SA Common Shares
KNF,3783849577.0,66.66,Knife Riv Holding Co. Common Stock
COCO,3783428003.0,64.46,The Vita Coco Company Inc. Common Stock
BWLP,3782151090.0,23.75,BW LPG Limited Common Shares
IPAR,3777761127.0,117.96,Interparfums Inc. Common Stock
ABG,3760253415.0,209.46,Asbury Automotive Group Inc Common Stock
SMR,3760078630.0,8.75,NuScale Power Corporation Class A Common Stock
NHC,3741898800.0,238.93,National HealthCare Corporation Common Stock
BMI,3727418656.0,128.59,Badger Meter Inc. Common Stock
PRK,3724468715.0,206.18,Park National Corporation Common Stock
IDYA,3724011635.0,38.59,IDEAYA Biosciences Inc. Common Stock
GPGI,3710593050.0,12.8,GPGI Inc. Class A Common Stock
NIC,3701725521.0,176.63,Nicolet Bankshares Inc. Common Stock
ASBA,3698578976.0,24.51,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PVH,3696024655.0,80.16,PVH Corp. Common Stock
CORZW,3695415072.0,11.5,Core Scientific Inc. Tranche 1 Warrants
PDI,3694895073.0,15.2,PIMCO Dynamic Income Fund Common Stock
KAI,3679366584.0,311.57,Kadant Inc Common Stock
MCHB,3679211419.0,16.7,Mechanics Bancorp Class A Common Stock
FA,3677246524.0,21.41,First Advantage Corporation Common Stock
CII,3670713972.0,24.68,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BRZE,3661458596.0,29.87,Braze Inc. Class A Common Stock
UUUU,3660551550.0,14.65,Energy Fuels Inc Ordinary Shares (Canada)
FOUR,3659643642.0,46.35,Shift4 Payments Inc. Class A Common Stock
FIBK,3656837771.0,38.37,First Interstate BancSystem Inc. Common Stock (DE)
CVI,3653281968.0,36.34,CVR Energy Inc. Common Stock
AEHR,3644193572.0,111.72,Aehr Test Systems Common Stock
ZGN,3639652958.0,13.56,Ermenegildo Zegna N.V. Ordinary Shares
UNMA,3635336108.0,21.34,Unum Group 6.250% Junior Subordinated Notes due 2058
OSIS,3634973380.0,220.53,OSI Systems Inc. Common Stock (DE)
LBTYA,3622349951.0,10.62,Liberty Global Ltd. Class A Common Shares
BATRA,3621636107.0,56.44,Atlanta Braves Holdings Inc. Series A Common Stock
NHI,3616983464.0,73.65,National Health Investors Inc. Common Stock
PTRN,3616280429.0,20.39,Pattern Group Inc. Series A Common Stock
OGN,3603001421.0,13.72,Organon & Co. Common Stock 
BFAM,3598769467.0,74.0,Bright Horizons Family Solutions Inc. Common Stock
SA,3598583766.0,33.36,Seabridge Gold Inc. Common Shares New
LIF,3590025058.0,44.06,Life360 Inc. Common Stock
LXP,3573399771.0,60.61,LXP Industrial Trust Common Stock (Maryland REIT)
CWK,3566474793.0,15.2,Cushman & Wakefield Ltd. Common Shares
ATRO,3561150499.0,82.8,Astronics Corporation Common Stock
ERO,3558485658.0,34.12,Ero Copper Corp. Common Shares
AWR,3557099255.0,89.75,American States Water Company Common Stock
SMG,3551727815.0,61.01,Scotts Miracle-Gro Company (The) Common Stock
LEU,3546121688.0,177.72,Centrus Energy Corp. Class A Common Stock
POST,3545555891.0,80.66,Post Holdings Inc. Common Stock
FRMI,3544986771.0,5.54,Fermi Inc. Common Stock
FFBC,3539552657.0,33.72,First Financial Bancorp. Common Stock
LRN,3537574006.0,85.12,Stride Inc. Common Stock
LBTYK,3533667184.0,10.36,Liberty Global Ltd. Class C Common Shares
NESR,3532836943.0,35.03,National Energy Services Reunited Corp Ordinary Shares
OPCH,3529689251.0,23.57,Option Care Health Inc. Common Stock
MGNI,3528234262.0,24.6,Magnite Inc. Common Stock
NG,3527796137.0,8.04,Novagold Resources Inc.
FRPT,3523858276.0,73.33,Freshpet Inc. Common Stock
HNI,3516336387.0,48.72,HNI Corporation Common Stock
AAP,3513182370.0,58.18,Advance Auto Parts Inc.
QS,3512478571.0,5.67,QuantumScape Corporation Class A Common Stock
WT,3509020491.0,23.16,WisdomTree Inc. Common Stock
CSQR,3505979023.0,21.04,Csquare Inc. Common Stock
KC,3493643979.0,11.67,Kingsoft Cloud Holdings Limited American Depositary Shares
LION,3493350643.0,11.74,Lionsgate Studios Corp Common Shares
KBH,3479327064.0,56.75,KB Home Common Stock
UCTT,3473200895.0,76.71,Ultra Clean Holdings Inc. Common Stock
HGV,3472714799.0,44.68,Hilton Grand Vacations Inc. Common Stock 
FSM,3465863064.0,11.38,Fortuna Mining Corp. Common Shares
LBRT,3462921848.0,21.22,Liberty Energy Inc. Class A common stock
ABCL,3454953363.0,11.72,AbCellera Biologics Inc. Common Shares
HIW,3452584404.0,31.3,Highwoods Properties Inc. Common Stock
SHOO,3452129457.0,47.17,Steven Madden Ltd. Common Stock
IOVA,3451687609.0,7.62,Iovance Biotherapeutics Inc. Common Stock
CURB,3447114419.0,29.96,Curbline Properties Corp. Common Stock
NMIH,3445729754.0,45.81,NMI Holdings Inc. Common Stock
VCRE,3443058002.0,12.23,Vicore Pharma Holding AB American Depositary Shares
SBCF,3441082276.0,35.54,Seacoast Banking Corporation of Florida Common Stock
CRVL,3434894452.0,68.0,CorVel Corp. Common Stock
APAM,3433427532.0,42.35,Artisan Partners Asset Management Inc. Class A Common Stock
BTE,3427473480.0,4.83,Baytex Energy Corp Common Shares
NATL,3425122891.0,46.35,NCR Atleos Corporation Common Stock
ASH,3418933004.0,74.66,Ashland Inc. Common Stock
CBU,3417929189.0,64.96,Community Financial System Inc. Common Stock
USLM,3416210266.0,119.08,United States Lime & Minerals Inc. Common Stock
VGNT,3414968126.0,48.21,Versigent PLC Ordinary Shares
SFNC,3414860834.0,23.63,Simmons First National Corporation Class A Common Stock
PLSE,3414569810.0,47.88,Pulse Biosciences Inc Common Stock (DE)
GBDC,3413821197.0,13.15,Golub Capital BDC Inc. Common Stock
SIG,3404975963.0,86.58,Signet Jewelers Limited Common Shares
BKU,3402408373.0,47.77,BankUnited Inc. Common Stock
LPL,3395000000.0,3.4,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
EROK,3394520102.0,25.81,EagleRock Land LLC Class A shares representing limited liabi
PLMR,3393796811.0,128.96,Palomar Holdings Inc. Common stock
SBLK,3389958909.0,30.39,Star Bulk Carriers Corp. Common Shares
MARA,3389776331.0,8.78,MARA Holdings Inc. Common Stock
EROC,3389731236.0,15.45,ERock Inc. Class A Common Stock
IPGP,3387876031.0,79.65,IPG Photonics Corporation Common Stock
MNSO,3387831932.0,10.95,MINISO Group Holding Limited American Depositary Shares each
AB,3384214963.0,36.36,AllianceBernstein Holding L.P.  Units
KEN,3383919301.0,64.94,Kenon Holdings Ltd. Ordinary Shares
ARQT,3383313360.0,26.92,Arcutis Biotherapeutics Inc. Common Stock
OPEN,3374541399.0,3.48,Opendoor Technologies Inc Common Stock
FULTP,3367732891.0,17.64,Fulton Financial Corporation Depositary Shares Each Represen
AGO,3361330867.0,76.43,Assured Guaranty Ltd. Common Stock
NTRSO,3360895346.0,18.37,Northern Trust Corporation Depositary Shares Each Representi
BATRK,3360472766.0,52.37,Atlanta Braves Holdings Inc. Series C Common Stock
NAN,3358728538.0,11.11,Nuveen New York Quality Municipal Income Fund Common Stock
FRSH,3358050336.0,12.87,Freshworks Inc. Class A Common Stock
GRAL,3353987511.0,75.09,GRAIL Inc. Common Stock 
DAN,3342407417.0,31.07,Dana Incorporated Common Stock 
RH,3339895727.0,176.71,RH Common Stock
GPK,3335246270.0,11.27,Graphic Packaging Holding Company
ARLP,3335093440.0,25.92,Alliance Resource Partners L.P. Common Units representing Li
DTB,3329409104.0,16.0,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
DTG,3329409104.0,16.0,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NVTS,3322414635.0,12.72,Navitas Semiconductor Corporation Common Stock
BELFA,3319629555.0,229.9,Bel Fuse Inc. Class A Common Stock
CLDX,3317087432.0,42.24,Celldex Therapeutics Inc.
FUL,3316531762.0,61.66,H. B. Fuller Company Common Stock
FSK,3315917556.0,12.0,FS KKR Capital Corp. Common Stock
WING,3314600572.0,121.67,Wingstop Inc. Common Stock
FHB,3306062826.0,27.17,First Hawaiian Inc. Common Stock
NAMS,3304605037.0,27.64,NewAmsterdam Pharma Company N.V. Ordinary Shares
CSQ,3302479223.0,20.79,Calamos Strategic Total Return Common Stock
FG,3299567267.0,25.2,F&G Annuities & Life Inc. Common Stock
DX,3299379162.0,13.29,Dynex Capital Inc. Common Stock
ALMS,3298657066.0,25.48,Alumis Inc. Common Stock
VCYT,3298029739.0,41.02,Veracyte Inc. Common Stock
WRBY,3295390720.0,26.66,Warby Parker Inc. Class A Common Stock
EXPO,3292566317.0,69.25,Exponent Inc. Common Stock
ZIM,3288719288.0,27.3,ZIM Integrated Shipping Services Ltd. Ordinary Shares
PONY,3281909556.0,7.57,Pony AI Inc. American Depositary Shares 
REZI,3281421839.0,21.61,Resideo Technologies Inc. Common Stock 
CPK,3278477880.0,136.0,Chesapeake Utilities Corporation Common Stock
QURE,3276175639.0,47.23,uniQure N.V. Ordinary Shares
TNET,3252809735.0,70.86,TriNet Group Inc. Common Stock
CARG,3248509743.0,36.47,CarGurus Inc. Class A Common Stock 
TMDX,3245593572.0,93.6,TransMedics Group Inc. Common Stock
AVA,3244584634.0,38.74,Avista Corporation Common Stock
AAMI,3236167322.0,91.19,Acadian Asset Management Inc. Common Stock
IMNM,3235826650.0,28.49,Immunome Inc. Common Stock
MZTI,3230037380.0,117.79,The Marzetti Company Common Stock
LFTO,3222378959.0,19.03,Liftoff Mobile Inc. Common Stock
CHRN,3207345318.0,22.09,ChronoScale Holdings Corporation Common Stock
MBX,3205054389.0,66.55,MBX Biosciences Inc. Common Stock
AGYS,3205023690.0,113.63,Agilysys Inc. Common Stock (DE)
RWTN,3194404030.0,24.72,Redwood Trust Inc. 9.125% Senior Notes Due 2029
HAYW,3192399709.0,15.05,Hayward Holdings Inc. Common Stock
POWI,3191482782.0,57.12,Power Integrations Inc. Common Stock
BTU,3187685000.0,26.15,Peabody Energy Corporation Common Stock 
PFS,3181007653.0,24.39,Provident Financial Services Inc Common Stock
LBRDP,3179909697.0,22.16,Liberty Broadband Corporation Series A Cumulative Redeemable
CXW,3173986529.0,32.09,CoreCivic Inc. Common Stock
TARS,3168352311.0,72.2,Tarsus Pharmaceuticals Inc. Common Stock
YETI,3167713746.0,43.4,YETI Holdings Inc. Common Stock
DHT,3166078583.0,19.66,DHT Holdings Inc.
ATKR,3160097504.0,93.57,Atkore Inc. Common Stock
PK,3154971631.0,15.67,Park Hotels & Resorts Inc. Common Stock 
SII,3153534000.0,122.23,Sprott Inc. Common Shares
TGB,3151460768.0,8.61,Trekor Metals Limited Common Shares
AMBA,3151051729.0,71.83,Ambarella Inc. Ordinary Shares
XNDU,3144155288.0,10.34,Xanadu Quantum Technologies Limited Class B Subordinate Voti
TNK,3140985386.0,90.67,Teekay Tankers Ltd.
ARCB,3140365237.0,140.5,ArcBest Corporation Common Stock
HTGC,3134997000.0,16.75,Hercules Capital Inc. Common Stock
TRMD,3134727291.0,30.93,TORM plc Class A Common Stock
RWTO,3133669002.0,24.25,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FGN,3127243990.0,24.8,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
EXK,3123525861.0,10.55,Endeavour Silver Corporation Ordinary Shares (Canada)
BOH,3119934568.0,79.08,Bank of Hawaii Corporation Common Stock
BSM,3116209865.0,14.65,Black Stone Minerals L.P. Common units representing limited 
AAUC,3114425409.0,22.35,Allied Gold Corporation Common Shares
SHAK,3108914856.0,72.64,Shake Shack Inc. Class A Common Stock
NN,3106946394.0,18.41,NextNav Inc. Common Stock
PPTA,3106128788.0,24.83,Perpetua Resources Corp. Common Shares
AMBP,3102060851.0,5.19,Ardagh Metal Packaging S.A. Ordinary Shares
WDFC,3100474492.0,231.01,WD-40 Company Common Stock
GRBK,3097415272.0,72.02,Green Brick Partners Inc. Common Stock
