ticker,mcap_usd,price,name
BB,4752958011.0,8.11,BlackBerry Limited Common Stock
BILL,4740605012.0,47.6,BILL Holdings Inc. Common Stock
BMA,4739800294.0,74.13,Banco Macro S.A.  ADR (representing Ten Class B Common Share
CGAU,4739125917.0,23.73,Centerra Gold Inc. Common Shares
INDV,4723785385.0,37.86,Indivior Pharmaceuticals Inc. Common Stock
MARA,4687741969.0,12.13,MARA Holdings Inc. Common Stock
XMTR,4687635182.0,81.78,Xometry Inc. Class A Common Stock
EQPT,4683654676.0,18.48,EquipmentShare.com Inc Class A Common Stock
ALH,4683471102.0,23.56,Alliance Laundry Holdings Inc. Common Stock
MTH,4670375504.0,71.66,Meritage Homes Corporation Common Stock
PTEN,4670057782.0,12.24,Patterson-UTI Energy Inc. Common Stock
ATAT,4662200327.0,34.27,Atour Lifestyle Holdings Limited American Depositary Shares
EPR,4662035948.0,60.85,EPR Properties Common Stock
VRNS,4659315574.0,40.56,Varonis Systems Inc. Common Stock
BEPI,4646319021.0,16.18,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BCO,4629508913.0,112.39,Brinks Company (The) Common Stock
FELE,4591329588.0,103.85,Franklin Electric Co. Inc. Common Stock
MEOH,4588706531.0,59.31,Methanex Corporation Common Stock
CRGY,4582699264.0,13.87,Crescent Energy Company Class A Common Stock
ICUI,4564034505.0,182.51,ICU Medical Inc. Common Stock
NNI,4556511429.0,127.35,Nelnet Inc. Common Stock
AMLX,4553414280.0,40.87,Amylyx Pharmaceuticals Inc. Common Stock
USAR,4544452238.0,18.57,USA Rare Earth Inc. Class A Common Stock
ALK,4538898890.0,40.67,Alaska Air Group Inc. Common Stock
DHCNL,4533785766.0,18.78,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
FULT,4528493434.0,23.72,Fulton Financial Corporation Common Stock
DOCS,4523882972.0,25.38,Doximity Inc. Class A Common Stock
GFF,4521318551.0,99.82,Griffon Corporation Common Stock
CELC,4520329661.0,92.38,Celcuity Inc. Common Stock
OLLI,4517069978.0,74.72,Ollie's Bargain Outlet Holdings Inc. Common Stock
NP,4517027157.0,32.91,Neptune Insurance Holdings Inc. Class A Common Stock
HCXY,4516457479.0,24.86,Hercules Capital Inc. 6.25% Notes due 2033
EE,4515671821.0,39.82,Excelerate Energy Inc. Class A Common Stock
RHI,4512109378.0,44.08,Robert Half Inc. Common Stock
BLLN,4511241269.0,95.6,BillionToOne Inc. Class A Common Stock
BOX,4484389832.0,32.39,Box Inc. Class A Common Stock
AQN,4483780259.0,5.83,Algonquin Power & Utilities Corp. Common Shares
IBOC,4477167093.0,71.99,International Bancshares Corporation Common Stock
CENX,4476476800.0,45.22,Century Aluminum Company Common Stock
CVCO,4474539918.0,581.91,Cavco Industries Inc. Common Stock When Issued
ENO,4466926373.0,20.89,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LBTYB,4451192736.0,13.05,Liberty Global Ltd. Class B Common Shares
KLIC,4444050091.0,84.92,Kulicke and Soffa Industries Inc. Common Stock
CHEF,4438817811.0,108.81,The Chefs' Warehouse Inc. Common Stock
VNT,4436588000.0,32.81,Vontier Corporation Common Stock 
HGTY,4435309729.0,12.91,Hagerty Inc. Class A Common Stock
CON,4432516503.0,34.76,Concentra Group Holdings Parent Inc. Common Stock
HP,4425796179.0,44.28,Helmerich & Payne Inc. Common Stock
CBT,4420646819.0,85.62,Cabot Corporation Common Stock
KTB,4411093670.0,80.71,Kontoor Brands Inc. Common Stock 
DHCNI,4407019087.0,18.25,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TNL,4404256535.0,71.96,Travel   Leisure Co. Common  Stock
BWIN,4403404411.0,31.57,The Baldwin Insurance Group Inc. Class A Common Stock
RLAY,4393789702.0,20.05,Relay Therapeutics Inc. Common Stock
ELVN,4389651292.0,59.91,Enliven Therapeutics Inc. Common Stock
MDA,4384825177.0,31.58,MDA Space Ltd. Common Shares
SKT,4383782220.0,38.16,Tanger Inc. Common Stock
SKE,4382412286.0,34.93,Skeena Resources Limited Common Shares
CCC,4382120598.0,7.44,CCC Intelligent Solutions Holdings Inc. Common Stock
SLGN,4375235628.0,41.4,Silgan Holdings Inc. Common Stock
OXLCM,4370380000.0,25.18,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
PAM,4370082802.0,80.12,Pampa Energia S.A.
FBP,4354099003.0,28.52,First BanCorp. New Common Stock
BEPH,4353411394.0,15.16,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
LIVN,4348255040.0,78.92,LivaNova PLC Ordinary Shares
MANE,4348058754.0,104.07,Veradermics Incorporated Common Stock
CVSA,4344714985.0,127.64,Covista Inc. Common Shares
NVST,4339890497.0,27.02,Envista Holdings Corporation Common Stock
OXLCZ,4337396000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
NWE,4336393247.0,70.49,NorthWestern Energy Group Inc. Common Stock
KFY,4335371764.0,84.42,Korn Ferry Common Stock
DLO,4331075774.0,14.69,DLocal Limited Class A Common Shares
GMAB,4328383931.0,33.69,Genmab A/S ADS
VVV,4326455434.0,33.91,Valvoline Inc. Common Stock
NSIT,4317802812.0,147.12,Insight Enterprises Inc. Common Stock
UCB,4311779987.0,35.76,United Community Banks Inc. Common Stock
COLD,4310756320.0,15.1,Americold Realty Trust Inc. Common Stock
ITRI,4308397561.0,98.39,Itron Inc. Common Stock
TCBI,4306353621.0,99.06,Texas Capital Bancshares Inc. Common Stock
LEGN,4289441949.0,22.05,Legend Biotech Corporation American Depositary Shares
OXLCN,4287902640.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BRC,4280668099.0,90.86,Brady Corporation Common Stock
TGS,4280199387.0,28.43,Transportadora de Gas del Sur SA TGS Common Stock
DAVE,4270479966.0,334.8,Dave Inc. Class A Common Stock
CNK,4265556264.0,36.8,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MDU,4262731726.0,20.27,MDU Resources Group Inc. Common Stock (Holding Company)
MIAX,4261967069.0,42.95,Miami International Holdings Inc. Common Stock
ITGR,4261243137.0,125.36,Integer Holdings Corporation Common Stock
KRC,4260561063.0,36.63,Kilroy Realty Corporation Common Stock
CLMT,4258669437.0,48.45,Calumet Inc. Common Stock
PRIM,4258406227.0,79.11,Primoris Services Corporation Common Stock
DIOD,4257019610.0,92.44,Diodes Incorporated Common Stock
LAZ,4255179226.0,43.66,Lazard Inc. Common Stock
ARX,4244950249.0,19.55,Accelerant Holdings Class A Common Shares
IRTC,4242997746.0,128.72,iRhythm Holdings Inc. Common Stock
SEI,4239863957.0,55.38,Solaris Energy Infrastructure Inc. Class A Common Stock
LUNR,4230516777.0,18.48,Intuitive Machines Inc. Class A Common Stock
ARIS,4227072000.0,20.48,Aris Mining Corporation Common Shares
FCN,4227056017.0,153.09,FTI Consulting Inc. Common Stock
CDP,4223972508.0,37.24,COPT Defense Properties Common Shares of Beneficial Interest
ELC,4223169717.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MAT,4222646000.0,14.78,Mattel Inc. Common Stock
CECO,4222299045.0,72.09,CECO Environmental Corp. Common Stock
RUM,4222121288.0,8.52,RUM Group Inc. Class A Common Stock
REGCP,4212688184.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
AZZ,4201800870.0,139.82,AZZ Inc.
OXLCL,4195912000.0,24.17,Oxford Lane Capital Corp. 6.75% Notes due 2031
MNDY,4193283133.0,90.25,monday.com Ltd. Ordinary Shares
SITE,4188734671.0,95.95,SiteOne Landscape Supply Inc. Common Stock
CATY,4182289376.0,62.69,Cathay General Bancorp Common Stock
CNS,4180570633.0,81.3,Cohen & Steers Inc Common Stock
OXLCO,4173326640.0,24.04,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OPLN,4166854842.0,34.13,OPENLANE Inc. Common Stock
GEO,4165759834.0,31.65,Geo Group Inc (The) REIT
HTFL,4165078733.0,47.9,Heartflow Inc. Common Stock
SEB,4144786489.0,4327.43,Seaboard Corporation Common Stock
THO,4142465456.0,79.58,Thor Industries Inc. Common Stock
SLG,4137634569.0,58.4,SL Green Realty Corp Common Stock
STNG,4125235549.0,79.69,Scorpio Tankers Inc. Common Shares
PHI,4124504745.0,19.09,PLDT Inc. Sponsored ADR
CRK,4115091980.0,14.02,Comstock Resources Inc. Common Stock
MANU,4108979710.0,23.83,Manchester United Ltd. Class A Ordinary Shares
WSFS,4097977427.0,80.21,WSFS Financial Corporation Common Stock
AVNT,4095277908.0,44.65,Avient Corporation Common Stock
FLY,4084673338.0,24.4,Firefly Aerospace Inc. Common Stock
ATMU,4079776350.0,50.0,Atmus Filtration Technologies Inc. Common Stock
HAFN,4078215449.0,8.16,Hafnia Limited Common Shares
IOVA,4063153745.0,8.97,Iovance Biotherapeutics Inc. Common Stock
BNL,4060455266.0,21.16,Broadstone Net Lease Inc. Common Stock
TNGX,4058451534.0,24.07,Tango Therapeutics Inc.
SMR,4052247483.0,9.43,NuScale Power Corporation Class A Common Stock
REGCO,4050626500.0,22.12,Regency Centers Corporation 5.875% Series B Cumulative Redee
BFH,4048430366.0,105.38,Bread Financial Holdings Inc. Common Stock
VKTX,4046690385.0,34.69,Viking Therapeutics Inc. Common Stock
ADPT,4028199052.0,25.24,Adaptive Biotechnologies Corporation Common Stock
PLNT,4027868476.0,53.55,Planet Fitness Inc. Common Stock
LILAP,4026469830.0,20.55,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DNLI,4023359134.0,25.17,Denali Therapeutics Inc. Common Stock
TDS,4022756510.0,34.95,Telephone and Data Systems Inc. Common Shares
ERO,4022522616.0,38.58,Ero Copper Corp. Common Shares
TAC,4016360000.0,12.71,TransAlta Corporation Ordinary Shares
WK,4015936814.0,73.8,Workiva Inc. Class A Common Stock
DTW,4014039660.0,19.29,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
GEF,4012027095.0,86.9,Greif Inc. Class A Common Stock
HHH,4011163383.0,67.17,Howard Hughes Holdings Inc. Common Stock
WBI,4004919420.0,32.44,WaterBridge Infrastructure LLC Class A Shares Representing L
DK,3996011675.0,65.26,Delek US Holdings Inc. Common Stock
WSC,3995260624.0,22.05,WillScot Holdings Corporation Class A Common Stock
CVBF,3981061980.0,22.62,CVB Financial Corporation Common Stock
INDB,3974741097.0,83.91,Independent Bank Corp. Common Stock
LMND,3970639841.0,51.3,Lemonade Inc. Common Stock
SUNC,3968884934.0,77.04,SunocoCorp LLC Common Units representing limited liability c
QTWO,3965758602.0,63.6,Q2 Holdings Inc. Common Stock
OLED,3953607478.0,86.01,Universal Display Corporation Common Stock
SKYW,3951946919.0,101.78,SkyWest Inc. Common Stock
SEZL,3951426143.0,117.34,Sezzle Inc. Common Stock
PFSI,3945202378.0,75.94,PennyMac Financial Services Inc. Common Stock
SRAD,3942171868.0,12.64,Sportradar Group AG Class A Ordinary Shares
WSBC,3935018626.0,41.03,WesBanco Inc. Common Stock
MWA,3932805854.0,25.19,MUELLER WATER PRODUCTS Common Stock
VEON,3925088115.0,57.0,VEON Ltd. ADS
IRT,3922789595.0,16.64,Independence Realty Trust Inc. Common Stock
APLE,3918972787.0,16.6,Apple Hospitality REIT Inc. Common Shares
BWLP,3917540790.0,24.59,BW LPG Limited Common Shares
CAAP,3917345952.0,23.71,Corporacion America Airports SA Common Shares
JOE,3916815029.0,68.8,St. Joe Company (The) Common Stock
DORM,3914807527.0,131.92,Dorman Products Inc. Common Stock
BBWI,3900221062.0,19.35,Bath & Body Works Inc.
ABG,3880845417.0,216.18,Asbury Automotive Group Inc Common Stock
CALM,3876894983.0,82.64,Cal-Maine Foods Inc. Common Stock
IDYA,3874052783.0,40.15,IDEAYA Biosciences Inc. Common Stock
CORZW,3872152314.0,12.05,Core Scientific Inc. Tranche 1 Warrants
OTTR,3871490332.0,92.21,Otter Tail Corporation Common Stock
FRMI,3858815772.0,6.03,Fermi Inc. Common Stock
AYA,3855128037.0,26.77,Aya Gold & Silver Inc. Common Shares
NG,3848105985.0,8.77,Novagold Resources Inc.
USAC,3846071660.0,26.54,USA Compression Partners LP Common Units Representing Limite
ACLS,3841657232.0,124.4,Axcelis Technologies Inc. Common Stock
RNST,3839444552.0,42.01,Renasant Corporation Common Stock
SYNA,3837568536.0,98.13,Synaptics Incorporated Common Stock $0.001 Par Value
TLX,3831568424.0,11.31,Telix Pharmaceuticals Limited American Depositary Shares
VAC,3830950742.0,111.38,Marriott Vacations Worldwide Corporation Common Stock
MHO,3819001833.0,151.05,M/I Homes Inc. Common Stock
COCO,3814242457.0,64.98,The Vita Coco Company Inc. Common Stock
MIR,3809030811.0,15.29,Mirion Technologies Inc. Class A Common Stock
JOYY,3804152512.0,73.55,JOYY Inc. American Depositary Shares
UUUU,3802975740.0,15.22,Energy Fuels Inc Ordinary Shares (Canada)
FSLY,3799305000.0,23.85,Fastly Inc. Class A Common Stock
RCUS,3798354606.0,29.83,Arcus Biosciences Inc. Common Stock
SXI,3798300928.0,313.4,Standex International Corporation Common Stock
BANF,3797666147.0,113.03,BancFirst Corporation Common Stock
BELFB,3783857873.0,262.05,Bel Fuse Inc. Class B Common Stock
LOPE,3772653455.0,144.74,Grand Canyon Education Inc. Common Stock
MSGE,3772114629.0,79.74,Madison Square Garden Entertainment Corp. Class A Common Sto
KNF,3759441307.0,66.23,Knife Riv Holding Co. Common Stock
QS,3758018987.0,6.07,QuantumScape Corporation Class A Common Stock
BMI,3741622211.0,129.08,Badger Meter Inc. Common Stock
GNW,3736946756.0,9.89,Genworth Financial Inc Common Stock
FOUR,3732839673.0,47.27,Shift4 Payments Inc. Class A Common Stock
PII,3730025998.0,65.55,Polaris Inc. Common Stock
ASBA,3728608238.0,24.71,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
BRZE,3727651688.0,30.41,Braze Inc. Class A Common Stock
PARR,3726695824.0,74.39,Par Pacific Holdings Inc.  Common Stock
KAI,3716683393.0,314.73,Kadant Inc Common Stock
CSTM,3706669808.0,27.35,Constellium SE Ordinary Shares (France)
CVI,3695504819.0,36.76,CVR Energy Inc. Common Stock
IPAR,3687608553.0,115.14,Interparfums Inc. Common Stock
RXO,3682800438.0,22.33,RXO Inc. Common Stock
ZGN,3673191965.0,13.69,Ermenegildo Zegna N.V. Ordinary Shares
LIF,3664172194.0,44.97,Life360 Inc. Common Stock
BATRA,3660778524.0,57.05,Atlanta Braves Holdings Inc. Series A Common Stock
GPGI,3655513934.0,12.61,GPGI Inc. Class A Common Stock
FSM,3654688644.0,12.0,Fortuna Mining Corp. Common Shares
UNMA,3644703336.0,21.4,Unum Group 6.250% Junior Subordinated Notes due 2058
PRK,3643541274.0,201.7,Park National Corporation Common Stock
PDI,3640369986.0,14.98,PIMCO Dynamic Income Fund Common Stock
LEU,3639800356.0,182.42,Centrus Energy Corp. Class A Common Stock
FA,3632590565.0,21.15,First Advantage Corporation Common Stock
TENB,3631865939.0,32.98,Tenable Holdings Inc. Common Stock
NHI,3630979938.0,73.94,National Health Investors Inc. Common Stock
FIBK,3629199435.0,38.08,First Interstate BancSystem Inc. Common Stock (DE)
CII,3620595895.0,24.34,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MCHB,3615320921.0,16.41,Mechanics Bancorp Class A Common Stock
GPCR,3614696651.0,50.69,Structure Therapeutics Inc. American Depositary Shares
NIC,3613075241.0,172.4,Nicolet Bankshares Inc. Common Stock
LBTYA,3612117324.0,10.59,Liberty Global Ltd. Class A Common Shares
OGN,3608253609.0,13.74,Organon & Co. Common Stock 
NHC,3600398097.0,229.89,National HealthCare Corporation Common Stock
SA,3592111493.0,33.3,Seabridge Gold Inc. Common Shares New
LXP,3586959942.0,60.84,LXP Industrial Trust Common Stock (Maryland REIT)
PVH,3585826315.0,77.77,PVH Corp. Common Stock
EROK,3577332304.0,27.2,EagleRock Land LLC Class A shares representing limited liabi
OPCH,3568633414.0,23.82,Option Care Health Inc. Common Stock
XXI,3565552362.0,6.34,Twenty One Capital Inc. Class A Common Stock
CHRN,3557937516.0,24.43,ChronoScale Holdings Corporation Common Stock
FRPT,3553894572.0,73.95,Freshpet Inc. Common Stock
PTRN,3551529762.0,20.02,Pattern Group Inc. Series A Common Stock
BFAM,3548431926.0,72.96,Bright Horizons Family Solutions Inc. Common Stock
SMG,3547943498.0,60.94,Scotts Miracle-Gro Company (The) Common Stock
AWR,3524994398.0,88.94,American States Water Company Common Stock
HGV,3518572044.0,45.27,Hilton Grand Vacations Inc. Common Stock 
WT,3516596096.0,23.21,WisdomTree Inc. Common Stock
LBTYK,3513201930.0,10.3,Liberty Global Ltd. Class C Common Shares
CRVL,3506355193.0,69.41,CorVel Corp. Common Stock
USLM,3502562239.0,122.09,United States Lime & Minerals Inc. Common Stock
LRN,3491858177.0,84.02,Stride Inc. Common Stock
HNI,3488546394.0,48.33,HNI Corporation Common Stock
GRAL,3471906369.0,77.73,GRAIL Inc. Common Stock 
FFBC,3470273156.0,33.06,First Financial Bancorp. Common Stock
POST,3467092994.0,78.88,Post Holdings Inc. Common Stock
APAM,3465856600.0,42.75,Artisan Partners Asset Management Inc. Class A Common Stock
CWK,3460853624.0,14.74,Cushman & Wakefield Ltd. Common Shares
HIW,3460305839.0,31.37,Highwoods Properties Inc. Common Stock
PONY,3455326177.0,7.97,Pony AI Inc. American Depositary Shares 
NATL,3449139394.0,46.67,NCR Atleos Corporation Common Stock
GPK,3447753468.0,11.64,Graphic Packaging Holding Company
KEN,3444365042.0,66.1,Kenon Holdings Ltd. Ordinary Shares
NVTS,3443796997.0,13.19,Navitas Semiconductor Corporation Common Stock
NMIH,3435199255.0,45.67,NMI Holdings Inc. Common Stock
GBDC,3433892265.0,13.22,Golub Capital BDC Inc. Common Stock
LION,3433838707.0,11.54,Lionsgate Studios Corp Common Shares
QURE,3432943730.0,49.49,uniQure N.V. Ordinary Shares
PLSE,3431330623.0,48.11,Pulse Biosciences Inc Common Stock (DE)
PLMR,3431036333.0,130.37,Palomar Holdings Inc. Common stock
BTE,3431017920.0,4.84,Baytex Energy Corp Common Shares
MNSO,3424866040.0,11.07,MINISO Group Holding Limited American Depositary Shares each
DAN,3414483791.0,31.74,Dana Incorporated Common Stock 
CURB,3403975160.0,29.59,Curbline Properties Corp. Common Stock
CSQR,3402665953.0,20.42,Csquare Inc. Common Stock
SHOO,3401271376.0,46.48,Steven Madden Ltd. Common Stock
SBLK,3399438972.0,30.48,Star Bulk Carriers Corp. Common Shares
TGB,3392889749.0,9.27,Trekor Metals Limited Common Shares
WIX,3388973401.0,80.98,Wix.com Ltd. Ordinary Shares
BATRK,3384856567.0,52.75,Atlanta Braves Holdings Inc. Series C Common Stock
OPEN,3384252309.0,3.48,Opendoor Technologies Inc Common Stock
VGNT,3384154785.0,47.77,Versigent PLC Ordinary Shares
ARLP,3378580114.0,26.26,Alliance Resource Partners L.P. Common Units representing Li
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
SBCF,3377179229.0,34.88,Seacoast Banking Corporation of Florida Common Stock
AB,3373976689.0,36.25,AllianceBernstein Holding L.P.  Units
NTRSO,3373702241.0,18.44,Northern Trust Corporation Depositary Shares Each Representi
FRSH,3369791770.0,12.91,Freshworks Inc. Class A Common Stock
FULTP,3369642037.0,17.65,Fulton Financial Corporation Depositary Shares Each Represen
SII,3369222000.0,130.59,Sprott Inc. Common Shares
ABCL,3366553703.0,11.43,AbCellera Biologics Inc. Common Shares
NAMS,3366166679.0,28.16,NewAmsterdam Pharma Company N.V. Ordinary Shares
WRBY,3361521029.0,27.2,Warby Parker Inc. Class A Common Stock
ASH,3361233358.0,73.4,Ashland Inc. Common Stock
KBH,3359773094.0,54.8,KB Home Common Stock
VCYT,3351489575.0,41.69,Veracyte Inc. Common Stock
KC,3351443388.0,11.2,Kingsoft Cloud Holdings Limited American Depositary Shares
BTU,3348593000.0,27.47,Peabody Energy Corporation Common Stock 
SFNC,3344049077.0,23.14,Simmons First National Corporation Class A Common Stock
CBU,3340583808.0,63.49,Community Financial System Inc. Common Stock
LPL,3340000000.0,3.34,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
MGNI,3334611650.0,23.25,Magnite Inc. Common Stock
NAN,3333031695.0,11.03,Nuveen New York Quality Municipal Income Fund Common Stock
UCTT,3312014671.0,73.15,Ultra Clean Holdings Inc. Common Stock
BKU,3310654114.0,46.48,BankUnited Inc. Common Stock
AEHR,3309018448.0,101.44,Aehr Test Systems Common Stock
EXPO,3307305603.0,69.56,Exponent Inc. Common Stock
CLSK,3301383473.0,12.86,CleanSpark Inc. Common Stock
ZIM,3300284016.0,27.4,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DTB,3300276774.0,15.86,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAUC,3299758106.0,23.68,Allied Gold Corporation Common Shares
CSQ,3293740404.0,20.73,Calamos Strategic Total Return Common Stock
CPK,3290952970.0,136.52,Chesapeake Utilities Corporation Common Stock
CXW,3289197444.0,33.26,CoreCivic Inc. Common Stock
FSK,3286266244.0,11.89,FS KKR Capital Corp. Common Stock
DTG,3285710610.0,15.79,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CARG,3280130827.0,36.83,CarGurus Inc. Class A Common Stock 
TRMD,3277099744.0,32.34,TORM plc Class A Common Stock
OSIS,3270452619.0,198.41,OSI Systems Inc. Common Stock (DE)
NESR,3265579795.0,32.38,National Energy Services Reunited Corp Ordinary Shares
AGO,3261498065.0,74.16,Assured Guaranty Ltd. Common Stock
AAMI,3257816300.0,91.8,Acadian Asset Management Inc. Common Stock
IMNM,3248320189.0,28.6,Immunome Inc. Common Stock
FHB,3247656121.0,26.69,First Hawaiian Inc. Common Stock
DX,3247264109.0,13.09,Dynex Capital Inc. Common Stock
DHT,3246599402.0,20.16,DHT Holdings Inc.
EXK,3231590974.0,10.91,Endeavour Silver Corporation Ordinary Shares (Canada)
ATRO,3227434570.0,75.04,Astronics Corporation Common Stock
LFTO,3220685644.0,19.02,Liftoff Mobile Inc. Common Stock
TNK,3220600436.0,92.96,Teekay Tankers Ltd.
SIG,3215996356.0,81.77,Signet Jewelers Limited Common Shares
AVA,3214433615.0,38.38,Avista Corporation Common Stock
MBX,3206017591.0,66.57,MBX Biosciences Inc. Common Stock
SHAK,3202644531.0,74.83,Shake Shack Inc. Class A Common Stock
SOUN,3202031975.0,7.21,SoundHound AI Inc Class A Common Stock
FUL,3201426703.0,59.52,H. B. Fuller Company Common Stock
CLDX,3196937248.0,40.71,Celldex Therapeutics Inc.
PPTA,3196823246.0,25.55,Perpetua Resources Corp. Common Shares
PLUG,3196782796.0,2.29,Plug Power Inc. Common Stock
AMBP,3192313489.0,5.34,Ardagh Metal Packaging S.A. Ordinary Shares
RWTN,3191819561.0,24.7,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3191173443.0,24.7,Redwood Trust Inc. 9.00% Senior Notes Due 2029
AGYS,3190356681.0,113.11,Agilysys Inc. Common Stock (DE)
PK,3189199147.0,15.84,Park Hotels & Resorts Inc. Common Stock 
TMDX,3187512704.0,91.92,TransMedics Group Inc. Common Stock
YETI,3183041394.0,43.61,YETI Holdings Inc. Common Stock
HTGC,3182723820.0,17.0,Hercules Capital Inc. Common Stock
GPI,3180491963.0,266.77,Group 1 Automotive Inc. Common Stock
AMBA,3174521208.0,72.36,Ambarella Inc. Ordinary Shares
TARS,3165499916.0,72.14,Tarsus Pharmaceuticals Inc. Common Stock
ATKR,3163812484.0,93.68,Atkore Inc. Common Stock
XNDU,3161252678.0,10.39,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BSM,3156624874.0,14.84,Black Stone Minerals L.P. Common units representing limited 
IPGP,3154786758.0,74.17,IPG Photonics Corporation Common Stock
BELFA,3152565119.0,218.33,Bel Fuse Inc. Class A Common Stock
LBRT,3147962415.0,19.29,Liberty Energy Inc. Class A common stock
HAYW,3133006226.0,14.77,Hayward Holdings Inc. Common Stock
WING,3131122025.0,114.94,Wingstop Inc. Common Stock
EROC,3128645141.0,14.26,ERock Inc. Class A Common Stock
ARQT,3128472909.0,24.89,Arcutis Biotherapeutics Inc. Common Stock
TNET,3127948847.0,68.14,TriNet Group Inc. Common Stock
TR,3123355915.0,41.6,Tootsie Roll Industries Inc. Common Stock
NN,3117919038.0,18.47,NextNav Inc. Common Stock
ARCB,3111308477.0,139.2,ArcBest Corporation Common Stock
BTDR,3109188883.0,11.44,Bitdeer Technologies Group Class A Ordinary Shares
FGN,3104546252.0,24.62,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PFS,3102754082.0,23.79,Provident Financial Services Inc Common Stock
