ticker,mcap_usd,price,name
OXLCZ,4333056000.0,24.96,Oxford Lane Capital Corp. 5.00% Notes due 2027
LBTYB,4331812088.0,12.7,Liberty Global Ltd. Class B Common Shares
BEPH,4324694960.0,15.06,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CNS,4324550925.0,84.1,Cohen & Steers Inc Common Stock
LFTO,4322405668.0,25.07,Liftoff Mobile Inc. Common Stock
ELVN,4313449700.0,58.87,Enliven Therapeutics Inc. Common Stock
NP,4306374364.0,31.38,Neptune Insurance Holdings Inc. Class A Common Stock
OXLCN,4300940000.0,24.77,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
SYNA,4289449759.0,109.69,Synaptics Incorporated Common Stock $0.001 Par Value
OPLN,4289315103.0,34.93,OPENLANE Inc. Common Stock
CVSA,4288550932.0,125.99,Covista Inc. Common Shares
CNK,4282943042.0,36.95,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BELFB,4282307687.0,296.57,Bel Fuse Inc. Class B Common Stock
CATY,4281025829.0,64.17,Cathay General Bancorp Common Stock
SLGN,4275366119.0,40.45,Silgan Holdings Inc. Common Stock
OLED,4273076982.0,92.96,Universal Display Corporation Common Stock
HP,4269891425.0,42.73,Helmerich & Payne Inc. Common Stock
AEHR,4265450042.0,130.76,Aehr Test Systems Common Stock
SEZL,4259889271.0,126.5,Sezzle Inc. Common Stock
LAZ,4257615491.0,43.69,Lazard Inc. Common Stock
ITGR,4253085046.0,125.12,Integer Holdings Corporation Common Stock
SITE,4248979109.0,97.33,SiteOne Landscape Supply Inc. Common Stock
VVV,4246713923.0,33.28,Valvoline Inc. Common Stock
CON,4243790254.0,33.28,Concentra Group Holdings Parent Inc. Common Stock
PHI,4239014306.0,19.62,PLDT Inc. Sponsored ADR
OXLCL,4228791840.0,24.36,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4224235905.0,19.81,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
RHI,4221504149.0,41.24,Robert Half Inc. Common Stock
REGCP,4211040099.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MAT,4204075500.0,14.71,Mattel Inc. Common Stock
TGS,4203417759.0,27.92,Transportadora de Gas del Sur SA TGS Common Stock
MIAX,4200940067.0,42.34,Miami International Holdings Inc. Common Stock
BFH,4199994378.0,109.32,Bread Financial Holdings Inc. Common Stock
KRC,4198754467.0,36.1,Kilroy Realty Corporation Common Stock
KFY,4189119769.0,81.57,Korn Ferry Common Stock
BWIN,4184950020.0,30.0,The Baldwin Insurance Group Inc. Class A Common Stock
PTEN,4183792068.0,10.97,Patterson-UTI Energy Inc. Common Stock
SKE,4176377222.0,33.68,Skeena Resources Limited Common Shares
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CDP,4165566122.0,36.73,COPT Defense Properties Common Shares of Beneficial Interest
CRK,4163539371.0,14.18,Comstock Resources Inc. Common Stock
DTW,4158640059.0,19.98,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
WSFS,4155709811.0,81.34,WSFS Financial Corporation Common Stock
GEO,4151939777.0,31.55,Geo Group Inc (The) REIT
MEOH,4145177212.0,53.58,Methanex Corporation Common Stock
SRAD,4141696581.0,13.29,Sportradar Group AG Class A Ordinary Shares
FCN,4141184019.0,149.98,FTI Consulting Inc. Common Stock
COLD,4135185781.0,14.48,Americold Realty Trust Inc. Common Stock
LILAP,4127613000.0,21.07,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DLO,4126098064.0,13.99,DLocal Limited Class A Common Shares
BULL,4121594654.0,7.75,Webull Corporation Class A Ordinary Shares
UCTT,4120209639.0,91.0,Ultra Clean Holdings Inc. Common Stock
AVNT,4115456209.0,44.87,Avient Corporation Common Stock
SKYW,4115025884.0,105.98,SkyWest Inc. Common Stock
AYA,4105536811.0,28.64,Aya Gold & Silver Inc. Common Shares
TENB,4102714367.0,37.25,Tenable Holdings Inc. Common Stock
CAAP,4091652151.0,24.77,Corporacion America Airports SA Common Shares
EE,4089846917.0,36.06,Excelerate Energy Inc. Class A Common Stock
LMND,4088089204.0,52.82,Lemonade Inc. Common Stock
TLX,4087345096.0,12.06,Telix Pharmaceuticals Limited American Depositary Shares
CLMT,4087267881.0,46.5,Calumet Inc. Common Stock
THO,4077654027.0,78.33,Thor Industries Inc. Common Stock
GPGI,4075854553.0,14.06,GPGI Inc. Class A Common Stock
CSTM,4073963504.0,30.06,Constellium SE Ordinary Shares (France)
SEB,4070624500.0,4250.0,Seaboard Corporation Common Stock
SMR,4065225125.0,9.46,NuScale Power Corporation Class A Common Stock
MSGE,4062573496.0,85.88,Madison Square Garden Entertainment Corp. Class A Common Sto
WSC,4058677459.0,22.4,WillScot Holdings Corporation Class A Common Stock
ATMU,4057745558.0,49.73,Atmus Filtration Technologies Inc. Common Stock
WSBC,4054900987.0,42.28,WesBanco Inc. Common Stock
MWA,4046777600.0,25.92,MUELLER WATER PRODUCTS Common Stock
INDB,4037268308.0,85.23,Independent Bank Corp. Common Stock
GMAB,4036099175.0,31.41,Genmab A/S ADS
CVBF,4034741197.0,22.93,CVB Financial Corporation Common Stock
IRTC,4031375267.0,122.3,iRhythm Holdings Inc. Common Stock
SXI,4026152028.0,332.33,Standex International Corporation Common Stock
GEF,4021722442.0,87.11,Greif Inc. Class A Common Stock
CRGY,4021012980.0,12.17,Crescent Energy Company Class A Common Stock
BNL,4018238813.0,20.94,Broadstone Net Lease Inc. Common Stock
VAC,4010838265.0,116.61,Marriott Vacations Worldwide Corporation Common Stock
ADPT,4009047551.0,25.12,Adaptive Biotechnologies Corporation Common Stock
LIF,4007204547.0,49.18,Life360 Inc. Common Stock
VKTX,4004695327.0,34.33,Viking Therapeutics Inc. Common Stock
DNLI,4001779734.0,25.04,Denali Therapeutics Inc. Common Stock
REGCO,3999352746.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
WBI,3985783708.0,32.28,WaterBridge Infrastructure LLC Class A Shares Representing L
ALM,3970142075.0,13.78,Almonty Industries Inc. Common Shares
HAE,3965067995.0,87.15,Haemonetics Corporation Common Stock
SLG,3963343798.0,55.94,SL Green Realty Corp Common Stock
TAC,3957900000.0,12.53,TransAlta Corporation Ordinary Shares
RNST,3945930754.0,43.17,Renasant Corporation Common Stock
PFSI,3944682862.0,75.93,PennyMac Financial Services Inc. Common Stock
BLSH,3943138183.0,24.7,Bullish Ordinary Shares
MNDY,3939130681.0,84.78,monday.com Ltd. Ordinary Shares
CCC,3937429596.0,6.68,CCC Intelligent Solutions Holdings Inc. Common Stock
DAVE,3934181024.0,308.43,Dave Inc. Class A Common Stock
DK,3928962445.0,64.17,Delek US Holdings Inc. Common Stock
HHH,3926658117.0,65.75,Howard Hughes Holdings Inc. Common Stock
QS,3925179634.0,6.34,QuantumScape Corporation Class A Common Stock
DORM,3921781297.0,132.16,Dorman Products Inc. Common Stock
IRT,3916895981.0,16.61,Independence Realty Trust Inc. Common Stock
KAI,3912851968.0,331.36,Kadant Inc Common Stock
PDI,3910102650.0,16.09,PIMCO Dynamic Income Fund Common Stock
STNG,3906796575.0,75.47,Scorpio Tankers Inc. Common Shares
OTTR,3904449012.0,93.0,Otter Tail Corporation Common Stock
MANU,3893443636.0,22.58,Manchester United Ltd. Class A Ordinary Shares
LEGN,3892177341.0,20.95,Legend Biotech Corporation American Depositary Shares
VEON,3890657518.0,56.5,VEON Ltd. ADS
QTWO,3885944592.0,62.32,Q2 Holdings Inc. Common Stock
JOE,3876109756.0,68.08,St. Joe Company (The) Common Stock
PII,3873991914.0,68.08,Polaris Inc. Common Stock
JOYY,3873459981.0,74.89,JOYY Inc. American Depositary Shares
TDS,3871964000.0,33.64,Telephone and Data Systems Inc. Common Shares
SUNC,3868426398.0,75.09,SunocoCorp LLC Common Units representing limited liability c
PTRN,3863752158.0,21.78,Pattern Group Inc. Series A Common Stock
CLBT,3851350774.0,15.44,Cellebrite DI Ltd. Ordinary Shares
ZGN,3844911677.0,14.33,Ermenegildo Zegna N.V. Ordinary Shares
BMI,3844235649.0,132.62,Badger Meter Inc. Common Stock
KNF,3832666118.0,67.52,Knife Riv Holding Co. Common Stock
BANF,3828241005.0,113.94,BancFirst Corporation Common Stock
MHO,3819381078.0,151.06,M/I Homes Inc. Common Stock
COCO,3815709812.0,65.01,The Vita Coco Company Inc. Common Stock
ERO,3808231391.0,36.52,Ero Copper Corp. Common Shares
CALM,3800752651.0,81.01,Cal-Maine Foods Inc. Common Stock
AKTS,3793661128.0,24.54,Aktis Oncology Inc. Common stock
MIR,3790352987.0,15.22,Mirion Technologies Inc. Class A Common Stock
OSIS,3789416411.0,229.9,OSI Systems Inc. Common Stock (DE)
PVH,3785013272.0,82.09,PVH Corp. Common Stock
MCHB,3780554967.0,17.16,Mechanics Bancorp Class A Common Stock
USAC,3777223571.0,26.06,USA Compression Partners LP Common Units Representing Limite
GNW,3774731860.0,9.99,Genworth Financial Inc Common Stock
PARR,3772506923.0,75.3,Par Pacific Holdings Inc.  Common Stock
TNGX,3768079931.0,26.05,Tango Therapeutics Inc.
LEU,3766630698.0,188.78,Centrus Energy Corp. Class A Common Stock
ATRO,3764098931.0,87.52,Astronics Corporation Common Stock
MARA,3758692160.0,9.73,MARA Holdings Inc. Common Stock
YETI,3751930947.0,49.52,YETI Holdings Inc. Common Stock
NIC,3745736298.0,178.73,Nicolet Bankshares Inc. Common Stock
GPCR,3740915098.0,52.46,Structure Therapeutics Inc. American Depositary Shares
HAFN,3738364161.0,7.48,Hafnia Limited Common Shares
BBWI,3734940376.0,18.53,Bath & Body Works Inc.
IPAR,3725238846.0,116.32,Interparfums Inc. Common Stock
LOPE,3723390535.0,142.85,Grand Canyon Education Inc. Common Stock
ABG,3718380568.0,207.13,Asbury Automotive Group Inc Common Stock
ASBA,3715842029.0,24.62,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LUNR,3714406430.0,17.04,Intuitive Machines Inc. Class A Common Stock
ARIS,3706944000.0,17.96,Aris Mining Corporation Common Shares
PRK,3703153005.0,205.0,Park National Corporation Common Stock
WK,3700049102.0,68.0,Workiva Inc. Class A Common Stock
APLE,3694694224.0,15.65,Apple Hospitality REIT Inc. Common Shares
NVTS,3694472855.0,14.15,Navitas Semiconductor Corporation Common Stock
VCYT,3687924785.0,45.88,Veracyte Inc. Common Stock
CII,3681871157.0,24.75,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MNSO,3681753424.0,11.9,MINISO Group Holding Limited American Depositary Shares each
RXO,3677852654.0,22.3,RXO Inc. Common Stock
CSQR,3675945687.0,22.06,Csquare Inc. Common Stock
IPGP,3671156061.0,86.31,IPG Photonics Corporation Common Stock
UUUU,3666798225.0,14.68,Energy Fuels Inc Ordinary Shares (Canada)
AMBA,3662554766.0,83.49,Ambarella Inc. Ordinary Shares
RCUS,3660834560.0,28.75,Arcus Biosciences Inc. Common Stock
WIX,3629829051.0,65.94,Wix.com Ltd. Ordinary Shares
FIBK,3629199435.0,38.08,First Interstate BancSystem Inc. Common Stock (DE)
PLNT,3608157811.0,47.97,Planet Fitness Inc. Common Stock
PONY,3594059474.0,8.29,Pony AI Inc. American Depositary Shares 
SIG,3593168975.0,91.36,Signet Jewelers Limited Common Shares
NESR,3591835219.0,35.62,National Energy Services Reunited Corp Ordinary Shares
LION,3591545338.0,12.07,Lionsgate Studios Corp Common Shares
OGN,3587244855.0,13.66,Organon & Co. Common Stock 
POWI,3582595868.0,64.12,Power Integrations Inc. Common Stock
LXP,3575758062.0,60.65,LXP Industrial Trust Common Stock (Maryland REIT)
RUM,3574791499.0,7.21,RUM Group Inc. Class A Common Stock
KEN,3574636034.0,68.6,Kenon Holdings Ltd. Ordinary Shares
FA,3574194310.0,20.81,First Advantage Corporation Common Stock
UNMA,3571008797.0,20.97,Unum Group 6.250% Junior Subordinated Notes due 2058
FFBC,3566844581.0,33.98,First Financial Bancorp. Common Stock
REZI,3561545635.0,23.52,Resideo Technologies Inc. Common Stock 
IDYA,3559497065.0,36.89,IDEAYA Biosciences Inc. Common Stock
SMG,3552601119.0,61.02,Scotts Miracle-Gro Company (The) Common Stock
SA,3550480758.0,32.99,Seabridge Gold Inc. Common Shares New
BATRA,3548484704.0,55.3,Atlanta Braves Holdings Inc. Series A Common Stock
OPCH,3548412407.0,23.69,Option Care Health Inc. Common Stock
LBRT,3547781384.0,21.74,Liberty Energy Inc. Class A common stock
LBTYA,3528550870.0,10.35,Liberty Global Ltd. Class A Common Shares
BWLP,3523317840.0,22.12,BW LPG Limited Common Shares
NG,3518625622.0,8.02,Novagold Resources Inc.
HNI,3507313662.0,48.59,HNI Corporation Common Stock
FG,3498588784.0,26.72,F&G Annuities & Life Inc. Common Stock
KC,3498134524.0,11.69,Kingsoft Cloud Holdings Limited American Depositary Shares
FRPT,3492620528.0,72.67,Freshpet Inc. Common Stock
SHOO,3480668524.0,47.56,Steven Madden Ltd. Common Stock
NHC,3479961969.0,222.2,National HealthCare Corporation Common Stock
MGNI,3475167324.0,24.23,Magnite Inc. Common Stock
LPL,3475000000.0,3.48,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AWR,3473765352.0,87.64,American States Water Company Common Stock
CLDX,3473361200.0,44.23,Celldex Therapeutics Inc.
NHI,3467687745.0,70.61,National Health Investors Inc. Common Stock
KBH,3466452021.0,56.54,KB Home Common Stock
POST,3461580811.0,78.75,Post Holdings Inc. Common Stock
GPK,3459596331.0,11.69,Graphic Packaging Holding Company
BFAM,3459064551.0,71.12,Bright Horizons Family Solutions Inc. Common Stock
NATL,3455420634.0,46.76,NCR Atleos Corporation Common Stock
BELFA,3449873394.0,238.92,Bel Fuse Inc. Class A Common Stock
SBCF,3446891644.0,35.6,Seacoast Banking Corporation of Florida Common Stock
VCRE,3443058002.0,12.23,Vicore Pharma Holding AB American Depositary Shares
USLM,3442747002.0,120.0,United States Lime & Minerals Inc. Common Stock
CURB,3441937708.0,29.92,Curbline Properties Corp. Common Stock
LBTYK,3438162665.0,10.08,Liberty Global Ltd. Class C Common Shares
APAM,3435859712.0,42.38,Artisan Partners Asset Management Inc. Class A Common Stock
DTG,3435534019.0,16.51,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SFNC,3433647627.0,23.76,Simmons First National Corporation Class A Common Stock
CVI,3431109344.0,34.13,CVR Energy Inc. Common Stock
CBU,3431083165.0,65.21,Community Financial System Inc. Common Stock
OPEN,3418240496.0,3.52,Opendoor Technologies Inc Common Stock
BHF,3417912189.0,59.43,Brighthouse Financial Inc. Common Stock
HGV,3416753414.0,43.96,Hilton Grand Vacations Inc. Common Stock 
NAN,3413145382.0,11.29,Nuveen New York Quality Municipal Income Fund Common Stock
HIW,3411771106.0,30.93,Highwoods Properties Inc. Common Stock
RDW,3406149298.0,13.62,Redwire Corporation Common Stock
RH,3401796401.0,179.98,RH Common Stock
ASH,3392830783.0,74.09,Ashland Inc. Common Stock
FSM,3379064209.0,11.1,Fortuna Mining Corp. Common Shares
WT,3377962515.0,22.3,WisdomTree Inc. Common Stock
BKU,3376408603.0,47.4,BankUnited Inc. Common Stock
CXW,3376223714.0,34.14,CoreCivic Inc. Common Stock
BRZE,3375847664.0,27.54,Braze Inc. Class A Common Stock
DTB,3375188479.0,16.22,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
PLMR,3373400607.0,128.18,Palomar Holdings Inc. Common stock
AB,3373045937.0,36.24,AllianceBernstein Holding L.P.  Units
GBDC,3371575883.0,12.98,Golub Capital BDC Inc. Common Stock
NTRSO,3366384015.0,18.4,Northern Trust Corporation Depositary Shares Each Representi
FSK,3361679506.0,12.16,FS KKR Capital Corp. Common Stock
NMIH,3357724869.0,44.64,NMI Holdings Inc. Common Stock
FHB,3357168692.0,27.59,First Hawaiian Inc. Common Stock
KN,3345095418.0,39.16,Knowles Corporation Common Stock
FULTP,3341004853.0,17.5,Fulton Financial Corporation Depositary Shares Each Represen
BBAR,3335185197.0,16.33,Banco BBVA Argentina S.A. ADS
BATRK,3335126447.0,51.98,Atlanta Braves Holdings Inc. Series C Common Stock
CSQ,3324723490.0,20.93,Calamos Strategic Total Return Common Stock
FOUR,3322641850.0,42.08,Shift4 Payments Inc. Class A Common Stock
AGO,3311854258.0,75.31,Assured Guaranty Ltd. Common Stock
NAMS,3295639749.0,27.57,NewAmsterdam Pharma Company N.V. Ordinary Shares
FUL,3293403176.0,61.23,H. B. Fuller Company Common Stock
SOUN,3288633395.0,7.41,SoundHound AI Inc Class A Common Stock
ARQT,3270504825.0,26.02,Arcutis Biotherapeutics Inc. Common Stock
TGB,3266758113.0,8.93,Trekor Metals Limited Common Shares
AAMI,3264559424.0,91.98,Acadian Asset Management Inc. Common Stock
DAN,3263876441.0,30.34,Dana Incorporated Common Stock 
GRAL,3260635082.0,73.0,GRAIL Inc. Common Stock 
VECO,3256681571.0,53.27,Veeco Instruments Inc. Common Stock
ALMS,3249770570.0,25.49,Alumis Inc. Common Stock
OUST,3247939478.0,45.04,Ouster Inc. Common Stock
VGNT,3247796900.0,45.85,Versigent PLC Ordinary Shares
PFS,3241002057.0,24.85,Provident Financial Services Inc Common Stock
HAYW,3236944821.0,15.26,Hayward Holdings Inc. Common Stock
PPTA,3236194793.0,25.87,Perpetua Resources Corp. Common Shares
DGII,3235646708.0,85.27,Digi International Inc. Common Stock
AVA,3235371823.0,38.63,Avista Corporation Common Stock
AADX,3233028513.0,18.93,Applied Aerospace & Defense Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
LRN,3229116837.0,77.7,Stride Inc. Common Stock
ARLP,3224189553.0,25.06,Alliance Resource Partners L.P. Common Units representing Li
DX,3223663435.0,12.99,Dynex Capital Inc. Common Stock
CARG,3223569169.0,36.19,CarGurus Inc. Class A Common Stock 
EROK,3220408875.0,24.84,EagleRock Land LLC Class A shares representing limited liabi
EXTR,3218448746.0,24.61,Extreme Networks Inc. Common Stock
CPK,3215801097.0,133.4,Chesapeake Utilities Corporation Common Stock
MBX,3202405584.0,66.5,MBX Biosciences Inc. Common Stock
XNDU,3197394492.0,10.51,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CWK,3189759292.0,13.59,Cushman & Wakefield Ltd. Common Shares
GPI,3180730408.0,266.79,Group 1 Automotive Inc. Common Stock
EXPO,3177790070.0,66.84,Exponent Inc. Common Stock
DKL,3174282951.0,59.67,Delek Logistics Partners L.P. Common Units representing Limi
AAP,3173216458.0,52.55,Advance Auto Parts Inc.
EXK,3172377213.0,10.71,Endeavour Silver Corporation Ordinary Shares (Canada)
ATKR,3168878367.0,93.83,Atkore Inc. Common Stock
KALU,3168454030.0,193.8,Kaiser Aluminum Corporation Common Stock
AAUC,3154836298.0,22.64,Allied Gold Corporation Common Shares
RWTO,3149175818.0,24.37,Redwood Trust Inc. 9.00% Senior Notes Due 2029
WDFC,3142281206.0,234.13,WD-40 Company Common Stock
BOH,3141829537.0,79.64,Bank of Hawaii Corporation Common Stock
QURE,3139523807.0,45.26,uniQure N.V. Ordinary Shares
MZTI,3134608820.0,114.31,The Marzetti Company Common Stock
IRON,3129016786.0,81.5,Disc Medicine Inc. Common Stock
RLX,3128859420.0,2.02,RLX Technology Inc. American Depositary Shares each represen
HTGC,3121895520.0,16.68,Hercules Capital Inc. Common Stock
FGN,3118417092.0,24.73,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LBRDP,3113900741.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
BTE,3111947431.0,4.39,Baytex Energy Corp Common Shares
STUB,3110498039.0,8.29,StubHub Holdings Inc. Class A Common Stock
ADEA,3110451631.0,28.2,Adeia Inc. Common Stock
SBLK,3104441725.0,27.84,Star Bulk Carriers Corp. Common Shares
PENG,3102745424.0,60.55,Penguin Solutions Inc. Common Stock
CLSK,3101066156.0,12.07,CleanSpark Inc. Common Stock
PLUG,3094787541.0,2.21,Plug Power Inc. Common Stock
BANC,3093461110.0,19.59,Banc of California Inc. Common Stock
SII,3092646000.0,119.87,Sprott Inc. Common Shares
ARCB,3088957123.0,138.2,ArcBest Corporation Common Stock
VTMX,3088626648.0,34.92,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
KYIV,3084338017.0,13.36,Kyivstar Group Ltd. Common Shares
WRBY,3083402907.0,24.95,Warby Parker Inc. Class A Common Stock
PLSE,3082919688.0,43.23,Pulse Biosciences Inc Common Stock (DE)
CWT,3080824012.0,49.82,California Water Service Group Common Stock
MGEE,3079774818.0,81.51,MGE Energy Inc
BKD,3074772120.0,12.88,Brookdale Senior Living Inc. Common Stock
WING,3074593742.0,112.86,Wingstop Inc. Common Stock
SHAK,3071679780.0,71.77,Shake Shack Inc. Class A Common Stock
EROC,3070042416.0,14.01,ERock Inc. Class A Common Stock
FBK,3062665294.0,61.28,FB Financial Corporation Common Stock
TARS,3059083651.0,69.71,Tarsus Pharmaceuticals Inc. Common Stock
DNN,3054432247.0,3.38,Denison Mines Corp Ordinary Shares (Canada)
