ticker,mcap_usd,price,name
CCC,3677182458.0,6.26,CCC Intelligent Solutions Holdings Inc. Common Stock
TDW,3672111344.0,73.84,Tidewater Inc. Common Stock
AGO,3667916493.0,82.83,Assured Guaranty Ltd. Common Stock
LBTYA,3661585084.0,10.83,Liberty Global Ltd. Class A Common Shares
FFBC,3660985859.0,34.89,First Financial Bancorp. Common Stock
PTEN,3655717998.0,9.63,Patterson-UTI Energy Inc. Common Stock
BATRA,3655556359.0,56.99,Atlanta Braves Holdings Inc. Series A Common Stock
PENG,3652835798.0,71.28,Penguin Solutions Inc. Common Stock
PVH,3651299805.0,79.19,PVH Corp. Common Stock
RLAY,3644926789.0,19.02,Relay Therapeutics Inc. Common Stock
DK,3635576991.0,59.32,Delek US Holdings Inc. Common Stock
MCHB,3633191723.0,16.41,Mechanics Bancorp Class A Common Stock
HIW,3630177185.0,32.92,Highwoods Properties Inc. Common Stock
PARR,3615402372.0,72.1,Par Pacific Holdings Inc.  Common Stock
CBU,3614728017.0,68.78,Community Financial System Inc. Common Stock
DNLI,3604298127.0,22.71,Denali Therapeutics Inc. Common Stock
ADPT,3594597044.0,22.46,Adaptive Biotechnologies Corporation Common Stock
WRBY,3593102110.0,29.28,Warby Parker Inc. Class A Common Stock
CHRN,3592614771.0,24.74,ChronoScale Holdings Corporation Common Stock
NSIT,3590943692.0,118.89,Insight Enterprises Inc. Common Stock
VECO,3585106909.0,58.74,Veeco Instruments Inc. Common Stock
PBLS,3580975432.0,30.16,Parabilis Medicines Inc. Common Stock
CALY,3575829795.0,19.65,Callaway Golf Company Common Stock
AB,3570829300.0,38.23,AllianceBernstein Holding L.P.  Units
LRN,3563156344.0,83.79,Stride Inc. Common Stock
OSIS,3559480096.0,215.95,OSI Systems Inc. Common Stock (DE)
KAI,3551749200.0,300.78,Kadant Inc Common Stock
MSGE,3550257812.0,75.05,Madison Square Garden Entertainment Corp. Class A Common Sto
KEN,3546497500.0,68.06,Kenon Holdings Ltd. Ordinary Shares
OGN,3545111637.0,13.5,Organon & Co. Common Stock 
RH,3544309707.0,187.52,RH Common Stock
LBTYK,3539870345.0,10.47,Liberty Global Ltd. Class C Common Shares
ZGN,3533669699.0,13.17,Ermenegildo Zegna N.V. Ordinary Shares
NIC,3527816230.0,166.0,Nicolet Bankshares Inc. Common Stock
NAN,3526513807.0,11.66,Nuveen New York Quality Municipal Income Fund Common Stock
KYIV,3518361630.0,15.24,Kyivstar Group Ltd. Common Shares
PLMR,3517063682.0,132.7,Palomar Holdings Inc. Common stock
BKU,3514524280.0,48.35,BankUnited Inc. Common Stock
FHB,3514438830.0,28.89,First Hawaiian Inc. Common Stock
CNK,3511807913.0,30.07,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
JOE,3508883676.0,61.12,St. Joe Company (The) Common Stock
CLSK,3507839644.0,13.67,CleanSpark Inc. Common Stock
AXTI,3502757271.0,53.54,AXT Inc Common Stock
XXI,3499363695.0,5.37,Twenty One Capital Inc. Class A Common Stock
CURB,3498675041.0,30.68,Curbline Properties Corp. Common Stock
RCUS,3492091843.0,27.77,Arcus Biosciences Inc. Common Stock
PRVA,3489912698.0,27.7,Privia Health Group Inc. Common Stock
EMAT,3478918664.0,5.59,Evolution Metals & Technologies Corp. Common Stock
SIG,3477539413.0,88.42,Signet Jewelers Limited Common Shares
DTG,3476173913.0,16.71,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
GPCR,3475899205.0,48.91,Structure Therapeutics Inc. American Depositary Shares
NSA,3469931233.0,44.94,National Storage Affiliates Trust Common Shares of Beneficia
RNG,3469230447.0,41.37,RingCentral Inc. Class A Common Stock
KBH,3466758570.0,56.55,KB Home Common Stock
AVA,3462550217.0,41.9,Avista Corporation Common Stock
NTRSO,3454813802.0,18.67,Northern Trust Corporation Depositary Shares Each Representi
OPCH,3453034813.0,21.99,Option Care Health Inc. Common Stock
VAC,3446841618.0,100.36,Marriott Vacations Worldwide Corporation Common Stock
ARQT,3444796120.0,27.54,Arcutis Biotherapeutics Inc. Common Stock
BKD,3439767011.0,14.4,Brookdale Senior Living Inc. Common Stock
DTB,3438708014.0,16.53,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
HAE,3438670304.0,75.67,Haemonetics Corporation Common Stock
FULTP,3427025197.0,17.93,Fulton Financial Corporation Depositary Shares Each Represen
GBDC,3422906678.0,13.14,Golub Capital BDC Inc. Common Stock
ALMS,3416785064.0,26.8,Alumis Inc. Common Stock
PPLI,3414758004.0,45.91,People Incorporated Common Stock
NATL,3412316536.0,46.25,NCR Atleos Corporation Common Stock
VCRE,3412090187.0,12.12,Vicore Pharma Holding AB American Depositary Shares
BELFB,3410321611.0,268.05,Bel Fuse Inc. Class B Common Stock
CLMT,3409196391.0,39.12,Calumet Inc. Common Stock
GEF,3409011724.0,73.89,Greif Inc. Class A Common Stock
HG,3387978148.0,33.99,Hamilton Insurance Group Ltd. Class B Common Shares
FLY,3384167783.0,21.12,Firefly Aerospace Inc. Common Stock
SFNC,3380721391.0,23.3,Simmons First National Corporation Class A Common Stock
QTWO,3375414808.0,53.92,Q2 Holdings Inc. Common Stock
PRK,3365872554.0,186.0,Park National Corporation Common Stock
AAP,3362448408.0,55.73,Advance Auto Parts Inc.
AWR,3350971832.0,85.5,American States Water Company Common Stock
CRGY,3347100250.0,10.13,Crescent Energy Company Class A Common Stock
WDFC,3346147655.0,249.32,WD-40 Company Common Stock
NHC,3343930843.0,214.09,National HealthCare Corporation Common Stock
ARCB,3327767197.0,149.47,ArcBest Corporation Common Stock
AVNT,3327244859.0,36.28,Avient Corporation Common Stock
HP,3317707606.0,33.2,Helmerich & Payne Inc. Common Stock
COLM,3312133394.0,64.77,Columbia Sportswear Company Common Stock
BATRK,3309821164.0,51.6,Atlanta Braves Holdings Inc. Series C Common Stock
XNDU,3308999301.0,11.09,Xanadu Quantum Technologies Limited Class B Subordinate Voti
LXP,3306646398.0,56.09,LXP Industrial Trust Common Stock (Maryland REIT)
UWMC,3306246974.0,2.06,UWM Holdings Corporation Class A Common Stock
BOH,3300830888.0,83.31,Bank of Hawaii Corporation Common Stock
NIQ,3298148622.0,11.18,NIQ Global Intelligence plc Ordinary Shares
LUNR,3285675466.0,15.14,Intuitive Machines Inc. Class A Common Stock
CSQ,3273085013.0,20.6,Calamos Strategic Total Return Common Stock
BWLP,3271652280.0,20.54,BW LPG Limited Common Shares
SKE,3269924803.0,26.37,Skeena Resources Limited Common Shares
CWK,3260291527.0,13.91,Cushman & Wakefield Ltd. Common Shares
ORLA,3252324772.0,9.4,Orla Mining Ltd. Common Shares
ITGR,3242347576.0,95.49,Integer Holdings Corporation Common Stock
SBCF,3239289975.0,33.31,Seacoast Banking Corporation of Florida Common Stock
SEDG,3234920164.0,53.19,SolarEdge Technologies Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
APAM,3229341238.0,39.84,Artisan Partners Asset Management Inc. Class A Common Stock
IDYA,3221859936.0,36.67,IDEAYA Biosciences Inc. Common Stock
HAYW,3220815616.0,14.85,Hayward Holdings Inc. Common Stock
UUUU,3220785630.0,12.89,Energy Fuels Inc Ordinary Shares (Canada)
CVI,3218989780.0,32.02,CVR Energy Inc. Common Stock
RWTO,3204741907.0,24.8,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BRZE,3202397249.0,26.12,Braze Inc. Class A Common Stock
CRVL,3194187275.0,62.62,CorVel Corp. Common Stock
BANC,3189020706.0,20.75,Banc of California Inc. Common Stock
AADX,3186927763.0,18.66,Applied Aerospace & Defense Inc. Common Stock
ICHR,3183884945.0,91.31,Ichor Holdings Ordinary Shares
SHOO,3183601592.0,43.56,Steven Madden Ltd. Common Stock
CARG,3180898946.0,35.27,CarGurus Inc. Class A Common Stock 
TTAM,3179330709.0,17.25,Titan America SA Common Shares
GPK,3176351099.0,10.73,Graphic Packaging Holding Company
CPK,3173669452.0,132.21,Chesapeake Utilities Corporation Common Stock
ARLP,3170152857.0,24.64,Alliance Resource Partners L.P. Common Units representing Li
RLX,3159838226.0,2.04,RLX Technology Inc. American Depositary Shares each represen
GRBK,3157444990.0,73.18,Green Brick Partners Inc. Common Stock
GRAL,3156515415.0,73.55,GRAIL Inc. Common Stock 
ELVN,3154267153.0,51.79,Enliven Therapeutics Inc. Common Stock
FSLY,3149562500.0,20.12,Fastly Inc. Class A Common Stock
CGAU,3145437556.0,15.75,Centerra Gold Inc. Common Shares
NMIH,3142197412.0,41.36,NMI Holdings Inc. Common Stock
BEAM,3135758443.0,30.48,Beam Therapeutics Inc. Common Stock
ASH,3130510313.0,68.37,Ashland Inc. Common Stock
MMS,3125100791.0,59.48,Maximus Inc. Common Stock
PONY,3123666889.0,7.21,Pony AI Inc. American Depositary Shares 
LBRDP,3115335718.0,21.71,Liberty Broadband Corporation Series A Cumulative Redeemable
WK,3106205248.0,55.35,Workiva Inc. Class A Common Stock
ETOR,3102644747.0,38.52,eToro Group Ltd. Class A Common Shares
FSK,3098935081.0,11.06,FS KKR Capital Corp. Common Stock
FGN,3098241324.0,24.57,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
VTMX,3097029270.0,35.02,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
ATRO,3096392854.0,72.0,Astronics Corporation Common Stock
RARE,3094531418.0,31.42,Ultragenyx Pharmaceutical Inc. Common Stock
SMR,3093797986.0,8.46,NuScale Power Corporation Class A Common Stock
PFS,3091040656.0,23.72,Provident Financial Services Inc Common Stock
EXPO,3086794953.0,63.63,Exponent Inc. Common Stock
KN,3086600810.0,36.08,Knowles Corporation Common Stock
NVTS,3083923182.0,12.84,Navitas Semiconductor Corporation Common Stock
CXW,3077903318.0,31.12,CoreCivic Inc. Common Stock
PLUG,3076127326.0,2.21,Plug Power Inc. Common Stock
FUL,3075026287.0,57.17,H. B. Fuller Company Common Stock
LEU,3069939504.0,156.05,Centrus Energy Corp. Class A Common Stock
BTDR,3065752028.0,12.6,Bitdeer Technologies Group Class A Ordinary Shares
AMBA,3056735131.0,69.68,Ambarella Inc. Ordinary Shares
