ticker,mcap_usd,price,name
STUB,4148582176.0,11.05,StubHub Holdings Inc. Class A Common Stock
ATMU,4145692445.0,50.76,Atmus Filtration Technologies Inc. Common Stock
DNLI,4145498330.0,26.12,Denali Therapeutics Inc. Common Stock
VNT,4145152000.0,29.44,Vontier Corporation Common Stock 
ANF,4135703567.0,93.08,Abercrombie & Fitch Company Common Stock
BMI,4134719702.0,141.67,Badger Meter Inc. Common Stock
CDP,4126351657.0,36.4,COPT Defense Properties Common Shares of Beneficial Interest
DORM,4125468435.0,138.06,Dorman Products Inc. Common Stock
CATY,4111285682.0,61.33,Cathay General Bancorp Common Stock
CLBT,4110768184.0,16.48,Cellebrite DI Ltd. Ordinary Shares
MAT,4103272000.0,14.12,Mattel Inc. Common Stock
FBP,4099135328.0,26.5,First BanCorp. New Common Stock
COCO,4097261009.0,71.74,The Vita Coco Company Inc. Common Stock
DOCS,4092676412.0,22.38,Doximity Inc. Class A Common Stock
GFF,4090386153.0,89.18,Griffon Corporation Common Stock
WPP,4086503340.0,18.94,WPP plc American Depositary Shares
PLNT,4076208888.0,51.31,Planet Fitness Inc. Common Stock
BOX,4075962848.0,29.44,Box Inc. Class A Common Stock
CAKE,4074696620.0,82.01,Cheesecake Factory Incorporated (The) Common Stock
FOUR,4073540247.0,51.35,Shift4 Payments Inc. Class A Common Stock
WING,4072628301.0,149.55,Wingstop Inc. Common Stock
REGCO,4069326158.0,22.23,Regency Centers Corporation 5.875% Series B Cumulative Redee
CALM,4068227612.0,85.87,Cal-Maine Foods Inc. Common Stock
MKTX,4068201185.0,114.47,MarketAxess Holdings Inc. Common Stock
CAAP,4063564896.0,24.59,Corporacion America Airports SA Common Shares
FRMI,4054972160.0,6.36,Fermi Inc. Common Stock
LOPE,4054035858.0,152.9,Grand Canyon Education Inc. Common Stock
LBRT,4052042859.0,24.83,Liberty Energy Inc. Class A common stock
USAR,4048293484.0,17.71,USA Rare Earth Inc. Class A Common Stock
BETA,4046306793.0,17.54,Beta Technologies Inc. Class A Common Stock
MNDY,4042743107.0,87.01,monday.com Ltd. Ordinary Shares
INDB,4035796956.0,83.51,Independent Bank Corp. Common Stock
STNG,4033356597.0,77.92,Scorpio Tankers Inc. Common Shares
WSFS,4032372684.0,77.48,WSFS Financial Corporation Common Stock
CON,4026317408.0,31.46,Concentra Group Holdings Parent Inc. Common Stock
CWEN,4025670000.0,33.27,Clearway Energy Inc. Class C Common Stock
PHI,4024038809.0,18.62,PLDT Inc. Sponsored ADR
GEO,4017901800.0,30.07,Geo Group Inc (The) REIT
BDC,4017077726.0,103.15,Belden Inc Common Stock
LASR,4014607820.0,71.17,nLIGHT Inc. Common Stock
PDI,4008529791.0,16.49,PIMCO Dynamic Income Fund Common Stock
FG,4002371548.0,30.21,F&G Annuities & Life Inc. Common Stock
PENG,3999492657.0,78.05,Penguin Solutions Inc. Common Stock
CSTM,3983081415.0,29.25,Constellium SE Ordinary Shares (France)
CHEF,3974187722.0,97.46,The Chefs' Warehouse Inc. Common Stock
ABG,3970738382.0,213.26,Asbury Automotive Group Inc Common Stock
MIAX,3969014337.0,41.82,Miami International Holdings Inc. Common Stock
NAMS,3968305567.0,33.95,NewAmsterdam Pharma Company N.V. Ordinary Shares
HGV,3967853663.0,49.74,Hilton Grand Vacations Inc. Common Stock 
VEON,3963925131.0,53.59,VEON Ltd. ADS
IRT,3958174484.0,16.79,Independence Realty Trust Inc. Common Stock
LION,3952617096.0,13.6,Lionsgate Studios Corp Common Shares
CVBF,3950831838.0,22.39,CVB Financial Corporation Common Stock
BFAM,3943922425.0,74.97,Bright Horizons Family Solutions Inc. Common Stock
CNS,3941907681.0,76.7,Cohen & Steers Inc Common Stock
POST,3939665788.0,86.92,Post Holdings Inc. Common Stock
LBTYB,3938824213.0,11.65,Liberty Global Ltd. Class B Common Shares
TPC,3931370608.0,74.72,Tutor Perini Corporation Common Stock
OLLI,3925897236.0,64.94,Ollie's Bargain Outlet Holdings Inc. Common Stock
MEOH,3924689062.0,50.73,Methanex Corporation Common Stock
BFH,3912212033.0,96.82,Bread Financial Holdings Inc. Common Stock
LRN,3909095917.0,91.92,Stride Inc. Common Stock
RNST,3906801561.0,42.34,Renasant Corporation Common Stock
ICUI,3905497592.0,156.26,ICU Medical Inc. Common Stock
BULL,3898230814.0,7.33,Webull Corporation Class A Ordinary Shares
BWIN,3891383324.0,27.3,The Baldwin Insurance Group Inc. Class A Common Stock
SKYW,3882344907.0,97.89,SkyWest Inc. Common Stock
POWI,3881454085.0,69.66,Power Integrations Inc. Common Stock
APLE,3870327548.0,16.39,Apple Hospitality REIT Inc. Common Shares
MANU,3869303596.0,22.44,Manchester United Ltd. Class A Ordinary Shares
TDS,3869200000.0,34.0,Telephone and Data Systems Inc. Common Shares
PII,3868543787.0,68.0,Polaris Inc. Common Stock
IRTC,3857553763.0,117.39,iRhythm Holdings Inc. Common Stock
CPRX,3853701578.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
QS,3850808176.0,6.26,QuantumScape Corporation Class A Common Stock
KFY,3842500635.0,75.56,Korn Ferry Common Stock
USAC,3841767487.0,26.5,USA Compression Partners LP Common Units Representing Limite
DYN,3833626929.0,23.19,Dyne Therapeutics Inc. Common Stock
MWA,3827298239.0,24.46,MUELLER WATER PRODUCTS Common Stock
ONDS,3822785571.0,7.21,Ondas Inc. Common Stock
BANF,3821962909.0,113.8,BancFirst Corporation Common Stock
CII,3820220255.0,25.68,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CRK,3818045816.0,13.0,Comstock Resources Inc. Common Stock
BHF,3807219401.0,66.28,Brighthouse Financial Inc. Common Stock
IPAR,3790251181.0,118.35,Interparfums Inc. Common Stock
SXI,3783550715.0,312.31,Standex International Corporation Common Stock
THO,3782228435.0,72.66,Thor Industries Inc. Common Stock
SMG,3763789505.0,64.69,Scotts Miracle-Gro Company (The) Common Stock
FIBK,3757000845.0,38.67,First Interstate BancSystem Inc. Common Stock (DE)
MHO,3753557188.0,146.68,M/I Homes Inc. Common Stock
WSBC,3745271006.0,38.94,WesBanco Inc. Common Stock
BATRA,3733170382.0,58.2,Atlanta Braves Holdings Inc. Series A Common Stock
TLX,3729935309.0,11.01,Telix Pharmaceuticals Limited American Depositary Shares
OTTR,3728192520.0,88.8,Otter Tail Corporation Common Stock
ASBA,3719705090.0,24.65,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
YETI,3714430577.0,49.03,YETI Holdings Inc. Common Stock
ITRI,3709873163.0,83.67,Itron Inc. Common Stock
FLY,3705439393.0,23.12,Firefly Aerospace Inc. Common Stock
LBTYA,3703847147.0,10.96,Liberty Global Ltd. Class A Common Shares
UNMA,3702609838.0,21.74,Unum Group 6.250% Junior Subordinated Notes due 2058
GPCR,3695874832.0,52.0,Structure Therapeutics Inc. American Depositary Shares
HAFN,3675891498.0,7.36,Hafnia Limited Common Shares
AGO,3675001687.0,82.99,Assured Guaranty Ltd. Common Stock
GNW,3674973811.0,9.6,Genworth Financial Inc Common Stock
PAY,3674306534.0,29.21,Paymentus Holdings Inc. Class A Common Stock
SUNC,3668024498.0,71.2,SunocoCorp LLC Common Units representing limited liability c
PVH,3667898719.0,79.55,PVH Corp. Common Stock
NHI,3664898283.0,75.61,National Health Investors Inc. Common Stock
TDW,3661667907.0,73.63,Tidewater Inc. Common Stock
NSIT,3659053525.0,121.14,Insight Enterprises Inc. Common Stock
PTEN,3657616087.0,9.63,Patterson-UTI Energy Inc. Common Stock
OLED,3647972025.0,78.03,Universal Display Corporation Common Stock
RNG,3616821591.0,43.13,RingCentral Inc. Class A Common Stock
CCC,3615553702.0,6.16,CCC Intelligent Solutions Holdings Inc. Common Stock
JOYY,3614332801.0,69.88,JOYY Inc. American Depositary Shares
FFBC,3595929647.0,34.27,First Financial Bancorp. Common Stock
LBTYK,3595656267.0,10.63,Liberty Global Ltd. Class C Common Shares
PLMR,3594587504.0,135.62,Palomar Holdings Inc. Common stock
RLAY,3573081977.0,18.65,Relay Therapeutics Inc. Common Stock
RCUS,3570071203.0,28.39,Arcus Biosciences Inc. Common Stock
MNSO,3568825693.0,11.54,MINISO Group Holding Limited American Depositary Shares each
MSGE,3563266751.0,75.33,Madison Square Garden Entertainment Corp. Class A Common Sto
DK,3557711169.0,58.05,Delek US Holdings Inc. Common Stock
GPI,3552205520.0,298.55,Group 1 Automotive Inc. Common Stock
ZGN,3549768422.0,13.23,Ermenegildo Zegna N.V. Ordinary Shares
OGN,3549050650.0,13.52,Organon & Co. Common Stock 
FA,3544813076.0,20.66,First Advantage Corporation Common Stock
KYIV,3539139356.0,15.33,Kyivstar Group Ltd. Common Shares
CLMT,3530766661.0,40.52,Calumet Inc. Common Stock
OSIS,3530470209.0,214.19,OSI Systems Inc. Common Stock (DE)
MCHB,3530240221.0,15.95,Mechanics Bancorp Class A Common Stock
RHI,3529640288.0,34.51,Robert Half Inc. Common Stock
NAN,3526513807.0,11.66,Nuveen New York Quality Municipal Income Fund Common Stock
BKD,3523343440.0,14.76,Brookdale Senior Living Inc. Common Stock
CBU,3520129144.0,66.98,Community Financial System Inc. Common Stock
PARR,3515615260.0,70.11,Par Pacific Holdings Inc.  Common Stock
BLSH,3514065623.0,23.38,Bullish Ordinary Shares
WRBY,3509655750.0,28.6,Warby Parker Inc. Class A Common Stock
HG,3504347815.0,35.16,Hamilton Insurance Group Ltd. Class B Common Shares
PBLS,3501364950.0,29.48,Parabilis Medicines Inc. Common Stock
FHB,3499232708.0,28.77,First Hawaiian Inc. Common Stock
VCRE,3493732609.0,12.41,Vicore Pharma Holding AB American Depositary Shares
ACHR,3490352851.0,4.59,Archer Aviation Inc. Class A Common Stock
HAE,3488888115.0,76.77,Haemonetics Corporation Common Stock
AB,3487643829.0,37.34,AllianceBernstein Holding L.P.  Units
PRVA,3482982017.0,27.64,Privia Health Group Inc. Common Stock
NSA,3481513113.0,45.09,National Storage Affiliates Trust Common Shares of Beneficia
ALMS,3479256134.0,27.29,Alumis Inc. Common Stock
SLG,3470163526.0,48.79,SL Green Realty Corp Common Stock
NIC,3469373491.0,163.25,Nicolet Bankshares Inc. Common Stock
DTG,3468872119.0,16.68,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
AVA,3465855754.0,41.94,Avista Corporation Common Stock
JOE,3464104074.0,60.34,St. Joe Company (The) Common Stock
NTRSO,3458366709.0,18.69,Northern Trust Corporation Depositary Shares Each Representi
VECO,3458157260.0,56.66,Veeco Instruments Inc. Common Stock
AADX,3455848804.0,20.24,Applied Aerospace & Defense Inc. Common Stock
OPCH,3453819950.0,22.0,Option Care Health Inc. Common Stock
PPLI,3453811439.0,46.43,People Incorporated Common Stock
NIQ,3453095201.0,11.7,NIQ Global Intelligence plc Ordinary Shares
KAI,3452203866.0,292.35,Kadant Inc Common Stock
CURB,3451919605.0,30.27,Curbline Properties Corp. Common Stock
BKU,3444749835.0,47.4,BankUnited Inc. Common Stock
LUNR,3435441623.0,15.83,Intuitive Machines Inc. Class A Common Stock
HIW,3431134967.0,31.11,Highwoods Properties Inc. Common Stock
KEN,3427690355.0,65.78,Kenon Holdings Ltd. Ordinary Shares
AAP,3420062802.0,56.69,Advance Auto Parts Inc.
EMAT,3419848553.0,5.5,Evolution Metals & Technologies Corp. Common Stock
HP,3412142356.0,34.15,Helmerich & Payne Inc. Common Stock
DTB,3411664333.0,16.4,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CNK,3407866808.0,29.18,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KBH,3406981585.0,55.57,KB Home Common Stock
ADPT,3401743552.0,21.25,Adaptive Biotechnologies Corporation Common Stock
FULTP,3396443823.0,17.77,Fulton Financial Corporation Depositary Shares Each Represen
CALY,3392033963.0,18.64,Callaway Golf Company Common Stock
BATRK,3378448638.0,52.67,Atlanta Braves Holdings Inc. Series C Common Stock
HAYW,3375944156.0,15.56,Hayward Holdings Inc. Common Stock
GBDC,3374715070.0,12.96,Golub Capital BDC Inc. Common Stock
ARQT,3363491927.0,26.89,Arcutis Biotherapeutics Inc. Common Stock
BELFB,3361466416.0,264.21,Bel Fuse Inc. Class B Common Stock
SIG,3360140011.0,85.44,Signet Jewelers Limited Common Shares
NATL,3354030481.0,45.46,NCR Atleos Corporation Common Stock
ARCB,3352479992.0,150.58,ArcBest Corporation Common Stock
WDFC,3351247671.0,249.7,WD-40 Company Common Stock
GEF,3348107185.0,72.57,Greif Inc. Class A Common Stock
XXI,3342967552.0,5.13,Twenty One Capital Inc. Class A Common Stock
AZUL,3342820371.0,9.07,Azul S.A. American Depositary Shares each representing two (
VAC,3330418631.0,96.97,Marriott Vacations Worldwide Corporation Common Stock
PRK,3329408935.0,183.99,Park National Corporation Common Stock
AWR,3327456240.0,84.9,American States Water Company Common Stock
QTWO,3307180347.0,52.83,Q2 Holdings Inc. Common Stock
SFNC,3304562681.0,22.78,Simmons First National Corporation Class A Common Stock
ICHR,3299817896.0,94.64,Ichor Holdings Ordinary Shares
UUUU,3294496395.0,13.19,Energy Fuels Inc Ordinary Shares (Canada)
UWMC,3290236093.0,2.06,UWM Holdings Corporation Class A Common Stock
CVI,3287350587.0,32.7,CVR Energy Inc. Common Stock
CSQ,3282618271.0,20.66,Calamos Strategic Total Return Common Stock
ORLA,3273084292.0,9.46,Orla Mining Ltd. Common Shares
COLM,3273010688.0,64.0,Columbia Sportswear Company Common Stock
SKE,3269304794.0,26.36,Skeena Resources Limited Common Shares
TDC,3267152000.0,34.72,Teradata Corporation Common Stock
NHC,3265996645.0,209.1,National HealthCare Corporation Common Stock
BOH,3262394540.0,82.34,Bank of Hawaii Corporation Common Stock
AVNT,3262130640.0,35.57,Avient Corporation Common Stock
AMBA,3255458009.0,74.21,Ambarella Inc. Ordinary Shares
BRZE,3250816269.0,26.52,Braze Inc. Class A Common Stock
CRGY,3249676020.0,9.84,Crescent Energy Company Class A Common Stock
CRVL,3245706424.0,63.63,CorVel Corp. Common Stock
LXP,3243567210.0,55.02,LXP Industrial Trust Common Stock (Maryland REIT)
RWTO,3243508946.0,25.1,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SEDG,3233399709.0,53.16,SolarEdge Technologies Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BWLP,3220682040.0,20.22,BW LPG Limited Common Shares
XNDU,3217953312.0,10.78,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BEAM,3213946645.0,31.24,Beam Therapeutics Inc. Common Stock
CGAU,3201356446.0,16.03,Centerra Gold Inc. Common Shares
LEU,3200566856.0,162.69,Centrus Energy Corp. Class A Common Stock
ITGR,3194980576.0,94.09,Integer Holdings Corporation Common Stock
CLSK,3184512800.0,12.41,CleanSpark Inc. Common Stock
SBCF,3181914380.0,32.72,Seacoast Banking Corporation of Florida Common Stock
AXTI,3179566742.0,48.6,AXT Inc Common Stock
IDYA,3173097126.0,36.12,IDEAYA Biosciences Inc. Common Stock
ARLP,3171452311.0,24.65,Alliance Resource Partners L.P. Common Units representing Li
MZTI,3169571870.0,115.58,The Marzetti Company Common Stock
RARE,3166428552.0,32.15,Ultragenyx Pharmaceutical Inc. Common Stock
FSLY,3155040000.0,20.16,Fastly Inc. Class A Common Stock
CWK,3153684797.0,13.46,Cushman & Wakefield Ltd. Common Shares
KC,3149368865.0,10.52,Kingsoft Cloud Holdings Limited American Depositary Shares
RH,3147578368.0,166.53,RH Common Stock
SMR,3143137942.0,8.6,NuScale Power Corporation Class A Common Stock
GRBK,3139539282.0,72.77,Green Brick Partners Inc. Common Stock
CPK,3139342644.0,130.78,Chesapeake Utilities Corporation Common Stock
TTAM,3137849154.0,17.02,Titan America SA Common Shares
LBRDP,3132555446.0,21.83,Liberty Broadband Corporation Series A Cumulative Redeemable
NTCT,3131132941.0,43.8,NetScout Systems Inc. Common Stock
ADEA,3124621909.0,28.33,Adeia Inc. Common Stock
NMIH,3123204439.0,41.11,NMI Holdings Inc. Common Stock
ETOR,3122781330.0,38.77,eToro Group Ltd. Class A Common Shares
BANC,3122150424.0,20.31,Banc of California Inc. Common Stock
GRAL,3114886320.0,72.58,GRAIL Inc. Common Stock 
SHOO,3111612438.0,42.58,Steven Madden Ltd. Common Stock
WK,3109572408.0,55.41,Workiva Inc. Class A Common Stock
CSAN,3108799968.0,3.13,Cosan S.A. ADS
ATRO,3103059162.0,72.15,Astronics Corporation Common Stock
UPST,3099619162.0,32.38,Upstart Holdings Inc. Common stock
AGYS,3098892523.0,110.02,Agilysys Inc. Common Stock (DE)
KN,3098151499.0,36.21,Knowles Corporation Common Stock
CXW,3094714356.0,31.3,CoreCivic Inc. Common Stock
RLX,3090135912.0,2.0,RLX Technology Inc. American Depositary Shares each represen
GPK,3086105446.0,10.43,Graphic Packaging Holding Company
NVTS,3085124554.0,12.84,Navitas Semiconductor Corporation Common Stock
EXPO,3084854488.0,63.59,Exponent Inc. Common Stock
FGN,3079326542.0,24.42,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
