ticker,mcap_usd,price,name
FULT,4699019212.0,24.59,Fulton Financial Corporation Common Stock
EPR,4695743874.0,61.3,EPR Properties Common Stock
ONDS,4694610124.0,8.24,Ondas Inc. Common Stock
XMTR,4687604878.0,89.12,Xometry Inc. Class A Common Stock
ANF,4678325825.0,105.29,Abercrombie & Fitch Company Common Stock
KBR,4676206023.0,37.09,KBR Inc. Common Stock
SKT,4673149619.0,40.68,Tanger Inc. Common Stock
CAI,4664231468.0,16.5,Caris Life Sciences Inc. Common Stock
BEPI,4660677238.0,16.23,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CRC,4657292557.0,52.45,California Resources Corporation Common Stock
FELE,4656793503.0,105.33,Franklin Electric Co. Inc. Common Stock
CHEF,4651773364.0,114.03,The Chefs' Warehouse Inc. Common Stock
BILL,4647183282.0,46.66,BILL Holdings Inc. Common Stock
KLIC,4644804498.0,88.75,Kulicke and Soffa Industries Inc. Common Stock
DFTX,4640791617.0,42.55,Definium Therapeutics Inc. Common Shares
DYN,4639715078.0,24.84,Dyne Therapeutics Inc. Common Stock
WSC,4618984208.0,25.52,WillScot Holdings Corporation Class A Common Stock
TREX,4615181542.0,44.42,Trex Company Inc. Common Stock
VNT,4597120000.0,32.65,Vontier Corporation Common Stock 
CBT,4591208828.0,88.94,Cabot Corporation Common Stock
KRC,4560475419.0,39.21,Kilroy Realty Corporation Common Stock
DOO,4545260261.0,61.55,BRP Inc. Common Subordinate Voting Shares
LIF,4542636597.0,56.06,Life360 Inc. Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
TPC,4530652075.0,86.11,Tutor Perini Corporation Common Stock
BRC,4526596863.0,96.08,Brady Corporation Common Stock
OLLI,4518581311.0,74.75,Ollie's Bargain Outlet Holdings Inc. Common Stock
ENO,4516107468.0,21.12,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
PLNT,4497255606.0,56.61,Planet Fitness Inc. Common Stock
FBP,4492033582.0,29.04,First BanCorp. New Common Stock
DLO,4491813690.0,15.23,DLocal Limited Class A Common Shares
MARA,4491366525.0,11.78,MARA Holdings Inc. Common Stock
BETA,4488204570.0,19.45,Beta Technologies Inc. Class A Common Stock
AXTI,4488030422.0,68.6,AXT Inc Common Stock
MTRN,4472735305.0,215.02,Materion Corporation
LILAP,4469569056.0,20.18,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MIAX,4469174680.0,47.09,Miami International Holdings Inc. Common Stock
AQN,4462854706.0,5.8,Algonquin Power & Utilities Corp. Common Shares
EE,4460434865.0,39.17,Excelerate Energy Inc. Class A Common Stock
NVST,4453049613.0,27.36,Envista Holdings Corporation Common Stock
LIVN,4452088587.0,81.05,LivaNova PLC Ordinary Shares
PAY,4436174811.0,35.27,Paymentus Holdings Inc. Class A Common Stock
CNK,4428991980.0,38.21,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
WPP,4418774467.0,20.48,WPP plc American Depositary Shares
DHCNL,4417882733.0,18.3,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ACAD,4411892191.0,25.77,ACADIA Pharmaceuticals Inc. Common Stock
MDA,4410755355.0,31.81,MDA Space Ltd. Common Shares
SIM,4410279923.0,28.7,Grupo Simec S.A.B. de C.V. American Depositary Shares
CENX,4406324572.0,44.52,Century Aluminum Company Common Stock
ITRI,4391811326.0,100.3,Itron Inc. Common Stock
MAT,4390966000.0,15.11,Mattel Inc. Common Stock
BOX,4385398207.0,31.68,Box Inc. Class A Common Stock
PTRN,4380088595.0,24.77,Pattern Group Inc. Series A Common Stock
SKY,4378059326.0,79.75,Champion Homes Inc. Common Stock
AZZ,4377301636.0,145.66,AZZ Inc.
FCN,4374501827.0,158.43,FTI Consulting Inc. Common Stock
NP,4369501586.0,31.84,Neptune Insurance Holdings Inc. Class A Common Stock
ATMU,4364574552.0,53.44,Atmus Filtration Technologies Inc. Common Stock
TCBI,4358305492.0,100.25,Texas Capital Bancshares Inc. Common Stock
OPLN,4354384957.0,41.1,OPENLANE Inc. Common Stock
CNS,4346639854.0,84.58,Cohen & Steers Inc Common Stock
BEPH,4337617356.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4327674400.0,24.93,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCM,4326112000.0,24.92,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ICUI,4319516328.0,172.82,ICU Medical Inc. Common Stock
SLGN,4312262525.0,40.8,Silgan Holdings Inc. Common Stock
CVSA,4310011839.0,126.65,Covista Inc. Common Shares
KNF,4308185133.0,75.91,Knife Riv Holding Co. Common Stock
SKYW,4302178410.0,110.8,SkyWest Inc. Common Stock
PARR,4300874638.0,85.77,Par Pacific Holdings Inc.  Common Stock
CDP,4295850097.0,37.89,COPT Defense Properties Common Shares of Beneficial Interest
OXLCN,4294013360.0,24.74,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ABG,4291540306.0,230.5,Asbury Automotive Group Inc Common Stock
BFH,4283172093.0,111.48,Bread Financial Holdings Inc. Common Stock
UCB,4280592787.0,35.77,United Community Banks Inc. Common Stock
CAAP,4279175881.0,25.9,Corporacion America Airports SA Common Shares
CATY,4277533660.0,63.81,Cathay General Bancorp Common Stock
FOUR,4277018937.0,53.91,Shift4 Payments Inc. Class A Common Stock
WAY,4275989677.0,22.3,Waystar Holding Corp. Common Stock
OXLCL,4272296000.0,24.61,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4262618664.0,19.99,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
NWE,4261341470.0,69.27,NorthWestern Energy Group Inc. Common Stock
PHI,4257379046.0,19.7,PLDT Inc. Sponsored ADR
MANE,4240536731.0,101.5,Veradermics Incorporated Common Stock
KFY,4239185235.0,83.36,Korn Ferry Common Stock
CELC,4238282967.0,86.91,Celcuity Inc. Common Stock
HCC,4235150489.0,80.21,Warrior Met Coal Inc. Common Stock
DTW,4232511323.0,20.34,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
DHCNI,4229579535.0,17.52,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CVCO,4227503678.0,548.49,Cavco Industries Inc. Common Stock When Issued
WSFS,4225456095.0,81.19,WSFS Financial Corporation Common Stock
ITGR,4225340165.0,124.44,Integer Holdings Corporation Common Stock
SEB,4220040364.0,4406.0,Seaboard Corporation Common Stock
GEO,4213652586.0,31.54,Geo Group Inc (The) REIT
REGCP,4211226170.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
SITE,4211217196.0,96.47,SiteOne Landscape Supply Inc. Common Stock
MDU,4193705872.0,20.07,MDU Resources Group Inc. Common Stock (Holding Company)
WBI,4192572858.0,33.96,WaterBridge Infrastructure LLC Class A Shares Representing L
MEOH,4191208948.0,54.17,Methanex Corporation Common Stock
OXLCO,4175080000.0,24.05,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SYNA,4164369689.0,107.78,Synaptics Incorporated Common Stock $0.001 Par Value
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
MNDY,4154254237.0,89.41,monday.com Ltd. Ordinary Shares
POST,4146563393.0,91.49,Post Holdings Inc. Common Stock
GPGI,4145012772.0,14.3,GPGI Inc. Class A Common Stock
LMND,4139872319.0,53.89,Lemonade Inc. Common Stock
DK,4129554580.0,67.38,Delek US Holdings Inc. Common Stock
LAZ,4124108207.0,42.32,Lazard Inc. Common Stock
CALM,4122134649.0,87.86,Cal-Maine Foods Inc. Common Stock
BBWI,4119923437.0,20.44,Bath & Body Works Inc.
LFST,4114923324.0,10.61,LifeStance Health Group Inc. Common Stock
INDB,4096447479.0,84.77,Independent Bank Corp. Common Stock
BNL,4094036536.0,21.34,Broadstone Net Lease Inc. Common Stock
CON,4084540018.0,31.92,Concentra Group Holdings Parent Inc. Common Stock
PBLS,4074930922.0,34.31,Parabilis Medicines Inc. Common Stock
EWTX,4072395277.0,37.85,Edgewise Therapeutics Inc. Common Stock
SEI,4055472983.0,55.15,Solaris Energy Infrastructure Inc. Class A Common Stock
RNST,4045671101.0,43.84,Renasant Corporation Common Stock
BFAM,4040718707.0,76.81,Bright Horizons Family Solutions Inc. Common Stock
BWIN,4035686803.0,28.93,The Baldwin Insurance Group Inc. Class A Common Stock
PII,4032752746.0,70.87,Polaris Inc. Common Stock
CNR,4025551735.0,79.86,Core Natural Resources Inc. Common Stock
RHI,4024229791.0,39.34,Robert Half Inc. Common Stock
CVBF,4023178469.0,22.8,CVB Financial Corporation Common Stock
PVH,4022008865.0,87.23,PVH Corp. Common Stock
IRTC,4021947959.0,122.39,iRhythm Holdings Inc. Common Stock
ACLS,4020301067.0,130.81,Axcelis Technologies Inc. Common Stock
IPAR,4019235516.0,125.5,Interparfums Inc. Common Stock
LION,4019102464.0,13.51,Lionsgate Studios Corp Common Shares
GFF,4017458209.0,87.59,Griffon Corporation Common Stock
MWA,4015047887.0,25.66,MUELLER WATER PRODUCTS Common Stock
COLD,4009976561.0,14.05,Americold Realty Trust Inc. Common Stock
GEF,4002562589.0,86.69,Greif Inc. Class A Common Stock
WSBC,3999275571.0,41.7,WesBanco Inc. Common Stock
TNGX,3995900503.0,27.62,Tango Therapeutics Inc.
LASR,3991198205.0,70.75,nLIGHT Inc. Common Stock
DOCS,3991182426.0,21.82,Doximity Inc. Class A Common Stock
THO,3989416780.0,76.64,Thor Industries Inc. Common Stock
ZGN,3988458623.0,14.87,Ermenegildo Zegna N.V. Ordinary Shares
VEON,3987224933.0,53.91,VEON Ltd. ADS
NSIT,3975741595.0,131.63,Insight Enterprises Inc. Common Stock
REGCO,3971369375.0,21.69,Regency Centers Corporation 5.875% Series B Cumulative Redee
MANU,3971036623.0,23.03,Manchester United Ltd. Class A Ordinary Shares
STNG,3970464807.0,76.7,Scorpio Tankers Inc. Common Shares
PFSI,3970175943.0,76.46,PennyMac Financial Services Inc. Common Stock
MNSO,3967940139.0,12.82,MINISO Group Holding Limited American Depositary Shares each
UCTT,3966412585.0,88.48,Ultra Clean Holdings Inc. Common Stock
CRK,3963877398.0,13.5,Comstock Resources Inc. Common Stock
BMI,3954965405.0,136.44,Badger Meter Inc. Common Stock
IRT,3954638294.0,16.77,Independence Realty Trust Inc. Common Stock
HGTY,3943425307.0,11.48,Hagerty Inc. Class A Common Stock
CECO,3943277336.0,67.47,CECO Environmental Corp. Common Stock
HAE,3934258748.0,86.57,Haemonetics Corporation Common Stock
PTEN,3923348444.0,10.34,Patterson-UTI Energy Inc. Common Stock
TDS,3920979000.0,34.45,Telephone and Data Systems Inc. Common Shares
LFTO,3919820218.0,22.73,Liftoff Mobile Inc. Common Stock
BBAR,3915115286.0,19.17,Banco BBVA Argentina S.A. ADS
APLE,3910459032.0,16.57,Apple Hospitality REIT Inc. Common Shares
SUNC,3909640156.0,75.89,SunocoCorp LLC Common Units representing limited liability c
SMG,3898771598.0,67.01,Scotts Miracle-Gro Company (The) Common Stock
LOPE,3892552626.0,149.34,Grand Canyon Education Inc. Common Stock
PDI,3889440000.0,16.0,PIMCO Dynamic Income Fund Common Stock
EXTR,3884109214.0,29.7,Extreme Networks Inc. Common Stock
CLMT,3883712606.0,44.56,Calumet Inc. Common Stock
QTWO,3873161880.0,62.12,Q2 Holdings Inc. Common Stock
GNW,3860733300.0,10.08,Genworth Financial Inc Common Stock
OPEN,3854122845.0,4.0,Opendoor Technologies Inc Common Stock
CWEN,3851430000.0,31.83,Clearway Energy Inc. Class C Common Stock
BANF,3841275081.0,114.37,BancFirst Corporation Common Stock
DORM,3838743075.0,128.46,Dorman Products Inc. Common Stock
SLG,3836454613.0,53.94,SL Green Realty Corp Common Stock
BULL,3831753481.0,7.21,Webull Corporation Class A Ordinary Shares
HHH,3831476089.0,64.26,Howard Hughes Holdings Inc. Common Stock
FG,3827491361.0,28.89,F&G Annuities & Life Inc. Common Stock
TENB,3820923864.0,34.65,Tenable Holdings Inc. Common Stock
SRAD,3819339466.0,12.25,Sportradar Group AG Class A Ordinary Shares
JOYY,3816565790.0,73.79,JOYY Inc. American Depositary Shares
OTTR,3808382247.0,90.71,Otter Tail Corporation Common Stock
YETI,3803067815.0,50.2,YETI Holdings Inc. Common Stock
VKTX,3799689456.0,32.57,Viking Therapeutics Inc. Common Stock
HAFN,3793340105.0,7.59,Hafnia Limited Common Shares
DIOD,3789062213.0,82.47,Diodes Incorporated Common Stock
CSTM,3782578888.0,27.91,Constellium SE Ordinary Shares (France)
MIR,3780391481.0,15.18,Mirion Technologies Inc. Class A Common Stock
COCO,3774330402.0,64.31,The Vita Coco Company Inc. Common Stock
PRK,3773215517.0,208.51,Park National Corporation Common Stock
CRGY,3763217301.0,11.39,Crescent Energy Company Class A Common Stock
MHO,3762513726.0,147.03,M/I Homes Inc. Common Stock
SXI,3756897887.0,310.11,Standex International Corporation Common Stock
MCHB,3756069322.0,16.96,Mechanics Bancorp Class A Common Stock
ADPT,3753040992.0,23.45,Adaptive Biotechnologies Corporation Common Stock
KAI,3741511185.0,316.85,Kadant Inc Common Stock
CLSK,3733655217.0,14.55,CleanSpark Inc. Common Stock
LBTYA,3733203410.0,10.95,Liberty Global Ltd. Class A Common Shares
AGO,3733011715.0,84.3,Assured Guaranty Ltd. Common Stock
CLBT,3729125264.0,14.95,Cellebrite DI Ltd. Ordinary Shares
ASBA,3728759139.0,24.71,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
USAC,3712017227.0,25.61,USA Compression Partners LP Common Units Representing Limite
FIBK,3710372263.0,38.2,First Interstate BancSystem Inc. Common Stock (DE)
NHI,3707068122.0,76.48,National Health Investors Inc. Common Stock
SIG,3704472261.0,94.19,Signet Jewelers Limited Common Shares
TAC,3701654000.0,12.43,TransAlta Corporation Ordinary Shares
DNLI,3694762677.0,23.28,Denali Therapeutics Inc. Common Stock
FRMI,3694742715.0,5.79,Fermi Inc. Common Stock
AMBA,3694578541.0,84.22,Ambarella Inc. Ordinary Shares
IPGP,3692594592.0,87.0,IPG Photonics Corporation Common Stock
HIW,3688088165.0,33.44,Highwoods Properties Inc. Common Stock
ACHR,3684126303.0,4.85,Archer Aviation Inc. Class A Common Stock
MSGE,3672778368.0,77.64,Madison Square Garden Entertainment Corp. Class A Common Sto
OLED,3671371111.0,79.87,Universal Display Corporation Common Stock
OSIS,3670245116.0,222.67,OSI Systems Inc. Common Stock (DE)
NIC,3669778955.0,172.68,Nicolet Bankshares Inc. Common Stock
GMAB,3663516408.0,28.52,Genmab A/S ADS
UNMA,3653218998.0,21.45,Unum Group 6.250% Junior Subordinated Notes due 2058
FSLY,3652710000.0,23.34,Fastly Inc. Class A Common Stock
VCYT,3646523968.0,45.7,Veracyte Inc. Common Stock
TDW,3630586249.0,73.0,Tidewater Inc. Common Stock
CCC,3628207377.0,6.16,CCC Intelligent Solutions Holdings Inc. Common Stock
LBTYK,3627466264.0,10.63,Liberty Global Ltd. Class C Common Shares
CII,3620878544.0,24.34,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LEU,3606416596.0,183.32,Centrus Energy Corp. Class A Common Stock
OPCH,3603832947.0,24.06,Option Care Health Inc. Common Stock
KC,3595429665.0,12.01,Kingsoft Cloud Holdings Limited American Depositary Shares
USAR,3593760278.0,15.73,USA Rare Earth Inc. Class A Common Stock
BHF,3591797707.0,62.52,Brighthouse Financial Inc. Common Stock
JOE,3588326327.0,63.03,St. Joe Company (The) Common Stock
PLMR,3583720917.0,135.22,Palomar Holdings Inc. Common stock
FFBC,3583338122.0,34.15,First Financial Bancorp. Common Stock
HGV,3573756187.0,45.98,Hilton Grand Vacations Inc. Common Stock 
LXP,3571041480.0,60.57,LXP Industrial Trust Common Stock (Maryland REIT)
HG,3568144788.0,35.8,Hamilton Insurance Group Ltd. Class B Common Shares
RLAY,3567334392.0,18.62,Relay Therapeutics Inc. Common Stock
OGN,3559554684.0,13.55,Organon & Co. Common Stock 
LEGN,3545772629.0,19.09,Legend Biotech Corporation American Depositary Shares
ALM,3543740749.0,12.3,Almonty Industries Inc. Common Shares
WING,3518919667.0,129.17,Wingstop Inc. Common Stock
BATRA,3517005705.0,54.83,Atlanta Braves Holdings Inc. Series A Common Stock
CURB,3515562044.0,30.56,Curbline Properties Corp. Common Stock
PONY,3509518872.0,8.1,Pony AI Inc. American Depositary Shares 
NHC,3509108547.0,224.66,National HealthCare Corporation Common Stock
LRN,3503196319.0,82.38,Stride Inc. Common Stock
BWLP,3502611180.0,21.99,BW LPG Limited Common Shares
RCUS,3497751635.0,27.81,Arcus Biosciences Inc. Common Stock
DTG,3493819487.0,16.79,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
WRBY,3493089193.0,28.46,Warby Parker Inc. Class A Common Stock
BKD,3489912869.0,14.62,Brookdale Senior Living Inc. Common Stock
CGAU,3482947998.0,17.44,Centerra Gold Inc. Common Shares
FLY,3481110089.0,21.73,Firefly Aerospace Inc. Common Stock
SHOO,3477039618.0,47.58,Steven Madden Ltd. Common Stock
ELVN,3473409070.0,57.03,Enliven Therapeutics Inc. Common Stock
CVI,3471824236.0,34.53,CVR Energy Inc. Common Stock
GPI,3457087583.0,289.97,Group 1 Automotive Inc. Common Stock
SFNC,3456880100.0,23.83,Simmons First National Corporation Class A Common Stock
AB,3454074484.0,36.98,AllianceBernstein Holding L.P.  Units
BLSH,3449435674.0,22.95,Bullish Ordinary Shares
KEN,3448012629.0,66.17,Kenon Holdings Ltd. Ordinary Shares
CBU,3445501145.0,65.56,Community Financial System Inc. Common Stock
NATL,3443304059.0,46.67,NCR Atleos Corporation Common Stock
GPCR,3440361947.0,48.41,Structure Therapeutics Inc. American Depositary Shares
DTB,3437760562.0,16.52,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
GBDC,3432024010.0,13.18,Golub Capital BDC Inc. Common Stock
RXO,3427044083.0,20.78,RXO Inc. Common Stock
BKU,3424762364.0,47.12,BankUnited Inc. Common Stock
FULTP,3421291189.0,17.9,Fulton Financial Corporation Depositary Shares Each Represen
KBH,3420469725.0,55.79,KB Home Common Stock
HNI,3420383059.0,47.51,HNI Corporation Common Stock
CALY,3417510613.0,18.78,Callaway Golf Company Common Stock
NIQ,3411776114.0,11.56,NIQ Global Intelligence plc Ordinary Shares
FHB,3411037203.0,28.04,First Hawaiian Inc. Common Stock
HP,3410643392.0,34.13,Helmerich & Payne Inc. Common Stock
FA,3410156494.0,19.88,First Advantage Corporation Common Stock
TLX,3404675465.0,10.05,Telix Pharmaceuticals Limited American Depositary Shares
NMIH,3402401138.0,44.78,NMI Holdings Inc. Common Stock
ALMS,3393199048.0,26.61,Alumis Inc. Common Stock
WK,3392975055.0,60.46,Workiva Inc. Class A Common Stock
SBCF,3392939875.0,34.89,Seacoast Banking Corporation of Florida Common Stock
POWI,3388889427.0,60.82,Power Integrations Inc. Common Stock
VAC,3387943264.0,98.65,Marriott Vacations Worldwide Corporation Common Stock
NTRSO,3384679581.0,18.5,Northern Trust Corporation Depositary Shares Each Representi
AVNT,3380895306.0,36.87,Avient Corporation Common Stock
NAN,3376867486.0,11.17,Nuveen New York Quality Municipal Income Fund Common Stock
AWR,3361945774.0,85.78,American States Water Company Common Stock
QS,3355595208.0,5.42,QuantumScape Corporation Class A Common Stock
BELFB,3355423131.0,263.74,Bel Fuse Inc. Class B Common Stock
AAP,3345312879.0,55.4,Advance Auto Parts Inc.
CARG,3339628239.0,37.03,CarGurus Inc. Class A Common Stock 
SKE,3330685635.0,26.86,Skeena Resources Limited Common Shares
ARLP,3329689770.0,25.88,Alliance Resource Partners L.P. Common Units representing Li
STUB,3327200449.0,8.86,StubHub Holdings Inc. Class A Common Stock
XNDU,3325417430.0,11.14,Xanadu Quantum Technologies Limited Class B Subordinate Voti
APAM,3325265995.0,41.02,Artisan Partners Asset Management Inc. Class A Common Stock
EXPO,3298548214.0,68.0,Exponent Inc. Common Stock
ARQT,3297197739.0,26.36,Arcutis Biotherapeutics Inc. Common Stock
FRSH,3292330929.0,11.91,Freshworks Inc. Class A Common Stock
BATRK,3288012264.0,51.26,Atlanta Braves Holdings Inc. Series C Common Stock
GPK,3285829433.0,11.11,Graphic Packaging Holding Company
AADX,3283397851.0,19.23,Applied Aerospace & Defense Inc. Common Stock
CHRN,3281128971.0,22.59,ChronoScale Holdings Corporation Common Stock
ASH,3278347358.0,71.59,Ashland Inc. Common Stock
GRND,3267492087.0,18.39,Grindr Inc. Common Stock
PFS,3265009428.0,25.05,Provident Financial Services Inc Common Stock
AVA,3263391601.0,39.49,Avista Corporation Common Stock
SMR,3258264506.0,8.91,NuScale Power Corporation Class A Common Stock
CSQ,3254018499.0,20.48,Calamos Strategic Total Return Common Stock
HAYW,3252853790.0,15.34,Hayward Holdings Inc. Common Stock
MMS,3240689590.0,61.68,Maximus Inc. Common Stock
TNET,3233988792.0,70.45,TriNet Group Inc. Common Stock
CPK,3233441307.0,134.7,Chesapeake Utilities Corporation Common Stock
USLM,3229162139.0,112.56,United States Lime & Minerals Inc. Common Stock
RWTN,3228002131.0,24.98,Redwood Trust Inc. 9.125% Senior Notes Due 2029
VCRE,3209391760.0,11.4,Vicore Pharma Holding AB American Depositary Shares
SBLK,3202588257.0,28.71,Star Bulk Carriers Corp. Common Shares
CSAN,3198047814.0,3.23,Cosan S.A. ADS
NAMS,3197323826.0,27.35,NewAmsterdam Pharma Company N.V. Ordinary Shares
KN,3181961695.0,37.26,Knowles Corporation Common Stock
CWK,3181800858.0,13.58,Cushman & Wakefield Ltd. Common Shares
PPLI,3177461892.0,42.72,People Incorporated Common Stock
ARCB,3174786322.0,142.04,ArcBest Corporation Common Stock
WT,3174295997.0,20.75,WisdomTree Inc. Common Stock
RWTO,3172436041.0,24.55,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BRZE,3167462006.0,25.84,Braze Inc. Class A Common Stock
BOH,3162935499.0,80.17,Bank of Hawaii Corporation Common Stock
DX,3162887357.0,12.74,Dynex Capital Inc. Common Stock
BSM,3161990045.0,14.88,Black Stone Minerals L.P. Common units representing limited 
WIX,3159723802.0,57.4,Wix.com Ltd. Ordinary Shares
ATKR,3157239371.0,93.5,Atkore Inc. Common Stock
RH,3154949745.0,166.92,RH Common Stock
IOND,3146296747.0,70.04,Ionic Digital Inc. Class A Common Stock
AAMI,3141407872.0,88.17,Acadian Asset Management Inc. Common Stock
HTGC,3140611920.0,16.78,Hercules Capital Inc. Common Stock
MBX,3134297746.0,65.85,MBX Biosciences Inc. Common Stock
CRVL,3130425951.0,61.37,CorVel Corp. Common Stock
KYIV,3128202105.0,13.55,Kyivstar Group Ltd. Common Shares
FBK,3124897970.0,60.65,FB Financial Corporation Common Stock
LBRDP,3123084596.0,21.76,Liberty Broadband Corporation Series A Cumulative Redeemable
ZIM,3121283723.0,25.91,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CSQR,3119791628.0,20.12,Csquare Inc. Common Stock
BTE,3119107200.0,4.4,Baytex Energy Corp Common Shares
IDYA,3113791005.0,35.44,IDEAYA Biosciences Inc. Common Stock
FGN,3109590194.0,24.66,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CWT,3106796434.0,50.24,California Water Service Group Common Stock
UWMC,3106110959.0,1.94,UWM Holdings Corporation Class A Common Stock
LPL,3095000000.0,3.1,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AKR,3094106227.0,22.53,Acadia Realty Trust Common Stock
RLX,3090135912.0,2.0,RLX Technology Inc. American Depositary Shares each represen
LBRT,3090029462.0,18.93,Liberty Energy Inc. Class A common stock
FSK,3080730763.0,11.0,FS KKR Capital Corp. Common Stock
WDFC,3078866528.0,229.41,WD-40 Company Common Stock
KD,3074009880.0,13.94,Kyndryl Holdings Inc. Common Stock
DKL,3072058827.0,57.78,Delek Logistics Partners L.P. Common Units representing Limi
VECO,3070594630.0,50.31,Veeco Instruments Inc. Common Stock
QURE,3066689075.0,44.21,uniQure N.V. Ordinary Shares
GRBK,3064512090.0,71.25,Green Brick Partners Inc. Common Stock
AD,3056400000.0,35.38,Array Digital Infrastructure Inc. Common Shares
PRVA,3053909884.0,24.23,Privia Health Group Inc. Common Stock
MZTI,3048503740.0,111.17,The Marzetti Company Common Stock
BANC,3043488709.0,19.21,Banc of California Inc. Common Stock
ALHC,3042036460.0,14.66,Alignment Healthcare Inc. Common Stock
VTMX,3039979894.0,34.37,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FUL,3039526596.0,56.51,H. B. Fuller Company Common Stock
CXT,3038812401.0,52.81,Crane NXT Co. Common Stock
PK,3038550090.0,15.09,Park Hotels & Resorts Inc. Common Stock 
GRAL,3036670829.0,70.76,GRAIL Inc. Common Stock 
AGYS,3031276036.0,107.47,Agilysys Inc. Common Stock (DE)
RGC,3031217006.0,6.13,Regencell Bioscience Holdings Limited Ordinary Shares
UNFI,3027772574.0,50.03,United Natural Foods Inc. Common Stock
TDC,3024374000.0,32.14,Teradata Corporation Common Stock
TRMD,3023767977.0,29.84,TORM plc Class A Common Stock
NVTS,3019546189.0,11.56,Navitas Semiconductor Corporation Common Stock
CXW,3019064684.0,30.53,CoreCivic Inc. Common Stock
