ticker,mcap_usd,price,name
ENO,4490447766.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LFST,4471960903.0,11.71,LifeStance Health Group Inc. Common Stock
DHCNL,4471042175.0,18.52,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CHEF,4460643715.0,109.34,The Chefs' Warehouse Inc. Common Stock
SKT,4446965664.0,38.71,Tanger Inc. Common Stock
AQN,4432076398.0,5.76,Algonquin Power & Utilities Corp. Common Shares
FBP,4425853089.0,28.99,First BanCorp. New Common Stock
LFTO,4420681345.0,25.64,Liftoff Mobile Inc. Common Stock
CELC,4418713356.0,90.61,Celcuity Inc. Common Stock
CVSA,4414834954.0,129.7,Covista Inc. Common Shares
CNK,4379729441.0,37.78,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CNS,4377515104.0,85.13,Cohen & Steers Inc Common Stock
INSW,4371304261.0,88.3,International Seaways Inc. Common Stock 
OXLCM,4366022640.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
TGS,4363003104.0,28.98,Transportadora de Gas del Sur SA TGS Common Stock
SITE,4356807922.0,99.8,SiteOne Landscape Supply Inc. Common Stock
NWE,4354848602.0,70.79,NorthWestern Energy Group Inc. Common Stock
SLGN,4353042404.0,41.19,Silgan Holdings Inc. Common Stock
USAR,4348801862.0,19.03,USA Rare Earth Inc. Class A Common Stock
RHI,4341676935.0,42.41,Robert Half Inc. Common Stock
TCBI,4338524654.0,99.8,Texas Capital Bancshares Inc. Common Stock
BEPH,4333309891.0,15.09,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
RLAY,4331334337.0,19.77,Relay Therapeutics Inc. Common Stock
OXLCZ,4331320000.0,24.95,Oxford Lane Capital Corp. 5.00% Notes due 2027
CORZW,4328455740.0,13.47,Core Scientific Inc. Tranche 1 Warrants
UCB,4323837538.0,35.86,United Community Banks Inc. Common Stock
KRC,4313318820.0,37.09,Kilroy Realty Corporation Common Stock
NP,4309119026.0,31.4,Neptune Insurance Holdings Inc. Class A Common Stock
KFY,4306725313.0,83.86,Korn Ferry Common Stock
MDU,4303749870.0,20.46,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCN,4303544000.0,24.79,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CGAU,4295769005.0,21.51,Centerra Gold Inc. Common Shares
OLED,4292842721.0,93.39,Universal Display Corporation Common Stock
VVV,4292007102.0,33.64,Valvoline Inc. Common Stock
CON,4289696639.0,33.64,Concentra Group Holdings Parent Inc. Common Stock
MAT,4285500000.0,15.0,Mattel Inc. Common Stock
SEZL,4277063528.0,127.01,Sezzle Inc. Common Stock
MEOH,4275922816.0,55.27,Methanex Corporation Common Stock
ITGR,4262262899.0,125.39,Integer Holdings Corporation Common Stock
DHCNI,4260963401.0,17.65,Diversified Healthcare Trust 5.625% Senior Notes due 2042
WSC,4257987513.0,23.5,WillScot Holdings Corporation Class A Common Stock
ELVN,4246773308.0,57.96,Enliven Therapeutics Inc. Common Stock
LAZ,4240561641.0,43.52,Lazard Inc. Common Stock
MIAX,4236167036.0,42.69,Miami International Holdings Inc. Common Stock
ELC,4235963970.0,19.86,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CATY,4235660432.0,63.49,Cathay General Bancorp Common Stock
PHI,4234693190.0,19.6,PLDT Inc. Sponsored ADR
CECO,4232579586.0,72.42,CECO Environmental Corp. Common Stock
REGCP,4231915841.0,23.11,Regency Centers Corporation 6.25% Series A Cumulative Redeem
KTB,4224190037.0,76.42,Kontoor Brands Inc. Common Stock 
BELFB,4216969175.0,292.05,Bel Fuse Inc. Class B Common Stock
AVNT,4216347714.0,45.97,Avient Corporation Common Stock
SKYW,4209378713.0,108.41,SkyWest Inc. Common Stock
GPGI,4209203991.0,14.52,GPGI Inc. Class A Common Stock
PTEN,4206675160.0,11.03,Patterson-UTI Energy Inc. Common Stock
OXLCL,4201120000.0,24.2,Oxford Lane Capital Corp. 6.75% Notes due 2031
COLD,4200846308.0,14.71,Americold Realty Trust Inc. Common Stock
PBLS,4196650409.0,35.34,Parabilis Medicines Inc. Common Stock
LIVN,4188759337.0,76.03,LivaNova PLC Ordinary Shares
BFH,4186931827.0,108.98,Bread Financial Holdings Inc. Common Stock
FCN,4183429728.0,151.51,FTI Consulting Inc. Common Stock
ACLS,4180118351.0,135.36,Axcelis Technologies Inc. Common Stock
HP,4176408536.0,41.79,Helmerich & Payne Inc. Common Stock
DLO,4176236497.0,14.16,DLocal Limited Class A Common Shares
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
DTW,4163842261.0,20.01,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
FLY,4158103881.0,25.95,Firefly Aerospace Inc. Common Stock
THO,4157822382.0,79.87,Thor Industries Inc. Common Stock
SYNA,4153937514.0,107.51,Synaptics Incorporated Common Stock $0.001 Par Value
CRK,4145922138.0,14.12,Comstock Resources Inc. Common Stock
TENB,4140161961.0,37.59,Tenable Holdings Inc. Common Stock
WSFS,4138339005.0,81.0,WSFS Financial Corporation Common Stock
CDP,4123604253.0,36.36,COPT Defense Properties Common Shares of Beneficial Interest
ADPT,4119168682.0,25.81,Adaptive Biotechnologies Corporation Common Stock
MWA,4115472898.0,26.36,MUELLER WATER PRODUCTS Common Stock
SRAD,4115197205.0,13.2,Sportradar Group AG Class A Ordinary Shares
SMR,4114600329.0,9.57,NuScale Power Corporation Class A Common Stock
CAAP,4112304544.0,24.89,Corporacion America Airports SA Common Shares
CLMT,4109681931.0,46.76,Calumet Inc. Common Stock
GEO,4102582433.0,31.17,Geo Group Inc (The) REIT
CSTM,4092937386.0,30.2,Constellium SE Ordinary Shares (France)
SKE,4092056067.0,33.0,Skeena Resources Limited Common Shares
CCC,4078788325.0,6.92,CCC Intelligent Solutions Holdings Inc. Common Stock
ATMU,4074064663.0,49.93,Atmus Filtration Technologies Inc. Common Stock
KAI,4071380571.0,344.79,Kadant Inc Common Stock
LMND,4067966084.0,52.56,Lemonade Inc. Common Stock
GEF,4067890763.0,88.11,Greif Inc. Class A Common Stock
CRGY,4067269498.0,12.31,Crescent Energy Company Class A Common Stock
TLX,4067018473.0,12.01,Telix Pharmaceuticals Limited American Depositary Shares
SXI,4047716589.0,334.11,Standex International Corporation Common Stock
LILAP,4043376000.0,20.64,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CLBT,4038430637.0,16.19,Cellebrite DI Ltd. Ordinary Shares
WBI,4035783472.0,32.69,WaterBridge Infrastructure LLC Class A Shares Representing L
EE,4034279885.0,35.58,Excelerate Energy Inc. Class A Common Stock
MNDY,4033417988.0,86.81,monday.com Ltd. Ordinary Shares
BWIN,4027316903.0,28.87,The Baldwin Insurance Group Inc. Class A Common Stock
LEGN,4024981293.0,21.67,Legend Biotech Corporation American Depositary Shares
AYA,4018093464.0,28.03,Aya Gold & Silver Inc. Common Shares
WSBC,4012702396.0,41.84,WesBanco Inc. Common Stock
VAC,3997768044.0,116.23,Marriott Vacations Worldwide Corporation Common Stock
HAE,3997598386.0,87.86,Haemonetics Corporation Common Stock
IRTC,3992478923.0,121.12,iRhythm Holdings Inc. Common Stock
INDB,3989899209.0,84.23,Independent Bank Corp. Common Stock
CVBF,3989861851.0,22.67,CVB Financial Corporation Common Stock
DORM,3986622522.0,134.34,Dorman Products Inc. Common Stock
BMI,3986561068.0,137.53,Badger Meter Inc. Common Stock
HHH,3985184732.0,66.73,Howard Hughes Holdings Inc. Common Stock
REGCO,3984703103.0,21.76,Regency Centers Corporation 5.875% Series B Cumulative Redee
VKTX,3977865152.0,34.1,Viking Therapeutics Inc. Common Stock
QTWO,3975111806.0,63.75,Q2 Holdings Inc. Common Stock
PII,3967313693.0,69.72,Polaris Inc. Common Stock
PVH,3963451588.0,85.96,PVH Corp. Common Stock
IRT,3949900220.0,16.75,Independence Realty Trust Inc. Common Stock
TAC,3946840000.0,12.49,TransAlta Corporation Ordinary Shares
DNLI,3945033906.0,24.68,Denali Therapeutics Inc. Common Stock
PDI,3941704350.0,16.21,PIMCO Dynamic Income Fund Common Stock
DAVE,3938262786.0,308.75,Dave Inc. Class A Common Stock
SEB,3935795839.0,4109.23,Seaboard Corporation Common Stock
PFSI,3931954727.0,75.69,PennyMac Financial Services Inc. Common Stock
BNL,3931886976.0,20.49,Broadstone Net Lease Inc. Common Stock
GMAB,3930105801.0,30.59,Genmab A/S ADS
BLSH,3919192000.0,24.55,Bullish Ordinary Shares
RNST,3914944640.0,42.83,Renasant Corporation Common Stock
VEON,3914758936.0,56.85,VEON Ltd. ADS
QS,3909701797.0,6.32,QuantumScape Corporation Class A Common Stock
YETI,3909129467.0,51.6,YETI Holdings Inc. Common Stock
OTTR,3905918507.0,93.03,Otter Tail Corporation Common Stock
OSIS,3905124651.0,236.92,OSI Systems Inc. Common Stock (DE)
SLG,3903121377.0,55.09,SL Green Realty Corp Common Stock
STNG,3889456041.0,75.14,Scorpio Tankers Inc. Common Shares
TNGX,3880905357.0,26.83,Tango Therapeutics Inc.
TDS,3870813000.0,33.63,Telephone and Data Systems Inc. Common Shares
CALM,3870471432.0,82.5,Cal-Maine Foods Inc. Common Stock
ZGN,3869059761.0,14.42,Ermenegildo Zegna N.V. Ordinary Shares
ALM,3866422834.0,13.42,Almonty Industries Inc. Common Shares
JOYY,3863374192.0,74.69,JOYY Inc. American Depositary Shares
LIF,3862780710.0,47.67,Life360 Inc. Common Stock
BBWI,3858900891.0,19.14,Bath & Body Works Inc.
KNF,3857642023.0,67.96,Knife Riv Holding Co. Common Stock
JOE,3841951486.0,67.48,St. Joe Company (The) Common Stock
UCTT,3838360133.0,84.78,Ultra Clean Holdings Inc. Common Stock
BULL,3831753481.0,7.21,Webull Corporation Class A Ordinary Shares
DK,3831297127.0,62.57,Delek US Holdings Inc. Common Stock
MIR,3820237505.0,15.34,Mirion Technologies Inc. Class A Common Stock
IPAR,3819714900.0,119.27,Interparfums Inc. Common Stock
LOPE,3808883857.0,146.13,Grand Canyon Education Inc. Common Stock
MHO,3805222581.0,150.5,M/I Homes Inc. Common Stock
AEHR,3795878664.0,116.36,Aehr Test Systems Common Stock
ABG,3783007469.0,210.73,Asbury Automotive Group Inc Common Stock
LEU,3778871777.0,189.39,Centrus Energy Corp. Class A Common Stock
BANF,3770115176.0,112.21,BancFirst Corporation Common Stock
SUNC,3763846486.0,73.06,SunocoCorp LLC Common Units representing limited liability c
SIG,3762876989.0,95.67,Signet Jewelers Limited Common Shares
ERO,3762349085.0,36.08,Ero Copper Corp. Common Shares
LION,3759666557.0,12.63,Lionsgate Studios Corp Common Shares
MARA,3756760663.0,9.72,MARA Holdings Inc. Common Stock
PTRN,3744894769.0,21.11,Pattern Group Inc. Series A Common Stock
USAC,3736639434.0,25.78,USA Compression Partners LP Common Units Representing Limite
VCYT,3736561177.0,46.48,Veracyte Inc. Common Stock
MSGE,3734748224.0,78.95,Madison Square Garden Entertainment Corp. Class A Common Sto
WK,3731882747.0,68.58,Workiva Inc. Class A Common Stock
AMBA,3722434838.0,84.86,Ambarella Inc. Ordinary Shares
MCHB,3716664469.0,16.87,Mechanics Bancorp Class A Common Stock
MANU,3715841911.0,21.55,Manchester United Ltd. Class A Ordinary Shares
APLE,3714761253.0,15.73,Apple Hospitality REIT Inc. Common Shares
ASBA,3709142033.0,24.58,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
MNSO,3708051662.0,11.98,MINISO Group Holding Limited American Depositary Shares each
GPCR,3699555381.0,51.88,Structure Therapeutics Inc. American Depositary Shares
PONY,3698109447.0,8.53,Pony AI Inc. American Depositary Shares 
GNW,3695383142.0,9.78,Genworth Financial Inc Common Stock
HAFN,3690884937.0,7.38,Hafnia Limited Common Shares
PARR,3685829558.0,73.57,Par Pacific Holdings Inc.  Common Stock
CII,3684846407.0,24.77,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FA,3678964061.0,21.42,First Advantage Corporation Common Stock
OPCH,3668240601.0,24.49,Option Care Health Inc. Common Stock
IPGP,3664775880.0,86.16,IPG Photonics Corporation Common Stock
REZI,3661486967.0,24.18,Resideo Technologies Inc. Common Stock 
PRK,3659437735.0,202.58,Park National Corporation Common Stock
PLNT,3657424923.0,48.62,Planet Fitness Inc. Common Stock
AADX,3657326156.0,21.42,Applied Aerospace & Defense Inc. Common Stock
NIC,3654571117.0,174.38,Nicolet Bankshares Inc. Common Stock
COCO,3633170856.0,61.9,The Vita Coco Company Inc. Common Stock
SMG,3629742983.0,62.34,Scotts Miracle-Gro Company (The) Common Stock
HNI,3627135450.0,50.25,HNI Corporation Common Stock
NESR,3593691932.0,35.63,National Energy Services Reunited Corp Ordinary Shares
UUUU,3591838125.0,14.38,Energy Fuels Inc Ordinary Shares (Canada)
POWI,3584830800.0,64.16,Power Integrations Inc. Common Stock
FIBK,3584406269.0,37.61,First Interstate BancSystem Inc. Common Stock (DE)
RXO,3582195500.0,21.72,RXO Inc. Common Stock
RCUS,3581251200.0,28.12,Arcus Biosciences Inc. Common Stock
OGN,3580679619.0,13.63,Organon & Co. Common Stock 
BRZE,3580555929.0,29.21,Braze Inc. Class A Common Stock
LXP,3579295497.0,60.71,LXP Industrial Trust Common Stock (Maryland REIT)
UNMA,3579268989.0,21.02,Unum Group 6.250% Junior Subordinated Notes due 2058
SHOO,3570310465.0,48.79,Steven Madden Ltd. Common Stock
WIX,3566546499.0,64.79,Wix.com Ltd. Ordinary Shares
FFBC,3550049551.0,33.82,First Financial Bancorp. Common Stock
KC,3543039973.0,11.84,Kingsoft Cloud Holdings Limited American Depositary Shares
MGNI,3538273953.0,24.67,Magnite Inc. Common Stock
NVTS,3537816762.0,13.55,Navitas Semiconductor Corporation Common Stock
GPK,3530653508.0,11.93,Graphic Packaging Holding Company
BBAR,3525125321.0,17.26,Banco BBVA Argentina S.A. ADS
BFAM,3520952978.0,72.39,Bright Horizons Family Solutions Inc. Common Stock
KBH,3519791484.0,57.41,KB Home Common Stock
ARIS,3512928000.0,17.02,Aris Mining Corporation Common Shares
IDYA,3512699665.0,36.41,IDEAYA Biosciences Inc. Common Stock
RH,3506507769.0,185.52,RH Common Stock
FG,3501207489.0,26.74,F&G Annuities & Life Inc. Common Stock
APAM,3499096394.0,43.16,Artisan Partners Asset Management Inc. Class A Common Stock
LUNR,3490321347.0,16.01,Intuitive Machines Inc. Class A Common Stock
LBTYA,3487620362.0,10.22,Liberty Global Ltd. Class A Common Shares
LBRT,3475977161.0,21.3,Liberty Energy Inc. Class A common stock
ASH,3475712204.0,75.9,Ashland Inc. Common Stock
USLM,3473873876.0,121.09,United States Lime & Minerals Inc. Common Stock
PLMR,3465380909.0,131.68,Palomar Holdings Inc. Common stock
AB,3464259651.0,37.22,AllianceBernstein Holding L.P.  Units
NATL,3461332389.0,46.84,NCR Atleos Corporation Common Stock
LPL,3460000000.0,3.46,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NHC,3452946063.0,220.47,National HealthCare Corporation Common Stock
BATRA,3447099427.0,53.72,Atlanta Braves Holdings Inc. Series A Common Stock
AWR,3436678296.0,86.71,American States Water Company Common Stock
CSQR,3429057928.0,22.12,Csquare Inc. Common Stock
CLDX,3427814072.0,43.65,Celldex Therapeutics Inc.
DTG,3426170056.0,16.46,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SFNC,3419196248.0,23.66,Simmons First National Corporation Class A Common Stock
NG,3418100983.0,7.79,Novagold Resources Inc.
GBDC,3413120137.0,13.14,Golub Capital BDC Inc. Common Stock
BHF,3412448591.0,59.34,Brighthouse Financial Inc. Common Stock
LBTYK,3409170222.0,9.99,Liberty Global Ltd. Class C Common Shares
CURB,3407426301.0,29.62,Curbline Properties Corp. Common Stock
NHI,3406789788.0,70.28,National Health Investors Inc. Common Stock
HIW,3406255796.0,30.88,Highwoods Properties Inc. Common Stock
NAN,3401052750.0,11.25,Nuveen New York Quality Municipal Income Fund Common Stock
BWLP,3400670700.0,21.35,BW LPG Limited Common Shares
BELFA,3394137117.0,235.06,Bel Fuse Inc. Class A Common Stock
SBCF,3391702649.0,35.03,Seacoast Banking Corporation of Florida Common Stock
CVI,3387881186.0,33.7,CVR Energy Inc. Common Stock
CBU,3382676532.0,64.29,Community Financial System Inc. Common Stock
POST,3376102408.0,76.81,Post Holdings Inc. Common Stock
WT,3374932273.0,22.27,WisdomTree Inc. Common Stock
FOUR,3373965928.0,42.73,Shift4 Payments Inc. Class A Common Stock
OPEN,3373278980.0,3.47,Opendoor Technologies Inc Common Stock
FSK,3368588013.0,12.19,FS KKR Capital Corp. Common Stock
DTB,3365824516.0,16.18,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KN,3363458638.0,39.38,Knowles Corporation Common Stock
NTRSO,3362724902.0,18.38,Northern Trust Corporation Depositary Shares Each Representi
FUL,3361982125.0,62.51,H. B. Fuller Company Common Stock
FRPT,3359739953.0,69.91,Freshpet Inc. Common Stock
AAP,3354672508.0,55.55,Advance Auto Parts Inc.
VCRE,3352969813.0,11.91,Vicore Pharma Holding AB American Depositary Shares
NMIH,3349074816.0,44.52,NMI Holdings Inc. Common Stock
AGO,3347697313.0,76.12,Assured Guaranty Ltd. Common Stock
ARQT,3346548462.0,26.62,Arcutis Biotherapeutics Inc. Common Stock
KEN,3346401255.0,64.22,Kenon Holdings Ltd. Ordinary Shares
FULTP,3342913998.0,17.51,Fulton Financial Corporation Depositary Shares Each Represen
LRN,3342866133.0,80.44,Stride Inc. Common Stock
SA,3342768485.0,31.06,Seabridge Gold Inc. Common Shares New
HGV,3341555304.0,42.99,Hilton Grand Vacations Inc. Common Stock 
FHB,3335874581.0,27.41,First Hawaiian Inc. Common Stock
NAMS,3335087015.0,27.9,NewAmsterdam Pharma Company N.V. Ordinary Shares
HAYW,3331338035.0,15.71,Hayward Holdings Inc. Common Stock
CSQ,3327106805.0,20.94,Calamos Strategic Total Return Common Stock
BKU,3320847448.0,46.62,BankUnited Inc. Common Stock
GRAL,3317361199.0,74.27,GRAIL Inc. Common Stock 
EROK,3316975774.0,25.59,EagleRock Land LLC Class A shares representing limited liabi
DAN,3299376745.0,30.67,Dana Incorporated Common Stock 
AAMI,3298452496.0,92.94,Acadian Asset Management Inc. Common Stock
CXW,3294636586.0,33.31,CoreCivic Inc. Common Stock
FSM,3292265353.0,10.81,Fortuna Mining Corp. Common Shares
ATRO,3285414961.0,76.39,Astronics Corporation Common Stock
STUB,3281322011.0,8.74,StubHub Holdings Inc. Class A Common Stock
OUST,3275342165.0,45.42,Ouster Inc. Common Stock
RDW,3269903326.0,13.08,Redwire Corporation Common Stock
CARG,3244955711.0,36.43,CarGurus Inc. Class A Common Stock 
EXPO,3244544772.0,68.24,Exponent Inc. Common Stock
BATRK,3241441317.0,50.52,Atlanta Braves Holdings Inc. Series C Common Stock
RWTN,3233998099.0,25.03,Redwood Trust Inc. 9.125% Senior Notes Due 2029
VGNT,3216275207.0,45.41,Versigent PLC Ordinary Shares
TGB,3213684732.0,8.78,Trekor Metals Limited Common Shares
SOUN,3213314540.0,7.42,SoundHound AI Inc Class A Common Stock
ALMS,3211522976.0,25.19,Alumis Inc. Common Stock
WRBY,3203920760.0,25.92,Warby Parker Inc. Class A Common Stock
PFS,3197962593.0,24.52,Provident Financial Services Inc Common Stock
AVA,3194332936.0,38.14,Avista Corporation Common Stock
CPK,3188199206.0,132.25,Chesapeake Utilities Corporation Common Stock
MZTI,3183694200.0,116.1,The Marzetti Company Common Stock
DGII,3180052707.0,83.8,Digi International Inc. Common Stock
DX,3179638624.0,12.81,Dynex Capital Inc. Common Stock
CWK,3179197175.0,13.54,Cushman & Wakefield Ltd. Common Shares
MBX,3179047937.0,66.01,MBX Biosciences Inc. Common Stock
DKL,3178804721.0,59.76,Delek Logistics Partners L.P. Common Units representing Limi
ATKR,3172255622.0,93.93,Atkore Inc. Common Stock
EXTR,3166137510.0,24.21,Extreme Networks Inc. Common Stock
XNDU,3163929850.0,10.4,Xanadu Quantum Technologies Limited Class B Subordinate Voti
RWTO,3157575343.0,24.43,Redwood Trust Inc. 9.00% Senior Notes Due 2029
QURE,3156865410.0,45.51,uniQure N.V. Ordinary Shares
ARLP,3156000389.0,24.53,Alliance Resource Partners L.P. Common Units representing Li
GPI,3154441902.0,264.58,Group 1 Automotive Inc. Common Stock
KALU,3152104938.0,192.8,Kaiser Aluminum Corporation Common Stock
PPTA,3142373915.0,25.12,Perpetua Resources Corp. Common Shares
HTGC,3138740280.0,16.77,Hercules Capital Inc. Common Stock
WDFC,3138523300.0,233.85,WD-40 Company Common Stock
WING,3135208406.0,115.08,Wingstop Inc. Common Stock
CRVL,3123439585.0,61.83,CorVel Corp. Common Stock
BTE,3122651640.0,4.41,Baytex Energy Corp Common Shares
BKD,3117400787.0,13.05,Brookdale Senior Living Inc. Common Stock
LBRDP,3110313298.0,21.68,Liberty Broadband Corporation Series A Cumulative Redeemable
BOH,3107854856.0,78.78,Bank of Hawaii Corporation Common Stock
FRSH,3106261791.0,11.9,Freshworks Inc. Class A Common Stock
RLX,3097880614.0,2.0,RLX Technology Inc. American Depositary Shares each represen
SBLK,3097749916.0,27.77,Star Bulk Carriers Corp. Common Shares
ADEA,3095012410.0,28.07,Adeia Inc. Common Stock
SHAK,3091795281.0,72.24,Shake Shack Inc. Class A Common Stock
FGN,3083109499.0,24.45,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
VECO,3072987003.0,50.27,Veeco Instruments Inc. Common Stock
CWT,3066291823.0,49.59,California Water Service Group Common Stock
INTA,3064739633.0,39.77,Intapp Inc. Common Stock
PLSE,3064019197.0,42.96,Pulse Biosciences Inc Common Stock (DE)
ARCB,3062806039.0,137.03,ArcBest Corporation Common Stock
ASO,3061846976.0,49.37,Academy Sports and Outdoors Inc. Common Stock
GRBK,3061501341.0,71.18,Green Brick Partners Inc. Common Stock
TNET,3061386977.0,66.69,TriNet Group Inc. Common Stock
EXK,3058390725.0,10.33,Endeavour Silver Corporation Ordinary Shares (Canada)
PLUG,3055201290.0,2.19,Plug Power Inc. Common Stock
SII,3049044000.0,118.18,Sprott Inc. Common Shares
CALY,3047174593.0,17.07,Callaway Golf Company Common Stock
AGYS,3046507162.0,108.01,Agilysys Inc. Common Stock (DE)
IRON,3044360565.0,79.3,Disc Medicine Inc. Common Stock
AD,3043935000.0,35.19,Array Digital Infrastructure Inc. Common Shares
BSM,3043888271.0,14.31,Black Stone Minerals L.P. Common units representing limited 
DXPE,3042912723.0,196.1,DXP Enterprises Inc. Common Stock
FBK,3042419151.0,60.88,FB Financial Corporation Common Stock
MGEE,3037460503.0,80.39,MGE Energy Inc
DNOW,3036299039.0,16.8,DNOW Inc. Common Stock
BANC,3035019415.0,19.21,Banc of California Inc. Common Stock
VTMX,3031577273.0,34.27,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
