ticker,mcap_usd,price,name
HGTY,4685295228.0,13.63,Hagerty Inc. Class A Common Stock
HCC,4683809127.0,88.7,Warrior Met Coal Inc. Common Stock
DIOD,4683458399.0,101.7,Diodes Incorporated Common Stock
MDA,4682527769.0,33.77,MDA Space Ltd. Common Shares
BCO,4668433118.0,113.34,Brinks Company (The) Common Stock
ICUI,4663053153.0,186.57,ICU Medical Inc. Common Stock
TNL,4658866140.0,76.12,Travel   Leisure Co. Common  Stock
OPLN,4655251519.0,37.91,OPENLANE Inc. Common Stock
NSIT,4652309336.0,154.03,Insight Enterprises Inc. Common Stock
FULT,4638812132.0,24.27,Fulton Financial Corporation Common Stock
WSC,4633463782.0,25.6,WillScot Holdings Corporation Class A Common Stock
BRC,4632129513.0,98.32,Brady Corporation Common Stock
EWTX,4627575188.0,43.01,Edgewise Therapeutics Inc. Common Stock
CRC,4623550495.0,52.07,California Resources Corporation Common Stock
IBOC,4621931867.0,74.33,International Bancshares Corporation Common Stock
MANE,4619469422.0,110.57,Veradermics Incorporated Common Stock
CVCO,4615371315.0,600.23,Cavco Industries Inc. Common Stock When Issued
MRX,4606985155.0,62.15,Marex Group Limited Ordinary Shares
BEPI,4600372727.0,16.02,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NNI,4585900015.0,127.62,Nelnet Inc. Common Stock
NP,4577643013.0,33.36,Neptune Insurance Holdings Inc. Class A Common Stock
SITE,4575521426.0,104.81,SiteOne Landscape Supply Inc. Common Stock
INSW,4558550823.0,92.08,International Seaways Inc. Common Stock 
BOX,4554306993.0,32.9,Box Inc. Class A Common Stock
HCXY,4553700994.0,25.07,Hercules Capital Inc. 6.25% Notes due 2033
AZZ,4549496736.0,151.39,AZZ Inc.
CELC,4542579727.0,93.15,Celcuity Inc. Common Stock
CBT,4514873407.0,87.44,Cabot Corporation Common Stock
NVST,4510145269.0,28.08,Envista Holdings Corporation Common Stock
SKT,4510025910.0,39.26,Tanger Inc. Common Stock
ENO,4501139308.0,21.05,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ITRI,4499964606.0,102.77,Itron Inc. Common Stock
VVV,4497421235.0,35.25,Valvoline Inc. Common Stock
CORZW,4489125961.0,13.97,Core Scientific Inc. Tranche 1 Warrants
RHI,4485495303.0,43.82,Robert Half Inc. Common Stock
PAM,4477800912.0,82.1,Pampa Energia S.A.
FBP,4456456181.0,28.81,First BanCorp. New Common Stock
ELVN,4451565085.0,60.76,Enliven Therapeutics Inc. Common Stock
CHEF,4449628773.0,109.07,The Chefs' Warehouse Inc. Common Stock
DHCNL,4429953451.0,18.35,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SLGN,4427981860.0,41.9,Silgan Holdings Inc. Common Stock
KRC,4426138538.0,38.05,Kilroy Realty Corporation Common Stock
ATMU,4395201713.0,53.81,Atmus Filtration Technologies Inc. Common Stock
GPGI,4391394650.0,15.15,GPGI Inc. Class A Common Stock
SKYW,4383329609.0,112.89,SkyWest Inc. Common Stock
MNDY,4382387425.0,94.32,monday.com Ltd. Ordinary Shares
TGS,4379563847.0,29.09,Transportadora de Gas del Sur SA TGS Common Stock
BLLN,4361261987.0,92.42,BillionToOne Inc. Class A Common Stock
OXLCM,4361057680.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CON,4360937462.0,34.08,Concentra Group Holdings Parent Inc. Common Stock
CNR,4357737885.0,86.45,Core Natural Resources Inc. Common Stock
NWE,4356078959.0,70.81,NorthWestern Energy Group Inc. Common Stock
AQN,4355130627.0,5.66,Algonquin Power & Utilities Corp. Common Shares
EE,4339174798.0,38.11,Excelerate Energy Inc. Class A Common Stock
CNS,4336377878.0,84.33,Cohen & Steers Inc Common Stock
OXLCZ,4331320000.0,24.95,Oxford Lane Capital Corp. 5.00% Notes due 2027
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
KTB,4325338454.0,78.25,Kontoor Brands Inc. Common Stock 
IRTC,4322721148.0,131.54,iRhythm Holdings Inc. Common Stock
OXLCL,4319168000.0,24.88,Oxford Lane Capital Corp. 6.75% Notes due 2031
MIAX,4316848807.0,45.48,Miami International Holdings Inc. Common Stock
TCBI,4314396380.0,99.24,Texas Capital Bancshares Inc. Common Stock
OXLCN,4312224000.0,24.84,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
PHI,4311392990.0,19.95,PLDT Inc. Sponsored ADR
UCB,4299722437.0,35.66,United Community Banks Inc. Common Stock
DLO,4297158599.0,14.57,DLocal Limited Class A Common Shares
LAZ,4296595719.0,44.09,Lazard Inc. Common Stock
FA,4293572286.0,25.03,First Advantage Corporation Common Stock
MDU,4288803612.0,20.52,MDU Resources Group Inc. Common Stock (Holding Company)
CNK,4284102161.0,36.96,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KFY,4282159400.0,84.2,Korn Ferry Common Stock
VAC,4281721504.0,124.67,Marriott Vacations Worldwide Corporation Common Stock
PRIM,4272133471.0,79.36,Primoris Services Corporation Common Stock
CATY,4265467274.0,63.63,Cathay General Bancorp Common Stock
ITGR,4262942740.0,125.41,Integer Holdings Corporation Common Stock
ELC,4254089162.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MAT,4248572000.0,14.62,Mattel Inc. Common Stock
REGCP,4244148294.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
PBLS,4236040023.0,35.67,Parabilis Medicines Inc. Common Stock
CGAU,4235855908.0,21.21,Centerra Gold Inc. Common Shares
MWA,4234107398.0,27.06,MUELLER WATER PRODUCTS Common Stock
ACLS,4231442939.0,137.68,Axcelis Technologies Inc. Common Stock
CDP,4227941874.0,37.28,COPT Defense Properties Common Shares of Beneficial Interest
FCN,4227608248.0,153.11,FTI Consulting Inc. Common Stock
LFTO,4220681721.0,24.48,Liftoff Mobile Inc. Common Stock
USAR,4213675928.0,18.44,USA Rare Earth Inc. Class A Common Stock
DTW,4201298113.0,20.19,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LBTYB,4191966186.0,12.29,Liberty Global Ltd. Class B Common Shares
DHCNI,4189746166.0,17.36,Diversified Healthcare Trust 5.625% Senior Notes due 2042
OXLCO,4187232000.0,24.12,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BFH,4185744671.0,108.95,Bread Financial Holdings Inc. Common Stock
BELFB,4185274583.0,289.85,Bel Fuse Inc. Class B Common Stock
WSFS,4164395214.0,81.51,WSFS Financial Corporation Common Stock
COLD,4154056117.0,14.56,Americold Realty Trust Inc. Common Stock
LIVN,4152397623.0,75.37,LivaNova PLC Ordinary Shares
SEI,4143355660.0,56.34,Solaris Energy Infrastructure Inc. Class A Common Stock
THO,4141939677.0,79.56,Thor Industries Inc. Common Stock
AVNT,4138879837.0,45.13,Avient Corporation Common Stock
CAAP,4137913512.0,25.05,Corporacion America Airports SA Common Shares
GEF,4133911462.0,89.54,Greif Inc. Class A Common Stock
OLED,4132878135.0,89.91,Universal Display Corporation Common Stock
DORM,4127878464.0,139.1,Dorman Products Inc. Common Stock
MEOH,4101079582.0,53.01,Methanex Corporation Common Stock
HHH,4092085387.0,68.52,Howard Hughes Holdings Inc. Common Stock
SXI,4090724563.0,337.66,Standex International Corporation Common Stock
ACHR,4090435278.0,5.38,Archer Aviation Inc. Class A Common Stock
LFST,4087774913.0,10.54,LifeStance Health Group Inc. Common Stock
LMND,4074931780.0,52.65,Lemonade Inc. Common Stock
SEZL,4070779314.0,121.06,Sezzle Inc. Common Stock
SKE,4064775693.0,32.78,Skeena Resources Limited Common Shares
TDW,4064088948.0,81.68,Tidewater Inc. Common Stock
BWIN,4059401519.0,29.1,The Baldwin Insurance Group Inc. Class A Common Stock
TNGX,4055929415.0,28.04,Tango Therapeutics Inc.
INDB,4055611071.0,83.92,Independent Bank Corp. Common Stock
PII,4054945120.0,71.26,Polaris Inc. Common Stock
PLNT,4049595558.0,50.98,Planet Fitness Inc. Common Stock
SYNA,4046234967.0,104.72,Synaptics Incorporated Common Stock $0.001 Par Value
GEO,4043957365.0,30.27,Geo Group Inc (The) REIT
BBWI,4040306522.0,20.05,Bath & Body Works Inc.
SEB,4038547979.0,4216.51,Seaboard Corporation Common Stock
SMR,4036691500.0,9.39,NuScale Power Corporation Class A Common Stock
IRT,4032410819.0,17.11,Independence Realty Trust Inc. Common Stock
SRAD,4027905143.0,12.92,Sportradar Group AG Class A Ordinary Shares
LILAP,4026724500.0,20.55,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BMI,4021925021.0,138.75,Badger Meter Inc. Common Stock
QTWO,4015954131.0,64.41,Q2 Holdings Inc. Common Stock
WBI,4012326793.0,32.5,WaterBridge Infrastructure LLC Class A Shares Representing L
CECO,4006982275.0,68.56,CECO Environmental Corp. Common Stock
PFSI,4003388138.0,77.06,PennyMac Financial Services Inc. Common Stock
CCC,4002219014.0,6.79,CCC Intelligent Solutions Holdings Inc. Common Stock
GMAB,3998840898.0,31.12,Genmab A/S ADS
SLG,3992217231.0,56.13,SL Green Realty Corp Common Stock
DAVE,3992199218.0,348.93,Dave Inc. Class A Common Stock
WSBC,3991603100.0,41.62,WesBanco Inc. Common Stock
CVBF,3991416534.0,22.62,CVB Financial Corporation Common Stock
REGCO,3990196719.0,21.79,Regency Centers Corporation 5.875% Series B Cumulative Redee
YETI,3986024165.0,52.62,YETI Holdings Inc. Common Stock
KAI,3982817106.0,337.29,Kadant Inc Common Stock
PVH,3982816987.0,86.38,PVH Corp. Common Stock
ZGN,3981750822.0,14.84,Ermenegildo Zegna N.V. Ordinary Shares
LOPE,3978306597.0,152.63,Grand Canyon Education Inc. Common Stock
TENB,3973850587.0,36.08,Tenable Holdings Inc. Common Stock
BNL,3970265570.0,20.69,Broadstone Net Lease Inc. Common Stock
CALM,3953702332.0,84.27,Cal-Maine Foods Inc. Common Stock
FLY,3949798099.0,24.65,Firefly Aerospace Inc. Common Stock
TAC,3948420000.0,12.49,TransAlta Corporation Ordinary Shares
RNST,3944559687.0,43.16,Renasant Corporation Common Stock
BFAM,3934453223.0,74.79,Bright Horizons Family Solutions Inc. Common Stock
LION,3929855185.0,13.21,Lionsgate Studios Corp Common Shares
CSTM,3928271196.0,28.98,Constellium SE Ordinary Shares (France)
OTTR,3927751009.0,93.55,Otter Tail Corporation Common Stock
CRK,3927174830.0,13.38,Comstock Resources Inc. Common Stock
DNLI,3910607920.0,24.64,Denali Therapeutics Inc. Common Stock
PDI,3910102650.0,16.09,PIMCO Dynamic Income Fund Common Stock
PTRN,3907856148.0,22.09,Pattern Group Inc. Series A Common Stock
CLBT,3906227534.0,15.66,Cellebrite DI Ltd. Ordinary Shares
TLX,3906099375.0,11.53,Telix Pharmaceuticals Limited American Depositary Shares
ADPT,3895734503.0,24.41,Adaptive Biotechnologies Corporation Common Stock
VKTX,3891541978.0,33.36,Viking Therapeutics Inc. Common Stock
KNF,3886875185.0,68.47,Knife Riv Holding Co. Common Stock
STNG,3886867901.0,75.09,Scorpio Tankers Inc. Common Shares
REZI,3885597832.0,25.66,Resideo Technologies Inc. Common Stock 
OSIS,3882956812.0,235.57,OSI Systems Inc. Common Stock (DE)
HAE,3880178029.0,85.38,Haemonetics Corporation Common Stock
FRMI,3879639244.0,6.08,Fermi Inc. Common Stock
APLE,3872936661.0,16.41,Apple Hospitality REIT Inc. Common Shares
ABG,3871510420.0,215.66,Asbury Automotive Group Inc Common Stock
JOE,3864439014.0,67.88,St. Joe Company (The) Common Stock
BULL,3863662601.0,7.26,Webull Corporation Class A Ordinary Shares
VEON,3856226920.0,56.0,VEON Ltd. ADS
AYA,3854674751.0,26.89,Aya Gold & Silver Inc. Common Shares
IPAR,3849569333.0,120.2,Interparfums Inc. Common Stock
JOYY,3842944006.0,74.3,JOYY Inc. American Depositary Shares
MNSO,3834097574.0,12.39,MINISO Group Holding Limited American Depositary Shares each
ALM,3826087573.0,13.28,Almonty Industries Inc. Common Shares
MHO,3822541457.0,151.19,M/I Homes Inc. Common Stock
BANF,3819443930.0,113.72,BancFirst Corporation Common Stock
FG,3816892562.0,28.81,F&G Annuities & Life Inc. Common Stock
UCTT,3813457768.0,84.22,Ultra Clean Holdings Inc. Common Stock
TDS,3812300000.0,33.5,Telephone and Data Systems Inc. Common Shares
MANU,3807229207.0,22.08,Manchester United Ltd. Class A Ordinary Shares
PTEN,3789058723.0,9.94,Patterson-UTI Energy Inc. Common Stock
AMBA,3770689842.0,85.95,Ambarella Inc. Ordinary Shares
MIR,3755487717.0,15.08,Mirion Technologies Inc. Class A Common Stock
IPGP,3750695649.0,88.18,IPG Photonics Corporation Common Stock
VCYT,3747815879.0,46.62,Veracyte Inc. Common Stock
SMG,3747347936.0,64.36,Scotts Miracle-Gro Company (The) Common Stock
ASBA,3737813188.0,24.77,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FSLY,3737178000.0,23.46,Fastly Inc. Class A Common Stock
LEGN,3735227217.0,20.11,Legend Biotech Corporation American Depositary Shares
CRGY,3733561765.0,11.3,Crescent Energy Company Class A Common Stock
HAFN,3733366348.0,7.47,Hafnia Limited Common Shares
USAC,3731588495.0,25.74,USA Compression Partners LP Common Units Representing Limite
MARA,3726919167.0,9.78,MARA Holdings Inc. Common Stock
PRK,3705898066.0,204.79,Park National Corporation Common Stock
CII,3704185528.0,24.9,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BLSH,3700483526.0,23.18,Bullish Ordinary Shares
AKTS,3695495895.0,23.91,Aktis Oncology Inc. Common stock
RH,3694950430.0,195.49,RH Common Stock
HP,3694447295.0,36.97,Helmerich & Payne Inc. Common Stock
MCHB,3692970014.0,16.68,Mechanics Bancorp Class A Common Stock
SIG,3688347050.0,93.78,Signet Jewelers Limited Common Shares
GPCR,3685924400.0,51.86,Structure Therapeutics Inc. American Depositary Shares
POST,3676794789.0,81.12,Post Holdings Inc. Common Stock
RLAY,3676538506.0,19.19,Relay Therapeutics Inc. Common Stock
GNW,3674973811.0,9.6,Genworth Financial Inc Common Stock
COCO,3667213491.0,62.48,The Vita Coco Company Inc. Common Stock
NHI,3662159667.0,75.55,National Health Investors Inc. Common Stock
SUNC,3659781746.0,71.04,SunocoCorp LLC Common Units representing limited liability c
MSGE,3654802379.0,77.26,Madison Square Garden Entertainment Corp. Class A Common Sto
LBTYA,3653047832.0,10.71,Liberty Global Ltd. Class A Common Shares
MGNI,3639387984.0,25.38,Magnite Inc. Common Stock
KC,3638838266.0,12.15,Kingsoft Cloud Holdings Limited American Depositary Shares
AADX,3637690651.0,21.3,Applied Aerospace & Defense Inc. Common Stock
HNI,3633631812.0,50.34,HNI Corporation Common Stock
UNMA,3624265747.0,21.28,Unum Group 6.250% Junior Subordinated Notes due 2058
NIC,3612027366.0,172.35,Nicolet Bankshares Inc. Common Stock
KBH,3606544750.0,58.83,KB Home Common Stock
OPCH,3600088316.0,24.04,Option Care Health Inc. Common Stock
PLMR,3592363730.0,136.5,Palomar Holdings Inc. Common stock
RCUS,3591437870.0,28.2,Arcus Biosciences Inc. Common Stock
BHF,3584042526.0,62.39,Brighthouse Financial Inc. Common Stock
CARG,3584035275.0,39.74,CarGurus Inc. Class A Common Stock 
FIBK,3581547131.0,37.58,First Interstate BancSystem Inc. Common Stock (DE)
LXP,3572515412.0,60.59,LXP Industrial Trust Common Stock (Maryland REIT)
GPK,3572103528.0,12.06,Graphic Packaging Holding Company
HG,3563160649.0,35.74,Hamilton Insurance Group Ltd. Class B Common Shares
LBTYK,3562659627.0,10.45,Liberty Global Ltd. Class C Common Shares
OGN,3558357817.0,13.55,Organon & Co. Common Stock 
APAM,3550982902.0,43.8,Artisan Partners Asset Management Inc. Class A Common Stock
QS,3550615963.0,5.74,QuantumScape Corporation Class A Common Stock
FFBC,3538218491.0,33.72,First Financial Bancorp. Common Stock
SHOO,3535185459.0,48.31,Steven Madden Ltd. Common Stock
IDYA,3534409799.0,36.63,IDEAYA Biosciences Inc. Common Stock
HGV,3531785149.0,45.44,Hilton Grand Vacations Inc. Common Stock 
LEU,3521430126.0,179.0,Centrus Energy Corp. Class A Common Stock
ARIS,3517056000.0,17.04,Aris Mining Corporation Common Shares
DK,3515339109.0,57.41,Delek US Holdings Inc. Common Stock
HIW,3514907414.0,31.86,Highwoods Properties Inc. Common Stock
NIQ,3512122470.0,11.9,NIQ Global Intelligence plc Ordinary Shares
BBAR,3508786386.0,17.18,Banco BBVA Argentina S.A. ADS
WK,3501701003.0,64.35,Workiva Inc. Class A Common Stock
AB,3474963301.0,37.34,AllianceBernstein Holding L.P.  Units
STUB,3470917848.0,9.24,StubHub Holdings Inc. Class A Common Stock
DTG,3468828110.0,16.67,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
POWI,3465225805.0,62.19,Power Integrations Inc. Common Stock
WIX,3464136217.0,62.93,Wix.com Ltd. Ordinary Shares
AAP,3460043826.0,57.3,Advance Auto Parts Inc.
ALMS,3451207899.0,27.07,Alumis Inc. Common Stock
AGO,3445397112.0,77.81,Assured Guaranty Ltd. Common Stock
NATL,3445075063.0,46.62,NCR Atleos Corporation Common Stock
BATRA,3442928514.0,53.66,Atlanta Braves Holdings Inc. Series A Common Stock
UUUU,3440668590.0,13.77,Energy Fuels Inc Ordinary Shares (Canada)
BKD,3427827522.0,14.36,Brookdale Senior Living Inc. Common Stock
OPEN,3423095951.0,3.52,Opendoor Technologies Inc Common Stock
RXO,3422921076.0,20.75,RXO Inc. Common Stock
KEN,3421437347.0,65.66,Kenon Holdings Ltd. Ordinary Shares
CBU,3421325878.0,65.1,Community Financial System Inc. Common Stock
CURB,3419505293.0,29.73,Curbline Properties Corp. Common Stock
PONY,3418475145.0,7.88,Pony AI Inc. American Depositary Shares 
BWLP,3418191720.0,21.46,BW LPG Limited Common Shares
DTB,3412644332.0,16.4,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BKU,3397143312.0,46.74,BankUnited Inc. Common Stock
SFNC,3396796610.0,23.5,Simmons First National Corporation Class A Common Stock
NAN,3395641297.0,11.23,Nuveen New York Quality Municipal Income Fund Common Stock
GBDC,3394944526.0,13.07,Golub Capital BDC Inc. Common Stock
NVTS,3391604409.0,12.99,Navitas Semiconductor Corporation Common Stock
LUNR,3388523941.0,15.54,Intuitive Machines Inc. Class A Common Stock
FSK,3386003175.0,12.09,FS KKR Capital Corp. Common Stock
AWR,3385774262.0,85.42,American States Water Company Common Stock
LRN,3383802580.0,81.42,Stride Inc. Common Stock
CLMT,3379130625.0,38.77,Calumet Inc. Common Stock
USLM,3367870374.0,117.39,United States Lime & Minerals Inc. Common Stock
NTRSO,3359065789.0,18.36,Northern Trust Corporation Depositary Shares Each Representi
NHC,3358222815.0,215.0,National HealthCare Corporation Common Stock
FOUR,3357993353.0,42.33,Shift4 Payments Inc. Class A Common Stock
HAYW,3356792385.0,15.82,Hayward Holdings Inc. Common Stock
BELFA,3355728180.0,232.4,Bel Fuse Inc. Class A Common Stock
SBCF,3349584731.0,34.59,Seacoast Banking Corporation of Florida Common Stock
FULTP,3347704759.0,17.52,Fulton Financial Corporation Depositary Shares Each Represen
NAMS,3347040732.0,28.0,NewAmsterdam Pharma Company N.V. Ordinary Shares
FHB,3346825838.0,27.5,First Hawaiian Inc. Common Stock
LASR,3345036444.0,59.3,nLIGHT Inc. Common Stock
ERO,3341587485.0,32.05,Ero Copper Corp. Common Shares
NMIH,3338920406.0,44.39,NMI Holdings Inc. Common Stock
KN,3336981437.0,39.07,Knowles Corporation Common Stock
SA,3336311109.0,31.0,Seabridge Gold Inc. Common Shares New
ASH,3330812822.0,72.74,Ashland Inc. Common Stock
VCRE,3329040137.0,11.82,Vicore Pharma Holding AB American Depositary Shares
BRZE,3309654573.0,27.0,Braze Inc. Class A Common Stock
CLDX,3305693612.0,42.12,Celldex Therapeutics Inc.
PARR,3298058445.0,65.83,Par Pacific Holdings Inc.  Common Stock
CSQ,3295329280.0,20.74,Calamos Strategic Total Return Common Stock
CWK,3282471206.0,13.98,Cushman & Wakefield Ltd. Common Shares
LPL,3275000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
WT,3268116234.0,21.57,WisdomTree Inc. Common Stock
AAMI,3262991794.0,91.58,Acadian Asset Management Inc. Common Stock
EXPO,3262892167.0,67.26,Exponent Inc. Common Stock
SOUN,3260919200.0,7.54,SoundHound AI Inc Class A Common Stock
ARQT,3260449468.0,25.94,Arcutis Biotherapeutics Inc. Common Stock
FRPT,3258817998.0,67.81,Freshpet Inc. Common Stock
XNDU,3251668058.0,10.69,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AVA,3239978229.0,38.69,Avista Corporation Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
LBRT,3229966101.0,19.79,Liberty Energy Inc. Class A common stock
HTGC,3228579000.0,17.25,Hercules Capital Inc. Common Stock
DX,3223663435.0,12.99,Dynex Capital Inc. Common Stock
FUL,3216487178.0,59.8,H. B. Fuller Company Common Stock
PFS,3216141795.0,24.68,Provident Financial Services Inc Common Stock
CRVL,3213570717.0,63.0,CorVel Corp. Common Stock
PPLI,3211256766.0,43.12,People Incorporated Common Stock
WRBY,3209616998.0,26.16,Warby Parker Inc. Class A Common Stock
BATRK,3206469813.0,49.97,Atlanta Braves Holdings Inc. Series C Common Stock
ATRO,3204559088.0,74.51,Astronics Corporation Common Stock
GPI,3201713524.0,268.55,Group 1 Automotive Inc. Common Stock
QURE,3198485257.0,46.11,uniQure N.V. Ordinary Shares
CXW,3190141720.0,32.26,CoreCivic Inc. Common Stock
SBLK,3189762290.0,28.6,Star Bulk Carriers Corp. Common Shares
CALY,3188197905.0,17.86,Callaway Golf Company Common Stock
VECO,3183020355.0,52.07,Veeco Instruments Inc. Common Stock
CPK,3176309976.0,132.32,Chesapeake Utilities Corporation Common Stock
MMS,3172387118.0,60.38,Maximus Inc. Common Stock
EXTR,3172022524.0,24.25,Extreme Networks Inc. Common Stock
AEHR,3169076718.0,97.15,Aehr Test Systems Common Stock
WING,3165583845.0,116.2,Wingstop Inc. Common Stock
ATKR,3164150210.0,93.69,Atkore Inc. Common Stock
NG,3161414324.0,7.21,Novagold Resources Inc.
MBX,3158096514.0,66.35,MBX Biosciences Inc. Common Stock
CLSK,3156285854.0,12.3,CleanSpark Inc. Common Stock
ZIM,3154399801.0,26.18,ZIM Integrated Shipping Services Ltd. Ordinary Shares
RWTO,3153052522.0,24.4,Redwood Trust Inc. 9.00% Senior Notes Due 2029
GRBK,3145372198.0,73.13,Green Brick Partners Inc. Common Stock
DGII,3137361069.0,82.67,Digi International Inc. Common Stock
RLX,3136604122.0,2.02,RLX Technology Inc. American Depositary Shares each represen
VGNT,3133043771.0,44.23,Versigent PLC Ordinary Shares
CSQR,3132968387.0,20.21,Csquare Inc. Common Stock
TNET,3132539321.0,68.24,TriNet Group Inc. Common Stock
ARLP,3125765570.0,24.3,Alliance Resource Partners L.P. Common Units representing Li
BOH,3116581284.0,79.0,Bank of Hawaii Corporation Common Stock
LBRDP,3113900741.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
DKL,3113106055.0,58.52,Delek Logistics Partners L.P. Common Units representing Limi
FRSH,3112784810.0,11.93,Freshworks Inc. Class A Common Stock
WDFC,3110134997.0,231.73,WD-40 Company Common Stock
KD,3109355704.0,14.28,Kyndryl Holdings Inc. Common Stock
AD,3101760000.0,35.9,Array Digital Infrastructure Inc. Common Shares
KYIV,3101652788.0,13.44,Kyivstar Group Ltd. Common Shares
FSM,3097348626.0,10.17,Fortuna Mining Corp. Common Shares
AGYS,3088956873.0,109.52,Agilysys Inc. Common Stock (DE)
FGN,3086892455.0,24.48,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ADEA,3074610582.0,27.88,Adeia Inc. Common Stock
DAN,3069023245.0,28.36,Dana Incorporated Common Stock 
CWT,3067219410.0,49.6,California Water Service Group Common Stock
MGEE,3062205253.0,81.05,MGE Energy Inc
CXT,3051324725.0,53.01,Crane NXT Co. Common Stock
CHRN,3049511325.0,21.0,ChronoScale Holdings Corporation Common Stock
ARCB,3048054145.0,136.37,ArcBest Corporation Common Stock
MZTI,3043842000.0,111.0,The Marzetti Company Common Stock
CVI,3043563885.0,30.27,CVR Energy Inc. Common Stock
FBK,3038920681.0,60.8,FB Financial Corporation Common Stock
PPTA,3033541698.0,24.25,Perpetua Resources Corp. Common Shares
RDW,3033081882.0,12.7,Redwire Corporation Common Stock
TGB,3029270648.0,8.29,Trekor Metals Limited Common Shares
SHAK,3021391028.0,70.59,Shake Shack Inc. Class A Common Stock
BCC,3020198832.0,86.56,Boise Cascade L.L.C. Common Stock
MGRC,3009730195.0,123.22,McGrath RentCorp Common Stock
FIZZ,3006352656.0,32.12,National Beverage Corp. Common Stock
TR,2994819851.0,39.84,Tootsie Roll Industries Inc. Common Stock
BANC,2994374628.0,18.9,Banc of California Inc. Common Stock
