ticker,mcap_usd,price,name
TLX,3990793637.0,11.78,Telix Pharmaceuticals Limited American Depositary Shares
BOX,3987354960.0,28.8,Box Inc. Class A Common Stock
VEON,3980937685.0,53.82,VEON Ltd. ADS
RLAY,3975412924.0,20.75,Relay Therapeutics Inc. Common Stock
SKYW,3966424703.0,100.01,SkyWest Inc. Common Stock
ANF,3964641483.0,89.23,Abercrombie & Fitch Company Common Stock
BBAR,3962191844.0,19.4,Banco BBVA Argentina S.A. ADS
CHEF,3957876671.0,97.06,The Chefs' Warehouse Inc. Common Stock
CNS,3952191602.0,76.9,Cohen & Steers Inc Common Stock
TDS,3949998000.0,34.71,Telephone and Data Systems Inc. Common Shares
LBRT,3949232267.0,24.2,Liberty Energy Inc. Class A common stock
STNG,3946912738.0,76.25,Scorpio Tankers Inc. Common Shares
POWI,3946646467.0,70.83,Power Integrations Inc. Common Stock
TPC,3945050431.0,74.98,Tutor Perini Corporation Common Stock
CVBF,3943773631.0,22.35,CVB Financial Corporation Common Stock
ABG,3942158524.0,211.73,Asbury Automotive Group Inc Common Stock
IRT,3941672267.0,16.72,Independence Realty Trust Inc. Common Stock
LBTYB,3935443248.0,11.64,Liberty Global Ltd. Class B Common Shares
LION,3920647399.0,13.49,Lionsgate Studios Corp Common Shares
GPCR,3919048812.0,55.14,Structure Therapeutics Inc. American Depositary Shares
VCRE,3917428627.0,13.91,Vicore Pharma Holding AB American Depositary Shares
BFAM,3915514820.0,74.43,Bright Horizons Family Solutions Inc. Common Stock
ICUI,3911995924.0,156.52,ICU Medical Inc. Common Stock
FOUR,3910122664.0,49.29,Shift4 Payments Inc. Class A Common Stock
MWA,3897694578.0,24.91,MUELLER WATER PRODUCTS Common Stock
CAKE,3896326166.0,78.42,Cheesecake Factory Incorporated (The) Common Stock
RNST,3893883464.0,42.2,Renasant Corporation Common Stock
MNDY,3886627524.0,83.65,monday.com Ltd. Ordinary Shares
PHI,3884682835.0,17.98,PLDT Inc. Sponsored ADR
BULL,3882276255.0,7.3,Webull Corporation Class A Ordinary Shares
IRTC,3874970839.0,117.92,iRhythm Holdings Inc. Common Stock
APLE,3873868561.0,16.41,Apple Hospitality REIT Inc. Common Shares
LRN,3873587676.0,91.09,Stride Inc. Common Stock
ALMS,3863006994.0,30.3,Alumis Inc. Common Stock
BFH,3860895061.0,95.55,Bread Financial Holdings Inc. Common Stock
BETA,3860548198.0,16.73,Beta Technologies Inc. Class A Common Stock
CPRX,3852477403.0,31.47,Catalyst Pharmaceuticals Inc. Common Stock
OLLI,3852083766.0,63.72,Ollie's Bargain Outlet Holdings Inc. Common Stock
USAC,3841767487.0,26.5,USA Compression Partners LP Common Units Representing Limite
POST,3838823034.0,84.7,Post Holdings Inc. Common Stock
BANF,3830191573.0,114.04,BancFirst Corporation Common Stock
MAT,3830108000.0,13.18,Mattel Inc. Common Stock
CII,3826170754.0,25.72,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FG,3819542262.0,28.83,F&G Annuities & Life Inc. Common Stock
THO,3812681999.0,73.24,Thor Industries Inc. Common Stock
SMG,3796371389.0,65.25,Scotts Miracle-Gro Company (The) Common Stock
MANU,3793434898.0,22.0,Manchester United Ltd. Class A Ordinary Shares
IPAR,3792172728.0,118.41,Interparfums Inc. Common Stock
FIBK,3779829422.0,38.91,First Interstate BancSystem Inc. Common Stock (DE)
BWIN,3770913681.0,26.45,The Baldwin Insurance Group Inc. Class A Common Stock
BHF,3769017954.0,65.61,Brighthouse Financial Inc. Common Stock
ITRI,3768401102.0,84.99,Itron Inc. Common Stock
RCUS,3768163934.0,29.96,Arcus Biosciences Inc. Common Stock
MHO,3758419309.0,146.87,M/I Homes Inc. Common Stock
SXI,3751143299.0,309.63,Standex International Corporation Common Stock
OLED,3747083914.0,80.15,Universal Display Corporation Common Stock
PII,3744816374.0,65.83,Polaris Inc. Common Stock
WPP,3741286584.0,17.34,WPP plc American Depositary Shares
WSBC,3738538367.0,38.87,WesBanco Inc. Common Stock
YETI,3737915657.0,49.34,YETI Holdings Inc. Common Stock
UNMA,3728156824.0,21.89,Unum Group 6.250% Junior Subordinated Notes due 2058
BLSH,3727494758.0,24.8,Bullish Ordinary Shares
MEOH,3725089263.0,48.15,Methanex Corporation Common Stock
ASBA,3721214098.0,24.66,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
JOYY,3711570146.0,71.76,JOYY Inc. American Depositary Shares
NHI,3690587955.0,76.14,National Health Investors Inc. Common Stock
PLMR,3688808766.0,139.18,Palomar Holdings Inc. Common stock
OTTR,3688307578.0,87.85,Otter Tail Corporation Common Stock
BEAM,3685133445.0,35.82,Beam Therapeutics Inc. Common Stock
ACHR,3684050344.0,4.85,Archer Aviation Inc. Class A Common Stock
LUNR,3667654038.0,16.9,Intuitive Machines Inc. Class A Common Stock
KFY,3655601160.0,71.88,Korn Ferry Common Stock
AGO,3653303280.0,82.5,Assured Guaranty Ltd. Common Stock
FHB,3650685680.0,30.01,First Hawaiian Inc. Common Stock
BKD,3648708083.0,15.28,Brookdale Senior Living Inc. Common Stock
BATRA,3644010471.0,56.81,Atlanta Braves Holdings Inc. Series A Common Stock
ZGN,3640994519.0,13.57,Ermenegildo Zegna N.V. Ordinary Shares
PBLS,3605271829.0,30.36,Parabilis Medicines Inc. Common Stock
GPI,3604676551.0,302.96,Group 1 Automotive Inc. Common Stock
LBTYA,3604108679.0,10.66,Liberty Global Ltd. Class A Common Shares
ARQT,3599899504.0,28.78,Arcutis Biotherapeutics Inc. Common Stock
WRBY,3598010720.0,29.32,Warby Parker Inc. Class A Common Stock
SUNC,3592294217.0,69.73,SunocoCorp LLC Common Units representing limited liability c
OSIS,3571018119.0,216.65,OSI Systems Inc. Common Stock (DE)
FFBC,3568648010.0,34.01,First Financial Bancorp. Common Stock
PTEN,3568405938.0,9.4,Patterson-UTI Energy Inc. Common Stock
NSIT,3566176480.0,118.07,Insight Enterprises Inc. Common Stock
PVH,3563694431.0,77.29,PVH Corp. Common Stock
PAY,3556064557.0,28.27,Paymentus Holdings Inc. Class A Common Stock
AADX,3553172610.0,20.81,Applied Aerospace & Defense Inc. Common Stock
KBH,3552782031.0,56.71,KB Home Common Stock
MNSO,3548715275.0,11.47,MINISO Group Holding Limited American Depositary Shares each
MCHB,3546845302.0,16.02,Mechanics Bancorp Class A Common Stock
KYIV,3546065265.0,15.36,Kyivstar Group Ltd. Common Shares
OGN,3542485628.0,13.49,Organon & Co. Common Stock 
PPLI,3534149935.0,47.51,People Incorporated Common Stock
GNW,3531345340.0,9.22,Genworth Financial Inc Common Stock
NAN,3531048544.0,11.68,Nuveen New York Quality Municipal Income Fund Common Stock
MSGE,3528497404.0,74.59,Madison Square Garden Entertainment Corp. Class A Common Sto
JOE,3517495137.0,61.27,St. Joe Company (The) Common Stock
TDW,3513967870.0,70.66,Tidewater Inc. Common Stock
HAFN,3508464761.0,7.02,Hafnia Limited Common Shares
VECO,3506373713.0,57.45,Veeco Instruments Inc. Common Stock
BKU,3505439066.0,48.23,BankUnited Inc. Common Stock
DTG,3501116508.0,16.83,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PRVA,3499363626.0,27.77,Privia Health Group Inc. Common Stock
ADPT,3488967746.0,21.8,Adaptive Biotechnologies Corporation Common Stock
BTDR,3486684647.0,14.33,Bitdeer Technologies Group Class A Ordinary Shares
HAYW,3486595281.0,16.07,Hayward Holdings Inc. Common Stock
CBU,3483866243.0,66.29,Community Financial System Inc. Common Stock
LBTYK,3482393940.0,10.3,Liberty Global Ltd. Class C Common Shares
HIW,3479103590.0,31.55,Highwoods Properties Inc. Common Stock
CURB,3478148264.0,30.5,Curbline Properties Corp. Common Stock
NTRSO,3476112742.0,18.79,Northern Trust Corporation Depositary Shares Each Representi
NIC,3467885858.0,163.18,Nicolet Bankshares Inc. Common Stock
KEN,3459476477.0,66.39,Kenon Holdings Ltd. Ordinary Shares
CNK,3458085544.0,29.61,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
NSA,3445995348.0,44.63,National Storage Affiliates Trust Common Shares of Beneficia
AMBA,3438388340.0,78.38,Ambarella Inc. Ordinary Shares
DK,3437618231.0,56.09,Delek US Holdings Inc. Common Stock
SLG,3437446263.0,48.33,SL Green Realty Corp Common Stock
RNG,3433171248.0,40.94,RingCentral Inc. Class A Common Stock
AB,3431657559.0,36.74,AllianceBernstein Holding L.P.  Units
EMAT,3426066459.0,5.51,Evolution Metals & Technologies Corp. Common Stock
KAI,3424572065.0,290.01,Kadant Inc Common Stock
DTB,3424146032.0,16.46,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
HG,3416128562.0,34.27,Hamilton Insurance Group Ltd. Class B Common Shares
LEU,3414410127.0,173.56,Centrus Energy Corp. Class A Common Stock
FULTP,3409823174.0,17.84,Fulton Financial Corporation Depositary Shares Each Represen
RARE,3408712043.0,34.61,Ultragenyx Pharmaceutical Inc. Common Stock
HAE,3408448725.0,75.0,Haemonetics Corporation Common Stock
NVTS,3407092382.0,14.18,Navitas Semiconductor Corporation Common Stock
BELFB,3405741437.0,267.69,Bel Fuse Inc. Class B Common Stock
SKE,3405086655.0,27.46,Skeena Resources Limited Common Shares
OPCH,3402786012.0,21.67,Option Care Health Inc. Common Stock
XXI,3401616106.0,5.22,Twenty One Capital Inc. Class A Common Stock
AVA,3400571395.0,41.15,Avista Corporation Common Stock
CLMT,3398738733.0,39.0,Calumet Inc. Common Stock
VAC,3393438154.0,98.81,Marriott Vacations Worldwide Corporation Common Stock
ORLA,3373421971.0,9.75,Orla Mining Ltd. Common Shares
UUUU,3370705830.0,13.49,Energy Fuels Inc Ordinary Shares (Canada)
XNDU,3364223918.0,11.27,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ICHR,3362578591.0,96.44,Ichor Holdings Ordinary Shares
CALY,3361098031.0,18.47,Callaway Golf Company Common Stock
ARCB,3358491213.0,150.85,ArcBest Corporation Common Stock
NHC,3345414709.0,214.18,National HealthCare Corporation Common Stock
BATRK,3338044445.0,52.04,Atlanta Braves Holdings Inc. Series C Common Stock
AZUL,3335449212.0,9.05,Azul S.A. American Depositary Shares each representing two (
RHI,3334771001.0,32.6,Robert Half Inc. Common Stock
SEDG,3330404742.0,54.76,SolarEdge Technologies Inc. Common Stock
UWMC,3330263296.0,2.08,UWM Holdings Corporation Class A Common Stock
FA,3327818712.0,19.4,First Advantage Corporation Common Stock
GEF,3325966372.0,72.09,Greif Inc. Class A Common Stock
PLUG,3320264415.0,2.38,Plug Power Inc. Common Stock
AAP,3318106440.0,55.0,Advance Auto Parts Inc.
GBDC,3313498702.0,12.72,Golub Capital BDC Inc. Common Stock
NIQ,3311429757.0,11.22,NIQ Global Intelligence plc Ordinary Shares
PRK,3309050835.0,182.86,Park National Corporation Common Stock
CLSK,3307684931.0,12.89,CleanSpark Inc. Common Stock
NATL,3303122407.0,44.77,NCR Atleos Corporation Common Stock
SMR,3300294839.0,9.03,NuScale Power Corporation Class A Common Stock
AVNT,3299731809.0,35.98,Avient Corporation Common Stock
SFNC,3295858828.0,22.72,Simmons First National Corporation Class A Common Stock
AWR,3286695881.0,83.86,American States Water Company Common Stock
PARR,3286455915.0,65.54,Par Pacific Holdings Inc.  Common Stock
SIG,3285216774.0,83.53,Signet Jewelers Limited Common Shares
TDC,3277503000.0,34.83,Teradata Corporation Common Stock
IDYA,3275455098.0,37.28,IDEAYA Biosciences Inc. Common Stock
HP,3272738678.0,32.75,Helmerich & Payne Inc. Common Stock
CSQ,3271496137.0,20.59,Calamos Strategic Total Return Common Stock
QTWO,3263986055.0,52.14,Q2 Holdings Inc. Common Stock
ADEA,3256974408.0,29.53,Adeia Inc. Common Stock
COLM,3253065779.0,63.61,Columbia Sportswear Company Common Stock
GRAL,3252648583.0,75.79,GRAIL Inc. Common Stock 
LXP,3245925311.0,55.06,LXP Industrial Trust Common Stock (Maryland REIT)
BOH,3244565082.0,81.89,Bank of Hawaii Corporation Common Stock
CGAU,3237304303.0,16.21,Centerra Gold Inc. Common Shares
WDFC,3221492347.0,239.42,WD-40 Company Common Stock
RWTO,3220248723.0,24.92,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RWTN,3208618611.0,24.83,Redwood Trust Inc. 9.125% Senior Notes Due 2029
NTCT,3205845441.0,44.84,NetScout Systems Inc. Common Stock
ETOR,3205744053.0,39.8,eToro Group Ltd. Class A Common Shares
CRVL,3201838633.0,62.77,CorVel Corp. Common Stock
OUST,3188453422.0,47.53,Ouster Inc. Common Stock
KN,3186278978.0,37.24,Knowles Corporation Common Stock
FSLY,3181645000.0,20.33,Fastly Inc. Class A Common Stock
RH,3181600112.0,168.33,RH Common Stock
UPST,3180495438.0,33.23,Upstart Holdings Inc. Common stock
ELVN,3178020082.0,52.18,Enliven Therapeutics Inc. Common Stock
GRBK,3165211321.0,73.36,Green Brick Partners Inc. Common Stock
SBCF,3163437493.0,32.53,Seacoast Banking Corporation of Florida Common Stock
CWK,3163056818.0,13.5,Cushman & Wakefield Ltd. Common Shares
TTAM,3158129025.0,17.13,Titan America SA Common Shares
CCC,3157740084.0,5.38,CCC Intelligent Solutions Holdings Inc. Common Stock
BANC,3146746390.0,20.47,Banc of California Inc. Common Stock
ARLP,3145707684.0,24.45,Alliance Resource Partners L.P. Common Units representing Li
CVI,3144597137.0,31.28,CVR Energy Inc. Common Stock
CRGY,3143995499.0,9.52,Crescent Energy Company Class A Common Stock
KC,3134400382.0,10.47,Kingsoft Cloud Holdings Limited American Depositary Shares
FGN,3133548918.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LBRDP,3128250514.0,21.8,Liberty Broadband Corporation Series A Cumulative Redeemable
MBX,3127634091.0,65.71,MBX Biosciences Inc. Common Stock
ITGR,3122147446.0,91.95,Integer Holdings Corporation Common Stock
NMIH,3117126688.0,41.03,NMI Holdings Inc. Common Stock
CARG,3111454881.0,34.5,CarGurus Inc. Class A Common Stock 
CXW,3093231029.0,31.28,CoreCivic Inc. Common Stock
ATRO,3090586714.0,71.86,Astronics Corporation Common Stock
FLNC,3084852004.0,16.74,Fluence Energy Inc. Class A Common Stock
RLX,3082391211.0,1.99,RLX Technology Inc. American Depositary Shares each represen
AGYS,3074105889.0,109.14,Agilysys Inc. Common Stock (DE)
MZTI,3073731980.0,112.09,The Marzetti Company Common Stock
CPK,3070448980.0,127.91,Chesapeake Utilities Corporation Common Stock
CLDX,3059620967.0,38.98,Celldex Therapeutics Inc.
BHE,3058876089.0,85.26,Benchmark Electronics Inc. Common Stock
VERA,3047184275.0,42.45,Vera Therapeutics Inc. Class A Common Stock
FIZZ,3046137799.0,32.54,National Beverage Corp. Common Stock
PFS,3045430865.0,23.37,Provident Financial Services Inc Common Stock
BRZE,3044882207.0,24.84,Braze Inc. Class A Common Stock
ARIS,3044400000.0,14.75,Aris Mining Corporation Common Shares
