ticker,mcap_usd,price,name
NVST,4354599219.0,26.76,Envista Holdings Corporation Common Stock
DLO,4342873052.0,14.72,DLocal Limited Class A Common Shares
ACAD,4339116946.0,25.34,ACADIA Pharmaceuticals Inc. Common Stock
LEGN,4338881541.0,23.36,Legend Biotech Corporation American Depositary Shares
PHI,4336239404.0,20.07,PLDT Inc. Sponsored ADR
BEPH,4336181534.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
UCB,4335050209.0,36.22,United Community Banks Inc. Common Stock
SEB,4331814924.0,4522.7,Seaboard Corporation Common Stock
MEOH,4327756872.0,55.94,Methanex Corporation Common Stock
NP,4321978938.0,31.25,Neptune Insurance Holdings Inc. Class A Common Stock
OCTV,4316479631.0,16.08,Octave Intelligence plc Class B Ordinary Shares
VKTX,4315646750.0,37.17,Viking Therapeutics Inc. Common Stock
OXLCM,4313960000.0,24.85,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CAKE,4309956813.0,86.75,Cheesecake Factory Incorporated (The) Common Stock
TENB,4306671906.0,39.05,Tenable Holdings Inc. Common Stock
OXLCZ,4300072000.0,24.77,Oxford Lane Capital Corp. 5.00% Notes due 2027
CVCO,4299260792.0,557.8,Cavco Industries Inc. Common Stock When Issued
OII,4299020232.0,43.1,Oceaneering International Inc. Common Stock
WBI,4292572387.0,34.77,WaterBridge Infrastructure LLC Class A Shares Representing L
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ELC,4280615914.0,20.07,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OPEN,4278606963.0,4.43,Opendoor Technologies Inc Common Stock
CNS,4274688381.0,83.17,Cohen & Steers Inc Common Stock
EXLS,4273338580.0,27.97,ExlService Holdings Inc. Common Stock
RHI,4269734405.0,41.74,Robert Half Inc. Common Stock
FBP,4264647585.0,27.57,First BanCorp. New Common Stock
PI,4248447124.0,139.48,Impinj Inc. Common Stock
REGCP,4247863838.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
WAY,4244819278.0,22.13,Waystar Holding Corp. Common Stock
CDP,4243696731.0,37.43,COPT Defense Properties Common Shares of Beneficial Interest
GPGI,4240666913.0,14.63,GPGI Inc. Class A Common Stock
EWTX,4237012576.0,39.38,Edgewise Therapeutics Inc. Common Stock
COCO,4235473605.0,74.16,The Vita Coco Company Inc. Common Stock
DTW,4225075840.0,20.31,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LILAP,4224767380.0,19.07,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CHRN,4221017404.0,29.07,ChronoScale Holdings Corporation Common Stock
CNR,4220881223.0,83.73,Core Natural Resources Inc. Common Stock
AUGO,4218787378.0,50.35,Aura Minerals Inc. Common Shares
TPC,4212596196.0,80.06,Tutor Perini Corporation Common Stock
OXLCL,4210668000.0,24.25,Oxford Lane Capital Corp. 6.75% Notes due 2031
VNT,4209920000.0,29.9,Vontier Corporation Common Stock 
OXLCO,4209800000.0,24.25,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BOX,4209566929.0,30.41,Box Inc. Class A Common Stock
MDA,4199993075.0,30.29,MDA Space Ltd. Common Shares
FG,4199774183.0,31.7,F&G Annuities & Life Inc. Common Stock
CATY,4178991512.0,62.34,Cathay General Bancorp Common Stock
MAT,4177375000.0,14.38,Mattel Inc. Common Stock
BBWI,4173337317.0,20.7,Bath & Body Works Inc.
ANF,4173026203.0,93.92,Abercrombie & Fitch Company Common Stock
DORM,4172235000.0,139.62,Dorman Products Inc. Common Stock
CALM,4169613510.0,88.01,Cal-Maine Foods Inc. Common Stock
WPP,4167413517.0,19.32,WPP plc American Depositary Shares
IPGP,4166265347.0,98.16,IPG Photonics Corporation Common Stock
ATMU,4155493137.0,50.88,Atmus Filtration Technologies Inc. Common Stock
OPLN,4150968433.0,39.18,OPENLANE Inc. Common Stock
PII,4150414744.0,72.96,Polaris Inc. Common Stock
EQPT,4138951591.0,16.4,EquipmentShare.com Inc Class A Common Stock
UCTT,4134070621.0,92.22,Ultra Clean Holdings Inc. Common Stock
SMG,4132081166.0,71.02,Scotts Miracle-Gro Company (The) Common Stock
HCC,4131225663.0,78.24,Warrior Met Coal Inc. Common Stock
WSFS,4128133729.0,79.32,WSFS Financial Corporation Common Stock
HHH,4115289133.0,69.02,Howard Hughes Holdings Inc. Common Stock
HGTY,4108235420.0,11.96,Hagerty Inc. Class A Common Stock
GFF,4098642146.0,89.36,Griffon Corporation Common Stock
INDB,4088956777.0,84.61,Independent Bank Corp. Common Stock
MIAX,4076259344.0,42.95,Miami International Holdings Inc. Common Stock
DIOD,4073000669.0,88.65,Diodes Incorporated Common Stock
CAAP,4067695375.0,24.62,Corporacion America Airports SA Common Shares
OLLI,4060043091.0,67.16,Ollie's Bargain Outlet Holdings Inc. Common Stock
BFH,4056869326.0,100.4,Bread Financial Holdings Inc. Common Stock
CWEN,4053500000.0,33.5,Clearway Energy Inc. Class C Common Stock
STNG,4051991201.0,78.28,Scorpio Tankers Inc. Common Shares
ACLS,4048883591.0,131.74,Axcelis Technologies Inc. Common Stock
TAC,4047102000.0,13.59,TransAlta Corporation Ordinary Shares
CENX,4047048782.0,40.89,Century Aluminum Company Common Stock
MKTX,4041191201.0,113.71,MarketAxess Holdings Inc. Common Stock
TNGX,4039294897.0,27.93,Tango Therapeutics Inc.
GEO,4039280725.0,30.23,Geo Group Inc (The) REIT
FOUR,4028322761.0,50.78,Shift4 Payments Inc. Class A Common Stock
ABG,4027060252.0,216.29,Asbury Automotive Group Inc Common Stock
CON,4023118363.0,31.44,Concentra Group Holdings Parent Inc. Common Stock
REGCO,4013481637.0,21.92,Regency Centers Corporation 5.875% Series B Cumulative Redee
RNST,4008300893.0,43.44,Renasant Corporation Common Stock
BFAM,4008102568.0,76.19,Bright Horizons Family Solutions Inc. Common Stock
APLE,4003705716.0,16.96,Apple Hospitality REIT Inc. Common Shares
IPAR,3990092055.0,124.59,Interparfums Inc. Common Stock
BULL,3988639988.0,7.5,Webull Corporation Class A Ordinary Shares
CVBF,3984358326.0,22.58,CVB Financial Corporation Common Stock
ALM,3981666435.0,13.82,Almonty Industries Inc. Common Shares
LBRT,3976974808.0,24.37,Liberty Energy Inc. Class A common stock
MIR,3976673935.0,15.88,Mirion Technologies Inc. Class A Common Stock
MNSO,3974127960.0,12.85,MINISO Group Holding Limited American Depositary Shares each
KFY,3971423130.0,78.09,Korn Ferry Common Stock
LION,3964242440.0,13.64,Lionsgate Studios Corp Common Shares
CHEF,3962362210.0,97.17,The Chefs' Warehouse Inc. Common Stock
DYN,3961745121.0,23.96,Dyne Therapeutics Inc. Common Stock
HGV,3961073735.0,49.66,Hilton Grand Vacations Inc. Common Stock 
POWI,3959183463.0,71.06,Power Integrations Inc. Common Stock
PDI,3956289750.0,16.27,PIMCO Dynamic Income Fund Common Stock
CVSA,3954389069.0,116.2,Covista Inc. Common Shares
ICUI,3947986687.0,157.96,ICU Medical Inc. Common Stock
DOCS,3944550054.0,21.57,Doximity Inc. Class A Common Stock
MWA,3939941769.0,25.18,MUELLER WATER PRODUCTS Common Stock
LFTO,3937923632.0,22.84,Liftoff Mobile Inc. Common Stock
SKYW,3935886286.0,99.24,SkyWest Inc. Common Stock
EXTR,3935112668.0,30.09,Extreme Networks Inc. Common Stock
THO,3926167072.0,75.42,Thor Industries Inc. Common Stock
YETI,3920493215.0,51.75,YETI Holdings Inc. Common Stock
DK,3919951186.0,63.96,Delek US Holdings Inc. Common Stock
IRT,3913382753.0,16.6,Independence Realty Trust Inc. Common Stock
BWIN,3907778601.0,27.41,The Baldwin Insurance Group Inc. Class A Common Stock
WSBC,3906854347.0,40.62,WesBanco Inc. Common Stock
BDC,3903361129.0,100.23,Belden Inc Common Stock
GNW,3897846897.0,10.18,Genworth Financial Inc Common Stock
BANF,3894633774.0,115.96,BancFirst Corporation Common Stock
USAC,3891058089.0,26.84,USA Compression Partners LP Common Units Representing Limite
POST,3889810943.0,85.83,Post Holdings Inc. Common Stock
TDS,3883994000.0,34.13,Telephone and Data Systems Inc. Common Shares
BBAR,3882539534.0,19.01,Banco BBVA Argentina S.A. ADS
PARR,3880164154.0,77.38,Par Pacific Holdings Inc.  Common Stock
OTTR,3878075936.0,92.37,Otter Tail Corporation Common Stock
SUNC,3868941570.0,75.1,SunocoCorp LLC Common Units representing limited liability c
WING,3852861598.0,141.48,Wingstop Inc. Common Stock
NHI,3845937763.0,79.34,National Health Investors Inc. Common Stock
MANU,3838266401.0,22.26,Manchester United Ltd. Class A Ordinary Shares
FRMI,3828633305.0,6.0,Fermi Inc. Common Stock
LASR,3823382296.0,67.78,nLIGHT Inc. Common Stock
TDW,3820805993.0,76.83,Tidewater Inc. Common Stock
CRK,3816577337.0,12.99,Comstock Resources Inc. Common Stock
PTEN,3813259324.0,10.04,Patterson-UTI Energy Inc. Common Stock
LBTYB,3803585614.0,11.25,Liberty Global Ltd. Class B Common Shares
CLBT,3801462811.0,15.24,Cellebrite DI Ltd. Ordinary Shares
VEON,3800456675.0,51.38,VEON Ltd. ADS
OLED,3790328488.0,81.08,Universal Display Corporation Common Stock
MHO,3780426803.0,147.73,M/I Homes Inc. Common Stock
AGO,3777294179.0,85.3,Assured Guaranty Ltd. Common Stock
FIBK,3768172276.0,38.79,First Interstate BancSystem Inc. Common Stock (DE)
GPI,3765064193.0,316.44,Group 1 Automotive Inc. Common Stock
FA,3758376700.0,21.91,First Advantage Corporation Common Stock
CSTM,3754348659.0,27.57,Constellium SE Ordinary Shares (France)
PAY,3743490669.0,29.76,Paymentus Holdings Inc. Class A Common Stock
ITRI,3743127674.0,84.42,Itron Inc. Common Stock
BHF,3738571688.0,65.08,Brighthouse Financial Inc. Common Stock
ACHR,3737222204.0,4.92,Archer Aviation Inc. Class A Common Stock
PLMR,3731612517.0,140.79,Palomar Holdings Inc. Common stock
CNK,3730201022.0,31.94,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
JOYY,3730190063.0,72.12,JOYY Inc. American Depositary Shares
CLMT,3725540534.0,42.75,Calumet Inc. Common Stock
RLAY,3724435048.0,19.44,Relay Therapeutics Inc. Common Stock
FFBC,3723943483.0,35.49,First Financial Bancorp. Common Stock
ASBA,3715178065.0,24.62,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CLSK,3702862185.0,14.43,CleanSpark Inc. Common Stock
ZGN,3702706290.0,13.8,Ermenegildo Zegna N.V. Ordinary Shares
LOPE,3701660865.0,139.61,Grand Canyon Education Inc. Common Stock
HAFN,3693383844.0,7.39,Hafnia Limited Common Shares
UNMA,3690687911.0,21.67,Unum Group 6.250% Junior Subordinated Notes due 2058
ONDS,3685027533.0,6.96,Ondas Inc. Common Stock
SXI,3684874676.0,304.16,Standex International Corporation Common Stock
CII,3677393407.0,24.72,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
DNLI,3669369119.0,23.12,Denali Therapeutics Inc. Common Stock
HIW,3662156267.0,33.21,Highwoods Properties Inc. Common Stock
IRTC,3660215003.0,111.38,iRhythm Holdings Inc. Common Stock
LRN,3657136240.0,86.0,Stride Inc. Common Stock
ALMS,3646270628.0,28.6,Alumis Inc. Common Stock
KAI,3645213177.0,308.69,Kadant Inc Common Stock
QS,3638583125.0,5.92,QuantumScape Corporation Class A Common Stock
BATRA,3630540269.0,56.6,Atlanta Braves Holdings Inc. Series A Common Stock
MNDY,3627364146.0,78.07,monday.com Ltd. Ordinary Shares
RCUS,3627297992.0,28.84,Arcus Biosciences Inc. Common Stock
SLG,3626637388.0,50.99,SL Green Realty Corp Common Stock
GMAB,3621761443.0,28.19,Genmab A/S ADS
CCC,3614966761.0,6.16,CCC Intelligent Solutions Holdings Inc. Common Stock
SIG,3609294186.0,91.77,Signet Jewelers Limited Common Shares
MSGE,3607497145.0,76.26,Madison Square Garden Entertainment Corp. Class A Common Sto
MCHB,3597767550.0,16.25,Mechanics Bancorp Class A Common Stock
CURB,3592185912.0,31.5,Curbline Properties Corp. Common Stock
LXP,3591976556.0,60.93,LXP Industrial Trust Common Stock (Maryland REIT)
CBU,3591866623.0,68.34,Community Financial System Inc. Common Stock
HAE,3591823266.0,79.03,Haemonetics Corporation Common Stock
PVH,3591820367.0,77.9,PVH Corp. Common Stock
TLX,3589342834.0,10.6,Telix Pharmaceuticals Limited American Depositary Shares
NIC,3582114847.0,168.56,Nicolet Bankshares Inc. Common Stock
NAMS,3571416558.0,30.55,NewAmsterdam Pharma Company N.V. Ordinary Shares
BKD,3561549807.0,14.91,Brookdale Senior Living Inc. Common Stock
ARCB,3558197320.0,159.82,ArcBest Corporation Common Stock
AB,3556351703.0,38.08,AllianceBernstein Holding L.P.  Units
CVI,3552751369.0,35.34,CVR Energy Inc. Common Stock
CRGY,3550205001.0,10.75,Crescent Energy Company Class A Common Stock
OGN,3549050650.0,13.52,Organon & Co. Common Stock 
NHC,3546673784.0,227.06,National HealthCare Corporation Common Stock
KEN,3542849912.0,67.99,Kenon Holdings Ltd. Ordinary Shares
FHB,3541809849.0,29.11,First Hawaiian Inc. Common Stock
ARQT,3537357817.0,28.28,Arcutis Biotherapeutics Inc. Common Stock
RH,3536938329.0,187.13,RH Common Stock
HG,3532229086.0,35.43,Hamilton Insurance Group Ltd. Class B Common Shares
BKU,3516159619.0,48.38,BankUnited Inc. Common Stock
NATL,3511181491.0,47.59,NCR Atleos Corporation Common Stock
ADPT,3508173073.0,21.92,Adaptive Biotechnologies Corporation Common Stock
LBTYA,3506060695.0,10.37,Liberty Global Ltd. Class A Common Shares
DTG,3504236932.0,16.84,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
GEF,3495286618.0,75.76,Greif Inc. Class A Common Stock
NAN,3491747490.0,11.55,Nuveen New York Quality Municipal Income Fund Common Stock
STUB,3484058153.0,9.28,StubHub Holdings Inc. Class A Common Stock
OSIS,3479991358.0,211.13,OSI Systems Inc. Common Stock (DE)
AWR,3472469056.0,88.6,American States Water Company Common Stock
CALY,3472103435.0,19.08,Callaway Golf Company Common Stock
BELFB,3470754470.0,272.8,Bel Fuse Inc. Class B Common Stock
AVA,3465029370.0,41.93,Avista Corporation Common Stock
NTRSO,3458533252.0,18.69,Northern Trust Corporation Depositary Shares Each Representi
NSIT,3457442379.0,114.47,Insight Enterprises Inc. Common Stock
XXI,3457006406.0,5.3,Twenty One Capital Inc. Class A Common Stock
FULTP,3455695235.0,18.08,Fulton Financial Corporation Depositary Shares Each Represen
DTB,3454102109.0,16.6,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
JOE,3446881150.0,60.04,St. Joe Company (The) Common Stock
QTWO,3443649269.0,55.01,Q2 Holdings Inc. Common Stock
OPCH,3431050962.0,21.85,Option Care Health Inc. Common Stock
NSA,3420958738.0,44.07,National Storage Affiliates Trust Common Shares of Beneficia
USAR,3415854747.0,14.95,USA Rare Earth Inc. Class A Common Stock
LBTYK,3414774640.0,10.1,Liberty Global Ltd. Class C Common Shares
VAC,3413357131.0,99.39,Marriott Vacations Worldwide Corporation Common Stock
HP,3410643392.0,34.13,Helmerich & Payne Inc. Common Stock
RNG,3405497908.0,40.61,RingCentral Inc. Class A Common Stock
KBH,3399011320.0,55.44,KB Home Common Stock
PRK,3391840442.0,187.44,Park National Corporation Common Stock
BOH,3373135282.0,85.14,Bank of Hawaii Corporation Common Stock
PPLI,3359339319.0,45.16,People Incorporated Common Stock
BLSH,3359254349.0,22.35,Bullish Ordinary Shares
BWLP,3354797484.0,21.06,BW LPG Limited Common Shares
GBDC,3344758124.0,12.84,Golub Capital BDC Inc. Common Stock
PRVA,3339327911.0,26.5,Privia Health Group Inc. Common Stock
GPCR,3338149686.0,46.97,Structure Therapeutics Inc. American Depositary Shares
AVNT,3337332977.0,36.39,Avient Corporation Common Stock
BATRK,3304048220.0,51.51,Atlanta Braves Holdings Inc. Series C Common Stock
VCRE,3299479950.0,11.72,Vicore Pharma Holding AB American Depositary Shares
SFNC,3291506902.0,22.69,Simmons First National Corporation Class A Common Stock
ITGR,3280716544.0,96.62,Integer Holdings Corporation Common Stock
SBCF,3277216216.0,33.7,Seacoast Banking Corporation of Florida Common Stock
PBLS,3275144830.0,27.58,Parabilis Medicines Inc. Common Stock
FSLY,3269285000.0,20.89,Fastly Inc. Class A Common Stock
NMIH,3255395529.0,42.85,NMI Holdings Inc. Common Stock
BANC,3231295023.0,21.02,Banc of California Inc. Common Stock
WDFC,3230457807.0,240.7,WD-40 Company Common Stock
CPK,3228400307.0,134.49,Chesapeake Utilities Corporation Common Stock
NIQ,3226312436.0,10.93,NIQ Global Intelligence plc Ordinary Shares
AXTI,3223727392.0,49.27,AXT Inc Common Stock
WK,3223494660.0,57.44,Workiva Inc. Class A Common Stock
CSQ,3217474346.0,20.25,Calamos Strategic Total Return Common Stock
BRZE,3216493926.0,26.24,Braze Inc. Class A Common Stock
LPL,3215000000.0,3.21,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GPK,3214816460.0,10.87,Graphic Packaging Holding Company
KYIV,3209004374.0,13.9,Kyivstar Group Ltd. Common Shares
ELVN,3199945863.0,52.54,Enliven Therapeutics Inc. Common Stock
RWTN,3195696265.0,24.73,Redwood Trust Inc. 9.125% Senior Notes Due 2029
XNDU,3194072397.0,10.7,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CARG,3188564850.0,35.35,CarGurus Inc. Class A Common Stock 
RLX,3183072331.0,2.06,RLX Technology Inc. American Depositary Shares each represen
TDTH,3182397077.0,2.81,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
FGN,3174530946.0,25.18,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ACHC,3161366553.0,34.38,Acadia Healthcare Company Inc. Common Stock
COLM,3161012354.0,61.81,Columbia Sportswear Company Common Stock
CXW,3158497412.0,31.94,CoreCivic Inc. Common Stock
SHOO,3157290835.0,43.2,Steven Madden Ltd. Common Stock
IDYA,3155085637.0,35.91,IDEAYA Biosciences Inc. Common Stock
CRVL,3149809393.0,61.75,CorVel Corp. Common Stock
RWTO,3140130175.0,24.3,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ARLP,3132841804.0,24.35,Alliance Resource Partners L.P. Common Units representing Li
SKE,3131662908.0,25.25,Skeena Resources Limited Common Shares
CWK,3130254747.0,13.36,Cushman & Wakefield Ltd. Common Shares
SAH,3128174115.0,98.98,Sonic Automotive Inc. Common Stock
ASH,3127305169.0,68.3,Ashland Inc. Common Stock
PFS,3124922214.0,23.98,Provident Financial Services Inc Common Stock
UAA,3122829834.0,7.33,Under Armour Inc. Class A Common Stock
AAP,3120077914.0,51.67,Advance Auto Parts Inc.
APAM,3117076238.0,38.45,Artisan Partners Asset Management Inc. Class A Common Stock
LBRDP,3113900741.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
EEFT,3111496682.0,81.72,Euronet Worldwide Inc. Common Stock
WT,3110825371.0,20.34,WisdomTree Inc. Common Stock
FLY,3106960858.0,19.39,Firefly Aerospace Inc. Common Stock
HUBG,3105986773.0,50.79,Hub Group Inc. Class A Common Stock
CSQR,3100569061.0,20.0,Csquare Inc. Common Stock
VECO,3099280368.0,50.78,Veeco Instruments Inc. Common Stock
CWT,3082742259.0,51.51,California Water Service Group Common Stock
TTAM,3077931353.0,16.7,Titan America SA Common Shares
WRBY,3077698119.0,25.08,Warby Parker Inc. Class A Common Stock
MMS,3075187446.0,58.53,Maximus Inc. Common Stock
GRBK,3074176978.0,71.25,Green Brick Partners Inc. Common Stock
BTE,3070560738.0,4.19,Baytex Energy Corp Common Shares
FBK,3069767866.0,59.58,FB Financial Corporation Common Stock
VTMX,3069167947.0,34.7,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
EMAT,3065427885.0,4.93,Evolution Metals & Technologies Corp. Common Stock
LEU,3059119467.0,155.5,Centrus Energy Corp. Class A Common Stock
UA,3054617851.0,7.17,Under Armour Inc. Class C Common Stock
FRSH,3047686691.0,11.03,Freshworks Inc. Class A Common Stock
BSM,3047240407.0,14.34,Black Stone Minerals L.P. Common units representing limited 
HAYW,3040736333.0,14.02,Hayward Holdings Inc. Common Stock
KN,3039114643.0,35.52,Knowles Corporation Common Stock
CGAU,3029605570.0,15.17,Centerra Gold Inc. Common Shares
UWMC,3026056552.0,1.89,UWM Holdings Corporation Class A Common Stock
ORLA,3025700014.0,8.74,Orla Mining Ltd. Common Shares
USLM,3024953036.0,105.47,United States Lime & Minerals Inc. Common Stock
KC,3022136758.0,10.1,Kingsoft Cloud Holdings Limited American Depositary Shares
