ticker,mcap_usd,price,name
MEOH,4043830027.0,52.27,Methanex Corporation Common Stock
LFST,4039295609.0,10.41,LifeStance Health Group Inc. Common Stock
BMI,4038302590.0,139.31,Badger Meter Inc. Common Stock
LMND,4038084774.0,52.56,Lemonade Inc. Common Stock
NSIT,4036753507.0,133.65,Insight Enterprises Inc. Common Stock
CON,4032715497.0,31.52,Concentra Group Holdings Parent Inc. Common Stock
WSBC,4028047338.0,42.0,WesBanco Inc. Common Stock
IRT,4023004620.0,17.07,Independence Realty Trust Inc. Common Stock
COLD,4011403091.0,14.06,Americold Realty Trust Inc. Common Stock
BWIN,4011274594.0,28.75,The Baldwin Insurance Group Inc. Class A Common Stock
TDS,4006329000.0,35.2,Telephone and Data Systems Inc. Common Shares
ALM,3990309705.0,13.85,Almonty Industries Inc. Common Shares
MIR,3989583105.0,16.02,Mirion Technologies Inc. Class A Common Stock
FRMI,3988026865.0,6.25,Fermi Inc. Common Stock
TENB,3987985904.0,36.16,Tenable Holdings Inc. Common Stock
BFAM,3987059898.0,75.79,Bright Horizons Family Solutions Inc. Common Stock
REGCO,3982871897.0,21.75,Regency Centers Corporation 5.875% Series B Cumulative Redee
BULL,3975344521.0,7.47,Webull Corporation Class A Ordinary Shares
DOCS,3974742229.0,21.74,Doximity Inc. Class A Common Stock
TDW,3966815516.0,79.72,Tidewater Inc. Common Stock
ABG,3965219427.0,220.88,Asbury Automotive Group Inc Common Stock
ADPT,3964299590.0,24.77,Adaptive Biotechnologies Corporation Common Stock
REZI,3961310962.0,26.16,Resideo Technologies Inc. Common Stock 
ACHR,3930919697.0,5.17,Archer Aviation Inc. Class A Common Stock
LOPE,3929304328.0,150.75,Grand Canyon Education Inc. Common Stock
PFSI,3928116794.0,75.65,PennyMac Financial Services Inc. Common Stock
QTWO,3926475144.0,62.97,Q2 Holdings Inc. Common Stock
APLE,3917541059.0,16.59,Apple Hospitality REIT Inc. Common Shares
HHH,3913758022.0,65.64,Howard Hughes Holdings Inc. Common Stock
SYNA,3912451983.0,101.26,Synaptics Incorporated Common Stock $0.001 Par Value
SXI,3911908314.0,322.9,Standex International Corporation Common Stock
KNF,3911191917.0,68.92,Knife Riv Holding Co. Common Stock
CGAU,3910328085.0,19.58,Centerra Gold Inc. Common Shares
DIOD,3907140179.0,85.04,Diodes Incorporated Common Stock
OLED,3906491472.0,84.98,Universal Display Corporation Common Stock
MANU,3902065079.0,22.63,Manchester United Ltd. Class A Ordinary Shares
PDI,3901594500.0,16.05,PIMCO Dynamic Income Fund Common Stock
USAR,3900895838.0,17.07,USA Rare Earth Inc. Class A Common Stock
OSIS,3891033428.0,236.06,OSI Systems Inc. Common Stock (DE)
SLG,3889797975.0,54.69,SL Green Realty Corp Common Stock
STNG,3883762134.0,75.03,Scorpio Tankers Inc. Common Shares
BELFB,3880934543.0,305.04,Bel Fuse Inc. Class B Common Stock
OTTR,3879335460.0,92.4,Otter Tail Corporation Common Stock
JOYY,3872942761.0,74.88,JOYY Inc. American Depositary Shares
SMG,3869098811.0,66.5,Scotts Miracle-Gro Company (The) Common Stock
CLBT,3866317164.0,15.5,Cellebrite DI Ltd. Ordinary Shares
VKTX,3863545273.0,33.12,Viking Therapeutics Inc. Common Stock
HAE,3857000577.0,84.87,Haemonetics Corporation Common Stock
COCO,3855621867.0,65.69,The Vita Coco Company Inc. Common Stock
FG,3853325934.0,29.09,F&G Annuities & Life Inc. Common Stock
SKE,3842192644.0,30.98,Skeena Resources Limited Common Shares
LION,3834658088.0,12.89,Lionsgate Studios Corp Common Shares
MHO,3834171651.0,151.65,M/I Homes Inc. Common Stock
CRK,3830280049.0,13.04,Comstock Resources Inc. Common Stock
BANF,3828848118.0,114.0,BancFirst Corporation Common Stock
SIG,3826787886.0,97.3,Signet Jewelers Limited Common Shares
SRAD,3823704069.0,12.27,Sportradar Group AG Class A Ordinary Shares
DNLI,3820143370.0,24.07,Denali Therapeutics Inc. Common Stock
MNSO,3816338528.0,12.34,MINISO Group Holding Limited American Depositary Shares each
VCYT,3815344093.0,47.46,Veracyte Inc. Common Stock
CWEN,3780027900.0,31.24,Clearway Energy Inc. Class C Common Stock
KC,3779542008.0,12.62,Kingsoft Cloud Holdings Limited American Depositary Shares
PRK,3774482244.0,208.58,Park National Corporation Common Stock
SUNC,3772089238.0,73.22,SunocoCorp LLC Common Units representing limited liability c
DK,3769796708.0,61.51,Delek US Holdings Inc. Common Stock
KAI,3766308955.0,318.95,Kadant Inc Common Stock
UCTT,3760202166.0,83.88,Ultra Clean Holdings Inc. Common Stock
GMAB,3753450179.0,29.21,Genmab A/S ADS
USAC,3746810593.0,25.84,USA Compression Partners LP Common Units Representing Limite
PARR,3746780377.0,74.72,Par Pacific Holdings Inc.  Common Stock
BLSH,3746779480.0,23.47,Bullish Ordinary Shares
ASBA,3737798097.0,24.77,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CCC,3737171397.0,6.34,CCC Intelligent Solutions Holdings Inc. Common Stock
OPEN,3728707083.0,3.87,Opendoor Technologies Inc Common Stock
VEON,3725390650.0,54.1,VEON Ltd. ADS
RLAY,3721561255.0,19.43,Relay Therapeutics Inc. Common Stock
LEU,3718748250.0,189.03,Centrus Energy Corp. Class A Common Stock
RH,3713756894.0,196.49,RH Common Stock
JOE,3713573319.0,65.23,St. Joe Company (The) Common Stock
MSGE,3710622555.0,78.44,Madison Square Garden Entertainment Corp. Class A Common Sto
GNW,3697954367.0,9.65,Genworth Financial Inc Common Stock
PTEN,3691781675.0,9.72,Patterson-UTI Energy Inc. Common Stock
HGV,3690731025.0,47.48,Hilton Grand Vacations Inc. Common Stock 
CII,3689309281.0,24.8,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MCHB,3688541993.0,16.66,Mechanics Bancorp Class A Common Stock
AGO,3678101460.0,83.06,Assured Guaranty Ltd. Common Stock
WRBY,3671639861.0,29.92,Warby Parker Inc. Class A Common Stock
HAFN,3670893685.0,7.34,Hafnia Limited Common Shares
WIX,3662582285.0,66.53,Wix.com Ltd. Ordinary Shares
BBAR,3661963905.0,17.93,Banco BBVA Argentina S.A. ADS
NIC,3655618993.0,174.43,Nicolet Bankshares Inc. Common Stock
FIBK,3649213402.0,38.29,First Interstate BancSystem Inc. Common Stock (DE)
UNMA,3632781409.0,21.33,Unum Group 6.250% Junior Subordinated Notes due 2058
CRGY,3616268453.0,10.95,Crescent Energy Company Class A Common Stock
NHI,3614973072.0,74.58,National Health Investors Inc. Common Stock
KBH,3614821563.0,58.96,KB Home Common Stock
FLY,3612502967.0,22.55,Firefly Aerospace Inc. Common Stock
FFBC,3604848644.0,34.35,First Financial Bancorp. Common Stock
LBTYA,3600179259.0,10.55,Liberty Global Ltd. Class A Common Shares
LEGN,3590350179.0,19.33,Legend Biotech Corporation American Depositary Shares
RXO,3587841388.0,21.75,RXO Inc. Common Stock
RCUS,3583277385.0,28.49,Arcus Biosciences Inc. Common Stock
BHF,3582887866.0,62.37,Brighthouse Financial Inc. Common Stock
CALY,3577649556.0,19.66,Callaway Golf Company Common Stock
SHOO,3576896404.0,48.88,Steven Madden Ltd. Common Stock
LXP,3576347634.0,60.66,LXP Industrial Trust Common Stock (Maryland REIT)
AAP,3575378620.0,59.21,Advance Auto Parts Inc.
LRN,3566133082.0,83.86,Stride Inc. Common Stock
GPCR,3565453095.0,50.16,Structure Therapeutics Inc. American Depositary Shares
HIW,3565096740.0,32.32,Highwoods Properties Inc. Common Stock
OGN,3563610006.0,13.57,Organon & Co. Common Stock 
AADX,3558294915.0,20.84,Applied Aerospace & Defense Inc. Common Stock
AYA,3556507273.0,24.81,Aya Gold & Silver Inc. Common Shares
PLMR,3553241466.0,134.06,Palomar Holdings Inc. Common stock
AKTS,3544769750.0,22.93,Aktis Oncology Inc. Common stock
CLSK,3538632677.0,13.79,CleanSpark Inc. Common Stock
TLX,3538526277.0,10.45,Telix Pharmaceuticals Limited American Depositary Shares
CLMT,3538174168.0,40.6,Calumet Inc. Common Stock
AMBA,3523931301.0,80.33,Ambarella Inc. Ordinary Shares
LBTYK,3521729119.0,10.32,Liberty Global Ltd. Class C Common Shares
ELVN,3517260632.0,57.75,Enliven Therapeutics Inc. Common Stock
VAC,3500588514.0,101.93,Marriott Vacations Worldwide Corporation Common Stock
HG,3498964945.0,35.1,Hamilton Insurance Group Ltd. Class B Common Shares
OPCH,3495987572.0,23.34,Option Care Health Inc. Common Stock
GPK,3495909477.0,11.81,Graphic Packaging Holding Company
STUB,3493444086.0,9.3,StubHub Holdings Inc. Class A Common Stock
DTG,3486515596.0,16.75,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SFNC,3485892942.0,24.03,Simmons First National Corporation Class A Common Stock
EXTR,3481312703.0,26.62,Extreme Networks Inc. Common Stock
CHRN,3480436318.0,23.97,ChronoScale Holdings Corporation Common Stock
AVNT,3477649533.0,37.92,Avient Corporation Common Stock
BKD,3470809685.0,14.54,Brookdale Senior Living Inc. Common Stock
CBU,3470727511.0,66.04,Community Financial System Inc. Common Stock
APAM,3466667326.0,42.76,Artisan Partners Asset Management Inc. Class A Common Stock
FA,3465048349.0,20.2,First Advantage Corporation Common Stock
POWI,3464111405.0,62.17,Power Integrations Inc. Common Stock
CURB,3463794933.0,30.11,Curbline Properties Corp. Common Stock
HNI,3462138946.0,48.09,HNI Corporation Common Stock
BKU,3461103221.0,47.62,BankUnited Inc. Common Stock
HAYW,3456488589.0,16.3,Hayward Holdings Inc. Common Stock
NIQ,3456046565.0,11.71,NIQ Global Intelligence plc Ordinary Shares
WK,3455267518.0,61.57,Workiva Inc. Class A Common Stock
AB,3448436864.0,37.05,AllianceBernstein Holding L.P.  Units
KN,3443317293.0,40.31,Knowles Corporation Common Stock
SMR,3442832490.0,9.42,NuScale Power Corporation Class A Common Stock
FRPT,3441469654.0,70.03,Freshpet Inc. Common Stock
QS,3426793261.0,5.54,QuantumScape Corporation Class A Common Stock
WT,3423590262.0,22.39,WisdomTree Inc. Common Stock
DTB,3423048735.0,16.45,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NATL,3416005527.0,46.3,NCR Atleos Corporation Common Stock
ALMS,3410410465.0,26.75,Alumis Inc. Common Stock
PPLI,3408213847.0,45.77,People Incorporated Common Stock
FHB,3403407333.0,27.97,First Hawaiian Inc. Common Stock
KEN,3402157240.0,65.29,Kenon Holdings Ltd. Ordinary Shares
SBCF,3399747149.0,34.96,Seacoast Banking Corporation of Florida Common Stock
AEHR,3398724686.0,104.19,Aehr Test Systems Common Stock
PONY,3396798068.0,7.83,Pony AI Inc. American Depositary Shares 
XNDU,3395567619.0,11.38,Xanadu Quantum Technologies Limited Class B Subordinate Voti
FULTP,3385931476.0,17.71,Fulton Financial Corporation Depositary Shares Each Represen
USLM,3382071114.0,117.89,United States Lime & Minerals Inc. Common Stock
NAN,3376867486.0,11.17,Nuveen New York Quality Municipal Income Fund Common Stock
ADEA,3369474032.0,30.55,Adeia Inc. Common Stock
NTRSO,3364572754.0,18.39,Northern Trust Corporation Depositary Shares Each Representi
GPI,3363975006.0,282.16,Group 1 Automotive Inc. Common Stock
BWLP,3354478920.0,21.06,BW LPG Limited Common Shares
NMIH,3341553031.0,44.42,NMI Holdings Inc. Common Stock
HP,3341191380.0,33.44,Helmerich & Payne Inc. Common Stock
NHC,3335574336.0,213.55,National HealthCare Corporation Common Stock
GBDC,3330031629.0,12.82,Golub Capital BDC Inc. Common Stock
VCRE,3329040137.0,11.82,Vicore Pharma Holding AB American Depositary Shares
AWR,3313346885.0,84.54,American States Water Company Common Stock
ARQT,3312833160.0,26.48,Arcutis Biotherapeutics Inc. Common Stock
CARG,3307160884.0,36.67,CarGurus Inc. Class A Common Stock 
CSQ,3306451414.0,20.81,Calamos Strategic Total Return Common Stock
BATRA,3304689658.0,51.52,Atlanta Braves Holdings Inc. Series A Common Stock
MMS,3304526131.0,62.9,Maximus Inc. Common Stock
ATRO,3300467916.0,76.74,Astronics Corporation Common Stock
WING,3298527470.0,121.08,Wingstop Inc. Common Stock
ARIS,3298106880.0,15.98,Aris Mining Corporation Common Shares
ARLP,3297525070.0,25.63,Alliance Resource Partners L.P. Common Units representing Li
ASH,3295748839.0,71.97,Ashland Inc. Common Stock
VECO,3293977185.0,53.97,Veeco Instruments Inc. Common Stock
NVTS,3282258456.0,12.57,Navitas Semiconductor Corporation Common Stock
FRSH,3270216196.0,11.83,Freshworks Inc. Class A Common Stock
PFS,3269570407.0,25.09,Provident Financial Services Inc Common Stock
AAMI,3262724576.0,91.58,Acadian Asset Management Inc. Common Stock
CRVL,3257948598.0,63.87,CorVel Corp. Common Stock
LPL,3250000000.0,3.25,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
MBX,3247341894.0,68.22,MBX Biosciences Inc. Common Stock
VGNT,3241258135.0,45.72,Versigent PLC Ordinary Shares
EXPO,3236695887.0,66.72,Exponent Inc. Common Stock
ZIM,3232100312.0,26.83,ZIM Integrated Shipping Services Ltd. Ordinary Shares
RWTN,3227562771.0,24.98,Redwood Trust Inc. 9.125% Senior Notes Due 2029
AVA,3225321483.0,38.51,Avista Corporation Common Stock
BRZE,3217719724.0,26.25,Braze Inc. Class A Common Stock
UUUU,3207042945.0,12.84,Energy Fuels Inc Ordinary Shares (Canada)
CWK,3202887903.0,13.67,Cushman & Wakefield Ltd. Common Shares
CVI,3199386313.0,31.82,CVR Energy Inc. Common Stock
IDYA,3195501660.0,36.37,IDEAYA Biosciences Inc. Common Stock
ARCB,3192443892.0,142.83,ArcBest Corporation Common Stock
GRAL,3188702860.0,74.3,GRAIL Inc. Common Stock 
CPK,3182791261.0,132.59,Chesapeake Utilities Corporation Common Stock
SA,3168957439.0,29.45,Seabridge Gold Inc. Common Shares New
FUL,3167540634.0,58.89,H. B. Fuller Company Common Stock
BSM,3167302529.0,14.9,Black Stone Minerals L.P. Common units representing limited 
BOH,3165499775.0,80.24,Bank of Hawaii Corporation Common Stock
ATKR,3163317479.0,93.68,Atkore Inc. Common Stock
RWTO,3161943096.0,24.47,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ERO,3159622430.0,30.3,Ero Copper Corp. Common Shares
WDFC,3148186489.0,234.57,WD-40 Company Common Stock
GRBK,3146662519.0,73.16,Green Brick Partners Inc. Common Stock
GRND,3142195273.0,17.68,Grindr Inc. Common Stock
DX,3141793169.0,12.66,Dynex Capital Inc. Common Stock
CSQR,3131418180.0,20.2,Csquare Inc. Common Stock
LBRT,3121851788.0,19.13,Liberty Energy Inc. Class A common stock
LBRDP,3111748275.0,21.68,Liberty Broadband Corporation Series A Cumulative Redeemable
SBLK,3110575884.0,27.89,Star Bulk Carriers Corp. Common Shares
NAMS,3108476802.0,26.59,NewAmsterdam Pharma Company N.V. Ordinary Shares
CXT,3108438665.0,54.02,Crane NXT Co. Common Stock
HTGC,3106922400.0,16.6,Hercules Capital Inc. Common Stock
AGYS,3105034172.0,110.08,Agilysys Inc. Common Stock (DE)
TNET,3102242194.0,67.58,TriNet Group Inc. Common Stock
BELFA,3101541512.0,243.78,Bel Fuse Inc. Class A Common Stock
FGN,3098241324.0,24.57,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
KYIV,3095881198.0,13.41,Kyivstar Group Ltd. Common Shares
BATRK,3094297925.0,48.24,Atlanta Braves Holdings Inc. Series C Common Stock
CLDX,3094157478.0,39.42,Celldex Therapeutics Inc.
FBK,3089148710.0,61.81,FB Financial Corporation Common Stock
FSK,3087732424.0,11.03,FS KKR Capital Corp. Common Stock
NG,3080239910.0,7.02,Novagold Resources Inc.
OUST,3077766526.0,45.88,Ouster Inc. Common Stock
CWT,3076495275.0,49.75,California Water Service Group Common Stock
RLX,3074646509.0,1.99,RLX Technology Inc. American Depositary Shares each represen
CSAN,3074092472.0,3.1,Cosan S.A. ADS
BANC,3070422238.0,19.38,Banc of California Inc. Common Stock
BHE,3070076674.0,85.47,Benchmark Electronics Inc. Common Stock
ACHC,3060206039.0,32.87,Acadia Healthcare Company Inc. Common Stock
NTCT,3053838983.0,42.01,NetScout Systems Inc. Common Stock
UWMC,3050072874.0,1.91,UWM Holdings Corporation Class A Common Stock
UPST,3045542126.0,31.82,Upstart Holdings Inc. Common stock
CXW,3044775683.0,30.79,CoreCivic Inc. Common Stock
PRVA,3039418461.0,24.12,Privia Health Group Inc. Common Stock
QURE,3030271708.0,43.69,uniQure N.V. Ordinary Shares
VTMX,3026712598.0,34.22,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
AD,3026592000.0,35.03,Array Digital Infrastructure Inc. Common Shares
PK,3020427525.0,15.0,Park Hotels & Resorts Inc. Common Stock 
MZTI,3018339540.0,110.07,The Marzetti Company Common Stock
DAN,3018152467.0,27.89,Dana Incorporated Common Stock 
KD,3013367647.0,13.66,Kyndryl Holdings Inc. Common Stock
