ticker,mcap_usd,price,name
LAZ,4780214514.0,42.8,Lazard Inc. Common Stock
HRI,4773536640.0,142.95,Herc Holdings Inc. Common Stock 
SR,4765995771.0,80.62,Spire Inc. Common Stock
MGY,4758709699.0,25.73,Magnolia Oil & Gas Corporation Class A Common Stock
SITE,4746075949.0,107.11,SiteOne Landscape Supply Inc. Common Stock
DLB,4745514439.0,50.16,Dolby Laboratories Common Stock
VKTX,4736529706.0,40.8,Viking Therapeutics Inc. Common Stock
SAIC,4735426496.0,112.01,Science Applications International Corporation Common Stock
FRMI,4732904848.0,7.42,Fermi Inc. Common Stock
NNI,4727839406.0,131.57,Nelnet Inc. Common Stock
MRP,4724080128.0,28.45,Millrose Properties Inc. Class A Common Stock
UFPI,4722911269.0,83.15,UFP Industries Inc. Common Stock
REZI,4716927999.0,31.15,Resideo Technologies Inc. Common Stock 
OTF,4707384426.0,10.18,Blue Owl Technology Finance Corp. Common Stock
SLGN,4697465243.0,44.45,Silgan Holdings Inc. Common Stock
KTB,4694834173.0,84.94,Kontoor Brands Inc. Common Stock 
CMBT,4692268058.0,14.85,CMB.TECH NV Ordinary Shares
SLM,4692193716.0,24.88,SLM Corporation Common Stock
FCN,4684987163.0,155.42,FTI Consulting Inc. Common Stock
IBOC,4678516799.0,75.24,International Bancshares Corporation Common Stock
VCYT,4670662592.0,58.53,Veracyte Inc. Common Stock
STUB,4655422532.0,12.4,StubHub Holdings Inc. Class A Common Stock
WSC,4649753304.0,25.69,WillScot Holdings Corporation Class A Common Stock
SFBS,4639780416.0,84.88,ServisFirst Bancshares Inc. Common Stock
FULT,4625432781.0,24.2,Fulton Financial Corporation Common Stock
CNX,4623487772.0,32.68,CNX Resources Corporation Common Stock
TNL,4618887476.0,74.0,Travel   Leisure Co. Common  Stock
CRC,4604015617.0,51.85,California Resources Corporation Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
EPR,4582426655.0,59.9,EPR Properties Common Stock
LIVN,4567449017.0,83.14,LivaNova PLC Ordinary Shares
OCTV,4566126774.0,17.01,Octave Intelligence plc Class B Ordinary Shares
IPGP,4562476502.0,107.5,IPG Photonics Corporation Common Stock
ENO,4556264900.0,21.31,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
SKT,4539893632.0,39.52,Tanger Inc. Common Stock
ELF,4537986957.0,76.34,e.l.f. Beauty Inc. Common Stock
ANDG,4535929123.0,40.16,Andersen Group Inc. Class A Common Stock
LBRDK,4535245757.0,31.61,Liberty Broadband Corporation Class C Common Stock
BEPI,4534324929.0,15.79,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KBR,4525133565.0,35.69,KBR Inc. Common Stock
FELE,4522935090.0,102.37,Franklin Electric Co. Inc. Common Stock
LBRDA,4517308540.0,31.48,Liberty Broadband Corporation Class A Common Stock
KNF,4513634088.0,79.53,Knife Riv Holding Co. Common Stock
EPAM,4508173677.0,86.29,EPAM Systems Inc. Common Stock
TENB,4507366896.0,40.88,Tenable Holdings Inc. Common Stock
COLD,4504982561.0,15.79,Americold Realty Trust Inc. Common Stock
FHI,4489094735.0,59.13,Federated Hermes Inc. Common Stock
TCBI,4488062401.0,102.77,Texas Capital Bancshares Inc. Common Stock
DHCNL,4478236322.0,18.55,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
KRC,4475571281.0,38.49,Kilroy Realty Corporation Common Stock
ALHC,4471652591.0,21.63,Alignment Healthcare Inc. Common Stock
HLNE,4463252631.0,80.37,Hamilton Lane Incorporated Class A Common Stock
SKY,4459027760.0,81.23,Champion Homes Inc. Common Stock
PENG,4458627240.0,87.01,Penguin Solutions Inc. Common Stock
PI,4456864097.0,146.32,Impinj Inc. Common Stock
RXO,4452023822.0,27.0,RXO Inc. Common Stock
ACAD,4451276441.0,26.0,ACADIA Pharmaceuticals Inc. Common Stock
DIOD,4448373740.0,96.82,Diodes Incorporated Common Stock
CVSA,4445795078.0,130.64,Covista Inc. Common Shares
CSW,4438899376.0,272.0,CSW Industrials Inc. Common Stock
CBT,4437893219.0,85.97,Cabot Corporation Common Stock
PAM,4425987137.0,81.15,Pampa Energia S.A.
CENX,4425129641.0,44.71,Century Aluminum Company Common Stock
LILAP,4421937961.0,19.96,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ACLS,4419841728.0,143.81,Axcelis Technologies Inc. Common Stock
LIF,4419063269.0,54.53,Life360 Inc. Common Stock
CVCO,4407936979.0,571.9,Cavco Industries Inc. Common Stock When Issued
SEB,4393132896.0,4586.72,Seaboard Corporation Common Stock
TNGX,4391512734.0,30.36,Tango Therapeutics Inc.
NP,4391130601.0,31.75,Neptune Insurance Holdings Inc. Class A Common Stock
EE,4383579893.0,38.5,Excelerate Energy Inc. Class A Common Stock
USAR,4373939445.0,19.14,USA Rare Earth Inc. Class A Common Stock
DOO,4366182176.0,59.12,BRP Inc. Common Subordinate Voting Shares
OXLCM,4360450080.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
AQN,4358977916.0,5.67,Algonquin Power & Utilities Corp. Common Shares
NWE,4354767533.0,70.8,NorthWestern Energy Group Inc. Common Stock
WAY,4353193561.0,22.7,Waystar Holding Corp. Common Stock
WING,4348494063.0,159.68,Wingstop Inc. Common Stock
TGS,4347195122.0,28.88,Transportadora de Gas del Sur SA TGS Common Stock
DHCNI,4345458426.0,18.0,Diversified Healthcare Trust 5.625% Senior Notes due 2042
HHH,4321590211.0,72.48,Howard Hughes Holdings Inc. Common Stock
REGCP,4321084244.0,23.6,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCN,4320904000.0,24.89,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
WHD,4310308262.0,53.76,Cactus Inc. Class A Common Stock
MDU,4309704215.0,20.62,MDU Resources Group Inc. Common Stock (Holding Company)
TAC,4307677000.0,14.46,TransAlta Corporation Ordinary Shares
GPGI,4305885645.0,14.86,GPGI Inc. Class A Common Stock
OXLCZ,4293110640.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
BEPH,4290235240.0,14.94,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ATAT,4289441970.0,31.53,Atour Lifestyle Holdings Limited American Depositary Shares
QS,4269168342.0,6.94,QuantumScape Corporation Class A Common Stock
BMI,4268973324.0,146.27,Badger Meter Inc. Common Stock
ELC,4264217946.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OPLN,4260092922.0,40.21,OPENLANE Inc. Common Stock
BDC,4259893815.0,109.39,Belden Inc Common Stock
BCO,4254368199.0,103.31,Brinks Company (The) Common Stock
DTW,4253138859.0,20.45,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BRC,4239208844.0,89.98,Brady Corporation Common Stock
OXLCL,4235840000.0,24.4,Oxford Lane Capital Corp. 6.75% Notes due 2031
ALM,4234847096.0,14.93,Almonty Industries Inc. Common Shares
WBI,4232078845.0,34.28,WaterBridge Infrastructure LLC Class A Shares Representing L
EXTR,4228709475.0,32.34,Extreme Networks Inc. Common Stock
DNLI,4226440296.0,26.63,Denali Therapeutics Inc. Common Stock
MMED,4223876389.0,15.04,MiniMed Group Inc. Common Stock
DLO,4210153672.0,14.28,DLocal Limited Class A Common Shares
UCB,4209379234.0,35.17,United Community Banks Inc. Common Stock
MMSI,4205667278.0,70.5,Merit Medical Systems Inc. Common Stock
LASR,4195961819.0,74.39,nLIGHT Inc. Common Stock
NVST,4190244017.0,25.75,Envista Holdings Corporation Common Stock
LFTO,4187923162.0,24.29,Liftoff Mobile Inc. Common Stock
PFSI,4187221920.0,80.64,PennyMac Financial Services Inc. Common Stock
EXLS,4180140992.0,27.36,ExlService Holdings Inc. Common Stock
NAMS,4176394650.0,35.73,NewAmsterdam Pharma Company N.V. Ordinary Shares
GFF,4168359425.0,90.88,Griffon Corporation Common Stock
AZZ,4159602009.0,138.59,AZZ Inc.
CDP,4155262762.0,36.65,COPT Defense Properties Common Shares of Beneficial Interest
OXLCO,4147703280.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
EQPT,4146522844.0,16.43,EquipmentShare.com Inc Class A Common Stock
BNL,4145992919.0,21.62,Broadstone Net Lease Inc. Common Stock
HGTY,4144287632.0,12.07,Hagerty Inc. Class A Common Stock
FLY,4143682712.0,25.86,Firefly Aerospace Inc. Common Stock
HCC,4137825909.0,78.36,Warrior Met Coal Inc. Common Stock
MIR,4136942910.0,16.52,Mirion Technologies Inc. Class A Common Stock
ATMU,4132624857.0,50.6,Atmus Filtration Technologies Inc. Common Stock
ONDS,4129085272.0,7.79,Ondas Inc. Common Stock
LFST,4128497529.0,10.64,LifeStance Health Group Inc. Common Stock
CATY,4105252489.0,61.24,Cathay General Bancorp Common Stock
PLNT,4100438935.0,51.62,Planet Fitness Inc. Common Stock
FBP,4099135328.0,26.5,First BanCorp. New Common Stock
DORM,4098275097.0,137.15,Dorman Products Inc. Common Stock
OII,4089056483.0,40.99,Oceaneering International Inc. Common Stock
COCO,4082982848.0,71.49,The Vita Coco Company Inc. Common Stock
AXTI,4079789754.0,62.36,AXT Inc Common Stock
CAAP,4079260715.0,24.69,Corporacion America Airports SA Common Shares
PDI,4063249350.0,16.71,PIMCO Dynamic Income Fund Common Stock
CLBT,4060880221.0,16.28,Cellebrite DI Ltd. Ordinary Shares
CWEN,4059550000.0,33.55,Clearway Energy Inc. Class C Common Stock
REGCO,4059255834.0,22.17,Regency Centers Corporation 5.875% Series B Cumulative Redee
CNR,4053785037.0,80.42,Core Natural Resources Inc. Common Stock
CRK,4051534002.0,13.79,Comstock Resources Inc. Common Stock
VNT,4049408000.0,28.76,Vontier Corporation Common Stock 
CSTM,4040945356.0,29.68,Constellium SE Ordinary Shares (France)
MKTX,4040835806.0,113.7,MarketAxess Holdings Inc. Common Stock
LION,4033994507.0,13.88,Lionsgate Studios Corp Common Shares
INSW,4029682254.0,81.4,International Seaways Inc. Common Stock 
TPC,4020815603.0,76.42,Tutor Perini Corporation Common Stock
CON,4011601803.0,31.35,Concentra Group Holdings Parent Inc. Common Stock
GEO,4011220886.0,30.02,Geo Group Inc (The) REIT
INDB,4009458681.0,82.97,Independent Bank Corp. Common Stock
TLX,4007732490.0,11.83,Telix Pharmaceuticals Limited American Depositary Shares
DYN,4000593863.0,24.2,Dyne Therapeutics Inc. Common Stock
BBWI,3996970732.0,19.83,Bath & Body Works Inc.
CALM,3995267666.0,84.33,Cal-Maine Foods Inc. Common Stock
WSFS,3994900971.0,76.76,WSFS Financial Corporation Common Stock
MIAX,3993690179.0,42.08,Miami International Holdings Inc. Common Stock
BOX,3984585964.0,28.78,Box Inc. Class A Common Stock
CNS,3978402496.0,77.41,Cohen & Steers Inc Common Stock
DOCS,3969237780.0,21.7,Doximity Inc. Class A Common Stock
IRT,3968783051.0,16.84,Independence Realty Trust Inc. Common Stock
BILL,3968431587.0,39.84,BILL Holdings Inc. Common Stock
CHEF,3968075156.0,97.31,The Chefs' Warehouse Inc. Common Stock
POWI,3967820061.0,71.21,Power Integrations Inc. Common Stock
HGV,3961073735.0,49.66,Hilton Grand Vacations Inc. Common Stock 
SKYW,3960475661.0,99.86,SkyWest Inc. Common Stock
LOPE,3959910108.0,149.35,Grand Canyon Education Inc. Common Stock
LBRT,3957391838.0,24.25,Liberty Energy Inc. Class A common stock
VEON,3957268045.0,53.5,VEON Ltd. ADS
ANF,3955755141.0,89.03,Abercrombie & Fitch Company Common Stock
TDS,3955688000.0,34.76,Telephone and Data Systems Inc. Common Shares
CVBF,3955243218.0,22.41,CVB Financial Corporation Common Stock
BFAM,3944711525.0,74.98,Bright Horizons Family Solutions Inc. Common Stock
BULL,3938117214.0,7.41,Webull Corporation Class A Ordinary Shares
MWA,3910212264.0,24.99,MUELLER WATER PRODUCTS Common Stock
BBAR,3906026754.0,19.12,Banco BBVA Argentina S.A. ADS
ABG,3898776720.0,209.4,Asbury Automotive Group Inc Common Stock
RNST,3888808497.0,42.15,Renasant Corporation Common Stock
LBTYB,3888109739.0,11.5,Liberty Global Ltd. Class B Common Shares
LRN,3887195624.0,91.41,Stride Inc. Common Stock
BETA,3885931360.0,16.84,Beta Technologies Inc. Class A Common Stock
CAKE,3879929997.0,78.09,Cheesecake Factory Incorporated (The) Common Stock
BFH,3877866028.0,95.97,Bread Financial Holdings Inc. Common Stock
ALMS,3875756192.0,30.4,Alumis Inc. Common Stock
RLAY,3858545363.0,20.14,Relay Therapeutics Inc. Common Stock
POST,3856725456.0,85.09,Post Holdings Inc. Common Stock
GPCR,3853660258.0,54.22,Structure Therapeutics Inc. American Depositary Shares
CPRX,3851941723.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
PHI,3850113911.0,17.82,PLDT Inc. Sponsored ADR
USAC,3848131774.0,26.54,USA Compression Partners LP Common Units Representing Limite
IRTC,3840629623.0,116.87,iRhythm Holdings Inc. Common Stock
APLE,3839638766.0,16.27,Apple Hospitality REIT Inc. Common Shares
ICUI,3831516581.0,153.3,ICU Medical Inc. Common Stock
STNG,3827340693.0,73.94,Scorpio Tankers Inc. Common Shares
THO,3823614047.0,73.45,Thor Industries Inc. Common Stock
FG,3822191962.0,28.85,F&G Annuities & Life Inc. Common Stock
CII,3820205379.0,25.68,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
SMG,3814407790.0,65.56,Scotts Miracle-Gro Company (The) Common Stock
MAT,3808313000.0,13.11,Mattel Inc. Common Stock
MNDY,3806943529.0,81.94,monday.com Ltd. Ordinary Shares
FOUR,3806201774.0,47.98,Shift4 Payments Inc. Class A Common Stock
BANF,3805169715.0,113.3,BancFirst Corporation Common Stock
MANU,3803780630.0,22.06,Manchester United Ltd. Class A Ordinary Shares
PII,3803409126.0,66.86,Polaris Inc. Common Stock
FIBK,3799257998.0,39.11,First Interstate BancSystem Inc. Common Stock (DE)
ITRI,3789240595.0,85.46,Itron Inc. Common Stock
RCUS,3781998981.0,30.07,Arcus Biosciences Inc. Common Stock
SXI,3779371067.0,311.96,Standex International Corporation Common Stock
OLLI,3778028484.0,62.49,Ollie's Bargain Outlet Holdings Inc. Common Stock
OLED,3766953042.0,80.58,Universal Display Corporation Common Stock
IPAR,3765911588.0,117.59,Interparfums Inc. Common Stock
BHF,3763560604.0,65.52,Brighthouse Financial Inc. Common Stock
MHO,3752789485.0,146.65,M/I Homes Inc. Common Stock
WSBC,3752484548.0,39.02,WesBanco Inc. Common Stock
YETI,3740945990.0,49.38,YETI Holdings Inc. Common Stock
PBLS,3738272634.0,31.48,Parabilis Medicines Inc. Common Stock
VCRE,3735844619.0,13.27,Vicore Pharma Holding AB American Depositary Shares
WPP,3730498561.0,17.29,WPP plc American Depositary Shares
ACHR,3729550264.0,4.91,Archer Aviation Inc. Class A Common Stock
PLMR,3727106859.0,140.62,Palomar Holdings Inc. Common stock
UNMA,3726453691.0,21.88,Unum Group 6.250% Junior Subordinated Notes due 2058
BEAM,3725256339.0,36.21,Beam Therapeutics Inc. Common Stock
BLSH,3725240225.0,24.79,Bullish Ordinary Shares
OTTR,3723154422.0,88.68,Otter Tail Corporation Common Stock
LUNR,3709973123.0,17.09,Intuitive Machines Inc. Class A Common Stock
NHI,3709249320.0,76.53,National Health Investors Inc. Common Stock
ASBA,3704615008.0,24.55,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
AADX,3682920609.0,21.57,Applied Aerospace & Defense Inc. Common Stock
BWIN,3678244725.0,25.8,The Baldwin Insurance Group Inc. Class A Common Stock
JOYY,3677950851.0,71.11,JOYY Inc. American Depositary Shares
MEOH,3677897063.0,47.54,Methanex Corporation Common Stock
ZGN,3646360760.0,13.59,Ermenegildo Zegna N.V. Ordinary Shares
AGO,3643339726.0,82.28,Assured Guaranty Ltd. Common Stock
FHB,3642170252.0,29.94,First Hawaiian Inc. Common Stock
LBTYA,3634537364.0,10.75,Liberty Global Ltd. Class A Common Shares
VECO,3629966520.0,59.48,Veeco Instruments Inc. Common Stock
BATRA,3622522291.0,56.48,Atlanta Braves Holdings Inc. Series A Common Stock
PTEN,3606367704.0,9.5,Patterson-UTI Energy Inc. Common Stock
BKD,3597368277.0,15.06,Brookdale Senior Living Inc. Common Stock
KFY,3595081330.0,70.69,Korn Ferry Common Stock
ARQT,3578635330.0,28.61,Arcutis Biotherapeutics Inc. Common Stock
KBH,3572829469.0,57.03,KB Home Common Stock
MNSO,3567278737.0,11.53,MINISO Group Holding Limited American Depositary Shares each
SUNC,3564474930.0,69.19,SunocoCorp LLC Common Units representing limited liability c
OSIS,3563271160.0,216.18,OSI Systems Inc. Common Stock (DE)
FFBC,3560253660.0,33.93,First Financial Bancorp. Common Stock
KYIV,3559917082.0,15.42,Kyivstar Group Ltd. Common Shares
GPI,3559463418.0,299.16,Group 1 Automotive Inc. Common Stock
OGN,3545111637.0,13.5,Organon & Co. Common Stock 
PVH,3541562547.0,76.81,PVH Corp. Common Stock
MSGE,3538194977.0,74.8,Madison Square Garden Entertainment Corp. Class A Common Sto
PPLI,3537869310.0,47.56,People Incorporated Common Stock
GNW,3537090479.0,9.23,Genworth Financial Inc Common Stock
MCHB,3531900729.0,15.95,Mechanics Bancorp Class A Common Stock
NAN,3531109007.0,11.68,Nuveen New York Quality Municipal Income Fund Common Stock
BKU,3523609495.0,48.48,BankUnited Inc. Common Stock
CNK,3522318811.0,30.16,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
JOE,3517495137.0,61.27,St. Joe Company (The) Common Stock
TDW,3516454403.0,70.71,Tidewater Inc. Common Stock
DTG,3515657687.0,16.9,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LBTYK,3504370212.0,10.37,Liberty Global Ltd. Class C Common Shares
PAY,3501975142.0,27.84,Paymentus Holdings Inc. Class A Common Stock
HIW,3498401312.0,31.73,Highwoods Properties Inc. Common Stock
NIC,3488075168.0,164.13,Nicolet Bankshares Inc. Common Stock
CURB,3487841464.0,30.59,Curbline Properties Corp. Common Stock
NTRSO,3482589396.0,18.82,Northern Trust Corporation Depositary Shares Each Representi
SLG,3480832198.0,48.94,SL Green Realty Corp Common Stock
KEN,3476411706.0,66.72,Kenon Holdings Ltd. Ordinary Shares
NSIT,3476168808.0,115.09,Insight Enterprises Inc. Common Stock
HAYW,3474662317.0,16.02,Hayward Holdings Inc. Common Stock
NSA,3473791860.0,44.99,National Storage Affiliates Trust Common Shares of Beneficia
HAFN,3473480070.0,6.95,Hafnia Limited Common Shares
BELFB,3470754470.0,272.8,Bel Fuse Inc. Class B Common Stock
NVTS,3469563751.0,14.44,Navitas Semiconductor Corporation Common Stock
ADPT,3468161975.0,21.67,Adaptive Biotechnologies Corporation Common Stock
CBU,3468099765.0,65.99,Community Financial System Inc. Common Stock
AMBA,3462954524.0,78.94,Ambarella Inc. Ordinary Shares
WRBY,3461796808.0,28.21,Warby Parker Inc. Class A Common Stock
AB,3444248399.0,36.87,AllianceBernstein Holding L.P.  Units
DTB,3430386881.0,16.49,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FULTP,3428898306.0,17.94,Fulton Financial Corporation Depositary Shares Each Represen
DK,3424134972.0,55.87,Delek US Holdings Inc. Common Stock
SKE,3423686909.0,27.61,Skeena Resources Limited Common Shares
XXI,3421165624.0,5.25,Twenty One Capital Inc. Class A Common Stock
KAI,3421029526.0,289.71,Kadant Inc Common Stock
ICHR,3419411888.0,98.07,Ichor Holdings Ordinary Shares
PRVA,3414935335.0,27.1,Privia Health Group Inc. Common Stock
XNDU,3409000633.0,11.42,Xanadu Quantum Technologies Limited Class B Subordinate Voti
VAC,3408549102.0,99.25,Marriott Vacations Worldwide Corporation Common Stock
LEU,3404967186.0,173.08,Centrus Energy Corp. Class A Common Stock
RARE,3402310243.0,34.55,Ultragenyx Pharmaceutical Inc. Common Stock
CLSK,3394931857.0,13.23,CleanSpark Inc. Common Stock
AVA,3388175630.0,41.0,Avista Corporation Common Stock
UUUU,3388071587.0,13.56,Energy Fuels Inc Ordinary Shares (Canada)
SEDG,3386357487.0,55.68,SolarEdge Technologies Inc. Common Stock
HAE,3383907894.0,74.46,Haemonetics Corporation Common Stock
RNG,3383275378.0,40.34,RingCentral Inc. Class A Common Stock
HG,3370274488.0,33.81,Hamilton Insurance Group Ltd. Class B Common Shares
RHI,3364947610.0,32.9,Robert Half Inc. Common Stock
PARR,3360920166.0,67.03,Par Pacific Holdings Inc.  Common Stock
ORLA,3357852331.0,9.71,Orla Mining Ltd. Common Shares
BTDR,3355295275.0,13.79,Bitdeer Technologies Group Class A Ordinary Shares
PLUG,3355141142.0,2.4,Plug Power Inc. Common Stock
AZUL,3353877108.0,9.1,Azul S.A. American Depositary Shares each representing two (
CLMT,3352550745.0,38.47,Calumet Inc. Common Stock
ARCB,3339789638.0,150.01,ArcBest Corporation Common Stock
GEF,3339115219.0,72.38,Greif Inc. Class A Common Stock
AAP,3334998618.0,55.28,Advance Auto Parts Inc.
CALY,3334711501.0,18.32,Callaway Golf Company Common Stock
GBDC,3330430889.0,12.79,Golub Capital BDC Inc. Common Stock
SMR,3327705925.0,9.11,NuScale Power Corporation Class A Common Stock
IDYA,3324217908.0,37.84,IDEAYA Biosciences Inc. Common Stock
BATRK,3319442737.0,51.75,Atlanta Braves Holdings Inc. Series C Common Stock
OPCH,3314850609.0,21.11,Option Care Health Inc. Common Stock
NATL,3311238187.0,44.88,NCR Atleos Corporation Common Stock
AVNT,3307985724.0,36.07,Avient Corporation Common Stock
FA,3301230470.0,19.25,First Advantage Corporation Common Stock
NHC,3297462412.0,211.11,National HealthCare Corporation Common Stock
PRK,3293126276.0,181.98,Park National Corporation Common Stock
UWMC,3290236093.0,2.06,UWM Holdings Corporation Class A Common Stock
TDC,3289265500.0,34.95,Teradata Corporation Common Stock
COLM,3286307294.0,64.26,Columbia Sportswear Company Common Stock
SFNC,3285704334.0,22.65,Simmons First National Corporation Class A Common Stock
WDFC,3276794049.0,243.53,WD-40 Company Common Stock
BOH,3274677055.0,82.65,Bank of Hawaii Corporation Common Stock
LXP,3272748704.0,55.52,LXP Industrial Trust Common Stock (Maryland REIT)
ADEA,3271864064.0,29.66,Adeia Inc. Common Stock
NIQ,3267159306.0,11.07,NIQ Global Intelligence plc Ordinary Shares
AWR,3264747995.0,83.3,American States Water Company Common Stock
CSQ,3257196251.0,20.5,Calamos Strategic Total Return Common Stock
SIG,3256506032.0,82.8,Signet Jewelers Limited Common Shares
ETOR,3238768050.0,40.21,eToro Group Ltd. Class A Common Shares
HP,3234764916.0,32.37,Helmerich & Payne Inc. Common Stock
CGAU,3228317339.0,16.16,Centerra Gold Inc. Common Shares
QTWO,3217035738.0,51.39,Q2 Holdings Inc. Common Stock
RWTO,3216372019.0,24.89,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RWTN,3206034142.0,24.81,Redwood Trust Inc. 9.125% Senior Notes Due 2029
OUST,3195161718.0,47.63,Ouster Inc. Common Stock
GRAL,3192565353.0,74.39,GRAIL Inc. Common Stock 
CWK,3179528143.0,13.57,Cushman & Wakefield Ltd. Common Shares
RH,3175835316.0,168.03,RH Common Stock
FSLY,3175385000.0,20.29,Fastly Inc. Class A Common Stock
SBCF,3174134638.0,32.64,Seacoast Banking Corporation of Florida Common Stock
TTAM,3170112586.0,17.2,Titan America SA Common Shares
NTCT,3167595501.0,44.3,NetScout Systems Inc. Common Stock
UPST,3166138703.0,33.08,Upstart Holdings Inc. Common stock
GRBK,3160896693.0,73.26,Green Brick Partners Inc. Common Stock
KC,3153859410.0,10.54,Kingsoft Cloud Holdings Limited American Depositary Shares
CRVL,3150829574.0,61.77,CorVel Corp. Common Stock
BANC,3148283638.0,20.48,Banc of California Inc. Common Stock
CARG,3143020365.0,34.85,CarGurus Inc. Class A Common Stock 
EMAT,3135853968.0,5.29,Evolution Metals & Technologies Corp. Common Stock
ARLP,3132841804.0,24.35,Alliance Resource Partners L.P. Common Units representing Li
LBRDP,3132555446.0,21.83,Liberty Broadband Corporation Series A Cumulative Redeemable
FGN,3132287932.0,24.84,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CVI,3128512241.0,31.12,CVR Energy Inc. Common Stock
KN,3124675303.0,36.52,Knowles Corporation Common Stock
FLNC,3117101055.0,16.91,Fluence Energy Inc. Class A Common Stock
CCC,3113719543.0,5.3,CCC Intelligent Solutions Holdings Inc. Common Stock
CRGY,3112621594.0,9.43,Crescent Energy Company Class A Common Stock
CXW,3110042067.0,31.45,CoreCivic Inc. Common Stock
NMIH,3109149639.0,40.92,NMI Holdings Inc. Common Stock
ATRO,3103489247.0,72.16,Astronics Corporation Common Stock
BHE,3094573740.0,86.25,Benchmark Electronics Inc. Common Stock
RLX,3082391211.0,1.99,RLX Technology Inc. American Depositary Shares each represen
ITGR,3075799091.0,90.58,Integer Holdings Corporation Common Stock
ELVN,3057428289.0,50.2,Enliven Therapeutics Inc. Common Stock
IRON,3054399156.0,79.96,Disc Medicine Inc. Common Stock
MBX,3046956267.0,64.02,MBX Biosciences Inc. Common Stock
CLDX,3046669775.0,38.81,Celldex Therapeutics Inc.
CPK,3041343207.0,126.7,Chesapeake Utilities Corporation Common Stock
ARIS,3040272000.0,14.73,Aris Mining Corporation Common Shares
PFS,3038915181.0,23.32,Provident Financial Services Inc Common Stock
MZTI,3032324760.0,110.58,The Marzetti Company Common Stock
