ticker,mcap_usd,price,name
CENX,4488473031.0,45.35,Century Aluminum Company Common Stock
HHH,4475719773.0,75.06,Howard Hughes Holdings Inc. Common Stock
CVCO,4472564626.0,580.28,Cavco Industries Inc. Common Stock When Issued
LILAP,4468461356.0,20.17,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PAM,4462529483.0,81.82,Pampa Energia S.A.
DLO,4460845835.0,15.12,DLocal Limited Class A Common Shares
CSW,4459951509.0,273.29,CSW Industrials Inc. Common Stock
EE,4443925279.0,39.03,Excelerate Energy Inc. Class A Common Stock
TGS,4439784732.0,29.49,Transportadora de Gas del Sur SA TGS Common Stock
BEPI,4439560696.0,15.46,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
FHI,4427985049.0,58.33,Federated Hermes Inc. Common Stock
NVST,4423758587.0,27.18,Envista Holdings Corporation Common Stock
ACAD,4410179832.0,25.75,ACADIA Pharmaceuticals Inc. Common Stock
DHCNI,4396155441.0,18.21,Diversified Healthcare Trust 5.625% Senior Notes due 2042
RXO,4389354104.0,26.61,RXO Inc. Common Stock
ATAT,4386712855.0,32.24,Atour Lifestyle Holdings Limited American Depositary Shares
MDU,4373451052.0,20.93,MDU Resources Group Inc. Common Stock (Holding Company)
BCO,4372968339.0,106.19,Brinks Company (The) Common Stock
OXLCM,4362568000.0,25.13,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NWE,4360610794.0,70.89,NorthWestern Energy Group Inc. Common Stock
ELF,4348074477.0,73.15,e.l.f. Beauty Inc. Common Stock
DOO,4337751222.0,58.74,BRP Inc. Common Subordinate Voting Shares
VCRE,4335494132.0,15.4,Vicore Pharma Holding AB American Depositary Shares
AQN,4324275373.0,5.62,Algonquin Power & Utilities Corp. Common Shares
OPLN,4323660586.0,40.81,OPENLANE Inc. Common Stock
AZZ,4314472825.0,143.75,AZZ Inc.
OXLCN,4310435920.0,24.83,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
HRI,4307369648.0,128.99,Herc Holdings Inc. Common Stock 
BRC,4300691035.0,91.28,Brady Corporation Common Stock
PFSI,4294966036.0,82.72,PennyMac Financial Services Inc. Common Stock
EXLS,4294728190.0,28.11,ExlService Holdings Inc. Common Stock
CDP,4290748137.0,37.84,COPT Defense Properties Common Shares of Beneficial Interest
BMI,4287652089.0,146.91,Badger Meter Inc. Common Stock
INSW,4287106674.0,86.6,International Seaways Inc. Common Stock 
SEB,4286118572.0,4474.99,Seaboard Corporation Common Stock
MMED,4285661815.0,15.26,MiniMed Group Inc. Common Stock
OXLCZ,4285316000.0,24.68,Oxford Lane Capital Corp. 5.00% Notes due 2027
TNGX,4284473227.0,29.62,Tango Therapeutics Inc.
UCB,4283584953.0,35.79,United Community Banks Inc. Common Stock
ALM,4281664501.0,15.09,Almonty Industries Inc. Common Shares
BBWI,4279157269.0,21.23,Bath & Body Works Inc.
DTW,4279142398.0,20.57,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ANDG,4277201036.0,37.87,Andersen Group Inc. Class A Common Stock
LFST,4275874613.0,11.03,LifeStance Health Group Inc. Common Stock
GFF,4269724680.0,93.09,Griffon Corporation Common Stock
ELC,4269015791.0,20.02,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCP,4267986175.0,23.31,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HGTY,4250727497.0,12.38,Hagerty Inc. Class A Common Stock
MMSI,4250408419.0,71.25,Merit Medical Systems Inc. Common Stock
BEPH,4232802372.0,14.74,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CRK,4223346064.0,14.38,Comstock Resources Inc. Common Stock
PI,4218292531.0,138.49,Impinj Inc. Common Stock
BFH,4215265021.0,104.32,Bread Financial Holdings Inc. Common Stock
CLBT,4205555315.0,16.86,Cellebrite DI Ltd. Ordinary Shares
DNLI,4201046738.0,26.47,Denali Therapeutics Inc. Common Stock
DOCS,4196913479.0,22.95,Doximity Inc. Class A Common Stock
OXLCL,4185496000.0,24.11,Oxford Lane Capital Corp. 6.75% Notes due 2031
NAMS,4183993408.0,35.79,NewAmsterdam Pharma Company N.V. Ordinary Shares
MKTX,4180328159.0,117.62,MarketAxess Holdings Inc. Common Stock
CATY,4179661866.0,62.35,Cathay General Bancorp Common Stock
BDC,4171296124.0,107.11,Belden Inc Common Stock
UCTT,4162088341.0,92.84,Ultra Clean Holdings Inc. Common Stock
CAAP,4159392001.0,25.18,Corporacion America Airports SA Common Shares
FOUR,4155645684.0,52.38,Shift4 Payments Inc. Class A Common Stock
DORM,4154902983.0,139.04,Dorman Products Inc. Common Stock
BBAR,4154174336.0,20.34,Banco BBVA Argentina S.A. ADS
PLNT,4153268382.0,52.28,Planet Fitness Inc. Common Stock
OXLCO,4150776000.0,23.91,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
FLY,4150092120.0,25.9,Firefly Aerospace Inc. Common Stock
DIOD,4149728375.0,90.32,Diodes Incorporated Common Stock
QS,4149153538.0,6.75,QuantumScape Corporation Class A Common Stock
WHD,4145945689.0,51.71,Cactus Inc. Class A Common Stock
ATMU,4138341927.0,50.67,Atmus Filtration Technologies Inc. Common Stock
TAC,4137931000.0,13.89,TransAlta Corporation Ordinary Shares
IRT,4137341405.0,17.55,Independence Realty Trust Inc. Common Stock
BNL,4131610427.0,21.55,Broadstone Net Lease Inc. Common Stock
OLLI,4127146245.0,68.27,Ollie's Bargain Outlet Holdings Inc. Common Stock
LOPE,4120586741.0,155.41,Grand Canyon Education Inc. Common Stock
INDB,4119402856.0,85.24,Independent Bank Corp. Common Stock
CON,4108852756.0,32.11,Concentra Group Holdings Parent Inc. Common Stock
IRTC,4107965312.0,125.0,iRhythm Holdings Inc. Common Stock
LION,4106827289.0,14.13,Lionsgate Studios Corp Common Shares
POST,4098748065.0,90.44,Post Holdings Inc. Common Stock
BFAM,4097007849.0,77.88,Bright Horizons Family Solutions Inc. Common Stock
FBP,4094510266.0,26.47,First BanCorp. New Common Stock
BILL,4093425480.0,41.1,BILL Holdings Inc. Common Stock
HCC,4091360181.0,77.48,Warrior Met Coal Inc. Common Stock
TDS,4087696000.0,35.92,Telephone and Data Systems Inc. Common Shares
CNS,4082989101.0,79.44,Cohen & Steers Inc Common Stock
CWEN,4077095000.0,33.7,Clearway Energy Inc. Class C Common Stock
REGCO,4075734545.0,22.26,Regency Centers Corporation 5.875% Series B Cumulative Redee
PDI,4075403850.0,16.77,PIMCO Dynamic Income Fund Common Stock
USAR,4072265597.0,17.82,USA Rare Earth Inc. Class A Common Stock
VNT,4066304000.0,28.88,Vontier Corporation Common Stock 
IPGP,4062915142.0,95.72,IPG Photonics Corporation Common Stock
MIAX,4061074210.0,42.79,Miami International Holdings Inc. Common Stock
HGV,4060379751.0,50.91,Hilton Grand Vacations Inc. Common Stock 
CSTM,4054560401.0,29.78,Constellium SE Ordinary Shares (France)
CALM,4047841466.0,85.44,Cal-Maine Foods Inc. Common Stock
WSFS,4046945017.0,77.76,WSFS Financial Corporation Common Stock
BOX,4037196897.0,29.16,Box Inc. Class A Common Stock
MIR,4030514294.0,16.09,Mirion Technologies Inc. Class A Common Stock
CVBF,4030236677.0,22.84,CVB Financial Corporation Common Stock
EXTR,4012271740.0,30.68,Extreme Networks Inc. Common Stock
AXTI,3996048079.0,61.08,AXT Inc Common Stock
GPCR,3987991093.0,56.11,Structure Therapeutics Inc. American Depositary Shares
TLX,3979715628.0,11.75,Telix Pharmaceuticals Limited American Depositary Shares
RNST,3976467011.0,43.09,Renasant Corporation Common Stock
BETA,3973618647.0,17.22,Beta Technologies Inc. Class A Common Stock
WBI,3969117119.0,32.15,WaterBridge Infrastructure LLC Class A Shares Representing L
CHEF,3966847749.0,97.28,The Chefs' Warehouse Inc. Common Stock
LBTYB,3955729038.0,11.7,Liberty Global Ltd. Class B Common Shares
VEON,3949871282.0,53.4,VEON Ltd. ADS
ANF,3947090958.0,88.83,Abercrombie & Fitch Company Common Stock
PHI,3946258730.0,18.27,PLDT Inc. Sponsored ADR
ACLS,3943466324.0,128.31,Axcelis Technologies Inc. Common Stock
THO,3938660841.0,75.66,Thor Industries Inc. Common Stock
MNDY,3935994431.0,84.71,monday.com Ltd. Ordinary Shares
GEO,3927041367.0,29.39,Geo Group Inc (The) REIT
CNR,3926500781.0,77.89,Core Natural Resources Inc. Common Stock
BWIN,3926312393.0,27.54,The Baldwin Insurance Group Inc. Class A Common Stock
OII,3920985738.0,39.31,Oceaneering International Inc. Common Stock
ABG,3918885024.0,210.48,Asbury Automotive Group Inc Common Stock
MWA,3916471107.0,25.03,MUELLER WATER PRODUCTS Common Stock
LFTO,3901716803.0,22.63,Liftoff Mobile Inc. Common Stock
APLE,3901016330.0,16.52,Apple Hospitality REIT Inc. Common Shares
SMG,3900517056.0,67.04,Scotts Miracle-Gro Company (The) Common Stock
ONDS,3899034313.0,7.41,Ondas Inc. Common Stock
ICUI,3893500671.0,155.78,ICU Medical Inc. Common Stock
MAT,3892587000.0,13.39,Mattel Inc. Common Stock
IPAR,3887609556.0,121.39,Interparfums Inc. Common Stock
BANF,3885609112.0,115.69,BancFirst Corporation Common Stock
BLSH,3879299988.0,25.81,Bullish Ordinary Shares
TPC,3872179067.0,73.59,Tutor Perini Corporation Common Stock
MANU,3869303596.0,22.44,Manchester United Ltd. Class A Ordinary Shares
OTTR,3864641008.0,92.05,Otter Tail Corporation Common Stock
WPP,3859954844.0,17.89,WPP plc American Depositary Shares
MHO,3858604586.0,150.78,M/I Homes Inc. Common Stock
SKYW,3854979313.0,97.2,SkyWest Inc. Common Stock
CPRX,3853777438.0,31.49,Catalyst Pharmaceuticals Inc. Common Stock
AADX,3851973766.0,22.56,Applied Aerospace & Defense Inc. Common Stock
COCO,3849963265.0,67.41,The Vita Coco Company Inc. Common Stock
LUNR,3844526112.0,17.71,Intuitive Machines Inc. Class A Common Stock
STNG,3835622739.0,74.1,Scorpio Tankers Inc. Common Shares
CAKE,3829002500.0,77.06,Cheesecake Factory Incorporated (The) Common Stock
WSBC,3827024482.0,39.79,WesBanco Inc. Common Stock
DYN,3827014377.0,23.15,Dyne Therapeutics Inc. Common Stock
RCUS,3824761856.0,30.41,Arcus Biosciences Inc. Common Stock
FG,3823516811.0,28.86,F&G Annuities & Life Inc. Common Stock
PLMR,3823183392.0,144.25,Palomar Holdings Inc. Common stock
LRN,3822983116.0,89.9,Stride Inc. Common Stock
RLAY,3822143992.0,19.95,Relay Therapeutics Inc. Common Stock
FIBK,3820143717.0,39.33,First Interstate BancSystem Inc. Common Stock (DE)
LBRT,3795832336.0,23.26,Liberty Energy Inc. Class A common stock
BULL,3781230708.0,7.11,Webull Corporation Class A Ordinary Shares
NHI,3775412343.0,77.89,National Health Investors Inc. Common Stock
AGO,3753381649.0,84.76,Assured Guaranty Ltd. Common Stock
CII,3749558082.0,25.2,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
KFY,3748669470.0,73.71,Korn Ferry Common Stock
BHF,3746901327.0,65.22,Brighthouse Financial Inc. Common Stock
KBH,3745425387.0,59.78,KB Home Common Stock
ITRI,3740467313.0,84.36,Itron Inc. Common Stock
BKD,3738254256.0,15.65,Brookdale Senior Living Inc. Common Stock
USAC,3733038219.0,25.75,USA Compression Partners LP Common Units Representing Limite
PLBL,3729824445.0,10.18,Polibeli Group Ltd Class A Ordinary Shares
UNMA,3728156824.0,21.89,Unum Group 6.250% Junior Subordinated Notes due 2058
BEAM,3712910833.0,36.09,Beam Therapeutics Inc. Common Stock
KYIV,3709978438.0,16.07,Kyivstar Group Ltd. Common Shares
ACHR,3706078686.0,4.88,Archer Aviation Inc. Class A Common Stock
SLG,3702740585.0,52.06,SL Green Realty Corp Common Stock
LBTYA,3700466182.0,10.95,Liberty Global Ltd. Class A Common Shares
PBLS,3699678650.0,31.16,Parabilis Medicines Inc. Common Stock
ASBA,3697069968.0,24.5,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FHB,3696912289.0,30.39,First Hawaiian Inc. Common Stock
OLED,3696826706.0,79.08,Universal Display Corporation Common Stock
GNW,3696039320.0,9.65,Genworth Financial Inc Common Stock
SXI,3682936288.0,304.0,Standex International Corporation Common Stock
BATRA,3681855325.0,57.4,Atlanta Braves Holdings Inc. Series A Common Stock
YETI,3681096915.0,48.59,YETI Holdings Inc. Common Stock
POWI,3650216152.0,65.51,Power Integrations Inc. Common Stock
PII,3648678751.0,64.14,Polaris Inc. Common Stock
ALMS,3637346189.0,28.53,Alumis Inc. Common Stock
FFBC,3628457753.0,34.58,First Financial Bancorp. Common Stock
ZGN,3627578916.0,13.52,Ermenegildo Zegna N.V. Ordinary Shares
MNSO,3618328260.0,11.7,MINISO Group Holding Limited American Depositary Shares each
MSGE,3605841462.0,76.22,Madison Square Garden Entertainment Corp. Class A Common Sto
BKU,3599198477.0,49.52,BankUnited Inc. Common Stock
JOYY,3591057905.0,69.43,JOYY Inc. American Depositary Shares
MCHB,3587804501.0,16.2,Mechanics Bancorp Class A Common Stock
PAY,3582480318.0,28.48,Paymentus Holdings Inc. Class A Common Stock
HIW,3576694927.0,32.44,Highwoods Properties Inc. Common Stock
XXI,3574303514.0,5.49,Twenty One Capital Inc. Class A Common Stock
LBTYK,3573679994.0,10.57,Liberty Global Ltd. Class C Common Shares
KAI,3571528374.0,302.45,Kadant Inc Common Stock
SUNC,3567565962.0,69.25,SunocoCorp LLC Common Units representing limited liability c
CBU,3562698637.0,67.79,Community Financial System Inc. Common Stock
HAYW,3561447514.0,16.41,Hayward Holdings Inc. Common Stock
RARE,3561370340.0,36.16,Ultragenyx Pharmaceutical Inc. Common Stock
NSA,3557953521.0,46.08,National Storage Affiliates Trust Common Shares of Beneficia
OGN,3554302667.0,13.54,Organon & Co. Common Stock 
HAFN,3550946172.0,7.11,Hafnia Limited Common Shares
OSIS,3550661749.0,215.41,OSI Systems Inc. Common Stock (DE)
PVH,3550323084.0,77.0,PVH Corp. Common Stock
KEN,3547018584.0,68.07,Kenon Holdings Ltd. Ordinary Shares
PPLI,3543083873.0,47.63,People Incorporated Common Stock
AVNT,3532217082.0,38.52,Avient Corporation Common Stock
NAN,3529899744.0,11.68,Nuveen New York Quality Municipal Income Fund Common Stock
NIC,3529303863.0,166.07,Nicolet Bankshares Inc. Common Stock
DTG,3529200330.0,16.96,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
RHI,3528617353.0,34.49,Robert Half Inc. Common Stock
CNK,3526990322.0,30.2,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
GPI,3522460038.0,296.05,Group 1 Automotive Inc. Common Stock
RNG,3512417629.0,41.88,RingCentral Inc. Class A Common Stock
NTRSO,3510346484.0,18.97,Northern Trust Corporation Depositary Shares Each Representi
TDC,3507107000.0,37.27,Teradata Corporation Common Stock
IDYA,3503893490.0,39.88,IDEAYA Biosciences Inc. Common Stock
TDW,3494324263.0,70.27,Tidewater Inc. Common Stock
HG,3484909674.0,34.96,Hamilton Insurance Group Ltd. Class B Common Shares
FA,3479628998.0,20.29,First Advantage Corporation Common Stock
CURB,3479288640.0,30.51,Curbline Properties Corp. Common Stock
JOE,3468696853.0,60.42,St. Joe Company (The) Common Stock
DTB,3457430562.0,16.62,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
MEOH,3455861628.0,44.67,Methanex Corporation Common Stock
PRVA,3452739048.0,27.4,Privia Health Group Inc. Common Stock
AB,3450338330.0,36.94,AllianceBernstein Holding L.P.  Units
EMAT,3440242442.0,5.8,Evolution Metals & Technologies Corp. Common Stock
AVA,3440237841.0,41.63,Avista Corporation Common Stock
QTWO,3430503180.0,54.8,Q2 Holdings Inc. Common Stock
FULTP,3421291189.0,17.9,Fulton Financial Corporation Depositary Shares Each Represen
ORLA,3414906411.0,9.87,Orla Mining Ltd. Common Shares
GEF,3412010584.0,73.95,Greif Inc. Class A Common Stock
PLUG,3410943905.0,2.44,Plug Power Inc. Common Stock
HAE,3409584875.0,75.03,Haemonetics Corporation Common Stock
XNDU,3405567752.0,11.41,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AAP,3403170623.0,56.41,Advance Auto Parts Inc.
AZUL,3398104059.0,9.22,Azul S.A. American Depositary Shares each representing two (
BATRK,3395138860.0,52.93,Atlanta Braves Holdings Inc. Series C Common Stock
OPCH,3393364361.0,21.61,Option Care Health Inc. Common Stock
NSIT,3392503957.0,112.32,Insight Enterprises Inc. Common Stock
VAC,3387256402.0,98.63,Marriott Vacations Worldwide Corporation Common Stock
ARQT,3386006934.0,27.07,Arcutis Biotherapeutics Inc. Common Stock
WRBY,3385234772.0,27.59,Warby Parker Inc. Class A Common Stock
PRK,3378087414.0,186.68,Park National Corporation Common Stock
WDFC,3377305902.0,251.0,WD-40 Company Common Stock
NHC,3365095457.0,215.44,National HealthCare Corporation Common Stock
ADPT,3358531566.0,20.98,Adaptive Biotechnologies Corporation Common Stock
LASR,3358292490.0,59.53,nLIGHT Inc. Common Stock
LXP,3343491718.0,56.72,LXP Industrial Trust Common Stock (Maryland REIT)
AWR,3342349448.0,85.28,American States Water Company Common Stock
GBDC,3342022925.0,12.83,Golub Capital BDC Inc. Common Stock
NATL,3340750114.0,45.28,NCR Atleos Corporation Common Stock
UWMC,3330263296.0,2.08,UWM Holdings Corporation Class A Common Stock
CCC,3327952839.0,5.67,CCC Intelligent Solutions Holdings Inc. Common Stock
PTEN,3327348729.0,8.77,Patterson-UTI Energy Inc. Common Stock
CRVL,3322220013.0,65.13,CorVel Corp. Common Stock
CALY,3321973176.0,18.25,Callaway Golf Company Common Stock
SFNC,3317618460.0,22.87,Simmons First National Corporation Class A Common Stock
NVTS,3310982582.0,13.78,Navitas Semiconductor Corporation Common Stock
SKE,3310845363.0,26.7,Skeena Resources Limited Common Shares
BOH,3305383343.0,83.42,Bank of Hawaii Corporation Common Stock
TTAM,3301931748.0,17.91,Titan America SA Common Shares
ETOR,3300788726.0,40.98,eToro Group Ltd. Class A Common Shares
CWK,3298951110.0,14.08,Cushman & Wakefield Ltd. Common Shares
BELFB,3280295546.0,257.83,Bel Fuse Inc. Class B Common Stock
GRBK,3270056789.0,75.79,Green Brick Partners Inc. Common Stock
SIG,3263192096.0,82.97,Signet Jewelers Limited Common Shares
CSQ,3260374003.0,20.52,Calamos Strategic Total Return Common Stock
COLM,3252554371.0,63.6,Columbia Sportswear Company Common Stock
CARG,3242226173.0,35.95,CarGurus Inc. Class A Common Stock 
LEU,3232436782.0,164.31,Centrus Energy Corp. Class A Common Stock
ARCB,3217116210.0,144.5,ArcBest Corporation Common Stock
RWTO,3215738824.0,24.89,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SMR,3214406767.0,8.79,NuScale Power Corporation Class A Common Stock
CLMT,3207886481.0,36.81,Calumet Inc. Common Stock
CDNL,3206869722.0,74.81,Cardinal Infrastructure Group Inc. Class A Common Stock
SBCF,3204281137.0,32.95,Seacoast Banking Corporation of Florida Common Stock
DK,3202580507.0,52.26,Delek US Holdings Inc. Common Stock
UPST,3200585296.0,33.44,Upstart Holdings Inc. Common stock
CGAU,3199359342.0,16.02,Centerra Gold Inc. Common Shares
RWTN,3198267812.0,24.75,Redwood Trust Inc. 9.125% Senior Notes Due 2029
AGYS,3193814062.0,113.39,Agilysys Inc. Common Stock (DE)
BANC,3193632450.0,20.77,Banc of California Inc. Common Stock
BTDR,3192275127.0,13.12,Bitdeer Technologies Group Class A Ordinary Shares
CLSK,3181946714.0,12.4,CleanSpark Inc. Common Stock
LBRDP,3175604765.0,22.13,Liberty Broadband Corporation Series A Cumulative Redeemable
NMIH,3168027855.0,41.7,NMI Holdings Inc. Common Stock
ARIS,3167208000.0,15.35,Aris Mining Corporation Common Shares
SEDG,3164979232.0,52.04,SolarEdge Technologies Inc. Common Stock
UUUU,3163316220.0,12.66,Energy Fuels Inc Ordinary Shares (Canada)
AMBA,3162461843.0,72.09,Ambarella Inc. Ordinary Shares
HP,3158317738.0,31.61,Helmerich & Payne Inc. Common Stock
PENG,3156494998.0,62.2,Penguin Solutions Inc. Common Stock
VECO,3156041509.0,51.71,Veeco Instruments Inc. Common Stock
GPK,3154159545.0,10.66,Graphic Packaging Holding Company
FGN,3133548918.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ITGR,3132333898.0,92.25,Integer Holdings Corporation Common Stock
MZTI,3127479100.0,114.05,The Marzetti Company Common Stock
FUL,3123703894.0,58.08,H. B. Fuller Company Common Stock
PFS,3103420456.0,23.82,Provident Financial Services Inc Common Stock
MGEE,3099301503.0,84.32,MGE Energy Inc
NIQ,3097455909.0,10.49,NIQ Global Intelligence plc Ordinary Shares
FIZZ,3093879971.0,33.05,National Beverage Corp. Common Stock
ELVN,3090926010.0,50.75,Enliven Therapeutics Inc. Common Stock
ADEA,3082710285.0,27.95,Adeia Inc. Common Stock
IRON,3071970737.0,80.42,Disc Medicine Inc. Common Stock
VTMX,3070936920.0,34.72,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TARS,3068683876.0,71.33,Tarsus Pharmaceuticals Inc. Common Stock
RH,3064792123.0,162.15,RH Common Stock
AD,3064608000.0,35.47,Array Digital Infrastructure Inc. Common Shares
BWLP,3053435940.0,19.17,BW LPG Limited Common Shares
EXPO,3051138906.0,62.9,Exponent Inc. Common Stock
VERA,3047184275.0,42.45,Vera Therapeutics Inc. Class A Common Stock
CRGY,3041881695.0,9.21,Crescent Energy Company Class A Common Stock
