ticker,mcap_usd,price,name
HGTY,4601107672.0,13.39,Hagerty Inc. Class A Common Stock
PAY,4589240737.0,36.44,Paymentus Holdings Inc. Class A Common Stock
TREX,4584442876.0,45.01,Trex Company Inc. Common Stock
CECO,4582503499.0,78.24,CECO Environmental Corp. Common Stock
HAE,4582462977.0,100.72,Haemonetics Corporation Common Stock
ALK,4579634029.0,41.03,Alaska Air Group Inc. Common Stock
FRVO,4576198664.0,15.53,Fervo Energy Company Class A common stock
KVYO,4568451727.0,16.05,Klaviyo Inc. Series A Common Stock
KRMN,4565123572.0,34.45,Karman Holdings Inc. Common Stock
REYN,4564678715.0,21.66,Reynolds Consumer Products Inc. Common Stock
BCO,4562369810.0,110.77,Brinks Company (The) Common Stock
HCXY,4548250724.0,25.04,Hercules Capital Inc. 6.25% Notes due 2033
MYRG,4547155155.0,292.06,MYR Group Inc. Common Stock
DOCS,4545272490.0,25.5,Doximity Inc. Class A Common Stock
BIPC,4544958850.0,36.95,Brookfield Infrastructure Corporation Brookfield Infrastruct
TDW,4543739015.0,91.32,Tidewater Inc. Common Stock
TGS,4539901953.0,30.16,Transportadora de Gas del Sur SA TGS Common Stock
DAVE,4536751175.0,355.67,Dave Inc. Class A Common Stock
EPR,4535248182.0,59.2,EPR Properties Common Stock
NNI,4533612589.0,126.71,Nelnet Inc. Common Stock
DHCNL,4526519194.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BEPI,4525709998.0,15.76,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CHEF,4524489585.0,110.91,The Chefs' Warehouse Inc. Common Stock
KBR,4523311049.0,35.88,KBR Inc. Common Stock
FHI,4514707192.0,60.47,Federated Hermes Inc. Common Stock
FULT,4514174842.0,23.64,Fulton Financial Corporation Common Stock
KLIC,4513909460.0,86.26,Kulicke and Soffa Industries Inc. Common Stock
CGAU,4513453255.0,22.6,Centerra Gold Inc. Common Shares
SKY,4495480698.0,82.82,Champion Homes Inc. Common Stock
BB,4477509149.0,7.64,BlackBerry Limited Common Stock
PBLS,4461005257.0,36.58,Parabilis Medicines Inc. Common Stock
CAR,4458816670.0,126.22,Avis Budget Group Inc. Common Stock
CHH,4456499962.0,98.64,Choice Hotels International Inc. Common Stock
WAY,4448563251.0,23.2,Waystar Holding Corp. Common Stock
UFPI,4443809715.0,80.56,UFP Industries Inc. Common Stock
ATAT,4440449917.0,32.64,Atour Lifestyle Holdings Limited American Depositary Shares
CON,4432516503.0,34.76,Concentra Group Holdings Parent Inc. Common Stock
HP,4422298316.0,44.25,Helmerich & Payne Inc. Common Stock
IBOC,4417463239.0,71.03,International Bancshares Corporation Common Stock
ENO,4415628353.0,20.65,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
DLO,4404808763.0,14.94,DLocal Limited Class A Common Shares
ESAB,4403967660.0,70.84,ESAB Corporation Common Stock
ALM,4402216245.0,15.26,Almonty Industries Inc. Common Shares
CENX,4395302298.0,44.4,Century Aluminum Company Common Stock
STNG,4384308313.0,84.7,Scorpio Tankers Inc. Common Shares
SIM,4379841074.0,26.4,Grupo Simec S.A.B. de C.V. American Depositary Shares
GFF,4378413722.0,96.67,Griffon Corporation Common Stock
OXLCZ,4366040000.0,25.15,Oxford Lane Capital Corp. 5.00% Notes due 2027
DIOD,4364780600.0,94.78,Diodes Incorporated Common Stock
EE,4363713000.0,38.48,Excelerate Energy Inc. Class A Common Stock
OXLCM,4350416000.0,25.06,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OPLN,4348128591.0,35.62,OPENLANE Inc. Common Stock
VNT,4345328000.0,32.14,Vontier Corporation Common Stock 
DOO,4342302931.0,61.03,BRP Inc. Common Subordinate Voting Shares
BOOT,4339061024.0,143.28,Boot Barn Holdings Inc. Common Stock
ACHR,4337149226.0,5.57,Archer Aviation Inc. Class A Common Stock
CRK,4335307391.0,14.77,Comstock Resources Inc. Common Stock
AXTI,4334717179.0,66.11,AXT Inc Common Stock
OLLI,4331920239.0,72.92,Ollie's Bargain Outlet Holdings Inc. Common Stock
TDS,4326609000.0,37.59,Telephone and Data Systems Inc. Common Shares
FELE,4323881179.0,97.8,Franklin Electric Co. Inc. Common Stock
ALH,4317719044.0,21.72,Alliance Laundry Holdings Inc. Common Stock
LBTYB,4314757710.0,12.65,Liberty Global Ltd. Class B Common Shares
NP,4314608350.0,31.44,Neptune Insurance Holdings Inc. Class A Common Stock
ARX,4309020872.0,19.84,Accelerant Holdings Class A Common Shares
TCBI,4305701506.0,99.04,Texas Capital Bancshares Inc. Common Stock
DHCNI,4297175555.0,17.8,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ITGR,4289796458.0,126.2,Integer Holdings Corporation Common Stock
NWE,4278258878.0,69.55,NorthWestern Energy Group Inc. Common Stock
BEPH,4274441201.0,14.88,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
PARR,4270742704.0,85.25,Par Pacific Holdings Inc.  Common Stock
LIVN,4266992117.0,77.45,LivaNova PLC Ordinary Shares
OXLCN,4264484000.0,24.57,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CVSA,4264383370.0,125.28,Covista Inc. Common Shares
UCB,4253903746.0,35.28,United Community Banks Inc. Common Stock
REGCP,4231915841.0,23.11,Regency Centers Corporation 6.25% Series A Cumulative Redeem
KFY,4227219775.0,77.48,Korn Ferry Common Stock
FBP,4222040952.0,27.66,First BanCorp. New Common Stock
SUNC,4208697491.0,81.69,SunocoCorp LLC Common Units representing limited liability c
SKT,4201124628.0,36.57,Tanger Inc. Common Stock
OXLCL,4201120000.0,24.2,Oxford Lane Capital Corp. 6.75% Notes due 2031
MANE,4184489521.0,100.16,Veradermics Incorporated Common Stock
GMAB,4176781288.0,32.51,Genmab A/S ADS
MTH,4175052398.0,64.06,Meritage Homes Corporation Common Stock
HTFL,4168122110.0,47.94,Heartflow Inc. Common Stock
GEO,4153914071.0,31.56,Geo Group Inc (The) REIT
ELC,4153846189.0,19.48,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ONDS,4142989111.0,7.25,Ondas Inc. Common Stock
COLD,4140895392.0,14.51,Americold Realty Trust Inc. Common Stock
CATY,4137591116.0,62.02,Cathay General Bancorp Common Stock
OXLCO,4128294800.0,23.78,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CBT,4126866390.0,79.93,Cabot Corporation Common Stock
RLAY,4126436912.0,18.83,Relay Therapeutics Inc. Common Stock
SEB,4124739861.0,4306.5,Seaboard Corporation Common Stock
SLGN,4120013550.0,38.98,Silgan Holdings Inc. Common Stock
ITRI,4119895590.0,94.09,Itron Inc. Common Stock
AZZ,4115853577.0,136.96,AZZ Inc.
BWIN,4106830953.0,29.44,The Baldwin Insurance Group Inc. Class A Common Stock
AQN,4102678181.0,5.33,Algonquin Power & Utilities Corp. Common Shares
CCC,4102348113.0,6.96,CCC Intelligent Solutions Holdings Inc. Common Stock
FCN,4099214425.0,148.46,FTI Consulting Inc. Common Stock
BRC,4096646343.0,87.35,Brady Corporation Common Stock
MIAX,4091289925.0,41.23,Miami International Holdings Inc. Common Stock
CELC,4085814318.0,83.5,Celcuity Inc. Common Stock
AYA,4084865724.0,28.36,Aya Gold & Silver Inc. Common Shares
TNL,4084158401.0,66.73,Travel   Leisure Co. Common  Stock
KRC,4077793119.0,35.06,Kilroy Realty Corporation Common Stock
CNK,4073142585.0,35.14,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BFH,4072250312.0,106.0,Bread Financial Holdings Inc. Common Stock
SITE,4071519948.0,93.27,SiteOne Landscape Supply Inc. Common Stock
WSFS,4067323064.0,79.61,WSFS Financial Corporation Common Stock
PRIM,4066224820.0,75.53,Primoris Services Corporation Common Stock
BILL,4065996966.0,47.68,BILL Holdings Inc. Common Stock
NVST,4064431126.0,25.3,Envista Holdings Corporation Common Stock
INDV,4059118210.0,34.39,Indivior Pharmaceuticals Inc. Common Stock
CAAP,4055303939.0,24.55,Corporacion America Airports SA Common Shares
CVCO,4053929628.0,527.21,Cavco Industries Inc. Common Stock When Issued
WBI,4051832779.0,32.82,WaterBridge Infrastructure LLC Class A Shares Representing L
MDU,4045020039.0,19.23,MDU Resources Group Inc. Common Stock (Holding Company)
LAZ,4044198738.0,41.5,Lazard Inc. Common Stock
SEZL,4042348681.0,120.04,Sezzle Inc. Common Stock
SRAD,4032581503.0,12.94,Sportradar Group AG Class A Ordinary Shares
ARIS,4030992000.0,19.53,Aris Mining Corporation Common Shares
CDP,4025504207.0,35.49,COPT Defense Properties Common Shares of Beneficial Interest
LILAP,4012032000.0,20.48,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MIR,4009506117.0,16.1,Mirion Technologies Inc. Class A Common Stock
TNGX,4008711475.0,23.77,Tango Therapeutics Inc.
MAT,4005514000.0,14.02,Mattel Inc. Common Stock
USAC,4002610472.0,27.61,USA Compression Partners LP Common Units Representing Limite
SKE,4001005662.0,31.89,Skeena Resources Limited Common Shares
AMLX,3997100896.0,31.86,Amylyx Pharmaceuticals Inc. Common Stock
JOYY,3990868903.0,77.16,JOYY Inc. American Depositary Shares
BWLP,3984439230.0,25.02,BW LPG Limited Common Shares
MDA,3980777005.0,28.67,MDA Space Ltd. Common Shares
DTW,3976562999.0,19.11,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ELVN,3974938784.0,54.25,Enliven Therapeutics Inc. Common Stock
GNW,3969325144.0,10.51,Genworth Financial Inc Common Stock
PHI,3968944587.0,18.37,PLDT Inc. Sponsored ADR
REGCO,3962728637.0,21.64,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVBF,3948502454.0,22.43,CVB Financial Corporation Common Stock
LOPE,3947289203.0,151.44,Grand Canyon Education Inc. Common Stock
ICUI,3934232253.0,157.32,ICU Medical Inc. Common Stock
BNL,3932846441.0,20.5,Broadstone Net Lease Inc. Common Stock
CNS,3927319583.0,76.38,Cohen & Steers Inc Common Stock
INDB,3925003543.0,82.86,Independent Bank Corp. Common Stock
WK,3895404293.0,71.58,Workiva Inc. Class A Common Stock
VVV,3886920224.0,30.46,Valvoline Inc. Common Stock
SYNA,3876675522.0,99.13,Synaptics Incorporated Common Stock $0.001 Par Value
RHI,3872347953.0,37.83,Robert Half Inc. Common Stock
OLED,3857536793.0,83.92,Universal Display Corporation Common Stock
ADPT,3854239584.0,24.15,Adaptive Biotechnologies Corporation Common Stock
PLNT,3848099929.0,51.16,Planet Fitness Inc. Common Stock
WSBC,3847744267.0,40.12,WesBanco Inc. Common Stock
TAC,3844140000.0,12.16,TransAlta Corporation Ordinary Shares
GPGI,3826549082.0,13.2,GPGI Inc. Class A Common Stock
TLX,3824792883.0,11.29,Telix Pharmaceuticals Limited American Depositary Shares
LMND,3820296916.0,49.36,Lemonade Inc. Common Stock
AVNT,3807966417.0,41.52,Avient Corporation Common Stock
SMR,3800902341.0,8.85,NuScale Power Corporation Class A Common Stock
IOND,3798127132.0,84.41,Ionic Digital Inc. Class A Common Stock
THO,3790557615.0,72.81,Thor Industries Inc. Common Stock
IOVA,3789106029.0,8.37,Iovance Biotherapeutics Inc. Common Stock
GEF,3786033164.0,82.0,Greif Inc. Class A Common Stock
VKTX,3777222100.0,32.38,Viking Therapeutics Inc. Common Stock
DORM,3764797278.0,126.86,Dorman Products Inc. Common Stock
ASBA,3763239975.0,24.94,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
QTWO,3762482296.0,60.34,Q2 Holdings Inc. Common Stock
SLG,3762130062.0,53.1,SL Green Realty Corp Common Stock
SIG,3758250987.0,98.08,Signet Jewelers Limited Common Shares
ABG,3753386806.0,209.08,Asbury Automotive Group Inc Common Stock
MWA,3743113154.0,23.98,MUELLER WATER PRODUCTS Common Stock
BANF,3739540319.0,111.3,BancFirst Corporation Common Stock
SKYW,3735673148.0,96.21,SkyWest Inc. Common Stock
RNST,3730216217.0,40.81,Renasant Corporation Common Stock
BBWI,3722372478.0,18.46,Bath & Body Works Inc.
ATMU,3720756031.0,45.6,Atmus Filtration Technologies Inc. Common Stock
JOE,3717558450.0,65.3,St. Joe Company (The) Common Stock
APLE,3714761253.0,15.73,Apple Hospitality REIT Inc. Common Shares
PFSI,3707264178.0,71.36,PennyMac Financial Services Inc. Common Stock
MNDY,3705014614.0,86.35,monday.com Ltd. Ordinary Shares
MSGE,3700215403.0,78.22,Madison Square Garden Entertainment Corp. Class A Common Sto
OTTR,3699769310.0,88.12,Otter Tail Corporation Common Stock
ERO,3698739525.0,35.47,Ero Copper Corp. Common Shares
CORZW,3685774858.0,11.47,Core Scientific Inc. Tranche 1 Warrants
HHH,3684489316.0,61.7,Howard Hughes Holdings Inc. Common Stock
LEGN,3676803448.0,18.91,Legend Biotech Corporation American Depositary Shares
WT,3670380889.0,24.23,WisdomTree Inc. Common Stock
FSM,3669916513.0,12.05,Fortuna Mining Corp. Common Shares
IRTC,3664826674.0,111.18,iRhythm Holdings Inc. Common Stock
PLSE,3657423287.0,51.28,Pulse Biosciences Inc Common Stock (DE)
KTB,3656053910.0,66.89,Kontoor Brands Inc. Common Stock 
BMI,3644661208.0,125.73,Badger Meter Inc. Common Stock
UNMA,3643000204.0,21.39,Unum Group 6.250% Junior Subordinated Notes due 2058
IDYA,3627522151.0,37.59,IDEAYA Biosciences Inc. Common Stock
IRT,3625751440.0,15.38,Independence Realty Trust Inc. Common Stock
BELFB,3623652175.0,250.96,Bel Fuse Inc. Class B Common Stock
LBTYA,3613822762.0,10.6,Liberty Global Ltd. Class A Common Shares
FA,3610262585.0,21.02,First Advantage Corporation Common Stock
CII,3588150801.0,24.12,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PDI,3587984091.0,14.76,PIMCO Dynamic Income Fund Common Stock
LXP,3585486010.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
ACLS,3585032058.0,116.09,Axcelis Technologies Inc. Common Stock
OGN,3583305713.0,13.64,Organon & Co. Common Stock 
FOUR,3581631043.0,45.36,Shift4 Payments Inc. Class A Common Stock
FSLY,3581064000.0,22.48,Fastly Inc. Class A Common Stock
PTRN,3579913616.0,20.18,Pattern Group Inc. Series A Common Stock
DHT,3575929550.0,22.2,DHT Holdings Inc.
IPAR,3572475871.0,111.55,Interparfums Inc. Common Stock
RUM,3569833397.0,7.2,RUM Group Inc. Class A Common Stock
VAC,3567482590.0,103.72,Marriott Vacations Worldwide Corporation Common Stock
ZIM,3565790877.0,29.6,ZIM Integrated Shipping Services Ltd. Ordinary Shares
NIC,3559214433.0,169.83,Nicolet Bankshares Inc. Common Stock
TRMD,3558080369.0,35.1,TORM plc Class A Common Stock
CLSK,3549211949.0,13.82,CleanSpark Inc. Common Stock
LBTYK,3547310686.0,10.4,Liberty Global Ltd. Class C Common Shares
MHO,3539877170.0,140.01,M/I Homes Inc. Common Stock
CSTM,3538628978.0,26.11,Constellium SE Ordinary Shares (France)
OPCH,3531187104.0,23.57,Option Care Health Inc. Common Stock
FIBK,3529129597.0,37.03,First Interstate BancSystem Inc. Common Stock (DE)
TARS,3522926919.0,80.28,Tarsus Pharmaceuticals Inc. Common Stock
BATRA,3522169450.0,54.89,Atlanta Braves Holdings Inc. Series A Common Stock
FRMI,3519368077.0,5.5,Fermi Inc. Common Stock
POST,3514082819.0,79.94,Post Holdings Inc. Common Stock
BTE,3512540040.0,4.96,Baytex Energy Corp Common Shares
FLY,3512149452.0,20.98,Firefly Aerospace Inc. Common Stock
NHC,3500321783.0,223.5,National HealthCare Corporation Common Stock
LIF,3485730186.0,42.78,Life360 Inc. Common Stock
PLMR,3482092638.0,132.31,Palomar Holdings Inc. Common stock
SBLK,3476952426.0,31.18,Star Bulk Carriers Corp. Common Shares
GRAL,3473916349.0,77.78,GRAIL Inc. Common Stock 
NHI,3470634371.0,70.67,National Health Investors Inc. Common Stock
CRVL,3469225513.0,68.67,CorVel Corp. Common Stock
BTU,3461960000.0,28.4,Peabody Energy Corporation Common Stock 
MANU,3460647200.0,20.07,Manchester United Ltd. Class A Ordinary Shares
TNK,3451047915.0,99.61,Teekay Tankers Ltd.
KEN,3449054797.0,66.19,Kenon Holdings Ltd. Ordinary Shares
CALM,3447849124.0,73.49,Cal-Maine Foods Inc. Common Stock
MGNI,3439311285.0,23.98,Magnite Inc. Common Stock
NATL,3436946400.0,46.51,NCR Atleos Corporation Common Stock
IPGP,3435302042.0,80.77,IPG Photonics Corporation Common Stock
AWR,3434426993.0,86.65,American States Water Company Common Stock
CXW,3433581938.0,34.72,CoreCivic Inc. Common Stock
LBRT,3425387822.0,20.99,Liberty Energy Inc. Class A common stock
LRN,3419544047.0,82.28,Stride Inc. Common Stock
HIW,3419492541.0,31.0,Highwoods Properties Inc. Common Stock
ARLP,3417885378.0,26.57,Alliance Resource Partners L.P. Common Units representing Li
FFBC,3415689308.0,32.54,First Financial Bancorp. Common Stock
ASO,3413933717.0,55.44,Academy Sports and Outdoors Inc. Common Stock
HNI,3411311868.0,47.26,HNI Corporation Common Stock
MCHB,3399415101.0,15.43,Mechanics Bancorp Class A Common Stock
SII,3398118000.0,131.71,Sprott Inc. Common Shares
WSC,3397330463.0,18.75,WillScot Holdings Corporation Class A Common Stock
NESR,3395174298.0,33.66,National Energy Services Reunited Corp Ordinary Shares
FULTP,3392551785.0,17.77,Fulton Financial Corporation Depositary Shares Each Represen
PRK,3391365586.0,187.74,Park National Corporation Common Stock
DNLI,3377575625.0,21.13,Denali Therapeutics Inc. Common Stock
GPI,3377089454.0,283.26,Group 1 Automotive Inc. Common Stock
SA,3376369061.0,31.3,Seabridge Gold Inc. Common Shares New
TENB,3373587679.0,30.63,Tenable Holdings Inc. Common Stock
DYN,3373574276.0,18.07,Dyne Therapeutics Inc. Common Stock
CURB,3372339703.0,29.32,Curbline Properties Corp. Common Stock
LION,3369863376.0,11.32,Lionsgate Studios Corp Common Shares
UCTT,3366573491.0,74.36,Ultra Clean Holdings Inc. Common Stock
ABCL,3366026257.0,10.39,AbCellera Biologics Inc. Common Shares
NTRSO,3361810124.0,18.38,Northern Trust Corporation Depositary Shares Each Representi
AB,3355361645.0,36.05,AllianceBernstein Holding L.P.  Units
PII,3351333046.0,58.9,Polaris Inc. Common Stock
USLM,3350944240.0,116.81,United States Lime & Minerals Inc. Common Stock
SFNC,3347661922.0,23.16,Simmons First National Corporation Class A Common Stock
EROK,3334021100.0,25.35,EagleRock Land LLC Class A shares representing limited liabi
DAN,3329498215.0,30.95,Dana Incorporated Common Stock 
VGNT,3328549102.0,46.99,Versigent PLC Ordinary Shares
GBDC,3322242081.0,12.79,Golub Capital BDC Inc. Common Stock
VCYT,3318931329.0,41.28,Veracyte Inc. Common Stock
LUNR,3314820505.0,14.48,Intuitive Machines Inc. Class A Common Stock
CSQ,3309645055.0,20.83,Calamos Strategic Total Return Common Stock
NMIH,3308457176.0,43.98,NMI Holdings Inc. Common Stock
NG,3306211926.0,7.54,Novagold Resources Inc.
LPL,3305000000.0,3.31,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
SXI,3303836900.0,269.01,Standex International Corporation Common Stock
AD,3302570000.0,38.18,Array Digital Infrastructure Inc. Common Shares
CBU,3299543403.0,62.71,Community Financial System Inc. Common Stock
KNF,3292278360.0,58.0,Knife Riv Holding Co. Common Stock
DTG,3291953252.0,15.82,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SMG,3288863278.0,56.49,Scotts Miracle-Gro Company (The) Common Stock
FSK,3284304228.0,11.88,FS KKR Capital Corp. Common Stock
SBCF,3282292886.0,33.9,Seacoast Banking Corporation of Florida Common Stock
ASH,3281552894.0,71.66,Ashland Inc. Common Stock
UUUU,3280753710.0,13.13,Energy Fuels Inc Ordinary Shares (Canada)
QS,3275048541.0,5.29,QuantumScape Corporation Class A Common Stock
AAMI,3273964308.0,92.25,Acadian Asset Management Inc. Common Stock
BTDR,3260028029.0,11.99,Bitdeer Technologies Group Class A Ordinary Shares
HTGC,3257589420.0,17.41,Hercules Capital Inc. Common Stock
PVH,3248103443.0,70.4,PVH Corp. Common Stock
DTB,3242012115.0,15.58,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KAI,3228612588.0,273.4,Kadant Inc Common Stock
OSIS,3226973163.0,202.42,OSI Systems Inc. Common Stock (DE)
WING,3226879574.0,118.45,Wingstop Inc. Common Stock
RXO,3222656541.0,19.54,RXO Inc. Common Stock
AGO,3202565927.0,72.82,Assured Guaranty Ltd. Common Stock
EXPO,3200326914.0,67.31,Exponent Inc. Common Stock
WIX,3198976621.0,76.44,Wix.com Ltd. Ordinary Shares
BKU,3193341723.0,44.83,BankUnited Inc. Common Stock
ATKR,3184582602.0,94.3,Atkore Inc. Common Stock
BSM,3184277248.0,14.97,Black Stone Minerals L.P. Common units representing limited 
AAUC,3184113290.0,22.85,Allied Gold Corporation Common Shares
KYIV,3183487558.0,13.73,Kyivstar Group Ltd. Common Shares
BATRK,3177594259.0,49.52,Atlanta Braves Holdings Inc. Series C Common Stock
NAN,3174315900.0,10.5,Nuveen New York Quality Municipal Income Fund Common Stock
RWTN,3165987790.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
KN,3156338597.0,36.95,Knowles Corporation Common Stock
ATRO,3155575026.0,73.37,Astronics Corporation Common Stock
BFAM,3151567829.0,64.8,Bright Horizons Family Solutions Inc. Common Stock
CPK,3150713669.0,130.7,Chesapeake Utilities Corporation Common Stock
AEHR,3148706830.0,96.41,Aehr Test Systems Common Stock
RCUS,3140041052.0,24.66,Arcus Biosciences Inc. Common Stock
FRPT,3135068457.0,65.23,Freshpet Inc. Common Stock
LFTO,3134326565.0,18.51,Liftoff Mobile Inc. Common Stock
SHOO,3127589040.0,42.74,Steven Madden Ltd. Common Stock
WRBY,3124811605.0,25.28,Warby Parker Inc. Class A Common Stock
FHB,3123541875.0,25.67,First Hawaiian Inc. Common Stock
SLNHP,3120780895.0,12.65,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
PK,3120744115.0,15.5,Park Hotels & Resorts Inc. Common Stock 
APAM,3117649486.0,38.45,Artisan Partners Asset Management Inc. Class A Common Stock
XXI,3109918388.0,5.53,Twenty One Capital Inc. Class A Common Stock
HGV,3108965800.0,40.0,Hilton Grand Vacations Inc. Common Stock 
DX,3108290635.0,12.53,Dynex Capital Inc. Common Stock
VCRE,3099596779.0,11.01,Vicore Pharma Holding AB American Depositary Shares
FRSH,3097129564.0,11.87,Freshworks Inc. Class A Common Stock
FGN,3094458368.0,24.54,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ZGN,3093637937.0,11.53,Ermenegildo Zegna N.V. Ordinary Shares
AVA,3088804370.0,36.88,Avista Corporation Common Stock
RWTO,3084564086.0,23.87,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BBAR,3081931697.0,15.09,Banco BBVA Argentina S.A. ADS
GPOR,3070803331.0,173.65,Gulfport Energy Corporation Common Shares
AVAH,3070351123.0,14.07,Aveanna Healthcare Holdings Inc. Common Stock
FG,3061265186.0,23.38,F&G Annuities & Life Inc. Common Stock
QURE,3061139762.0,44.13,uniQure N.V. Ordinary Shares
COCO,3055619948.0,52.06,The Vita Coco Company Inc. Common Stock
NVTS,3050877407.0,11.69,Navitas Semiconductor Corporation Common Stock
DKL,3050333239.0,57.34,Delek Logistics Partners L.P. Common Units representing Limi
CARG,3049875887.0,34.24,CarGurus Inc. Class A Common Stock 
TNET,3045320319.0,66.34,TriNet Group Inc. Common Stock
CWK,3036021813.0,12.94,Cushman & Wakefield Ltd. Common Shares
PFS,3032977982.0,23.25,Provident Financial Services Inc Common Stock
SOUN,3030185201.0,6.3,SoundHound AI Inc Class A Common Stock
EXK,3027303500.0,10.22,Endeavour Silver Corporation Ordinary Shares (Canada)
BELFA,3015101555.0,208.81,Bel Fuse Inc. Class A Common Stock
