ticker,mcap_usd,price,name
PAY,4559015221.0,36.2,Paymentus Holdings Inc. Class A Common Stock
NNI,4546672084.0,127.08,Nelnet Inc. Common Stock
HCXY,4544907891.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
DHCNL,4541004055.0,18.81,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CON,4539631402.0,35.6,Concentra Group Holdings Parent Inc. Common Stock
LPX,4536630841.0,64.88,Louisiana-Pacific Corporation Common Stock
FULT,4533266298.0,23.75,Fulton Financial Corporation Common Stock
SKY,4533205391.0,83.52,Champion Homes Inc. Common Stock
BWIN,4532300872.0,32.49,The Baldwin Insurance Group Inc. Class A Common Stock
BCO,4530859740.0,110.0,Brinks Company (The) Common Stock
BEPI,4527260686.0,15.77,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
MMYT,4516696949.0,48.02,MakeMyTrip Limited Ordinary Shares
UFPI,4503659933.0,81.64,UFP Industries Inc. Common Stock
ENO,4484032841.0,20.97,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
EQPT,4479687026.0,17.68,EquipmentShare.com Inc Class A Common Stock
EPR,4478557580.0,58.46,EPR Properties Common Stock
OLLI,4477753138.0,75.38,Ollie's Bargain Outlet Holdings Inc. Common Stock
CHH,4475475326.0,99.06,Choice Hotels International Inc. Common Stock
FRVO,4474505361.0,15.18,Fervo Energy Company Class A common stock
ALK,4469704956.0,40.05,Alaska Air Group Inc. Common Stock
TGS,4459356519.0,29.62,Transportadora de Gas del Sur SA TGS Common Stock
TDW,4458158298.0,89.6,Tidewater Inc. Common Stock
BC,4450287355.0,68.68,Brunswick Corporation Common Stock
TPC,4447872989.0,84.61,Tutor Perini Corporation Common Stock
IBOC,4445449421.0,71.48,International Bancshares Corporation Common Stock
TREX,4440303632.0,43.59,Trex Company Inc. Common Stock
ACMR,4439787999.0,63.74,ACM Research Inc. Class A Common Stock
STNG,4434518219.0,85.67,Scorpio Tankers Inc. Common Shares
BDC,4417398711.0,113.04,Belden Inc Common Stock
LIVN,4390952508.0,79.7,LivaNova PLC Ordinary Shares
TLX,4375305588.0,12.91,Telix Pharmaceuticals Limited American Depositary Shares
GMAB,4375277969.0,34.05,Genmab A/S ADS
BIPC,4373204473.0,35.55,Brookfield Infrastructure Corporation Brookfield Infrastruct
VNT,4360200000.0,32.25,Vontier Corporation Common Stock 
TDS,4358837000.0,37.87,Telephone and Data Systems Inc. Common Shares
OXLCM,4357377360.0,25.1,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
MARA,4355524574.0,11.28,MARA Holdings Inc. Common Stock
PBLS,4354906991.0,35.71,Parabilis Medicines Inc. Common Stock
CHEF,4349270409.0,106.61,The Chefs' Warehouse Inc. Common Stock
CGAU,4336709621.0,21.71,Centerra Gold Inc. Common Shares
FHI,4327414411.0,57.96,Federated Hermes Inc. Common Stock
OXLCZ,4320904000.0,24.89,Oxford Lane Capital Corp. 5.00% Notes due 2027
HP,4314364256.0,43.17,Helmerich & Payne Inc. Common Stock
ARX,4307934929.0,19.84,Accelerant Holdings Class A Common Shares
DLO,4306006558.0,14.6,DLocal Limited Class A Common Shares
DHCNI,4304417985.0,17.83,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MANE,4295415782.0,102.81,Veradermics Incorporated Common Stock
CVSA,4293656755.0,126.14,Covista Inc. Common Shares
CRK,4292732412.0,14.62,Comstock Resources Inc. Common Stock
LBTYB,4290881580.0,12.58,Liberty Global Ltd. Class B Common Shares
ITGR,4290476299.0,126.22,Integer Holdings Corporation Common Stock
BILL,4287716599.0,50.28,BILL Holdings Inc. Common Stock
FBP,4279291552.0,28.03,First BanCorp. New Common Stock
OXLCN,4279240000.0,24.65,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OPLN,4277328070.0,35.04,OPENLANE Inc. Common Stock
ENVA,4277042170.0,171.78,Enova International Inc. Common Stock
COLD,4272216446.0,14.96,Americold Realty Trust Inc. Common Stock
BEPH,4267262092.0,14.86,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
HTFL,4259858187.0,48.99,Heartflow Inc. Common Stock
UCB,4257521011.0,35.31,United Community Banks Inc. Common Stock
KFY,4255590378.0,78.0,Korn Ferry Common Stock
ATAT,4253390523.0,31.27,Atour Lifestyle Holdings Limited American Depositary Shares
ACHR,4253327924.0,5.46,Archer Aviation Inc. Class A Common Stock
PARR,4252456340.0,84.88,Par Pacific Holdings Inc.  Common Stock
MTH,4247721511.0,65.17,Meritage Homes Corporation Common Stock
NP,4245991805.0,30.94,Neptune Insurance Holdings Inc. Class A Common Stock
TCBI,4241359440.0,97.56,Texas Capital Bancshares Inc. Common Stock
TENB,4239838646.0,38.49,Tenable Holdings Inc. Common Stock
FELE,4235900366.0,95.81,Franklin Electric Co. Inc. Common Stock
MYRG,4235458770.0,272.04,MYR Group Inc. Common Stock
GFF,4231432369.0,93.42,Griffon Corporation Common Stock
CAR,4228139496.0,119.69,Avis Budget Group Inc. Common Stock
SUNC,4203288185.0,81.59,SunocoCorp LLC Common Units representing limited liability c
ALH,4198425708.0,21.12,Alliance Laundry Holdings Inc. Common Stock
ONDS,4195334357.0,7.34,Ondas Inc. Common Stock
REGCP,4189798115.0,22.88,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCL,4179420000.0,24.07,Oxford Lane Capital Corp. 6.75% Notes due 2031
DOO,4174388218.0,58.67,BRP Inc. Common Subordinate Voting Shares
ESAB,4166486626.0,67.02,ESAB Corporation Common Stock
CATY,4164943783.0,62.43,Cathay General Bancorp Common Stock
NWE,4164143267.0,67.69,NorthWestern Energy Group Inc. Common Stock
IOVA,4160542603.0,9.19,Iovance Biotherapeutics Inc. Common Stock
SKT,4159768192.0,36.21,Tanger Inc. Common Stock
MNDY,4157682874.0,96.9,monday.com Ltd. Ordinary Shares
KLIC,4139756288.0,79.11,Kulicke and Soffa Industries Inc. Common Stock
EE,4136908790.0,36.48,Excelerate Energy Inc. Class A Common Stock
RLAY,4133011161.0,18.86,Relay Therapeutics Inc. Common Stock
SRAD,4132343860.0,13.26,Sportradar Group AG Class A Ordinary Shares
ELC,4126146631.0,19.35,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
WK,4125313955.0,75.81,Workiva Inc. Class A Common Stock
FCN,4123512611.0,149.34,FTI Consulting Inc. Common Stock
CBT,4120928824.0,79.81,Cabot Corporation Common Stock
AMLX,4117540848.0,32.82,Amylyx Pharmaceuticals Inc. Common Stock
WSFS,4116880951.0,80.58,WSFS Financial Corporation Common Stock
OXLCO,4113729760.0,23.7,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
GEO,4110479608.0,31.23,Geo Group Inc (The) REIT
RUM,4107787457.0,8.29,RUM Group Inc. Class A Common Stock
BFH,4104714593.0,106.84,Bread Financial Holdings Inc. Common Stock
BWLP,4103900730.0,25.77,BW LPG Limited Common Shares
PRIM,4098793378.0,76.14,Primoris Services Corporation Common Stock
SEB,4092289800.0,4272.62,Seaboard Corporation Common Stock
DIOD,4091003214.0,88.83,Diodes Incorporated Common Stock
CVCO,4084533448.0,531.19,Cavco Industries Inc. Common Stock When Issued
ALM,4083445016.0,14.15,Almonty Industries Inc. Common Shares
MDA,4077276483.0,29.36,MDA Space Ltd. Common Shares
AQN,4068116510.0,5.29,Algonquin Power & Utilities Corp. Common Shares
SLGN,4059246388.0,38.41,Silgan Holdings Inc. Common Stock
CECO,4036632684.0,68.92,CECO Environmental Corp. Common Stock
KRC,4035921884.0,34.7,Kilroy Realty Corporation Common Stock
TNGX,4033159979.0,23.92,Tango Therapeutics Inc.
FSLY,4031086500.0,25.3,Fastly Inc. Class A Common Stock
ITRI,4022579531.0,91.87,Itron Inc. Common Stock
ADPT,4021815218.0,25.2,Adaptive Biotechnologies Corporation Common Stock
TNL,4018057831.0,65.65,Travel   Leisure Co. Common  Stock
CVBF,4016261467.0,22.82,CVB Financial Corporation Common Stock
LILAP,4013991000.0,20.49,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LOPE,4010366593.0,153.86,Grand Canyon Education Inc. Common Stock
PLSE,4007260674.0,56.19,Pulse Biosciences Inc Common Stock (DE)
SEZL,4007117881.0,118.99,Sezzle Inc. Common Stock
INDV,4003643201.0,33.92,Indivior Pharmaceuticals Inc. Common Stock
NVST,4000987131.0,24.91,Envista Holdings Corporation Common Stock
JOYY,3990093073.0,77.14,JOYY Inc. American Depositary Shares
CNK,3985629134.0,34.38,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BRC,3983150245.0,84.93,Brady Corporation Common Stock
CENX,3982500258.0,40.23,Century Aluminum Company Common Stock
CELC,3980121397.0,81.34,Celcuity Inc. Common Stock
PHI,3975426260.0,18.4,PLDT Inc. Sponsored ADR
AZZ,3974311007.0,132.25,AZZ Inc.
INDB,3968346269.0,83.78,Independent Bank Corp. Common Stock
DTW,3958875513.0,19.02,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MIAX,3945916659.0,39.77,Miami International Holdings Inc. Common Stock
CCC,3943319543.0,6.7,CCC Intelligent Solutions Holdings Inc. Common Stock
CDP,3933641736.0,34.69,COPT Defense Properties Common Shares of Beneficial Interest
RHI,3932741432.0,38.42,Robert Half Inc. Common Stock
CAAP,3929737388.0,23.79,Corporacion America Airports SA Common Shares
MIR,3911136246.0,15.71,Mirion Technologies Inc. Class A Common Stock
REGCO,3909641991.0,21.35,Regency Centers Corporation 5.875% Series B Cumulative Redee
MDU,3907241145.0,18.57,MDU Resources Group Inc. Common Stock (Holding Company)
ICUI,3904598913.0,156.14,ICU Medical Inc. Common Stock
LMND,3901563362.0,50.41,Lemonade Inc. Common Stock
ELVN,3896172716.0,53.17,Enliven Therapeutics Inc. Common Stock
WBI,3890105146.0,31.51,WaterBridge Infrastructure LLC Class A Shares Representing L
MAT,3878377500.0,13.57,Mattel Inc. Common Stock
BOOT,3877974274.0,128.05,Boot Barn Holdings Inc. Common Stock
SIG,3868892026.0,100.97,Signet Jewelers Limited Common Shares
WSBC,3866925444.0,40.32,WesBanco Inc. Common Stock
SKE,3834767578.0,30.57,Skeena Resources Limited Common Shares
MSGE,3834089216.0,81.05,Madison Square Garden Entertainment Corp. Class A Common Sto
BNL,3834021561.0,19.98,Broadstone Net Lease Inc. Common Stock
USAC,3826504308.0,26.4,USA Compression Partners LP Common Units Representing Limite
PLNT,3824782670.0,50.85,Planet Fitness Inc. Common Stock
SYNA,3823881091.0,97.78,Synaptics Incorporated Common Stock $0.001 Par Value
QTWO,3807377677.0,61.06,Q2 Holdings Inc. Common Stock
SITE,3805003792.0,87.16,SiteOne Landscape Supply Inc. Common Stock
ARIS,3789504000.0,18.36,Aris Mining Corporation Common Shares
AYA,3783628483.0,26.27,Aya Gold & Silver Inc. Common Shares
AXTI,3776361279.0,57.59,AXT Inc Common Stock
FA,3771711054.0,21.96,First Advantage Corporation Common Stock
THO,3771556674.0,72.45,Thor Industries Inc. Common Stock
LAZ,3758668562.0,38.57,Lazard Inc. Common Stock
ASBA,3757037951.0,24.9,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
AVNT,3752246791.0,40.91,Avient Corporation Common Stock
CNS,3750429509.0,72.94,Cohen & Steers Inc Common Stock
GNW,3746393032.0,9.91,Genworth Financial Inc Common Stock
RNST,3744840931.0,40.97,Renasant Corporation Common Stock
ABCL,3731391694.0,11.52,AbCellera Biologics Inc. Common Shares
DORM,3729186536.0,125.67,Dorman Products Inc. Common Stock
BANF,3728452733.0,110.97,BancFirst Corporation Common Stock
SKYW,3724995359.0,95.94,SkyWest Inc. Common Stock
ABG,3719816722.0,207.21,Asbury Automotive Group Inc Common Stock
HHH,3719724727.0,62.28,Howard Hughes Holdings Inc. Common Stock
GEF,3717242365.0,80.52,Greif Inc. Class A Common Stock
SLG,3711118129.0,52.38,SL Green Realty Corp Common Stock
SMR,3699917372.0,8.61,NuScale Power Corporation Class A Common Stock
IOND,3684511790.0,81.89,Ionic Digital Inc. Class A Common Stock
OTTR,3684234645.0,87.75,Otter Tail Corporation Common Stock
IRTC,3683285955.0,111.74,iRhythm Holdings Inc. Common Stock
JOE,3675999221.0,64.57,St. Joe Company (The) Common Stock
KTB,3669444047.0,67.14,Kontoor Brands Inc. Common Stock 
BMI,3665966540.0,126.47,Badger Meter Inc. Common Stock
BTE,3657932969.0,5.16,Baytex Energy Corp Common Shares
UNMA,3653218998.0,21.45,Unum Group 6.250% Junior Subordinated Notes due 2058
TARS,3652091248.0,78.05,Tarsus Pharmaceuticals Inc. Common Stock
CRVL,3647296426.0,72.2,CorVel Corp. Common Stock
APLE,3638034376.0,15.41,Apple Hospitality REIT Inc. Common Shares
TAC,3635580000.0,11.51,TransAlta Corporation Ordinary Shares
VVV,3625368067.0,28.41,Valvoline Inc. Common Stock
IDYA,3624627466.0,37.56,IDEAYA Biosciences Inc. Common Stock
LBTYA,3624055389.0,10.62,Liberty Global Ltd. Class A Common Shares
ATMU,3621209488.0,44.38,Atmus Filtration Technologies Inc. Common Stock
BATRA,3603784598.0,56.16,Atlanta Braves Holdings Inc. Series A Common Stock
OGN,3592497043.0,13.68,Organon & Co. Common Stock 
NIC,3589183676.0,171.26,Nicolet Bankshares Inc. Common Stock
MHO,3589052666.0,141.96,M/I Homes Inc. Common Stock
LXP,3585486010.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
PLMR,3585257955.0,136.23,Palomar Holdings Inc. Common stock
IRT,3580959973.0,15.19,Independence Realty Trust Inc. Common Stock
FIBK,3565345348.0,37.41,First Interstate BancSystem Inc. Common Stock (DE)
CII,3564348805.0,23.96,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
DHT,3555799345.0,22.08,DHT Holdings Inc.
OLED,3546800989.0,77.16,Universal Display Corporation Common Stock
ZIM,3542902354.0,29.41,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MWA,3542491657.0,22.69,MUELLER WATER PRODUCTS Common Stock
GPGI,3538108451.0,12.21,GPGI Inc. Class A Common Stock
OPCH,3530438178.0,23.57,Option Care Health Inc. Common Stock
PFSI,3523875129.0,67.83,PennyMac Financial Services Inc. Common Stock
NHC,3521621280.0,224.86,National HealthCare Corporation Common Stock
IPAR,3519152945.0,109.89,Interparfums Inc. Common Stock
FSM,3517637820.0,11.55,Fortuna Mining Corp. Common Shares
FLY,3516334568.0,21.0,Firefly Aerospace Inc. Common Stock
LBTYK,3514907368.0,10.3,Liberty Global Ltd. Class C Common Shares
VKTX,3503087698.0,30.03,Viking Therapeutics Inc. Common Stock
SBLK,3498700806.0,31.37,Star Bulk Carriers Corp. Common Shares
CXW,3497862706.0,35.37,CoreCivic Inc. Common Stock
WIX,3496945139.0,83.56,Wix.com Ltd. Ordinary Shares
LEGN,3496901666.0,17.98,Legend Biotech Corporation American Depositary Shares
CALM,3496876234.0,74.53,Cal-Maine Foods Inc. Common Stock
VAC,3479086618.0,101.15,Marriott Vacations Worldwide Corporation Common Stock
TNK,3476511150.0,100.35,Teekay Tankers Ltd.
GENVR,3471804786.0,5.8,Gen Digital Inc. Contingent Value Rights
PDI,3471325200.0,14.28,PIMCO Dynamic Income Fund Common Stock
TRMD,3466860533.0,34.2,TORM plc Class A Common Stock
LIF,3460471271.0,42.47,Life360 Inc. Common Stock
LRN,3460272695.0,83.26,Stride Inc. Common Stock
FOUR,3450162443.0,43.7,Shift4 Payments Inc. Class A Common Stock
AWR,3450083065.0,87.05,American States Water Company Common Stock
MANU,3448577180.0,20.0,Manchester United Ltd. Class A Ordinary Shares
PTRN,3441542327.0,19.4,Pattern Group Inc. Series A Common Stock
NHI,3436257067.0,69.97,National Health Investors Inc. Common Stock
FFBC,3435633406.0,32.73,First Financial Bancorp. Common Stock
NATL,3429556707.0,46.41,NCR Atleos Corporation Common Stock
CSTM,3424785687.0,25.27,Constellium SE Ordinary Shares (France)
GRAL,3412946940.0,76.41,GRAIL Inc. Common Stock 
MCHB,3406024463.0,15.46,Mechanics Bancorp Class A Common Stock
POST,3398520379.0,77.31,Post Holdings Inc. Common Stock
HIW,3394122112.0,30.77,Highwoods Properties Inc. Common Stock
MGNI,3392698434.0,23.66,Magnite Inc. Common Stock
USLM,3381497347.0,117.87,United States Lime & Minerals Inc. Common Stock
BBWI,3375522375.0,16.74,Bath & Body Works Inc.
FULTP,3374796730.0,17.68,Fulton Financial Corporation Depositary Shares Each Represen
ARLP,3372790468.0,26.21,Alliance Resource Partners L.P. Common Units representing Li
AB,3372115184.0,36.23,AllianceBernstein Holding L.P.  Units
PRK,3368669774.0,186.48,Park National Corporation Common Stock
WT,3365841546.0,22.21,WisdomTree Inc. Common Stock
DYN,3349297240.0,17.93,Dyne Therapeutics Inc. Common Stock
PVH,3345223582.0,72.5,PVH Corp. Common Stock
GPI,3345197502.0,280.58,Group 1 Automotive Inc. Common Stock
HNI,3342739158.0,46.31,HNI Corporation Common Stock
SFNC,3342603940.0,23.13,Simmons First National Corporation Class A Common Stock
ERO,3342108874.0,32.05,Ero Copper Corp. Common Shares
CURB,3339553866.0,29.03,Curbline Properties Corp. Common Stock
FRSH,3328044447.0,12.76,Freshworks Inc. Class A Common Stock
BELFB,3324105785.0,230.21,Bel Fuse Inc. Class B Common Stock
NTRSO,3322474658.0,18.16,Northern Trust Corporation Depositary Shares Each Representi
SBCF,3319085550.0,34.28,Seacoast Banking Corporation of Florida Common Stock
CBU,3313223538.0,62.97,Community Financial System Inc. Common Stock
FSK,3311938256.0,11.98,FS KKR Capital Corp. Common Stock
WSC,3311264757.0,18.27,WillScot Holdings Corporation Class A Common Stock
HTGC,3300637140.0,17.64,Hercules Capital Inc. Common Stock
PII,3300404392.0,58.0,Polaris Inc. Common Stock
AD,3296947500.0,38.12,Array Digital Infrastructure Inc. Common Shares
DTG,3294034132.0,15.83,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SMG,3292356495.0,56.55,Scotts Miracle-Gro Company (The) Common Stock
LION,3291010061.0,11.06,Lionsgate Studios Corp Common Shares
BATRK,3280904574.0,51.13,Atlanta Braves Holdings Inc. Series C Common Stock
DNLI,3276871762.0,20.5,Denali Therapeutics Inc. Common Stock
NESR,3276673487.0,32.49,National Energy Services Reunited Corp Ordinary Shares
DTB,3266982683.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
VCYT,3265069540.0,40.62,Veracyte Inc. Common Stock
BFAM,3264888092.0,67.13,Bright Horizons Family Solutions Inc. Common Stock
SII,3261378000.0,126.41,Sprott Inc. Common Shares
DAN,3259573374.0,30.3,Dana Incorporated Common Stock 
BTU,3249244500.0,26.66,Peabody Energy Corporation Common Stock 
VGNT,3241421726.0,45.76,Versigent PLC Ordinary Shares
GBDC,3232662283.0,12.45,Golub Capital BDC Inc. Common Stock
KEN,3230720614.0,62.0,Kenon Holdings Ltd. Ordinary Shares
EXPO,3229805486.0,67.93,Exponent Inc. Common Stock
RXO,3229253586.0,19.58,RXO Inc. Common Stock
LUNR,3224395498.0,14.09,Intuitive Machines Inc. Class A Common Stock
KNF,3217634463.0,56.69,Knife Riv Holding Co. Common Stock
EROK,3214351443.0,24.44,EagleRock Land LLC Class A shares representing limited liabi
CLSK,3214065669.0,12.52,CleanSpark Inc. Common Stock
COCO,3212480192.0,54.73,The Vita Coco Company Inc. Common Stock
CSQ,3211992723.0,20.22,Calamos Strategic Total Return Common Stock
BSM,3205548305.0,15.07,Black Stone Minerals L.P. Common units representing limited 
ECO,3204785282.0,82.08,Okeanis Eco Tankers Corp. Common Stock
NMIH,3202776096.0,42.58,NMI Holdings Inc. Common Stock
ACLS,3199013446.0,103.59,Axcelis Technologies Inc. Common Stock
ASH,3194316524.0,69.75,Ashland Inc. Common Stock
OSIS,3192618222.0,200.26,OSI Systems Inc. Common Stock (DE)
ATKR,3192350289.0,94.53,Atkore Inc. Common Stock
IPGP,3186262316.0,74.91,IPG Photonics Corporation Common Stock
QS,3176052291.0,5.13,QuantumScape Corporation Class A Common Stock
ASO,3175623409.0,51.57,Academy Sports and Outdoors Inc. Common Stock
TNET,3174771680.0,69.16,TriNet Group Inc. Common Stock
LBRT,3165097513.0,19.39,Liberty Energy Inc. Class A common stock
NG,3163608227.0,7.21,Novagold Resources Inc.
BKU,3157725598.0,44.33,BankUnited Inc. Common Stock
GPOR,3138974634.0,177.5,Gulfport Energy Corporation Common Shares
SXI,3136440532.0,255.38,Standex International Corporation Common Stock
SA,3129343976.0,29.01,Seabridge Gold Inc. Common Shares New
TMDX,3128218206.0,90.22,TransMedics Group Inc. Common Stock
FHB,3126583891.0,25.7,First Hawaiian Inc. Common Stock
LFTO,3121626700.0,18.43,Liftoff Mobile Inc. Common Stock
ZGN,3119127581.0,11.62,Ermenegildo Zegna N.V. Ordinary Shares
AGO,3117686055.0,70.89,Assured Guaranty Ltd. Common Stock
CARG,3107773647.0,34.89,CarGurus Inc. Class A Common Stock 
FGN,3103285266.0,24.61,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CPK,3102741823.0,128.71,Chesapeake Utilities Corporation Common Stock
FG,3090070932.0,23.6,F&G Annuities & Life Inc. Common Stock
KAI,3085722272.0,261.3,Kadant Inc Common Stock
KYIV,3081467563.0,13.29,Kyivstar Group Ltd. Common Shares
TALO,3080512885.0,18.45,Talos Energy Inc. Common Stock
AVAH,3077988812.0,14.11,Aveanna Healthcare Holdings Inc. Common Stock
SLDE,3072148210.0,26.3,Slide Insurance Holdings Inc. Common Stock
RWTN,3071641739.0,23.77,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CORZW,3068801212.0,9.55,Core Scientific Inc. Tranche 1 Warrants
NAN,3068505370.0,10.15,Nuveen New York Quality Municipal Income Fund Common Stock
DX,3064861425.0,12.35,Dynex Capital Inc. Common Stock
PK,3061349308.0,15.21,Park Hotels & Resorts Inc. Common Stock 
AAMI,3058691839.0,86.18,Acadian Asset Management Inc. Common Stock
MMS,3057169782.0,58.39,Maximus Inc. Common Stock
PFS,3055801940.0,23.43,Provident Financial Services Inc Common Stock
LPL,3055000000.0,3.06,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
SDRL,3048582639.0,48.74,Seadrill Limited Common Shares
AVA,3044415371.0,36.35,Avista Corporation Common Stock
SOUN,3042354620.0,6.33,SoundHound AI Inc Class A Common Stock
RCUS,3034354350.0,23.83,Arcus Biosciences Inc. Common Stock
KBH,3032992244.0,49.47,KB Home Common Stock
DKL,3031182211.0,56.98,Delek Logistics Partners L.P. Common Units representing Limi
XXI,3025562554.0,5.38,Twenty One Capital Inc. Class A Common Stock
ARCB,3024473467.0,135.31,ArcBest Corporation Common Stock
GRDN,3022694747.0,47.72,Guardian Pharmacy Services Inc. Class A Common Stock
FRMI,3016601209.0,4.71,Fermi Inc. Common Stock
