ticker,mcap_usd,price,name
OTF,4672686260.0,10.1,Blue Owl Technology Finance Corp. Common Stock
VCYT,4671460519.0,58.55,Veracyte Inc. Common Stock
WSC,4637083676.0,25.62,WillScot Holdings Corporation Class A Common Stock
SFBS,4635954019.0,84.81,ServisFirst Bancshares Inc. Common Stock
FULT,4617787438.0,24.16,Fulton Financial Corporation Common Stock
CNX,4609340013.0,32.58,CNX Resources Corporation Common Stock
TNL,4607339477.0,73.81,Travel   Leisure Co. Common  Stock
CRC,4604015617.0,51.85,California Resources Corporation Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
IPGP,4579241730.0,107.89,IPG Photonics Corporation Common Stock
EPR,4578218733.0,59.84,EPR Properties Common Stock
LIVN,4566625014.0,83.13,LivaNova PLC Ordinary Shares
ENO,4556264900.0,21.31,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
OCTV,4551362696.0,16.95,Octave Intelligence plc Class B Ordinary Shares
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
ELF,4540661781.0,76.39,e.l.f. Beauty Inc. Common Stock
LBRDK,4538833200.0,31.63,Liberty Broadband Corporation Class C Common Stock
LBRDA,4537398223.0,31.62,Liberty Broadband Corporation Class A Common Stock
ANDG,4537058447.0,40.17,Andersen Group Inc. Class A Common Stock
SKT,4536447356.0,39.49,Tanger Inc. Common Stock
KBR,4525767515.0,35.7,KBR Inc. Common Stock
EPAM,4524369457.0,86.6,EPAM Systems Inc. Common Stock
BEPI,4522838355.0,15.75,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
FELE,4520725978.0,102.32,Franklin Electric Co. Inc. Common Stock
COLD,4506409091.0,15.79,Americold Realty Trust Inc. Common Stock
TENB,4506264177.0,40.87,Tenable Holdings Inc. Common Stock
KNF,4505972318.0,79.39,Knife Riv Holding Co. Common Stock
PENG,4501671107.0,87.85,Penguin Solutions Inc. Common Stock
FHI,4494029058.0,59.2,Federated Hermes Inc. Common Stock
TCBI,4477144666.0,102.52,Texas Capital Bancshares Inc. Common Stock
KRC,4472082917.0,38.46,Kilroy Realty Corporation Common Stock
SKY,4467261839.0,81.38,Champion Homes Inc. Common Stock
HLNE,4461603277.0,80.34,Hamilton Lane Incorporated Class A Common Stock
DHCNL,4461337317.0,18.48,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PI,4457701725.0,146.35,Impinj Inc. Common Stock
DIOD,4455720303.0,96.98,Diodes Incorporated Common Stock
ACAD,4452132620.0,26.0,ACADIA Pharmaceuticals Inc. Common Stock
RXO,4452023822.0,27.0,RXO Inc. Common Stock
ALHC,4448911871.0,21.52,Alignment Healthcare Inc. Common Stock
CVSA,4446816004.0,130.67,Covista Inc. Common Shares
CSW,4438899376.0,272.0,CSW Industrials Inc. Common Stock
PAM,4435531780.0,81.33,Pampa Energia S.A.
CBT,4430666221.0,85.83,Cabot Corporation Common Stock
CENX,4429583473.0,44.76,Century Aluminum Company Common Stock
ACLS,4425681168.0,144.0,Axcelis Technologies Inc. Common Stock
LILAP,4421937961.0,19.96,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LIF,4416632318.0,54.51,Life360 Inc. Common Stock
NP,4402194867.0,31.83,Neptune Insurance Holdings Inc. Class A Common Stock
EE,4391550038.0,38.57,Excelerate Energy Inc. Class A Common Stock
TNGX,4390066254.0,30.35,Tango Therapeutics Inc.
CVCO,4389670130.0,569.53,Cavco Industries Inc. Common Stock When Issued
USAR,4376224680.0,19.15,USA Rare Earth Inc. Class A Common Stock
OXLCM,4360832000.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NWE,4357842934.0,70.85,NorthWestern Energy Group Inc. Common Stock
SEB,4357809453.0,4549.84,Seaboard Corporation Common Stock
AQN,4351283339.0,5.66,Algonquin Power & Utilities Corp. Common Shares
DOO,4350305150.0,58.91,BRP Inc. Common Subordinate Voting Shares
WAY,4349357303.0,22.68,Waystar Holding Corp. Common Stock
TGS,4347195122.0,28.88,Transportadora de Gas del Sur SA TGS Common Stock
DHCNI,4345458426.0,18.0,Diversified Healthcare Trust 5.625% Senior Notes due 2042
WING,4330792904.0,159.03,Wingstop Inc. Common Stock
TAC,4324056000.0,14.52,TransAlta Corporation Ordinary Shares
HHH,4323677071.0,72.52,Howard Hughes Holdings Inc. Common Stock
REGCP,4321084244.0,23.6,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCN,4320904000.0,24.89,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
WHD,4312713568.0,53.79,Cactus Inc. Class A Common Stock
GPGI,4308784256.0,14.87,GPGI Inc. Class A Common Stock
MDU,4305524094.0,20.6,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCZ,4293110640.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
BEPH,4290235240.0,14.94,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ATAT,4281279378.0,31.47,Atour Lifestyle Holdings Limited American Depositary Shares
QS,4269168342.0,6.94,QuantumScape Corporation Class A Common Stock
BMI,4268097757.0,146.24,Badger Meter Inc. Common Stock
OPLN,4266449689.0,40.27,OPENLANE Inc. Common Stock
BCO,4264251544.0,103.55,Brinks Company (The) Common Stock
ELC,4264217946.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LASR,4261113878.0,75.54,nLIGHT Inc. Common Stock
BDC,4258725494.0,109.36,Belden Inc Common Stock
DTW,4253138859.0,20.45,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
DNLI,4247866111.0,26.77,Denali Therapeutics Inc. Common Stock
BRC,4240151100.0,90.0,Brady Corporation Common Stock
WBI,4238251655.0,34.33,WaterBridge Infrastructure LLC Class A Shares Representing L
OXLCL,4235840000.0,24.4,Oxford Lane Capital Corp. 6.75% Notes due 2031
ALM,4233428387.0,14.92,Almonty Industries Inc. Common Shares
MMED,4223876389.0,15.04,MiniMed Group Inc. Common Stock
EXTR,4222824462.0,32.29,Extreme Networks Inc. Common Stock
PFSI,4212145860.0,81.12,PennyMac Financial Services Inc. Common Stock
DLO,4210153672.0,14.28,DLocal Limited Class A Common Shares
UCB,4209379234.0,35.17,United Community Banks Inc. Common Stock
MMSI,4200000066.0,70.41,Merit Medical Systems Inc. Common Stock
NVST,4191871296.0,25.76,Envista Holdings Corporation Common Stock
LFTO,4181026623.0,24.25,Liftoff Mobile Inc. Common Stock
AZZ,4173408322.0,139.05,AZZ Inc.
EXLS,4169446187.0,27.29,ExlService Holdings Inc. Common Stock
GFF,4168818092.0,90.89,Griffon Corporation Common Stock
NAMS,4161197133.0,35.59,NewAmsterdam Pharma Company N.V. Ordinary Shares
EQPT,4156617848.0,16.47,EquipmentShare.com Inc Class A Common Stock
CDP,4155262762.0,36.65,COPT Defense Properties Common Shares of Beneficial Interest
BNL,4148869417.0,21.64,Broadstone Net Lease Inc. Common Stock
FLY,4148489768.0,25.89,Firefly Aerospace Inc. Common Stock
OXLCO,4147703280.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MIR,4145707620.0,16.55,Mirion Technologies Inc. Class A Common Stock
HGTY,4142570860.0,12.06,Hagerty Inc. Class A Common Stock
HCC,4138617938.0,78.38,Warrior Met Coal Inc. Common Stock
LFST,4134315045.0,10.66,LifeStance Health Group Inc. Common Stock
ATMU,4132216495.0,50.59,Atmus Filtration Technologies Inc. Common Stock
ONDS,4114196807.0,7.76,Ondas Inc. Common Stock
CATY,4104582134.0,61.23,Cathay General Bancorp Common Stock
DORM,4098275097.0,137.15,Dorman Products Inc. Common Stock
FBP,4097588484.0,26.49,First BanCorp. New Common Stock
PLNT,4093686299.0,51.53,Planet Fitness Inc. Common Stock
OII,4091550114.0,41.02,Oceaneering International Inc. Common Stock
CAAP,4084217289.0,24.72,Corporacion America Airports SA Common Shares
AXTI,4076518595.0,62.31,AXT Inc Common Stock
COCO,4069275814.0,71.25,The Vita Coco Company Inc. Common Stock
REGCO,4068410674.0,22.22,Regency Centers Corporation 5.875% Series B Cumulative Redee
CLBT,4068363415.0,16.31,Cellebrite DI Ltd. Ordinary Shares
PDI,4064464800.0,16.72,PIMCO Dynamic Income Fund Common Stock
CWEN,4059550000.0,33.55,Clearway Energy Inc. Class C Common Stock
CNR,4057056491.0,80.48,Core Natural Resources Inc. Common Stock
VNT,4043072000.0,28.71,Vontier Corporation Common Stock 
CRK,4039786169.0,13.76,Comstock Resources Inc. Common Stock
CSTM,4037541595.0,29.66,Constellium SE Ordinary Shares (France)
LION,4033994507.0,13.88,Lionsgate Studios Corp Common Shares
MKTX,4030529365.0,113.41,MarketAxess Holdings Inc. Common Stock
TPC,4022394044.0,76.45,Tutor Perini Corporation Common Stock
INSW,4020281313.0,81.21,International Seaways Inc. Common Stock 
CON,4016720274.0,31.39,Concentra Group Holdings Parent Inc. Common Stock
TLX,4009087598.0,11.83,Telix Pharmaceuticals Limited American Depositary Shares
INDB,4008733775.0,82.95,Independent Bank Corp. Common Stock
BBWI,4002009777.0,19.86,Bath & Body Works Inc.
GEO,3999195240.0,29.93,Geo Group Inc (The) REIT
DYN,3998940725.0,24.19,Dyne Therapeutics Inc. Common Stock
BOX,3992892953.0,28.84,Box Inc. Class A Common Stock
CHEF,3990090998.0,97.85,The Chefs' Warehouse Inc. Common Stock
CALM,3988871827.0,84.19,Cal-Maine Foods Inc. Common Stock
WSFS,3987614805.0,76.62,WSFS Financial Corporation Common Stock
CNS,3986625521.0,77.57,Cohen & Steers Inc Common Stock
MIAX,3980403187.0,41.94,Miami International Holdings Inc. Common Stock
DOCS,3974723942.0,21.73,Doximity Inc. Class A Common Stock
POWI,3971163260.0,71.27,Power Integrations Inc. Common Stock
IRT,3966425592.0,16.82,Independence Realty Trust Inc. Common Stock
LBRT,3963919495.0,24.29,Liberty Energy Inc. Class A common stock
LOPE,3963887252.0,149.5,Grand Canyon Education Inc. Common Stock
TDS,3962516000.0,34.82,Telephone and Data Systems Inc. Common Shares
BILL,3961459816.0,39.77,BILL Holdings Inc. Common Stock
HGV,3960276096.0,49.65,Hilton Grand Vacations Inc. Common Stock 
SKYW,3954923221.0,99.72,SkyWest Inc. Common Stock
ANF,3954866507.0,89.01,Abercrombie & Fitch Company Common Stock
CVBF,3954360942.0,22.41,CVB Financial Corporation Common Stock
VEON,3945440621.0,53.34,VEON Ltd. ADS
BFAM,3930770756.0,74.72,Bright Horizons Family Solutions Inc. Common Stock
BULL,3927480841.0,7.38,Webull Corporation Class A Ordinary Shares
BBAR,3923386873.0,19.21,Banco BBVA Argentina S.A. ADS
LRN,3908883293.0,91.92,Stride Inc. Common Stock
MWA,3903953421.0,24.95,MUELLER WATER PRODUCTS Common Stock
BETA,3899776721.0,16.9,Beta Technologies Inc. Class A Common Stock
ABG,3892632516.0,209.07,Asbury Automotive Group Inc Common Stock
RNST,3890192579.0,42.16,Renasant Corporation Common Stock
LBTYB,3888109739.0,11.5,Liberty Global Ltd. Class B Common Shares
RLAY,3881535703.0,20.26,Relay Therapeutics Inc. Common Stock
CAKE,3874464607.0,77.98,Cheesecake Factory Incorporated (The) Common Stock
BFH,3873017180.0,95.85,Bread Financial Holdings Inc. Common Stock
GPCR,3867164416.0,54.41,Structure Therapeutics Inc. American Depositary Shares
ALMS,3865556834.0,30.32,Alumis Inc. Common Stock
USAC,3854814999.0,26.59,USA Compression Partners LP Common Units Representing Limite
PHI,3852274468.0,17.83,PLDT Inc. Sponsored ADR
CPRX,3851941723.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
POST,3849247229.0,84.93,Post Holdings Inc. Common Stock
STNG,3834069855.0,74.07,Scorpio Tankers Inc. Common Shares
APLE,3834043965.0,16.24,Apple Hospitality REIT Inc. Common Shares
ICUI,3832891228.0,153.35,ICU Medical Inc. Common Stock
IRTC,3829456404.0,116.53,iRhythm Holdings Inc. Common Stock
THO,3827773431.0,73.53,Thor Industries Inc. Common Stock
PBLS,3827038797.0,32.23,Parabilis Medicines Inc. Common Stock
FG,3818217412.0,28.82,F&G Annuities & Life Inc. Common Stock
MNDY,3809963622.0,82.0,monday.com Ltd. Ordinary Shares
CII,3808319258.0,25.6,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FOUR,3806995063.0,47.99,Shift4 Payments Inc. Class A Common Stock
BANF,3805169715.0,113.3,BancFirst Corporation Common Stock
SMG,3804516860.0,65.39,Scotts Miracle-Gro Company (The) Common Stock
PII,3797151647.0,66.75,Polaris Inc. Common Stock
MANU,3796883475.0,22.02,Manchester United Ltd. Class A Ordinary Shares
RCUS,3788287639.0,30.12,Arcus Biosciences Inc. Common Stock
FIBK,3788086567.0,38.99,First Interstate BancSystem Inc. Common Stock (DE)
MAT,3787971000.0,13.04,Mattel Inc. Common Stock
OLLI,3783771546.0,62.59,Ollie's Bargain Outlet Holdings Inc. Common Stock
ITRI,3783254783.0,85.33,Itron Inc. Common Stock
SXI,3771616306.0,311.32,Standex International Corporation Common Stock
OLED,3764615498.0,80.53,Universal Display Corporation Common Stock
BHF,3762698918.0,65.5,Brighthouse Financial Inc. Common Stock
MHO,3761234221.0,146.98,M/I Homes Inc. Common Stock
IPAR,3760307076.0,117.42,Interparfums Inc. Common Stock
WSBC,3746232812.0,38.95,WesBanco Inc. Common Stock
YETI,3737536865.0,49.34,YETI Holdings Inc. Common Stock
VCRE,3735844619.0,13.27,Vicore Pharma Holding AB American Depositary Shares
WPP,3733734968.0,17.3,WPP plc American Depositary Shares
OTTR,3729242124.0,88.83,Otter Tail Corporation Common Stock
PLMR,3727106859.0,140.62,Palomar Holdings Inc. Common stock
UNMA,3726453691.0,21.88,Unum Group 6.250% Junior Subordinated Notes due 2058
ACHR,3725828234.0,4.91,Archer Aviation Inc. Class A Common Stock
BLSH,3719979648.0,24.75,Bullish Ordinary Shares
BEAM,3710338853.0,36.06,Beam Therapeutics Inc. Common Stock
LUNR,3708888018.0,17.09,Intuitive Machines Inc. Class A Common Stock
NHI,3707194147.0,76.48,National Health Investors Inc. Common Stock
MEOH,3692596273.0,47.73,Methanex Corporation Common Stock
AADX,3692328577.0,21.62,Applied Aerospace & Defense Inc. Common Stock
ASBA,3689524927.0,24.45,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
BWIN,3684660268.0,25.84,The Baldwin Insurance Group Inc. Class A Common Stock
JOYY,3680536951.0,71.16,JOYY Inc. American Depositary Shares
AGO,3651310569.0,82.45,Assured Guaranty Ltd. Common Stock
VECO,3647971398.0,59.77,Veeco Instruments Inc. Common Stock
ZGN,3647702320.0,13.6,Ermenegildo Zegna N.V. Ordinary Shares
LBTYA,3639608812.0,10.77,Liberty Global Ltd. Class A Common Shares
FHB,3636087803.0,29.89,First Hawaiian Inc. Common Stock
BATRA,3629898830.0,56.59,Atlanta Braves Holdings Inc. Series A Common Stock
PTEN,3596877262.0,9.47,Patterson-UTI Energy Inc. Common Stock
BKD,3596174328.0,15.06,Brookdale Senior Living Inc. Common Stock
KFY,3595589900.0,70.7,Korn Ferry Common Stock
ARQT,3581136998.0,28.63,Arcutis Biotherapeutics Inc. Common Stock
KBH,3564685197.0,56.9,KB Home Common Stock
MNSO,3564184827.0,11.52,MINISO Group Holding Limited American Depositary Shares each
OSIS,3560056997.0,215.99,OSI Systems Inc. Common Stock (DE)
SUNC,3557777694.0,69.06,SunocoCorp LLC Common Units representing limited liability c
KYIV,3557608446.0,15.41,Kyivstar Group Ltd. Common Shares
FFBC,3553433251.0,33.87,First Financial Bancorp. Common Stock
GPI,3552562466.0,298.58,Group 1 Automotive Inc. Common Stock
OGN,3545978220.0,13.5,Organon & Co. Common Stock 
PVH,3538334980.0,76.74,PVH Corp. Common Stock
MSGE,3538194977.0,74.8,Madison Square Garden Entertainment Corp. Class A Common Sto
PPLI,3534893810.0,47.52,People Incorporated Common Stock
GNW,3533260387.0,9.22,Genworth Financial Inc Common Stock
NAN,3531109007.0,11.68,Nuveen New York Quality Municipal Income Fund Common Stock
CNK,3529326077.0,30.22,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MCHB,3529133215.0,15.94,Mechanics Bancorp Class A Common Stock
BKU,3522155860.0,48.46,BankUnited Inc. Common Stock
TDW,3516951709.0,70.72,Tidewater Inc. Common Stock
PAY,3516440916.0,27.95,Paymentus Holdings Inc. Class A Common Stock
DTG,3515657687.0,16.9,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
JOE,3512328260.0,61.18,St. Joe Company (The) Common Stock
LBTYK,3507751177.0,10.38,Liberty Global Ltd. Class C Common Shares
AMBA,3495416981.0,79.68,Ambarella Inc. Ordinary Shares
CURB,3492973158.0,30.63,Curbline Properties Corp. Common Stock
HIW,3492336314.0,31.67,Highwoods Properties Inc. Common Stock
NIC,3491050434.0,164.27,Nicolet Bankshares Inc. Common Stock
SLG,3484388422.0,48.99,SL Green Realty Corp Common Stock
NTRSO,3477037978.0,18.79,Northern Trust Corporation Depositary Shares Each Representi
NSIT,3476168808.0,115.09,Insight Enterprises Inc. Common Stock
HAFN,3475978976.0,6.96,Hafnia Limited Common Shares
CBU,3473355258.0,66.09,Community Financial System Inc. Common Stock
BELFB,3471708673.0,272.88,Bel Fuse Inc. Class B Common Stock
WRBY,3471000450.0,28.29,Warby Parker Inc. Class A Common Stock
NSA,3470703358.0,44.95,National Storage Affiliates Trust Common Shares of Beneficia
KEN,3470419240.0,66.6,Kenon Holdings Ltd. Ordinary Shares
NVTS,3469563751.0,14.44,Navitas Semiconductor Corporation Common Stock
ADPT,3468161975.0,21.67,Adaptive Biotechnologies Corporation Common Stock
HAYW,3461644537.0,15.96,Hayward Holdings Inc. Common Stock
AB,3446284603.0,36.9,AllianceBernstein Holding L.P.  Units
DTB,3430386881.0,16.49,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SKE,3429886994.0,27.66,Skeena Resources Limited Common Shares
FULTP,3428898306.0,17.94,Fulton Financial Corporation Depositary Shares Each Represen
XXI,3427682130.0,5.26,Twenty One Capital Inc. Class A Common Stock
KAI,3419140172.0,289.55,Kadant Inc Common Stock
ICHR,3414704836.0,97.94,Ichor Holdings Ordinary Shares
DK,3412490339.0,55.68,Delek US Holdings Inc. Common Stock
PRVA,3411154964.0,27.07,Privia Health Group Inc. Common Stock
XNDU,3406015519.0,11.41,Xanadu Quantum Technologies Limited Class B Subordinate Voti
VAC,3403054212.0,99.09,Marriott Vacations Worldwide Corporation Common Stock
LEU,3392770053.0,172.46,Centrus Energy Corp. Class A Common Stock
RNG,3392499825.0,40.45,RingCentral Inc. Class A Common Stock
HAE,3391633711.0,74.63,Haemonetics Corporation Common Stock
UUUU,3388196520.0,13.56,Energy Fuels Inc Ordinary Shares (Canada)
RARE,3388029306.0,34.4,Ultragenyx Pharmaceutical Inc. Common Stock
HG,3385226903.0,33.96,Hamilton Insurance Group Ltd. Class B Common Shares
AVA,3384870093.0,40.96,Avista Corporation Common Stock
CLSK,3382101427.0,13.18,CleanSpark Inc. Common Stock
PLUG,3376067178.0,2.42,Plug Power Inc. Common Stock
SEDG,3367503845.0,55.37,SolarEdge Technologies Inc. Common Stock
ORLA,3364772171.0,9.72,Orla Mining Ltd. Common Shares
RHI,3360344399.0,32.85,Robert Half Inc. Common Stock
BTDR,3360161548.0,13.81,Bitdeer Technologies Group Class A Ordinary Shares
AZUL,3353877108.0,9.1,Azul S.A. American Depositary Shares each representing two (
CLMT,3349064859.0,38.43,Calumet Inc. Common Stock
PARR,3347130490.0,66.75,Par Pacific Holdings Inc.  Common Stock
GEF,3339807264.0,72.39,Greif Inc. Class A Common Stock
CALY,3339260903.0,18.35,Callaway Golf Company Common Stock
AAP,3338015079.0,55.33,Advance Auto Parts Inc.
ARCB,3333555779.0,149.73,ArcBest Corporation Common Stock
GBDC,3328841868.0,12.78,Golub Capital BDC Inc. Common Stock
SMR,3327705925.0,9.11,NuScale Power Corporation Class A Common Stock
OPCH,3321131710.0,21.15,Option Care Health Inc. Common Stock
IDYA,3320703471.0,37.8,IDEAYA Biosciences Inc. Common Stock
BATRK,3316876984.0,51.71,Atlanta Braves Holdings Inc. Series C Common Stock
NATL,3313451581.0,44.91,NCR Atleos Corporation Common Stock
NHC,3312301070.0,212.06,National HealthCare Corporation Common Stock
UWMC,3306246974.0,2.06,UWM Holdings Corporation Class A Common Stock
FA,3305518896.0,19.27,First Advantage Corporation Common Stock
AVNT,3297897605.0,35.96,Avient Corporation Common Stock
PRK,3293126276.0,181.98,Park National Corporation Common Stock
SFNC,3282803050.0,22.63,Simmons First National Corporation Class A Common Stock
TDC,3280796500.0,34.87,Teradata Corporation Common Stock
WDFC,3278072312.0,243.62,WD-40 Company Common Stock
ADEA,3276275814.0,29.7,Adeia Inc. Common Stock
BOH,3275865686.0,82.68,Bank of Hawaii Corporation Common Stock
COLM,3275567728.0,64.05,Columbia Sportswear Company Common Stock
NIQ,3270110669.0,11.08,NIQ Global Intelligence plc Ordinary Shares
LXP,3270095841.0,55.47,LXP Industrial Trust Common Stock (Maryland REIT)
AWR,3261416619.0,83.22,American States Water Company Common Stock
SIG,3252966352.0,82.71,Signet Jewelers Limited Common Shares
CSQ,3251635184.0,20.46,Calamos Strategic Total Return Common Stock
HP,3237263190.0,32.4,Helmerich & Payne Inc. Common Stock
ETOR,3236391933.0,40.18,eToro Group Ltd. Class A Common Shares
CGAU,3235307200.0,16.2,Centerra Gold Inc. Common Shares
QTWO,3223295780.0,51.49,Q2 Holdings Inc. Common Stock
RWTO,3216372019.0,24.89,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RWTN,3206034142.0,24.81,Redwood Trust Inc. 9.125% Senior Notes Due 2029
OUST,3195155010.0,47.63,Ouster Inc. Common Stock
GRAL,3185269532.0,74.22,GRAIL Inc. Common Stock 
CWK,3181800858.0,13.58,Cushman & Wakefield Ltd. Common Shares
FSLY,3180080000.0,20.32,Fastly Inc. Class A Common Stock
NTCT,3177247355.0,44.44,NetScout Systems Inc. Common Stock
RH,3172716656.0,167.86,RH Common Stock
GRBK,3166505709.0,73.39,Green Brick Partners Inc. Common Stock
UPST,3164703029.0,33.06,Upstart Holdings Inc. Common stock
SBCF,3164409961.0,32.54,Seacoast Banking Corporation of Florida Common Stock
TTAM,3159972650.0,17.14,Titan America SA Common Shares
KC,3159846804.0,10.55,Kingsoft Cloud Holdings Limited American Depositary Shares
BANC,3145209142.0,20.46,Banc of California Inc. Common Stock
CARG,3143922236.0,34.86,CarGurus Inc. Class A Common Stock 
ARLP,3139274744.0,24.4,Alliance Resource Partners L.P. Common Units representing Li
CRVL,3137057129.0,61.5,CorVel Corp. Common Stock
LBRDP,3132555446.0,21.83,Liberty Broadband Corporation Series A Cumulative Redeemable
FGN,3132287932.0,24.84,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
EMAT,3126953720.0,5.27,Evolution Metals & Technologies Corp. Common Stock
KN,3124247500.0,36.52,Knowles Corporation Common Stock
FLNC,3121689634.0,16.94,Fluence Energy Inc. Class A Common Stock
CCC,3119588949.0,5.32,CCC Intelligent Solutions Holdings Inc. Common Stock
CVI,3115945916.0,31.0,CVR Energy Inc. Common Stock
ATRO,3104564458.0,72.19,Astronics Corporation Common Stock
CRGY,3099411529.0,9.38,Crescent Energy Company Class A Common Stock
NMIH,3098893434.0,40.79,NMI Holdings Inc. Common Stock
BHE,3095829436.0,86.29,Benchmark Electronics Inc. Common Stock
CXW,3094219913.0,31.29,CoreCivic Inc. Common Stock
RLX,3082391211.0,1.99,RLX Technology Inc. American Depositary Shares each represen
ITGR,3073252478.0,90.51,Integer Holdings Corporation Common Stock
IRON,3063184947.0,80.19,Disc Medicine Inc. Common Stock
ELVN,3061082586.0,50.26,Enliven Therapeutics Inc. Common Stock
CLDX,3051771759.0,38.88,Celldex Therapeutics Inc.
EROC,3047274578.0,13.91,ERock Inc. Class A Common Stock
CPK,3043563647.0,126.79,Chesapeake Utilities Corporation Common Stock
CDNL,3041292192.0,70.95,Cardinal Infrastructure Group Inc. Class A Common Stock
MBX,3040530600.0,63.88,MBX Biosciences Inc. Common Stock
