ticker,mcap_usd,price,name
CNK,4292215991.0,37.03,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
TGS,4286206420.0,28.47,Transportadora de Gas del Sur SA TGS Common Stock
SYNA,4285343526.0,109.58,Synaptics Incorporated Common Stock $0.001 Par Value
CORZW,4280254674.0,13.32,Core Scientific Inc. Tranche 1 Warrants
KRC,4279007669.0,36.79,Kilroy Realty Corporation Common Stock
TENB,4272329941.0,38.79,Tenable Holdings Inc. Common Stock
CLMT,4271414681.0,48.59,Calumet Inc. Common Stock
ARX,4266927204.0,19.55,Accelerant Holdings Class A Common Shares
LUNR,4263720057.0,19.56,Intuitive Machines Inc. Class A Common Stock
BULL,4262526600.0,8.02,Webull Corporation Class A Ordinary Shares
ALM,4259691624.0,14.79,Almonty Industries Inc. Common Shares
ITGR,4256484251.0,125.22,Integer Holdings Corporation Common Stock
DAVE,4250390043.0,333.22,Dave Inc. Class A Common Stock
LIF,4247571636.0,52.13,Life360 Inc. Common Stock
BELFB,4243754355.0,293.9,Bel Fuse Inc. Class B Common Stock
CDP,4235313554.0,37.34,COPT Defense Properties Common Shares of Beneficial Interest
ELVN,4227722910.0,57.7,Enliven Therapeutics Inc. Common Stock
OXLCL,4227177360.0,24.35,Oxford Lane Capital Corp. 6.75% Notes due 2031
AVNT,4224143875.0,46.05,Avient Corporation Common Stock
SMR,4222031147.0,9.82,NuScale Power Corporation Class A Common Stock
ELC,4219971154.0,19.79,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCP,4218438169.0,23.04,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DLO,4217526971.0,14.3,DLocal Limited Class A Common Shares
BWIN,4216337145.0,30.23,The Baldwin Insurance Group Inc. Class A Common Stock
TNGX,4206828657.0,24.95,Tango Therapeutics Inc.
SKYW,4197341933.0,108.1,SkyWest Inc. Common Stock
VAC,4194853227.0,121.96,Marriott Vacations Worldwide Corporation Common Stock
SRAD,4191577759.0,13.45,Sportradar Group AG Class A Ordinary Shares
SKE,4190637418.0,33.8,Skeena Resources Limited Common Shares
OXLCO,4178552000.0,24.07,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WSFS,4177678771.0,81.77,WSFS Financial Corporation Common Stock
FCN,4166034436.0,150.88,FTI Consulting Inc. Common Stock
PHI,4156913111.0,19.24,PLDT Inc. Sponsored ADR
PBLS,4150931383.0,34.95,Parabilis Medicines Inc. Common Stock
OLED,4148047190.0,90.24,Universal Display Corporation Common Stock
DK,4147867467.0,67.74,Delek US Holdings Inc. Common Stock
MNDY,4139850716.0,89.1,monday.com Ltd. Ordinary Shares
DTW,4132629050.0,19.86,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
IRTC,4131912426.0,125.35,iRhythm Holdings Inc. Common Stock
CAAP,4122382912.0,24.95,Corporacion America Airports SA Common Shares
CCC,4117072981.0,6.99,CCC Intelligent Solutions Holdings Inc. Common Stock
LILAP,4113900000.0,21.0,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
WSBC,4110526403.0,42.86,WesBanco Inc. Common Stock
LMND,4108986290.0,53.09,Lemonade Inc. Common Stock
ATMU,4105070963.0,50.31,Atmus Filtration Technologies Inc. Common Stock
HAE,4102924059.0,90.18,Haemonetics Corporation Common Stock
BNL,4096914931.0,21.35,Broadstone Net Lease Inc. Common Stock
WIX,4096356215.0,74.42,Wix.com Ltd. Ordinary Shares
STNG,4096248387.0,79.14,Scorpio Tankers Inc. Common Shares
PFSI,4093783874.0,78.8,PennyMac Financial Services Inc. Common Stock
CVBF,4091940364.0,23.25,CVB Financial Corporation Common Stock
REGCO,4089081815.0,22.33,Regency Centers Corporation 5.875% Series B Cumulative Redee
SEB,4087979727.0,4268.12,Seaboard Corporation Common Stock
FRMI,4087743476.0,6.41,Fermi Inc. Common Stock
THO,4081037756.0,78.39,Thor Industries Inc. Common Stock
MANU,4080528948.0,23.66,Manchester United Ltd. Class A Ordinary Shares
INDB,4079900497.0,86.13,Independent Bank Corp. Common Stock
UCTT,4069499367.0,89.88,Ultra Clean Holdings Inc. Common Stock
SLG,4065367664.0,57.38,SL Green Realty Corp Common Stock
TDS,4063605500.0,35.3,Telephone and Data Systems Inc. Common Shares
CRK,4062240282.0,13.84,Comstock Resources Inc. Common Stock
PARR,4061341293.0,81.07,Par Pacific Holdings Inc.  Common Stock
GEF,4057733733.0,87.89,Greif Inc. Class A Common Stock
LBTYB,4055531160.0,11.89,Liberty Global Ltd. Class B Common Shares
EE,4043919064.0,35.66,Excelerate Energy Inc. Class A Common Stock
GEO,4043353620.0,30.72,Geo Group Inc (The) REIT
MSGE,4043178350.0,85.47,Madison Square Garden Entertainment Corp. Class A Common Sto
QTWO,4039960689.0,64.79,Q2 Holdings Inc. Common Stock
SXI,4032209489.0,332.83,Standex International Corporation Common Stock
CRGY,4029273073.0,12.2,Crescent Energy Company Class A Common Stock
IRT,4021802313.0,17.06,Independence Realty Trust Inc. Common Stock
GMAB,4016185268.0,31.26,Genmab A/S ADS
TAC,4013200000.0,12.7,TransAlta Corporation Ordinary Shares
PTRN,4012767393.0,22.62,Pattern Group Inc. Series A Common Stock
CSTM,4010129944.0,29.59,Constellium SE Ordinary Shares (France)
HHH,4006982910.0,67.09,Howard Hughes Holdings Inc. Common Stock
TLX,4004344719.0,11.82,Telix Pharmaceuticals Limited American Depositary Shares
RNST,3993461076.0,43.69,Renasant Corporation Common Stock
ATRO,3988660595.0,92.74,Astronics Corporation Common Stock
BLSH,3976662840.0,24.91,Bullish Ordinary Shares
MWA,3976521044.0,25.47,MUELLER WATER PRODUCTS Common Stock
DORM,3968520395.0,133.73,Dorman Products Inc. Common Stock
WBI,3948129564.0,31.98,WaterBridge Infrastructure LLC Class A Shares Representing L
KAI,3945307899.0,334.09,Kadant Inc Common Stock
WK,3938393319.0,72.38,Workiva Inc. Class A Common Stock
LEU,3936854516.0,197.31,Centrus Energy Corp. Class A Common Stock
MIR,3934794823.0,15.8,Mirion Technologies Inc. Class A Common Stock
VEON,3933351458.0,57.12,VEON Ltd. ADS
PII,3927481226.0,69.02,Polaris Inc. Common Stock
BBWI,3915338198.0,19.43,Bath & Body Works Inc.
SUNC,3904746022.0,75.8,SunocoCorp LLC Common Units representing limited liability c
MHO,3901803759.0,154.32,M/I Homes Inc. Common Stock
OTTR,3895841968.0,92.79,Otter Tail Corporation Common Stock
RXO,3888958098.0,23.58,RXO Inc. Common Stock
QS,3881779778.0,6.27,QuantumScape Corporation Class A Common Stock
BANF,3880655048.0,115.5,BancFirst Corporation Common Stock
JOE,3878102322.0,68.12,St. Joe Company (The) Common Stock
DNLI,3871504101.0,24.22,Denali Therapeutics Inc. Common Stock
ADPT,3870199169.0,24.25,Adaptive Biotechnologies Corporation Common Stock
HAFN,3868307301.0,7.74,Hafnia Limited Common Shares
LEGN,3848420000.0,19.94,Legend Biotech Corporation American Depositary Shares
CALM,3847435145.0,82.0,Cal-Maine Foods Inc. Common Stock
PDI,3833553609.0,15.77,PIMCO Dynamic Income Fund Common Stock
VKTX,3829132657.0,32.83,Viking Therapeutics Inc. Common Stock
COCO,3828035594.0,65.22,The Vita Coco Company Inc. Common Stock
AYA,3823137806.0,26.67,Aya Gold & Silver Inc. Common Shares
GNW,3821963239.0,10.12,Genworth Financial Inc Common Stock
USAC,3821431291.0,26.36,USA Compression Partners LP Common Units Representing Limite
UUUU,3820466430.0,15.29,Energy Fuels Inc Ordinary Shares (Canada)
GPCR,3818642842.0,53.55,Structure Therapeutics Inc. American Depositary Shares
ABG,3785610497.0,210.88,Asbury Automotive Group Inc Common Stock
APLE,3785586062.0,16.04,Apple Hospitality REIT Inc. Common Shares
MCHB,3784961208.0,17.18,Mechanics Bancorp Class A Common Stock
CSQR,3777592417.0,22.67,Csquare Inc. Common Stock
JOYY,3773636536.0,72.96,JOYY Inc. American Depositary Shares
OSIS,3758923065.0,228.05,OSI Systems Inc. Common Stock (DE)
FA,3754535685.0,21.86,First Advantage Corporation Common Stock
BMI,3751477739.0,129.42,Badger Meter Inc. Common Stock
PLNT,3748061366.0,49.83,Planet Fitness Inc. Common Stock
LOPE,3747761345.0,143.78,Grand Canyon Education Inc. Common Stock
NIC,3747412900.0,178.81,Nicolet Bankshares Inc. Common Stock
PVH,3744899232.0,81.22,PVH Corp. Common Stock
KNF,3743831366.0,65.95,Knife Riv Holding Co. Common Stock
RUM,3743366965.0,7.55,RUM Group Inc. Class A Common Stock
PRK,3742579843.0,207.18,Park National Corporation Common Stock
GPGI,3739582058.0,12.9,GPGI Inc. Class A Common Stock
ASBA,3730268147.0,24.72,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FIBK,3726410134.0,39.1,First Interstate BancSystem Inc. Common Stock (DE)
ARIS,3725520000.0,18.05,Aris Mining Corporation Common Shares
NVTS,3708832997.0,14.21,Navitas Semiconductor Corporation Common Stock
ZGN,3691973808.0,13.76,Ermenegildo Zegna N.V. Ordinary Shares
NESR,3688652903.0,36.58,National Energy Services Reunited Corp Ordinary Shares
SA,3674247137.0,34.14,Seabridge Gold Inc. Common Shares New
CII,3672945409.0,24.69,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FG,3670113908.0,28.03,F&G Annuities & Life Inc. Common Stock
IPGP,3657970354.0,86.0,IPG Photonics Corporation Common Stock
MNSO,3643079543.0,11.78,MINISO Group Holding Limited American Depositary Shares each
ERO,3642429422.0,34.93,Ero Copper Corp. Common Shares
FOUR,3629007115.0,45.96,Shift4 Payments Inc. Class A Common Stock
BATRA,3628052896.0,56.54,Atlanta Braves Holdings Inc. Series A Common Stock
FFBC,3619329051.0,34.48,First Financial Bancorp. Common Stock
IPAR,3615390417.0,112.89,Interparfums Inc. Common Stock
LBTYA,3612117324.0,10.59,Liberty Global Ltd. Class A Common Shares
BWLP,3606144480.0,22.64,BW LPG Limited Common Shares
OGN,3603001421.0,13.72,Organon & Co. Common Stock 
RCUS,3597804539.0,28.25,Arcus Biosciences Inc. Common Stock
AMBA,3596313806.0,81.98,Ambarella Inc. Ordinary Shares
EROC,3593773310.0,16.38,ERock Inc. Class A Common Stock
UNMA,3591906232.0,21.09,Unum Group 6.250% Junior Subordinated Notes due 2058
OPCH,3589603348.0,23.96,Option Care Health Inc. Common Stock
CVI,3583915854.0,35.65,CVR Energy Inc. Common Stock
LXP,3581653788.0,60.75,LXP Industrial Trust Common Stock (Maryland REIT)
SMG,3581129054.0,61.51,Scotts Miracle-Gro Company (The) Common Stock
LFTO,3580165684.0,20.77,Liftoff Mobile Inc. Common Stock
LPL,3572900000.0,3.57,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BRZE,3569523747.0,29.12,Braze Inc. Class A Common Stock
NG,3567286392.0,8.13,Novagold Resources Inc.
LBRT,3559204783.0,21.81,Liberty Energy Inc. Class A common stock
LION,3558813773.0,11.96,Lionsgate Studios Corp Common Shares
PONY,3548537611.0,8.19,Pony AI Inc. American Depositary Shares 
SIG,3546366533.0,90.17,Signet Jewelers Limited Common Shares
NHI,3545282230.0,72.19,National Health Investors Inc. Common Stock
HNI,3541960926.0,49.07,HNI Corporation Common Stock
MGNI,3541142436.0,24.69,Magnite Inc. Common Stock
POWI,3533986099.0,63.25,Power Integrations Inc. Common Stock
OPEN,3529915967.0,3.63,Opendoor Technologies Inc Common Stock
XNDU,3528998678.0,11.6,Xanadu Quantum Technologies Limited Class B Subordinate Voti
HTFL,3526387457.0,40.89,Heartflow Inc. Common Stock
HIW,3520974255.0,31.92,Highwoods Properties Inc. Common Stock
KC,3520587249.0,11.76,Kingsoft Cloud Holdings Limited American Depositary Shares
LBTYK,3518318243.0,10.31,Liberty Global Ltd. Class C Common Shares
AWR,3517067273.0,88.73,American States Water Company Common Stock
HGV,3514685837.0,45.22,Hilton Grand Vacations Inc. Common Stock 
KEN,3511063790.0,67.38,Kenon Holdings Ltd. Ordinary Shares
POST,3509071743.0,79.83,Post Holdings Inc. Common Stock
MARA,3507597617.0,9.08,MARA Holdings Inc. Common Stock
BELFA,3497379185.0,242.21,Bel Fuse Inc. Class A Common Stock
SBCF,3489009562.0,36.03,Seacoast Banking Corporation of Florida Common Stock
CURB,3487952918.0,30.32,Curbline Properties Corp. Common Stock
FRPT,3480846300.0,72.43,Freshpet Inc. Common Stock
NATL,3477589714.0,47.06,NCR Atleos Corporation Common Stock
NHC,3475263551.0,221.9,National HealthCare Corporation Common Stock
FSK,3470833917.0,12.56,FS KKR Capital Corp. Common Stock
IDYA,3469761845.0,35.96,IDEAYA Biosciences Inc. Common Stock
SFNC,3467608367.0,24.0,Simmons First National Corporation Class A Common Stock
CBU,3464494265.0,65.84,Community Financial System Inc. Common Stock
GBDC,3463492546.0,13.34,Golub Capital BDC Inc. Common Stock
VCRE,3462764794.0,12.3,Vicore Pharma Holding AB American Depositary Shares
OUST,3461435251.0,48.0,Ouster Inc. Common Stock
WT,3451445889.0,22.78,WisdomTree Inc. Common Stock
SHOO,3446275289.0,47.09,Steven Madden Ltd. Common Stock
BFAM,3435111663.0,70.63,Bright Horizons Family Solutions Inc. Common Stock
LRN,3433466595.0,82.61,Stride Inc. Common Stock
GPK,3432949889.0,11.6,Graphic Packaging Holding Company
BKU,3431257434.0,48.17,BankUnited Inc. Common Stock
YETI,3431094449.0,45.29,YETI Holdings Inc. Common Stock
NMIH,3431047230.0,45.61,NMI Holdings Inc. Common Stock
KBH,3429053087.0,55.93,KB Home Common Stock
APAM,3425320265.0,42.25,Artisan Partners Asset Management Inc. Class A Common Stock
DTG,3420988663.0,16.44,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3419191698.0,11.31,Nuveen New York Quality Municipal Income Fund Common Stock
BATRK,3406994491.0,53.09,Atlanta Braves Holdings Inc. Series C Common Stock
AB,3396314741.0,36.49,AllianceBernstein Holding L.P.  Units
BHF,3394159914.0,59.02,Brighthouse Financial Inc. Common Stock
RH,3393668984.0,179.55,RH Common Stock
FHB,3393064479.0,27.89,First Hawaiian Inc. Common Stock
AAP,3379128316.0,55.96,Advance Auto Parts Inc.
NTRSO,3378276133.0,18.46,Northern Trust Corporation Depositary Shares Each Representi
CARG,3375884816.0,37.9,CarGurus Inc. Class A Common Stock 
USLM,3369161351.0,117.44,United States Lime & Minerals Inc. Common Stock
ASH,3367644430.0,73.54,Ashland Inc. Common Stock
PLMR,3361689238.0,127.73,Palomar Holdings Inc. Common stock
AGO,3355833466.0,76.31,Assured Guaranty Ltd. Common Stock
FULTP,3355323445.0,17.57,Fulton Financial Corporation Depositary Shares Each Represen
DTB,3351632910.0,16.11,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SOUN,3350808773.0,7.54,SoundHound AI Inc Class A Common Stock
CWK,3339976065.0,14.23,Cushman & Wakefield Ltd. Common Shares
VCYT,3335813383.0,41.49,Veracyte Inc. Common Stock
CSQ,3331873433.0,20.97,Calamos Strategic Total Return Common Stock
RDW,3329901552.0,13.32,Redwire Corporation Common Stock
KN,3324596940.0,38.92,Knowles Corporation Common Stock
ZIM,3309800822.0,27.48,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DAN,3306369229.0,30.73,Dana Incorporated Common Stock 
FUL,3296630420.0,61.29,H. B. Fuller Company Common Stock
FSM,3295310927.0,10.82,Fortuna Mining Corp. Common Shares
WING,3292261684.0,120.85,Wingstop Inc. Common Stock
ARCB,3281849308.0,146.83,ArcBest Corporation Common Stock
CLDX,3276644723.0,41.73,Celldex Therapeutics Inc.
AAMI,3275206462.0,92.28,Acadian Asset Management Inc. Common Stock
EROK,3266864683.0,25.2,EagleRock Land LLC Class A shares representing limited liabi
VECO,3266156665.0,53.43,Veeco Instruments Inc. Common Stock
BBAR,3262660747.0,15.97,Banco BBVA Argentina S.A. ADS
QURE,3261608692.0,47.02,uniQure N.V. Ordinary Shares
CPK,3259915910.0,135.23,Chesapeake Utilities Corporation Common Stock
NN,3258031263.0,19.3,NextNav Inc. Common Stock
AVA,3257985087.0,38.9,Avista Corporation Common Stock
DX,3257190786.0,13.12,Dynex Capital Inc. Common Stock
ADEA,3256021429.0,29.52,Adeia Inc. Common Stock
EXTR,3255720501.0,24.89,Extreme Networks Inc. Common Stock
CRVL,3255287835.0,64.44,CorVel Corp. Common Stock
SBLK,3252219174.0,29.16,Star Bulk Carriers Corp. Common Shares
FRSH,3249768215.0,12.46,Freshworks Inc. Class A Common Stock
PENG,3247762263.0,63.38,Penguin Solutions Inc. Common Stock
VGNT,3240713374.0,45.75,Versigent PLC Ordinary Shares
ARLP,3238985315.0,25.18,Alliance Resource Partners L.P. Common Units representing Li
DGII,3233180080.0,85.2,Digi International Inc. Common Stock
PFS,3231872474.0,24.78,Provident Financial Services Inc Common Stock
HAYW,3228460038.0,15.22,Hayward Holdings Inc. Common Stock
PLUG,3227521092.0,2.31,Plug Power Inc. Common Stock
PPTA,3223685342.0,25.77,Perpetua Resources Corp. Common Shares
AAUC,3223116765.0,23.13,Allied Gold Corporation Common Shares
EXK,3213826846.0,10.86,Endeavour Silver Corporation Ordinary Shares (Canada)
MBX,3210833600.0,66.67,MBX Biosciences Inc. Common Stock
CXW,3207115848.0,32.43,CoreCivic Inc. Common Stock
AGYS,3206998096.0,113.7,Agilysys Inc. Common Stock (DE)
EXPO,3206507905.0,67.44,Exponent Inc. Common Stock
ARQT,3202631166.0,25.48,Arcutis Biotherapeutics Inc. Common Stock
SHAK,3193656754.0,74.62,Shake Shack Inc. Class A Common Stock
ABCL,3188281056.0,10.82,AbCellera Biologics Inc. Common Shares
PLSE,3185267629.0,44.66,Pulse Biosciences Inc Common Stock (DE)
RWTN,3182773918.0,24.63,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3181481684.0,24.62,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ATKR,3173268798.0,93.96,Atkore Inc. Common Stock
AADX,3168592861.0,18.38,Applied Aerospace & Defense Inc. Common Stock
BOH,3164474065.0,80.21,Bank of Hawaii Corporation Common Stock
TNET,3164103419.0,68.93,TriNet Group Inc. Common Stock
MZTI,3157643300.0,115.15,The Marzetti Company Common Stock
HTGC,3149970120.0,16.83,Hercules Capital Inc. Common Stock
AMBP,3149876818.0,5.27,Ardagh Metal Packaging S.A. Ordinary Shares
TGB,3149630651.0,8.61,Trekor Metals Limited Common Shares
LBRDP,3142600287.0,21.9,Liberty Broadband Corporation Series A Cumulative Redeemable
DHT,3138701505.0,19.49,DHT Holdings Inc.
GPI,3133458786.0,262.82,Group 1 Automotive Inc. Common Stock
NAMS,3127092341.0,26.16,NewAmsterdam Pharma Company N.V. Ordinary Shares
BANC,3124261464.0,19.78,Banc of California Inc. Common Stock
FGN,3119678078.0,24.74,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
REZI,3118945144.0,20.54,Resideo Technologies Inc. Common Stock 
AD,3115297500.0,36.02,Array Digital Infrastructure Inc. Common Shares
WRBY,3113686880.0,25.19,Warby Parker Inc. Class A Common Stock
BTE,3097840560.0,4.37,Baytex Energy Corp Common Shares
CWT,3096902178.0,50.08,California Water Service Group Common Stock
FBK,3095770813.0,61.94,FB Financial Corporation Common Stock
BSM,3092811702.0,14.54,Black Stone Minerals L.P. Common units representing limited 
MGEE,3078641298.0,81.48,MGE Energy Inc
PK,3076449682.0,15.28,Park Hotels & Resorts Inc. Common Stock 
INTA,3076298872.0,39.92,Intapp Inc. Common Stock
WDFC,3073565195.0,229.01,WD-40 Company Common Stock
DCO,3072805027.0,203.5,Ducommun Incorporated Common Stock
TMDX,3067363327.0,88.46,TransMedics Group Inc. Common Stock
KYIV,3055480064.0,13.23,Kyivstar Group Ltd. Common Shares
BTU,3052376000.0,25.04,Peabody Energy Corporation Common Stock 
TRMD,3048594490.0,30.09,TORM plc Class A Common Stock
SII,3048528000.0,118.16,Sprott Inc. Common Shares
GRAL,3047353815.0,68.22,GRAIL Inc. Common Stock 
LASR,3046042402.0,52.8,nLIGHT Inc. Common Stock
TR,3039275669.0,40.48,Tootsie Roll Industries Inc. Common Stock
IRON,3029003427.0,78.89,Disc Medicine Inc. Common Stock
GRBK,3026662678.0,70.37,Green Brick Partners Inc. Common Stock
PPLI,3023793834.0,40.61,People Incorporated Common Stock
UPST,3023516339.0,31.07,Upstart Holdings Inc. Common stock
VTMX,3017867733.0,34.12,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
