ticker,mcap_usd,price,name
GNTX,4779878072.0,22.69,Gentex Corporation Common Stock
VSH,4778527948.0,31.16,Vishay Intertechnology Inc. Common Stock
AMTM,4775185795.0,19.53,Amentum Holdings Inc. Common Stock
GHC,4768338356.0,1125.95,Graham Holdings Company Common Stock
MIDD,4768244479.0,105.44,Middleby Corporation (The) Common Stock
OMAB,4759055439.0,98.59,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
RDN,4758878408.0,35.97,Radian Group Inc. Common Stock
MTN,4757253889.0,133.5,Vail Resorts Inc. Common Stock
CSW,4751180809.0,291.6,CSW Industrials Inc. Common Stock
SON,4749955144.0,48.04,Sonoco Products Company Common Stock
BETA,4749003518.0,20.3,Beta Technologies Inc. Class A Common Stock
PAM,4747505242.0,87.05,Pampa Energia S.A.
ACAD,4726340359.0,27.43,ACADIA Pharmaceuticals Inc. Common Stock
FBIN,4723529345.0,39.57,Fortune Brands Innovations Inc. Common Stock
BLLN,4704462752.0,99.7,BillionToOne Inc. Class A Common Stock
BOX,4699812479.0,34.26,Box Inc. Class A Common Stock
VEON,4699776559.0,68.25,VEON Ltd. ADS
CIGI,4692097325.0,91.81,Colliers International Group Inc. Subordinate Voting Shares
OCTV,4686923778.0,17.46,Octave Intelligence plc Class B Ordinary Shares
FFIN,4682509654.0,32.67,First Financial Bankshares Inc. Common Stock
KRMN,4677777224.0,35.3,Karman Holdings Inc. Common Stock
EWTX,4666719423.0,42.97,Edgewise Therapeutics Inc. Common Stock
HAFN,4655462856.0,9.31,Hafnia Limited Common Shares
MMYT,4638973210.0,49.32,MakeMyTrip Limited Ordinary Shares
DK,4620273689.0,75.45,Delek US Holdings Inc. Common Stock
EQPT,4613976286.0,18.21,EquipmentShare.com Inc Class A Common Stock
HAE,4609988693.0,101.33,Haemonetics Corporation Common Stock
DAVE,4609457565.0,361.37,Dave Inc. Class A Common Stock
KVYO,4608313568.0,16.18,Klaviyo Inc. Series A Common Stock
KBR,4603994413.0,36.52,KBR Inc. Common Stock
NSIT,4598377818.0,156.68,Insight Enterprises Inc. Common Stock
TKC,4598000000.0,5.22,Turkcell Iletisim Hizmetleri AS Common Stock
TGS,4596359032.0,30.53,Transportadora de Gas del Sur SA TGS Common Stock
CUZ,4590751398.0,27.89,Cousins Properties Incorporated Common Stock
SFBS,4583743238.0,41.92,ServisFirst Bancshares Inc. Common Stock
LPX,4572291780.0,65.39,Louisiana-Pacific Corporation Common Stock
REYN,4572056400.0,21.69,Reynolds Consumer Products Inc. Common Stock
TDW,4571602504.0,91.88,Tidewater Inc. Common Stock
TPC,4568781958.0,86.91,Tutor Perini Corporation Common Stock
HCXY,4560968022.0,25.11,Hercules Capital Inc. 6.25% Notes due 2033
PAY,4557755825.0,36.19,Paymentus Holdings Inc. Class A Common Stock
BC,4546187548.0,70.16,Brunswick Corporation Common Stock
FHI,4543824702.0,60.86,Federated Hermes Inc. Common Stock
PBLS,4540274077.0,37.23,Parabilis Medicines Inc. Common Stock
CGAU,4539415596.0,22.73,Centerra Gold Inc. Common Shares
BIPC,4533739827.0,36.85,Brookfield Infrastructure Corporation Brookfield Infrastruct
WAY,4523345133.0,23.59,Waystar Holding Corp. Common Stock
EPR,4522990755.0,59.04,EPR Properties Common Stock
CAR,4513924846.0,127.78,Avis Budget Group Inc. Common Stock
ATAT,4511872595.0,33.16,Atour Lifestyle Holdings Limited American Depositary Shares
CHH,4511167084.0,99.85,Choice Hotels International Inc. Common Stock
BDC,4503175340.0,115.23,Belden Inc Common Stock
NNI,4498190945.0,125.72,Nelnet Inc. Common Stock
BEPI,4496993564.0,15.66,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DHCNL,4491610678.0,18.61,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CECO,4491134564.0,76.68,CECO Environmental Corp. Common Stock
ALK,4485329393.0,40.19,Alaska Air Group Inc. Common Stock
HGTY,4484275961.0,13.05,Hagerty Inc. Class A Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
CRK,4483585768.0,15.27,Comstock Resources Inc. Common Stock
MARA,4479140349.0,11.6,MARA Holdings Inc. Common Stock
BCO,4475665630.0,108.66,Brinks Company (The) Common Stock
BB,4468718228.0,7.62,BlackBerry Limited Common Stock
FULT,4458809619.0,23.36,Fulton Financial Corporation Common Stock
DOCS,4456149500.0,25.0,Doximity Inc. Class A Common Stock
TREX,4445396892.0,43.64,Trex Company Inc. Common Stock
HP,4441786411.0,44.45,Helmerich & Payne Inc. Common Stock
DLO,4434301958.0,15.04,DLocal Limited Class A Common Shares
CHEF,4434126261.0,108.69,The Chefs' Warehouse Inc. Common Stock
SMR,4432595551.0,10.31,NuScale Power Corporation Class A Common Stock
EE,4426084158.0,39.03,Excelerate Energy Inc. Class A Common Stock
ENO,4425229358.0,20.7,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
UFPI,4413470895.0,80.01,UFP Industries Inc. Common Stock
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
SKY,4407818281.0,81.2,Champion Homes Inc. Common Stock
CENX,4397282164.0,44.42,Century Aluminum Company Common Stock
CON,4385334941.0,34.39,Concentra Group Holdings Parent Inc. Common Stock
IBOC,4380770246.0,70.44,International Bancshares Corporation Common Stock
STNG,4378614406.0,84.59,Scorpio Tankers Inc. Common Shares
OXLCZ,4366040000.0,25.15,Oxford Lane Capital Corp. 5.00% Notes due 2027
MYRG,4365306315.0,280.38,MYR Group Inc. Common Stock
OLLI,4361621440.0,73.42,Ollie's Bargain Outlet Holdings Inc. Common Stock
ESAB,4359206837.0,70.12,ESAB Corporation Common Stock
KLIC,4354305659.0,83.21,Kulicke and Soffa Industries Inc. Common Stock
OXLCM,4352134640.0,25.07,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
GFF,4345575053.0,95.94,Griffon Corporation Common Stock
AXTI,4335700777.0,66.12,AXT Inc Common Stock
NWE,4332086997.0,70.42,NorthWestern Energy Group Inc. Common Stock
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ACHR,4311699304.0,5.54,Archer Aviation Inc. Class A Common Stock
DOO,4309573792.0,60.57,BRP Inc. Common Subordinate Voting Shares
ARX,4307934929.0,19.84,Accelerant Holdings Class A Common Shares
BOOT,4306050544.0,142.19,Boot Barn Holdings Inc. Common Stock
TDS,4305891000.0,37.41,Telephone and Data Systems Inc. Common Shares
LIVN,4299497286.0,78.04,LivaNova PLC Ordinary Shares
NP,4295395717.0,31.3,Neptune Insurance Holdings Inc. Class A Common Stock
ITGR,4285377491.0,126.07,Integer Holdings Corporation Common Stock
OPLN,4270003878.0,34.98,OPENLANE Inc. Common Stock
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CVSA,4262000652.0,125.21,Covista Inc. Common Shares
BEPH,4261518806.0,14.84,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
VNT,4259476000.0,31.5,Vontier Corporation Common Stock 
TCBI,4258966559.0,97.97,Texas Capital Bancshares Inc. Common Stock
FELE,4258006098.0,96.31,Franklin Electric Co. Inc. Common Stock
KFY,4255044789.0,77.99,Korn Ferry Common Stock
OXLCL,4247992000.0,24.47,Oxford Lane Capital Corp. 6.75% Notes due 2031
DIOD,4236987119.0,92.0,Diodes Incorporated Common Stock
SUNC,4234456090.0,82.19,SunocoCorp LLC Common Units representing limited liability c
REGCP,4232904692.0,23.12,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MIAX,4228228564.0,42.61,Miami International Holdings Inc. Common Stock
CELC,4224291618.0,86.33,Celcuity Inc. Common Stock
ALH,4220292508.0,21.23,Alliance Laundry Holdings Inc. Common Stock
PARR,4207867672.0,83.99,Par Pacific Holdings Inc.  Common Stock
AQN,4206671093.0,5.46,Algonquin Power & Utilities Corp. Common Shares
ONDS,4205849123.0,7.36,Ondas Inc. Common Stock
UCB,4203262035.0,34.86,United Community Banks Inc. Common Stock
SKT,4195380678.0,36.52,Tanger Inc. Common Stock
LAZ,4193785366.0,43.03,Lazard Inc. Common Stock
FBP,4189217274.0,27.44,First BanCorp. New Common Stock
NVST,4186500585.0,26.07,Envista Holdings Corporation Common Stock
SITE,4180440146.0,95.76,SiteOne Landscape Supply Inc. Common Stock
MDA,4170304756.0,30.04,MDA Space Ltd. Common Shares
FCN,4165758320.0,150.87,FTI Consulting Inc. Common Stock
GMAB,4158794534.0,32.37,Genmab A/S ADS
SEB,4155283912.0,4338.39,Seaboard Corporation Common Stock
MANE,4151065412.0,99.36,Veradermics Incorporated Common Stock
ELC,4136808509.0,19.4,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ELVN,4129906444.0,56.37,Enliven Therapeutics Inc. Common Stock
BWIN,4124965736.0,29.57,The Baldwin Insurance Group Inc. Class A Common Stock
OXLCO,4124736000.0,23.76,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
GEO,4123641567.0,31.33,Geo Group Inc (The) REIT
RLAY,4122054079.0,18.81,Relay Therapeutics Inc. Common Stock
AYA,4120874766.0,28.61,Aya Gold & Silver Inc. Common Shares
PLSE,4111741161.0,57.65,Pulse Biosciences Inc Common Stock (DE)
ITRI,4098002213.0,93.59,Itron Inc. Common Stock
CATY,4092892857.0,61.35,Cathay General Bancorp Common Stock
AZZ,4080392806.0,135.78,AZZ Inc.
BILL,4077935715.0,47.82,BILL Holdings Inc. Common Stock
BFH,4071481926.0,105.97,Bread Financial Holdings Inc. Common Stock
TLX,4065324588.0,12.0,Telix Pharmaceuticals Limited American Depositary Shares
KRC,4061509861.0,34.92,Kilroy Realty Corporation Common Stock
WBI,4060474714.0,32.89,WaterBridge Infrastructure LLC Class A Shares Representing L
CNK,4058074044.0,35.01,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
AMLX,4057320872.0,32.34,Amylyx Pharmaceuticals Inc. Common Stock
INDV,4050802985.0,34.32,Indivior Pharmaceuticals Inc. Common Stock
CAAP,4049521268.0,24.51,Corporacion America Airports SA Common Shares
WSFS,4048930446.0,79.25,WSFS Financial Corporation Common Stock
LILAP,4048273500.0,20.66,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MDU,4039761302.0,19.2,MDU Resources Group Inc. Common Stock (Holding Company)
HTFL,4038561206.0,46.45,Heartflow Inc. Common Stock
CBT,4034963197.0,78.15,Cabot Corporation Common Stock
SLGN,4033882703.0,38.17,Silgan Holdings Inc. Common Stock
MIR,4033164693.0,16.2,Mirion Technologies Inc. Class A Common Stock
COLD,4030985380.0,14.12,Americold Realty Trust Inc. Common Stock
MTH,4025151984.0,61.76,Meritage Homes Corporation Common Stock
USAC,4023627257.0,27.76,USA Compression Partners LP Common Units Representing Limite
SRAD,4021669996.0,12.9,Sportradar Group AG Class A Ordinary Shares
ARIS,4020672000.0,19.48,Aris Mining Corporation Common Shares
BRC,4015280897.0,85.62,Brady Corporation Common Stock
SEZL,4009347167.0,119.06,Sezzle Inc. Common Stock
REGCO,4007593171.0,21.89,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVCO,4007197288.0,521.13,Cavco Industries Inc. Common Stock When Issued
CCC,3999215141.0,6.79,CCC Intelligent Solutions Holdings Inc. Common Stock
TNL,3995412265.0,65.28,Travel   Leisure Co. Common  Stock
CDP,3992615174.0,35.2,COPT Defense Properties Common Shares of Beneficial Interest
LOPE,3984301556.0,152.86,Grand Canyon Education Inc. Common Stock
TNGX,3975832454.0,23.58,Tango Therapeutics Inc.
SKE,3972149240.0,31.66,Skeena Resources Limited Common Shares
BWLP,3969307440.0,24.92,BW LPG Limited Common Shares
CNS,3952773242.0,76.87,Cohen & Steers Inc Common Stock
BNL,3946278949.0,20.57,Broadstone Net Lease Inc. Common Stock
DTW,3943268908.0,18.95,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MAT,3936946000.0,13.78,Mattel Inc. Common Stock
PRIM,3934873942.0,73.09,Primoris Services Corporation Common Stock
GNW,3931540040.0,10.4,Genworth Financial Inc Common Stock
ICUI,3928480635.0,157.09,ICU Medical Inc. Common Stock
WK,3925061279.0,72.13,Workiva Inc. Class A Common Stock
RHI,3905103738.0,38.15,Robert Half Inc. Common Stock
PHI,3903047575.0,18.07,PLDT Inc. Sponsored ADR
CVBF,3892183275.0,22.11,CVB Financial Corporation Common Stock
JOYY,3872942761.0,74.88,JOYY Inc. American Depositary Shares
INDB,3866265860.0,81.62,Independent Bank Corp. Common Stock
TAC,3864680000.0,12.23,TransAlta Corporation Ordinary Shares
SIG,3864544478.0,98.26,Signet Jewelers Limited Common Shares
ADPT,3860623418.0,24.19,Adaptive Biotechnologies Corporation Common Stock
VVV,3846092571.0,30.14,Valvoline Inc. Common Stock
GEF,3835202425.0,83.07,Greif Inc. Class A Common Stock
WSBC,3818972500.0,39.82,WesBanco Inc. Common Stock
LMND,3813718204.0,49.27,Lemonade Inc. Common Stock
GPGI,3799357393.0,13.11,GPGI Inc. Class A Common Stock
AVNT,3797189370.0,41.4,Avient Corporation Common Stock
VKTX,3790053923.0,32.49,Viking Therapeutics Inc. Common Stock
QTWO,3789294815.0,60.77,Q2 Holdings Inc. Common Stock
IRTC,3772286063.0,114.44,iRhythm Holdings Inc. Common Stock
ASBA,3755921285.0,24.89,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ABG,3755271758.0,209.19,Asbury Automotive Group Inc Common Stock
OLED,3752732409.0,81.64,Universal Display Corporation Common Stock
PLNT,3752574384.0,49.89,Planet Fitness Inc. Common Stock
DORM,3750107847.0,126.37,Dorman Products Inc. Common Stock
THO,3745527987.0,71.95,Thor Industries Inc. Common Stock
LEGN,3740012182.0,19.23,Legend Biotech Corporation American Depositary Shares
ATMU,3736259181.0,45.79,Atmus Filtration Technologies Inc. Common Stock
OTTR,3699769310.0,88.12,Otter Tail Corporation Common Stock
BANF,3697709881.0,110.06,BancFirst Corporation Common Stock
WT,3695380387.0,24.39,WisdomTree Inc. Common Stock
IDYA,3689757868.0,38.24,IDEAYA Biosciences Inc. Common Stock
FSM,3689712744.0,12.12,Fortuna Mining Corp. Common Shares
IOVA,3689452314.0,8.14,Iovance Biotherapeutics Inc. Common Stock
HHH,3687176763.0,61.74,Howard Hughes Holdings Inc. Common Stock
SLG,3678172922.0,51.91,SL Green Realty Corp Common Stock
RNST,3675373538.0,40.21,Renasant Corporation Common Stock
SKYW,3671606412.0,94.56,SkyWest Inc. Common Stock
FLY,3669509818.0,21.92,Firefly Aerospace Inc. Common Stock
MWA,3665830943.0,23.48,MUELLER WATER PRODUCTS Common Stock
PDI,3665797200.0,15.08,PIMCO Dynamic Income Fund Common Stock
ERO,3665370575.0,35.15,Ero Copper Corp. Common Shares
RUM,3664037334.0,7.39,RUM Group Inc. Class A Common Stock
APLE,3653379752.0,15.47,Apple Hospitality REIT Inc. Common Shares
JOE,3650380518.0,64.12,St. Joe Company (The) Common Stock
FSLY,3647970000.0,22.9,Fastly Inc. Class A Common Stock
KTB,3641297433.0,66.62,Kontoor Brands Inc. Common Stock 
SYNA,3640664862.0,93.09,Synaptics Incorporated Common Stock $0.001 Par Value
MNDY,3632287344.0,84.66,monday.com Ltd. Ordinary Shares
LBTYA,3627466264.0,10.63,Liberty Global Ltd. Class A Common Shares
BMI,3620891993.0,124.92,Badger Meter Inc. Common Stock
UNMA,3619156350.0,21.25,Unum Group 6.250% Junior Subordinated Notes due 2058
PFSI,3618426990.0,69.65,PennyMac Financial Services Inc. Common Stock
TARS,3608937591.0,82.24,Tarsus Pharmaceuticals Inc. Common Stock
TENB,3600476044.0,32.69,Tenable Holdings Inc. Common Stock
IOND,3597444191.0,79.95,Ionic Digital Inc. Class A Common Stock
MSGE,3593305575.0,75.96,Madison Square Garden Entertainment Corp. Class A Common Sto
OGN,3585931808.0,13.65,Organon & Co. Common Stock 
LXP,3581594831.0,60.75,LXP Industrial Trust Common Stock (Maryland REIT)
CII,3575327476.0,24.03,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OPCH,3560395226.0,23.77,Option Care Health Inc. Common Stock
BTE,3558617760.0,5.02,Baytex Energy Corp Common Shares
LBTYK,3552427000.0,10.41,Liberty Global Ltd. Class C Common Shares
IRT,3546777011.0,15.04,Independence Realty Trust Inc. Common Stock
FA,3546713719.0,20.65,First Advantage Corporation Common Stock
NIC,3540981396.0,168.96,Nicolet Bankshares Inc. Common Stock
IPAR,3539649445.0,110.53,Interparfums Inc. Common Stock
ACLS,3537783380.0,114.56,Axcelis Technologies Inc. Common Stock
CSTM,3532530230.0,26.07,Constellium SE Ordinary Shares (France)
CORZW,3531531447.0,10.99,Core Scientific Inc. Tranche 1 Warrants
POST,3524970920.0,80.19,Post Holdings Inc. Common Stock
PTRN,3523145908.0,19.86,Pattern Group Inc. Series A Common Stock
CALM,3515408012.0,74.93,Cal-Maine Foods Inc. Common Stock
BELFB,3513695763.0,243.34,Bel Fuse Inc. Class B Common Stock
NHC,3512067829.0,224.25,National HealthCare Corporation Common Stock
BBWI,3510644899.0,17.41,Bath & Body Works Inc.
BATRA,3509021447.0,54.69,Atlanta Braves Holdings Inc. Series A Common Stock
ABCL,3506277351.0,10.82,AbCellera Biologics Inc. Common Shares
FIBK,3506256492.0,36.79,First Interstate BancSystem Inc. Common Stock (DE)
BTU,3504015500.0,28.75,Peabody Energy Corporation Common Stock 
ZIM,3497763779.0,29.04,ZIM Integrated Shipping Services Ltd. Ordinary Shares
VAC,3495940325.0,101.64,Marriott Vacations Worldwide Corporation Common Stock
MHO,3495126205.0,138.24,M/I Homes Inc. Common Stock
TRMD,3488651939.0,34.42,TORM plc Class A Common Stock
PLMR,3486303467.0,132.47,Palomar Holdings Inc. Common stock
LIF,3481656167.0,42.73,Life360 Inc. Common Stock
AWR,3478818894.0,87.77,American States Water Company Common Stock
FRMI,3476264625.0,5.43,Fermi Inc. Common Stock
RCUS,3458374492.0,27.16,Arcus Biosciences Inc. Common Stock
ARLP,3456418689.0,26.86,Alliance Resource Partners L.P. Common Units representing Li
GRAL,3455826525.0,77.37,GRAIL Inc. Common Stock 
NHI,3455287360.0,70.36,National Health Investors Inc. Common Stock
MANU,3452025757.0,20.02,Manchester United Ltd. Class A Ordinary Shares
DHT,3450317073.0,21.43,DHT Holdings Inc.
UUUU,3445216169.0,13.79,Energy Fuels Inc Ordinary Shares (Canada)
VCYT,3444340870.0,42.84,Veracyte Inc. Common Stock
CRVL,3438662988.0,68.07,CorVel Corp. Common Stock
SBLK,3431225065.0,30.77,Star Bulk Carriers Corp. Common Shares
KEN,3418310843.0,65.6,Kenon Holdings Ltd. Ordinary Shares
LUNR,3412113234.0,14.9,Intuitive Machines Inc. Class A Common Stock
CXW,3410836436.0,34.49,CoreCivic Inc. Common Stock
LBRT,3410700594.0,20.9,Liberty Energy Inc. Class A common stock
NATL,3410343504.0,46.15,NCR Atleos Corporation Common Stock
LRN,3409985282.0,82.05,Stride Inc. Common Stock
NESR,3409797803.0,33.81,National Energy Services Reunited Corp Ordinary Shares
DNLI,3406348158.0,21.31,Denali Therapeutics Inc. Common Stock
WSC,3404578101.0,18.79,WillScot Holdings Corporation Class A Common Stock
NG,3400549759.0,7.75,Novagold Resources Inc.
DYN,3392248919.0,18.16,Dyne Therapeutics Inc. Common Stock
EROK,3387944123.0,25.76,EagleRock Land LLC Class A shares representing limited liabi
MGNI,3387678588.0,23.62,Magnite Inc. Common Stock
FFBC,3385248315.0,32.25,First Financial Bancorp. Common Stock
FULTP,3384915202.0,17.73,Fulton Financial Corporation Depositary Shares Each Represen
KAI,3384847206.0,286.63,Kadant Inc Common Stock
AB,3378630450.0,36.3,AllianceBernstein Holding L.P.  Units
HNI,3373777332.0,46.74,HNI Corporation Common Stock
NTRSO,3370043128.0,18.42,Northern Trust Corporation Depositary Shares Each Representi
FOUR,3367254317.0,42.65,Shift4 Payments Inc. Class A Common Stock
TNK,3367112776.0,97.19,Teekay Tankers Ltd.
PRK,3362267836.0,186.13,Park National Corporation Common Stock
SA,3359109666.0,31.14,Seabridge Gold Inc. Common Shares New
CURB,3356234379.0,29.18,Curbline Properties Corp. Common Stock
HIW,3356066470.0,30.43,Highwoods Properties Inc. Common Stock
MCHB,3355352689.0,15.23,Mechanics Bancorp Class A Common Stock
GPI,3351516281.0,281.12,Group 1 Automotive Inc. Common Stock
LEU,3347291458.0,167.76,Centrus Energy Corp. Class A Common Stock
IPGP,3343002093.0,78.59,IPG Photonics Corporation Common Stock
ASO,3337208544.0,53.81,Academy Sports and Outdoors Inc. Common Stock
CLSK,3333485608.0,12.98,CleanSpark Inc. Common Stock
VGNT,3325715692.0,46.95,Versigent PLC Ordinary Shares
PII,3321743214.0,58.38,Polaris Inc. Common Stock
SFNC,3311533475.0,22.91,Simmons First National Corporation Class A Common Stock
USLM,3305616627.0,115.22,United States Lime & Minerals Inc. Common Stock
LION,3301424650.0,11.1,Lionsgate Studios Corp Common Shares
CSQ,3300890347.0,20.77,Calamos Strategic Total Return Common Stock
FSK,3299502943.0,11.94,FS KKR Capital Corp. Common Stock
NMIH,3295294052.0,43.81,NMI Holdings Inc. Common Stock
UCTT,3294356630.0,72.76,Ultra Clean Holdings Inc. Common Stock
GBDC,3291083891.0,12.68,Golub Capital BDC Inc. Common Stock
AAMI,3288160359.0,92.65,Acadian Asset Management Inc. Common Stock
SXI,3284125148.0,267.4,Standex International Corporation Common Stock
KNF,3282628579.0,57.83,Knife Riv Holding Co. Common Stock
AD,3279215000.0,37.91,Array Digital Infrastructure Inc. Common Shares
SMG,3276928122.0,56.28,Scotts Miracle-Gro Company (The) Common Stock
CBU,3274024689.0,62.23,Community Financial System Inc. Common Stock
HTGC,3272562540.0,17.48,Hercules Capital Inc. Common Stock
SII,3267054000.0,126.63,Sprott Inc. Common Shares
SBCF,3266801238.0,33.74,Seacoast Banking Corporation of Florida Common Stock
RXO,3266032113.0,19.8,RXO Inc. Common Stock
DAN,3266027974.0,30.36,Dana Incorporated Common Stock 
APAM,3259932020.0,40.21,Artisan Partners Asset Management Inc. Class A Common Stock
ASH,3257053441.0,71.12,Ashland Inc. Common Stock
VCRE,3240359575.0,11.51,Vicore Pharma Holding AB American Depositary Shares
QS,3237963642.0,5.23,QuantumScape Corporation Class A Common Stock
EXPO,3231707329.0,67.97,Exponent Inc. Common Stock
DTG,3229526831.0,15.52,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
AEHR,3229424550.0,99.0,Aehr Test Systems Common Stock
KYIV,3225223010.0,13.91,Kyivstar Group Ltd. Common Shares
DTB,3214960666.0,15.45,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AGO,3212241352.0,73.04,Assured Guaranty Ltd. Common Stock
OSIS,3195009517.0,200.41,OSI Systems Inc. Common Stock (DE)
BKU,3194766368.0,44.85,BankUnited Inc. Common Stock
ATKR,3184582602.0,94.3,Atkore Inc. Common Stock
BSM,3173641719.0,14.92,Black Stone Minerals L.P. Common units representing limited 
BFAM,3171508304.0,65.21,Bright Horizons Family Solutions Inc. Common Stock
ATRO,3171488379.0,73.74,Astronics Corporation Common Stock
BATRK,3169573272.0,49.4,Atlanta Braves Holdings Inc. Series C Common Stock
EXK,3169416525.0,10.71,Endeavour Silver Corporation Ordinary Shares (Canada)
RWTN,3165987790.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
WIX,3165497012.0,75.64,Wix.com Ltd. Ordinary Shares
NAN,3165246426.0,10.47,Nuveen New York Quality Municipal Income Fund Common Stock
PVH,3157673291.0,68.44,PVH Corp. Common Stock
LPL,3155000000.0,3.15,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BTDR,3149956220.0,11.59,Bitdeer Technologies Group Class A Ordinary Shares
FRPT,3145160653.0,65.44,Freshpet Inc. Common Stock
AAUC,3145081945.0,22.57,Allied Gold Corporation Common Shares
QURE,3141257967.0,45.28,uniQure N.V. Ordinary Shares
GPOR,3132343185.0,177.13,Gulfport Energy Corporation Common Shares
DX,3128143989.0,12.61,Dynex Capital Inc. Common Stock
CPK,3125884020.0,129.67,Chesapeake Utilities Corporation Common Stock
XXI,3123977693.0,5.55,Twenty One Capital Inc. Class A Common Stock
SLNHP,3120780895.0,12.65,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
ZGN,3109736660.0,11.59,Ermenegildo Zegna N.V. Ordinary Shares
AVA,3108067521.0,37.11,Avista Corporation Common Stock
FG,3107629344.0,23.73,F&G Annuities & Life Inc. Common Stock
BBAR,3104397734.0,15.2,Banco BBVA Argentina S.A. ADS
FRSH,3103652583.0,11.89,Freshworks Inc. Class A Common Stock
SOUN,3100075182.0,6.45,SoundHound AI Inc Class A Common Stock
FHB,3099205748.0,25.47,First Hawaiian Inc. Common Stock
SHOO,3097586431.0,42.33,Steven Madden Ltd. Common Stock
HGV,3083316832.0,39.67,Hilton Grand Vacations Inc. Common Stock 
FGN,3078065557.0,24.41,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LFTO,3074213873.0,18.16,Liftoff Mobile Inc. Common Stock
RWTO,3069703387.0,23.75,Redwood Trust Inc. 9.00% Senior Notes Due 2029
PK,3059335924.0,15.2,Park Hotels & Resorts Inc. Common Stock 
ARCB,3054536038.0,136.66,ArcBest Corporation Common Stock
TNET,3054042219.0,66.53,TriNet Group Inc. Common Stock
AVAH,3044164759.0,13.95,Aveanna Healthcare Holdings Inc. Common Stock
