ticker,mcap_usd,price,name
BANF,3656887406.0,108.84,BancFirst Corporation Common Stock
SYNA,3656465086.0,92.12,Synaptics Incorporated Common Stock $0.001 Par Value
TARS,3656419480.0,78.14,Tarsus Pharmaceuticals Inc. Common Stock
SLG,3655146702.0,51.59,SL Green Realty Corp Common Stock
APLE,3654560165.0,15.48,Apple Hospitality REIT Inc. Common Shares
IRTC,3640509866.0,110.44,iRhythm Holdings Inc. Common Stock
GRAL,3635161454.0,81.39,GRAIL Inc. Common Stock 
FSM,3634892414.0,11.94,Fortuna Mining Corp. Common Shares
MGNI,3634368138.0,25.34,Magnite Inc. Common Stock
QTWO,3629978569.0,58.22,Q2 Holdings Inc. Common Stock
HHH,3624768280.0,60.7,Howard Hughes Holdings Inc. Common Stock
DORM,3619238371.0,121.96,Dorman Products Inc. Common Stock
JOE,3615368291.0,63.51,St. Joe Company (The) Common Stock
CLSK,3607021472.0,14.05,CleanSpark Inc. Common Stock
SBLK,3606885051.0,32.34,Star Bulk Carriers Corp. Common Shares
OPCH,3606079725.0,24.07,Option Care Health Inc. Common Stock
KTB,3605499311.0,65.97,Kontoor Brands Inc. Common Stock 
ZIM,3599521331.0,29.88,ZIM Integrated Shipping Services Ltd. Ordinary Shares
OGN,3593547481.0,13.68,Organon & Co. Common Stock 
PLMR,3591442611.0,136.47,Palomar Holdings Inc. Common stock
LXP,3587254728.0,60.84,LXP Industrial Trust Common Stock (Maryland REIT)
BBWI,3581220759.0,17.76,Bath & Body Works Inc.
ATMU,3580411725.0,43.88,Atmus Filtration Technologies Inc. Common Stock
BATRA,3580247813.0,55.8,Atlanta Braves Holdings Inc. Series A Common Stock
OLED,3563808718.0,77.53,Universal Display Corporation Common Stock
CII,3562861180.0,23.95,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CRVL,3562807461.0,70.53,CorVel Corp. Common Stock
SMR,3562405925.0,8.29,NuScale Power Corporation Class A Common Stock
IPAR,3551015395.0,110.88,Interparfums Inc. Common Stock
THO,3534570689.0,67.9,Thor Industries Inc. Common Stock
GPGI,3533760100.0,12.19,GPGI Inc. Class A Common Stock
FA,3532114655.0,20.57,First Advantage Corporation Common Stock
TNK,3522241043.0,101.67,Teekay Tankers Ltd.
IRT,3517285365.0,14.92,Independence Realty Trust Inc. Common Stock
FIBK,3516263475.0,36.9,First Interstate BancSystem Inc. Common Stock (DE)
CXW,3512696729.0,35.52,CoreCivic Inc. Common Stock
MHO,3508146966.0,138.75,M/I Homes Inc. Common Stock
FLY,3507127313.0,20.95,Firefly Aerospace Inc. Common Stock
VAC,3503507295.0,101.86,Marriott Vacations Worldwide Corporation Common Stock
PDI,3500496000.0,14.4,PIMCO Dynamic Income Fund Common Stock
ERO,3492269148.0,33.49,Ero Copper Corp. Common Shares
LAZ,3492141248.0,35.84,Lazard Inc. Common Stock
NIC,3490683365.0,166.56,Nicolet Bankshares Inc. Common Stock
CORZW,3486543785.0,10.85,Core Scientific Inc. Tranche 1 Warrants
NHC,3482781020.0,222.38,National HealthCare Corporation Common Stock
PTRN,3478796135.0,19.61,Pattern Group Inc. Series A Common Stock
VVV,3474178162.0,27.23,Valvoline Inc. Common Stock
WT,3471142463.0,22.91,WisdomTree Inc. Common Stock
PFSI,3466728400.0,66.73,PennyMac Financial Services Inc. Common Stock
BELFB,3465612395.0,240.01,Bel Fuse Inc. Class B Common Stock
CSTM,3457989980.0,25.52,Constellium SE Ordinary Shares (France)
CALM,3457701462.0,73.7,Cal-Maine Foods Inc. Common Stock
LEGN,3444389794.0,17.71,Legend Biotech Corporation American Depositary Shares
FULTP,3428634637.0,17.96,Fulton Financial Corporation Depositary Shares Each Represen
BTDR,3425815198.0,12.61,Bitdeer Technologies Group Class A Ordinary Shares
LBTYA,3417697411.0,10.02,Liberty Global Ltd. Class A Common Shares
WIX,3414920098.0,81.6,Wix.com Ltd. Ordinary Shares
BTE,3413295720.0,4.82,Baytex Energy Corp Common Shares
MWA,3409784829.0,21.84,MUELLER WATER PRODUCTS Common Stock
KEN,3404241576.0,65.33,Kenon Holdings Ltd. Ordinary Shares
MANU,3389951368.0,19.66,Manchester United Ltd. Class A Ordinary Shares
MCHB,3377383895.0,15.33,Mechanics Bancorp Class A Common Stock
POST,3372805648.0,76.73,Post Holdings Inc. Common Stock
NATL,3372286583.0,45.63,NCR Atleos Corporation Common Stock
AB,3371649808.0,36.23,AllianceBernstein Holding L.P.  Units
PVH,3366677674.0,72.97,PVH Corp. Common Stock
AWR,3363875579.0,84.87,American States Water Company Common Stock
HIW,3357721063.0,30.44,Highwoods Properties Inc. Common Stock
FFBC,3348509186.0,31.9,First Financial Bancorp. Common Stock
ARLP,3347702002.0,26.02,Alliance Resource Partners L.P. Common Units representing Li
DTG,3340853948.0,16.05,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SA,3338614135.0,30.95,Seabridge Gold Inc. Common Shares New
ZGN,3335118782.0,12.43,Ermenegildo Zegna N.V. Ordinary Shares
LRN,3327073391.0,80.06,Stride Inc. Common Stock
XXI,3323619832.0,5.91,Twenty One Capital Inc. Class A Common Stock
LBTYK,3320487455.0,9.73,Liberty Global Ltd. Class C Common Shares
NHI,3320356443.0,67.61,National Health Investors Inc. Common Stock
HNI,3319640982.0,45.99,HNI Corporation Common Stock
ECO,3318405228.0,84.99,Okeanis Eco Tankers Corp. Common Stock
VKTX,3317609528.0,28.44,Viking Therapeutics Inc. Common Stock
ACLS,3305245768.0,107.03,Axcelis Technologies Inc. Common Stock
CURB,3295839416.0,28.65,Curbline Properties Corp. Common Stock
NESR,3294322544.0,32.66,National Energy Services Reunited Corp Ordinary Shares
PRK,3293819117.0,182.34,Park National Corporation Common Stock
USLM,3288403609.0,114.62,United States Lime & Minerals Inc. Common Stock
SFNC,3286966131.0,22.75,Simmons First National Corporation Class A Common Stock
SII,3281244000.0,127.18,Sprott Inc. Common Shares
LIF,3276325637.0,40.21,Life360 Inc. Common Stock
WSC,3275932521.0,18.08,WillScot Holdings Corporation Class A Common Stock
IPGP,3272607431.0,76.94,IPG Photonics Corporation Common Stock
DTB,3260740041.0,15.67,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
COCO,3258114931.0,55.51,The Vita Coco Company Inc. Common Stock
RXO,3257291028.0,19.75,RXO Inc. Common Stock
CBU,3257187599.0,61.91,Community Financial System Inc. Common Stock
AAMI,3256574145.0,91.76,Acadian Asset Management Inc. Common Stock
GBDC,3249539636.0,12.52,Golub Capital BDC Inc. Common Stock
BATRK,3246574749.0,50.59,Atlanta Braves Holdings Inc. Series C Common Stock
LION,3246316597.0,10.91,Lionsgate Studios Corp Common Shares
SBCF,3245500222.0,33.52,Seacoast Banking Corporation of Florida Common Stock
FRSH,3241940592.0,12.43,Freshworks Inc. Class A Common Stock
VGNT,3241775903.0,45.77,Versigent PLC Ordinary Shares
HTGC,3241680480.0,17.32,Hercules Capital Inc. Common Stock
CSQ,3239718613.0,20.39,Calamos Strategic Total Return Common Stock
NTRSO,3238315058.0,17.7,Northern Trust Corporation Depositary Shares Each Representi
NG,3231619222.0,7.37,Novagold Resources Inc.
VCYT,3230903479.0,40.19,Veracyte Inc. Common Stock
ARQT,3229026478.0,25.69,Arcutis Biotherapeutics Inc. Common Stock
NMIH,3226469719.0,42.9,NMI Holdings Inc. Common Stock
DYN,3225110863.0,17.27,Dyne Therapeutics Inc. Common Stock
PURR,3221141656.0,13.54,Hyperliquid Strategies Inc Common Stock
RCUS,3220261079.0,25.29,Arcus Biosciences Inc. Common Stock
EXPO,3215070955.0,67.62,Exponent Inc. Common Stock
ABG,3209892519.0,178.81,Asbury Automotive Group Inc Common Stock
BFAM,3206647313.0,65.93,Bright Horizons Family Solutions Inc. Common Stock
DAN,3204709267.0,29.79,Dana Incorporated Common Stock 
FOUR,3204201670.0,40.58,Shift4 Payments Inc. Class A Common Stock
FRMI,3199134403.0,5.0,Fermi Inc. Common Stock
ATKR,3190323936.0,94.47,Atkore Inc. Common Stock
LUNR,3184333786.0,13.91,Intuitive Machines Inc. Class A Common Stock
OSIS,3183132751.0,199.67,OSI Systems Inc. Common Stock (DE)
LBRT,3183048569.0,19.5,Liberty Energy Inc. Class A common stock
AD,3177145000.0,36.73,Array Digital Infrastructure Inc. Common Shares
AAUC,3175738481.0,22.79,Allied Gold Corporation Common Shares
BKU,3171259725.0,44.52,BankUnited Inc. Common Stock
DNLI,3168175527.0,19.82,Denali Therapeutics Inc. Common Stock
ASH,3167069469.0,69.16,Ashland Inc. Common Stock
BSM,3160879085.0,14.86,Black Stone Minerals L.P. Common units representing limited 
BTU,3158429000.0,25.91,Peabody Energy Corporation Common Stock 
SXI,3155108359.0,256.9,Standex International Corporation Common Stock
KAI,3152089510.0,266.92,Kadant Inc Common Stock
EROK,3147263310.0,23.93,EagleRock Land LLC Class A shares representing limited liabi
RWTN,3140776293.0,24.3,Redwood Trust Inc. 9.125% Senior Notes Due 2029
FSK,3136462178.0,11.35,FS KKR Capital Corp. Common Stock
UCTT,3132491251.0,69.19,Ultra Clean Holdings Inc. Common Stock
CPK,3131549037.0,129.91,Chesapeake Utilities Corporation Common Stock
FHB,3127210746.0,25.7,First Hawaiian Inc. Common Stock
TGB,3120348786.0,8.53,Trekor Metals Limited Common Shares
YETI,3115526757.0,42.69,YETI Holdings Inc. Common Stock
AGO,3115047303.0,70.83,Assured Guaranty Ltd. Common Stock
FGN,3114634136.0,24.7,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTO,3101363136.0,24.0,Redwood Trust Inc. 9.00% Senior Notes Due 2029
QS,3095567535.0,5.0,QuantumScape Corporation Class A Common Stock
KNF,3090768219.0,54.45,Knife Riv Holding Co. Common Stock
NAN,3086644318.0,10.21,Nuveen New York Quality Municipal Income Fund Common Stock
SMG,3079270292.0,52.89,Scotts Miracle-Gro Company (The) Common Stock
TNET,3074240304.0,66.97,TriNet Group Inc. Common Stock
SHOO,3069047364.0,41.94,Steven Madden Ltd. Common Stock
PII,3047752745.0,53.56,Polaris Inc. Common Stock
FG,3042279581.0,23.23,F&G Annuities & Life Inc. Common Stock
DX,3038803899.0,12.24,Dynex Capital Inc. Common Stock
AVA,3038133908.0,36.27,Avista Corporation Common Stock
QURE,3035474189.0,43.76,uniQure N.V. Ordinary Shares
KYIV,3030457566.0,13.07,Kyivstar Group Ltd. Common Shares
TMDX,3026620031.0,87.28,TransMedics Group Inc. Common Stock
ASO,3024755126.0,49.12,Academy Sports and Outdoors Inc. Common Stock
DKL,3023202616.0,56.83,Delek Logistics Partners L.P. Common Units representing Limi
EXK,3022862468.0,10.21,Endeavour Silver Corporation Ordinary Shares (Canada)
KN,3012422198.0,35.27,Knowles Corporation Common Stock
MBX,3007838796.0,62.45,MBX Biosciences Inc. Common Stock
