ticker,mcap_usd,price,name
CHH,4484737112.0,99.27,Choice Hotels International Inc. Common Stock
STNG,4481104730.0,86.57,Scorpio Tankers Inc. Common Shares
BDC,4477188343.0,114.57,Belden Inc Common Stock
BWIN,4473711571.0,32.07,The Baldwin Insurance Group Inc. Class A Common Stock
ALK,4460776706.0,39.97,Alaska Air Group Inc. Common Stock
ENO,4456234831.0,20.84,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
IBOC,4449802827.0,71.55,International Bancshares Corporation Common Stock
EPR,4437954851.0,57.93,EPR Properties Common Stock
GMAB,4436304456.0,34.53,Genmab A/S ADS
BIPC,4432867038.0,36.03,Brookfield Infrastructure Corporation Brookfield Infrastruct
LBTYB,4420494855.0,12.96,Liberty Global Ltd. Class B Common Shares
CGAU,4414596646.0,22.11,Centerra Gold Inc. Common Shares
ADPT,4401653322.0,27.58,Adaptive Biotechnologies Corporation Common Stock
TREX,4389371037.0,43.09,Trex Company Inc. Common Stock
LIVN,4387922365.0,79.64,LivaNova PLC Ordinary Shares
DHCNI,4384084723.0,18.16,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TGS,4382574891.0,29.11,Transportadora de Gas del Sur SA TGS Common Stock
SIM,4379841074.0,26.4,Grupo Simec S.A.B. de C.V. American Depositary Shares
TKC,4378000000.0,4.97,Turkcell Iletisim Hizmetleri AS Common Stock
ATAT,4372428319.0,32.14,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCM,4353888000.0,25.08,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
IOVA,4341731176.0,9.59,Iovance Biotherapeutics Inc. Common Stock
CVSA,4338077415.0,127.44,Covista Inc. Common Shares
TDS,4328911000.0,37.61,Telephone and Data Systems Inc. Common Shares
MARA,4324620630.0,11.2,MARA Holdings Inc. Common Stock
VNT,4322344000.0,31.97,Vontier Corporation Common Stock 
OXLCZ,4317432000.0,24.87,Oxford Lane Capital Corp. 5.00% Notes due 2027
MYRG,4311981634.0,276.95,MYR Group Inc. Common Stock
OPLN,4310286933.0,35.31,OPENLANE Inc. Common Stock
ARX,4306848986.0,19.83,Accelerant Holdings Class A Common Shares
ALH,4303783928.0,21.65,Alliance Laundry Holdings Inc. Common Stock
FELE,4302217562.0,97.31,Franklin Electric Co. Inc. Common Stock
FHI,4297259124.0,57.56,Federated Hermes Inc. Common Stock
ENVA,4297209851.0,172.59,Enova International Inc. Common Stock
ITGR,4293195662.0,126.3,Integer Holdings Corporation Common Stock
BULL,4291449987.0,7.94,Webull Corporation Class A Ordinary Shares
MANE,4281419437.0,102.47,Veradermics Incorporated Common Stock
PARR,4270847913.0,85.25,Par Pacific Holdings Inc.  Common Stock
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
HTFL,4264205868.0,49.04,Heartflow Inc. Common Stock
MTH,4261408071.0,65.39,Meritage Homes Corporation Common Stock
GFF,4259515093.0,94.04,Griffon Corporation Common Stock
ESAB,4259116663.0,68.51,ESAB Corporation Common Stock
DOO,4257634072.0,59.84,BRP Inc. Common Subordinate Voting Shares
UCB,4255109501.0,35.29,United Community Banks Inc. Common Stock
KFY,4255044789.0,77.99,Korn Ferry Common Stock
FBP,4254864629.0,27.87,First BanCorp. New Common Stock
DIOD,4253565732.0,92.36,Diodes Incorporated Common Stock
BEPH,4251697785.0,14.81,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
HP,4250403331.0,42.53,Helmerich & Payne Inc. Common Stock
TCBI,4230056104.0,97.3,Texas Capital Bancshares Inc. Common Stock
NWE,4229967366.0,68.76,NorthWestern Energy Group Inc. Common Stock
KLIC,4217198145.0,80.59,Kulicke and Soffa Industries Inc. Common Stock
DLO,4214577651.0,14.29,DLocal Limited Class A Common Shares
NP,4210311201.0,30.68,Neptune Insurance Holdings Inc. Class A Common Stock
EE,4200413969.0,37.04,Excelerate Energy Inc. Class A Common Stock
AMLX,4199716023.0,33.48,Amylyx Pharmaceuticals Inc. Common Stock
SUNC,4198651637.0,81.5,SunocoCorp LLC Common Units representing limited liability c
OXLCL,4194176000.0,24.16,Oxford Lane Capital Corp. 6.75% Notes due 2031
CAR,4193513192.0,118.71,Avis Budget Group Inc. Common Stock
COLD,4192281891.0,14.69,Americold Realty Trust Inc. Common Stock
REGCP,4190622158.0,22.88,Regency Centers Corporation 6.25% Series A Cumulative Redeem
AXTI,4189800381.0,63.9,AXT Inc Common Stock
RLAY,4185605152.0,19.1,Relay Therapeutics Inc. Common Stock
CATY,4180955099.0,62.67,Cathay General Bancorp Common Stock
PRIM,4179811030.0,77.64,Primoris Services Corporation Common Stock
SRAD,4175989891.0,13.39,Sportradar Group AG Class A Ordinary Shares
CVCO,4173192253.0,542.72,Cavco Industries Inc. Common Stock When Issued
GEO,4172340813.0,31.7,Geo Group Inc (The) REIT
SKT,4159193797.0,36.2,Tanger Inc. Common Stock
BILL,4156347716.0,48.74,BILL Holdings Inc. Common Stock
RUM,4154889426.0,8.38,RUM Group Inc. Class A Common Stock
SLGN,4153831796.0,39.3,Silgan Holdings Inc. Common Stock
BWLP,4149296100.0,26.05,BW LPG Limited Common Shares
ELC,4145338011.0,19.44,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SEB,4141759860.0,4324.27,Seaboard Corporation Common Stock
BFH,4138907742.0,107.73,Bread Financial Holdings Inc. Common Stock
ITRI,4119457722.0,94.08,Itron Inc. Common Stock
WSFS,4115859139.0,80.56,WSFS Financial Corporation Common Stock
OXLCO,4109112000.0,23.67,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
AQN,4106603894.0,5.33,Algonquin Power & Utilities Corp. Common Shares
CBT,4102599816.0,79.46,Cabot Corporation Common Stock
ACHR,4101562335.0,5.27,Archer Aviation Inc. Class A Common Stock
ONDS,4092664671.0,7.16,Ondas Inc. Common Stock
MDA,4090467059.0,29.46,MDA Space Ltd. Common Shares
CECO,4090224078.0,69.83,CECO Environmental Corp. Common Stock
JOYY,4070520770.0,78.7,JOYY Inc. American Depositary Shares
WK,4056749180.0,74.55,Workiva Inc. Class A Common Stock
NVST,4054794064.0,25.25,Envista Holdings Corporation Common Stock
TLX,4051773506.0,11.96,Telix Pharmaceuticals Limited American Depositary Shares
CELC,4049849366.0,82.77,Celcuity Inc. Common Stock
FCN,4049651647.0,146.66,FTI Consulting Inc. Common Stock
CVBF,4047061018.0,23.0,CVB Financial Corporation Common Stock
MNDY,4034539944.0,94.03,monday.com Ltd. Ordinary Shares
CENX,4033481805.0,40.74,Century Aluminum Company Common Stock
TNGX,4029787771.0,23.9,Tango Therapeutics Inc.
DTW,4016099732.0,19.3,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TENB,4010196781.0,36.41,Tenable Holdings Inc. Common Stock
INDV,4008954638.0,33.97,Indivior Pharmaceuticals Inc. Common Stock
AZZ,4008269203.0,133.38,AZZ Inc.
TNL,4008265154.0,65.49,Travel   Leisure Co. Common  Stock
LILAP,4005175500.0,20.45,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MIR,3995809046.0,16.05,Mirion Technologies Inc. Class A Common Stock
LOPE,3994597245.0,153.25,Grand Canyon Education Inc. Common Stock
KRC,3994050648.0,34.34,Kilroy Realty Corporation Common Stock
ALM,3982476754.0,13.8,Almonty Industries Inc. Common Shares
SEZL,3977019153.0,118.1,Sezzle Inc. Common Stock
BRC,3973770402.0,84.73,Brady Corporation Common Stock
SITE,3965655628.0,90.84,SiteOne Landscape Supply Inc. Common Stock
CNK,3965344560.0,34.21,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
INDB,3958635603.0,83.57,Independent Bank Corp. Common Stock
ICUI,3955113130.0,158.16,ICU Medical Inc. Common Stock
MDU,3953518026.0,18.8,MDU Resources Group Inc. Common Stock (Holding Company)
REGCO,3948957972.0,21.56,Regency Centers Corporation 5.875% Series B Cumulative Redee
SIG,3947825546.0,103.03,Signet Jewelers Limited Common Shares
CRK,3938919651.0,13.41,Comstock Resources Inc. Common Stock
CDP,3934208788.0,34.69,COPT Defense Properties Common Shares of Beneficial Interest
PHI,3927893990.0,18.18,PLDT Inc. Sponsored ADR
CAAP,3914041569.0,23.69,Corporacion America Airports SA Common Shares
AYA,3909141600.0,27.14,Aya Gold & Silver Inc. Common Shares
GEF,3902839016.0,84.53,Greif Inc. Class A Common Stock
WBI,3901216204.0,31.6,WaterBridge Infrastructure LLC Class A Shares Representing L
FSLY,3867007500.0,24.27,Fastly Inc. Class A Common Stock
MIAX,3863058859.0,38.93,Miami International Holdings Inc. Common Stock
WSBC,3847744267.0,40.12,WesBanco Inc. Common Stock
USAC,3840273926.0,26.5,USA Compression Partners LP Common Units Representing Limite
RHI,3832426840.0,37.44,Robert Half Inc. Common Stock
TAC,3825180000.0,12.11,TransAlta Corporation Ordinary Shares
MAT,3822666000.0,13.38,Mattel Inc. Common Stock
ARIS,3820464000.0,18.51,Aris Mining Corporation Common Shares
CCC,3807850761.0,6.46,CCC Intelligent Solutions Holdings Inc. Common Stock
HHH,3806618835.0,63.74,Howard Hughes Holdings Inc. Common Stock
SKE,3805773147.0,30.33,Skeena Resources Limited Common Shares
BOOT,3803776406.0,125.6,Boot Barn Holdings Inc. Common Stock
PLNT,3801465411.0,50.54,Planet Fitness Inc. Common Stock
GNW,3797402922.0,10.05,Genworth Financial Inc Common Stock
LMND,3796690949.0,49.05,Lemonade Inc. Common Stock
AVNT,3793520588.0,41.36,Avient Corporation Common Stock
SYNA,3790249083.0,96.92,Synaptics Incorporated Common Stock $0.001 Par Value
BNL,3784129388.0,19.72,Broadstone Net Lease Inc. Common Stock
MSGE,3768334940.0,79.66,Madison Square Garden Entertainment Corp. Class A Common Sto
KTB,3765634418.0,68.9,Kontoor Brands Inc. Common Stock 
IOND,3761680230.0,83.6,Ionic Digital Inc. Class A Common Stock
ASBA,3749855073.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SKYW,3746156796.0,96.48,SkyWest Inc. Common Stock
DORM,3745656504.0,126.22,Dorman Products Inc. Common Stock
TRMD,3743560702.0,36.94,TORM plc Class A Common Stock
JOE,3738053413.0,65.66,St. Joe Company (The) Common Stock
DHT,3735360770.0,23.2,DHT Holdings Inc.
OTTR,3734617341.0,88.95,Otter Tail Corporation Common Stock
IRTC,3734048980.0,113.28,iRhythm Holdings Inc. Common Stock
FA,3730490169.0,21.72,First Advantage Corporation Common Stock
BANF,3726940789.0,110.92,BancFirst Corporation Common Stock
ABCL,3724913584.0,11.5,AbCellera Biologics Inc. Common Shares
QTWO,3719769330.0,59.66,Q2 Holdings Inc. Common Stock
TARS,3719003362.0,79.48,Tarsus Pharmaceuticals Inc. Common Stock
RNST,3717419592.0,40.67,Renasant Corporation Common Stock
LAZ,3707994265.0,38.05,Lazard Inc. Common Stock
CNS,3699007976.0,71.94,Cohen & Steers Inc Common Stock
APLE,3695874637.0,15.65,Apple Hospitality REIT Inc. Common Shares
UNMA,3695797308.0,21.7,Unum Group 6.250% Junior Subordinated Notes due 2058
BMI,3690315492.0,127.31,Badger Meter Inc. Common Stock
PLMR,3684975656.0,140.02,Palomar Holdings Inc. Common stock
ATMU,3680774223.0,45.11,Atmus Filtration Technologies Inc. Common Stock
SLG,3680298419.0,51.95,SL Green Realty Corp Common Stock
THO,3674469673.0,70.58,Thor Industries Inc. Common Stock
ELVN,3664453935.0,50.01,Enliven Therapeutics Inc. Common Stock
IDYA,3634758862.0,37.67,IDEAYA Biosciences Inc. Common Stock
ABG,3625928196.0,201.98,Asbury Automotive Group Inc Common Stock
BATRA,3616181835.0,56.35,Atlanta Braves Holdings Inc. Series A Common Stock
IPAR,3611387194.0,112.77,Interparfums Inc. Common Stock
OPCH,3611322209.0,24.11,Option Care Health Inc. Common Stock
MHO,3602073427.0,142.47,M/I Homes Inc. Common Stock
OGN,3592497043.0,13.68,Organon & Co. Common Stock 
FIBK,3590124546.0,37.67,First Interstate BancSystem Inc. Common Stock (DE)
LXP,3588433873.0,60.87,LXP Industrial Trust Common Stock (Maryland REIT)
PTRN,3587009580.0,20.22,Pattern Group Inc. Series A Common Stock
VVV,3581350753.0,28.07,Valvoline Inc. Common Stock
PLSE,3581108097.0,50.21,Pulse Biosciences Inc Common Stock (DE)
MWA,3576058677.0,22.91,MUELLER WATER PRODUCTS Common Stock
IRT,3573887636.0,15.16,Independence Realty Trust Inc. Common Stock
NIC,3572208091.0,170.45,Nicolet Bankshares Inc. Common Stock
NHC,3566334562.0,227.72,National HealthCare Corporation Common Stock
CSTM,3565056885.0,26.3,Constellium SE Ordinary Shares (France)
CRVL,3561923421.0,70.51,CorVel Corp. Common Stock
CII,3559142119.0,23.93,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OLED,3555994356.0,77.36,Universal Display Corporation Common Stock
LBTYA,3555837876.0,10.43,Liberty Global Ltd. Class A Common Shares
VKTX,3550915402.0,30.44,Viking Therapeutics Inc. Common Stock
FSM,3546570772.0,11.64,Fortuna Mining Corp. Common Shares
SMR,3545216994.0,8.25,NuScale Power Corporation Class A Common Stock
ZIM,3535674400.0,29.35,ZIM Integrated Shipping Services Ltd. Ordinary Shares
TNK,3531248446.0,101.93,Teekay Tankers Ltd.
PFSI,3530628833.0,67.96,PennyMac Financial Services Inc. Common Stock
GPGI,3527962298.0,12.17,GPGI Inc. Class A Common Stock
CALM,3527371566.0,75.19,Cal-Maine Foods Inc. Common Stock
VAC,3496628231.0,101.66,Marriott Vacations Worldwide Corporation Common Stock
CXW,3493906966.0,35.33,CoreCivic Inc. Common Stock
MANU,3491684395.0,20.25,Manchester United Ltd. Class A Ordinary Shares
BTE,3491273400.0,4.92,Baytex Energy Corp Common Shares
POST,3482697660.0,79.23,Post Holdings Inc. Common Stock
PDI,3469793733.0,14.27,PIMCO Dynamic Income Fund Common Stock
LRN,3468376864.0,83.45,Stride Inc. Common Stock
BBWI,3466282930.0,17.19,Bath & Body Works Inc.
SBLK,3457434650.0,31.0,Star Bulk Carriers Corp. Common Shares
MGNI,3455087942.0,24.09,Magnite Inc. Common Stock
LBTYK,3450100730.0,10.12,Liberty Global Ltd. Class C Common Shares
AWR,3449884887.0,87.04,American States Water Company Common Stock
GRAL,3427686797.0,76.74,GRAIL Inc. Common Stock 
FFBC,3423561978.0,32.62,First Financial Bancorp. Common Stock
HIW,3420044072.0,31.0,Highwoods Properties Inc. Common Stock
ERO,3415624842.0,32.76,Ero Copper Corp. Common Shares
FOUR,3415025190.0,43.25,Shift4 Payments Inc. Class A Common Stock
MCHB,3408227584.0,15.47,Mechanics Bancorp Class A Common Stock
NATL,3407757111.0,46.12,NCR Atleos Corporation Common Stock
BELFB,3406049663.0,235.88,Bel Fuse Inc. Class B Common Stock
WIX,3405922453.0,81.39,Wix.com Ltd. Ordinary Shares
WT,3402204453.0,22.45,WisdomTree Inc. Common Stock
FULTP,3396350984.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
PRK,3395520343.0,187.97,Park National Corporation Common Stock
PVH,3391130726.0,73.5,PVH Corp. Common Stock
BTU,3390039000.0,27.81,Peabody Energy Corporation Common Stock 
FLY,3388270015.0,20.24,Firefly Aerospace Inc. Common Stock
NHI,3386164424.0,68.95,National Health Investors Inc. Common Stock
BFAM,3383558238.0,69.57,Bright Horizons Family Solutions Inc. Common Stock
LIF,3372065071.0,41.38,Life360 Inc. Common Stock
ECO,3366820601.0,86.23,Okeanis Eco Tankers Corp. Common Stock
CURB,3364862231.0,29.25,Curbline Properties Corp. Common Stock
LION,3359448787.0,11.29,Lionsgate Studios Corp Common Shares
HNI,3352844610.0,46.45,HNI Corporation Common Stock
CORZW,3351580800.0,10.43,Core Scientific Inc. Tranche 1 Warrants
DTG,3350217911.0,16.1,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SFNC,3347661922.0,23.16,Simmons First National Corporation Class A Common Stock
ARLP,3345128826.0,26.0,Alliance Resource Partners L.P. Common Units representing Li
AB,3338608106.0,35.87,AllianceBernstein Holding L.P.  Units
WSC,3337537446.0,18.42,WillScot Holdings Corporation Class A Common Stock
CLSK,3330917437.0,12.97,CleanSpark Inc. Common Stock
LEGN,3329641631.0,17.12,Legend Biotech Corporation American Depositary Shares
IPGP,3323223532.0,78.13,IPG Photonics Corporation Common Stock
DYN,3319417811.0,17.77,Dyne Therapeutics Inc. Common Stock
SBCF,3312453188.0,34.21,Seacoast Banking Corporation of Florida Common Stock
KEN,3311488629.0,63.55,Kenon Holdings Ltd. Ordinary Shares
CBU,3311118902.0,62.93,Community Financial System Inc. Common Stock
HTGC,3305353673.0,17.66,Hercules Capital Inc. Common Stock
NTRSO,3300648049.0,18.04,Northern Trust Corporation Depositary Shares Each Representi
FRSH,3298038558.0,12.64,Freshworks Inc. Class A Common Stock
USLM,3296866676.0,114.92,United States Lime & Minerals Inc. Common Stock
DTB,3294034132.0,15.83,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SMG,3293520900.0,56.57,Scotts Miracle-Gro Company (The) Common Stock
ACLS,3292121135.0,106.61,Axcelis Technologies Inc. Common Stock
COCO,3286875088.0,56.0,The Vita Coco Company Inc. Common Stock
AD,3285270000.0,37.98,Array Digital Infrastructure Inc. Common Shares
BATRK,3281867092.0,51.15,Atlanta Braves Holdings Inc. Series C Common Stock
SII,3268344000.0,126.68,Sprott Inc. Common Shares
VGNT,3263380659.0,46.07,Versigent PLC Ordinary Shares
PII,3261140960.0,57.31,Polaris Inc. Common Stock
DAN,3257421840.0,30.28,Dana Incorporated Common Stock 
ASH,3255908607.0,71.1,Ashland Inc. Common Stock
EXPO,3250725763.0,68.37,Exponent Inc. Common Stock
OSIS,3250328146.0,203.88,OSI Systems Inc. Common Stock (DE)
CSQ,3244469352.0,20.42,Calamos Strategic Total Return Common Stock
BKU,3237505717.0,45.45,BankUnited Inc. Common Stock
GBDC,3236557057.0,12.46,Golub Capital BDC Inc. Common Stock
NESR,3235324268.0,32.08,National Energy Services Reunited Corp Ordinary Shares
DNLI,3233712963.0,20.23,Denali Therapeutics Inc. Common Stock
KNF,3233244403.0,56.96,Knife Riv Holding Co. Common Stock
NMIH,3225341451.0,42.88,NMI Holdings Inc. Common Stock
KAI,3220936662.0,272.75,Kadant Inc Common Stock
SXI,3207918658.0,261.2,Standex International Corporation Common Stock
VCYT,3204374538.0,39.86,Veracyte Inc. Common Stock
ZGN,3203645877.0,11.94,Ermenegildo Zegna N.V. Ordinary Shares
LBRT,3202631539.0,19.62,Liberty Energy Inc. Class A common stock
GPI,3195513967.0,268.03,Group 1 Automotive Inc. Common Stock
FSK,3193940956.0,11.56,FS KKR Capital Corp. Common Stock
ATKR,3192181426.0,94.52,Atkore Inc. Common Stock
ASO,3191018132.0,51.82,Academy Sports and Outdoors Inc. Common Stock
AVAH,3188189759.0,14.61,Aveanna Healthcare Holdings Inc. Common Stock
AAMI,3182399778.0,89.67,Acadian Asset Management Inc. Common Stock
SA,3180043448.0,29.48,Seabridge Gold Inc. Common Shares New
RCUS,3176967731.0,24.95,Arcus Biosciences Inc. Common Stock
TNET,3172935491.0,69.12,TriNet Group Inc. Common Stock
LUNR,3168309101.0,13.84,Intuitive Machines Inc. Class A Common Stock
AGO,3166502976.0,72.0,Assured Guaranty Ltd. Common Stock
BSM,3163006191.0,14.87,Black Stone Minerals L.P. Common units representing limited 
EROK,3157127278.0,24.0,EagleRock Land LLC Class A shares representing limited liabi
CPK,3155052830.0,130.88,Chesapeake Utilities Corporation Common Stock
ARQT,3152354382.0,25.08,Arcutis Biotherapeutics Inc. Common Stock
FHB,3149703211.0,25.89,First Hawaiian Inc. Common Stock
FRMI,3134255061.0,4.89,Fermi Inc. Common Stock
NG,3130699681.0,7.13,Novagold Resources Inc.
RWTN,3111701013.0,24.08,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RXO,3110506774.0,18.86,RXO Inc. Common Stock
FGN,3095719353.0,24.55,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
QS,3095567535.0,5.0,QuantumScape Corporation Class A Common Stock
SHOO,3093195806.0,42.27,Steven Madden Ltd. Common Stock
AVA,3080429087.0,36.78,Avista Corporation Common Stock
NAN,3079086423.0,10.19,Nuveen New York Quality Municipal Income Fund Common Stock
PK,3074436299.0,15.27,Park Hotels & Resorts Inc. Common Stock 
CARG,3073925726.0,34.51,CarGurus Inc. Class A Common Stock 
SDRL,3066719658.0,49.03,Seadrill Limited Common Shares
UCTT,3062538242.0,67.64,Ultra Clean Holdings Inc. Common Stock
LFTO,3061514008.0,18.08,Liftoff Mobile Inc. Common Stock
GENVR,3058779734.0,5.11,Gen Digital Inc. Contingent Value Rights
FG,3054718426.0,23.33,F&G Annuities & Life Inc. Common Stock
PFS,3049932922.0,23.39,Provident Financial Services Inc Common Stock
SLDE,3048785866.0,26.1,Slide Insurance Holdings Inc. Common Stock
KYIV,3045528701.0,13.13,Kyivstar Group Ltd. Common Shares
CLDX,3041056127.0,38.73,Celldex Therapeutics Inc.
MMS,3037273832.0,58.01,Maximus Inc. Common Stock
TMDX,3035808945.0,87.55,TransMedics Group Inc. Common Stock
DX,3031358891.0,12.21,Dynex Capital Inc. Common Stock
KN,3031212470.0,35.49,Knowles Corporation Common Stock
BTDR,3026295298.0,11.13,Bitdeer Technologies Group Class A Ordinary Shares
LPL,3025000000.0,3.02,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CWK,3023112559.0,12.88,Cushman & Wakefield Ltd. Common Shares
KBH,3021343396.0,49.28,KB Home Common Stock
CSQR,3019574424.0,18.12,Csquare Inc. Common Stock
DKL,3016818940.0,56.71,Delek Logistics Partners L.P. Common Units representing Limi
RWTO,3013491180.0,23.32,Redwood Trust Inc. 9.00% Senior Notes Due 2029
