ticker,mcap_usd,price,name
MGY,4789226104.0,25.89,Magnolia Oil & Gas Corporation Class A Common Stock
SAIC,4780662693.0,113.08,Science Applications International Corporation Common Stock
FRMI,4778618921.0,7.5,Fermi Inc. Common Stock
BOOT,4769105382.0,157.15,Boot Barn Holdings Inc. Common Stock
OTF,4755961857.0,10.28,Blue Owl Technology Finance Corp. Common Stock
NNI,4753352562.0,132.28,Nelnet Inc. Common Stock
FCN,4747083892.0,157.48,FTI Consulting Inc. Common Stock
PRIM,4744594066.0,87.45,Primoris Services Corporation Common Stock
SR,4733777119.0,80.08,Spire Inc. Common Stock
UFPI,4732567251.0,83.32,UFP Industries Inc. Common Stock
NTSK,4731965548.0,11.71,Netskope Inc. Class A Common Stock
TREX,4727392170.0,45.5,Trex Company Inc. Common Stock
KTB,4706441369.0,85.15,Kontoor Brands Inc. Common Stock 
VKTX,4703439598.0,40.51,Viking Therapeutics Inc. Common Stock
DLB,4687336598.0,49.55,Dolby Laboratories Common Stock
MRP,4683381781.0,28.2,Millrose Properties Inc. Class A Common Stock
SYNA,4678637277.0,121.09,Synaptics Incorporated Common Stock $0.001 Par Value
IBOC,4667945987.0,75.07,International Bancshares Corporation Common Stock
SFBS,4654539378.0,85.15,ServisFirst Bancshares Inc. Common Stock
SLGN,4652022947.0,44.02,Silgan Holdings Inc. Common Stock
CNX,4651783291.0,32.88,CNX Resources Corporation Common Stock
CECO,4645200573.0,79.48,CECO Environmental Corp. Common Stock
TNL,4635741312.0,74.27,Travel   Leisure Co. Common  Stock
EPAM,4628597136.0,88.59,EPAM Systems Inc. Common Stock
WSC,4618984208.0,25.52,WillScot Holdings Corporation Class A Common Stock
KBR,4615154435.0,36.4,KBR Inc. Common Stock
CVSA,4607782100.0,135.4,Covista Inc. Common Shares
LBRDA,4593362337.0,32.01,Liberty Broadband Corporation Class A Common Stock
TXG,4593274918.0,36.18,10x Genomics Inc. Class A Common Stock
LBRDK,4592644849.0,32.01,Liberty Broadband Corporation Class C Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
SKT,4584695213.0,39.91,Tanger Inc. Common Stock
CRC,4581816892.0,51.6,California Resources Corporation Common Stock
TNGX,4576662150.0,31.64,Tango Therapeutics Inc.
HCXY,4574593698.0,25.18,Hercules Capital Inc. 6.25% Notes due 2033
SLM,4567722339.0,24.22,SLM Corporation Common Stock
COLD,4560617241.0,15.98,Americold Realty Trust Inc. Common Stock
EPR,4557561664.0,59.57,EPR Properties Common Stock
ENO,4556735328.0,21.31,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LAZ,4554606259.0,40.78,Lazard Inc. Common Stock
FULT,4546112343.0,23.79,Fulton Financial Corporation Common Stock
NP,4539806676.0,32.83,Neptune Insurance Holdings Inc. Class A Common Stock
KNF,4519025704.0,79.62,Knife Riv Holding Co. Common Stock
PAM,4510525401.0,82.7,Pampa Energia S.A.
LIVN,4509219467.0,82.08,LivaNova PLC Ordinary Shares
OCTV,4507070461.0,16.79,Octave Intelligence plc Class B Ordinary Shares
MARA,4502804640.0,11.81,MARA Holdings Inc. Common Stock
FELE,4497309395.0,101.79,Franklin Electric Co. Inc. Common Stock
ACAD,4496653946.0,26.26,ACADIA Pharmaceuticals Inc. Common Stock
RXO,4485007885.0,27.2,RXO Inc. Common Stock
TGS,4475164502.0,29.73,Transportadora de Gas del Sur SA TGS Common Stock
TCBI,4473432636.0,102.44,Texas Capital Bancshares Inc. Common Stock
CENX,4472637184.0,45.19,Century Aluminum Company Common Stock
HRI,4469325946.0,133.84,Herc Holdings Inc. Common Stock 
DHCNL,4463751461.0,18.49,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
EE,4463281346.0,39.2,Excelerate Energy Inc. Class A Common Stock
ANDG,4463087737.0,39.52,Andersen Group Inc. Class A Common Stock
KRC,4454641096.0,38.31,Kilroy Realty Corporation Common Stock
WAY,4452936265.0,23.21,Waystar Holding Corp. Common Stock
HLNE,4436596400.0,79.89,Hamilton Lane Incorporated Class A Common Stock
LILAP,4424153361.0,19.97,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
OPEN,4423317458.0,4.58,Opendoor Technologies Inc Common Stock
BEPI,4422330836.0,15.4,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
GPGI,4414583533.0,15.23,GPGI Inc. Class A Common Stock
WING,4414396841.0,162.1,Wingstop Inc. Common Stock
TENB,4411981640.0,40.01,Tenable Holdings Inc. Common Stock
LIF,4406503357.0,54.38,Life360 Inc. Common Stock
ATAT,4401677607.0,32.35,Atour Lifestyle Holdings Limited American Depositary Shares
ELF,4395626898.0,73.95,e.l.f. Beauty Inc. Common Stock
FHI,4395342609.0,57.9,Federated Hermes Inc. Common Stock
CBT,4391950158.0,85.08,Cabot Corporation Common Stock
SKY,4381627426.0,79.82,Champion Homes Inc. Common Stock
VCYT,4381414247.0,54.91,Veracyte Inc. Common Stock
CSW,4372805470.0,267.95,CSW Industrials Inc. Common Stock
AZZ,4372249244.0,145.68,AZZ Inc.
CVCO,4354755015.0,565.0,Cavco Industries Inc. Common Stock When Issued
NWE,4353844913.0,70.78,NorthWestern Energy Group Inc. Common Stock
HHH,4346340378.0,72.9,Howard Hughes Holdings Inc. Common Stock
DHCNI,4343044282.0,17.99,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MDU,4330604817.0,20.72,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCM,4327848000.0,24.93,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OPLN,4321011933.0,40.78,OPENLANE Inc. Common Stock
DOO,4316335699.0,58.45,BRP Inc. Common Subordinate Voting Shares
AQN,4312810453.0,5.61,Algonquin Power & Utilities Corp. Common Shares
EQPT,4307841006.0,17.07,EquipmentShare.com Inc Class A Common Stock
OXLCN,4305280000.0,24.8,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
MMED,4303916600.0,15.32,MiniMed Group Inc. Common Stock
REGCP,4302774565.0,23.5,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DLO,4297158599.0,14.57,DLocal Limited Class A Common Shares
NVST,4284626213.0,26.33,Envista Holdings Corporation Common Stock
OXLCZ,4284430640.0,24.68,Oxford Lane Capital Corp. 5.00% Notes due 2027
BRC,4283471310.0,90.92,Brady Corporation Common Stock
ELC,4266883416.0,20.01,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
DTW,4264580417.0,20.5,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MMSI,4262339390.0,71.45,Merit Medical Systems Inc. Common Stock
NAMS,4259980995.0,36.44,NewAmsterdam Pharma Company N.V. Ordinary Shares
INSW,4259879091.0,86.05,International Seaways Inc. Common Stock 
MKTX,4255138708.0,119.73,MarketAxess Holdings Inc. Common Stock
OXLCL,4253200000.0,24.5,Oxford Lane Capital Corp. 6.75% Notes due 2031
SEB,4252605360.0,4440.0,Seaboard Corporation Common Stock
DIOD,4246671764.0,92.43,Diodes Incorporated Common Stock
PFSI,4242054588.0,81.7,PennyMac Financial Services Inc. Common Stock
BCO,4232336576.0,102.78,Brinks Company (The) Common Stock
ALM,4232009678.0,14.91,Almonty Industries Inc. Common Shares
WHD,4225320786.0,52.7,Cactus Inc. Class A Common Stock
BMI,4223443835.0,144.71,Badger Meter Inc. Common Stock
TAC,4222804000.0,14.18,TransAlta Corporation Ordinary Shares
FLY,4206174446.0,26.25,Firefly Aerospace Inc. Common Stock
EXLS,4202294517.0,27.5,ExlService Holdings Inc. Common Stock
USAR,4197976364.0,18.37,USA Rare Earth Inc. Class A Common Stock
BEPH,4189727721.0,14.59,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
DNLI,4183588667.0,26.36,Denali Therapeutics Inc. Common Stock
UCTT,4176209272.0,93.16,Ultra Clean Holdings Inc. Common Stock
BDC,4175872049.0,107.23,Belden Inc Common Stock
AXTI,4168111053.0,63.71,AXT Inc Common Stock
UCB,4165095176.0,34.8,United Community Banks Inc. Common Stock
HGTY,4164888896.0,12.13,Hagerty Inc. Class A Common Stock
GFF,4164690095.0,90.8,Griffon Corporation Common Stock
DORM,4161776024.0,139.27,Dorman Products Inc. Common Stock
MIAX,4160726650.0,43.84,Miami International Holdings Inc. Common Stock
OXLCO,4147703280.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CRK,4142579710.0,14.11,Comstock Resources Inc. Common Stock
CDP,4141090652.0,36.52,COPT Defense Properties Common Shares of Beneficial Interest
CAAP,4138739607.0,25.05,Corporacion America Airports SA Common Shares
WBI,4138252126.0,33.52,WaterBridge Infrastructure LLC Class A Shares Representing L
LFST,4126558356.0,10.64,LifeStance Health Group Inc. Common Stock
IPGP,4125307257.0,97.19,IPG Photonics Corporation Common Stock
BNL,4119145601.0,21.48,Broadstone Net Lease Inc. Common Stock
QS,4118396284.0,6.7,QuantumScape Corporation Class A Common Stock
REGCO,4108691968.0,22.44,Regency Centers Corporation 5.875% Series B Cumulative Redee
HCC,4098224436.0,77.61,Warrior Met Coal Inc. Common Stock
PI,4097978750.0,134.54,Impinj Inc. Common Stock
PLNT,4090667473.0,51.49,Planet Fitness Inc. Common Stock
ACLS,4082383539.0,132.83,Axcelis Technologies Inc. Common Stock
CATY,4074416171.0,60.78,Cathay General Bancorp Common Stock
BBAR,4072479658.0,19.94,Banco BBVA Argentina S.A. ADS
CLBT,4070857813.0,16.32,Cellebrite DI Ltd. Ordinary Shares
ATMU,4066061828.0,49.78,Atmus Filtration Technologies Inc. Common Stock
PDI,4064464800.0,16.72,PIMCO Dynamic Income Fund Common Stock
CALM,4058752294.0,85.67,Cal-Maine Foods Inc. Common Stock
OII,4056639277.0,40.67,Oceaneering International Inc. Common Stock
DOCS,4051530201.0,22.16,Doximity Inc. Class A Common Stock
IRTC,4050702566.0,123.26,iRhythm Holdings Inc. Common Stock
CWEN,4049870000.0,33.47,Clearway Energy Inc. Class C Common Stock
BFH,4049191984.0,100.21,Bread Financial Holdings Inc. Common Stock
CNR,4045714779.0,80.26,Core Natural Resources Inc. Common Stock
IRT,4041204207.0,17.14,Independence Realty Trust Inc. Common Stock
LOPE,4028449563.0,151.94,Grand Canyon Education Inc. Common Stock
CON,4028236834.0,31.48,Concentra Group Holdings Parent Inc. Common Stock
HGV,4018902540.0,50.38,Hilton Grand Vacations Inc. Common Stock 
INDB,4018882468.0,83.16,Independent Bank Corp. Common Stock
FBP,4014058934.0,25.95,First BanCorp. New Common Stock
TDS,4011450000.0,35.25,Telephone and Data Systems Inc. Common Shares
LBRT,4000637563.0,24.52,Liberty Energy Inc. Class A common stock
VNT,3999424000.0,28.41,Vontier Corporation Common Stock 
BFAM,3998370333.0,76.0,Bright Horizons Family Solutions Inc. Common Stock
LION,3997665306.0,13.76,Lionsgate Studios Corp Common Shares
CNS,3990994003.0,77.66,Cohen & Steers Inc Common Stock
CSTM,3987846681.0,29.29,Constellium SE Ordinary Shares (France)
VCRE,3986402397.0,14.16,Vicore Pharma Holding AB American Depositary Shares
CHEF,3986013235.0,97.75,The Chefs' Warehouse Inc. Common Stock
POST,3975244018.0,87.71,Post Holdings Inc. Common Stock
TPC,3972410077.0,75.5,Tutor Perini Corporation Common Stock
BILL,3966937636.0,39.83,BILL Holdings Inc. Common Stock
MIR,3964152922.0,15.83,Mirion Technologies Inc. Class A Common Stock
BOX,3954819251.0,28.57,Box Inc. Class A Common Stock
PHI,3947339009.0,18.27,PLDT Inc. Sponsored ADR
EXTR,3939036011.0,30.12,Extreme Networks Inc. Common Stock
ONDS,3935892166.0,7.47,Ondas Inc. Common Stock
GPCR,3927222382.0,55.26,Structure Therapeutics Inc. American Depositary Shares
LUNR,3921568548.0,18.07,Intuitive Machines Inc. Class A Common Stock
STNG,3919478459.0,75.72,Scorpio Tankers Inc. Common Shares
ALMS,3917191086.0,30.73,Alumis Inc. Common Stock
WSFS,3917095122.0,75.27,WSFS Financial Corporation Common Stock
CVBF,3913776247.0,22.18,CVB Financial Corporation Common Stock
OLLI,3910723459.0,64.69,Ollie's Bargain Outlet Holdings Inc. Common Stock
AADX,3906611692.0,22.88,Applied Aerospace & Defense Inc. Common Stock
VEON,3894684035.0,52.65,VEON Ltd. ADS
LRN,3894424847.0,91.58,Stride Inc. Common Stock
DYN,3893966465.0,23.55,Dyne Therapeutics Inc. Common Stock
PLMR,3888117876.0,146.7,Palomar Holdings Inc. Common stock
BWIN,3887819134.0,27.27,The Baldwin Insurance Group Inc. Class A Common Stock
BETA,3887777408.0,16.85,Beta Technologies Inc. Class A Common Stock
MWA,3886741602.0,24.84,MUELLER WATER PRODUCTS Common Stock
BBWI,3885103926.0,19.27,Bath & Body Works Inc.
MAT,3880963000.0,13.36,Mattel Inc. Common Stock
GEO,3866913139.0,28.94,Geo Group Inc (The) REIT
ANF,3866003087.0,87.01,Abercrombie & Fitch Company Common Stock
TLX,3858670588.0,11.39,Telix Pharmaceuticals Limited American Depositary Shares
CAKE,3854093608.0,77.57,Cheesecake Factory Incorporated (The) Common Stock
LFTO,3853441032.0,22.35,Liftoff Mobile Inc. Common Stock
CPRX,3852553628.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
THO,3851725028.0,73.99,Thor Industries Inc. Common Stock
RNST,3846363322.0,41.69,Renasant Corporation Common Stock
COCO,3837112920.0,67.19,The Vita Coco Company Inc. Common Stock
RLAY,3835555023.0,20.02,Relay Therapeutics Inc. Common Stock
RCUS,3829792783.0,30.45,Arcus Biosciences Inc. Common Stock
SKYW,3826225609.0,96.47,SkyWest Inc. Common Stock
MANU,3826196381.0,22.19,Manchester United Ltd. Class A Ordinary Shares
USAC,3820746495.0,26.36,USA Compression Partners LP Common Units Representing Limite
ABG,3815829966.0,204.94,Asbury Automotive Group Inc Common Stock
SMG,3814989609.0,65.57,Scotts Miracle-Gro Company (The) Common Stock
APLE,3814851673.0,16.16,Apple Hospitality REIT Inc. Common Shares
ICUI,3814770879.0,152.63,ICU Medical Inc. Common Stock
BULL,3813139828.0,7.17,Webull Corporation Class A Ordinary Shares
IPAR,3811067939.0,119.0,Interparfums Inc. Common Stock
FOUR,3803821906.0,47.95,Shift4 Payments Inc. Class A Common Stock
OTTR,3794947319.0,90.39,Otter Tail Corporation Common Stock
BLSH,3788367153.0,25.2,Bullish Ordinary Shares
FG,3785758589.0,28.57,F&G Annuities & Life Inc. Common Stock
BEAM,3780296718.0,36.74,Beam Therapeutics Inc. Common Stock
BANF,3778132674.0,112.49,BancFirst Corporation Common Stock
NHI,3752630936.0,77.42,National Health Investors Inc. Common Stock
BHF,3749199158.0,65.27,Brighthouse Financial Inc. Common Stock
MHO,3741273936.0,146.2,M/I Homes Inc. Common Stock
ACHR,3741020194.0,4.92,Archer Aviation Inc. Class A Common Stock
POWI,3738810926.0,67.1,Power Integrations Inc. Common Stock
SXI,3735393900.0,308.33,Standex International Corporation Common Stock
FIBK,3735143698.0,38.45,First Interstate BancSystem Inc. Common Stock (DE)
MNDY,3734228979.0,80.37,monday.com Ltd. Ordinary Shares
WSBC,3729401214.0,38.77,WesBanco Inc. Common Stock
UNMA,3723047426.0,21.86,Unum Group 6.250% Junior Subordinated Notes due 2058
LBTYB,3722442454.0,11.01,Liberty Global Ltd. Class B Common Shares
CII,3720564276.0,25.01,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OLED,3715059553.0,79.47,Universal Display Corporation Common Stock
PENG,3714463848.0,73.19,Penguin Solutions Inc. Common Stock
AGO,3700242692.0,83.56,Assured Guaranty Ltd. Common Stock
ITRI,3697901540.0,83.4,Itron Inc. Common Stock
BKD,3696466042.0,15.48,Brookdale Senior Living Inc. Common Stock
WPP,3685188862.0,17.08,WPP plc American Depositary Shares
ASBA,3681979886.0,24.4,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
MNSO,3669377782.0,11.86,MINISO Group Holding Limited American Depositary Shares each
LBTYA,3664966049.0,10.84,Liberty Global Ltd. Class A Common Shares
BATRA,3658442831.0,57.03,Atlanta Braves Holdings Inc. Series A Common Stock
PII,3656642815.0,64.28,Polaris Inc. Common Stock
KFY,3644921190.0,71.67,Korn Ferry Common Stock
SUNC,3634023147.0,70.54,SunocoCorp LLC Common Units representing limited liability c
MEOH,3632252148.0,46.95,Methanex Corporation Common Stock
PTEN,3629144763.0,9.56,Patterson-UTI Energy Inc. Common Stock
JOYY,3628297739.0,70.15,JOYY Inc. American Depositary Shares
KYIV,3619941624.0,15.68,Kyivstar Group Ltd. Common Shares
HAFN,3612919054.0,7.23,Hafnia Limited Common Shares
YETI,3612535632.0,47.69,YETI Holdings Inc. Common Stock
GNW,3601819043.0,9.4,Genworth Financial Inc Common Stock
FHB,3595943642.0,29.56,First Hawaiian Inc. Common Stock
TDW,3591547687.0,72.22,Tidewater Inc. Common Stock
OSIS,3576375058.0,216.97,OSI Systems Inc. Common Stock (DE)
KBH,3559986579.0,56.83,KB Home Common Stock
MSGE,3553569178.0,75.12,Madison Square Garden Entertainment Corp. Class A Common Sto
ZGN,3552451542.0,13.24,Ermenegildo Zegna N.V. Ordinary Shares
LBTYK,3551703722.0,10.51,Liberty Global Ltd. Class C Common Shares
KEN,3546236958.0,68.06,Kenon Holdings Ltd. Ordinary Shares
OGN,3543798633.0,13.49,Organon & Co. Common Stock 
FFBC,3537693844.0,33.72,First Financial Bancorp. Common Stock
NAN,3534071702.0,11.69,Nuveen New York Quality Municipal Income Fund Common Stock
PPLI,3527455060.0,47.42,People Incorporated Common Stock
DTG,3521919339.0,16.93,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PLBL,3520983587.0,9.61,Polibeli Group Ltd Class A Ordinary Shares
KAI,3518095084.0,297.93,Kadant Inc Common Stock
NSA,3510853876.0,45.47,National Storage Affiliates Trust Common Shares of Beneficia
PBLS,3507896239.0,29.54,Parabilis Medicines Inc. Common Stock
PAY,3506377769.0,27.88,Paymentus Holdings Inc. Class A Common Stock
IDYA,3495986007.0,39.79,IDEAYA Biosciences Inc. Common Stock
HIW,3494541768.0,31.69,Highwoods Properties Inc. Common Stock
RARE,3494397668.0,35.48,Ultragenyx Pharmaceutical Inc. Common Stock
SLG,3494345850.0,49.13,SL Green Realty Corp Common Stock
GPI,3492714555.0,293.55,Group 1 Automotive Inc. Common Stock
NTRSO,3482589396.0,18.82,Northern Trust Corporation Depositary Shares Each Representi
BKU,3477093198.0,47.84,BankUnited Inc. Common Stock
MCHB,3475996956.0,15.7,Mechanics Bancorp Class A Common Stock
CURB,3474727135.0,30.47,Curbline Properties Corp. Common Stock
HAYW,3467068612.0,15.98,Hayward Holdings Inc. Common Stock
CBU,3462055948.0,65.88,Community Financial System Inc. Common Stock
ARQT,3458555291.0,27.65,Arcutis Biotherapeutics Inc. Common Stock
XXI,3447231648.0,5.29,Twenty One Capital Inc. Class A Common Stock
NIC,3441958534.0,161.96,Nicolet Bankshares Inc. Common Stock
DTB,3440788297.0,16.54,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
RHI,3440133398.0,33.63,Robert Half Inc. Common Stock
PLUG,3438845287.0,2.46,Plug Power Inc. Common Stock
PVH,3434937584.0,74.5,PVH Corp. Common Stock
CNK,3424217094.0,29.32,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
PRVA,3416825521.0,27.11,Privia Health Group Inc. Common Stock
AB,3407363217.0,36.48,AllianceBernstein Holding L.P.  Units
JOE,3404110889.0,59.3,St. Joe Company (The) Common Stock
HG,3402172974.0,34.13,Hamilton Insurance Group Ltd. Class B Common Shares
AVA,3399331818.0,41.13,Avista Corporation Common Stock
FULTP,3399043240.0,17.78,Fulton Financial Corporation Depositary Shares Each Represen
XNDU,3388104833.0,11.35,Xanadu Quantum Technologies Limited Class B Subordinate Voti
FA,3382710567.0,19.72,First Advantage Corporation Common Stock
NSIT,3374381607.0,111.72,Insight Enterprises Inc. Common Stock
BATRK,3373323546.0,52.59,Atlanta Braves Holdings Inc. Series C Common Stock
NHC,3371109019.0,215.82,National HealthCare Corporation Common Stock
AVNT,3365304578.0,36.7,Avient Corporation Common Stock
HAE,3360275983.0,73.94,Haemonetics Corporation Common Stock
CLMT,3355165160.0,38.5,Calumet Inc. Common Stock
RNG,3349312644.0,39.94,RingCentral Inc. Class A Common Stock
TDC,3344314000.0,35.54,Teradata Corporation Common Stock
VECO,3338409563.0,54.7,Veeco Instruments Inc. Common Stock
VAC,3330933777.0,96.99,Marriott Vacations Worldwide Corporation Common Stock
OPCH,3324272260.0,21.17,Option Care Health Inc. Common Stock
AAP,3321424546.0,55.05,Advance Auto Parts Inc.
GBDC,3316103654.0,12.73,Golub Capital BDC Inc. Common Stock
UWMC,3314252415.0,2.07,UWM Holdings Corporation Class A Common Stock
GEF,3312356161.0,71.8,Greif Inc. Class A Common Stock
LXP,3306351636.0,56.09,LXP Industrial Trust Common Stock (Maryland REIT)
LEU,3303982799.0,167.95,Centrus Energy Corp. Class A Common Stock
WDFC,3300441918.0,245.29,WD-40 Company Common Stock
LASR,3295960867.0,58.43,nLIGHT Inc. Common Stock
PRK,3293488198.0,182.0,Park National Corporation Common Stock
AZUL,3291222261.0,8.93,Azul S.A. American Depositary Shares each representing two (
NATL,3290579838.0,44.6,NCR Atleos Corporation Common Stock
SKE,3284805007.0,26.49,Skeena Resources Limited Common Shares
ORLA,3281734092.0,9.48,Orla Mining Ltd. Common Shares
DK,3281028561.0,53.53,Delek US Holdings Inc. Common Stock
CRVL,3271721044.0,64.14,CorVel Corp. Common Stock
HP,3267142545.0,32.69,Helmerich & Payne Inc. Common Stock
QTWO,3265238064.0,52.16,Q2 Holdings Inc. Common Stock
CALY,3262830953.0,17.93,Callaway Golf Company Common Stock
ADPT,3261704709.0,20.38,Adaptive Biotechnologies Corporation Common Stock
PARR,3259127284.0,65.0,Par Pacific Holdings Inc.  Common Stock
SIG,3255326139.0,82.77,Signet Jewelers Limited Common Shares
ARCB,3253406171.0,146.13,ArcBest Corporation Common Stock
UUUU,3253268340.0,13.02,Energy Fuels Inc Ordinary Shares (Canada)
WRBY,3248272297.0,26.47,Warby Parker Inc. Class A Common Stock
SMR,3243645260.0,8.88,NuScale Power Corporation Class A Common Stock
AWR,3236529285.0,82.58,American States Water Company Common Stock
SFNC,3233481219.0,22.29,Simmons First National Corporation Class A Common Stock
BOH,3231886357.0,81.57,Bank of Hawaii Corporation Common Stock
CSQ,3231567678.0,20.34,Calamos Strategic Total Return Common Stock
BELFB,3225078997.0,253.49,Bel Fuse Inc. Class B Common Stock
RWTO,3214433667.0,24.88,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RWTN,3213787550.0,24.87,Redwood Trust Inc. 9.125% Senior Notes Due 2029
TTAM,3207906891.0,17.4,Titan America SA Common Shares
EMAT,3207055950.0,5.41,Evolution Metals & Technologies Corp. Common Stock
CDNL,3200011024.0,74.65,Cardinal Infrastructure Group Inc. Class A Common Stock
CCC,3198825921.0,5.45,CCC Intelligent Solutions Holdings Inc. Common Stock
COLM,3197833724.0,62.53,Columbia Sportswear Company Common Stock
ETOR,3193662103.0,39.65,eToro Group Ltd. Class A Common Shares
CLSK,3192211059.0,12.44,CleanSpark Inc. Common Stock
NIQ,3190423857.0,10.81,NIQ Global Intelligence plc Ordinary Shares
RGC,3189453457.0,6.45,Regencell Bioscience Holdings Limited Ordinary Shares
NVTS,3183637099.0,13.25,Navitas Semiconductor Corporation Common Stock
AMBA,3179566049.0,72.48,Ambarella Inc. Ordinary Shares
SEDG,3157072866.0,51.91,SolarEdge Technologies Inc. Common Stock
BTDR,3153344943.0,12.96,Bitdeer Technologies Group Class A Ordinary Shares
BWLP,3150597960.0,19.78,BW LPG Limited Common Shares
ADEA,3142268909.0,28.49,Adeia Inc. Common Stock
CGAU,3137449143.0,15.71,Centerra Gold Inc. Common Shares
FGN,3132287932.0,24.84,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
GRBK,3131125757.0,72.57,Green Brick Partners Inc. Common Stock
CRGY,3124180401.0,9.46,Crescent Energy Company Class A Common Stock
KC,3116438202.0,10.41,Kingsoft Cloud Holdings Limited American Depositary Shares
CWK,3116196717.0,13.3,Cushman & Wakefield Ltd. Common Shares
CLDX,3114565417.0,39.68,Celldex Therapeutics Inc.
LBRDP,3113900741.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
SBCF,3107034365.0,31.95,Seacoast Banking Corporation of Florida Common Stock
NMIH,3104211466.0,40.86,NMI Holdings Inc. Common Stock
BANC,3099706605.0,20.16,Banc of California Inc. Common Stock
AGYS,3097202525.0,109.96,Agilysys Inc. Common Stock (DE)
ITGR,3095323123.0,91.16,Integer Holdings Corporation Common Stock
CARG,3095221203.0,34.32,CarGurus Inc. Class A Common Stock 
MZTI,3088539860.0,112.63,The Marzetti Company Common Stock
FIZZ,3084986821.0,32.95,National Beverage Corp. Common Stock
ARLP,3084594754.0,23.98,Alliance Resource Partners L.P. Common Units representing Li
VERA,3081281154.0,42.92,Vera Therapeutics Inc. Class A Common Stock
ELVN,3075090724.0,50.49,Enliven Therapeutics Inc. Common Stock
ATRO,3067362155.0,71.32,Astronics Corporation Common Stock
RLX,3038091518.0,1.96,RLX Technology Inc. American Depositary Shares each represen
