ticker,mcap_usd,price,name
AIR,4757387123.0,118.17,AAR Corp. Common Stock
MRP,4755612629.0,28.64,Millrose Properties Inc. Class A Common Stock
DOCS,4755602746.0,26.68,Doximity Inc. Class A Common Stock
HLNE,4754945847.0,86.28,Hamilton Lane Incorporated Class A Common Stock
PSN,4745363655.0,44.43,Parsons Corporation Common Stock
IOVA,4743698024.0,10.47,Iovance Biotherapeutics Inc. Common Stock
BMA,4732089247.0,74.01,Banco Macro S.A.  ADR (representing Ten Class B Common Share
EQPT,4715326671.0,18.61,EquipmentShare.com Inc Class A Common Stock
CUZ,4713379931.0,28.64,Cousins Properties Incorporated Common Stock
TFSL,4712840498.0,16.8,TFS Financial Corporation Common Stock
CRC,4707898428.0,53.01,California Resources Corporation Common Stock
REYN,4696423079.0,22.28,Reynolds Consumer Products Inc. Common Stock
LPX,4696405833.0,67.17,Louisiana-Pacific Corporation Common Stock
GNTX,4689810948.0,22.26,Gentex Corporation Common Stock
SR,4686758903.0,79.28,Spire Inc. Common Stock
CIGI,4678554813.0,91.55,Colliers International Group Inc. Subordinate Voting Shares
FFIN,4673910003.0,32.61,First Financial Bankshares Inc. Common Stock
VSNT,4673136842.0,33.67,Versant Media Group Inc. Class A Common Stock 
ALK,4671706603.0,41.86,Alaska Air Group Inc. Common Stock
OGS,4659019874.0,74.12,ONE Gas Inc. Common Stock
CNR,4657866357.0,93.84,Core Natural Resources Inc. Common Stock
HAFN,4645467230.0,9.29,Hafnia Limited Common Shares
RDN,4643114755.0,35.09,Radian Group Inc. Common Stock
MC,4636659588.0,59.24,Moelis & Company Class A Common Stock
CGAU,4635276550.0,23.21,Centerra Gold Inc. Common Shares
KLIC,4627986931.0,88.44,Kulicke and Soffa Industries Inc. Common Stock
DK,4615375115.0,75.38,Delek US Holdings Inc. Common Stock
SLM,4608459410.0,24.52,SLM Corporation Common Stock
NSIT,4602339913.0,156.81,Insight Enterprises Inc. Common Stock
HGTY,4601107672.0,13.39,Hagerty Inc. Class A Common Stock
BEPI,4594629440.0,16.0,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
SFBS,4584836689.0,41.93,ServisFirst Bancshares Inc. Common Stock
OII,4577368374.0,45.99,Oceaneering International Inc. Common Stock
ACAD,4572988448.0,26.54,ACADIA Pharmaceuticals Inc. Common Stock
HCXY,4565509914.0,25.13,Hercules Capital Inc. 6.25% Notes due 2033
RELY,4564966625.0,21.57,Remitly Global Inc. Common Stock
TKC,4562800000.0,5.18,Turkcell Iletisim Hizmetleri AS Common Stock
UFPI,4560200461.0,82.67,UFP Industries Inc. Common Stock
MMYT,4557612467.0,48.45,MakeMyTrip Limited Ordinary Shares
DHCNL,4547039414.0,18.84,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ENPH,4545775891.0,34.4,Enphase Energy Inc. Common Stock
MEOH,4542442702.0,58.72,Methanex Corporation Common Stock
PBLS,4540432615.0,37.23,Parabilis Medicines Inc. Common Stock
VKTX,4536177773.0,38.89,Viking Therapeutics Inc. Common Stock
ATAT,4531598859.0,33.31,Atour Lifestyle Holdings Limited American Depositary Shares
NNI,4516617356.0,126.23,Nelnet Inc. Common Stock
KRMN,4514098094.0,34.06,Karman Holdings Inc. Common Stock
TREX,4512627917.0,44.3,Trex Company Inc. Common Stock
CHH,4507100934.0,99.76,Choice Hotels International Inc. Common Stock
GMAB,4499900480.0,35.02,Genmab A/S ADS
KVYO,4494422593.0,15.79,Klaviyo Inc. Series A Common Stock
BOX,4490581300.0,32.73,Box Inc. Class A Common Stock
BULL,4480619697.0,8.29,Webull Corporation Class A Ordinary Shares
TPC,4475208930.0,85.13,Tutor Perini Corporation Common Stock
MYRG,4468530443.0,287.01,MYR Group Inc. Common Stock
ENO,4458373139.0,20.85,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CON,4454194518.0,34.93,Concentra Group Holdings Parent Inc. Common Stock
BWIN,4452786821.0,31.92,The Baldwin Insurance Group Inc. Class A Common Stock
ADPT,4446340158.0,27.86,Adaptive Biotechnologies Corporation Common Stock
BIPC,4435942428.0,36.06,Brookfield Infrastructure Corporation Brookfield Infrastruct
DAVE,4421696502.0,346.65,Dave Inc. Class A Common Stock
CHEF,4419439671.0,108.33,The Chefs' Warehouse Inc. Common Stock
EPR,4419185666.0,57.69,EPR Properties Common Stock
PAM,4418078719.0,81.0,Pampa Energia S.A.
GFF,4417140704.0,97.52,Griffon Corporation Common Stock
FULT,4416808415.0,23.14,Fulton Financial Corporation Common Stock
KBR,4408589392.0,34.97,KBR Inc. Common Stock
CRGY,4405933286.0,13.34,Crescent Energy Company Class A Common Stock
DIOD,4403694291.0,95.62,Diodes Incorporated Common Stock
BCO,4402759978.0,106.89,Brinks Company (The) Common Stock
HTFL,4385071410.0,50.43,Heartflow Inc. Common Stock
BDC,4380665211.0,112.1,Belden Inc Common Stock
RUM,4380483064.0,8.84,RUM Group Inc. Class A Common Stock
ACHR,4377853536.0,5.62,Archer Aviation Inc. Class A Common Stock
NWE,4364691458.0,70.95,NorthWestern Energy Group Inc. Common Stock
TDW,4358397054.0,87.59,Tidewater Inc. Common Stock
PTEN,4357322185.0,11.43,Patterson-UTI Energy Inc. Common Stock
OXLCM,4355624000.0,25.09,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
IBOC,4348747836.0,69.93,International Bancshares Corporation Common Stock
MDA,4341782245.0,31.27,MDA Space Ltd. Common Shares
LIVN,4332553390.0,78.64,LivaNova PLC Ordinary Shares
BC,4331708062.0,66.85,Brunswick Corporation Common Stock
OXLCZ,4326112000.0,24.92,Oxford Lane Capital Corp. 5.00% Notes due 2027
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CECO,4314253678.0,73.66,CECO Environmental Corp. Common Stock
SIM,4313479846.0,26.0,Grupo Simec S.A.B. de C.V. American Depositary Shares
ONDS,4312731137.0,7.54,Ondas Inc. Common Stock
STNG,4308734640.0,83.24,Scorpio Tankers Inc. Common Shares
ITGR,4295745066.0,126.38,Integer Holdings Corporation Common Stock
MTH,4294320988.0,65.89,Meritage Homes Corporation Common Stock
ARX,4293817673.0,19.77,Accelerant Holdings Class A Common Shares
ALH,4284898964.0,21.55,Alliance Laundry Holdings Inc. Common Stock
CVCO,4277460545.0,556.28,Cavco Industries Inc. Common Stock When Issued
FHI,4269821470.0,57.19,Federated Hermes Inc. Common Stock
OPLN,4268172830.0,34.97,OPENLANE Inc. Common Stock
TDS,4257549000.0,36.99,Telephone and Data Systems Inc. Common Shares
BEPH,4252903875.0,14.81,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
VNT,4251364000.0,31.45,Vontier Corporation Common Stock 
OXLCN,4250596000.0,24.48,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
SRAD,4249252871.0,13.63,Sportradar Group AG Class A Ordinary Shares
INDV,4245608666.0,35.97,Indivior Pharmaceuticals Inc. Common Stock
FELE,4240321512.0,95.91,Franklin Electric Co. Inc. Common Stock
LBTYB,4236307570.0,12.42,Liberty Global Ltd. Class B Common Shares
AYA,4233943158.0,29.39,Aya Gold & Silver Inc. Common Shares
ESAB,4233006183.0,68.09,ESAB Corporation Common Stock
FSLY,4213150470.0,26.45,Fastly Inc. Class A Common Stock
REGCP,4198972455.0,22.93,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CVSA,4198858641.0,123.36,Covista Inc. Common Shares
ENVA,4193010168.0,168.41,Enova International Inc. Common Stock
TGS,4191373582.0,27.84,Transportadora de Gas del Sur SA TGS Common Stock
DLO,4185084456.0,14.19,DLocal Limited Class A Common Shares
CNK,4172826780.0,36.0,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
OXLCL,4164664000.0,23.99,Oxford Lane Capital Corp. 6.75% Notes due 2031
COLD,4163733836.0,14.59,Americold Realty Trust Inc. Common Stock
UCB,4146591548.0,34.39,United Community Banks Inc. Common Stock
PAY,4140265895.0,32.88,Paymentus Holdings Inc. Class A Common Stock
JOYY,4140216155.0,80.05,JOYY Inc. American Depositary Shares
FBP,4136546721.0,27.09,First BanCorp. New Common Stock
TCBI,4134412492.0,95.1,Texas Capital Bancshares Inc. Common Stock
OXLCO,4123000000.0,23.75,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
KFY,4122466782.0,75.56,Korn Ferry Common Stock
ABCL,4110361163.0,12.69,AbCellera Biologics Inc. Common Shares
DOO,4105372425.0,57.7,BRP Inc. Common Subordinate Voting Shares
PRIM,4099870024.0,76.16,Primoris Services Corporation Common Stock
ALM,4099311458.0,14.21,Almonty Industries Inc. Common Shares
CELC,4098536614.0,83.76,Celcuity Inc. Common Stock
AMLX,4097467523.0,32.66,Amylyx Pharmaceuticals Inc. Common Stock
ELC,4092028623.0,19.19,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
AZZ,4085198041.0,135.94,AZZ Inc.
PARR,4084121593.0,81.52,Par Pacific Holdings Inc.  Common Stock
SITE,4082870350.0,93.53,SiteOne Landscape Supply Inc. Common Stock
SKE,4082556421.0,32.54,Skeena Resources Limited Common Shares
CATY,4082552215.0,61.2,Cathay General Bancorp Common Stock
SKT,4081650479.0,35.53,Tanger Inc. Common Stock
LILAP,4078638000.0,20.82,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CBT,4076784313.0,78.96,Cabot Corporation Common Stock
MIR,4076746281.0,16.37,Mirion Technologies Inc. Class A Common Stock
HP,4066515672.0,40.69,Helmerich & Payne Inc. Common Stock
BFH,4066487421.0,105.84,Bread Financial Holdings Inc. Common Stock
TLX,4048385736.0,11.95,Telix Pharmaceuticals Limited American Depositary Shares
RLAY,4045354508.0,18.46,Relay Therapeutics Inc. Common Stock
ITRI,4044582375.0,92.37,Itron Inc. Common Stock
ARIS,4037184000.0,19.56,Aris Mining Corporation Common Shares
TNGX,4036532186.0,23.94,Tango Therapeutics Inc.
SEB,4033730275.0,4211.48,Seaboard Corporation Common Stock
AQN,4018082910.0,5.22,Algonquin Power & Utilities Corp. Common Shares
KRC,4012660086.0,34.5,Kilroy Realty Corporation Common Stock
EE,3981547907.0,35.11,Excelerate Energy Inc. Class A Common Stock
ICUI,3975931489.0,158.99,ICU Medical Inc. Common Stock
CAAP,3972694366.0,24.05,Corporacion America Airports SA Common Shares
BILL,3972192506.0,46.58,BILL Holdings Inc. Common Stock
CRK,3971217912.0,13.53,Comstock Resources Inc. Common Stock
TENB,3968894287.0,36.03,Tenable Holdings Inc. Common Stock
REGCO,3964559843.0,21.65,Regency Centers Corporation 5.875% Series B Cumulative Redee
SLGN,3962018930.0,37.49,Silgan Holdings Inc. Common Stock
WSFS,3947771048.0,77.27,WSFS Financial Corporation Common Stock
HHH,3942185586.0,66.01,Howard Hughes Holdings Inc. Common Stock
DTW,3937026265.0,18.92,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SUNC,3932565309.0,76.33,SunocoCorp LLC Common Units representing limited liability c
SKYW,3929038207.0,101.19,SkyWest Inc. Common Stock
CENX,3927064013.0,39.67,Century Aluminum Company Common Stock
MDU,3925941212.0,18.66,MDU Resources Group Inc. Common Stock (Holding Company)
CVBF,3923862813.0,22.3,CVB Financial Corporation Common Stock
GEO,3920289309.0,29.79,Geo Group Inc (The) REIT
BRC,3914677393.0,83.47,Brady Corporation Common Stock
SIG,3908741958.0,102.01,Signet Jewelers Limited Common Shares
NVST,3904616506.0,24.31,Envista Holdings Corporation Common Stock
BOOT,3898265120.0,128.72,Boot Barn Holdings Inc. Common Stock
CAR,3896497785.0,110.3,Avis Budget Group Inc. Common Stock
BWLP,3892852080.0,24.44,BW LPG Limited Common Shares
CDP,3887710500.0,34.28,COPT Defense Properties Common Shares of Beneficial Interest
GEF,3886218420.0,84.17,Greif Inc. Class A Common Stock
CCC,3875585152.0,6.58,CCC Intelligent Solutions Holdings Inc. Common Stock
LOPE,3864663036.0,148.27,Grand Canyon Education Inc. Common Stock
CLSK,3850972010.0,14.99,CleanSpark Inc. Common Stock
BMI,3841336964.0,132.52,Badger Meter Inc. Common Stock
ERO,3835343663.0,36.78,Ero Copper Corp. Common Shares
SYNA,3835080944.0,96.62,Synaptics Incorporated Common Stock $0.001 Par Value
CORZW,3827164652.0,11.91,Core Scientific Inc. Tranche 1 Warrants
SMR,3826685737.0,8.9,NuScale Power Corporation Class A Common Stock
IOND,3826249741.0,85.03,Ionic Digital Inc. Class A Common Stock
TNL,3825570521.0,62.51,Travel   Leisure Co. Common  Stock
RHI,3825261512.0,37.37,Robert Half Inc. Common Stock
IDYA,3824843146.0,39.64,IDEAYA Biosciences Inc. Common Stock
INDB,3822686289.0,80.7,Independent Bank Corp. Common Stock
TAC,3822020000.0,12.1,TransAlta Corporation Ordinary Shares
THO,3814628944.0,73.28,Thor Industries Inc. Common Stock
CNS,3813935103.0,74.17,Cohen & Steers Inc Common Stock
WK,3811058737.0,70.03,Workiva Inc. Class A Common Stock
FLY,3810129720.0,22.76,Firefly Aerospace Inc. Common Stock
PHI,3809063313.0,17.63,PLDT Inc. Sponsored ADR
MSGE,3808071337.0,80.5,Madison Square Garden Entertainment Corp. Class A Common Sto
PLSE,3805374903.0,53.35,Pulse Biosciences Inc Common Stock (DE)
MAT,3779811000.0,13.23,Mattel Inc. Common Stock
SEZL,3776652820.0,112.15,Sezzle Inc. Common Stock
AVNT,3769673505.0,41.1,Avient Corporation Common Stock
ASBA,3763466326.0,24.94,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
OTTR,3762747680.0,89.62,Otter Tail Corporation Common Stock
GNW,3752060797.0,9.93,Genworth Financial Inc Common Stock
XENE,3741914292.0,38.64,Xenon Pharmaceuticals Inc. Common Shares
JOE,3739192022.0,65.68,St. Joe Company (The) Common Stock
APLE,3730106628.0,15.8,Apple Hospitality REIT Inc. Common Shares
FCN,3724801468.0,134.9,FTI Consulting Inc. Common Stock
USAC,3723594533.0,25.69,USA Compression Partners LP Common Units Representing Limite
IPAR,3721235623.0,116.19,Interparfums Inc. Common Stock
NP,3714899746.0,27.07,Neptune Insurance Holdings Inc. Class A Common Stock
UNMA,3714531764.0,21.81,Unum Group 6.250% Junior Subordinated Notes due 2058
KTB,3703329291.0,67.76,Kontoor Brands Inc. Common Stock 
XXI,3700409221.0,6.58,Twenty One Capital Inc. Class A Common Stock
WSBC,3700049198.0,38.58,WesBanco Inc. Common Stock
WBI,3699982584.0,29.97,WaterBridge Infrastructure LLC Class A Shares Representing L
SLG,3696948147.0,52.18,SL Green Realty Corp Common Stock
BATRA,3688049880.0,57.48,Atlanta Braves Holdings Inc. Series A Common Stock
MIAX,3680474007.0,37.09,Miami International Holdings Inc. Common Stock
BANF,3669318941.0,109.21,BancFirst Corporation Common Stock
RNST,3668061180.0,40.13,Renasant Corporation Common Stock
ATMU,3660375341.0,44.86,Atmus Filtration Technologies Inc. Common Stock
ZIM,3659151956.0,30.38,ZIM Integrated Shipping Services Ltd. Ordinary Shares
FSM,3654658188.0,12.0,Fortuna Mining Corp. Common Shares
IRTC,3644059982.0,110.55,iRhythm Holdings Inc. Common Stock
OPCH,3642777110.0,24.32,Option Care Health Inc. Common Stock
BNL,3641169125.0,18.98,Broadstone Net Lease Inc. Common Stock
LMND,3639575820.0,47.02,Lemonade Inc. Common Stock
MNDY,3637650712.0,84.78,monday.com Ltd. Ordinary Shares
CRVL,3636182781.0,71.98,CorVel Corp. Common Stock
WT,3618109211.0,23.88,WisdomTree Inc. Common Stock
CII,3611952796.0,24.28,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LUNR,3611277173.0,15.78,Intuitive Machines Inc. Class A Common Stock
LEGN,3604842735.0,18.54,Legend Biotech Corporation American Depositary Shares
OLED,3601271688.0,78.34,Universal Display Corporation Common Stock
DORM,3600542732.0,121.33,Dorman Products Inc. Common Stock
TARS,3600035496.0,76.94,Tarsus Pharmaceuticals Inc. Common Stock
GPGI,3597535918.0,12.41,GPGI Inc. Class A Common Stock
OGN,3596436185.0,13.7,Organon & Co. Common Stock 
MHO,3591454554.0,142.05,M/I Homes Inc. Common Stock
LXP,3588139087.0,60.86,LXP Industrial Trust Common Stock (Maryland REIT)
PTRN,3587009580.0,20.22,Pattern Group Inc. Series A Common Stock
LAZ,3563767418.0,36.57,Lazard Inc. Common Stock
TRMD,3557654619.0,35.05,TORM plc Class A Common Stock
VVV,3554557605.0,27.86,Valvoline Inc. Common Stock
BELFB,3553620842.0,246.1,Bel Fuse Inc. Class B Common Stock
BTDR,3553552853.0,13.07,Bitdeer Technologies Group Class A Ordinary Shares
QTWO,3549852786.0,56.93,Q2 Holdings Inc. Common Stock
ACLS,3522793505.0,114.07,Axcelis Technologies Inc. Common Stock
MANU,3514962291.0,20.39,Manchester United Ltd. Class A Ordinary Shares
PVH,3506936686.0,76.01,PVH Corp. Common Stock
FIBK,3505494055.0,36.78,First Interstate BancSystem Inc. Common Stock (DE)
ELVN,3502342376.0,47.8,Enliven Therapeutics Inc. Common Stock
IRT,3494913206.0,14.82,Independence Realty Trust Inc. Common Stock
MGNI,3493812465.0,24.36,Magnite Inc. Common Stock
BBWI,3489472141.0,17.3,Bath & Body Works Inc.
SBLK,3480855982.0,31.21,Star Bulk Carriers Corp. Common Shares
DHT,3473329923.0,21.57,DHT Holdings Inc.
COCO,3473229167.0,59.17,The Vita Coco Company Inc. Common Stock
FA,3469424558.0,20.2,First Advantage Corporation Common Stock
PLMR,3467223147.0,131.75,Palomar Holdings Inc. Common stock
VCYT,3465644413.0,43.11,Veracyte Inc. Common Stock
NHC,3465631793.0,221.28,National HealthCare Corporation Common Stock
NIC,3463752961.0,165.28,Nicolet Bankshares Inc. Common Stock
PFSI,3457636874.0,66.56,PennyMac Financial Services Inc. Common Stock
ARQT,3455272008.0,27.49,Arcutis Biotherapeutics Inc. Common Stock
CSTM,3451891232.0,25.47,Constellium SE Ordinary Shares (France)
MWA,3445693736.0,22.07,MUELLER WATER PRODUCTS Common Stock
HNI,3444515496.0,47.72,HNI Corporation Common Stock
VAC,3435060608.0,99.87,Marriott Vacations Worldwide Corporation Common Stock
LBTYA,3426224600.0,10.04,Liberty Global Ltd. Class A Common Shares
KEN,3424824393.0,65.72,Kenon Holdings Ltd. Ordinary Shares
DNLI,3422332898.0,21.41,Denali Therapeutics Inc. Common Stock
SA,3418438835.0,31.69,Seabridge Gold Inc. Common Shares New
PDI,3407562693.0,14.02,PIMCO Dynamic Income Fund Common Stock
NATL,3402214841.0,46.04,NCR Atleos Corporation Common Stock
WIX,3398389541.0,81.2,Wix.com Ltd. Ordinary Shares
LION,3392180352.0,11.4,Lionsgate Studios Corp Common Shares
HIW,3383643022.0,30.68,Highwoods Properties Inc. Common Stock
RCUS,3381974467.0,26.56,Arcus Biosciences Inc. Common Stock
CALM,3380759394.0,72.06,Cal-Maine Foods Inc. Common Stock
FULTP,3371551183.0,17.66,Fulton Financial Corporation Depositary Shares Each Represen
SII,3371286000.0,130.67,Sprott Inc. Common Shares
UCTT,3368384572.0,74.39,Ultra Clean Holdings Inc. Common Stock
TGB,3365584409.0,9.2,Trekor Metals Limited Common Shares
NESR,3361388961.0,33.33,National Energy Services Reunited Corp Ordinary Shares
AB,3360015406.0,36.1,AllianceBernstein Holding L.P.  Units
BATRK,3359510247.0,52.35,Atlanta Braves Holdings Inc. Series C Common Stock
ZGN,3359266866.0,12.52,Ermenegildo Zegna N.V. Ordinary Shares
LBTYK,3358007087.0,9.85,Liberty Global Ltd. Class C Common Shares
AWR,3355948453.0,84.67,American States Water Company Common Stock
ABG,3351944243.0,186.72,Asbury Automotive Group Inc Common Stock
MCHB,3345438646.0,15.19,Mechanics Bancorp Class A Common Stock
WSC,3329383853.0,18.38,WillScot Holdings Corporation Class A Common Stock
POST,3327749923.0,75.7,Post Holdings Inc. Common Stock
ARLP,3324543418.0,25.84,Alliance Resource Partners L.P. Common Units representing Li
CSQ,3314395795.0,20.86,Calamos Strategic Total Return Common Stock
BTE,3314051400.0,4.67,Baytex Energy Corp Common Shares
IPGP,3313015243.0,77.89,IPG Photonics Corporation Common Stock
TNK,3312299263.0,95.61,Teekay Tankers Ltd.
LIF,3311769598.0,40.65,Life360 Inc. Common Stock
DTG,3309640737.0,15.9,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
FFBC,3308096144.0,31.52,First Financial Bancorp. Common Stock
NHI,3304150000.0,67.28,National Health Investors Inc. Common Stock
PURR,3298750928.0,13.87,Hyperliquid Strategies Inc Common Stock
SXI,3292476545.0,268.08,Standex International Corporation Common Stock
NG,3290854605.0,7.5,Novagold Resources Inc.
CURB,3290662705.0,28.61,Curbline Properties Corp. Common Stock
PRK,3287496660.0,181.99,Park National Corporation Common Stock
LRN,3286344743.0,79.08,Stride Inc. Common Stock
NTRSO,3285883528.0,17.96,Northern Trust Corporation Depositary Shares Each Representi
USLM,3277071705.0,114.23,United States Lime & Minerals Inc. Common Stock
FRMI,3275990485.0,5.12,Fermi Inc. Common Stock
SFNC,3273959890.0,22.66,Simmons First National Corporation Class A Common Stock
VGNT,3272589243.0,46.2,Versigent PLC Ordinary Shares
RXO,3268835857.0,19.82,RXO Inc. Common Stock
GBDC,3258627442.0,12.55,Golub Capital BDC Inc. Common Stock
BTU,3255949000.0,26.71,Peabody Energy Corporation Common Stock 
DAN,3253118773.0,30.24,Dana Incorporated Common Stock 
DYN,3243785506.0,17.37,Dyne Therapeutics Inc. Common Stock
NMIH,3243769824.0,43.12,NMI Holdings Inc. Common Stock
CBU,3238508953.0,61.55,Community Financial System Inc. Common Stock
AAMI,3237232026.0,91.22,Acadian Asset Management Inc. Common Stock
HTGC,3235129740.0,17.29,Hercules Capital Inc. Common Stock
DTB,3234729033.0,15.54,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FRSH,3224980742.0,12.36,Freshworks Inc. Class A Common Stock
OSIS,3220676085.0,202.03,OSI Systems Inc. Common Stock (DE)
AEHR,3215332304.0,98.45,Aehr Test Systems Common Stock
KAI,3212552189.0,272.04,Kadant Inc Common Stock
SHOO,3208449730.0,43.84,Steven Madden Ltd. Common Stock
YETI,3205302976.0,43.91,YETI Holdings Inc. Common Stock
CHRN,3198198446.0,21.96,ChronoScale Holdings Corporation Common Stock
BFAM,3195339604.0,65.7,Bright Horizons Family Solutions Inc. Common Stock
SBCF,3194184139.0,32.99,Seacoast Banking Corporation of Florida Common Stock
ATKR,3192856877.0,94.54,Atkore Inc. Common Stock
CPK,3188801867.0,132.28,Chesapeake Utilities Corporation Common Stock
ASH,3180349547.0,69.45,Ashland Inc. Common Stock
PLNT,3180173280.0,42.28,Planet Fitness Inc. Common Stock
KNF,3160871043.0,55.69,Knife Riv Holding Co. Common Stock
FSK,3151660893.0,11.4,FS KKR Capital Corp. Common Stock
BKU,3150602373.0,44.23,BankUnited Inc. Common Stock
NVTS,3148787465.0,12.06,Navitas Semiconductor Corporation Common Stock
BSM,3145989345.0,14.79,Black Stone Minerals L.P. Common units representing limited 
INFQ,3145984446.0,13.96,Infleqtion Inc. Common Stock
PONY,3145343967.0,7.25,Pony AI Inc. American Depositary Shares 
EXPO,3145173457.0,66.15,Exponent Inc. Common Stock
QS,3145096616.0,5.08,QuantumScape Corporation Class A Common Stock
KN,3129861396.0,36.65,Knowles Corporation Common Stock
LEU,3116082743.0,157.91,Centrus Energy Corp. Class A Common Stock
AGO,3112852740.0,70.78,Assured Guaranty Ltd. Common Stock
FGN,3108959701.0,24.66,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
QURE,3106227929.0,44.78,uniQure N.V. Ordinary Shares
AAUC,3104671056.0,22.28,Allied Gold Corporation Common Shares
RWTN,3102655371.0,24.01,Redwood Trust Inc. 9.125% Senior Notes Due 2029
NAN,3098736950.0,10.25,Nuveen New York Quality Municipal Income Fund Common Stock
FHB,3087664307.0,25.38,First Hawaiian Inc. Common Stock
CSQR,3086061384.0,18.52,Csquare Inc. Common Stock
ASO,3083870861.0,50.08,Academy Sports and Outdoors Inc. Common Stock
SMG,3082763508.0,52.95,Scotts Miracle-Gro Company (The) Common Stock
CXW,3079048780.0,31.14,CoreCivic Inc. Common Stock
TMDX,3078459373.0,88.78,TransMedics Group Inc. Common Stock
RWTO,3076810678.0,23.81,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FOUR,3074707073.0,38.94,Shift4 Payments Inc. Class A Common Stock
LBRT,3067182664.0,18.8,Liberty Energy Inc. Class A common stock
PK,3060342616.0,15.2,Park Hotels & Resorts Inc. Common Stock 
AD,3055180000.0,35.32,Array Digital Infrastructure Inc. Common Shares
PII,3052874063.0,53.65,Polaris Inc. Common Stock
ECO,3051730235.0,78.16,Okeanis Eco Tankers Corp. Common Stock
RGC,3041106784.0,6.15,Regencell Bioscience Holdings Limited Ordinary Shares
EXK,3036215171.0,10.26,Endeavour Silver Corporation Ordinary Shares (Canada)
AVA,3031852446.0,36.2,Avista Corporation Common Stock
KC,3031117848.0,10.12,Kingsoft Cloud Holdings Limited American Depositary Shares
LPL,3030000000.0,3.03,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
KYIV,3028138929.0,13.06,Kyivstar Group Ltd. Common Shares
ATRC,3026544493.0,59.5,AtriCure Inc. Common Stock
UUUU,3017144025.0,12.07,Energy Fuels Inc Ordinary Shares (Canada)
GPI,3016501758.0,253.01,Group 1 Automotive Inc. Common Stock
ATRO,3015150432.0,70.11,Astronics Corporation Common Stock
