ticker,mcap_usd,price,name
AQN,4366672493.0,5.67,Algonquin Power & Utilities Corp. Common Shares
OXLCM,4360832000.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
TGS,4358486537.0,28.95,Transportadora de Gas del Sur SA TGS Common Stock
KRC,4346466882.0,37.37,Kilroy Realty Corporation Common Stock
OXLCZ,4335660000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
LBTYB,4331812088.0,12.7,Liberty Global Ltd. Class B Common Shares
TCBI,4330481896.0,99.61,Texas Capital Bancshares Inc. Common Stock
OXLCL,4326112000.0,24.92,Oxford Lane Capital Corp. 6.75% Notes due 2031
CON,4324126428.0,33.91,Concentra Group Holdings Parent Inc. Common Stock
BEPH,4321823317.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
NP,4316666846.0,31.45,Neptune Insurance Holdings Inc. Class A Common Stock
RHI,4310456577.0,42.11,Robert Half Inc. Common Stock
MDU,4303749870.0,20.46,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCN,4298336000.0,24.76,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
PBLS,4297588521.0,36.19,Parabilis Medicines Inc. Common Stock
WSC,4296943569.0,23.71,WillScot Holdings Corporation Class A Common Stock
SLGN,4293860473.0,40.63,Silgan Holdings Inc. Common Stock
KTB,4284713270.0,77.52,Kontoor Brands Inc. Common Stock 
BELFB,4276531907.0,296.17,Bel Fuse Inc. Class B Common Stock
MIAX,4272717012.0,45.02,Miami International Holdings Inc. Common Stock
TDW,4272567556.0,85.87,Tidewater Inc. Common Stock
UCB,4264755541.0,35.37,United Community Banks Inc. Common Stock
CATY,4255411953.0,63.48,Cathay General Bancorp Common Stock
ITGR,4254784648.0,125.17,Integer Holdings Corporation Common Stock
KFY,4254696620.0,83.66,Korn Ferry Common Stock
FSLY,4253310000.0,26.7,Fastly Inc. Class A Common Stock
PHI,4251977652.0,19.68,PLDT Inc. Sponsored ADR
MEOH,4251939894.0,54.96,Methanex Corporation Common Stock
FLY,4249437955.0,26.52,Firefly Aerospace Inc. Common Stock
REGCP,4248396690.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CNK,4245839657.0,36.63,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ELC,4241337557.0,19.89,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CNS,4237134319.0,82.4,Cohen & Steers Inc Common Stock
TENB,4235983746.0,38.46,Tenable Holdings Inc. Common Stock
DLO,4235222888.0,14.36,DLocal Limited Class A Common Shares
DHCNI,4227165391.0,17.51,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CECO,4222059504.0,72.24,CECO Environmental Corp. Common Stock
AVNT,4216338542.0,45.97,Avient Corporation Common Stock
SKYW,4212873263.0,108.5,SkyWest Inc. Common Stock
LAZ,4211813722.0,43.22,Lazard Inc. Common Stock
CRK,4210518658.0,14.34,Comstock Resources Inc. Common Stock
CGAU,4193916741.0,21.0,Centerra Gold Inc. Common Shares
LIVN,4193166818.0,76.11,LivaNova PLC Ordinary Shares
GEO,4191425652.0,31.84,Geo Group Inc (The) REIT
ACLS,4181353611.0,135.4,Axcelis Technologies Inc. Common Stock
OXLCO,4177024320.0,24.06,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
GPGI,4174417181.0,14.4,GPGI Inc. Class A Common Stock
MAT,4174077000.0,14.61,Mattel Inc. Common Stock
COLD,4170870850.0,14.61,Americold Realty Trust Inc. Common Stock
SEZL,4167756274.0,123.94,Sezzle Inc. Common Stock
DTW,4161761380.0,20.0,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ALM,4153091293.0,14.41,Almonty Industries Inc. Common Shares
CDP,4149688658.0,36.59,COPT Defense Properties Common Shares of Beneficial Interest
WSFS,4144980784.0,81.13,WSFS Financial Corporation Common Stock
SYNA,4143891716.0,107.25,Synaptics Incorporated Common Stock $0.001 Par Value
FCN,4141184019.0,149.98,FTI Consulting Inc. Common Stock
BFH,4139868223.0,107.75,Bread Financial Holdings Inc. Common Stock
ATMU,4137116840.0,50.66,Atmus Filtration Technologies Inc. Common Stock
SXI,4129007716.0,340.82,Standex International Corporation Common Stock
PTEN,4117049715.0,10.79,Patterson-UTI Energy Inc. Common Stock
OLED,4110814054.0,89.43,Universal Display Corporation Common Stock
IRTC,4109827214.0,124.68,iRhythm Holdings Inc. Common Stock
MWA,4104544101.0,26.29,MUELLER WATER PRODUCTS Common Stock
ADPT,4101613139.0,25.7,Adaptive Biotechnologies Corporation Common Stock
SRAD,4101168123.0,13.15,Sportradar Group AG Class A Ordinary Shares
DORM,4097906090.0,138.09,Dorman Products Inc. Common Stock
THO,4093791813.0,78.64,Thor Industries Inc. Common Stock
CAAP,4086695576.0,24.73,Corporacion America Airports SA Common Shares
FA,4077432624.0,23.74,First Advantage Corporation Common Stock
HP,4046527883.0,40.49,Helmerich & Payne Inc. Common Stock
CLBT,4040925035.0,16.2,Cellebrite DI Ltd. Ordinary Shares
GEF,4036491688.0,87.43,Greif Inc. Class A Common Stock
SKE,4030055218.0,32.5,Skeena Resources Limited Common Shares
LMND,4028091348.0,52.04,Lemonade Inc. Common Stock
SMR,4022209826.0,9.36,NuScale Power Corporation Class A Common Stock
SEB,4021652493.0,4198.87,Seaboard Corporation Common Stock
BWIN,4020341986.0,28.82,The Baldwin Insurance Group Inc. Class A Common Stock
CCC,4019888855.0,6.83,CCC Intelligent Solutions Holdings Inc. Common Stock
DAVE,4010331401.0,314.4,Dave Inc. Class A Common Stock
PII,4009991336.0,70.47,Polaris Inc. Common Stock
EE,4009331422.0,35.35,Excelerate Energy Inc. Class A Common Stock
VKTX,4007028386.0,34.35,Viking Therapeutics Inc. Common Stock
LILAP,4001159550.0,20.42,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PVH,4000799143.0,86.77,PVH Corp. Common Stock
VAC,3997424090.0,116.22,Marriott Vacations Worldwide Corporation Common Stock
WSBC,3997357454.0,41.68,WesBanco Inc. Common Stock
TLX,3995875293.0,11.79,Telix Pharmaceuticals Limited American Depositary Shares
IRT,3992404966.0,16.94,Independence Realty Trust Inc. Common Stock
REGCO,3992027925.0,21.8,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVBF,3990534258.0,22.61,CVB Financial Corporation Common Stock
CSTM,3977738817.0,29.35,Constellium SE Ordinary Shares (France)
TNGX,3975649785.0,27.48,Tango Therapeutics Inc.
HHH,3974434946.0,66.55,Howard Hughes Holdings Inc. Common Stock
HAE,3971437582.0,87.29,Haemonetics Corporation Common Stock
KAI,3962329424.0,335.55,Kadant Inc Common Stock
INDB,3958635603.0,83.57,Independent Bank Corp. Common Stock
CRGY,3956584260.0,11.97,Crescent Energy Company Class A Common Stock
BNL,3950116808.0,20.59,Broadstone Net Lease Inc. Common Stock
BBWI,3945572470.0,19.57,Bath & Body Works Inc.
PFSI,3943638635.0,75.91,PennyMac Financial Services Inc. Common Stock
MNDY,3941453830.0,84.83,monday.com Ltd. Ordinary Shares
BMI,3941341587.0,135.97,Badger Meter Inc. Common Stock
STNG,3938889505.0,76.09,Scorpio Tankers Inc. Common Shares
GMAB,3932675338.0,30.61,Genmab A/S ADS
ZGN,3928088412.0,14.64,Ermenegildo Zegna N.V. Ordinary Shares
SLG,3926168851.0,55.42,SL Green Realty Corp Common Stock
VEON,3920956443.0,56.94,VEON Ltd. ADS
PDI,3917395350.0,16.11,PIMCO Dynamic Income Fund Common Stock
BULL,3916844468.0,7.37,Webull Corporation Class A Ordinary Shares
WBI,3916648231.0,31.73,WaterBridge Infrastructure LLC Class A Shares Representing L
LOPE,3907800672.0,149.93,Grand Canyon Education Inc. Common Stock
YETI,3901553635.0,51.5,YETI Holdings Inc. Common Stock
DNLI,3900276633.0,24.4,Denali Therapeutics Inc. Common Stock
TAC,3899440000.0,12.34,TransAlta Corporation Ordinary Shares
AYA,3894812680.0,27.17,Aya Gold & Silver Inc. Common Shares
UCTT,3893371724.0,85.99,Ultra Clean Holdings Inc. Common Stock
CALM,3891537201.0,82.94,Cal-Maine Foods Inc. Common Stock
RNST,3887431896.0,42.53,Renasant Corporation Common Stock
OTTR,3884925717.0,92.53,Otter Tail Corporation Common Stock
OSIS,3877599873.0,235.25,OSI Systems Inc. Common Stock (DE)
QTWO,3875967841.0,62.16,Q2 Holdings Inc. Common Stock
JOYY,3873459981.0,74.89,JOYY Inc. American Depositary Shares
MNSO,3861200229.0,12.48,MINISO Group Holding Limited American Depositary Shares each
FRMI,3841384790.0,6.03,Fermi Inc. Common Stock
LEU,3828155336.0,191.86,Centrus Energy Corp. Class A Common Stock
PTRN,3819402386.0,21.53,Pattern Group Inc. Series A Common Stock
MARA,3818568551.0,9.88,MARA Holdings Inc. Common Stock
AKTS,3812212038.0,24.66,Aktis Oncology Inc. Common stock
LEGN,3802093542.0,20.47,Legend Biotech Corporation American Depositary Shares
CLMT,3793079573.0,43.52,Calumet Inc. Common Stock
BANF,3792910684.0,112.93,BancFirst Corporation Common Stock
AADX,3787091229.0,22.18,Applied Aerospace & Defense Inc. Common Stock
BLSH,3778707725.0,23.67,Bullish Ordinary Shares
SIG,3778412253.0,96.07,Signet Jewelers Limited Common Shares
HAFN,3778346666.0,7.56,Hafnia Limited Common Shares
ABG,3776634539.0,210.38,Asbury Automotive Group Inc Common Stock
JOE,3775342858.0,66.31,St. Joe Company (The) Common Stock
MIR,3770429976.0,15.14,Mirion Technologies Inc. Class A Common Stock
IPAR,3762388752.0,117.48,Interparfums Inc. Common Stock
QS,3761114555.0,6.08,QuantumScape Corporation Class A Common Stock
VCYT,3756658860.0,46.73,Veracyte Inc. Common Stock
MHO,3755794255.0,148.55,M/I Homes Inc. Common Stock
USAC,3754032636.0,25.9,USA Compression Partners LP Common Units Representing Limite
IPGP,3749632286.0,88.16,IPG Photonics Corporation Common Stock
REZI,3747042804.0,24.75,Resideo Technologies Inc. Common Stock 
LION,3740325178.0,12.57,Lionsgate Studios Corp Common Shares
KNF,3738155024.0,65.86,Knife Riv Holding Co. Common Stock
COCO,3734124877.0,63.62,The Vita Coco Company Inc. Common Stock
APLE,3723024147.0,15.77,Apple Hospitality REIT Inc. Common Shares
ASBA,3721214098.0,24.66,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
GPCR,3720235240.0,52.17,Structure Therapeutics Inc. American Depositary Shares
TDS,3717846000.0,32.67,Telephone and Data Systems Inc. Common Shares
SUNC,3714389976.0,72.1,SunocoCorp LLC Common Units representing limited liability c
AMBA,3705545587.0,84.47,Ambarella Inc. Ordinary Shares
DK,3705158849.0,60.51,Delek US Holdings Inc. Common Stock
ERO,3696653966.0,35.45,Ero Copper Corp. Common Shares
CII,3689324157.0,24.8,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PLNT,3683374776.0,48.97,Planet Fitness Inc. Common Stock
MANU,3682218284.0,21.36,Manchester United Ltd. Class A Ordinary Shares
MCHB,3677471939.0,16.61,Mechanics Bancorp Class A Common Stock
PRK,3659682465.0,202.24,Park National Corporation Common Stock
RCUS,3655741225.0,28.71,Arcus Biosciences Inc. Common Stock
GNW,3640594741.0,9.63,Genworth Financial Inc Common Stock
OPCH,3635287848.0,24.27,Option Care Health Inc. Common Stock
RH,3617361952.0,191.38,RH Common Stock
NIC,3615799718.0,172.53,Nicolet Bankshares Inc. Common Stock
UNMA,3615750085.0,21.23,Unum Group 6.250% Junior Subordinated Notes due 2058
NVTS,3613533874.0,13.84,Navitas Semiconductor Corporation Common Stock
NHI,3608914187.0,74.45,National Health Investors Inc. Common Stock
MSGE,3603244404.0,76.17,Madison Square Garden Entertainment Corp. Class A Common Sto
SMG,3583748966.0,61.55,Scotts Miracle-Gro Company (The) Common Stock
UUUU,3581893418.0,14.34,Energy Fuels Inc Ordinary Shares (Canada)
FG,3580423290.0,27.34,F&G Annuities & Life Inc. Common Stock
PONY,3578885520.0,8.26,Pony AI Inc. American Depositary Shares 
IDYA,3577347619.0,37.08,IDEAYA Biosciences Inc. Common Stock
OGN,3574114383.0,13.61,Organon & Co. Common Stock 
PARR,3571602409.0,71.29,Par Pacific Holdings Inc.  Common Stock
LXP,3569862335.0,60.55,LXP Industrial Trust Common Stock (Maryland REIT)
HNI,3565059102.0,49.39,HNI Corporation Common Stock
FIBK,3562486210.0,37.38,First Interstate BancSystem Inc. Common Stock (DE)
SHOO,3557138588.0,48.61,Steven Madden Ltd. Common Stock
AEHR,3551062187.0,108.86,Aehr Test Systems Common Stock
BFAM,3550377338.0,73.0,Bright Horizons Family Solutions Inc. Common Stock
RXO,3549622590.0,21.52,RXO Inc. Common Stock
MGNI,3547596523.0,24.73,Magnite Inc. Common Stock
LUNR,3544380783.0,16.26,Intuitive Machines Inc. Class A Common Stock
KC,3537052580.0,11.81,Kingsoft Cloud Holdings Limited American Depositary Shares
GPK,3532133866.0,11.93,Graphic Packaging Holding Company
WK,3528092999.0,64.83,Workiva Inc. Class A Common Stock
FFBC,3524857005.0,33.58,First Financial Bancorp. Common Stock
ARIS,3523248000.0,17.07,Aris Mining Corporation Common Shares
LBTYA,3499558427.0,10.26,Liberty Global Ltd. Class A Common Shares
POWI,3495992256.0,62.57,Power Integrations Inc. Common Stock
BWLP,3478718880.0,21.84,BW LPG Limited Common Shares
USLM,3477603363.0,121.22,United States Lime & Minerals Inc. Common Stock
HG,3467963603.0,34.79,Hamilton Insurance Group Ltd. Class B Common Shares
BHF,3467372133.0,60.29,Brighthouse Financial Inc. Common Stock
ALMS,3460132337.0,27.14,Alumis Inc. Common Stock
KBH,3459707951.0,56.43,KB Home Common Stock
AB,3455101050.0,37.12,AllianceBernstein Holding L.P.  Units
APAM,3449236703.0,42.55,Artisan Partners Asset Management Inc. Class A Common Stock
DTG,3438655340.0,16.52,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NIQ,3438338384.0,11.65,NIQ Global Intelligence plc Ordinary Shares
BATRA,3437153403.0,53.56,Atlanta Braves Holdings Inc. Series A Common Stock
LPL,3435000000.0,3.44,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BBAR,3427091709.0,16.78,Banco BBVA Argentina S.A. ADS
NESR,3423764307.0,33.95,National Energy Services Reunited Corp Ordinary Shares
CSQR,3423632204.0,22.09,Csquare Inc. Common Stock
ASH,3421680606.0,74.72,Ashland Inc. Common Stock
NATL,3418472167.0,46.26,NCR Atleos Corporation Common Stock
PLMR,3416824784.0,129.83,Palomar Holdings Inc. Common stock
LBTYK,3415991973.0,10.02,Liberty Global Ltd. Class C Common Shares
AWR,3415005536.0,86.16,American States Water Company Common Stock
LBRT,3413148466.0,20.91,Liberty Energy Inc. Class A common stock
NAN,3413145382.0,11.29,Nuveen New York Quality Municipal Income Fund Common Stock
HIW,3412322637.0,30.93,Highwoods Properties Inc. Common Stock
BELFA,3412042035.0,236.3,Bel Fuse Inc. Class A Common Stock
CXW,3401936022.0,34.4,CoreCivic Inc. Common Stock
AGO,3400450411.0,76.79,Assured Guaranty Ltd. Common Stock
OPEN,3398818675.0,3.5,Opendoor Technologies Inc Common Stock
SFNC,3394628904.0,23.49,Simmons First National Corporation Class A Common Stock
VCRE,3392383396.0,12.05,Vicore Pharma Holding AB American Depositary Shares
LRN,3389620958.0,81.56,Stride Inc. Common Stock
DTB,3388714204.0,16.29,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
GBDC,3384558463.0,13.04,Golub Capital BDC Inc. Common Stock
CBU,3384537428.0,64.4,Community Financial System Inc. Common Stock
CURB,3384418696.0,29.42,Curbline Properties Corp. Common Stock
NHC,3384114232.0,216.08,National HealthCare Corporation Common Stock
POST,3376761760.0,76.82,Post Holdings Inc. Common Stock
BRZE,3374621866.0,27.53,Braze Inc. Class A Common Stock
HGV,3363900996.0,43.28,Hilton Grand Vacations Inc. Common Stock 
GRAL,3362697427.0,75.28,GRAIL Inc. Common Stock 
FSK,3358916103.0,12.15,FS KKR Capital Corp. Common Stock
KEN,3354738599.0,64.38,Kenon Holdings Ltd. Ordinary Shares
AAP,3352860967.0,55.52,Advance Auto Parts Inc.
NTRSO,3352662341.0,18.32,Northern Trust Corporation Depositary Shares Each Representi
SBCF,3352489415.0,34.62,Seacoast Banking Corporation of Florida Common Stock
SA,3351916435.0,31.14,Seabridge Gold Inc. Common Shares New
FULTP,3348660427.0,17.52,Fulton Financial Corporation Depositary Shares Each Represen
KN,3345522469.0,39.17,Knowles Corporation Common Stock
RDW,3344151131.0,13.38,Redwire Corporation Common Stock
NMIH,3343433477.0,44.45,NMI Holdings Inc. Common Stock
STUB,3339514792.0,8.89,StubHub Holdings Inc. Class A Common Stock
CSQ,3331873433.0,20.97,Calamos Strategic Total Return Common Stock
BKD,3327535807.0,13.94,Brookdale Senior Living Inc. Common Stock
FHB,3321272905.0,27.3,First Hawaiian Inc. Common Stock
NG,3317664101.0,7.56,Novagold Resources Inc.
NAMS,3314168011.0,27.73,NewAmsterdam Pharma Company N.V. Ordinary Shares
WIX,3310003349.0,60.13,Wix.com Ltd. Ordinary Shares
BKU,3303039386.0,46.37,BankUnited Inc. Common Stock
ATRO,3302188254.0,76.78,Astronics Corporation Common Stock
HAYW,3300580696.0,15.56,Hayward Holdings Inc. Common Stock
CARG,3291265012.0,36.95,CarGurus Inc. Class A Common Stock 
CLDX,3291172686.0,41.91,Celldex Therapeutics Inc.
XNDU,3283672425.0,10.79,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CVI,3264228550.0,32.47,CVR Energy Inc. Common Stock
WT,3260540629.0,21.52,WisdomTree Inc. Common Stock
FUL,3254138366.0,60.5,H. B. Fuller Company Common Stock
FRPT,3247284060.0,67.57,Freshpet Inc. Common Stock
FOUR,3231048110.0,40.92,Shift4 Payments Inc. Class A Common Stock
RWTN,3230599522.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BATRK,3225399343.0,50.27,Atlanta Braves Holdings Inc. Series C Common Stock
WRBY,3224934129.0,26.09,Warby Parker Inc. Class A Common Stock
SOUN,3223138411.0,7.45,SoundHound AI Inc Class A Common Stock
QURE,3219642013.0,46.41,uniQure N.V. Ordinary Shares
AAMI,3216292850.0,90.62,Acadian Asset Management Inc. Common Stock
ARLP,3215376425.0,24.99,Alliance Resource Partners L.P. Common Units representing Li
EXPO,3209529375.0,66.16,Exponent Inc. Common Stock
SBLK,3207607114.0,28.76,Star Bulk Carriers Corp. Common Shares
ARQT,3196975028.0,25.43,Arcutis Biotherapeutics Inc. Common Stock
HTGC,3195825300.0,17.07,Hercules Capital Inc. Common Stock
PFS,3187472784.0,24.46,Provident Financial Services Inc Common Stock
AVA,3182607540.0,38.0,Avista Corporation Common Stock
CPK,3181087802.0,131.96,Chesapeake Utilities Corporation Common Stock
OUST,3172942652.0,44.0,Ouster Inc. Common Stock
DX,3170332365.0,12.78,Dynex Capital Inc. Common Stock
EXTR,3170060853.0,24.24,Extreme Networks Inc. Common Stock
ATKR,3167831417.0,93.8,Atkore Inc. Common Stock
WING,3165038994.0,116.18,Wingstop Inc. Common Stock
RWTO,3164682633.0,24.49,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CHRN,3162778889.0,21.78,ChronoScale Holdings Corporation Common Stock
TGB,3162441468.0,8.64,Trekor Metals Limited Common Shares
MBX,3155931091.0,65.53,MBX Biosciences Inc. Common Stock
WDFC,3153554927.0,234.97,WD-40 Company Common Stock
CRVL,3152234030.0,62.4,CorVel Corp. Common Stock
CWK,3151031530.0,13.43,Cushman & Wakefield Ltd. Common Shares
FSM,3150646169.0,10.35,Fortuna Mining Corp. Common Shares
MZTI,3136802580.0,114.39,The Marzetti Company Common Stock
DGII,3132427813.0,82.55,Digi International Inc. Common Stock
VECO,3131977105.0,51.23,Veeco Instruments Inc. Common Stock
DAN,3131019242.0,29.11,Dana Incorporated Common Stock 
CLSK,3125463778.0,12.17,CleanSpark Inc. Common Stock
GPI,3123622950.0,262.0,Group 1 Automotive Inc. Common Stock
LBRDP,3123228093.0,21.77,Liberty Broadband Corporation Series A Cumulative Redeemable
ZIM,3121271676.0,25.91,ZIM Integrated Shipping Services Ltd. Ordinary Shares
PPTA,3121107850.0,24.95,Perpetua Resources Corp. Common Shares
ADEA,3117619841.0,28.27,Adeia Inc. Common Stock
TNET,3114636473.0,67.85,TriNet Group Inc. Common Stock
CALY,3113223486.0,17.44,Callaway Golf Company Common Stock
RLX,3105625316.0,2.0,RLX Technology Inc. American Depositary Shares each represen
ARCB,3102367935.0,138.8,ArcBest Corporation Common Stock
BOH,3096860031.0,78.5,Bank of Hawaii Corporation Common Stock
BTE,3090751680.0,4.36,Baytex Energy Corp Common Shares
FGN,3089414426.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DKL,3083581552.0,57.97,Delek Logistics Partners L.P. Common Units representing Limi
KYIV,3079720744.0,13.34,Kyivstar Group Ltd. Common Shares
DNOW,3078783724.0,17.03,DNOW Inc. Common Stock
FRSH,3077560506.0,11.79,Freshworks Inc. Class A Common Stock
VGNT,3068583680.0,43.32,Versigent PLC Ordinary Shares
PPLI,3064190514.0,41.15,People Incorporated Common Stock
DXPE,3064171216.0,197.47,DXP Enterprises Inc. Common Stock
CWT,3055469980.0,49.41,California Water Service Group Common Stock
AGYS,3053558609.0,108.26,Agilysys Inc. Common Stock (DE)
MGEE,3048414088.0,80.68,MGE Energy Inc
EROK,3045421877.0,23.5,EagleRock Land LLC Class A shares representing limited liabi
PLSE,3040839349.0,42.63,Pulse Biosciences Inc Common Stock (DE)
FBK,3039170572.0,60.81,FB Financial Corporation Common Stock
VTMX,3031135030.0,34.27,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
PLUG,3027299908.0,2.17,Plug Power Inc. Common Stock
AD,3025728000.0,35.02,Array Digital Infrastructure Inc. Common Shares
BSM,3024744320.0,14.22,Black Stone Minerals L.P. Common units representing limited 
