ticker,mcap_usd,price,name
FRMI,4718049369.0,7.4,Fermi Inc. Common Stock
DLB,4716662014.0,49.86,Dolby Laboratories Common Stock
DFTX,4708413022.0,43.17,Definium Therapeutics Inc. Common Shares
UEC,4706236201.0,9.51,Uranium Energy Corp. Common Stock
PAM,4704690702.0,86.26,Pampa Energia S.A.
RGTI,4703443119.0,14.15,Rigetti Computing Inc. Common Stock
FULT,4696152208.0,24.57,Fulton Financial Corporation Common Stock
EPAM,4694163922.0,89.85,EPAM Systems Inc. Common Stock
AQN,4693692019.0,6.1,Algonquin Power & Utilities Corp. Common Shares
PRIM,4693594427.0,86.51,Primoris Services Corporation Common Stock
KBR,4682353112.0,36.93,KBR Inc. Common Stock
FELE,4665201877.0,105.59,Franklin Electric Co. Inc. Common Stock
NTSK,4657239673.0,11.53,Netskope Inc. Class A Common Stock
CBT,4653670743.0,90.15,Cabot Corporation Common Stock
MARA,4620998496.0,12.12,MARA Holdings Inc. Common Stock
LMND,4620002250.0,60.14,Lemonade Inc. Common Stock
HLNE,4618191972.0,83.16,Hamilton Lane Incorporated Class A Common Stock
KTB,4617452871.0,83.54,Kontoor Brands Inc. Common Stock 
OTF,4603289930.0,9.95,Blue Owl Technology Finance Corp. Common Stock
ELF,4598319091.0,77.36,e.l.f. Beauty Inc. Common Stock
AUGO,4592487313.0,54.81,Aura Minerals Inc. Common Shares
TGS,4588831422.0,30.48,Transportadora de Gas del Sur SA TGS Common Stock
KRC,4583710572.0,39.42,Kilroy Realty Corporation Common Stock
MANE,4575184013.0,109.51,Veradermics Incorporated Common Stock
CENX,4573590712.0,46.21,Century Aluminum Company Common Stock
BEPI,4568784649.0,15.91,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
INSW,4568293347.0,92.28,International Seaways Inc. Common Stock 
TPC,4565377779.0,86.77,Tutor Perini Corporation Common Stock
SLM,4565231610.0,24.29,SLM Corporation Common Stock
BOOT,4551514001.0,149.98,Boot Barn Holdings Inc. Common Stock
XMTR,4539802255.0,86.31,Xometry Inc. Class A Common Stock
TNL,4532173380.0,74.05,Travel   Leisure Co. Common  Stock
VCYT,4517061747.0,56.61,Veracyte Inc. Common Stock
SEB,4515471923.0,4714.45,Seaboard Corporation Common Stock
TREX,4512321800.0,43.43,Trex Company Inc. Common Stock
AZZ,4504720000.0,149.9,AZZ Inc.
DYN,4492850145.0,24.44,Dyne Therapeutics Inc. Common Stock
HCXY,4489206127.0,24.71,Hercules Capital Inc. 6.25% Notes due 2033
CRSP,4488726780.0,46.54,CRISPR Therapeutics AG Common Shares
DHCNL,4482219659.0,18.57,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NWE,4481474046.0,72.86,NorthWestern Energy Group Inc. Common Stock
SKY,4480985302.0,81.63,Champion Homes Inc. Common Stock
ENO,4473448214.0,20.92,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
FBP,4458003025.0,28.82,First BanCorp. New Common Stock
DOO,4455905835.0,60.34,BRP Inc. Common Subordinate Voting Shares
SRAD,4455012732.0,14.29,Sportradar Group AG Class A Ordinary Shares
BRC,4452158655.0,94.5,Brady Corporation Common Stock
MDU,4441378010.0,21.25,MDU Resources Group Inc. Common Stock (Holding Company)
MMSI,4433548824.0,74.32,Merit Medical Systems Inc. Common Stock
KNF,4430205921.0,78.06,Knife Riv Holding Co. Common Stock
SITE,4425062830.0,99.87,SiteOne Landscape Supply Inc. Common Stock
CECO,4420187711.0,75.63,CECO Environmental Corp. Common Stock
WHD,4419348799.0,55.12,Cactus Inc. Class A Common Stock
PEGA,4409340625.0,26.82,Pegasystems Inc. Common Stock
EE,4398381591.0,38.63,Excelerate Energy Inc. Class A Common Stock
FHI,4396860862.0,57.92,Federated Hermes Inc. Common Stock
EWTX,4394098365.0,40.84,Edgewise Therapeutics Inc. Common Stock
CVCO,4391519938.0,569.77,Cavco Industries Inc. Common Stock When Issued
CAI,4387204386.0,15.52,Caris Life Sciences Inc. Common Stock
OCTV,4380904700.0,16.32,Octave Intelligence plc Class B Ordinary Shares
PFSI,4379863206.0,84.35,PennyMac Financial Services Inc. Common Stock
ATMU,4374375244.0,53.56,Atmus Filtration Technologies Inc. Common Stock
SYNA,4366058405.0,113.0,Synaptics Incorporated Common Stock $0.001 Par Value
ATAT,4346580112.0,31.95,Atour Lifestyle Holdings Limited American Depositary Shares
BEPH,4339053177.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
DHCNI,4335777710.0,17.96,Diversified Healthcare Trust 5.625% Senior Notes due 2042
VNT,4333824000.0,30.78,Vontier Corporation Common Stock 
BILL,4333453592.0,43.51,BILL Holdings Inc. Common Stock
MEOH,4321567731.0,55.86,Methanex Corporation Common Stock
OXLCM,4319168000.0,24.88,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
WAY,4317708176.0,22.51,Waystar Holding Corp. Common Stock
TCBI,4314831123.0,99.25,Texas Capital Bancshares Inc. Common Stock
CDP,4311722860.0,38.03,COPT Defense Properties Common Shares of Beneficial Interest
WBI,4306152570.0,34.88,WaterBridge Infrastructure LLC Class A Shares Representing L
LIVN,4295253336.0,78.19,LivaNova PLC Ordinary Shares
OXLCZ,4293128000.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
BNL,4287900170.0,22.36,Broadstone Net Lease Inc. Common Stock
OXLCN,4286184000.0,24.69,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
NVST,4284626213.0,26.33,Envista Holdings Corporation Common Stock
LILAP,4282367775.0,19.33,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DLO,4273564042.0,14.49,DLocal Limited Class A Common Shares
PHI,4254138210.0,19.69,PLDT Inc. Sponsored ADR
ACAD,4253499011.0,24.84,ACADIA Pharmaceuticals Inc. Common Stock
PLNT,4248599714.0,53.48,Planet Fitness Inc. Common Stock
REGCP,4244183592.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCL,4237576000.0,24.41,Oxford Lane Capital Corp. 6.75% Notes due 2031
CALM,4237550666.0,90.32,Cal-Maine Foods Inc. Common Stock
ELC,4228500656.0,19.83,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
HCC,4227853257.0,80.07,Warrior Met Coal Inc. Common Stock
EXLS,4227503701.0,27.67,ExlService Holdings Inc. Common Stock
LFST,4227395309.0,10.9,LifeStance Health Group Inc. Common Stock
RXO,4226907597.0,25.63,RXO Inc. Common Stock
UCB,4218954166.0,35.25,United Community Banks Inc. Common Stock
CATY,4217872087.0,62.92,Cathay General Bancorp Common Stock
BFH,4214860950.0,104.31,Bread Financial Holdings Inc. Common Stock
CAKE,4209343953.0,84.72,Cheesecake Factory Incorporated (The) Common Stock
BETA,4202067106.0,18.21,Beta Technologies Inc. Class A Common Stock
CNR,4193913152.0,83.2,Core Natural Resources Inc. Common Stock
ABG,4193698512.0,225.24,Asbury Automotive Group Inc Common Stock
NP,4182292578.0,30.24,Neptune Insurance Holdings Inc. Class A Common Stock
CNS,4180894497.0,81.35,Cohen & Steers Inc Common Stock
DTW,4177208525.0,20.08,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ANF,4168138715.0,93.81,Abercrombie & Fitch Company Common Stock
OXLCO,4168136000.0,24.01,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MAT,4167204000.0,14.34,Mattel Inc. Common Stock
OPLN,4165800888.0,39.32,OPENLANE Inc. Common Stock
CAAP,4158565905.0,25.17,Corporacion America Airports SA Common Shares
UCTT,4157829648.0,92.75,Ultra Clean Holdings Inc. Common Stock
GFF,4156434101.0,90.62,Griffon Corporation Common Stock
WSFS,4155196633.0,79.84,WSFS Financial Corporation Common Stock
PII,4154965638.0,73.04,Polaris Inc. Common Stock
MKTX,4147098771.0,116.69,MarketAxess Holdings Inc. Common Stock
LBRDK,4145649420.0,28.89,Liberty Broadband Corporation Class C Common Stock
LBRDA,4142779465.0,28.87,Liberty Broadband Corporation Class A Common Stock
MIR,4141951315.0,16.54,Mirion Technologies Inc. Class A Common Stock
ONDS,4132741158.0,7.8,Ondas Inc. Common Stock
GEO,4131477341.0,30.92,Geo Group Inc (The) REIT
LEGN,4127138178.0,22.22,Legend Biotech Corporation American Depositary Shares
ACLS,4121415588.0,134.1,Axcelis Technologies Inc. Common Stock
POST,4120276293.0,90.91,Post Holdings Inc. Common Stock
STNG,4114624177.0,79.49,Scorpio Tankers Inc. Common Shares
INDB,4113603603.0,85.12,Independent Bank Corp. Common Stock
SKYW,4110788126.0,103.65,SkyWest Inc. Common Stock
MDA,4100158310.0,29.57,MDA Space Ltd. Common Shares
LBTYB,4090967638.0,12.1,Liberty Global Ltd. Class B Common Shares
TAC,4085816000.0,13.72,TransAlta Corporation Ordinary Shares
COLD,4085582665.0,14.32,Americold Realty Trust Inc. Common Stock
SIM,4073746368.0,26.51,Grupo Simec S.A.B. de C.V. American Depositary Shares
GPGI,4063851683.0,14.02,GPGI Inc. Class A Common Stock
MIAX,4060125139.0,42.78,Miami International Holdings Inc. Common Stock
WPP,4045508850.0,18.75,WPP plc American Depositary Shares
CON,4044871866.0,31.61,Concentra Group Holdings Parent Inc. Common Stock
VKTX,4039315320.0,34.79,Viking Therapeutics Inc. Common Stock
RNG,4034182686.0,48.31,RingCentral Inc. Class A Common Stock
SMG,4032590053.0,69.31,Scotts Miracle-Gro Company (The) Common Stock
CELC,4029070715.0,82.62,Celcuity Inc. Common Stock
ALHC,4016838181.0,19.43,Alignment Healthcare Inc. Common Stock
BOX,4016429423.0,29.01,Box Inc. Class A Common Stock
BBWI,4011080059.0,19.9,Bath & Body Works Inc.
RNST,4011069056.0,43.47,Renasant Corporation Common Stock
HGTY,4010379415.0,11.68,Hagerty Inc. Class A Common Stock
DORM,4010270284.0,134.2,Dorman Products Inc. Common Stock
REGCO,4008904217.0,21.89,Regency Centers Corporation 5.875% Series B Cumulative Redee
OLLI,4008657793.0,66.31,Ollie's Bargain Outlet Holdings Inc. Common Stock
DIOD,4002245779.0,87.11,Diodes Incorporated Common Stock
BDC,4001889550.0,102.76,Belden Inc Common Stock
THO,3990718214.0,76.66,Thor Industries Inc. Common Stock
BFAM,3986007765.0,75.77,Bright Horizons Family Solutions Inc. Common Stock
BULL,3983321801.0,7.49,Webull Corporation Class A Ordinary Shares
CVBF,3980829222.0,22.56,CVB Financial Corporation Common Stock
KFY,3979560250.0,78.25,Korn Ferry Common Stock
SEI,3973473666.0,54.03,Solaris Energy Infrastructure Inc. Class A Common Stock
CRK,3970767649.0,13.52,Comstock Resources Inc. Common Stock
WSBC,3967448100.0,41.25,WesBanco Inc. Common Stock
LIF,3959208422.0,48.86,Life360 Inc. Common Stock
APLE,3958852881.0,16.77,Apple Hospitality REIT Inc. Common Shares
CSTM,3955170573.0,29.05,Constellium SE Ordinary Shares (France)
LASR,3949737804.0,70.02,nLIGHT Inc. Common Stock
CVSA,3942137950.0,115.84,Covista Inc. Common Shares
GPI,3936755118.0,330.87,Group 1 Automotive Inc. Common Stock
ICUI,3934990022.0,157.44,ICU Medical Inc. Common Stock
SUNC,3930247035.0,76.29,SunocoCorp LLC Common Units representing limited liability c
HHH,3929856661.0,65.91,Howard Hughes Holdings Inc. Common Stock
FG,3928179954.0,29.65,F&G Annuities & Life Inc. Common Stock
IPAR,3924759462.0,122.55,Interparfums Inc. Common Stock
PTRN,3921121104.0,22.17,Pattern Group Inc. Series A Common Stock
MWA,3916471107.0,25.03,MUELLER WATER PRODUCTS Common Stock
IRT,3915740213.0,16.61,Independence Realty Trust Inc. Common Stock
BANF,3915500996.0,116.58,BancFirst Corporation Common Stock
TDS,3911306000.0,34.37,Telephone and Data Systems Inc. Common Shares
MANU,3908962234.0,22.67,Manchester United Ltd. Class A Ordinary Shares
TDW,3905845408.0,78.54,Tidewater Inc. Common Stock
NHI,3903860703.0,80.54,National Health Investors Inc. Common Stock
HGV,3899655555.0,48.89,Hilton Grand Vacations Inc. Common Stock 
PDI,3899163600.0,16.04,PIMCO Dynamic Income Fund Common Stock
IPGP,3892079587.0,91.7,IPG Photonics Corporation Common Stock
PI,3885069047.0,127.55,Impinj Inc. Common Stock
SLG,3884108017.0,54.61,SL Green Realty Corp Common Stock
CWEN,3882890000.0,32.09,Clearway Energy Inc. Class C Common Stock
PARR,3880665597.0,77.39,Par Pacific Holdings Inc.  Common Stock
LION,3877052357.0,13.34,Lionsgate Studios Corp Common Shares
OTTR,3876816411.0,92.34,Otter Tail Corporation Common Stock
DK,3873372654.0,63.2,Delek US Holdings Inc. Common Stock
PTEN,3872100061.0,10.2,Patterson-UTI Energy Inc. Common Stock
COCO,3872056242.0,65.97,The Vita Coco Company Inc. Common Stock
CHEF,3868165887.0,94.86,The Chefs' Warehouse Inc. Common Stock
EXTR,3856645815.0,29.49,Extreme Networks Inc. Common Stock
TNGX,3851975761.0,26.63,Tango Therapeutics Inc.
BBAR,3851904030.0,18.86,Banco BBVA Argentina S.A. ADS
ALM,3843374113.0,13.34,Almonty Industries Inc. Common Shares
ZGN,3842228556.0,14.32,Ermenegildo Zegna N.V. Ordinary Shares
FOUR,3835553475.0,48.35,Shift4 Payments Inc. Class A Common Stock
MHO,3834166031.0,149.83,M/I Homes Inc. Common Stock
JOYY,3824841308.0,73.95,JOYY Inc. American Depositary Shares
USAC,3824370804.0,26.38,USA Compression Partners LP Common Units Representing Limite
HAFN,3823326983.0,7.65,Hafnia Limited Common Shares
CNK,3820127597.0,32.71,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
LFTO,3817234204.0,22.14,Liftoff Mobile Inc. Common Stock
YETI,3816704313.0,50.38,YETI Holdings Inc. Common Stock
GNW,3799451820.0,9.92,Genworth Financial Inc Common Stock
AGO,3779951127.0,85.36,Assured Guaranty Ltd. Common Stock
MNSO,3777664647.0,12.21,MINISO Group Holding Limited American Depositary Shares each
BWIN,3773765034.0,26.47,The Baldwin Insurance Group Inc. Class A Common Stock
VEON,3773088653.0,51.01,VEON Ltd. ADS
KN,3744918101.0,37.58,Knowles Corporation Common Stock
ITRI,3734259804.0,84.22,Itron Inc. Common Stock
DOCS,3734247200.0,20.42,Doximity Inc. Class A Common Stock
CLSK,3725956959.0,14.52,CleanSpark Inc. Common Stock
CRGY,3721935848.0,11.27,Crescent Energy Company Class A Common Stock
PBLS,3714522490.0,31.28,Parabilis Medicines Inc. Common Stock
HIW,3710676254.0,33.65,Highwoods Properties Inc. Common Stock
LOPE,3710410582.0,139.94,Grand Canyon Education Inc. Common Stock
GMAB,3709125678.0,28.87,Genmab A/S ADS
PVH,3707551678.0,80.41,PVH Corp. Common Stock
OLED,3705943130.0,79.27,Universal Display Corporation Common Stock
FIBK,3703086547.0,38.12,First Interstate BancSystem Inc. Common Stock (DE)
OPEN,3699764984.0,3.83,Opendoor Technologies Inc Common Stock
LRN,3694558099.0,86.88,Stride Inc. Common Stock
KAI,3688491190.0,312.36,Kadant Inc Common Stock
ASBA,3686506910.0,24.43,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
WING,3681841166.0,135.2,Wingstop Inc. Common Stock
SXI,3678696065.0,303.65,Standex International Corporation Common Stock
DNLI,3667782022.0,23.11,Denali Therapeutics Inc. Common Stock
BMI,3661618513.0,126.32,Badger Meter Inc. Common Stock
PLMR,3645872495.0,137.56,Palomar Holdings Inc. Common stock
CII,3641705290.0,24.48,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CLMT,3633164558.0,41.69,Calumet Inc. Common Stock
BHF,3631722528.0,63.22,Brighthouse Financial Inc. Common Stock
PAY,3631538159.0,28.87,Paymentus Holdings Inc. Class A Common Stock
GEF,3627236456.0,78.62,Greif Inc. Class A Common Stock
ACHR,3623282503.0,4.77,Archer Aviation Inc. Class A Common Stock
UNMA,3620859482.0,21.26,Unum Group 6.250% Junior Subordinated Notes due 2058
BKD,3617665409.0,15.15,Brookdale Senior Living Inc. Common Stock
KEN,3614759500.0,69.37,Kenon Holdings Ltd. Ordinary Shares
RHI,3609940756.0,35.29,Robert Half Inc. Common Stock
MSGE,3607497145.0,76.26,Madison Square Garden Entertainment Corp. Class A Common Sto
NIC,3605173164.0,169.64,Nicolet Bankshares Inc. Common Stock
HG,3604528999.0,36.16,Hamilton Insurance Group Ltd. Class B Common Shares
BLSH,3601240904.0,23.96,Bullish Ordinary Shares
CURB,3599028171.0,31.56,Curbline Properties Corp. Common Stock
MNDY,3597627845.0,77.43,monday.com Ltd. Ordinary Shares
SIG,3590415890.0,91.29,Signet Jewelers Limited Common Shares
IRTC,3588574954.0,109.2,iRhythm Holdings Inc. Common Stock
LXP,3584902255.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
HAE,3580234541.0,78.78,Haemonetics Corporation Common Stock
RCUS,3574473264.0,28.42,Arcus Biosciences Inc. Common Stock
OSIS,3571842263.0,216.7,OSI Systems Inc. Common Stock (DE)
ALMS,3569775440.0,28.0,Alumis Inc. Common Stock
JOE,3566293422.0,62.12,St. Joe Company (The) Common Stock
ADPT,3564188610.0,22.27,Adaptive Biotechnologies Corporation Common Stock
TENB,3556271129.0,32.25,Tenable Holdings Inc. Common Stock
FFBC,3553957897.0,33.87,First Financial Bancorp. Common Stock
NSIT,3553490835.0,117.65,Insight Enterprises Inc. Common Stock
OGN,3550363654.0,13.52,Organon & Co. Common Stock 
CLBT,3545786999.0,14.21,Cellebrite DI Ltd. Ordinary Shares
POWI,3535990185.0,63.46,Power Integrations Inc. Common Stock
CBU,3533793426.0,67.24,Community Financial System Inc. Common Stock
RLAY,3532848883.0,18.44,Relay Therapeutics Inc. Common Stock
HP,3531559844.0,35.34,Helmerich & Payne Inc. Common Stock
BATRA,3530475908.0,55.04,Atlanta Braves Holdings Inc. Series A Common Stock
CSQR,3529821385.0,22.77,Csquare Inc. Common Stock
NHC,3525196777.0,225.69,National HealthCare Corporation Common Stock
NATL,3522986262.0,47.75,NCR Atleos Corporation Common Stock
FULTP,3493921952.0,18.28,Fulton Financial Corporation Depositary Shares Each Represen
GPCR,3491180226.0,49.12,Structure Therapeutics Inc. American Depositary Shares
KBH,3479940161.0,56.76,KB Home Common Stock
BWLP,3477126060.0,21.83,BW LPG Limited Common Shares
AVA,3474945982.0,42.05,Avista Corporation Common Stock
AB,3474623332.0,37.2,AllianceBernstein Holding L.P.  Units
MCHB,3471568934.0,15.68,Mechanics Bancorp Class A Common Stock
BELFB,3470754470.0,272.8,Bel Fuse Inc. Class B Common Stock
NAMS,3465033938.0,29.64,NewAmsterdam Pharma Company N.V. Ordinary Shares
TLX,3462301441.0,10.22,Telix Pharmaceuticals Limited American Depositary Shares
AVNT,3448302279.0,37.6,Avient Corporation Common Stock
DTG,3442868580.0,16.55,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ARCB,3435301254.0,154.3,ArcBest Corporation Common Stock
ARQT,3421030279.0,27.35,Arcutis Biotherapeutics Inc. Common Stock
FHB,3419552631.0,28.11,First Hawaiian Inc. Common Stock
QTWO,3418609100.0,54.61,Q2 Holdings Inc. Common Stock
CCC,3415993920.0,5.82,CCC Intelligent Solutions Holdings Inc. Common Stock
DTB,3414098264.0,16.41,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
PRK,3412560464.0,188.58,Park National Corporation Common Stock
OPCH,3401215737.0,21.66,Option Care Health Inc. Common Stock
NTRSO,3401168602.0,18.38,Northern Trust Corporation Depositary Shares Each Representi
NAN,3398029592.0,11.24,Nuveen New York Quality Municipal Income Fund Common Stock
AWR,3386637146.0,86.41,American States Water Company Common Stock
BKU,3377519250.0,46.47,BankUnited Inc. Common Stock
AAP,3369466762.0,55.8,Advance Auto Parts Inc.
FA,3368987603.0,19.64,First Advantage Corporation Common Stock
CVI,3362748537.0,33.45,CVR Energy Inc. Common Stock
SFNC,3362588365.0,23.18,Simmons First National Corporation Class A Common Stock
SKE,3361686060.0,27.11,Skeena Resources Limited Common Shares
ITGR,3348626222.0,98.62,Integer Holdings Corporation Common Stock
TDTH,3340950668.0,2.95,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
GBDC,3329128413.0,12.78,Golub Capital BDC Inc. Common Stock
BOH,3326976797.0,83.97,Bank of Hawaii Corporation Common Stock
CALY,3304685449.0,18.16,Callaway Golf Company Common Stock
RH,3298408100.0,174.51,RH Common Stock
LBTYA,3276155075.0,9.69,Liberty Global Ltd. Class A Common Shares
BANC,3271263467.0,21.28,Banc of California Inc. Common Stock
GPK,3260679005.0,11.02,Graphic Packaging Holding Company
CPK,3259366449.0,135.78,Chesapeake Utilities Corporation Common Stock
SBCF,3256794394.0,33.49,Seacoast Banking Corporation of Florida Common Stock
NMIH,3247798340.0,42.75,NMI Holdings Inc. Common Stock
LBTYK,3245726390.0,9.6,Liberty Global Ltd. Class C Common Shares
VAC,3241641811.0,94.39,Marriott Vacations Worldwide Corporation Common Stock
USAR,3233607270.0,14.15,USA Rare Earth Inc. Class A Common Stock
CGAU,3233310097.0,16.19,Centerra Gold Inc. Common Shares
BATRK,3225151320.0,50.28,Atlanta Braves Holdings Inc. Series C Common Stock
ELVN,3224916891.0,52.95,Enliven Therapeutics Inc. Common Stock
LEU,3224174209.0,163.89,Centrus Energy Corp. Class A Common Stock
PRVA,3213315537.0,25.5,Privia Health Group Inc. Common Stock
ORLA,3203885892.0,9.26,Orla Mining Ltd. Common Shares
VCRE,3203761248.0,11.38,Vicore Pharma Holding AB American Depositary Shares
RWTN,3203449673.0,24.79,Redwood Trust Inc. 9.125% Senior Notes Due 2029
APAM,3188812357.0,39.34,Artisan Partners Asset Management Inc. Class A Common Stock
COLM,3187094157.0,62.32,Columbia Sportswear Company Common Stock
USLM,3183421395.0,110.99,United States Lime & Minerals Inc. Common Stock
ARLP,3179158973.0,24.71,Alliance Resource Partners L.P. Common Units representing Li
CSQ,3177752440.0,20.0,Calamos Strategic Total Return Common Stock
ACHC,3173782102.0,34.51,Acadia Healthcare Company Inc. Common Stock
NIQ,3172715677.0,10.75,NIQ Global Intelligence plc Ordinary Shares
LPL,3170000000.0,3.17,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BTE,3167718780.0,4.32,Baytex Energy Corp Common Shares
FSLY,3167560000.0,20.24,Fastly Inc. Class A Common Stock
TTAM,3161816275.0,17.15,Titan America SA Common Shares
FLY,3155031423.0,19.69,Firefly Aerospace Inc. Common Stock
SAH,3154721561.0,99.82,Sonic Automotive Inc. Common Stock
VECO,3152989835.0,51.66,Veeco Instruments Inc. Common Stock
EMAT,3152478575.0,5.07,Evolution Metals & Technologies Corp. Common Stock
RLX,3144348823.0,2.03,RLX Technology Inc. American Depositary Shares each represen
SBLK,3138458421.0,28.14,Star Bulk Carriers Corp. Common Shares
MMS,3135083460.0,59.67,Maximus Inc. Common Stock
RWTO,3132376767.0,24.24,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FGN,3132287932.0,24.84,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
HAYW,3130775975.0,14.43,Hayward Holdings Inc. Common Stock
GRBK,3127242592.0,72.48,Green Brick Partners Inc. Common Stock
SHOO,3124402389.0,42.75,Steven Madden Ltd. Common Stock
CHRN,3122118738.0,21.5,ChronoScale Holdings Corporation Common Stock
PFS,3113193982.0,23.89,Provident Financial Services Inc Common Stock
BSM,3113115199.0,14.65,Black Stone Minerals L.P. Common units representing limited 
LBRDP,3111030786.0,21.68,Liberty Broadband Corporation Series A Cumulative Redeemable
IDYA,3110276568.0,35.4,IDEAYA Biosciences Inc. Common Stock
ARX,3105005068.0,14.23,Accelerant Holdings Class A Common Shares
WDFC,3104702138.0,231.33,WD-40 Company Common Stock
PPLI,3101214708.0,41.69,People Incorporated Common Stock
CXW,3100153221.0,31.35,CoreCivic Inc. Common Stock
STUB,3097357733.0,8.25,StubHub Holdings Inc. Class A Common Stock
KYIV,3093572562.0,13.4,Kyivstar Group Ltd. Common Shares
DBD,3093354257.0,89.33,Diebold Nixdorf Incorporated Common stock
PONY,3091151273.0,7.13,Pony AI Inc. American Depositary Shares 
AXTI,3089936980.0,47.23,AXT Inc Common Stock
AADX,3075090759.0,18.01,Applied Aerospace & Defense Inc. Common Stock
XNDU,3068697593.0,10.28,Xanadu Quantum Technologies Limited Class B Subordinate Voti
TRMD,3068354368.0,30.28,TORM plc Class A Common Stock
CRVL,3053402272.0,59.86,CorVel Corp. Common Stock
FBK,3045036604.0,59.1,FB Financial Corporation Common Stock
CXT,3041689520.0,52.86,Crane NXT Co. Common Stock
DKL,3040689587.0,57.19,Delek Logistics Partners L.P. Common Units representing Limi
ASH,3040308393.0,66.4,Ashland Inc. Common Stock
CWT,3035757449.0,50.72,California Water Service Group Common Stock
MGEE,3029464301.0,82.42,MGE Energy Inc
