ticker,mcap_usd,price,name
VSNT,4649542151.0,33.5,Versant Media Group Inc. Class A Common Stock 
HASI,4646407766.0,36.16,HA Sustainable Infrastructure Capital Inc. Common Stock
ADT,4646356817.0,6.36,ADT Inc. Common Stock
OII,4645048532.0,46.67,Oceaneering International Inc. Common Stock
GNTX,4643460615.0,22.04,Gentex Corporation Common Stock
DOCS,4641525319.0,26.04,Doximity Inc. Class A Common Stock
LPX,4634523615.0,66.28,Louisiana-Pacific Corporation Common Stock
KLIC,4629556804.0,88.47,Kulicke and Soffa Industries Inc. Common Stock
KRMN,4628077083.0,34.92,Karman Holdings Inc. Common Stock
MEOH,4624062000.0,59.77,Methanex Corporation Common Stock
FFIN,4610845900.0,32.17,First Financial Bankshares Inc. Common Stock
BEPI,4597501083.0,16.01,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
MYRG,4595731215.0,295.18,MYR Group Inc. Common Stock
PRM,4593055059.0,28.06,Perimeter Solutions SA Common Stock
KVYO,4586959010.0,16.11,Klaviyo Inc. Series A Common Stock
CHH,4561316262.0,100.96,Choice Hotels International Inc. Common Stock
REYN,4550977301.0,21.59,Reynolds Consumer Products Inc. Common Stock
CGAU,4549401112.0,22.78,Centerra Gold Inc. Common Shares
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
BMA,4539671130.0,71.0,Banco Macro S.A.  ADR (representing Ten Class B Common Share
SR,4539272450.0,76.79,Spire Inc. Common Stock
FBIN,4534922411.0,37.99,Fortune Brands Innovations Inc. Common Stock
PSN,4532820921.0,42.44,Parsons Corporation Common Stock
RSI,4528851415.0,19.54,Rush Street Interactive Inc. Class A Common Stock
DHCNL,4527726266.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
OGS,4522508627.0,71.95,ONE Gas Inc. Common Stock
TKC,4514400000.0,5.13,Turkcell Iletisim Hizmetleri AS Common Stock
SFBS,4510482075.0,41.25,ServisFirst Bancshares Inc. Common Stock
MC,4509863698.0,57.62,Moelis & Company Class A Common Stock
LFST,4509418935.0,11.8,LifeStance Health Group Inc. Common Stock
CHEF,4502255720.0,110.36,The Chefs' Warehouse Inc. Common Stock
MRP,4493256905.0,27.06,Millrose Properties Inc. Class A Common Stock
RELY,4479234583.0,21.16,Remitly Global Inc. Common Stock
GMAB,4474847501.0,34.83,Genmab A/S ADS
NNI,4473503133.0,125.03,Nelnet Inc. Common Stock
EWTX,4470145950.0,41.16,Edgewise Therapeutics Inc. Common Stock
ALK,4467472894.0,40.03,Alaska Air Group Inc. Common Stock
HAFN,4458593129.0,8.92,Hafnia Limited Common Shares
ACHR,4444007767.0,5.71,Archer Aviation Inc. Class A Common Stock
BWIN,4441626955.0,31.84,The Baldwin Insurance Group Inc. Class A Common Stock
RDN,4437386206.0,33.54,Radian Group Inc. Common Stock
BOX,4434328983.0,32.32,Box Inc. Class A Common Stock
CRGY,4434017600.0,13.42,Crescent Energy Company Class A Common Stock
ONDS,4425500512.0,7.6,Ondas Inc. Common Stock
CON,4414664020.0,34.62,Concentra Group Holdings Parent Inc. Common Stock
MMYT,4408529488.0,46.87,MakeMyTrip Limited Ordinary Shares
CNR,4405714171.0,88.76,Core Natural Resources Inc. Common Stock
TREX,4402613512.0,43.22,Trex Company Inc. Common Stock
ATAT,4400997391.0,32.35,Atour Lifestyle Holdings Limited American Depositary Shares
FULT,4400580677.0,23.05,Fulton Financial Corporation Common Stock
KBR,4388418552.0,34.81,KBR Inc. Common Stock
TPC,4380058828.0,83.32,Tutor Perini Corporation Common Stock
HRI,4377513277.0,130.94,Herc Holdings Inc. Common Stock 
ENO,4372840801.0,20.45,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
GFF,4372751883.0,96.54,Griffon Corporation Common Stock
DIOD,4362938532.0,94.74,Diodes Incorporated Common Stock
BCO,4359922759.0,105.85,Brinks Company (The) Common Stock
OXLCM,4359096000.0,25.11,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
EPR,4352152859.0,56.81,EPR Properties Common Stock
UFPI,4347277106.0,78.81,UFP Industries Inc. Common Stock
ENPH,4336987347.0,32.82,Enphase Energy Inc. Common Stock
SLM,4332177382.0,23.05,SLM Corporation Common Stock
BDC,4329863563.0,110.8,Belden Inc Common Stock
OXLCZ,4324219760.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
TDW,4319835975.0,86.82,Tidewater Inc. Common Stock
IBOC,4315469156.0,69.39,International Bancshares Corporation Common Stock
DHCNI,4309246272.0,17.85,Diversified Healthcare Trust 5.625% Senior Notes due 2042
PAM,4290725916.0,78.67,Pampa Energia S.A.
ITGR,4288776696.0,126.17,Integer Holdings Corporation Common Stock
ARX,4287302016.0,19.74,Accelerant Holdings Class A Common Shares
BC,4286997836.0,66.16,Brunswick Corporation Common Stock
VKTX,4286995435.0,36.75,Viking Therapeutics Inc. Common Stock
CNK,4286420398.0,36.98,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
FHI,4284006924.0,57.38,Federated Hermes Inc. Common Stock
FELE,4281438174.0,96.84,Franklin Electric Co. Inc. Common Stock
ENVA,4280029975.0,171.9,Enova International Inc. Common Stock
BEPH,4270133736.0,14.87,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CECO,4267397814.0,72.86,CECO Environmental Corp. Common Stock
RUM,4263967668.0,8.6,RUM Group Inc. Class A Common Stock
PTEN,4263882891.0,11.18,Patterson-UTI Energy Inc. Common Stock
FSLY,4250124000.0,26.68,Fastly Inc. Class A Common Stock
INDV,4249149624.0,36.0,Indivior Pharmaceuticals Inc. Common Stock
ALH,4248122982.0,21.37,Alliance Laundry Holdings Inc. Common Stock
BIPC,4247728564.0,34.53,Brookfield Infrastructure Corporation Brookfield Infrastruct
OXLCN,4235735840.0,24.4,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
HTFL,4231163490.0,48.66,Heartflow Inc. Common Stock
DAVE,4227876573.0,331.45,Dave Inc. Class A Common Stock
CVSA,4226259891.0,124.16,Covista Inc. Common Shares
ESAB,4220572621.0,67.89,ESAB Corporation Common Stock
OPLN,4211410343.0,34.5,OPENLANE Inc. Common Stock
GEO,4206561905.0,31.96,Geo Group Inc (The) REIT
MTH,4204380739.0,64.51,Meritage Homes Corporation Common Stock
STNG,4190715478.0,80.96,Scorpio Tankers Inc. Common Shares
OXLCL,4190704000.0,24.14,Oxford Lane Capital Corp. 6.75% Notes due 2031
NWE,4187520050.0,68.07,NorthWestern Energy Group Inc. Common Stock
TDS,4181583000.0,36.33,Telephone and Data Systems Inc. Common Shares
VNT,4179032000.0,30.91,Vontier Corporation Common Stock 
CVCO,4176960060.0,543.21,Cavco Industries Inc. Common Stock When Issued
LIVN,4156254168.0,75.44,LivaNova PLC Ordinary Shares
TNGX,4152873339.0,24.63,Tango Therapeutics Inc.
ICUI,4151668449.0,166.02,ICU Medical Inc. Common Stock
AZZ,4146506108.0,137.98,AZZ Inc.
EQPT,4135095716.0,16.32,EquipmentShare.com Inc Class A Common Stock
JOYY,4122242762.0,79.7,JOYY Inc. American Depositary Shares
TCBI,4113762167.0,94.62,Texas Capital Bancshares Inc. Common Stock
OXLCO,4107358640.0,23.66,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
COLD,4099500712.0,14.36,Americold Realty Trust Inc. Common Stock
ABCL,4097404942.0,12.65,AbCellera Biologics Inc. Common Shares
DK,4097044762.0,66.91,Delek US Holdings Inc. Common Stock
DLO,4093655549.0,13.88,DLocal Limited Class A Common Shares
TGS,4092009122.0,27.18,Transportadora de Gas del Sur SA TGS Common Stock
FBP,4089982900.0,26.79,First BanCorp. New Common Stock
UCB,4085098042.0,33.88,United Community Banks Inc. Common Stock
LBTYB,4081112727.0,11.96,Liberty Global Ltd. Class B Common Shares
SRAD,4080903895.0,13.09,Sportradar Group AG Class A Ordinary Shares
CATY,4078215817.0,61.13,Cathay General Bancorp Common Stock
REGCP,4074432171.0,22.25,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CBT,4060778701.0,78.65,Cabot Corporation Common Stock
CRK,4057835973.0,13.82,Comstock Resources Inc. Common Stock
CCC,4046393616.0,6.87,CCC Intelligent Solutions Holdings Inc. Common Stock
AYA,4024370534.0,27.94,Aya Gold & Silver Inc. Common Shares
SITE,4024153850.0,92.18,SiteOne Landscape Supply Inc. Common Stock
SKT,4021913405.0,35.01,Tanger Inc. Common Stock
ELC,4008865978.0,18.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ITRI,4007363635.0,91.52,Itron Inc. Common Stock
LILAP,4006155000.0,20.45,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SUNC,3981249061.0,77.28,SunocoCorp LLC Common Units representing limited liability c
HP,3979568790.0,39.82,Helmerich & Payne Inc. Common Stock
KRC,3960321041.0,34.05,Kilroy Realty Corporation Common Stock
PBLS,3959782414.0,32.47,Parabilis Medicines Inc. Common Stock
TENB,3951822590.0,35.88,Tenable Holdings Inc. Common Stock
WSFS,3947771048.0,77.27,WSFS Financial Corporation Common Stock
SKE,3943292818.0,31.43,Skeena Resources Limited Common Shares
DOO,3941015228.0,55.39,BRP Inc. Common Subordinate Voting Shares
LOPE,3940772944.0,151.19,Grand Canyon Education Inc. Common Stock
KFY,3928237272.0,72.0,Korn Ferry Common Stock
CVBF,3924742801.0,22.3,CVB Financial Corporation Common Stock
BULL,3923920265.0,7.26,Webull Corporation Class A Ordinary Shares
NWCL,3922217761.0,7.7,newcleo plc Ordinary Shares
MDU,3920913860.0,18.64,MDU Resources Group Inc. Common Stock (Holding Company)
MIR,3909891058.0,15.7,Mirion Technologies Inc. Class A Common Stock
SKYW,3909624044.0,100.69,SkyWest Inc. Common Stock
VCYT,3902166083.0,48.54,Veracyte Inc. Common Stock
BFH,3901860858.0,101.56,Bread Financial Holdings Inc. Common Stock
REGCO,3900467651.0,21.3,Regency Centers Corporation 5.875% Series B Cumulative Redee
PAY,3897832075.0,30.95,Paymentus Holdings Inc. Class A Common Stock
CAAP,3890910888.0,23.55,Corporacion America Airports SA Common Shares
WK,3889690562.0,71.48,Workiva Inc. Class A Common Stock
PRIM,3889385626.0,72.25,Primoris Services Corporation Common Stock
RLAY,3885381118.0,17.73,Relay Therapeutics Inc. Common Stock
CELC,3883725538.0,79.37,Celcuity Inc. Common Stock
BRC,3875282053.0,82.63,Brady Corporation Common Stock
ERO,3869755392.0,37.11,Ero Copper Corp. Common Shares
NVST,3866068256.0,24.07,Envista Holdings Corporation Common Stock
FLY,3865373253.0,23.09,Firefly Aerospace Inc. Common Stock
CNS,3864328205.0,75.15,Cohen & Steers Inc Common Stock
AQN,3864133374.0,5.02,Algonquin Power & Utilities Corp. Common Shares
HHH,3856784505.0,64.58,Howard Hughes Holdings Inc. Common Stock
DTW,3855871919.0,18.53,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SIG,3850882922.0,100.5,Signet Jewelers Limited Common Shares
ARIS,3849360000.0,18.65,Aris Mining Corporation Common Shares
PARR,3846148365.0,76.77,Par Pacific Holdings Inc.  Common Stock
TNL,3845461897.0,62.83,Travel   Leisure Co. Common  Stock
SYNA,3843019427.0,96.82,Synaptics Incorporated Common Stock $0.001 Par Value
BILL,3834896887.0,44.97,BILL Holdings Inc. Common Stock
CDP,3834407585.0,33.81,COPT Defense Properties Common Shares of Beneficial Interest
BWLP,3832324920.0,24.06,BW LPG Limited Common Shares
TLX,3831568424.0,11.31,Telix Pharmaceuticals Limited American Depositary Shares
GEF,3823660345.0,82.82,Greif Inc. Class A Common Stock
ACAD,3821736389.0,22.18,ACADIA Pharmaceuticals Inc. Common Stock
BOOT,3815890344.0,126.0,Boot Barn Holdings Inc. Common Stock
IOND,3810726061.0,84.69,Ionic Digital Inc. Class A Common Stock
EE,3806908665.0,33.57,Excelerate Energy Inc. Class A Common Stock
APLE,3803292265.0,16.11,Apple Hospitality REIT Inc. Common Shares
INDB,3800896504.0,80.24,Independent Bank Corp. Common Stock
BMI,3785682218.0,130.6,Badger Meter Inc. Common Stock
AMLX,3781312650.0,30.14,Amylyx Pharmaceuticals Inc. Common Stock
SEB,3778382395.0,3944.88,Seaboard Corporation Common Stock
BATRA,3776280738.0,58.85,Atlanta Braves Holdings Inc. Series A Common Stock
CENX,3773624405.0,38.12,Century Aluminum Company Common Stock
PHI,3770173274.0,17.45,PLDT Inc. Sponsored ADR
MAT,3754098000.0,13.14,Mattel Inc. Common Stock
ASBA,3749885253.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
MSGE,3747520637.0,79.22,Madison Square Garden Entertainment Corp. Class A Common Sto
SLGN,3746427609.0,35.45,Silgan Holdings Inc. Common Stock
AVNT,3740323249.0,40.78,Avient Corporation Common Stock
XXI,3728527832.0,6.63,Twenty One Capital Inc. Class A Common Stock
CRVL,3724586780.0,73.73,CorVel Corp. Common Stock
TAC,3719320000.0,11.77,TransAlta Corporation Ordinary Shares
NP,3719016739.0,27.1,Neptune Insurance Holdings Inc. Class A Common Stock
IPAR,3708265182.0,115.79,Interparfums Inc. Common Stock
LEGN,3706949152.0,19.06,Legend Biotech Corporation American Depositary Shares
OTTR,3705647291.0,88.26,Otter Tail Corporation Common Stock
USAC,3700403598.0,25.53,USA Compression Partners LP Common Units Representing Limite
SEZL,3696843037.0,109.78,Sezzle Inc. Common Stock
PLSE,3696650721.0,51.83,Pulse Biosciences Inc Common Stock (DE)
WBI,3696278897.0,29.94,WaterBridge Infrastructure LLC Class A Shares Representing L
JOE,3693647661.0,64.88,St. Joe Company (The) Common Stock
MNDY,3689997184.0,86.0,monday.com Ltd. Ordinary Shares
XENE,3685746842.0,38.06,Xenon Pharmaceuticals Inc. Common Shares
WSBC,3684704255.0,38.42,WesBanco Inc. Common Stock
UNMA,3677062852.0,21.59,Unum Group 6.250% Junior Subordinated Notes due 2058
RHI,3663529824.0,35.79,Robert Half Inc. Common Stock
CLSK,3662211461.0,14.26,CleanSpark Inc. Common Stock
THO,3661006626.0,70.93,Thor Industries Inc. Common Stock
RNST,3660748823.0,40.05,Renasant Corporation Common Stock
CAR,3657628569.0,103.54,Avis Budget Group Inc. Common Stock
ATMU,3654663654.0,44.79,Atmus Filtration Technologies Inc. Common Stock
IRTC,3652300732.0,110.8,iRhythm Holdings Inc. Common Stock
CORZW,3652034112.0,11.37,Core Scientific Inc. Tranche 1 Warrants
SMR,3639756114.0,8.47,NuScale Power Corporation Class A Common Stock
DORM,3638230767.0,122.6,Dorman Products Inc. Common Stock
WT,3634775543.0,23.99,WisdomTree Inc. Common Stock
BNL,3626777152.0,18.9,Broadstone Net Lease Inc. Common Stock
BELFB,3623724372.0,250.96,Bel Fuse Inc. Class B Common Stock
VVV,3617074950.0,28.35,Valvoline Inc. Common Stock
MANU,3610660307.0,20.94,Manchester United Ltd. Class A Ordinary Shares
BANF,3606825276.0,107.35,BancFirst Corporation Common Stock
SLG,3604843268.0,50.88,SL Green Realty Corp Common Stock
OGN,3603001421.0,13.72,Organon & Co. Common Stock 
FCN,3601929959.0,130.45,FTI Consulting Inc. Common Stock
LUNR,3594107868.0,15.7,Intuitive Machines Inc. Class A Common Stock
LXP,3592266096.0,60.93,LXP Industrial Trust Common Stock (Maryland REIT)
ACLS,3586576132.0,116.14,Axcelis Technologies Inc. Common Stock
CII,3577737428.0,24.05,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ALM,3577161300.0,12.4,Almonty Industries Inc. Common Shares
GNW,3570692300.0,9.45,Genworth Financial Inc Common Stock
TARS,3554296620.0,75.96,Tarsus Pharmaceuticals Inc. Common Stock
IDYA,3545023642.0,36.74,IDEAYA Biosciences Inc. Common Stock
ZIM,3539288377.0,29.38,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MIAX,3536589205.0,35.64,Miami International Holdings Inc. Common Stock
KTB,3520239664.0,64.41,Kontoor Brands Inc. Common Stock 
QTWO,3519922533.0,56.45,Q2 Holdings Inc. Common Stock
LAZ,3519914661.0,36.12,Lazard Inc. Common Stock
NIC,3512060029.0,167.58,Nicolet Bankshares Inc. Common Stock
LMND,3504518727.0,45.28,Lemonade Inc. Common Stock
FSM,3502409951.0,11.5,Fortuna Mining Corp. Common Shares
PVH,3496786363.0,75.79,PVH Corp. Common Stock
DHT,3491382690.0,21.68,DHT Holdings Inc.
MHO,3482990351.0,137.76,M/I Homes Inc. Common Stock
TRMD,3481031334.0,34.3,TORM plc Class A Common Stock
FIBK,3479571202.0,36.51,First Interstate BancSystem Inc. Common Stock (DE)
COCO,3472935696.0,59.17,The Vita Coco Company Inc. Common Stock
NHC,3470565132.0,221.6,National HealthCare Corporation Common Stock
BATRK,3468916512.0,54.06,Atlanta Braves Holdings Inc. Series C Common Stock
VAC,3465328490.0,100.75,Marriott Vacations Worldwide Corporation Common Stock
UCTT,3464598259.0,76.52,Ultra Clean Holdings Inc. Common Stock
GPGI,3458388678.0,11.93,GPGI Inc. Class A Common Stock
MGNI,3452219459.0,24.07,Magnite Inc. Common Stock
IRT,3444228124.0,14.61,Independence Realty Trust Inc. Common Stock
OPCH,3436073474.0,22.94,Option Care Health Inc. Common Stock
SXI,3433897614.0,279.6,Standex International Corporation Common Stock
FA,3421333525.0,19.92,First Advantage Corporation Common Stock
CXW,3397980282.0,34.36,CoreCivic Inc. Common Stock
NATL,3393347209.0,45.92,NCR Atleos Corporation Common Stock
PFSI,3390359589.0,65.26,PennyMac Financial Services Inc. Common Stock
BBWI,3387641258.0,16.8,Bath & Body Works Inc.
OLED,3375804362.0,73.44,Universal Display Corporation Common Stock
HNI,3369446424.0,46.68,HNI Corporation Common Stock
PDI,3369227400.0,13.86,PIMCO Dynamic Income Fund Common Stock
LIF,3361880025.0,41.26,Life360 Inc. Common Stock
FULTP,3354368872.0,17.57,Fulton Financial Corporation Depositary Shares Each Represen
PURR,3352282768.0,14.09,Hyperliquid Strategies Inc Common Stock
MWA,3352018328.0,21.47,MUELLER WATER PRODUCTS Common Stock
NTRSO,3349918006.0,18.31,Northern Trust Corporation Depositary Shares Each Representi
ZGN,3345851264.0,12.47,Ermenegildo Zegna N.V. Ordinary Shares
FRSH,3342395089.0,12.81,Freshworks Inc. Class A Common Stock
CSTM,3338047941.0,24.63,Constellium SE Ordinary Shares (France)
SBLK,3334751485.0,29.9,Star Bulk Carriers Corp. Common Shares
SFNC,3332487974.0,23.06,Simmons First National Corporation Class A Common Stock
LRN,3326449994.0,80.04,Stride Inc. Common Stock
KEN,3322431393.0,63.76,Kenon Holdings Ltd. Ordinary Shares
MCHB,3322305880.0,15.08,Mechanics Bancorp Class A Common Stock
FFBC,3318016515.0,31.55,First Financial Bancorp. Common Stock
AAMI,3311938745.0,93.32,Acadian Asset Management Inc. Common Stock
HIW,3310289392.0,30.01,Highwoods Properties Inc. Common Stock
ELVN,3309640274.0,45.17,Enliven Therapeutics Inc. Common Stock
PLMR,3306290515.0,125.63,Palomar Holdings Inc. Common stock
NESR,3304911979.0,32.77,National Energy Services Reunited Corp Ordinary Shares
BTDR,3302154277.0,12.15,Bitdeer Technologies Group Class A Ordinary Shares
ARQT,3301927815.0,26.27,Arcutis Biotherapeutics Inc. Common Stock
NHI,3298256747.0,67.16,National Health Investors Inc. Common Stock
AB,3295793505.0,35.41,AllianceBernstein Holding L.P.  Units
IPGP,3293024009.0,77.42,IPG Photonics Corporation Common Stock
RXO,3286977731.0,19.93,RXO Inc. Common Stock
CSQ,3284207147.0,20.67,Calamos Strategic Total Return Common Stock
TGB,3283229162.0,8.97,Trekor Metals Limited Common Shares
DNLI,3272076339.0,20.47,Denali Therapeutics Inc. Common Stock
CURB,3271681431.0,28.44,Curbline Properties Corp. Common Stock
AWR,3269939145.0,82.5,American States Water Company Common Stock
LION,3267205286.0,10.98,Lionsgate Studios Corp Common Shares
TNK,3259294161.0,94.08,Teekay Tankers Ltd.
POST,3258957523.0,74.14,Post Holdings Inc. Common Stock
PRK,3256065020.0,180.25,Park National Corporation Common Stock
BTE,3253795920.0,4.59,Baytex Energy Corp Common Shares
WRBY,3247183579.0,26.27,Warby Parker Inc. Class A Common Stock
WIX,3244592588.0,77.53,Wix.com Ltd. Ordinary Shares
ARLP,3241558491.0,25.2,Alliance Resource Partners L.P. Common Units representing Li
KAI,3240657887.0,274.42,Kadant Inc Common Stock
SHOO,3236622912.0,44.23,Steven Madden Ltd. Common Stock
SA,3233979056.0,29.98,Seabridge Gold Inc. Common Shares New
ABG,3230267945.0,179.94,Asbury Automotive Group Inc Common Stock
BFAM,3226466200.0,66.34,Bright Horizons Family Solutions Inc. Common Stock
DTG,3223284189.0,15.49,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
INFQ,3222605844.0,14.3,Infleqtion Inc. Common Stock
GBDC,3222276219.0,12.41,Golub Capital BDC Inc. Common Stock
WSC,3216139505.0,17.75,WillScot Holdings Corporation Class A Common Stock
LBTYA,3213044872.0,9.42,Liberty Global Ltd. Class A Common Shares
CALM,3212800490.0,68.48,Cal-Maine Foods Inc. Common Stock
OSIS,3209118158.0,201.3,OSI Systems Inc. Common Stock (DE)
SII,3205392000.0,124.24,Sprott Inc. Common Shares
VGNT,3203170683.0,45.22,Versigent PLC Ordinary Shares
CBU,3195890070.0,60.74,Community Financial System Inc. Common Stock
ATKR,3192856877.0,94.54,Atkore Inc. Common Stock
DTB,3192070978.0,15.34,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
RCUS,3190974403.0,25.06,Arcus Biosciences Inc. Common Stock
PTRN,3182539657.0,17.94,Pattern Group Inc. Series A Common Stock
CHRN,3182178326.0,21.85,ChronoScale Holdings Corporation Common Stock
AEHR,3181692971.0,97.42,Aehr Test Systems Common Stock
SBCF,3177724263.0,32.82,Seacoast Banking Corporation of Florida Common Stock
CDNA,3174929266.0,61.37,CareDx Inc. Common Stock
ASH,3164321867.0,69.1,Ashland Inc. Common Stock
SLNHP,3162720243.0,12.82,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
LBTYK,3148238234.0,9.23,Liberty Global Ltd. Class C Common Shares
HTGC,3144355200.0,16.8,Hercules Capital Inc. Common Stock
KN,3139683584.0,36.76,Knowles Corporation Common Stock
USLM,3139080679.0,109.42,United States Lime & Minerals Inc. Common Stock
NG,3132893584.0,7.14,Novagold Resources Inc.
BTU,3130392000.0,25.68,Peabody Energy Corporation Common Stock 
NMIH,3126806066.0,41.57,NMI Holdings Inc. Common Stock
BSM,3124718288.0,14.69,Black Stone Minerals L.P. Common units representing limited 
RWTN,3122038890.0,24.16,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CPK,3091893918.0,128.26,Chesapeake Utilities Corporation Common Stock
NVTS,3091346898.0,11.84,Navitas Semiconductor Corporation Common Stock
ATRC,3091144686.0,60.77,AtriCure Inc. Common Stock
BKU,3090767284.0,43.39,BankUnited Inc. Common Stock
FSK,3086720928.0,11.17,FS KKR Capital Corp. Common Stock
AMBA,3083688234.0,69.86,Ambarella Inc. Ordinary Shares
DYN,3083183576.0,16.51,Dyne Therapeutics Inc. Common Stock
BHF,3074568158.0,53.46,Brighthouse Financial Inc. Common Stock
PONY,3073809611.0,7.09,Pony AI Inc. American Depositary Shares 
AAUC,3072621041.0,22.05,Allied Gold Corporation Common Shares
FGN,3067977673.0,24.33,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
EXPO,3064820575.0,64.46,Exponent Inc. Common Stock
YETI,3064799544.0,41.99,YETI Holdings Inc. Common Stock
PLNT,3062834815.0,40.72,Planet Fitness Inc. Common Stock
PK,3062355999.0,15.21,Park Hotels & Resorts Inc. Common Stock 
KYIV,3060599837.0,13.2,Kyivstar Group Ltd. Common Shares
QS,3058420725.0,4.94,QuantumScape Corporation Class A Common Stock
FHB,3056635562.0,25.12,First Hawaiian Inc. Common Stock
ECO,3054072914.0,78.22,Okeanis Eco Tankers Corp. Common Stock
RGC,3050996562.0,6.17,Regencell Bioscience Holdings Limited Ordinary Shares
KNF,3029463725.0,53.37,Knife Riv Holding Co. Common Stock
