ticker,mcap_usd,price,name
CVCO,4486343150.0,583.45,Cavco Industries Inc. Common Stock When Issued
LILAP,4486184555.0,20.25,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TGS,4483444873.0,29.78,Transportadora de Gas del Sur SA TGS Common Stock
LFTO,4482750194.0,26.0,Liftoff Mobile Inc. Common Stock
TPC,4478563519.0,85.12,Tutor Perini Corporation Common Stock
CELC,4466504318.0,91.59,Celcuity Inc. Common Stock
PLNT,4463889640.0,56.19,Planet Fitness Inc. Common Stock
WAY,4461985640.0,23.27,Waystar Holding Corp. Common Stock
GPGI,4452265467.0,15.36,GPGI Inc. Class A Common Stock
SLGN,4451231407.0,42.12,Silgan Holdings Inc. Common Stock
DHCNL,4444438312.0,18.41,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CVSA,4437287356.0,130.39,Covista Inc. Common Shares
EE,4432539357.0,38.93,Excelerate Energy Inc. Class A Common Stock
ATMU,4432362668.0,54.27,Atmus Filtration Technologies Inc. Common Stock
BOX,4429009902.0,31.99,Box Inc. Class A Common Stock
NP,4416160836.0,32.18,Neptune Insurance Holdings Inc. Class A Common Stock
AQN,4415917786.0,5.74,Algonquin Power & Utilities Corp. Common Shares
SITE,4407775590.0,100.97,SiteOne Landscape Supply Inc. Common Stock
HCC,4405795876.0,83.44,Warrior Met Coal Inc. Common Stock
CNK,4390741067.0,37.88,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MARA,4390329842.0,11.52,MARA Holdings Inc. Common Stock
MIAX,4386605515.0,46.22,Miami International Holdings Inc. Common Stock
TCBI,4369608828.0,100.51,Texas Capital Bancshares Inc. Common Stock
LASR,4369418599.0,77.46,nLIGHT Inc. Common Stock
OXLCM,4355606640.0,25.09,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4339053177.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
BFH,4332156660.0,112.76,Bread Financial Holdings Inc. Common Stock
OXLCZ,4327848000.0,24.93,Oxford Lane Capital Corp. 5.00% Notes due 2027
CAAP,4325437242.0,26.18,Corporacion America Airports SA Common Shares
CNS,4324036710.0,84.09,Cohen & Steers Inc Common Stock
PTRN,4311995152.0,24.38,Pattern Group Inc. Series A Common Stock
UCB,4307522282.0,35.99,United Community Banks Inc. Common Stock
OXLCN,4299204000.0,24.77,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
SEB,4297583366.0,4486.96,Seaboard Corporation Common Stock
CATY,4294292529.0,64.06,Cathay General Bancorp Common Stock
DORM,4289973189.0,143.56,Dorman Products Inc. Common Stock
LAZ,4289774179.0,44.02,Lazard Inc. Common Stock
FOUR,4279795450.0,53.95,Shift4 Payments Inc. Class A Common Stock
WSFS,4276459260.0,82.17,WSFS Financial Corporation Common Stock
FCN,4276342678.0,154.88,FTI Consulting Inc. Common Stock
OXLCL,4270560000.0,24.6,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4264751040.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MNDY,4264139164.0,91.78,monday.com Ltd. Ordinary Shares
CDP,4253459227.0,37.51,COPT Defense Properties Common Shares of Beneficial Interest
FSLY,4247410000.0,27.14,Fastly Inc. Class A Common Stock
SEI,4244108185.0,57.71,Solaris Energy Infrastructure Inc. Class A Common Stock
ITGR,4241298939.0,124.91,Integer Holdings Corporation Common Stock
MAT,4235669360.0,14.58,Mattel Inc. Common Stock
DHCNI,4234431963.0,17.54,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ACLS,4230520922.0,137.65,Axcelis Technologies Inc. Common Stock
NWE,4224430760.0,68.67,NorthWestern Energy Group Inc. Common Stock
CBT,4220050840.0,81.75,Cabot Corporation Common Stock
REGCP,4213603786.0,23.01,Regency Centers Corporation 6.25% Series A Cumulative Redeem
PBLS,4211494249.0,35.47,Parabilis Medicines Inc. Common Stock
PHI,4206605939.0,19.47,PLDT Inc. Sponsored ADR
BBWI,4206595016.0,20.87,Bath & Body Works Inc.
KFY,4201805340.0,82.62,Korn Ferry Common Stock
DTW,4199217232.0,20.18,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
PII,4195212307.0,73.72,Polaris Inc. Common Stock
CNR,4187360163.0,83.07,Core Natural Resources Inc. Common Stock
OXLCO,4187232000.0,24.12,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ICUI,4177677733.0,167.15,ICU Medical Inc. Common Stock
LIVN,4170828873.0,75.92,LivaNova PLC Ordinary Shares
OPLN,4164211696.0,39.3,OPENLANE Inc. Common Stock
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
MDU,4158174847.0,19.89,MDU Resources Group Inc. Common Stock (Holding Company)
TNGX,4148504124.0,28.68,Tango Therapeutics Inc.
WBI,4146894060.0,33.59,WaterBridge Infrastructure LLC Class A Shares Representing L
PVH,4144886930.0,89.89,PVH Corp. Common Stock
THO,4142574777.0,79.58,Thor Industries Inc. Common Stock
INDB,4141150056.0,85.69,Independent Bank Corp. Common Stock
GEO,4131477341.0,30.92,Geo Group Inc (The) REIT
MWA,4129271775.0,26.39,MUELLER WATER PRODUCTS Common Stock
CECO,4117443135.0,70.45,CECO Environmental Corp. Common Stock
RHI,4117316957.0,40.25,Robert Half Inc. Common Stock
GEF,4101131954.0,88.83,Greif Inc. Class A Common Stock
CSTM,4085483361.0,30.14,Constellium SE Ordinary Shares (France)
IPAR,4084888367.0,127.55,Interparfums Inc. Common Stock
RNST,4082118589.0,44.24,Renasant Corporation Common Stock
IRTC,4081675386.0,124.2,iRhythm Holdings Inc. Common Stock
POST,4079939192.0,90.02,Post Holdings Inc. Common Stock
ZGN,4079684720.0,15.21,Ermenegildo Zegna N.V. Ordinary Shares
BNL,4070049915.0,21.21,Broadstone Net Lease Inc. Common Stock
MEOH,4056595130.0,52.44,Methanex Corporation Common Stock
TAC,4054280000.0,12.83,TransAlta Corporation Ordinary Shares
CVBF,4051411300.0,22.96,CVB Financial Corporation Common Stock
LMND,4048071476.0,52.7,Lemonade Inc. Common Stock
YETI,4046252031.0,53.41,YETI Holdings Inc. Common Stock
BMI,4037143116.0,139.28,Badger Meter Inc. Common Stock
WSBC,4034760750.0,42.07,WesBanco Inc. Common Stock
LFST,4033478093.0,10.4,LifeStance Health Group Inc. Common Stock
IPGP,4032355738.0,95.0,IPG Photonics Corporation Common Stock
CON,4029516452.0,31.49,Concentra Group Holdings Parent Inc. Common Stock
CALM,4029473416.0,85.89,Cal-Maine Foods Inc. Common Stock
IRT,4027719539.0,17.09,Independence Realty Trust Inc. Common Stock
COLD,4017109212.0,14.08,Americold Realty Trust Inc. Common Stock
NSIT,4014100569.0,132.9,Insight Enterprises Inc. Common Stock
BWIN,4004997169.0,28.71,The Baldwin Insurance Group Inc. Class A Common Stock
ALM,4004715156.0,13.9,Almonty Industries Inc. Common Shares
ABG,4001123261.0,222.88,Asbury Automotive Group Inc Common Stock
TDS,4000639000.0,35.16,Telephone and Data Systems Inc. Common Shares
FRMI,3994402607.0,6.26,Fermi Inc. Common Stock
BFAM,3987848998.0,75.81,Bright Horizons Family Solutions Inc. Common Stock
BULL,3985980894.0,7.5,Webull Corporation Class A Ordinary Shares
REGCO,3982871897.0,21.75,Regency Centers Corporation 5.875% Series B Cumulative Redee
TENB,3976407346.0,36.06,Tenable Holdings Inc. Common Stock
MIR,3974640846.0,15.96,Mirion Technologies Inc. Class A Common Stock
DOCS,3966494699.0,21.69,Doximity Inc. Class A Common Stock
ADPT,3962699146.0,24.76,Adaptive Biotechnologies Corporation Common Stock
TDW,3956117927.0,79.51,Tidewater Inc. Common Stock
REZI,3944654073.0,26.05,Resideo Technologies Inc. Common Stock 
PFSI,3932270784.0,75.73,PennyMac Financial Services Inc. Common Stock
LOPE,3930607580.0,150.8,Grand Canyon Education Inc. Common Stock
QTWO,3928345785.0,63.0,Q2 Holdings Inc. Common Stock
ACHR,3923323716.0,5.17,Archer Aviation Inc. Class A Common Stock
USAR,3919177716.0,17.15,USA Rare Earth Inc. Class A Common Stock
KNF,3918286149.0,69.04,Knife Riv Holding Co. Common Stock
APLE,3915180383.0,16.59,Apple Hospitality REIT Inc. Common Shares
HHH,3914056145.0,65.64,Howard Hughes Holdings Inc. Common Stock
CGAU,3908330982.0,19.57,Centerra Gold Inc. Common Shares
PDI,3900379050.0,16.05,PIMCO Dynamic Income Fund Common Stock
OLED,3899596447.0,84.83,Universal Display Corporation Common Stock
SXI,3899187646.0,321.85,Standex International Corporation Common Stock
STNG,3895149948.0,75.25,Scorpio Tankers Inc. Common Shares
CLBT,3891261145.0,15.6,Cellebrite DI Ltd. Ordinary Shares
MANU,3888270770.0,22.55,Manchester United Ltd. Class A Ordinary Shares
SYNA,3887917053.0,100.62,Synaptics Incorporated Common Stock $0.001 Par Value
DIOD,3886465049.0,84.59,Diodes Incorporated Common Stock
SLG,3884463639.0,54.62,SL Green Realty Corp Common Stock
OTTR,3879335460.0,92.4,Otter Tail Corporation Common Stock
BELFB,3876863277.0,304.72,Bel Fuse Inc. Class B Common Stock
JOYY,3875528861.0,74.93,JOYY Inc. American Depositary Shares
OSIS,3872325348.0,234.93,OSI Systems Inc. Common Stock (DE)
HAE,3867453153.0,85.1,Haemonetics Corporation Common Stock
VKTX,3861795479.0,33.1,Viking Therapeutics Inc. Common Stock
SMG,3860953339.0,66.36,Scotts Miracle-Gro Company (The) Common Stock
FG,3854650784.0,29.09,F&G Annuities & Life Inc. Common Stock
CRK,3852301590.0,13.12,Comstock Resources Inc. Common Stock
COCO,3849165505.0,65.58,The Vita Coco Company Inc. Common Stock
SRAD,3836174364.0,12.3,Sportradar Group AG Class A Ordinary Shares
LION,3833170633.0,12.88,Lionsgate Studios Corp Common Shares
SKE,3832272508.0,30.91,Skeena Resources Limited Common Shares
BANF,3831199165.0,114.07,BancFirst Corporation Common Stock
SIG,3823248205.0,97.21,Signet Jewelers Limited Common Shares
MHO,3822035796.0,151.17,M/I Homes Inc. Common Stock
MNSO,3820979393.0,12.35,MINISO Group Holding Limited American Depositary Shares each
KAI,3820627880.0,323.55,Kadant Inc Common Stock
DNLI,3818159498.0,24.06,Denali Therapeutics Inc. Common Stock
VCYT,3814540186.0,47.45,Veracyte Inc. Common Stock
SUNC,3787029225.0,73.51,SunocoCorp LLC Common Units representing limited liability c
KC,3784032553.0,12.64,Kingsoft Cloud Holdings Limited American Depositary Shares
PRK,3781901640.0,208.99,Park National Corporation Common Stock
DK,3777764089.0,61.64,Delek US Holdings Inc. Common Stock
PARR,3772353959.0,75.23,Par Pacific Holdings Inc.  Common Stock
CWEN,3763100000.0,31.1,Clearway Energy Inc. Class C Common Stock
OPEN,3762472865.0,3.9,Opendoor Technologies Inc Common Stock
GMAB,3756662100.0,29.24,Genmab A/S ADS
CCC,3748951291.0,6.37,CCC Intelligent Solutions Holdings Inc. Common Stock
USAC,3747535454.0,25.85,USA Compression Partners LP Common Units Representing Limite
ASBA,3737798097.0,24.77,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
BLSH,3735604595.0,23.4,Bullish Ordinary Shares
UCTT,3733193084.0,83.28,Ultra Clean Holdings Inc. Common Stock
RH,3731051281.0,197.4,RH Common Stock
VEON,3725390650.0,54.1,VEON Ltd. ADS
JOE,3713004014.0,65.22,St. Joe Company (The) Common Stock
LEU,3711764408.0,188.68,Centrus Energy Corp. Class A Common Stock
RLAY,3711024016.0,19.37,Relay Therapeutics Inc. Common Stock
PTEN,3703170205.0,9.76,Patterson-UTI Energy Inc. Common Stock
CII,3696747404.0,24.85,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
GNW,3696039320.0,9.65,Genworth Financial Inc Common Stock
MSGE,3694538775.0,78.1,Madison Square Garden Entertainment Corp. Class A Common Sto
BBAR,3693620593.0,18.09,Banco BBVA Argentina S.A. ADS
MCHB,3686327982.0,16.65,Mechanics Bancorp Class A Common Stock
AGO,3684079592.0,83.19,Assured Guaranty Ltd. Common Stock
HGV,3682181369.0,47.38,Hilton Grand Vacations Inc. Common Stock 
WIX,3678821284.0,66.83,Wix.com Ltd. Ordinary Shares
HAFN,3672892810.0,7.35,Hafnia Limited Common Shares
WRBY,3671639861.0,29.92,Warby Parker Inc. Class A Common Stock
NIC,3655618993.0,174.43,Nicolet Bankshares Inc. Common Stock
FIBK,3653978632.0,38.34,First Interstate BancSystem Inc. Common Stock (DE)
CRGY,3637744693.0,11.01,Crescent Energy Company Class A Common Stock
UNMA,3631078277.0,21.32,Unum Group 6.250% Junior Subordinated Notes due 2058
FLY,3629327665.0,22.65,Firefly Aerospace Inc. Common Stock
NHI,3624182577.0,74.77,National Health Investors Inc. Common Stock
FFBC,3611669053.0,34.42,First Financial Bancorp. Common Stock
LBTYA,3601884697.0,10.56,Liberty Global Ltd. Class A Common Shares
KBH,3600107228.0,58.72,KB Home Common Stock
BHF,3591797707.0,62.52,Brighthouse Financial Inc. Common Stock
LEGN,3586635384.0,19.31,Legend Biotech Corporation American Depositary Shares
LRN,3586545006.0,84.34,Stride Inc. Common Stock
PLMR,3578022585.0,135.0,Palomar Holdings Inc. Common stock
LXP,3575758062.0,60.65,LXP Industrial Trust Common Stock (Maryland REIT)
SHOO,3575432862.0,48.86,Steven Madden Ltd. Common Stock
ELVN,3573293182.0,58.67,Enliven Therapeutics Inc. Common Stock
RCUS,3570071203.0,28.39,Arcus Biosciences Inc. Common Stock
HIW,3570060519.0,32.37,Highwoods Properties Inc. Common Stock
AAP,3569340149.0,59.11,Advance Auto Parts Inc.
OGN,3564923053.0,13.57,Organon & Co. Common Stock 
RXO,3563927942.0,21.61,RXO Inc. Common Stock
GPCR,3563320860.0,50.13,Structure Therapeutics Inc. American Depositary Shares
CALY,3559451949.0,19.56,Callaway Golf Company Common Stock
CLMT,3555603598.0,40.8,Calumet Inc. Common Stock
AYA,3552206780.0,24.78,Aya Gold & Silver Inc. Common Shares
AKTS,3544769750.0,22.93,Aktis Oncology Inc. Common stock
CLSK,3542481806.0,13.8,CleanSpark Inc. Common Stock
AADX,3539513128.0,20.73,Applied Aerospace & Defense Inc. Common Stock
TLX,3538526277.0,10.45,Telix Pharmaceuticals Limited American Depositary Shares
HG,3520795472.0,35.32,Hamilton Insurance Group Ltd. Class B Common Shares
AMBA,3520421846.0,80.25,Ambarella Inc. Ordinary Shares
LBTYK,3516612805.0,10.31,Liberty Global Ltd. Class C Common Shares
OPCH,3504974686.0,23.4,Option Care Health Inc. Common Stock
EXTR,3503544978.0,26.79,Extreme Networks Inc. Common Stock
STUB,3499075645.0,9.32,StubHub Holdings Inc. Class A Common Stock
SFNC,3493146153.0,24.08,Simmons First National Corporation Class A Common Stock
CBU,3484391793.0,66.3,Community Financial System Inc. Common Stock
VAC,3481699828.0,101.38,Marriott Vacations Worldwide Corporation Common Stock
FA,3480486684.0,20.29,First Advantage Corporation Common Stock
DTG,3479336558.0,16.72,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
GPK,3478156234.0,11.76,Graphic Packaging Holding Company
APAM,3470315597.0,42.8,Artisan Partners Asset Management Inc. Class A Common Stock
BKU,3468371392.0,47.72,BankUnited Inc. Common Stock
NIQ,3466376337.0,11.74,NIQ Global Intelligence plc Ordinary Shares
CURB,3464945313.0,30.12,Curbline Properties Corp. Common Stock
BKD,3463645991.0,14.51,Brookdale Senior Living Inc. Common Stock
AVNT,3462975906.0,37.76,Avient Corporation Common Stock
CHRN,3461921428.0,23.84,ChronoScale Holdings Corporation Common Stock
WK,3453583937.0,61.54,Workiva Inc. Class A Common Stock
HNI,3450620080.0,47.93,HNI Corporation Common Stock
AB,3450298368.0,37.07,AllianceBernstein Holding L.P.  Units
FRPT,3449086786.0,70.19,Freshpet Inc. Common Stock
POWI,3447395410.0,61.87,Power Integrations Inc. Common Stock
HAYW,3442700816.0,16.23,Hayward Holdings Inc. Common Stock
KN,3429224589.0,40.15,Knowles Corporation Common Stock
NATL,3427810298.0,46.46,NCR Atleos Corporation Common Stock
WT,3427413793.0,22.41,WisdomTree Inc. Common Stock
PPLI,3426829829.0,46.02,People Incorporated Common Stock
SMR,3426385838.0,9.38,NuScale Power Corporation Class A Common Stock
DTB,3423048735.0,16.45,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
QS,3417506559.0,5.52,QuantumScape Corporation Class A Common Stock
FHB,3411924977.0,28.04,First Hawaiian Inc. Common Stock
SBCF,3407526891.0,35.04,Seacoast Banking Corporation of Florida Common Stock
PONY,3405468899.0,7.86,Pony AI Inc. American Depositary Shares 
ALMS,3404035866.0,26.7,Alumis Inc. Common Stock
KEN,3402157240.0,65.29,Kenon Holdings Ltd. Ordinary Shares
FULTP,3400266495.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
XNDU,3400045290.0,11.39,Xanadu Quantum Technologies Limited Class B Subordinate Voti
GPI,3388144933.0,284.19,Group 1 Automotive Inc. Common Stock
USLM,3376907209.0,117.71,United States Lime & Minerals Inc. Common Stock
NAN,3376867486.0,11.17,Nuveen New York Quality Municipal Income Fund Common Stock
AEHR,3376216575.0,103.5,Aehr Test Systems Common Stock
ADEA,3373334313.0,30.59,Adeia Inc. Common Stock
NTRSO,3369128350.0,18.41,Northern Trust Corporation Depositary Shares Each Representi
BWLP,3356071740.0,21.07,BW LPG Limited Common Shares
HP,3355681368.0,33.58,Helmerich & Payne Inc. Common Stock
NHC,3349163423.0,214.42,National HealthCare Corporation Common Stock
NMIH,3345690012.0,44.48,NMI Holdings Inc. Common Stock
GBDC,3332628145.0,12.84,Golub Capital BDC Inc. Common Stock
VCRE,3329040137.0,11.82,Vicore Pharma Holding AB American Depositary Shares
ARQT,3314709411.0,26.5,Arcutis Biotherapeutics Inc. Common Stock
WING,3311467679.0,121.56,Wingstop Inc. Common Stock
AWR,3310211472.0,84.46,American States Water Company Common Stock
CSQ,3304862538.0,20.8,Calamos Strategic Total Return Common Stock
BATRA,3303727501.0,51.51,Atlanta Braves Holdings Inc. Series A Common Stock
CARG,3301298722.0,36.6,CarGurus Inc. Class A Common Stock 
ARLP,3300098246.0,25.65,Alliance Resource Partners L.P. Common Units representing Li
ARIS,3298272000.0,15.98,Aris Mining Corporation Common Shares
MMS,3295856971.0,62.73,Maximus Inc. Common Stock
ASH,3294375038.0,71.94,Ashland Inc. Common Stock
ATRO,3287135298.0,76.43,Astronics Corporation Common Stock
FRSH,3281273562.0,11.87,Freshworks Inc. Class A Common Stock
PFS,3276086091.0,25.14,Provident Financial Services Inc Common Stock
VECO,3272615466.0,53.62,Veeco Instruments Inc. Common Stock
AAMI,3267712634.0,91.72,Acadian Asset Management Inc. Common Stock
NVTS,3263668600.0,12.5,Navitas Semiconductor Corporation Common Stock
LPL,3255000000.0,3.25,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
MBX,3251387684.0,68.31,MBX Biosciences Inc. Common Stock
EXPO,3242517282.0,66.84,Exponent Inc. Common Stock
CRVL,3236779839.0,63.45,CorVel Corp. Common Stock
BRZE,3233655098.0,26.38,Braze Inc. Class A Common Stock
VGNT,3230978555.0,45.58,Versigent PLC Ordinary Shares
ZIM,3230895653.0,26.82,ZIM Integrated Shipping Services Ltd. Ordinary Shares
AVA,3229509125.0,38.56,Avista Corporation Common Stock
RWTN,3227562771.0,24.98,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CVI,3209942026.0,31.93,CVR Energy Inc. Common Stock
UUUU,3205793610.0,12.83,Energy Fuels Inc Ordinary Shares (Canada)
CWK,3201716401.0,13.66,Cushman & Wakefield Ltd. Common Shares
ARCB,3187414837.0,142.6,ArcBest Corporation Common Stock
IDYA,3183201132.0,36.23,IDEAYA Biosciences Inc. Common Stock
BSM,3182177482.0,14.97,Black Stone Minerals L.P. Common units representing limited 
CPK,3180390785.0,132.49,Chesapeake Utilities Corporation Common Stock
GRAL,3177759129.0,74.05,GRAIL Inc. Common Stock 
SA,3170033668.0,29.45,Seabridge Gold Inc. Common Shares New
BOH,3169839319.0,80.35,Bank of Hawaii Corporation Common Stock
FUL,3167540634.0,58.89,H. B. Fuller Company Common Stock
RWTO,3161943096.0,24.47,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ATKR,3161291443.0,93.62,Atkore Inc. Common Stock
LBRT,3160201771.0,19.36,Liberty Energy Inc. Class A common stock
ERO,3158579651.0,30.29,Ero Copper Corp. Common Shares
WDFC,3150199653.0,234.72,WD-40 Company Common Stock
CSQR,3143819837.0,20.28,Csquare Inc. Common Stock
GRND,3142195273.0,17.68,Grindr Inc. Common Stock
GRBK,3141501236.0,73.04,Green Brick Partners Inc. Common Stock
DX,3138070665.0,12.64,Dynex Capital Inc. Common Stock
SBLK,3117267693.0,27.95,Star Bulk Carriers Corp. Common Shares
NAMS,3116660080.0,26.66,NewAmsterdam Pharma Company N.V. Ordinary Shares
TNET,3114636473.0,67.85,TriNet Group Inc. Common Stock
HTGC,3113473140.0,16.64,Hercules Capital Inc. Common Stock
LBRDP,3111748275.0,21.68,Liberty Broadband Corporation Series A Cumulative Redeemable
AGYS,3105175201.0,110.09,Agilysys Inc. Common Stock (DE)
FGN,3104546252.0,24.62,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
NG,3097571745.0,7.06,Novagold Resources Inc.
CXT,3096354768.0,53.81,Crane NXT Co. Common Stock
BATRK,3095580801.0,48.26,Atlanta Braves Holdings Inc. Series C Common Stock
FBK,3094896196.0,61.92,FB Financial Corporation Common Stock
FSK,3093333752.0,11.04,FS KKR Capital Corp. Common Stock
CLDX,3087485652.0,39.34,Celldex Therapeutics Inc.
KYIV,3084338017.0,13.36,Kyivstar Group Ltd. Common Shares
OUST,3083267329.0,45.96,Ouster Inc. Common Stock
CSAN,3079050686.0,3.1,Cosan S.A. ADS
BELFA,3077622823.0,241.9,Bel Fuse Inc. Class A Common Stock
CWT,3074640102.0,49.72,California Water Service Group Common Stock
BANC,3072006563.0,19.39,Banc of California Inc. Common Stock
RLX,3066901808.0,1.98,RLX Technology Inc. American Depositary Shares each represen
UPST,3064684439.0,32.02,Upstart Holdings Inc. Common stock
NTCT,3058564600.0,42.07,NetScout Systems Inc. Common Stock
CXW,3054664529.0,30.89,CoreCivic Inc. Common Stock
UWMC,3050072874.0,1.91,UWM Holdings Corporation Class A Common Stock
ACHC,3046240998.0,32.72,Acadia Healthcare Company Inc. Common Stock
BHE,3043140316.0,84.72,Benchmark Electronics Inc. Common Stock
PRVA,3031857718.0,24.06,Privia Health Group Inc. Common Stock
VTMX,3026712598.0,34.22,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
AD,3026592000.0,35.03,Array Digital Infrastructure Inc. Common Shares
DAN,3026270144.0,27.96,Dana Incorporated Common Stock 
QURE,3016745258.0,43.49,uniQure N.V. Ordinary Shares
MZTI,3016420000.0,110.0,The Marzetti Company Common Stock
PK,3015393479.0,14.97,Park Hotels & Resorts Inc. Common Stock 
AEO,3007941327.0,17.95,American Eagle Outfitters Inc. Common Stock
TBBK,3007255529.0,72.23,The Bancorp Inc Common Stock
