ticker,mcap_usd,price,name
WBI,4264794740.0,34.55,WaterBridge Infrastructure LLC Class A Shares Representing L
MEOH,4260449963.0,55.07,Methanex Corporation Common Stock
ATMU,4260033844.0,52.16,Atmus Filtration Technologies Inc. Common Stock
FBP,4260007054.0,27.54,First BanCorp. New Common Stock
GPGI,4259507880.0,14.7,GPGI Inc. Class A Common Stock
COCO,4258884077.0,74.57,The Vita Coco Company Inc. Common Stock
GFF,4255510611.0,92.78,Griffon Corporation Common Stock
EQPT,4255044135.0,16.86,EquipmentShare.com Inc Class A Common Stock
RHI,4250298623.0,41.55,Robert Half Inc. Common Stock
LEGN,4249726441.0,22.88,Legend Biotech Corporation American Depositary Shares
OPEN,4249664864.0,4.41,Opendoor Technologies Inc Common Stock
OII,4249646334.0,42.6,Oceaneering International Inc. Common Stock
OXLCL,4244520000.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
REGCP,4243268108.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MAT,4235495000.0,14.57,Mattel Inc. Common Stock
OPLN,4231487474.0,39.94,OPENLANE Inc. Common Stock
CALM,4231439957.0,89.31,Cal-Maine Foods Inc. Common Stock
PI,4225907327.0,138.74,Impinj Inc. Common Stock
DTW,4224014895.0,20.3,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CATY,4211838894.0,62.83,Cathay General Bancorp Common Stock
HCC,4204620393.0,79.63,Warrior Met Coal Inc. Common Stock
PII,4203938939.0,73.9,Polaris Inc. Common Stock
ABG,4202263160.0,225.7,Asbury Automotive Group Inc Common Stock
PLNT,4200934048.0,52.88,Planet Fitness Inc. Common Stock
OXLCO,4195044000.0,24.16,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ALHC,4185326247.0,20.25,Alignment Healthcare Inc. Common Stock
CNR,4174758260.0,82.82,Core Natural Resources Inc. Common Stock
CNS,4169073898.0,81.12,Cohen & Steers Inc Common Stock
AUGO,4164324383.0,49.7,Aura Minerals Inc. Common Shares
MDA,4151462286.0,29.94,MDA Space Ltd. Common Shares
ACLS,4147078392.0,134.94,Axcelis Technologies Inc. Common Stock
DLO,4129047384.0,14.0,DLocal Limited Class A Common Shares
WSFS,4123970205.0,79.24,WSFS Financial Corporation Common Stock
CENX,4110887042.0,41.53,Century Aluminum Company Common Stock
HGTY,4110844913.0,11.97,Hagerty Inc. Class A Common Stock
MARA,4102470612.0,10.76,MARA Holdings Inc. Common Stock
TPC,4102368393.0,77.97,Tutor Perini Corporation Common Stock
CAAP,4100739204.0,24.82,Corporacion America Airports SA Common Shares
CHEF,4098355603.0,100.5,The Chefs' Warehouse Inc. Common Stock
OLLI,4091478803.0,67.68,Ollie's Bargain Outlet Holdings Inc. Common Stock
WPP,4090818549.0,18.96,WPP plc American Depositary Shares
BETA,4084381536.0,17.7,Beta Technologies Inc. Class A Common Stock
BFAM,4070704512.0,77.38,Bright Horizons Family Solutions Inc. Common Stock
CVBF,4063763164.0,23.03,CVB Financial Corporation Common Stock
MWA,4063553922.0,25.97,MUELLER WATER PRODUCTS Common Stock
CON,4059587471.0,31.73,Concentra Group Holdings Parent Inc. Common Stock
MKTX,4055406982.0,114.11,MarketAxess Holdings Inc. Common Stock
RNST,4048439265.0,43.88,Renasant Corporation Common Stock
CWEN,4040795000.0,33.4,Clearway Energy Inc. Class C Common Stock
MIAX,4034500226.0,42.51,Miami International Holdings Inc. Common Stock
DIOD,4034407093.0,87.81,Diodes Incorporated Common Stock
POST,4030537573.0,88.93,Post Holdings Inc. Common Stock
REGCO,4028129380.0,22.0,Regency Centers Corporation 5.875% Series B Cumulative Redee
THO,4021952638.0,77.26,Thor Industries Inc. Common Stock
ICUI,4018718532.0,160.79,ICU Medical Inc. Common Stock
KFY,4016177290.0,78.97,Korn Ferry Common Stock
MIR,4009228571.0,16.01,Mirion Technologies Inc. Class A Common Stock
FOUR,4008093885.0,50.52,Shift4 Payments Inc. Class A Common Stock
HGV,4004943862.0,50.21,Hilton Grand Vacations Inc. Common Stock 
DOCS,3993925506.0,21.84,Doximity Inc. Class A Common Stock
IRT,3987642727.0,16.91,Independence Realty Trust Inc. Common Stock
STNG,3979523295.0,76.88,Scorpio Tankers Inc. Common Shares
APLE,3975377609.0,16.84,Apple Hospitality REIT Inc. Common Shares
BANF,3971254399.0,118.24,BancFirst Corporation Common Stock
PDI,3959936100.0,16.29,PIMCO Dynamic Income Fund Common Stock
YETI,3953069294.0,52.18,YETI Holdings Inc. Common Stock
BDC,3948536216.0,101.39,Belden Inc Common Stock
IPAR,3947177508.0,123.25,Interparfums Inc. Common Stock
EXTR,3945574915.0,30.17,Extreme Networks Inc. Common Stock
BFH,3944335650.0,97.61,Bread Financial Holdings Inc. Common Stock
MNSO,3943188856.0,12.74,MINISO Group Holding Limited American Depositary Shares each
WSBC,3939555738.0,40.96,WesBanco Inc. Common Stock
LION,3939538584.0,13.55,Lionsgate Studios Corp Common Shares
UCTT,3939515574.0,87.88,Ultra Clean Holdings Inc. Common Stock
INDB,3933826754.0,81.4,Independent Bank Corp. Common Stock
POWI,3930487671.0,70.54,Power Integrations Inc. Common Stock
LFTO,3920682285.0,22.74,Liftoff Mobile Inc. Common Stock
BWIN,3919184011.0,27.49,The Baldwin Insurance Group Inc. Class A Common Stock
GPI,3911471458.0,328.75,Group 1 Automotive Inc. Common Stock
OTTR,3907044999.0,93.06,Otter Tail Corporation Common Stock
TDS,3906754000.0,34.33,Telephone and Data Systems Inc. Common Shares
SKYW,3904158062.0,98.44,SkyWest Inc. Common Stock
TAC,3904158000.0,13.11,TransAlta Corporation Ordinary Shares
DYN,3903058724.0,23.61,Dyne Therapeutics Inc. Common Stock
CLBT,3901238738.0,15.64,Cellebrite DI Ltd. Ordinary Shares
DK,3887775227.0,63.44,Delek US Holdings Inc. Common Stock
GEO,3886287790.0,29.09,Geo Group Inc (The) REIT
BBAR,3884581901.0,19.02,Banco BBVA Argentina S.A. ADS
CRK,3882658899.0,13.22,Comstock Resources Inc. Common Stock
WING,3879277175.0,142.45,Wingstop Inc. Common Stock
NHI,3876959254.0,79.98,National Health Investors Inc. Common Stock
USAC,3873661406.0,26.72,USA Compression Partners LP Common Units Representing Limite
LASR,3873586047.0,68.67,nLIGHT Inc. Common Stock
MHO,3871143739.0,151.28,M/I Homes Inc. Common Stock
CVSA,3870162624.0,113.72,Covista Inc. Common Shares
GNW,3866478439.0,10.1,Genworth Financial Inc Common Stock
RLAY,3864292948.0,20.17,Relay Therapeutics Inc. Common Stock
CSTM,3860546010.0,28.36,Constellium SE Ordinary Shares (France)
LBTYB,3854300089.0,11.4,Liberty Global Ltd. Class B Common Shares
ALM,3846255203.0,13.35,Almonty Industries Inc. Common Shares
FRMI,3841384790.0,6.03,Fermi Inc. Common Stock
PARR,3838042962.0,76.54,Par Pacific Holdings Inc.  Common Stock
LBRT,3831734448.0,23.48,Liberty Energy Inc. Class A common stock
VEON,3831523079.0,51.8,VEON Ltd. ADS
FIBK,3827429433.0,39.4,First Interstate BancSystem Inc. Common Stock (DE)
FA,3823560778.0,22.29,First Advantage Corporation Common Stock
SUNC,3818454716.0,74.12,SunocoCorp LLC Common Units representing limited liability c
ITRI,3810523481.0,85.94,Itron Inc. Common Stock
MANU,3808953495.0,22.09,Manchester United Ltd. Class A Ordinary Shares
PTEN,3786686089.0,9.97,Patterson-UTI Energy Inc. Common Stock
AGO,3786150672.0,85.5,Assured Guaranty Ltd. Common Stock
BHF,3780507111.0,65.81,Brighthouse Financial Inc. Common Stock
FFBC,3778506758.0,36.01,First Financial Bancorp. Common Stock
BULL,3762617055.0,7.08,Webull Corporation Class A Ordinary Shares
BKD,3752581644.0,15.71,Brookdale Senior Living Inc. Common Stock
KAI,3741629269.0,316.86,Kadant Inc Common Stock
ASBA,3731716795.0,24.73,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
TDW,3731539473.0,75.03,Tidewater Inc. Common Stock
ZGN,3730879055.0,13.9,Ermenegildo Zegna N.V. Ordinary Shares
OLED,3725578504.0,79.69,Universal Display Corporation Common Stock
NAMS,3716377492.0,31.79,NewAmsterdam Pharma Company N.V. Ordinary Shares
LOPE,3712929440.0,140.03,Grand Canyon Education Inc. Common Stock
DNLI,3710633651.0,23.38,Denali Therapeutics Inc. Common Stock
HIW,3699660012.0,33.55,Highwoods Properties Inc. Common Stock
GMAB,3698205149.0,28.79,Genmab A/S ADS
UNMA,3688984778.0,21.66,Unum Group 6.250% Junior Subordinated Notes due 2058
SXI,3685238123.0,304.19,Standex International Corporation Common Stock
ALMS,3681330923.0,28.88,Alumis Inc. Common Stock
PVH,3680808984.0,79.83,PVH Corp. Common Stock
LRN,3675847170.0,86.44,Stride Inc. Common Stock
MNDY,3674524062.0,79.08,monday.com Ltd. Ordinary Shares
BATRA,3670950876.0,57.23,Atlanta Braves Holdings Inc. Series A Common Stock
CBU,3668334044.0,69.8,Community Financial System Inc. Common Stock
PAY,3666759174.0,29.15,Paymentus Holdings Inc. Class A Common Stock
CLMT,3663666060.0,42.04,Calumet Inc. Common Stock
CII,3661044411.0,24.61,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
SLG,3646552243.0,51.27,SL Green Realty Corp Common Stock
HAFN,3645904620.0,7.29,Hafnia Limited Common Shares
MCHB,3637619744.0,16.43,Mechanics Bancorp Class A Common Stock
ADPT,3631407254.0,22.69,Adaptive Biotechnologies Corporation Common Stock
NIC,3625149955.0,170.58,Nicolet Bankshares Inc. Common Stock
IRTC,3615193504.0,110.01,iRhythm Holdings Inc. Common Stock
CCC,3609684296.0,6.15,CCC Intelligent Solutions Holdings Inc. Common Stock
FHB,3599593111.0,29.59,First Hawaiian Inc. Common Stock
JOYY,3599333423.0,69.59,JOYY Inc. American Depositary Shares
PLMR,3597900488.0,135.75,Palomar Holdings Inc. Common stock
NHC,3594391787.0,230.12,National HealthCare Corporation Common Stock
SIG,3592579028.0,91.34,Signet Jewelers Limited Common Shares
ARQT,3591143668.0,28.71,Arcutis Biotherapeutics Inc. Common Stock
USAR,3587818667.0,15.7,USA Rare Earth Inc. Class A Common Stock
STUB,3583549038.0,9.54,StubHub Holdings Inc. Class A Common Stock
RH,3576671946.0,189.23,RH Common Stock
CHRN,3573736843.0,24.61,ChronoScale Holdings Corporation Common Stock
LBTYA,3568608547.0,10.55,Liberty Global Ltd. Class A Common Shares
BKU,3568308749.0,49.09,BankUnited Inc. Common Stock
CALY,3566730992.0,19.6,Callaway Golf Company Common Stock
CURB,3555693865.0,31.18,Curbline Properties Corp. Common Stock
AB,3554950645.0,38.06,AllianceBernstein Holding L.P.  Units
ARCB,3552687034.0,159.57,ArcBest Corporation Common Stock
QS,3552462814.0,5.78,QuantumScape Corporation Class A Common Stock
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
HAE,3538878696.0,77.87,Haemonetics Corporation Common Stock
OSIS,3532942643.0,214.34,OSI Systems Inc. Common Stock (DE)
CNK,3525822444.0,30.19,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
JOE,3524958404.0,61.4,St. Joe Company (The) Common Stock
RNG,3520384196.0,41.98,RingCentral Inc. Class A Common Stock
GEF,3518124090.0,76.25,Greif Inc. Class A Common Stock
TLX,3516268625.0,10.38,Telix Pharmaceuticals Limited American Depositary Shares
AVA,3516265197.0,42.55,Avista Corporation Common Stock
KBH,3516112901.0,57.35,KB Home Common Stock
MSGE,3515488465.0,74.31,Madison Square Garden Entertainment Corp. Class A Common Sto
NAN,3509886438.0,11.61,Nuveen New York Quality Municipal Income Fund Common Stock
CRGY,3508923548.0,10.62,Crescent Energy Company Class A Common Stock
NSA,3501689327.0,45.11,National Storage Affiliates Trust Common Shares of Beneficia
NSIT,3500936019.0,115.91,Insight Enterprises Inc. Common Stock
RCUS,3499009367.0,27.82,Arcus Biosciences Inc. Common Stock
DTG,3495915800.0,16.8,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
HG,3492884296.0,35.04,Hamilton Insurance Group Ltd. Class B Common Shares
NATL,3486096353.0,47.25,NCR Atleos Corporation Common Stock
QTWO,3484965548.0,55.67,Q2 Holdings Inc. Common Stock
XXI,3479814177.0,5.34,Twenty One Capital Inc. Class A Common Stock
BLSH,3473484027.0,23.11,Bullish Ordinary Shares
PBLS,3472864777.0,29.25,Parabilis Medicines Inc. Common Stock
LBTYK,3468870080.0,10.26,Liberty Global Ltd. Class C Common Shares
BELFB,3460258236.0,271.98,Bel Fuse Inc. Class B Common Stock
GBDC,3458073528.0,13.28,Golub Capital BDC Inc. Common Stock
LXP,3455206728.0,58.61,LXP Industrial Trust Common Stock (Maryland REIT)
AWR,3454832362.0,88.15,American States Water Company Common Stock
AVNT,3451970686.0,37.64,Avient Corporation Common Stock
PRK,3447757357.0,190.53,Park National Corporation Common Stock
CVI,3443173016.0,34.25,CVR Energy Inc. Common Stock
FULTP,3440194301.0,18.0,Fulton Financial Corporation Depositary Shares Each Represen
GPCR,3440006574.0,48.4,Structure Therapeutics Inc. American Depositary Shares
PRVA,3438877686.0,27.29,Privia Health Group Inc. Common Stock
NTRSO,3438178054.0,18.58,Northern Trust Corporation Depositary Shares Each Representi
OPCH,3437332063.0,21.89,Option Care Health Inc. Common Stock
KEN,3437069866.0,65.96,Kenon Holdings Ltd. Ordinary Shares
DTB,3434485039.0,16.51,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
VAC,3431043809.0,99.91,Marriott Vacations Worldwide Corporation Common Stock
WDFC,3422916324.0,255.04,WD-40 Company Common Stock
WRBY,3418232899.0,27.86,Warby Parker Inc. Class A Common Stock
ONDS,3414809841.0,6.45,Ondas Inc. Common Stock
FSLY,3412482500.0,21.8,Fastly Inc. Class A Common Stock
HP,3384661344.0,33.87,Helmerich & Payne Inc. Common Stock
BOH,3383832957.0,85.41,Bank of Hawaii Corporation Common Stock
SFNC,3367665612.0,23.21,Simmons First National Corporation Class A Common Stock
ACHR,3346029230.0,4.41,Archer Aviation Inc. Class A Common Stock
BATRK,3334195816.0,51.98,Atlanta Braves Holdings Inc. Series C Common Stock
ITGR,3332667448.0,98.15,Integer Holdings Corporation Common Stock
PPLI,3328096571.0,44.74,People Incorporated Common Stock
KYIV,3320973231.0,14.38,Kyivstar Group Ltd. Common Shares
PENG,3320526895.0,64.8,Penguin Solutions Inc. Common Stock
SBCF,3309793885.0,34.03,Seacoast Banking Corporation of Florida Common Stock
VCRE,3309333346.0,11.76,Vicore Pharma Holding AB American Depositary Shares
COLM,3301138124.0,64.55,Columbia Sportswear Company Common Stock
NIQ,3301099985.0,11.19,NIQ Global Intelligence plc Ordinary Shares
BANC,3276643835.0,21.32,Banc of California Inc. Common Stock
LPL,3275000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CLSK,3274325813.0,12.76,CleanSpark Inc. Common Stock
NMIH,3263752437.0,42.96,NMI Holdings Inc. Common Stock
SEDG,3258639263.0,53.58,SolarEdge Technologies Inc. Common Stock
CWK,3249748004.0,13.87,Cushman & Wakefield Ltd. Common Shares
CPK,3243883378.0,135.13,Chesapeake Utilities Corporation Common Stock
GPK,3238487451.0,10.95,Graphic Packaging Holding Company
UWMC,3234198008.0,2.02,UWM Holdings Corporation Class A Common Stock
TTAM,3224499513.0,17.49,Titan America SA Common Shares
BWLP,3223867680.0,20.24,BW LPG Limited Common Shares
WK,3222933466.0,57.43,Workiva Inc. Class A Common Stock
AAP,3222580958.0,53.37,Advance Auto Parts Inc.
CSQ,3219063222.0,20.26,Calamos Strategic Total Return Common Stock
RWTN,3218956488.0,24.91,Redwood Trust Inc. 9.125% Senior Notes Due 2029
IDYA,3218784804.0,36.63,IDEAYA Biosciences Inc. Common Stock
BRZE,3217719724.0,26.25,Braze Inc. Class A Common Stock
GRBK,3216555398.0,74.55,Green Brick Partners Inc. Common Stock
SHOO,3213566621.0,43.97,Steven Madden Ltd. Common Stock
SAH,3206868331.0,101.47,Sonic Automotive Inc. Common Stock
ELVN,3201620749.0,52.57,Enliven Therapeutics Inc. Common Stock
CRVL,3192657003.0,62.59,CorVel Corp. Common Stock
UAA,3191041817.0,7.49,Under Armour Inc. Class A Common Stock
RWTO,3187942857.0,24.67,Redwood Trust Inc. 9.00% Senior Notes Due 2029
HAYW,3177423018.0,14.64,Hayward Holdings Inc. Common Stock
VECO,3164891365.0,51.85,Veeco Instruments Inc. Common Stock
ASH,3157067224.0,68.95,Ashland Inc. Common Stock
CARG,3152490011.0,34.95,CarGurus Inc. Class A Common Stock 
MMS,3149532060.0,59.95,Maximus Inc. Common Stock
PFS,3148118051.0,24.16,Provident Financial Services Inc Common Stock
FGN,3144897787.0,24.94,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
HUBG,3142678879.0,51.39,Hub Group Inc. Class A Common Stock
ARLP,3137344862.0,24.39,Alliance Resource Partners L.P. Common Units representing Li
CSQR,3134518594.0,20.22,Csquare Inc. Common Stock
LBRDP,3133990423.0,21.84,Liberty Broadband Corporation Series A Cumulative Redeemable
RLX,3128859420.0,2.02,RLX Technology Inc. American Depositary Shares each represen
ACHC,3123200237.0,33.96,Acadia Healthcare Company Inc. Common Stock
UA,3120698209.0,7.32,Under Armour Inc. Class C Common Stock
APAM,3119102682.0,38.48,Artisan Partners Asset Management Inc. Class A Common Stock
EXPO,3111050768.0,64.13,Exponent Inc. Common Stock
CDNL,3105275266.0,72.44,Cardinal Infrastructure Group Inc. Class A Common Stock
GRAL,3102011342.0,72.28,GRAIL Inc. Common Stock 
EMAT,3096517417.0,4.98,Evolution Metals & Technologies Corp. Common Stock
SKE,3093842390.0,24.95,Skeena Resources Limited Common Shares
FUL,3092776133.0,57.5,H. B. Fuller Company Common Stock
USLM,3092212457.0,107.81,United States Lime & Minerals Inc. Common Stock
FBK,3091407720.0,60.0,FB Financial Corporation Common Stock
CWT,3085136390.0,51.55,California Water Service Group Common Stock
WT,3084825355.0,20.17,WisdomTree Inc. Common Stock
PLUG,3083381685.0,2.21,Plug Power Inc. Common Stock
AGYS,3080936297.0,109.38,Agilysys Inc. Common Stock (DE)
FSK,3073729102.0,10.97,FS KKR Capital Corp. Common Stock
VTMX,3072263649.0,34.73,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BTE,3064987900.0,4.18,Baytex Energy Corp Common Shares
HTGC,3059388947.0,16.35,Hercules Capital Inc. Common Stock
BSM,3057865373.0,14.39,Black Stone Minerals L.P. Common units representing limited 
EEFT,3057810799.0,80.31,Euronet Worldwide Inc. Common Stock
HNI,3045659973.0,42.3,HNI Corporation Common Stock
ASO,3040450638.0,49.02,Academy Sports and Outdoors Inc. Common Stock
AD,3038688000.0,35.17,Array Digital Infrastructure Inc. Common Shares
FLY,3038075738.0,18.96,Firefly Aerospace Inc. Common Stock
MGEE,3027258916.0,82.36,MGE Energy Inc
UNFI,3024141426.0,49.97,United Natural Foods Inc. Common Stock
FRSH,3015896762.0,10.91,Freshworks Inc. Class A Common Stock
HWKN,3012403176.0,144.09,Hawkins Inc. Common Stock
AXTI,3011429160.0,46.03,AXT Inc Common Stock
KN,3008740609.0,35.16,Knowles Corporation Common Stock
ARX,3006814465.0,13.78,Accelerant Holdings Class A Common Shares
CGAU,3005640331.0,15.05,Centerra Gold Inc. Common Shares
