ticker,mcap_usd,price,name
PFSI,3970658648.0,76.43,PennyMac Financial Services Inc. Common Stock
PARR,3966888466.0,79.18,Par Pacific Holdings Inc.  Common Stock
ADPT,3959572840.0,24.81,Adaptive Biotechnologies Corporation Common Stock
IRT,3958151280.0,16.79,Independence Realty Trust Inc. Common Stock
SLG,3952362062.0,55.78,SL Green Realty Corp Common Stock
CCC,3952154464.0,6.71,CCC Intelligent Solutions Holdings Inc. Common Stock
BBWI,3950611515.0,19.6,Bath & Body Works Inc.
IRTC,3949297389.0,119.81,iRhythm Holdings Inc. Common Stock
TDS,3939873000.0,34.23,Telephone and Data Systems Inc. Common Shares
DORM,3937360996.0,132.68,Dorman Products Inc. Common Stock
RNST,3931763062.0,43.02,Renasant Corporation Common Stock
WBI,3928376570.0,31.82,WaterBridge Infrastructure LLC Class A Shares Representing L
OTTR,3926281514.0,93.52,Otter Tail Corporation Common Stock
SUNC,3924837730.0,76.19,SunocoCorp LLC Common Units representing limited liability c
SKE,3923218785.0,31.27,Skeena Resources Limited Common Shares
CAAP,3923128622.0,23.75,Corporacion America Airports SA Common Shares
MIR,3910140096.0,15.7,Mirion Technologies Inc. Class A Common Stock
VKTX,3898541155.0,33.42,Viking Therapeutics Inc. Common Stock
GPCR,3896727136.0,54.65,Structure Therapeutics Inc. American Depositary Shares
LIF,3890687620.0,47.75,Life360 Inc. Common Stock
DNLI,3889886552.0,24.34,Denali Therapeutics Inc. Common Stock
CSTM,3882191769.0,28.64,Constellium SE Ordinary Shares (France)
USAC,3881582779.0,26.78,USA Compression Partners LP Common Units Representing Limite
WK,3880167677.0,71.31,Workiva Inc. Class A Common Stock
SXI,3879440747.0,320.1,Standex International Corporation Common Stock
JOE,3876394409.0,68.09,St. Joe Company (The) Common Stock
LMND,3875635496.0,50.08,Lemonade Inc. Common Stock
HAFN,3870806207.0,7.75,Hafnia Limited Common Shares
OLED,3870407507.0,84.2,Universal Display Corporation Common Stock
VEON,3869585992.0,56.19,VEON Ltd. ADS
PLNT,3866152001.0,51.4,Planet Fitness Inc. Common Stock
SMR,3865360832.0,8.99,NuScale Power Corporation Class A Common Stock
BANF,3864191662.0,115.01,BancFirst Corporation Common Stock
BLSH,3860396138.0,24.18,Bullish Ordinary Shares
MWA,3860207413.0,24.73,MUELLER WATER PRODUCTS Common Stock
COCO,3845056911.0,65.51,The Vita Coco Company Inc. Common Stock
GNW,3835188026.0,10.15,Genworth Financial Inc Common Stock
CALM,3834237371.0,81.72,Cal-Maine Foods Inc. Common Stock
KAI,3828220503.0,324.18,Kadant Inc Common Stock
ATRO,3827806696.0,89.0,Astronics Corporation Common Stock
PII,3825623919.0,67.23,Polaris Inc. Common Stock
JOYY,3820703549.0,73.87,JOYY Inc. American Depositary Shares
MHO,3816599945.0,150.96,M/I Homes Inc. Common Stock
FRMI,3804376047.0,5.94,Fermi Inc. Common Stock
LOPE,3799370118.0,145.76,Grand Canyon Education Inc. Common Stock
RXO,3785054638.0,22.95,RXO Inc. Common Stock
FOUR,3774293736.0,47.8,Shift4 Payments Inc. Class A Common Stock
RCUS,3772251264.0,29.62,Arcus Biosciences Inc. Common Stock
APLE,3767879860.0,15.96,Apple Hospitality REIT Inc. Common Shares
AYA,3747821091.0,26.02,Aya Gold & Silver Inc. Common Shares
NIC,3724150060.0,177.7,Nicolet Bankshares Inc. Common Stock
ABG,3718919126.0,207.16,Asbury Automotive Group Inc Common Stock
HTFL,3718571859.0,42.77,Heartflow Inc. Common Stock
PRK,3717604334.0,205.8,Park National Corporation Common Stock
GPGI,3713491950.0,12.81,GPGI Inc. Class A Common Stock
CSQR,3712605164.0,22.28,Csquare Inc. Common Stock
FIBK,3711161397.0,38.94,First Interstate BancSystem Inc. Common Stock (DE)
PVH,3706168435.0,80.38,PVH Corp. Common Stock
PDI,3696183450.0,15.21,PIMCO Dynamic Income Fund Common Stock
OSIS,3695958425.0,224.23,OSI Systems Inc. Common Stock (DE)
ASBA,3695560959.0,24.49,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
EROC,3694697347.0,16.84,ERock Inc. Class A Common Stock
MCHB,3683617660.0,16.72,Mechanics Bancorp Class A Common Stock
UCTT,3680116917.0,81.28,Ultra Clean Holdings Inc. Common Stock
KNF,3679972519.0,64.83,Knife Riv Holding Co. Common Stock
ARIS,3678048000.0,17.82,Aris Mining Corporation Common Shares
PTRN,3676063922.0,20.72,Pattern Group Inc. Series A Common Stock
CII,3655837725.0,24.57,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BMI,3637849299.0,125.5,Badger Meter Inc. Common Stock
BWLP,3633222420.0,22.81,BW LPG Limited Common Shares
NHI,3626559999.0,73.84,National Health Investors Inc. Common Stock
ZGN,3608797073.0,13.45,Ermenegildo Zegna N.V. Ordinary Shares
QS,3604912217.0,5.82,QuantumScape Corporation Class A Common Stock
CVI,3603569586.0,35.85,CVR Energy Inc. Common Stock
BATRA,3603027417.0,56.15,Atlanta Braves Holdings Inc. Series A Common Stock
OGN,3599062279.0,13.71,Organon & Co. Common Stock 
UNMA,3595312496.0,21.11,Unum Group 6.250% Junior Subordinated Notes due 2058
LEU,3586047357.0,179.73,Centrus Energy Corp. Class A Common Stock
OPCH,3584360865.0,23.93,Option Care Health Inc. Common Stock
IPAR,3584325410.0,111.92,Interparfums Inc. Common Stock
FFBC,3581540233.0,34.12,First Financial Bancorp. Common Stock
LXP,3574431523.0,60.63,LXP Industrial Trust Common Stock (Maryland REIT)
IPGP,3574177312.0,84.03,IPG Photonics Corporation Common Stock
LBRT,3573892010.0,21.9,Liberty Energy Inc. Class A common stock
NHC,3570954674.0,228.01,National HealthCare Corporation Common Stock
MARA,3565542511.0,9.23,MARA Holdings Inc. Common Stock
NESR,3564605245.0,35.34,National Energy Services Reunited Corp Ordinary Shares
FA,3563889088.0,20.75,First Advantage Corporation Common Stock
UUUU,3560604750.0,14.25,Energy Fuels Inc Ordinary Shares (Canada)
AAP,3553640125.0,58.85,Advance Auto Parts Inc.
BRZE,3548685181.0,28.95,Braze Inc. Class A Common Stock
IDYA,3545506090.0,36.74,IDEAYA Biosciences Inc. Common Stock
ERO,3545450912.0,34.0,Ero Copper Corp. Common Shares
ZIM,3533867411.0,29.34,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LBTYA,3528550870.0,10.35,Liberty Global Ltd. Class A Common Shares
LION,3526082208.0,11.85,Lionsgate Studios Corp Common Shares
MGNI,3525365779.0,24.58,Magnite Inc. Common Stock
LRN,3522612462.0,84.76,Stride Inc. Common Stock
BFAM,3515359918.0,72.28,Bright Horizons Family Solutions Inc. Common Stock
AWR,3514689136.0,88.67,American States Water Company Common Stock
NVTS,3511785742.0,13.45,Navitas Semiconductor Corporation Common Stock
POST,3491598913.0,79.43,Post Holdings Inc. Common Stock
FRPT,3489496753.0,72.61,Freshpet Inc. Common Stock
FG,3472401743.0,26.52,F&G Annuities & Life Inc. Common Stock
CURB,3469546834.0,30.16,Curbline Properties Corp. Common Stock
NMIH,3469423377.0,46.12,NMI Holdings Inc. Common Stock
SBCF,3467224432.0,35.81,Seacoast Banking Corporation of Florida Common Stock
SMG,3453626654.0,59.32,Scotts Miracle-Gro Company (The) Common Stock
LBTYK,3450100730.0,10.12,Liberty Global Ltd. Class C Common Shares
HNI,3446680950.0,47.75,HNI Corporation Common Stock
SFNC,3443763592.0,23.83,Simmons First National Corporation Class A Common Stock
VCRE,3443058002.0,12.23,Vicore Pharma Holding AB American Depositary Shares
CRVL,3440431068.0,68.11,CorVel Corp. Common Stock
SA,3440013078.0,31.89,Seabridge Gold Inc. Common Shares New
WT,3428719072.0,22.63,WisdomTree Inc. Common Stock
EROK,3426084799.0,26.05,EagleRock Land LLC Class A shares representing limited liabi
NATL,3423644952.0,46.33,NCR Atleos Corporation Common Stock
PLSE,3415176052.0,47.88,Pulse Biosciences Inc Common Stock (DE)
HIW,3407358858.0,30.89,Highwoods Properties Inc. Common Stock
BATRK,3399936023.0,52.98,Atlanta Braves Holdings Inc. Series C Common Stock
SHOO,3399807834.0,46.46,Steven Madden Ltd. Common Stock
BKU,3399559084.0,47.73,BankUnited Inc. Common Stock
CBU,3399513622.0,64.61,Community Financial System Inc. Common Stock
NAN,3398029592.0,11.24,Nuveen New York Quality Municipal Income Fund Common Stock
GBDC,3397541042.0,13.09,Golub Capital BDC Inc. Common Stock
BELFA,3397169402.0,235.27,Bel Fuse Inc. Class A Common Stock
SIG,3389440699.0,86.18,Signet Jewelers Limited Common Shares
HGV,3388772722.0,43.6,Hilton Grand Vacations Inc. Common Stock 
FUL,3386455397.0,62.96,H. B. Fuller Company Common Stock
OPEN,3384252309.0,3.48,Opendoor Technologies Inc Common Stock
KEN,3381313881.0,64.89,Kenon Holdings Ltd. Ordinary Shares
KBH,3378779110.0,55.11,KB Home Common Stock
FULTP,3377278619.0,17.69,Fulton Financial Corporation Depositary Shares Each Represen
AGO,3373205254.0,76.7,Assured Guaranty Ltd. Common Stock
ASH,3366009606.0,73.5,Ashland Inc. Common Stock
PLMR,3360768119.0,127.7,Palomar Holdings Inc. Common stock
LPL,3360000000.0,3.36,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
USLM,3358116331.0,117.06,United States Lime & Minerals Inc. Common Stock
NTRSO,3355406676.0,18.34,Northern Trust Corporation Depositary Shares Each Representi
NG,3354477794.0,7.64,Novagold Resources Inc.
AB,3354430893.0,36.04,AllianceBernstein Holding L.P.  Units
FHB,3352301467.0,27.55,First Hawaiian Inc. Common Stock
VCYT,3350283714.0,41.67,Veracyte Inc. Common Stock
SBLK,3347019802.0,30.01,Star Bulk Carriers Corp. Common Shares
APAM,3336140329.0,41.15,Artisan Partners Asset Management Inc. Class A Common Stock
DTG,3335651746.0,16.03,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
DTB,3327328223.0,15.99,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
LFTO,3320777509.0,19.61,Liftoff Mobile Inc. Common Stock
MNSO,3315125036.0,10.71,MINISO Group Holding Limited American Depositary Shares each
AMBA,3314680059.0,75.56,Ambarella Inc. Ordinary Shares
ARLP,3307174480.0,25.7,Alliance Resource Partners L.P. Common Units representing Li
CSQ,3304068099.0,20.8,Calamos Strategic Total Return Common Stock
FSK,3303648047.0,11.96,FS KKR Capital Corp. Common Stock
CWK,3303595440.0,14.07,Cushman & Wakefield Ltd. Common Shares
FRSH,3300647766.0,12.65,Freshworks Inc. Class A Common Stock
PONY,3299858177.0,7.61,Pony AI Inc. American Depositary Shares 
GPK,3298237323.0,11.14,Graphic Packaging Holding Company
QURE,3296291898.0,47.52,uniQure N.V. Ordinary Shares
RH,3293682858.0,174.26,RH Common Stock
CLDX,3293528572.0,41.94,Celldex Therapeutics Inc.
CXW,3292164249.0,33.29,CoreCivic Inc. Common Stock
CPK,3290531108.0,136.5,Chesapeake Utilities Corporation Common Stock
KC,3288575759.0,10.98,Kingsoft Cloud Holdings Limited American Depositary Shares
VGNT,3282152004.0,46.34,Versigent PLC Ordinary Shares
POWI,3276968928.0,58.65,Power Integrations Inc. Common Stock
DAN,3273558342.0,30.43,Dana Incorporated Common Stock 
IOVA,3272718596.0,7.22,Iovance Biotherapeutics Inc. Common Stock
ARQT,3257935629.0,25.92,Arcutis Biotherapeutics Inc. Common Stock
MBX,3256826492.0,67.62,MBX Biosciences Inc. Common Stock
ABCL,3256054129.0,11.05,AbCellera Biologics Inc. Common Shares
NN,3251278867.0,19.26,NextNav Inc. Common Stock
EXPO,3250963494.0,68.38,Exponent Inc. Common Stock
NAMS,3250227579.0,27.19,NewAmsterdam Pharma Company N.V. Ordinary Shares
AVA,3246259691.0,38.76,Avista Corporation Common Stock
FSM,3243871185.0,10.65,Fortuna Mining Corp. Common Shares
DX,3239819101.0,13.05,Dynex Capital Inc. Common Stock
CARG,3239157027.0,36.37,CarGurus Inc. Class A Common Stock 
BTE,3228984840.0,4.55,Baytex Energy Corp Common Shares
AMLX,3225140124.0,28.95,Amylyx Pharmaceuticals Inc. Common Stock
AAMI,3224320717.0,90.85,Acadian Asset Management Inc. Common Stock
ALMS,3221643099.0,24.89,Alumis Inc. Common Stock
OUST,3216210052.0,44.6,Ouster Inc. Common Stock
AGYS,3213344398.0,113.92,Agilysys Inc. Common Stock (DE)
BHF,3212595909.0,55.86,Brighthouse Financial Inc. Common Stock
GRAL,3203015640.0,71.71,GRAIL Inc. Common Stock 
YETI,3199463873.0,43.84,YETI Holdings Inc. Common Stock
XNDU,3197394492.0,10.51,Xanadu Quantum Technologies Limited Class B Subordinate Voti
MZTI,3193566120.0,116.46,The Marzetti Company Common Stock
RDW,3192430616.0,12.77,Redwire Corporation Common Stock
PFS,3191441462.0,24.47,Provident Financial Services Inc Common Stock
TMDX,3180924427.0,91.73,TransMedics Group Inc. Common Stock
ARCB,3178139025.0,142.19,ArcBest Corporation Common Stock
LBRDP,3171299833.0,22.1,Liberty Broadband Corporation Series A Cumulative Redeemable
RWTN,3166620985.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
WING,3160680187.0,116.02,Wingstop Inc. Common Stock
WRBY,3155713619.0,25.53,Warby Parker Inc. Class A Common Stock
ATKR,3153008645.0,93.36,Atkore Inc. Common Stock
FGN,3151202715.0,24.99,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTO,3150480975.0,24.38,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BOH,3148338853.0,79.81,Bank of Hawaii Corporation Common Stock
ADEA,3144638477.0,28.52,Adeia Inc. Common Stock
TNET,3138506937.0,68.37,TriNet Group Inc. Common Stock
CHRN,3133735924.0,21.58,ChronoScale Holdings Corporation Common Stock
REZI,3131092934.0,20.62,Resideo Technologies Inc. Common Stock 
KN,3128580241.0,36.63,Knowles Corporation Common Stock
AMBP,3119991839.0,5.22,Ardagh Metal Packaging S.A. Ordinary Shares
EXTR,3117749618.0,23.84,Extreme Networks Inc. Common Stock
SHAK,3111054803.0,72.69,Shake Shack Inc. Class A Common Stock
SOUN,3110989457.0,7.0,SoundHound AI Inc Class A Common Stock
IMNM,3110891258.0,27.39,Immunome Inc. Common Stock
DCO,3110554474.0,206.0,Ducommun Incorporated Common Stock
DGII,3109658939.0,81.94,Digi International Inc. Common Stock
TARS,3106477287.0,70.79,Tarsus Pharmaceuticals Inc. Common Stock
HAYW,3102248887.0,14.62,Hayward Holdings Inc. Common Stock
BSM,3101320125.0,14.58,Black Stone Minerals L.P. Common units representing limited 
TGB,3096557270.0,8.46,Trekor Metals Limited Common Shares
WDFC,3095575792.0,230.65,WD-40 Company Common Stock
MGEE,3095077343.0,81.92,MGE Energy Inc
HTGC,3092885100.0,16.52,Hercules Capital Inc. Common Stock
BANC,3089512347.0,19.56,Banc of California Inc. Common Stock
VECO,3088880709.0,50.53,Veeco Instruments Inc. Common Stock
