ticker,mcap_usd,price,name
AMLX,4017174222.0,32.02,Amylyx Pharmaceuticals Inc. Common Stock
BWLP,4009526145.0,25.17,BW LPG Limited Common Shares
WSFS,4006106301.0,78.41,WSFS Financial Corporation Common Stock
RLAY,3998239058.0,18.25,Relay Therapeutics Inc. Common Stock
KRC,3998121463.0,34.38,Kilroy Realty Corporation Common Stock
CAAP,3980129227.0,24.09,Corporacion America Airports SA Common Shares
GEO,3978860024.0,30.23,Geo Group Inc (The) REIT
CBT,3975071229.0,76.99,Cabot Corporation Common Stock
SKE,3972149240.0,31.66,Skeena Resources Limited Common Shares
REGCO,3971884664.0,21.69,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVBF,3969622146.0,22.55,CVB Financial Corporation Common Stock
WK,3966417810.0,72.89,Workiva Inc. Class A Common Stock
TENB,3964488688.0,35.99,Tenable Holdings Inc. Common Stock
LOPE,3946246602.0,151.4,Grand Canyon Education Inc. Common Stock
DTW,3943268908.0,18.95,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BRC,3943051417.0,84.08,Brady Corporation Common Stock
SITE,3937497901.0,90.19,SiteOne Landscape Supply Inc. Common Stock
ARIS,3927792000.0,19.03,Aris Mining Corporation Common Shares
SLGN,3924501813.0,37.13,Silgan Holdings Inc. Common Stock
MDU,3920913860.0,18.64,MDU Resources Group Inc. Common Stock (Holding Company)
CENX,3920134482.0,39.6,Century Aluminum Company Common Stock
CDP,3899051546.0,34.38,COPT Defense Properties Common Shares of Beneficial Interest
SKYW,3894869281.0,100.31,SkyWest Inc. Common Stock
SRAD,3893849476.0,12.49,Sportradar Group AG Class A Ordinary Shares
ICUI,3892720570.0,155.66,ICU Medical Inc. Common Stock
HHH,3892611154.0,65.18,Howard Hughes Holdings Inc. Common Stock
CLSK,3884615046.0,15.13,CleanSpark Inc. Common Stock
IOND,3879795189.0,86.22,Ionic Digital Inc. Class A Common Stock
TAC,3874160000.0,12.26,TransAlta Corporation Ordinary Shares
FCN,3873862555.0,140.3,FTI Consulting Inc. Common Stock
INDB,3871476461.0,81.73,Independent Bank Corp. Common Stock
GEF,3867520250.0,83.77,Greif Inc. Class A Common Stock
GNW,3857859088.0,10.21,Genworth Financial Inc Common Stock
TNL,3854336510.0,62.98,Travel   Leisure Co. Common  Stock
MSGE,3848280786.0,81.35,Madison Square Garden Entertainment Corp. Class A Common Sto
SIG,3844368990.0,100.33,Signet Jewelers Limited Common Shares
EE,3840362286.0,33.87,Excelerate Energy Inc. Class A Common Stock
CCC,3840245470.0,6.52,CCC Intelligent Solutions Holdings Inc. Common Stock
TLX,3828180654.0,11.3,Telix Pharmaceuticals Limited American Depositary Shares
CORZW,3823951248.0,11.9,Core Scientific Inc. Tranche 1 Warrants
FLY,3816825906.0,22.8,Firefly Aerospace Inc. Common Stock
BMI,3816263342.0,131.66,Badger Meter Inc. Common Stock
PHI,3812304150.0,17.64,PLDT Inc. Sponsored ADR
TNGX,3809751242.0,22.59,Tango Therapeutics Inc.
CNS,3807507411.0,74.05,Cohen & Steers Inc Common Stock
TRMD,3801333264.0,37.51,TORM plc Class A Common Stock
RHI,3795064773.0,37.08,Robert Half Inc. Common Stock
BOOT,3792571014.0,125.23,Boot Barn Holdings Inc. Common Stock
SMR,3788010643.0,8.81,NuScale Power Corporation Class A Common Stock
USAC,3778673004.0,26.07,USA Compression Partners LP Common Units Representing Limite
XENE,3769998018.0,38.93,Xenon Pharmaceuticals Inc. Common Shares
CRK,3767151631.0,12.83,Comstock Resources Inc. Common Stock
WSBC,3766224261.0,39.27,WesBanco Inc. Common Stock
SYNA,3765619221.0,94.87,Synaptics Incorporated Common Stock $0.001 Par Value
NVST,3764076010.0,23.43,Envista Holdings Corporation Common Stock
MIAX,3761843343.0,37.91,Miami International Holdings Inc. Common Stock
ASBA,3758939302.0,24.91,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PLSE,3755135259.0,52.65,Pulse Biosciences Inc Common Stock (DE)
MNDY,3738482031.0,87.13,monday.com Ltd. Ordinary Shares
WBI,3735784884.0,30.26,WaterBridge Infrastructure LLC Class A Shares Representing L
OTTR,3730838639.0,88.86,Otter Tail Corporation Common Stock
UNMA,3729008390.0,21.89,Unum Group 6.250% Junior Subordinated Notes due 2058
LMND,3726647012.0,48.15,Lemonade Inc. Common Stock
MAT,3724099500.0,13.04,Mattel Inc. Common Stock
IDYA,3720441524.0,38.56,IDEAYA Biosciences Inc. Common Stock
AVNT,3720144948.0,40.56,Avient Corporation Common Stock
SLG,3717494620.0,52.47,SL Green Realty Corp Common Stock
RNST,3707365100.0,40.56,Renasant Corporation Common Stock
BNL,3706412735.0,19.32,Broadstone Net Lease Inc. Common Stock
APLE,3682890089.0,15.6,Apple Hospitality REIT Inc. Common Shares
ATMU,3674654558.0,45.03,Atmus Filtration Technologies Inc. Common Stock
JOE,3673722003.0,64.53,St. Joe Company (The) Common Stock
BANF,3668982954.0,109.2,BancFirst Corporation Common Stock
KTB,3655780642.0,66.89,Kontoor Brands Inc. Common Stock 
ZIM,3650117012.0,30.3,ZIM Integrated Shipping Services Ltd. Ordinary Shares
IRTC,3642082201.0,110.49,iRhythm Holdings Inc. Common Stock
BATRA,3637036402.0,56.68,Atlanta Braves Holdings Inc. Series A Common Stock
DHT,3636320163.0,22.58,DHT Holdings Inc.
BTDR,3635087527.0,13.38,Bitdeer Technologies Group Class A Ordinary Shares
THO,3630481193.0,69.74,Thor Industries Inc. Common Stock
CRVL,3623553638.0,71.73,CorVel Corp. Common Stock
GPGI,3620698135.0,12.49,GPGI Inc. Class A Common Stock
ERO,3619488269.0,34.71,Ero Copper Corp. Common Shares
XXI,3618865249.0,6.43,Twenty One Capital Inc. Class A Common Stock
OGN,3612192751.0,13.76,Organon & Co. Common Stock 
MGNI,3611420273.0,25.18,Magnite Inc. Common Stock
CII,3610465171.0,24.27,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OLED,3609775553.0,78.53,Universal Display Corporation Common Stock
TARS,3609510812.0,77.14,Tarsus Pharmaceuticals Inc. Common Stock
QTWO,3604413144.0,57.8,Q2 Holdings Inc. Common Stock
DORM,3594904365.0,121.14,Dorman Products Inc. Common Stock
IPAR,3593933144.0,112.22,Interparfums Inc. Common Stock
LEGN,3590256104.0,18.46,Legend Biotech Corporation American Depositary Shares
LXP,3585486010.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
FSM,3583117658.0,11.77,Fortuna Mining Corp. Common Shares
WT,3582503865.0,23.64,WisdomTree Inc. Common Stock
LAZ,3582283027.0,36.76,Lazard Inc. Common Stock
OPCH,3579867308.0,23.9,Option Care Health Inc. Common Stock
LUNR,3576938563.0,15.62,Intuitive Machines Inc. Class A Common Stock
MHO,3565665862.0,141.03,M/I Homes Inc. Common Stock
SBLK,3562272991.0,31.94,Star Bulk Carriers Corp. Common Shares
PTRN,3556851734.0,20.05,Pattern Group Inc. Series A Common Stock
PLMR,3554861031.0,135.07,Palomar Holdings Inc. Common stock
ELVN,3547037540.0,48.41,Enliven Therapeutics Inc. Common Stock
PLNT,3532188676.0,46.96,Planet Fitness Inc. Common Stock
VAC,3531367504.0,102.67,Marriott Vacations Worldwide Corporation Common Stock
BELFB,3528207410.0,244.34,Bel Fuse Inc. Class B Common Stock
MANU,3526170167.0,20.45,Manchester United Ltd. Class A Ordinary Shares
FIBK,3524364367.0,36.98,First Interstate BancSystem Inc. Common Stock (DE)
FA,3518374360.0,20.48,First Advantage Corporation Common Stock
NHC,3508309094.0,224.01,National HealthCare Corporation Common Stock
NIC,3492988692.0,166.67,Nicolet Bankshares Inc. Common Stock
CSTM,3488483719.0,25.74,Constellium SE Ordinary Shares (France)
ACLS,3470461734.0,112.38,Axcelis Technologies Inc. Common Stock
TNK,3469582379.0,100.15,Teekay Tankers Ltd.
BBWI,3469307610.0,17.2,Bath & Body Works Inc.
PDI,3467678850.0,14.27,PIMCO Dynamic Income Fund Common Stock
PFSI,3466728400.0,66.73,PennyMac Financial Services Inc. Common Stock
IRT,3458372798.0,14.67,Independence Realty Trust Inc. Common Stock
LION,3453180086.0,11.61,Lionsgate Studios Corp Common Shares
WIX,3430822912.0,81.98,Wix.com Ltd. Ordinary Shares
KEN,3429253607.0,65.81,Kenon Holdings Ltd. Ordinary Shares
MWA,3423836140.0,21.93,MUELLER WATER PRODUCTS Common Stock
PVH,3419505493.0,74.11,PVH Corp. Common Stock
FULTP,3407824950.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
LBTYA,3398937595.0,9.96,Liberty Global Ltd. Class A Common Shares
HIW,3398534361.0,30.81,Highwoods Properties Inc. Common Stock
NATL,3394086179.0,45.93,NCR Atleos Corporation Common Stock
AB,3393522485.0,36.46,AllianceBernstein Holding L.P.  Units
CALM,3391146573.0,72.28,Cal-Maine Foods Inc. Common Stock
COCO,3388416051.0,57.73,The Vita Coco Company Inc. Common Stock
VVV,3375936620.0,26.46,Valvoline Inc. Common Stock
AWR,3374815011.0,85.15,American States Water Company Common Stock
MCHB,3359758930.0,15.25,Mechanics Bancorp Class A Common Stock
NHI,3350313807.0,68.22,National Health Investors Inc. Common Stock
FFBC,3344835273.0,31.86,First Financial Bancorp. Common Stock
VCYT,3343450502.0,41.59,Veracyte Inc. Common Stock
LBTYK,3337541833.0,9.79,Liberty Global Ltd. Class C Common Shares
AAMI,3328974006.0,93.8,Acadian Asset Management Inc. Common Stock
CSQ,3328679792.0,20.95,Calamos Strategic Total Return Common Stock
BTE,3328229160.0,4.7,Baytex Energy Corp Common Shares
VKTX,3324608705.0,28.5,Viking Therapeutics Inc. Common Stock
ARLP,3323720002.0,25.83,Alliance Resource Partners L.P. Common Units representing Li
ABG,3318142579.0,184.84,Asbury Automotive Group Inc Common Stock
ZGN,3317678498.0,12.37,Ermenegildo Zegna N.V. Ordinary Shares
BATRK,3316838596.0,51.69,Atlanta Braves Holdings Inc. Series C Common Stock
SA,3314882468.0,30.73,Seabridge Gold Inc. Common Shares New
LIF,3314621411.0,40.68,Life360 Inc. Common Stock
HNI,3312422802.0,45.89,HNI Corporation Common Stock
PRK,3305922105.0,183.01,Park National Corporation Common Stock
POST,3305771520.0,75.2,Post Holdings Inc. Common Stock
VGNT,3303048407.0,46.63,Versigent PLC Ordinary Shares
LRN,3302345284.0,79.46,Stride Inc. Common Stock
DTG,3300276774.0,15.86,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PURR,3297561332.0,13.86,Hyperliquid Strategies Inc Common Stock
IPGP,3295363409.0,77.47,IPG Photonics Corporation Common Stock
SFNC,3289856407.0,22.77,Simmons First National Corporation Class A Common Stock
UCTT,3288017846.0,72.62,Ultra Clean Holdings Inc. Common Stock
SII,3286146000.0,127.37,Sprott Inc. Common Shares
USLM,3282809378.0,114.43,United States Lime & Minerals Inc. Common Stock
CURB,3278583713.0,28.5,Curbline Properties Corp. Common Stock
FRMI,3275990485.0,5.12,Fermi Inc. Common Stock
NESR,3273738701.0,32.46,National Energy Services Reunited Corp Ordinary Shares
HTGC,3266011800.0,17.45,Hercules Capital Inc. Common Stock
NTRSO,3263928850.0,17.84,Northern Trust Corporation Depositary Shares Each Representi
GBDC,3261223958.0,12.56,Golub Capital BDC Inc. Common Stock
RCUS,3261007759.0,25.61,Arcus Biosciences Inc. Common Stock
DAN,3256346073.0,30.27,Dana Incorporated Common Stock 
ECO,3246953510.0,83.16,Okeanis Eco Tankers Corp. Common Stock
SBCF,3243563767.0,33.5,Seacoast Banking Corporation of Florida Common Stock
CBU,3242718225.0,61.63,Community Financial System Inc. Common Stock
WSC,3236976465.0,17.86,WillScot Holdings Corporation Class A Common Stock
DTB,3235790282.0,15.55,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SXI,3226647892.0,262.73,Standex International Corporation Common Stock
NMIH,3222708826.0,42.84,NMI Holdings Inc. Common Stock
EXPO,3214115278.0,67.6,Exponent Inc. Common Stock
FRSH,3213239307.0,12.31,Freshworks Inc. Class A Common Stock
CXW,3207115848.0,32.43,CoreCivic Inc. Common Stock
OSIS,3206288459.0,201.12,OSI Systems Inc. Common Stock (DE)
RXO,3201216144.0,19.41,RXO Inc. Common Stock
DYN,3198966363.0,17.13,Dyne Therapeutics Inc. Common Stock
ARQT,3198860407.0,25.45,Arcutis Biotherapeutics Inc. Common Stock
NG,3194322870.0,7.28,Novagold Resources Inc.
DNLI,3192152638.0,19.97,Denali Therapeutics Inc. Common Stock
BKU,3191560916.0,44.8,BankUnited Inc. Common Stock
ATKR,3190999387.0,94.48,Atkore Inc. Common Stock
AAUC,3189673271.0,22.89,Allied Gold Corporation Common Shares
QS,3185338994.0,5.14,QuantumScape Corporation Class A Common Stock
INFQ,3178661218.0,14.11,Infleqtion Inc. Common Stock
NVTS,3178552123.0,12.17,Navitas Semiconductor Corporation Common Stock
ASH,3176915044.0,69.38,Ashland Inc. Common Stock
FSK,3168462382.0,11.47,FS KKR Capital Corp. Common Stock
TGB,3162441468.0,8.64,Trekor Metals Limited Common Shares
BSM,3159815532.0,14.86,Black Stone Minerals L.P. Common units representing limited 
KAI,3157698840.0,267.39,Kadant Inc Common Stock
AEHR,3157198312.0,96.67,Aehr Test Systems Common Stock
CPK,3153847508.0,130.83,Chesapeake Utilities Corporation Common Stock
RWTN,3151605219.0,24.39,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CHRN,3147953525.0,21.61,ChronoScale Holdings Corporation Common Stock
KNF,3141571480.0,55.34,Knife Riv Holding Co. Common Stock
YETI,3137788340.0,42.99,YETI Holdings Inc. Common Stock
FOUR,3120898743.0,39.52,Shift4 Payments Inc. Class A Common Stock
AGO,3118125847.0,70.9,Assured Guaranty Ltd. Common Stock
SHOO,3116246591.0,42.59,Steven Madden Ltd. Common Stock
LBRT,3110428389.0,19.06,Liberty Energy Inc. Class A common stock
FHB,3106524917.0,25.53,First Hawaiian Inc. Common Stock
BTU,3105402500.0,25.48,Peabody Energy Corporation Common Stock 
FGN,3099514920.0,24.58,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
KYIV,3098857335.0,13.37,Kyivstar Group Ltd. Common Shares
NAN,3095713792.0,10.24,Nuveen New York Quality Municipal Income Fund Common Stock
TNET,3094667912.0,67.42,TriNet Group Inc. Common Stock
AD,3089780000.0,35.72,Array Digital Infrastructure Inc. Common Shares
KN,3088437388.0,36.16,Knowles Corporation Common Stock
PII,3080187754.0,54.13,Polaris Inc. Common Stock
BFAM,3079587576.0,63.32,Bright Horizons Family Solutions Inc. Common Stock
KC,3073029601.0,10.27,Kingsoft Cloud Holdings Limited American Depositary Shares
EROK,3071639557.0,23.36,EagleRock Land LLC Class A shares representing limited liabi
RWTO,3069057270.0,23.75,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LEU,3060729131.0,155.1,Centrus Energy Corp. Class A Common Stock
QURE,3056284113.0,44.06,uniQure N.V. Ordinary Shares
LPL,3050000000.0,3.05,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
UUUU,3049626735.0,12.21,Energy Fuels Inc Ordinary Shares (Canada)
TMDX,3043437477.0,87.77,TransMedics Group Inc. Common Stock
AVA,3032689974.0,36.21,Avista Corporation Common Stock
FG,3031150088.0,23.15,F&G Annuities & Life Inc. Common Stock
PK,3027121792.0,15.04,Park Hotels & Resorts Inc. Common Stock 
CSQR,3024406810.0,18.15,Csquare Inc. Common Stock
CWK,3024286128.0,12.88,Cushman & Wakefield Ltd. Common Shares
AMBA,3019242416.0,68.4,Ambarella Inc. Ordinary Shares
ASO,3016134081.0,48.98,Academy Sports and Outdoors Inc. Common Stock
