ticker,mcap_usd,price,name
EQPT,4568368613.0,18.03,EquipmentShare.com Inc Class A Common Stock
DK,4562103124.0,74.5,Delek US Holdings Inc. Common Stock
SKY,4560616859.0,84.02,Champion Homes Inc. Common Stock
NNI,4552217897.0,127.23,Nelnet Inc. Common Stock
HCXY,4547342345.0,25.03,Hercules Capital Inc. 6.25% Notes due 2033
BC,4544891600.0,70.14,Brunswick Corporation Common Stock
FULT,4543766599.0,23.8,Fulton Financial Corporation Common Stock
ALK,4542258144.0,40.7,Alaska Air Group Inc. Common Stock
BEPI,4534324929.0,15.79,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DHCNL,4519518177.0,18.72,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BCO,4511088716.0,109.52,Brinks Company (The) Common Stock
UFPI,4498971206.0,81.56,UFP Industries Inc. Common Stock
TREX,4496838813.0,44.15,Trex Company Inc. Common Stock
EPR,4496560677.0,58.7,EPR Properties Common Stock
TPC,4489402592.0,85.4,Tutor Perini Corporation Common Stock
MARA,4475277356.0,11.59,MARA Holdings Inc. Common Stock
TDW,4473582729.0,89.91,Tidewater Inc. Common Stock
IBOC,4466283578.0,71.81,International Bancshares Corporation Common Stock
BWIN,4448601871.0,31.89,The Baldwin Insurance Group Inc. Class A Common Stock
ENO,4447681597.0,20.8,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
STNG,4445906033.0,85.89,Scorpio Tankers Inc. Common Shares
BDC,4441533401.0,113.66,Belden Inc Common Stock
ATAT,4440449917.0,32.64,Atour Lifestyle Holdings Limited American Depositary Shares
TGS,4421718466.0,29.37,Transportadora de Gas del Sur SA TGS Common Stock
FRVO,4415552721.0,14.98,Fervo Energy Company Class A common stock
PBLS,4413443966.0,36.19,Parabilis Medicines Inc. Common Stock
VNT,4411576000.0,32.63,Vontier Corporation Common Stock 
LIVN,4393707183.0,79.75,LivaNova PLC Ordinary Shares
SIM,4379841074.0,26.4,Grupo Simec S.A.B. de C.V. American Depositary Shares
DLO,4376790227.0,14.84,DLocal Limited Class A Common Shares
CGAU,4370660375.0,21.89,Centerra Gold Inc. Common Shares
BIPC,4367053694.0,35.5,Brookfield Infrastructure Corporation Brookfield Infrastruct
BOOT,4364651717.0,144.12,Boot Barn Holdings Inc. Common Stock
OXLCM,4360849360.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4360832000.0,25.12,Oxford Lane Capital Corp. 5.00% Notes due 2027
CHH,4356427502.0,96.42,Choice Hotels International Inc. Common Stock
FHI,4351201177.0,58.28,Federated Hermes Inc. Common Stock
TDS,4349629000.0,37.79,Telephone and Data Systems Inc. Common Shares
NP,4348230457.0,31.68,Neptune Insurance Holdings Inc. Class A Common Stock
DOO,4343725937.0,61.05,BRP Inc. Common Subordinate Voting Shares
DHCNI,4323731134.0,17.91,Diversified Healthcare Trust 5.625% Senior Notes due 2042
OPLN,4321273221.0,35.4,OPENLANE Inc. Common Stock
ARX,4316622471.0,19.88,Accelerant Holdings Class A Common Shares
LBTYB,4314757710.0,12.65,Liberty Global Ltd. Class B Common Shares
ALM,4298363175.0,14.9,Almonty Industries Inc. Common Shares
ITGR,4290306338.0,126.22,Integer Holdings Corporation Common Stock
FBP,4285398283.0,28.07,First BanCorp. New Common Stock
EE,4284331527.0,37.78,Excelerate Energy Inc. Class A Common Stock
UCB,4284047622.0,35.53,United Community Banks Inc. Common Stock
TCBI,4282225347.0,98.5,Texas Capital Bancshares Inc. Common Stock
MYRG,4281621596.0,275.0,MYR Group Inc. Common Stock
FELE,4273705589.0,96.67,Franklin Electric Co. Inc. Common Stock
BEPH,4273005379.0,14.88,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CRK,4266306562.0,14.53,Comstock Resources Inc. Common Stock
MANE,4261156071.0,101.99,Veradermics Incorporated Common Stock
OXLCN,4260144000.0,24.54,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CVSA,4257915994.0,125.09,Covista Inc. Common Shares
ACHR,4253327924.0,5.46,Archer Aviation Inc. Class A Common Stock
GFF,4252720885.0,93.89,Griffon Corporation Common Stock
HP,4252402110.0,42.55,Helmerich & Payne Inc. Common Stock
NWE,4250883435.0,69.1,NorthWestern Energy Group Inc. Common Stock
COLD,4250805404.0,14.89,Americold Realty Trust Inc. Common Stock
CECO,4248362619.0,72.53,CECO Environmental Corp. Common Stock
KFY,4247952139.0,77.86,Korn Ferry Common Stock
KLIC,4242321353.0,81.07,Kulicke and Soffa Industries Inc. Common Stock
HTFL,4238119780.0,48.74,Heartflow Inc. Common Stock
DIOD,4235835826.0,91.98,Diodes Incorporated Common Stock
MTH,4225888190.0,64.84,Meritage Homes Corporation Common Stock
ESAB,4218085909.0,67.85,ESAB Corporation Common Stock
BILL,4217789638.0,49.46,BILL Holdings Inc. Common Stock
AMLX,4211007269.0,33.56,Amylyx Pharmaceuticals Inc. Common Stock
OXLCL,4209800000.0,24.25,Oxford Lane Capital Corp. 6.75% Notes due 2031
ALH,4205383326.0,21.16,Alliance Laundry Holdings Inc. Common Stock
GMAB,4203119035.0,32.72,Genmab A/S ADS
RLAY,4200945066.0,19.17,Relay Therapeutics Inc. Common Stock
REGCP,4199869745.0,22.93,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CAR,4186101849.0,118.5,Avis Budget Group Inc. Common Stock
SUNC,4183196478.0,81.2,SunocoCorp LLC Common Units representing limited liability c
SKT,4181020805.0,36.4,Tanger Inc. Common Stock
CATY,4174950856.0,62.58,Cathay General Bancorp Common Stock
MIAX,4169682334.0,42.02,Miami International Holdings Inc. Common Stock
BFH,4168874771.0,108.51,Bread Financial Holdings Inc. Common Stock
FCN,4165206089.0,150.85,FTI Consulting Inc. Common Stock
CENX,4156728457.0,41.99,Century Aluminum Company Common Stock
IOVA,4156012889.0,9.18,Iovance Biotherapeutics Inc. Common Stock
ELC,4136808509.0,19.4,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
NVST,4135102918.0,25.75,Envista Holdings Corporation Common Stock
ONDS,4128759890.0,7.22,Ondas Inc. Common Stock
CVCO,4125210385.0,536.48,Cavco Industries Inc. Common Stock When Issued
WSFS,4121479105.0,80.67,WSFS Financial Corporation Common Stock
SRAD,4119873565.0,13.21,Sportradar Group AG Class A Ordinary Shares
OXLCO,4118660000.0,23.73,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WK,4117151482.0,75.66,Workiva Inc. Class A Common Stock
MNDY,4116492207.0,95.94,monday.com Ltd. Ordinary Shares
INDV,4115183379.0,34.87,Indivior Pharmaceuticals Inc. Common Stock
SLGN,4114729449.0,38.94,Silgan Holdings Inc. Common Stock
AQN,4114301371.0,5.34,Algonquin Power & Utilities Corp. Common Shares
TNGX,4114092955.0,24.4,Tango Therapeutics Inc.
SEB,4112293328.0,4293.51,Seaboard Corporation Common Stock
GEO,4105214825.0,31.19,Geo Group Inc (The) REIT
CELC,4073092022.0,83.24,Celcuity Inc. Common Stock
CBT,4070846747.0,78.84,Cabot Corporation Common Stock
BRC,4064051389.0,86.66,Brady Corporation Common Stock
SEZL,4061206688.0,120.6,Sezzle Inc. Common Stock
KRC,4055112867.0,34.87,Kilroy Realty Corporation Common Stock
PARR,4054562813.0,80.93,Par Pacific Holdings Inc.  Common Stock
REGCO,4046964089.0,22.1,Regency Centers Corporation 5.875% Series B Cumulative Redee
CNK,4040524989.0,34.86,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ITRI,4038014362.0,92.22,Itron Inc. Common Stock
TNL,4037031143.0,65.96,Travel   Leisure Co. Common  Stock
MAT,4031227000.0,14.11,Mattel Inc. Common Stock
CAAP,4029694971.0,24.39,Corporacion America Airports SA Common Shares
ELVN,4025861963.0,54.95,Enliven Therapeutics Inc. Common Stock
LILAP,4025745000.0,20.55,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
RUM,4021020673.0,8.11,RUM Group Inc. Class A Common Stock
AZZ,4008269203.0,133.38,AZZ Inc.
LOPE,4006717488.0,153.72,Grand Canyon Education Inc. Common Stock
MDA,4006463916.0,28.86,MDA Space Ltd. Common Shares
CVBF,4005701621.0,22.76,CVB Financial Corporation Common Stock
GNW,4003331737.0,10.6,Genworth Financial Inc Common Stock
DTW,4001533567.0,19.23,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CCC,3996329067.0,6.79,CCC Intelligent Solutions Holdings Inc. Common Stock
PRIM,3991667047.0,74.15,Primoris Services Corporation Common Stock
BWLP,3991606920.0,25.06,BW LPG Limited Common Shares
SITE,3990975754.0,91.42,SiteOne Landscape Supply Inc. Common Stock
JOYY,3990806836.0,77.16,JOYY Inc. American Depositary Shares
TLX,3972160900.0,11.72,Telix Pharmaceuticals Limited American Depositary Shares
PHI,3968944587.0,18.37,PLDT Inc. Sponsored ADR
MDU,3959828509.0,18.82,MDU Resources Group Inc. Common Stock (Holding Company)
CDP,3959159089.0,34.91,COPT Defense Properties Common Shares of Beneficial Interest
WBI,3956771498.0,32.05,WaterBridge Infrastructure LLC Class A Shares Representing L
INDB,3944898565.0,83.28,Independent Bank Corp. Common Stock
ADPT,3934037505.0,24.65,Adaptive Biotechnologies Corporation Common Stock
ICUI,3923729297.0,156.91,ICU Medical Inc. Common Stock
PLSE,3917037576.0,54.92,Pulse Biosciences Inc Common Stock (DE)
RHI,3914316303.0,38.24,Robert Half Inc. Common Stock
FSLY,3914001000.0,24.57,Fastly Inc. Class A Common Stock
BNL,3912697679.0,20.39,Broadstone Net Lease Inc. Common Stock
USAC,3910571448.0,26.98,USA Compression Partners LP Common Units Representing Limite
VVV,3900954730.0,30.57,Valvoline Inc. Common Stock
MIR,3899929552.0,15.66,Mirion Technologies Inc. Class A Common Stock
WSBC,3878434151.0,40.44,WesBanco Inc. Common Stock
AYA,3874572919.0,26.9,Aya Gold & Silver Inc. Common Shares
ARIS,3873096000.0,18.77,Aris Mining Corporation Common Shares
SIG,3861228577.0,100.77,Signet Jewelers Limited Common Shares
QTWO,3846661135.0,61.69,Q2 Holdings Inc. Common Stock
LMND,3841967969.0,49.64,Lemonade Inc. Common Stock
AXTI,3841606625.0,58.59,AXT Inc Common Stock
PLNT,3838321724.0,51.03,Planet Fitness Inc. Common Stock
SKE,3824103248.0,30.48,Skeena Resources Limited Common Shares
THO,3820230318.0,73.39,Thor Industries Inc. Common Stock
CNS,3802879473.0,73.95,Cohen & Steers Inc Common Stock
MSGE,3801921657.0,80.37,Madison Square Garden Entertainment Corp. Class A Common Sto
GEF,3800576185.0,82.32,Greif Inc. Class A Common Stock
FA,3790603960.0,22.07,First Advantage Corporation Common Stock
TENB,3789916815.0,34.41,Tenable Holdings Inc. Common Stock
ABG,3783366508.0,210.75,Asbury Automotive Group Inc Common Stock
LAZ,3779133182.0,38.78,Lazard Inc. Common Stock
IRTC,3765528648.0,114.23,iRhythm Holdings Inc. Common Stock
BANF,3761883484.0,111.97,BancFirst Corporation Common Stock
AVNT,3754998377.0,40.94,Avient Corporation Common Stock
SKYW,3754310744.0,96.69,SkyWest Inc. Common Stock
ASBA,3752903269.0,24.87,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SYNA,3751630934.0,95.93,Synaptics Incorporated Common Stock $0.001 Par Value
RNST,3750325199.0,41.03,Renasant Corporation Common Stock
DORM,3749514334.0,126.35,Dorman Products Inc. Common Stock
GPGI,3732334806.0,12.88,GPGI Inc. Class A Common Stock
TAC,3730380000.0,11.8,TransAlta Corporation Ordinary Shares
JOE,3719266364.0,65.33,St. Joe Company (The) Common Stock
SLG,3713243626.0,52.41,SL Green Realty Corp Common Stock
BMI,3709736679.0,127.98,Badger Meter Inc. Common Stock
SMR,3706363221.0,8.62,NuScale Power Corporation Class A Common Stock
TARS,3701690438.0,79.11,Tarsus Pharmaceuticals Inc. Common Stock
OTTR,3698933797.0,88.1,Otter Tail Corporation Common Stock
VKTX,3688565868.0,31.62,Viking Therapeutics Inc. Common Stock
UNMA,3672651739.0,21.56,Unum Group 6.250% Junior Subordinated Notes due 2058
IDYA,3664670602.0,37.98,IDEAYA Biosciences Inc. Common Stock
BBWI,3661878884.0,18.16,Bath & Body Works Inc.
LIF,3661727783.0,44.94,Life360 Inc. Common Stock
APLE,3655740579.0,15.48,Apple Hospitality REIT Inc. Common Shares
KTB,3650861816.0,66.8,Kontoor Brands Inc. Common Stock 
ATMU,3647320057.0,44.7,Atmus Filtration Technologies Inc. Common Stock
HHH,3643084722.0,61.0,Howard Hughes Holdings Inc. Common Stock
LBTYA,3639404329.0,10.67,Liberty Global Ltd. Class A Common Shares
MWA,3636947692.0,23.3,MUELLER WATER PRODUCTS Common Stock
CRVL,3622543306.0,71.71,CorVel Corp. Common Stock
FLY,3620962471.0,21.63,Firefly Aerospace Inc. Common Stock
LEGN,3619429366.0,18.61,Legend Biotech Corporation American Depositary Shares
IOND,3617242508.0,80.39,Ionic Digital Inc. Class A Common Stock
IPAR,3611867581.0,112.78,Interparfums Inc. Common Stock
PFSI,3611673285.0,69.52,PennyMac Financial Services Inc. Common Stock
IRT,3598640815.0,15.27,Independence Realty Trust Inc. Common Stock
TRMD,3597102188.0,35.49,TORM plc Class A Common Stock
ABCL,3593731844.0,11.1,AbCellera Biologics Inc. Common Shares
NIC,3586563987.0,171.13,Nicolet Bankshares Inc. Common Stock
LXP,3585486010.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
PLMR,3584994778.0,136.22,Palomar Holdings Inc. Common stock
OGN,3583305713.0,13.64,Organon & Co. Common Stock 
CII,3573274553.0,24.02,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FOUR,3568997424.0,45.2,Shift4 Payments Inc. Class A Common Stock
BTE,3566131973.0,5.03,Baytex Energy Corp Common Shares
MHO,3564907371.0,141.0,M/I Homes Inc. Common Stock
ZIM,3564586218.0,29.59,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LBTYK,3564365065.0,10.45,Liberty Global Ltd. Class C Common Shares
OPCH,3561893079.0,23.78,Option Care Health Inc. Common Stock
DHT,3559020178.0,22.1,DHT Holdings Inc.
FIBK,3558197502.0,37.34,First Interstate BancSystem Inc. Common Stock (DE)
BATRA,3554901494.0,55.4,Atlanta Braves Holdings Inc. Series A Common Stock
FSM,3549616345.0,11.65,Fortuna Mining Corp. Common Shares
NHC,3548793800.0,226.59,National HealthCare Corporation Common Stock
CALM,3537458483.0,75.4,Cal-Maine Foods Inc. Common Stock
PTRN,3535563844.0,19.93,Pattern Group Inc. Series A Common Stock
WIX,3521008608.0,84.14,Wix.com Ltd. Ordinary Shares
VAC,3516921470.0,102.25,Marriott Vacations Worldwide Corporation Common Stock
PDI,3511435050.0,14.45,PIMCO Dynamic Income Fund Common Stock
OLED,3509567852.0,76.35,Universal Display Corporation Common Stock
MANU,3500305838.0,20.3,Manchester United Ltd. Class A Ordinary Shares
ERO,3499568606.0,33.56,Ero Copper Corp. Common Shares
NHI,3480456458.0,70.87,National Health Investors Inc. Common Stock
POST,3479620684.0,79.16,Post Holdings Inc. Common Stock
DYN,3478152277.0,18.62,Dyne Therapeutics Inc. Common Stock
TNK,3467850186.0,100.1,Teekay Tankers Ltd.
LION,3454667885.0,11.61,Lionsgate Studios Corp Common Shares
CSTM,3452433343.0,25.47,Constellium SE Ordinary Shares (France)
WT,3450688328.0,22.77,WisdomTree Inc. Common Stock
AWR,3447506749.0,86.98,American States Water Company Common Stock
GENVR,3441875434.0,5.75,Gen Digital Inc. Contingent Value Rights
LRN,3440323969.0,82.78,Stride Inc. Common Stock
FFBC,3438782474.0,32.76,First Financial Bancorp. Common Stock
SBLK,3435017090.0,30.8,Star Bulk Carriers Corp. Common Shares
NATL,3425122891.0,46.35,NCR Atleos Corporation Common Stock
CXW,3422703654.0,34.61,CoreCivic Inc. Common Stock
CLSK,3420803412.0,13.32,CleanSpark Inc. Common Stock
MGNI,3415646299.0,23.82,Magnite Inc. Common Stock
DNLI,3414340528.0,21.36,Denali Therapeutics Inc. Common Stock
MCHB,3413735385.0,15.49,Mechanics Bancorp Class A Common Stock
CORZW,3399781866.0,10.58,Core Scientific Inc. Tranche 1 Warrants
GPI,3397059180.0,284.94,Group 1 Automotive Inc. Common Stock
PRK,3390643020.0,187.7,Park National Corporation Common Stock
FULTP,3390642639.0,17.76,Fulton Financial Corporation Depositary Shares Each Represen
GRAL,3386593862.0,75.82,GRAIL Inc. Common Stock 
HIW,3381988429.0,30.66,Highwoods Properties Inc. Common Stock
BELFB,3380708429.0,234.13,Bel Fuse Inc. Class B Common Stock
HNI,3373777332.0,46.74,HNI Corporation Common Stock
ARLP,3367000822.0,26.17,Alliance Resource Partners L.P. Common Units representing Li
KEN,3364378652.0,64.56,Kenon Holdings Ltd. Ordinary Shares
SFNC,3362113301.0,23.27,Simmons First National Corporation Class A Common Stock
SII,3358579500.0,130.18,Sprott Inc. Common Shares
BTU,3355297500.0,27.52,Peabody Energy Corporation Common Stock 
AB,3351638636.0,36.01,AllianceBernstein Holding L.P.  Units
CURB,3347606528.0,29.1,Curbline Properties Corp. Common Stock
NTRSO,3346258893.0,18.29,Northern Trust Corporation Depositary Shares Each Representi
WSC,3340255311.0,18.43,WillScot Holdings Corporation Class A Common Stock
DTG,3339813507.0,16.05,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PII,3338814271.0,58.67,Polaris Inc. Common Stock
CBU,3335322218.0,63.39,Community Financial System Inc. Common Stock
NMIH,3335159513.0,44.34,NMI Holdings Inc. Common Stock
USLM,3333587781.0,116.2,United States Lime & Minerals Inc. Common Stock
ASO,3328339059.0,54.05,Academy Sports and Outdoors Inc. Common Stock
SBCF,3323442576.0,34.33,Seacoast Banking Corporation of Florida Common Stock
PVH,3316387436.0,71.88,PVH Corp. Common Stock
NESR,3303399202.0,32.76,National Energy Services Reunited Corp Ordinary Shares
VCYT,3302451229.0,41.08,Veracyte Inc. Common Stock
AD,3302076950.0,38.17,Array Digital Infrastructure Inc. Common Shares
FSK,3300884645.0,11.95,FS KKR Capital Corp. Common Stock
EXPO,3299698230.0,69.4,Exponent Inc. Common Stock
ACLS,3292893172.0,106.63,Axcelis Technologies Inc. Common Stock
FRSH,3288906331.0,12.61,Freshworks Inc. Class A Common Stock
FRMI,3275990485.0,5.12,Fermi Inc. Common Stock
VGNT,3271880890.0,46.19,Versigent PLC Ordinary Shares
BFAM,3271453858.0,67.27,Bright Horizons Family Solutions Inc. Common Stock
SMG,3270232791.0,56.17,Scotts Miracle-Gro Company (The) Common Stock
HTGC,3269755080.0,17.47,Hercules Capital Inc. Common Stock
DAN,3268179508.0,30.38,Dana Incorporated Common Stock 
DTB,3267690183.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
IPGP,3258996378.0,76.62,IPG Photonics Corporation Common Stock
CSQ,3252445511.0,20.47,Calamos Strategic Total Return Common Stock
COCO,3251658569.0,55.4,The Vita Coco Company Inc. Common Stock
RXO,3237499893.0,19.63,RXO Inc. Common Stock
SA,3216719661.0,29.82,Seabridge Gold Inc. Common Shares New
OSIS,3216610883.0,201.77,OSI Systems Inc. Common Stock (DE)
GBDC,3216563885.0,12.39,Golub Capital BDC Inc. Common Stock
BATRK,3215774158.0,50.12,Atlanta Braves Holdings Inc. Series C Common Stock
KNF,3204295059.0,56.45,Knife Riv Holding Co. Common Stock
AGO,3203445511.0,72.84,Assured Guaranty Ltd. Common Stock
QS,3200816831.0,5.17,QuantumScape Corporation Class A Common Stock
XXI,3197086082.0,5.68,Twenty One Capital Inc. Class A Common Stock
NG,3192128967.0,7.28,Novagold Resources Inc.
SXI,3190110534.0,259.75,Standex International Corporation Common Stock
KAI,3188697772.0,270.02,Kadant Inc Common Stock
LUNR,3187767647.0,13.93,Intuitive Machines Inc. Class A Common Stock
LBRT,3187128354.0,19.53,Liberty Energy Inc. Class A common stock
ASH,3184699917.0,69.55,Ashland Inc. Common Stock
BSM,3182150142.0,14.96,Black Stone Minerals L.P. Common units representing limited 
KYIV,3181168921.0,13.72,Kyivstar Group Ltd. Common Shares
ATKR,3179685583.0,94.15,Atkore Inc. Common Stock
EROK,3178170409.0,24.16,EagleRock Land LLC Class A shares representing limited liabi
BTDR,3171698799.0,11.67,Bitdeer Technologies Group Class A Ordinary Shares
RWTN,3167267103.0,24.51,Redwood Trust Inc. 9.125% Senior Notes Due 2029
VCRE,3167162921.0,11.25,Vicore Pharma Holding AB American Depositary Shares
AVAH,3166586009.0,14.51,Aveanna Healthcare Holdings Inc. Common Stock
BKU,3164848823.0,44.43,BankUnited Inc. Common Stock
WRBY,3164366182.0,25.6,Warby Parker Inc. Class A Common Stock
LPL,3155000000.0,3.15,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
LFTO,3153799690.0,18.62,Liftoff Mobile Inc. Common Stock
NAN,3148619057.0,10.41,Nuveen New York Quality Municipal Income Fund Common Stock
FHB,3138751954.0,25.8,First Hawaiian Inc. Common Stock
WING,3131326344.0,114.94,Wingstop Inc. Common Stock
TNET,3127948847.0,68.14,TriNet Group Inc. Common Stock
AAMI,3125970474.0,88.08,Acadian Asset Management Inc. Common Stock
MMS,3120260886.0,59.59,Maximus Inc. Common Stock
SOUN,3119507771.0,6.49,SoundHound AI Inc Class A Common Stock
ECO,3115373022.0,79.79,Okeanis Eco Tankers Corp. Common Stock
CPK,3115036115.0,129.22,Chesapeake Utilities Corporation Common Stock
CARG,3114899526.0,34.97,CarGurus Inc. Class A Common Stock 
ZGN,3105711979.0,11.57,Ermenegildo Zegna N.V. Ordinary Shares
FGN,3100763295.0,24.59,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
QURE,3098944456.0,44.67,uniQure N.V. Ordinary Shares
SHOO,3095391119.0,42.3,Steven Madden Ltd. Common Stock
RCUS,3088471035.0,24.25,Arcus Biosciences Inc. Common Stock
UUUU,3088356120.0,12.36,Energy Fuels Inc Ordinary Shares (Canada)
ARQT,3083223803.0,24.53,Arcutis Biotherapeutics Inc. Common Stock
GPOR,3081944166.0,174.28,Gulfport Energy Corporation Common Shares
AVA,3081383870.0,36.79,Avista Corporation Common Stock
FRPT,3081003124.0,64.11,Freshpet Inc. Common Stock
CLDX,3077965007.0,39.2,Celldex Therapeutics Inc.
RWTO,3074226209.0,23.79,Redwood Trust Inc. 9.00% Senior Notes Due 2029
DX,3071065598.0,12.38,Dynex Capital Inc. Common Stock
UCTT,3064349323.0,67.68,Ultra Clean Holdings Inc. Common Stock
PK,3058329233.0,15.19,Park Hotels & Resorts Inc. Common Stock 
