ticker,mcap_usd,price,name
KTB,4849873140.0,87.75,Kontoor Brands Inc. Common Stock 
HASI,4847052476.0,37.74,HA Sustainable Infrastructure Capital Inc. Common Stock
REZI,4841097532.0,31.97,Resideo Technologies Inc. Common Stock 
OTF,4825358188.0,10.43,Blue Owl Technology Finance Corp. Common Stock
COLD,4804553916.0,16.84,Americold Realty Trust Inc. Common Stock
CMBT,4796540681.0,15.18,CMB.TECH NV Ordinary Shares
SR,4796145335.0,81.13,Spire Inc. Common Stock
VKTX,4788196717.0,41.24,Viking Therapeutics Inc. Common Stock
SFBS,4787643352.0,87.58,ServisFirst Bancshares Inc. Common Stock
NNI,4781021760.0,133.05,Nelnet Inc. Common Stock
FCN,4776323613.0,158.45,FTI Consulting Inc. Common Stock
DFTX,4770581088.0,43.74,Definium Therapeutics Inc. Common Shares
SEI,4768830277.0,64.84,Solaris Energy Infrastructure Inc. Class A Common Stock
MRP,4752291671.0,28.62,Millrose Properties Inc. Class A Common Stock
NP,4750719248.0,34.35,Neptune Insurance Holdings Inc. Class A Common Stock
IBOC,4748781604.0,76.37,International Bancshares Corporation Common Stock
SLM,4748771614.0,25.18,SLM Corporation Common Stock
FRMI,4741448343.0,7.44,Fermi Inc. Common Stock
EPAM,4738310483.0,90.69,EPAM Systems Inc. Common Stock
GPGI,4733430669.0,16.33,GPGI Inc. Class A Common Stock
CNX,4731010743.0,33.44,CNX Resources Corporation Common Stock
LAZ,4727721504.0,42.33,Lazard Inc. Common Stock
KBR,4725461697.0,37.27,KBR Inc. Common Stock
TNL,4710647251.0,75.47,Travel   Leisure Co. Common  Stock
MGY,4705999545.0,25.45,Magnolia Oil & Gas Corporation Class A Common Stock
OCTV,4684239401.0,17.45,Octave Intelligence plc Class B Ordinary Shares
DLB,4680241740.0,49.48,Dolby Laboratories Common Stock
WSC,4676902505.0,25.84,WillScot Holdings Corporation Class A Common Stock
TENB,4660644939.0,42.27,Tenable Holdings Inc. Common Stock
FULT,4652191483.0,24.34,Fulton Financial Corporation Common Stock
EPR,4651666093.0,60.8,EPR Properties Common Stock
LBRDK,4647173986.0,32.38,Liberty Broadband Corporation Class C Common Stock
LBRDA,4642151566.0,32.35,Liberty Broadband Corporation Class A Common Stock
MUR,4633058296.0,32.32,Murphy Oil Corporation Common Stock
PRIM,4627945956.0,85.3,Primoris Services Corporation Common Stock
CORZW,4615694440.0,14.52,Core Scientific Inc. Tranche 1 Warrants
MARA,4609598508.0,12.09,MARA Holdings Inc. Common Stock
SKT,4608819142.0,40.12,Tanger Inc. Common Stock
KNF,4608413026.0,81.2,Knife Riv Holding Co. Common Stock
TCBI,4604008744.0,105.42,Texas Capital Bancshares Inc. Common Stock
KRC,4590687300.0,39.48,Kilroy Realty Corporation Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
LIVN,4583105075.0,83.43,LivaNova PLC Ordinary Shares
SYNA,4573542773.0,118.37,Synaptics Incorporated Common Stock $0.001 Par Value
SKY,4573206977.0,83.31,Champion Homes Inc. Common Stock
CECO,4569806653.0,78.19,CECO Environmental Corp. Common Stock
EQPT,4567989256.0,18.1,EquipmentShare.com Inc Class A Common Stock
ENO,4566357716.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
EWTX,4565171245.0,42.43,Edgewise Therapeutics Inc. Common Stock
WAY,4561310548.0,23.78,Waystar Holding Corp. Common Stock
HCXY,4560059643.0,25.1,Hercules Capital Inc. 6.25% Notes due 2033
WING,4551240420.0,167.12,Wingstop Inc. Common Stock
FELE,4547235317.0,102.92,Franklin Electric Co. Inc. Common Stock
CVSA,4527639361.0,133.04,Covista Inc. Common Shares
LIF,4521568358.0,55.8,Life360 Inc. Common Stock
DHCNL,4516862619.0,18.71,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HLNE,4515732085.0,81.31,Hamilton Lane Incorporated Class A Common Stock
CBT,4494676778.0,87.07,Cabot Corporation Common Stock
CRC,4493909940.0,50.61,California Resources Corporation Common Stock
CENX,4492431993.0,45.39,Century Aluminum Company Common Stock
VCYT,4482750908.0,56.18,Veracyte Inc. Common Stock
HHH,4474229159.0,75.04,Howard Hughes Holdings Inc. Common Stock
DLO,4472643113.0,15.16,DLocal Limited Class A Common Shares
CVCO,4471215808.0,580.11,Cavco Industries Inc. Common Stock When Issued
CSW,4469416809.0,273.87,CSW Industrials Inc. Common Stock
PAM,4443576550.0,81.47,Pampa Energia S.A.
LILAP,4441876559.0,20.05,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
EE,4439940206.0,38.99,Excelerate Energy Inc. Class A Common Stock
BEPI,4439560696.0,15.46,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ACAD,4433296674.0,25.89,ACADIA Pharmaceuticals Inc. Common Stock
FHI,4428744176.0,58.34,Federated Hermes Inc. Common Stock
TGS,4420965705.0,29.36,Transportadora de Gas del Sur SA TGS Common Stock
NVST,4413181272.0,27.12,Envista Holdings Corporation Common Stock
RXO,4396775518.0,26.66,RXO Inc. Common Stock
DHCNI,4396155441.0,18.21,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ATAT,4390113935.0,32.27,Atour Lifestyle Holdings Limited American Depositary Shares
MDU,4380766263.0,20.96,MDU Resources Group Inc. Common Stock (Holding Company)
NWE,4371989777.0,71.08,NorthWestern Energy Group Inc. Common Stock
BCO,4368026666.0,106.07,Brinks Company (The) Common Stock
OXLCM,4362568000.0,25.13,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ELF,4342427627.0,73.06,e.l.f. Beauty Inc. Common Stock
DOO,4334428124.0,58.7,BRP Inc. Common Subordinate Voting Shares
OPLN,4325249777.0,40.83,OPENLANE Inc. Common Stock
AZZ,4313872551.0,143.73,AZZ Inc.
OXLCN,4310435920.0,24.83,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BRC,4310113593.0,91.48,Brady Corporation Common Stock
AQN,4308963165.0,5.6,Algonquin Power & Utilities Corp. Common Shares
TNGX,4306893664.0,29.77,Tango Therapeutics Inc.
ANDG,4302159092.0,38.09,Andersen Group Inc. Class A Common Stock
PFSI,4301456645.0,82.84,PennyMac Financial Services Inc. Common Stock
EXLS,4296256020.0,28.12,ExlService Holdings Inc. Common Stock
HRI,4296016011.0,128.65,Herc Holdings Inc. Common Stock 
CDP,4294716328.0,37.88,COPT Defense Properties Common Shares of Beneficial Interest
UCB,4285978686.0,35.81,United Community Banks Inc. Common Stock
OXLCZ,4285316000.0,24.68,Oxford Lane Capital Corp. 5.00% Notes due 2027
SEB,4278561673.0,4467.1,Seaboard Corporation Common Stock
INSW,4278195828.0,86.42,International Seaways Inc. Common Stock 
BBWI,4278149460.0,21.23,Bath & Body Works Inc.
MMED,4275832315.0,15.22,MiniMed Group Inc. Common Stock
ALM,4274570955.0,15.06,Almonty Industries Inc. Common Shares
LFST,4273935441.0,11.02,LifeStance Health Group Inc. Common Stock
DTW,4272901549.0,20.54,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ELC,4269015791.0,20.02,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCP,4267986175.0,23.31,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BMI,4267514045.0,146.22,Badger Meter Inc. Common Stock
MMSI,4260549744.0,71.42,Merit Medical Systems Inc. Common Stock
GFF,4254359358.0,92.75,Griffon Corporation Common Stock
PI,4251188450.0,139.57,Impinj Inc. Common Stock
VCRE,4246813570.0,15.09,Vicore Pharma Holding AB American Depositary Shares
HGTY,4240426865.0,12.35,Hagerty Inc. Class A Common Stock
BEPH,4232802372.0,14.74,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CRK,4220409106.0,14.37,Comstock Resources Inc. Common Stock
BFH,4215265021.0,104.32,Bread Financial Holdings Inc. Common Stock
CLBT,4201813717.0,16.84,Cellebrite DI Ltd. Ordinary Shares
NAMS,4194514767.0,35.88,NewAmsterdam Pharma Company N.V. Ordinary Shares
OXLCL,4185496000.0,24.11,Oxford Lane Capital Corp. 6.75% Notes due 2031
DOCS,4184112435.0,22.88,Doximity Inc. Class A Common Stock
CATY,4178991512.0,62.34,Cathay General Bancorp Common Stock
BDC,4176748290.0,107.25,Belden Inc Common Stock
MKTX,4176596517.0,117.52,MarketAxess Holdings Inc. Common Stock
CAAP,4170131245.0,25.24,Corporacion America Airports SA Common Shares
DNLI,4168511242.0,26.27,Denali Therapeutics Inc. Common Stock
FLY,4166115642.0,26.0,Firefly Aerospace Inc. Common Stock
PLNT,4160418231.0,52.37,Planet Fitness Inc. Common Stock
DIOD,4156620085.0,90.47,Diodes Incorporated Common Stock
QS,4155304988.0,6.75,QuantumScape Corporation Class A Common Stock
ATMU,4154268050.0,50.87,Atmus Filtration Technologies Inc. Common Stock
IRT,4153843621.0,17.62,Independence Realty Trust Inc. Common Stock
DORM,4153110015.0,138.98,Dorman Products Inc. Common Stock
BBAR,4152131969.0,20.33,Banco BBVA Argentina S.A. ADS
OXLCO,4150776000.0,23.91,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WHD,4141936846.0,51.66,Cactus Inc. Class A Common Stock
FOUR,4136733668.0,52.15,Shift4 Payments Inc. Class A Common Stock
BNL,4133528093.0,21.55,Broadstone Net Lease Inc. Common Stock
TAC,4131975000.0,13.88,TransAlta Corporation Ordinary Shares
INDB,4122302483.0,85.3,Independent Bank Corp. Common Stock
LOPE,4121647313.0,155.45,Grand Canyon Education Inc. Common Stock
UCTT,4119286231.0,91.89,Ultra Clean Holdings Inc. Common Stock
CON,4113971227.0,32.15,Concentra Group Holdings Parent Inc. Common Stock
OLLI,4113846521.0,68.05,Ollie's Bargain Outlet Holdings Inc. Common Stock
LION,4109559245.0,14.14,Lionsgate Studios Corp Common Shares
IRTC,4105993568.0,124.94,iRhythm Holdings Inc. Common Stock
CNS,4099949090.0,79.78,Cohen & Steers Inc Common Stock
FBP,4097588484.0,26.49,First BanCorp. New Common Stock
POST,4096708549.0,90.39,Post Holdings Inc. Common Stock
BFAM,4092273248.0,77.79,Bright Horizons Family Solutions Inc. Common Stock
TDS,4091110000.0,35.95,Telephone and Data Systems Inc. Common Shares
USAR,4085999858.0,17.88,USA Rare Earth Inc. Class A Common Stock
BILL,4084461774.0,41.01,BILL Holdings Inc. Common Stock
HCC,4082119837.0,77.31,Warrior Met Coal Inc. Common Stock
CWEN,4078910000.0,33.71,Clearway Energy Inc. Class C Common Stock
REGCO,4075734545.0,22.26,Regency Centers Corporation 5.875% Series B Cumulative Redee
PDI,4074188400.0,16.76,PIMCO Dynamic Income Fund Common Stock
HGV,4060778571.0,50.91,Hilton Grand Vacations Inc. Common Stock 
MIAX,4056328856.0,42.74,Miami International Holdings Inc. Common Stock
IPGP,4053365328.0,95.5,IPG Photonics Corporation Common Stock
VNT,4052224000.0,28.78,Vontier Corporation Common Stock 
CALM,4052119572.0,85.53,Cal-Maine Foods Inc. Common Stock
WSFS,4044082594.0,77.7,WSFS Financial Corporation Common Stock
CSTM,4035499338.0,29.64,Constellium SE Ordinary Shares (France)
CVBF,4027589849.0,22.82,CVB Financial Corporation Common Stock
MIR,4026757990.0,16.08,Mirion Technologies Inc. Class A Common Stock
BOX,4020582918.0,29.04,Box Inc. Class A Common Stock
EXTR,4009656178.0,30.66,Extreme Networks Inc. Common Stock
AXTI,3999319238.0,61.13,AXT Inc Common Stock
RNST,3976928372.0,43.1,Renasant Corporation Common Stock
BETA,3975926207.0,17.23,Beta Technologies Inc. Class A Common Stock
TLX,3970467014.0,11.72,Telix Pharmaceuticals Limited American Depositary Shares
WBI,3967882557.0,32.14,WaterBridge Infrastructure LLC Class A Shares Representing L
CHEF,3964401091.0,97.22,The Chefs' Warehouse Inc. Common Stock
GPCR,3963825757.0,55.77,Structure Therapeutics Inc. American Depositary Shares
ACLS,3958525934.0,128.8,Axcelis Technologies Inc. Common Stock
ANF,3955755141.0,89.03,Abercrombie & Fitch Company Common Stock
LBTYB,3955729038.0,11.7,Liberty Global Ltd. Class B Common Shares
PHI,3947339009.0,18.27,PLDT Inc. Sponsored ADR
GEO,3945747927.0,29.53,Geo Group Inc (The) REIT
THO,3943611497.0,75.76,Thor Industries Inc. Common Stock
VEON,3937296785.0,53.23,VEON Ltd. ADS
CNR,3923728362.0,77.84,Core Natural Resources Inc. Common Stock
MNDY,3923565586.0,84.44,monday.com Ltd. Ordinary Shares
BWIN,3923461040.0,27.52,The Baldwin Insurance Group Inc. Class A Common Stock
OII,3915499749.0,39.26,Oceaneering International Inc. Common Stock
ABG,3914044136.0,210.22,Asbury Automotive Group Inc Common Stock
IPAR,3912749794.0,122.17,Interparfums Inc. Common Stock
MWA,3910212264.0,24.99,MUELLER WATER PRODUCTS Common Stock
SMG,3906335250.0,67.14,Scotts Miracle-Gro Company (The) Common Stock
ONDS,3904299721.0,7.42,Ondas Inc. Common Stock
APLE,3901016330.0,16.52,Apple Hospitality REIT Inc. Common Shares
MAT,3899852000.0,13.42,Mattel Inc. Common Stock
ICUI,3893500671.0,155.78,ICU Medical Inc. Common Stock
BANF,3888967751.0,115.79,BancFirst Corporation Common Stock
LFTO,3882751322.0,22.52,Liftoff Mobile Inc. Common Stock
BLSH,3871784878.0,25.76,Bullish Ordinary Shares
OTTR,3868839423.0,92.15,Otter Tail Corporation Common Stock
TPC,3868759112.0,73.53,Tutor Perini Corporation Common Stock
COCO,3868239310.0,67.73,The Vita Coco Company Inc. Common Stock
MANU,3867579307.0,22.43,Manchester United Ltd. Class A Ordinary Shares
MHO,3863850558.0,150.99,M/I Homes Inc. Common Stock
LUNR,3862972892.0,17.8,Intuitive Machines Inc. Class A Common Stock
WPP,3862112449.0,17.9,WPP plc American Depositary Shares
CPRX,3854389343.0,31.5,Catalyst Pharmaceuticals Inc. Common Stock
AADX,3853681201.0,22.57,Applied Aerospace & Defense Inc. Common Stock
SKYW,3853591203.0,97.17,SkyWest Inc. Common Stock
DYN,3841066050.0,23.23,Dyne Therapeutics Inc. Common Stock
PLMR,3838555637.0,144.83,Palomar Holdings Inc. Common stock
RLAY,3838428816.0,20.04,Relay Therapeutics Inc. Common Stock
STNG,3835622739.0,74.1,Scorpio Tankers Inc. Common Shares
CAKE,3829250926.0,77.07,Cheesecake Factory Incorporated (The) Common Stock
WSBC,3828467191.0,39.8,WesBanco Inc. Common Stock
FG,3826166511.0,28.88,F&G Annuities & Life Inc. Common Stock
FIBK,3822572289.0,39.35,First Interstate BancSystem Inc. Common Stock (DE)
LRN,3820006377.0,89.83,Stride Inc. Common Stock
RCUS,3815957735.0,30.34,Arcus Biosciences Inc. Common Stock
LBRT,3789304680.0,23.22,Liberty Energy Inc. Class A common stock
BULL,3789207988.0,7.12,Webull Corporation Class A Ordinary Shares
NHI,3765233417.0,77.68,National Health Investors Inc. Common Stock
CII,3757740017.0,25.26,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
AGO,3756038596.0,84.82,Assured Guaranty Ltd. Common Stock
KFY,3750703750.0,73.75,Korn Ferry Common Stock
BHF,3748911929.0,65.26,Brighthouse Financial Inc. Common Stock
ITRI,3746231428.0,84.49,Itron Inc. Common Stock
PLBL,3740816069.0,10.21,Polibeli Group Ltd Class A Ordinary Shares
KBH,3739787045.0,59.7,KB Home Common Stock
BKD,3733478460.0,15.63,Brookdale Senior Living Inc. Common Stock
UNMA,3731563088.0,21.91,Unum Group 6.250% Junior Subordinated Notes due 2058
USAC,3727239324.0,25.71,USA Compression Partners LP Common Units Representing Limite
BEAM,3726285131.0,36.22,Beam Therapeutics Inc. Common Stock
KYIV,3714595710.0,16.09,Kyivstar Group Ltd. Common Shares
PBLS,3709178708.0,31.23,Parabilis Medicines Inc. Common Stock
SLG,3707008054.0,52.12,SL Green Realty Corp Common Stock
GNW,3705614552.0,9.68,Genworth Financial Inc Common Stock
ACHR,3699166344.0,4.87,Archer Aviation Inc. Class A Common Stock
ASBA,3697069968.0,24.5,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SXI,3696868448.0,305.15,Standex International Corporation Common Stock
FHB,3695087555.0,30.38,First Hawaiian Inc. Common Stock
LBTYA,3693704252.0,10.93,Liberty Global Ltd. Class A Common Shares
BATRA,3684421078.0,57.44,Atlanta Braves Holdings Inc. Series A Common Stock
OLED,3683970211.0,78.8,Universal Display Corporation Common Stock
YETI,3675793832.0,48.52,YETI Holdings Inc. Common Stock
POWI,3668603747.0,65.84,Power Integrations Inc. Common Stock
ALMS,3651370307.0,28.64,Alumis Inc. Common Stock
PII,3648678751.0,64.14,Polaris Inc. Common Stock
FFBC,3633704222.0,34.63,First Financial Bancorp. Common Stock
ZGN,3624895796.0,13.51,Ermenegildo Zegna N.V. Ordinary Shares
MNSO,3621422170.0,11.71,MINISO Group Holding Limited American Depositary Shares each
MSGE,3612227668.0,76.36,Madison Square Garden Entertainment Corp. Class A Common Sto
JOYY,3606574502.0,69.73,JOYY Inc. American Depositary Shares
BKU,3602832563.0,49.57,BankUnited Inc. Common Stock
MCHB,3591125518.0,16.22,Mechanics Bancorp Class A Common Stock
KAI,3579262917.0,303.11,Kadant Inc Common Stock
HIW,3573938110.0,32.41,Highwoods Properties Inc. Common Stock
PAY,3572417171.0,28.4,Paymentus Holdings Inc. Class A Common Stock
CBU,3569530778.0,67.92,Community Financial System Inc. Common Stock
SUNC,3567565962.0,69.25,SunocoCorp LLC Common Units representing limited liability c
LBTYK,3566918064.0,10.55,Liberty Global Ltd. Class C Common Shares
HAYW,3566871588.0,16.44,Hayward Holdings Inc. Common Stock
RARE,3559893001.0,36.15,Ultragenyx Pharmaceutical Inc. Common Stock
NSA,3557181395.0,46.07,National Storage Affiliates Trust Common Shares of Beneficia
OGN,3555615671.0,13.54,Organon & Co. Common Stock 
PPLI,3548283559.0,47.7,People Incorporated Common Stock
XXI,3548237490.0,5.45,Twenty One Capital Inc. Class A Common Stock
KEN,3547018584.0,68.07,Kenon Holdings Ltd. Ordinary Shares
OSIS,3544645495.0,215.05,OSI Systems Inc. Common Stock (DE)
HAFN,3543449452.0,7.09,Hafnia Limited Common Shares
RHI,3542938455.0,34.63,Robert Half Inc. Common Stock
PVH,3536490656.0,76.7,PVH Corp. Common Stock
AVNT,3534509836.0,38.54,Avient Corporation Common Stock
NAN,3529899744.0,11.68,Nuveen New York Quality Municipal Income Fund Common Stock
NIC,3529303863.0,166.07,Nicolet Bankshares Inc. Common Stock
DTG,3529200330.0,16.96,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
GPI,3522462417.0,296.05,Group 1 Automotive Inc. Common Stock
CNK,3519983056.0,30.14,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
RNG,3515352680.0,41.92,RingCentral Inc. Class A Common Stock
TDW,3513719217.0,70.66,Tidewater Inc. Common Stock
NTRSO,3510346484.0,18.97,Northern Trust Corporation Depositary Shares Each Representi
IDYA,3507407926.0,39.92,IDEAYA Biosciences Inc. Common Stock
TDC,3501461000.0,37.21,Teradata Corporation Common Stock
FA,3499355759.0,20.4,First Advantage Corporation Common Stock
HG,3483414433.0,34.95,Hamilton Insurance Group Ltd. Class B Common Shares
CURB,3479288640.0,30.51,Curbline Properties Corp. Common Stock
JOE,3474437828.0,60.52,St. Joe Company (The) Common Stock
DTB,3457430562.0,16.62,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AB,3454625567.0,36.99,AllianceBernstein Holding L.P.  Units
PRVA,3451478924.0,27.39,Privia Health Group Inc. Common Stock
MEOH,3445030631.0,44.53,Methanex Corporation Common Stock
AVA,3441890610.0,41.65,Avista Corporation Common Stock
QTWO,3438015231.0,54.92,Q2 Holdings Inc. Common Stock
PLUG,3431869942.0,2.46,Plug Power Inc. Common Stock
ORLA,3421791652.0,9.89,Orla Mining Ltd. Common Shares
FULTP,3421291189.0,17.9,Fulton Financial Corporation Depositary Shares Each Represen
HAE,3414129473.0,75.12,Haemonetics Corporation Common Stock
XNDU,3411985748.0,11.43,Xanadu Quantum Technologies Limited Class B Subordinate Voti
GEF,3404628775.0,73.8,Greif Inc. Class A Common Stock
AAP,3401059101.0,56.38,Advance Auto Parts Inc.
EMAT,3399894652.0,5.73,Evolution Metals & Technologies Corp. Common Stock
AZUL,3398104059.0,9.22,Azul S.A. American Depositary Shares each representing two (
OPCH,3394934636.0,21.62,Option Care Health Inc. Common Stock
BATRK,3389680221.0,52.84,Atlanta Braves Holdings Inc. Series C Common Stock
NSIT,3379214234.0,111.88,Insight Enterprises Inc. Common Stock
WDFC,3379189658.0,251.14,WD-40 Company Common Stock
PRK,3378087414.0,186.68,Park National Corporation Common Stock
WRBY,3377123295.0,27.52,Warby Parker Inc. Class A Common Stock
ARQT,3374124014.0,26.98,Arcutis Biotherapeutics Inc. Common Stock
NHC,3373920554.0,216.0,National HealthCare Corporation Common Stock
LASR,3372112624.0,59.78,nLIGHT Inc. Common Stock
VAC,3367337425.0,98.05,Marriott Vacations Worldwide Corporation Common Stock
CCC,3348495758.0,5.71,CCC Intelligent Solutions Holdings Inc. Common Stock
LXP,3346734106.0,56.77,LXP Industrial Trust Common Stock (Maryland REIT)
GBDC,3343455648.0,12.84,Golub Capital BDC Inc. Common Stock
ADPT,3343327349.0,20.89,Adaptive Biotechnologies Corporation Common Stock
NATL,3339274517.0,45.26,NCR Atleos Corporation Common Stock
UWMC,3338268736.0,2.08,UWM Holdings Corporation Class A Common Stock
AWR,3337646329.0,85.16,American States Water Company Common Stock
PTEN,3331144905.0,8.78,Patterson-UTI Energy Inc. Common Stock
CALY,3328342339.0,18.29,Callaway Golf Company Common Stock
CRVL,3322220013.0,65.13,CorVel Corp. Common Stock
SFNC,3321970386.0,22.9,Simmons First National Corporation Class A Common Stock
SKE,3315805431.0,26.74,Skeena Resources Limited Common Shares
NVTS,3315788072.0,13.8,Navitas Semiconductor Corporation Common Stock
TTAM,3301931748.0,17.91,Titan America SA Common Shares
BOH,3300826926.0,83.31,Bank of Hawaii Corporation Common Stock
ETOR,3291123166.0,40.86,eToro Group Ltd. Class A Common Shares
CWK,3289579090.0,14.04,Cushman & Wakefield Ltd. Common Shares
SIG,3284430178.0,83.51,Signet Jewelers Limited Common Shares
GRBK,3271782640.0,75.83,Green Brick Partners Inc. Common Stock
CSQ,3262757318.0,20.54,Calamos Strategic Total Return Common Stock
COLM,3256645635.0,63.68,Columbia Sportswear Company Common Stock
CARG,3239520560.0,35.92,CarGurus Inc. Class A Common Stock 
BELFB,3235384390.0,254.3,Bel Fuse Inc. Class B Common Stock
CLMT,3223790835.0,36.99,Calumet Inc. Common Stock
LEU,3219157646.0,163.63,Centrus Energy Corp. Class A Common Stock
RWTO,3215725902.0,24.89,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ARCB,3209991800.0,144.18,ArcBest Corporation Common Stock
SMR,3208888002.0,8.78,NuScale Power Corporation Class A Common Stock
CGAU,3208346307.0,16.07,Centerra Gold Inc. Common Shares
SBCF,3208171008.0,32.99,Seacoast Banking Corporation of Florida Common Stock
UPST,3198680636.0,33.42,Upstart Holdings Inc. Common stock
RWTN,3196988499.0,24.74,Redwood Trust Inc. 9.125% Senior Notes Due 2029
DK,3193693814.0,52.11,Delek US Holdings Inc. Common Stock
BANC,3192095202.0,20.77,Banc of California Inc. Common Stock
CDNL,3191223318.0,74.44,Cardinal Infrastructure Group Inc. Class A Common Stock
BTDR,3186946558.0,13.1,Bitdeer Technologies Group Class A Ordinary Shares
AGYS,3186772405.0,113.14,Agilysys Inc. Common Stock (DE)
CLSK,3185795843.0,12.41,CleanSpark Inc. Common Stock
VECO,3179844569.0,52.1,Veeco Instruments Inc. Common Stock
ARIS,3178560000.0,15.4,Aris Mining Corporation Common Shares
LBRDP,3175604765.0,22.13,Liberty Broadband Corporation Series A Cumulative Redeemable
NMIH,3171066730.0,41.74,NMI Holdings Inc. Common Stock
AMBA,3164650866.0,72.14,Ambarella Inc. Ordinary Shares
PENG,3159326709.0,62.26,Penguin Solutions Inc. Common Stock
UUUU,3157069545.0,12.63,Energy Fuels Inc Ordinary Shares (Canada)
HP,3156818774.0,31.59,Helmerich & Payne Inc. Common Stock
GPK,3149721235.0,10.64,Graphic Packaging Holding Company
SEDG,3142780588.0,51.67,SolarEdge Technologies Inc. Common Stock
MZTI,3135020150.0,114.33,The Marzetti Company Common Stock
ITGR,3124863833.0,92.03,Integer Holdings Corporation Common Stock
FUL,3122359209.0,58.05,H. B. Fuller Company Common Stock
FGN,3119678078.0,24.74,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PFS,3106678298.0,23.84,Provident Financial Services Inc Common Stock
NIQ,3101882954.0,10.51,NIQ Global Intelligence plc Ordinary Shares
IRON,3101002045.0,81.18,Disc Medicine Inc. Common Stock
FIZZ,3100900879.0,33.12,National Beverage Corp. Common Stock
MGEE,3097096118.0,84.26,MGE Energy Inc
TARS,3092992413.0,71.89,Tarsus Pharmaceuticals Inc. Common Stock
ELVN,3091839584.0,50.77,Enliven Therapeutics Inc. Common Stock
ADEA,3088213943.0,28.0,Adeia Inc. Common Stock
RH,3070651424.0,162.46,RH Common Stock
VERA,3065488915.0,42.7,Vera Therapeutics Inc. Class A Common Stock
EXPO,3062539139.0,63.13,Exponent Inc. Common Stock
AD,3061584000.0,35.44,Array Digital Infrastructure Inc. Common Shares
VTMX,3057669623.0,34.57,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BRZE,3048559601.0,24.87,Braze Inc. Class A Common Stock
CLDX,3046277314.0,38.81,Celldex Therapeutics Inc.
ATRO,3043066685.0,70.76,Astronics Corporation Common Stock
ASH,3042597782.0,66.45,Ashland Inc. Common Stock
BWLP,3042286200.0,19.1,BW LPG Limited Common Shares
