ticker,mcap_usd,price,name
OTF,4531580388.0,9.79,Blue Owl Technology Finance Corp. Common Stock
DHCNL,4526519194.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ELF,4521640813.0,76.07,e.l.f. Beauty Inc. Common Stock
HLNE,4520452460.0,81.4,Hamilton Lane Incorporated Class A Common Stock
SEI,4518787514.0,61.45,Solaris Energy Infrastructure Inc. Class A Common Stock
CENX,4512226803.0,45.59,Century Aluminum Company Common Stock
WHD,4509948656.0,56.25,Cactus Inc. Class A Common Stock
INSW,4508392665.0,91.07,International Seaways Inc. Common Stock 
AUGO,4507860197.0,53.8,Aura Minerals Inc. Common Shares
EE,4507686441.0,39.59,Excelerate Energy Inc. Class A Common Stock
MEOH,4506468320.0,58.25,Methanex Corporation Common Stock
ENO,4503277617.0,21.06,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
NWE,4482089126.0,72.87,NorthWestern Energy Group Inc. Common Stock
HCXY,4474672072.0,24.63,Hercules Capital Inc. 6.25% Notes due 2033
UCTT,4468041844.0,99.67,Ultra Clean Holdings Inc. Common Stock
FBP,4465737242.0,28.87,First BanCorp. New Common Stock
WBI,4451830897.0,36.06,WaterBridge Infrastructure LLC Class A Shares Representing L
SITE,4446773862.0,100.36,SiteOne Landscape Supply Inc. Common Stock
SYNA,4444106529.0,115.02,Synaptics Incorporated Common Stock $0.001 Par Value
CAI,4442327122.0,15.71,Caris Life Sciences Inc. Common Stock
MDU,4441378010.0,21.25,MDU Resources Group Inc. Common Stock (Holding Company)
SRAD,4433189716.0,14.22,Sportradar Group AG Class A Ordinary Shares
BOOT,4421626816.0,145.7,Boot Barn Holdings Inc. Common Stock
CNR,4420243321.0,87.69,Core Natural Resources Inc. Common Stock
EPAM,4415178554.0,84.51,EPAM Systems Inc. Common Stock
SEB,4411541696.0,4605.94,Seaboard Corporation Common Stock
KNF,4410342072.0,77.71,Knife Riv Holding Co. Common Stock
DOO,4386490000.0,59.4,BRP Inc. Common Subordinate Voting Shares
HCC,4386259149.0,83.07,Warrior Met Coal Inc. Common Stock
TREX,4384006870.0,42.2,Trex Company Inc. Common Stock
MMSI,4382842197.0,73.47,Merit Medical Systems Inc. Common Stock
SKY,4381078488.0,79.81,Champion Homes Inc. Common Stock
BRC,4380076086.0,92.97,Brady Corporation Common Stock
CELC,4359949979.0,89.41,Celcuity Inc. Common Stock
FHI,4356627156.0,57.39,Federated Hermes Inc. Common Stock
NTSK,4352277318.0,10.78,Netskope Inc. Class A Common Stock
LEGN,4350954628.0,23.43,Legend Biotech Corporation American Depositary Shares
DHCNI,4347872570.0,18.01,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BNL,4346388969.0,22.66,Broadstone Net Lease Inc. Common Stock
ATMU,4341706272.0,53.16,Atmus Filtration Technologies Inc. Common Stock
BEPH,4336181534.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CVCO,4332788552.0,562.15,Cavco Industries Inc. Common Stock When Issued
OXLCM,4322640000.0,24.9,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
TCBI,4314252064.0,98.79,Texas Capital Bancshares Inc. Common Stock
SIM,4308858852.0,28.04,Grupo Simec S.A.B. de C.V. American Depositary Shares
PLNT,4308579011.0,54.23,Planet Fitness Inc. Common Stock
OXLCZ,4300072000.0,24.77,Oxford Lane Capital Corp. 5.00% Notes due 2027
ACLS,4298135495.0,139.85,Axcelis Technologies Inc. Common Stock
PEGA,4294257163.0,26.12,Pegasystems Inc. Common Stock
PFSI,4288994675.0,82.6,PennyMac Financial Services Inc. Common Stock
OXLCN,4277382480.0,24.64,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CDP,4268639645.0,37.65,COPT Defense Properties Common Shares of Beneficial Interest
LIVN,4261194543.0,77.57,LivaNova PLC Ordinary Shares
ACAD,4260348446.0,24.88,ACADIA Pharmaceuticals Inc. Common Stock
MDA,4256843427.0,30.7,MDA Space Ltd. Common Shares
LBRDK,4256142672.0,29.66,Liberty Broadband Corporation Class C Common Stock
ATAT,4252710307.0,31.26,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCL,4251464000.0,24.49,Oxford Lane Capital Corp. 6.75% Notes due 2031
LBRDA,4247532808.0,29.6,Liberty Broadband Corporation Class A Common Stock
NVST,4240689673.0,26.06,Envista Holdings Corporation Common Stock
ELC,4239162534.0,19.88,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LFST,4239030342.0,10.93,LifeStance Health Group Inc. Common Stock
REGCP,4238708998.0,23.15,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BETA,4237834289.0,18.36,Beta Technologies Inc. Class A Common Stock
VKTX,4219859595.0,36.34,Viking Therapeutics Inc. Common Stock
CAKE,4209840807.0,84.73,Cheesecake Factory Incorporated (The) Common Stock
CATY,4204464992.0,62.72,Cathay General Bancorp Common Stock
PHI,4204445382.0,19.46,PLDT Inc. Sponsored ADR
VNT,4204288000.0,29.86,Vontier Corporation Common Stock 
OXLCO,4194176000.0,24.16,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OCTV,4188971682.0,15.61,Octave Intelligence plc Class B Ordinary Shares
BULL,4182062436.0,7.86,Webull Corporation Class A Ordinary Shares
DIOD,4181728882.0,91.02,Diodes Incorporated Common Stock
DTW,4181369091.0,20.1,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MIR,4178262255.0,16.68,Mirion Technologies Inc. Class A Common Stock
TAC,4157288000.0,13.96,TransAlta Corporation Ordinary Shares
MAT,4144624380.0,14.26,Mattel Inc. Common Stock
UCB,4143551581.0,34.62,United Community Banks Inc. Common Stock
LILAP,4142797589.0,18.7,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DLO,4142319322.0,14.04,DLocal Limited Class A Common Shares
CNS,4140807248.0,80.57,Cohen & Steers Inc Common Stock
ALHC,4120205092.0,19.93,Alignment Healthcare Inc. Common Stock
CAAP,4118087214.0,24.93,Corporacion America Airports SA Common Shares
GEO,4116111239.0,30.8,Geo Group Inc (The) REIT
CRK,4114678606.0,14.01,Comstock Resources Inc. Common Stock
ONDS,4111547614.0,7.76,Ondas Inc. Common Stock
COLD,4111260209.0,14.41,Americold Realty Trust Inc. Common Stock
CALM,4105181350.0,86.65,Cal-Maine Foods Inc. Common Stock
PII,4099501625.0,72.06,Polaris Inc. Common Stock
STNG,4098060084.0,79.17,Scorpio Tankers Inc. Common Shares
BILL,4094421447.0,41.11,BILL Holdings Inc. Common Stock
PTRN,4090912546.0,23.13,Pattern Group Inc. Series A Common Stock
ABG,4090736548.0,219.71,Asbury Automotive Group Inc Common Stock
EWTX,4090686088.0,38.02,Edgewise Therapeutics Inc. Common Stock
OPLN,4090579153.0,38.61,OPENLANE Inc. Common Stock
ANF,4083274149.0,91.9,Abercrombie & Fitch Company Common Stock
BFH,4079901353.0,100.97,Bread Financial Holdings Inc. Common Stock
DK,4078685920.0,66.55,Delek US Holdings Inc. Common Stock
PTEN,4071399328.0,10.72,Patterson-UTI Energy Inc. Common Stock
WSFS,4065941094.0,78.12,WSFS Financial Corporation Common Stock
POST,4065662577.0,89.7,Post Holdings Inc. Common Stock
INDB,4064793222.0,84.11,Independent Bank Corp. Common Stock
RHI,4061566951.0,39.7,Robert Half Inc. Common Stock
MKTX,4055406982.0,114.11,MarketAxess Holdings Inc. Common Stock
GFF,4050482184.0,88.31,Griffon Corporation Common Stock
LIF,4045912332.0,49.93,Life360 Inc. Common Stock
WAY,4041497613.0,21.07,Waystar Holding Corp. Common Stock
EXLS,4041108525.0,26.45,ExlService Holdings Inc. Common Stock
REGCO,4039115187.0,22.06,Regency Centers Corporation 5.875% Series B Cumulative Redee
CWEN,4038980000.0,33.38,Clearway Energy Inc. Class C Common Stock
NP,4031541953.0,29.15,Neptune Insurance Holdings Inc. Class A Common Stock
IPGP,4025352541.0,94.84,IPG Photonics Corporation Common Stock
DORM,4023717539.0,134.65,Dorman Products Inc. Common Stock
LASR,4023633213.0,71.33,nLIGHT Inc. Common Stock
LION,4022369162.0,13.84,Lionsgate Studios Corp Common Shares
CSTM,4019161284.0,29.52,Constellium SE Ordinary Shares (France)
BBAR,4011208651.0,19.64,Banco BBVA Argentina S.A. ADS
CON,4010322185.0,31.34,Concentra Group Holdings Parent Inc. Common Stock
TNGX,4006749101.0,27.7,Tango Therapeutics Inc.
ALM,3996071885.0,13.87,Almonty Industries Inc. Common Shares
PARR,3986971464.0,79.51,Par Pacific Holdings Inc.  Common Stock
BDC,3984364732.0,102.31,Belden Inc Common Stock
FRMI,3981651123.0,6.25,Fermi Inc. Common Stock
GPGI,3972545457.0,13.71,GPGI Inc. Class A Common Stock
LBTYB,3969252898.0,11.74,Liberty Global Ltd. Class B Common Shares
APLE,3950590516.0,16.73,Apple Hospitality REIT Inc. Common Shares
HGTY,3950292395.0,11.51,Hagerty Inc. Class A Common Stock
PI,3942941498.0,129.45,Impinj Inc. Common Stock
KFY,3941926070.0,77.51,Korn Ferry Common Stock
RNST,3940019524.0,42.7,Renasant Corporation Common Stock
SMG,3939498954.0,67.71,Scotts Miracle-Gro Company (The) Common Stock
OLLI,3930673046.0,65.02,Ollie's Bargain Outlet Holdings Inc. Common Stock
CLSK,3928677758.0,15.31,CleanSpark Inc. Common Stock
SUNC,3926640832.0,76.22,SunocoCorp LLC Common Units representing limited liability c
DYN,3926202655.0,23.75,Dyne Therapeutics Inc. Common Stock
HHH,3924490448.0,65.82,Howard Hughes Holdings Inc. Common Stock
BOX,3924360290.0,28.34,Box Inc. Class A Common Stock
THO,3922523056.0,75.35,Thor Industries Inc. Common Stock
MIAX,3916815439.0,41.27,Miami International Holdings Inc. Common Stock
POWI,3916000476.0,70.28,Power Integrations Inc. Common Stock
PDI,3914964450.0,16.11,PIMCO Dynamic Income Fund Common Stock
USAC,3908440274.0,26.96,USA Compression Partners LP Common Units Representing Limite
ICUI,3906747271.0,156.31,ICU Medical Inc. Common Stock
OTTR,3900747377.0,92.91,Otter Tail Corporation Common Stock
COCO,3897652322.0,68.25,The Vita Coco Company Inc. Common Stock
BBWI,3897197635.0,19.34,Bath & Body Works Inc.
TDW,3896147931.0,78.34,Tidewater Inc. Common Stock
CVBF,3896130728.0,22.08,CVB Financial Corporation Common Stock
VEON,3892176533.0,52.62,VEON Ltd. ADS
NHI,3891500578.0,80.28,National Health Investors Inc. Common Stock
MWA,3891435735.0,24.87,MUELLER WATER PRODUCTS Common Stock
IRT,3886271969.0,16.48,Independence Realty Trust Inc. Common Stock
ACHR,3883292901.0,5.11,Archer Aviation Inc. Class A Common Stock
WPP,3873979275.0,17.95,WPP plc American Depositary Shares
CVSA,3861144439.0,113.46,Covista Inc. Common Shares
CHEF,3860214249.0,94.67,The Chefs' Warehouse Inc. Common Stock
FG,3857962909.0,29.12,F&G Annuities & Life Inc. Common Stock
BFAM,3856332311.0,73.31,Bright Horizons Family Solutions Inc. Common Stock
RCUS,3854318549.0,30.64,Arcus Biosciences Inc. Common Stock
GPI,3853229803.0,323.85,Group 1 Automotive Inc. Common Stock
HGV,3845416124.0,48.21,Hilton Grand Vacations Inc. Common Stock 
YETI,3831477186.0,50.58,YETI Holdings Inc. Common Stock
TDS,3830508000.0,33.66,Telephone and Data Systems Inc. Common Shares
MNSO,3830261125.0,12.38,MINISO Group Holding Limited American Depositary Shares each
BANF,3829183982.0,114.01,BancFirst Corporation Common Stock
EXTR,3829182417.0,29.28,Extreme Networks Inc. Common Stock
WSBC,3826543580.0,39.78,WesBanco Inc. Common Stock
OPEN,3825180746.0,3.96,Opendoor Technologies Inc Common Stock
IPAR,3817152837.0,119.19,Interparfums Inc. Common Stock
CRGY,3807801271.0,11.53,Crescent Energy Company Class A Common Stock
MANU,3807229207.0,22.08,Manchester United Ltd. Class A Ordinary Shares
SLG,3797336147.0,53.39,SL Green Realty Corp Common Stock
HAFN,3790841198.0,7.58,Hafnia Limited Common Shares
CLMT,3784800594.0,43.43,Calumet Inc. Common Stock
GNW,3782216403.0,9.88,Genworth Financial Inc Common Stock
ZGN,3771125863.0,14.05,Ermenegildo Zegna N.V. Ordinary Shares
LFTO,3766372230.0,21.84,Liftoff Mobile Inc. Common Stock
SKYW,3744327129.0,94.41,SkyWest Inc. Common Stock
CNK,3743047676.0,32.05,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
JOYY,3741568901.0,72.34,JOYY Inc. American Depositary Shares
AGO,3730133355.0,84.23,Assured Guaranty Ltd. Common Stock
SXI,3729821036.0,307.87,Standex International Corporation Common Stock
OLED,3721370924.0,79.6,Universal Display Corporation Common Stock
MHO,3718242838.0,145.3,M/I Homes Inc. Common Stock
GMAB,3709125678.0,28.87,Genmab A/S ADS
ASBA,3695560959.0,24.49,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
WING,3682385817.0,135.22,Wingstop Inc. Common Stock
FOUR,3679275495.0,46.38,Shift4 Payments Inc. Class A Common Stock
RLAY,3676538506.0,19.19,Relay Therapeutics Inc. Common Stock
DOCS,3673899424.0,20.09,Doximity Inc. Class A Common Stock
DNLI,3673336863.0,23.14,Denali Therapeutics Inc. Common Stock
FIBK,3672972255.0,37.81,First Interstate BancSystem Inc. Common Stock (DE)
GPCR,3656783848.0,51.45,Structure Therapeutics Inc. American Depositary Shares
MSGE,3644158701.0,77.03,Madison Square Garden Entertainment Corp. Class A Common Sto
HIW,3643409909.0,33.04,Highwoods Properties Inc. Common Stock
ITRI,3640260389.0,82.1,Itron Inc. Common Stock
LOPE,3638291697.0,137.22,Grand Canyon Education Inc. Common Stock
PBLS,3623084437.0,30.51,Parabilis Medicines Inc. Common Stock
CII,3622366169.0,24.35,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LBRT,3621217521.0,22.19,Liberty Energy Inc. Class A common stock
NAMS,3615840070.0,30.93,NewAmsterdam Pharma Company N.V. Ordinary Shares
KAI,3611972357.0,305.88,Kadant Inc Common Stock
UNMA,3608937556.0,21.19,Unum Group 6.250% Junior Subordinated Notes due 2058
BELFB,3608668613.0,283.64,Bel Fuse Inc. Class B Common Stock
BWIN,3606960913.0,25.3,The Baldwin Insurance Group Inc. Class A Common Stock
LXP,3599640383.0,61.06,LXP Industrial Trust Common Stock (Maryland REIT)
BHF,3596106141.0,62.6,Brighthouse Financial Inc. Common Stock
PVH,3591128745.0,77.89,PVH Corp. Common Stock
JOE,3590405515.0,62.54,St. Joe Company (The) Common Stock
PAY,3588769785.0,28.53,Paymentus Holdings Inc. Class A Common Stock
ALMS,3577424959.0,28.06,Alumis Inc. Common Stock
ADPT,3572190829.0,22.32,Adaptive Biotechnologies Corporation Common Stock
LRN,3571665564.0,83.99,Stride Inc. Common Stock
TLX,3557836569.0,10.5,Telix Pharmaceuticals Limited American Depositary Shares
HP,3556542582.0,35.59,Helmerich & Payne Inc. Common Stock
OGN,3555615671.0,13.54,Organon & Co. Common Stock 
BMI,3551737941.0,121.69,Badger Meter Inc. Common Stock
KEN,3544934248.0,68.03,Kenon Holdings Ltd. Ordinary Shares
GEF,3541884288.0,76.77,Greif Inc. Class A Common Stock
TENB,3536422174.0,32.07,Tenable Holdings Inc. Common Stock
NATL,3531839840.0,47.87,NCR Atleos Corporation Common Stock
HAE,3530243959.0,77.68,Haemonetics Corporation Common Stock
CURB,3528324829.0,30.94,Curbline Properties Corp. Common Stock
BATRA,3526627279.0,54.98,Atlanta Braves Holdings Inc. Series A Common Stock
NIC,3522078216.0,165.73,Nicolet Bankshares Inc. Common Stock
IRTC,3514634536.0,106.95,iRhythm Holdings Inc. Common Stock
BKD,3513791848.0,14.71,Brookdale Senior Living Inc. Common Stock
MCHB,3511421129.0,15.86,Mechanics Bancorp Class A Common Stock
BLSH,3511059579.0,23.36,Bullish Ordinary Shares
FFBC,3509887560.0,33.45,First Financial Bancorp. Common Stock
NSIT,3509695155.0,116.2,Insight Enterprises Inc. Common Stock
SIG,3509003239.0,89.22,Signet Jewelers Limited Common Shares
CVI,3496454233.0,34.78,CVR Energy Inc. Common Stock
CBU,3495953877.0,66.52,Community Financial System Inc. Common Stock
AVA,3493952820.0,42.28,Avista Corporation Common Stock
BWLP,3486682980.0,21.89,BW LPG Limited Common Shares
LBTYA,3477322492.0,10.29,Liberty Global Ltd. Class A Common Shares
ARCB,3474930782.0,156.08,ArcBest Corporation Common Stock
DTG,3471992544.0,16.69,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NHC,3469512757.0,222.12,National HealthCare Corporation Common Stock
AXTI,3467428752.0,53.0,AXT Inc Common Stock
FULTP,3465251914.0,18.13,Fulton Financial Corporation Depositary Shares Each Represen
ARQT,3462307792.0,27.68,Arcutis Biotherapeutics Inc. Common Stock
CLBT,3462224660.0,13.88,Cellebrite DI Ltd. Ordinary Shares
HG,3458992154.0,34.7,Hamilton Insurance Group Ltd. Class B Common Shares
NAN,3452446436.0,11.42,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3451929238.0,209.43,OSI Systems Inc. Common Stock (DE)
FHB,3448140140.0,28.34,First Hawaiian Inc. Common Stock
AB,3446041753.0,36.89,AllianceBernstein Holding L.P.  Units
PLMR,3445503230.0,130.0,Palomar Holdings Inc. Common stock
AWR,3436019889.0,87.67,American States Water Company Common Stock
NTRSO,3422449037.0,18.5,Northern Trust Corporation Depositary Shares Each Representi
DTB,3419985466.0,16.44,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CHRN,3412548388.0,23.5,ChronoScale Holdings Corporation Common Stock
USAR,3409570351.0,14.92,USA Rare Earth Inc. Class A Common Stock
CSQR,3402704409.0,21.95,Csquare Inc. Common Stock
LPL,3395000000.0,3.4,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
LBTYK,3389417402.0,10.03,Liberty Global Ltd. Class C Common Shares
KBH,3384603534.0,55.2,KB Home Common Stock
QTWO,3344740601.0,53.43,Q2 Holdings Inc. Common Stock
AVNT,3343752689.0,36.46,Avient Corporation Common Stock
FA,3338110935.0,19.46,First Advantage Corporation Common Stock
MNDY,3330233446.0,71.67,monday.com Ltd. Ordinary Shares
CCC,3325018136.0,5.67,CCC Intelligent Solutions Holdings Inc. Common Stock
LEU,3320767627.0,168.8,Centrus Energy Corp. Class A Common Stock
BKU,3320100696.0,45.68,BankUnited Inc. Common Stock
VECO,3314728570.0,54.31,Veeco Instruments Inc. Common Stock
SFNC,3309639928.0,22.82,Simmons First National Corporation Class A Common Stock
PRK,3306969784.0,182.75,Park National Corporation Common Stock
OPCH,3303073547.0,21.04,Option Care Health Inc. Common Stock
CALY,3302865689.0,18.15,Callaway Golf Company Common Stock
ITGR,3302787190.0,97.27,Integer Holdings Corporation Common Stock
BOH,3297657245.0,83.23,Bank of Hawaii Corporation Common Stock
SKE,3297205176.0,26.59,Skeena Resources Limited Common Shares
GBDC,3292659088.0,12.64,Golub Capital BDC Inc. Common Stock
GPK,3289971856.0,11.12,Graphic Packaging Holding Company
ICHR,3286568416.0,94.26,Ichor Holdings Ordinary Shares
TDTH,3284324385.0,2.9,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
AAP,3277078157.0,54.27,Advance Auto Parts Inc.
AADX,3266323499.0,19.13,Applied Aerospace & Defense Inc. Common Stock
EMAT,3258182985.0,5.24,Evolution Metals & Technologies Corp. Common Stock
CPK,3256005782.0,135.64,Chesapeake Utilities Corporation Common Stock
BTE,3241045603.0,4.42,Baytex Energy Corp Common Shares
ELVN,3227353089.0,52.99,Enliven Therapeutics Inc. Common Stock
BATRK,3225472039.0,50.28,Atlanta Braves Holdings Inc. Series C Common Stock
BANC,3225146031.0,20.98,Banc of California Inc. Common Stock
FLY,3222330214.0,20.11,Firefly Aerospace Inc. Common Stock
CGAU,3221327478.0,16.13,Centerra Gold Inc. Common Shares
RWTN,3217664254.0,24.9,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ARLP,3213896849.0,24.98,Alliance Resource Partners L.P. Common Units representing Li
VAC,3212621922.0,93.55,Marriott Vacations Worldwide Corporation Common Stock
RNG,3201302208.0,38.17,RingCentral Inc. Class A Common Stock
STUB,3194971432.0,8.51,StubHub Holdings Inc. Class A Common Stock
SBCF,3189694122.0,32.8,Seacoast Banking Corporation of Florida Common Stock
XNDU,3179146825.0,10.65,Xanadu Quantum Technologies Limited Class B Subordinate Voti
VCRE,3178423945.0,11.29,Vicore Pharma Holding AB American Depositary Shares
CSQ,3174145691.0,19.98,Calamos Strategic Total Return Common Stock
ORLA,3157176973.0,9.12,Orla Mining Ltd. Common Shares
WDFC,3156910201.0,235.22,WD-40 Company Common Stock
PRVA,3154089721.0,25.03,Privia Health Group Inc. Common Stock
RLX,3152093525.0,2.04,RLX Technology Inc. American Depositary Shares each represen
KN,3147776681.0,36.79,Knowles Corporation Common Stock
COLM,3147204340.0,61.54,Columbia Sportswear Company Common Stock
ACHC,3147111664.0,34.22,Acadia Healthcare Company Inc. Common Stock
LBRDP,3145455892.0,21.92,Liberty Broadband Corporation Series A Cumulative Redeemable
PONY,3145343967.0,7.25,Pony AI Inc. American Depositary Shares 
APAM,3141798855.0,38.76,Artisan Partners Asset Management Inc. Class A Common Stock
NMIH,3141057833.0,41.34,NMI Holdings Inc. Common Stock
FGN,3139841235.0,24.9,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
KYIV,3137436650.0,13.59,Kyivstar Group Ltd. Common Shares
CXW,3136741951.0,31.72,CoreCivic Inc. Common Stock
SAH,3133072751.0,99.14,Sonic Automotive Inc. Common Stock
PPLI,3128738082.0,42.06,People Incorporated Common Stock
RH,3127448836.0,165.47,RH Common Stock
RWTO,3127207829.0,24.2,Redwood Trust Inc. 9.00% Senior Notes Due 2029
QS,3115709810.0,5.07,QuantumScape Corporation Class A Common Stock
IDYA,3114230309.0,35.45,IDEAYA Biosciences Inc. Common Stock
BSM,3098240246.0,14.58,Black Stone Minerals L.P. Common units representing limited 
NIQ,3095980228.0,10.49,NIQ Global Intelligence plc Ordinary Shares
PFS,3092995361.0,23.73,Provident Financial Services Inc Common Stock
SMR,3090143174.0,8.46,NuScale Power Corporation Class A Common Stock
CSAN,3088967113.0,3.12,Cosan S.A. ADS
HAYW,3084128931.0,14.21,Hayward Holdings Inc. Common Stock
PLUG,3083102671.0,2.21,Plug Power Inc. Common Stock
SHOO,3081647409.0,42.16,Steven Madden Ltd. Common Stock
CWT,3078851797.0,51.44,California Water Service Group Common Stock
MGEE,3075409829.0,83.67,MGE Energy Inc
