ticker,mcap_usd,price,name
FBIN,4781424511.0,40.05,Fortune Brands Innovations Inc. Common Stock
GTX,4779826201.0,25.63,Garrett Motion Inc. Common Stock
DK,4769067872.0,77.89,Delek US Holdings Inc. Common Stock
HCC,4767500435.0,90.29,Warrior Met Coal Inc. Common Stock
OII,4767469996.0,47.9,Oceaneering International Inc. Common Stock
SON,4763303270.0,48.17,Sonoco Products Company Common Stock
MC,4757976644.0,60.79,Moelis & Company Class A Common Stock
VEON,4753143985.0,69.03,VEON Ltd. ADS
PAM,4743414681.0,86.97,Pampa Energia S.A.
SR,4731684636.0,80.05,Spire Inc. Common Stock
GNTX,4729840781.0,22.45,Gentex Corporation Common Stock
CSW,4715335138.0,289.4,CSW Industrials Inc. Common Stock
CIGI,4706406395.0,92.09,Colliers International Group Inc. Subordinate Voting Shares
NSIT,4704180422.0,160.28,Insight Enterprises Inc. Common Stock
HASI,4697163603.0,36.55,HA Sustainable Infrastructure Capital Inc. Common Stock
DOCS,4695890343.0,26.34,Doximity Inc. Class A Common Stock
HAFN,4680451921.0,9.37,Hafnia Limited Common Shares
HRI,4670372727.0,139.7,Herc Holdings Inc. Common Stock 
AIR,4668817675.0,115.97,AAR Corp. Common Stock
CNR,4665311795.0,93.99,Core Natural Resources Inc. Common Stock
OMAB,4664443930.0,96.63,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
BULL,4661682133.0,8.62,Webull Corporation Class A Ordinary Shares
KBR,4639293384.0,36.8,KBR Inc. Common Stock
EWTX,4634138184.0,42.67,Edgewise Therapeutics Inc. Common Stock
SFBS,4626387796.0,42.31,ServisFirst Bancshares Inc. Common Stock
RELY,4626355000.0,21.86,Remitly Global Inc. Common Stock
ACAD,4622957048.0,26.83,ACADIA Pharmaceuticals Inc. Common Stock
RDN,4622608051.0,34.94,Radian Group Inc. Common Stock
BB,4609372966.0,7.87,BlackBerry Limited Common Stock
REYN,4598405272.0,21.82,Reynolds Consumer Products Inc. Common Stock
CUZ,4585813336.0,27.86,Cousins Properties Incorporated Common Stock
TKC,4562800000.0,5.18,Turkcell Iletisim Hizmetleri AS Common Stock
PAY,4559644920.0,36.2,Paymentus Holdings Inc. Class A Common Stock
NNI,4547208775.0,127.09,Nelnet Inc. Common Stock
SKY,4546775425.0,83.77,Champion Homes Inc. Common Stock
HCXY,4544907891.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
CON,4544732111.0,35.64,Concentra Group Holdings Parent Inc. Common Stock
DHCNL,4541004055.0,18.81,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
LPX,4538728543.0,64.91,Louisiana-Pacific Corporation Common Stock
BCO,4537038185.0,110.15,Brinks Company (The) Common Stock
FULT,4531357153.0,23.73,Fulton Financial Corporation Common Stock
BWIN,4530208397.0,32.48,The Baldwin Insurance Group Inc. Class A Common Stock
BEPI,4527260686.0,15.77,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
MMYT,4526102815.0,48.12,MakeMyTrip Limited Ordinary Shares
UFPI,4522690647.0,81.99,UFP Industries Inc. Common Stock
EQPT,4482220785.0,17.69,EquipmentShare.com Inc Class A Common Stock
OLLI,4478941186.0,75.4,Ollie's Bargain Outlet Holdings Inc. Common Stock
ALK,4469704956.0,40.05,Alaska Air Group Inc. Common Stock
TGS,4468314376.0,29.68,Transportadora de Gas del Sur SA TGS Common Stock
EPR,4467832331.0,58.32,EPR Properties Common Stock
CHH,4467794822.0,98.89,Choice Hotels International Inc. Common Stock
FRVO,4465662465.0,15.15,Fervo Energy Company Class A common stock
TDW,4462885140.0,89.69,Tidewater Inc. Common Stock
BC,4453527226.0,68.73,Brunswick Corporation Common Stock
STNG,4452117568.0,86.01,Scorpio Tankers Inc. Common Shares
ENO,4449819905.0,20.81,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TPC,4449202988.0,84.64,Tutor Perini Corporation Common Stock
ACMR,4446404673.0,63.84,ACM Research Inc. Class A Common Stock
TREX,4443359588.0,43.62,Trex Company Inc. Common Stock
IBOC,4442961760.0,71.44,International Bancshares Corporation Common Stock
BDC,4422869657.0,113.18,Belden Inc Common Stock
LIVN,4382413014.0,79.55,LivaNova PLC Ordinary Shares
TLX,4375305588.0,12.91,Telix Pharmaceuticals Limited American Depositary Shares
GMAB,4374635585.0,34.05,Genmab A/S ADS
BIPC,4373204473.0,35.55,Brookfield Infrastructure Corporation Brookfield Infrastruct
TDS,4361714500.0,37.9,Telephone and Data Systems Inc. Common Shares
VNT,4358172000.0,32.23,Vontier Corporation Common Stock 
OXLCM,4357377360.0,25.1,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
PBLS,4350028910.0,35.67,Parabilis Medicines Inc. Common Stock
MARA,4347798588.0,11.26,MARA Holdings Inc. Common Stock
DHCNI,4338215995.0,17.97,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CGAU,4337708172.0,21.72,Centerra Gold Inc. Common Shares
CHEF,4332951975.0,106.21,The Chefs' Warehouse Inc. Common Stock
HP,4326356929.0,43.29,Helmerich & Payne Inc. Common Stock
FHI,4325816681.0,57.94,Federated Hermes Inc. Common Stock
OXLCZ,4320904000.0,24.89,Oxford Lane Capital Corp. 5.00% Notes due 2027
DLO,4308955877.0,14.61,DLocal Limited Class A Common Shares
ARX,4306848986.0,19.83,Accelerant Holdings Class A Common Shares
ENVA,4304679362.0,172.89,Enova International Inc. Common Stock
MANE,4303354008.0,103.0,Veradermics Incorporated Common Stock
CRK,4295668617.0,14.63,Comstock Resources Inc. Common Stock
LBTYB,4290881580.0,12.58,Liberty Global Ltd. Class B Common Shares
ITGR,4290646259.0,126.22,Integer Holdings Corporation Common Stock
CVSA,4287529767.0,125.96,Covista Inc. Common Shares
OXLCN,4279240000.0,24.65,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OPLN,4276107371.0,35.03,OPENLANE Inc. Common Stock
FBP,4275474845.0,28.0,First BanCorp. New Common Stock
COLD,4269361640.0,14.96,Americold Realty Trust Inc. Common Stock
BILL,4268955707.0,50.06,BILL Holdings Inc. Common Stock
BEPH,4267262092.0,14.86,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
UCB,4257521011.0,35.31,United Community Banks Inc. Common Stock
PARR,4257466302.0,84.98,Par Pacific Holdings Inc.  Common Stock
KFY,4257227144.0,78.03,Korn Ferry Common Stock
ATAT,4252710307.0,31.26,Atour Lifestyle Holdings Limited American Depositary Shares
NP,4250108797.0,30.97,Neptune Insurance Holdings Inc. Class A Common Stock
MTH,4250002605.0,65.21,Meritage Homes Corporation Common Stock
HTFL,4245076070.0,48.82,Heartflow Inc. Common Stock
ACHR,4245000274.0,5.45,Archer Aviation Inc. Class A Common Stock
GFF,4242756048.0,93.67,Griffon Corporation Common Stock
FELE,4242089971.0,95.95,Franklin Electric Co. Inc. Common Stock
CAR,4241563283.0,120.07,Avis Budget Group Inc. Common Stock
TCBI,4240055209.0,97.53,Texas Capital Bancshares Inc. Common Stock
MYRG,4233901845.0,271.94,MYR Group Inc. Common Stock
TENB,4228824647.0,38.4,Tenable Holdings Inc. Common Stock
SUNC,4206894389.0,81.66,SunocoCorp LLC Common Units representing limited liability c
ALH,4194449926.0,21.1,Alliance Laundry Holdings Inc. Common Stock
REGCP,4189798115.0,22.88,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ONDS,4183276664.0,7.32,Ondas Inc. Common Stock
OXLCL,4179420000.0,24.07,Oxford Lane Capital Corp. 6.75% Notes due 2031
ESAB,4174568442.0,67.15,ESAB Corporation Common Stock
NWE,4174293712.0,67.86,NorthWestern Energy Group Inc. Common Stock
IOVA,4174131746.0,9.21,Iovance Biotherapeutics Inc. Common Stock
DOO,4169407697.0,58.6,BRP Inc. Common Subordinate Voting Shares
MNDY,4163904380.0,97.05,monday.com Ltd. Ordinary Shares
CATY,4158272401.0,62.33,Cathay General Bancorp Common Stock
SKT,4152301057.0,36.15,Tanger Inc. Common Stock
RLAY,4141776826.0,18.9,Relay Therapeutics Inc. Common Stock
KLIC,4135569958.0,79.03,Kulicke and Soffa Industries Inc. Common Stock
SRAD,4133902647.0,13.26,Sportradar Group AG Class A Ordinary Shares
CBT,4128415320.0,79.96,Cabot Corporation Common Stock
ELC,4126146631.0,19.35,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
FCN,4124617074.0,149.38,FTI Consulting Inc. Common Stock
WK,4120416471.0,75.72,Workiva Inc. Class A Common Stock
BFH,4120082300.0,107.24,Bread Financial Holdings Inc. Common Stock
WSFS,4118137780.0,80.6,WSFS Financial Corporation Common Stock
RUM,4115224610.0,8.3,RUM Group Inc. Class A Common Stock
EE,4114228369.0,36.28,Excelerate Energy Inc. Class A Common Stock
OXLCO,4113729760.0,23.7,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
PRIM,4110636490.0,76.36,Primoris Services Corporation Common Stock
AMLX,4110013351.0,32.76,Amylyx Pharmaceuticals Inc. Common Stock
GEO,4109163412.0,31.22,Geo Group Inc (The) REIT
BWLP,4106289960.0,25.78,BW LPG Limited Common Shares
SEB,4092653762.0,4273.0,Seaboard Corporation Common Stock
ALM,4090657035.0,14.18,Almonty Industries Inc. Common Shares
CVCO,4082226628.0,530.89,Cavco Industries Inc. Common Stock When Issued
ADPT,4074481846.0,25.53,Adaptive Biotechnologies Corporation Common Stock
MDA,4072416797.0,29.33,MDA Space Ltd. Common Shares
DIOD,4070510205.0,88.39,Diodes Incorporated Common Stock
AQN,4068116510.0,5.29,Algonquin Power & Utilities Corp. Common Shares
SLGN,4058189568.0,38.4,Silgan Holdings Inc. Common Stock
KRC,4037084973.0,34.71,Kilroy Realty Corporation Common Stock
TNGX,4036532186.0,23.94,Tango Therapeutics Inc.
CECO,4030190002.0,68.81,CECO Environmental Corp. Common Stock
ITRI,4024878336.0,91.92,Itron Inc. Common Stock
CVBF,4017141454.0,22.82,CVB Financial Corporation Common Stock
LILAP,4013991000.0,20.49,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SEZL,4011704418.0,119.13,Sezzle Inc. Common Stock
FSLY,4011174000.0,25.18,Fastly Inc. Class A Common Stock
TNL,4008877196.0,65.5,Travel   Leisure Co. Common  Stock
INDV,4002462882.0,33.91,Indivior Pharmaceuticals Inc. Common Stock
LOPE,4000461879.0,153.48,Grand Canyon Education Inc. Common Stock
PLSE,3997632122.0,56.05,Pulse Biosciences Inc Common Stock (DE)
NVST,3996168600.0,24.88,Envista Holdings Corporation Common Stock
JOYY,3991386123.0,77.17,JOYY Inc. American Depositary Shares
CELC,3991131076.0,81.56,Celcuity Inc. Common Stock
CENX,3983500090.0,40.24,Century Aluminum Company Common Stock
AZZ,3980621822.0,132.46,AZZ Inc.
BRC,3979163812.0,84.84,Brady Corporation Common Stock
PHI,3975426260.0,18.4,PLDT Inc. Sponsored ADR
CNK,3974617508.0,34.29,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
INDB,3965030432.0,83.7,Independent Bank Corp. Common Stock
MIAX,3959808985.0,39.91,Miami International Holdings Inc. Common Stock
DTW,3958875513.0,19.02,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
RHI,3944001233.0,38.53,Robert Half Inc. Common Stock
CCC,3937429596.0,6.68,CCC Intelligent Solutions Holdings Inc. Common Stock
CDP,3930806474.0,34.66,COPT Defense Properties Common Shares of Beneficial Interest
CAAP,3927259100.0,23.77,Corporacion America Airports SA Common Shares
REGCO,3909641991.0,21.35,Regency Centers Corporation 5.875% Series B Cumulative Redee
MIR,3908645870.0,15.7,Mirion Technologies Inc. Class A Common Stock
MDU,3905137651.0,18.57,MDU Resources Group Inc. Common Stock (Holding Company)
ICUI,3901410516.0,156.01,ICU Medical Inc. Common Stock
ELVN,3895806362.0,53.17,Enliven Therapeutics Inc. Common Stock
WBI,3891956989.0,31.52,WaterBridge Infrastructure LLC Class A Shares Representing L
LMND,3884961788.0,50.2,Lemonade Inc. Common Stock
MAT,3881234500.0,13.59,Mattel Inc. Common Stock
SIG,3868508853.0,100.96,Signet Jewelers Limited Common Shares
WSBC,3864048268.0,40.29,WesBanco Inc. Common Stock
BOOT,3860409065.0,127.47,Boot Barn Holdings Inc. Common Stock
SYNA,3837959606.0,98.14,Synaptics Incorporated Common Stock $0.001 Par Value
MSGE,3835035320.0,81.07,Madison Square Garden Entertainment Corp. Class A Common Sto
SKE,3831003697.0,30.54,Skeena Resources Limited Common Shares
USAC,3830852608.0,26.43,USA Compression Partners LP Common Units Representing Limite
BNL,3824426912.0,19.93,Broadstone Net Lease Inc. Common Stock
PLNT,3823278331.0,50.83,Planet Fitness Inc. Common Stock
SITE,3810897270.0,87.3,SiteOne Landscape Supply Inc. Common Stock
QTWO,3797400926.0,60.9,Q2 Holdings Inc. Common Stock
ARIS,3791568000.0,18.37,Aris Mining Corporation Common Shares
AYA,3788151218.0,26.3,Aya Gold & Silver Inc. Common Shares
AXTI,3772590819.0,57.53,AXT Inc Common Stock
CNS,3766370185.0,73.25,Cohen & Steers Inc Common Stock
THO,3763232700.0,72.29,Thor Industries Inc. Common Stock
FA,3763123370.0,21.91,First Advantage Corporation Common Stock
ASBA,3757037951.0,24.9,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ABCL,3754065081.0,11.59,AbCellera Biologics Inc. Common Shares
LAZ,3749898011.0,38.48,Lazard Inc. Common Stock
AVNT,3748578009.0,40.87,Avient Corporation Common Stock
GNW,3746393032.0,9.91,Genworth Financial Inc Common Stock
RNST,3742098797.0,40.94,Renasant Corporation Common Stock
SKYW,3734896582.0,96.19,SkyWest Inc. Common Stock
GEF,3731323703.0,80.82,Greif Inc. Class A Common Stock
HHH,3730175909.0,62.46,Howard Hughes Holdings Inc. Common Stock
BANF,3724924864.0,110.86,BancFirst Corporation Common Stock
DORM,3723103034.0,125.46,Dorman Products Inc. Common Stock
ABG,3718380568.0,207.13,Asbury Automotive Group Inc Common Stock
SLG,3704033138.0,52.28,SL Green Realty Corp Common Stock
SMR,3695663112.0,8.6,NuScale Power Corporation Class A Common Stock
OTTR,3682765150.0,87.72,Otter Tail Corporation Common Stock
JOE,3679984353.0,64.64,St. Joe Company (The) Common Stock
IRTC,3676693355.0,111.54,iRhythm Holdings Inc. Common Stock
IOND,3675512555.0,81.69,Ionic Digital Inc. Class A Common Stock
BMI,3668140554.0,126.55,Badger Meter Inc. Common Stock
BTE,3661406520.0,5.17,Baytex Energy Corp Common Shares
TARS,3654430833.0,78.1,Tarsus Pharmaceuticals Inc. Common Stock
UNMA,3653218998.0,21.45,Unum Group 6.250% Junior Subordinated Notes due 2058
CRVL,3651842918.0,72.29,CorVel Corp. Common Stock
KTB,3643756845.0,66.67,Kontoor Brands Inc. Common Stock 
TAC,3641900000.0,11.53,TransAlta Corporation Ordinary Shares
APLE,3639214790.0,15.41,Apple Hospitality REIT Inc. Common Shares
LBTYA,3630877140.0,10.64,Liberty Global Ltd. Class A Common Shares
VVV,3624730135.0,28.41,Valvoline Inc. Common Stock
IDYA,3622697677.0,37.55,IDEAYA Biosciences Inc. Common Stock
ATMU,3616313757.0,44.32,Atmus Filtration Technologies Inc. Common Stock
BATRA,3611369243.0,56.28,Atlanta Braves Holdings Inc. Series A Common Stock
PLMR,3599206327.0,136.76,Palomar Holdings Inc. Common stock
MHO,3592465875.0,142.09,M/I Homes Inc. Common Stock
OGN,3591183996.0,13.68,Organon & Co. Common Stock 
LXP,3585191224.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
NIC,3584049086.0,171.01,Nicolet Bankshares Inc. Common Stock
IRT,3577423804.0,15.18,Independence Realty Trust Inc. Common Stock
FIBK,3565345348.0,37.41,First Interstate BancSystem Inc. Common Stock (DE)
OLED,3564728054.0,77.55,Universal Display Corporation Common Stock
DHT,3564656635.0,22.14,DHT Holdings Inc.
CII,3559142119.0,23.93,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MWA,3550297940.0,22.74,MUELLER WATER PRODUCTS Common Stock
ZIM,3546516332.0,29.44,ZIM Integrated Shipping Services Ltd. Ordinary Shares
OPCH,3533433882.0,23.59,Option Care Health Inc. Common Stock
IPAR,3526198617.0,110.11,Interparfums Inc. Common Stock
LBTYK,3525139995.0,10.34,Liberty Global Ltd. Class C Common Shares
NHC,3521621280.0,224.86,National HealthCare Corporation Common Stock
FSM,3519160607.0,11.55,Fortuna Mining Corp. Common Shares
GPGI,3516366695.0,12.13,GPGI Inc. Class A Common Stock
PFSI,3511406751.0,67.59,PennyMac Financial Services Inc. Common Stock
VKTX,3504254227.0,30.04,Viking Therapeutics Inc. Common Stock
FLY,3500414386.0,20.91,Firefly Aerospace Inc. Common Stock
WIX,3495375782.0,83.52,Wix.com Ltd. Ordinary Shares
CXW,3494895901.0,35.34,CoreCivic Inc. Common Stock
CALM,3492419224.0,74.44,Cal-Maine Foods Inc. Common Stock
LEGN,3492039455.0,17.95,Legend Biotech Corporation American Depositary Shares
SBLK,3492008997.0,31.31,Star Bulk Carriers Corp. Common Shares
TNK,3478763001.0,100.42,Teekay Tankers Ltd.
GENVR,3471804786.0,5.8,Gen Digital Inc. Contingent Value Rights
PDI,3469040154.0,14.27,PIMCO Dynamic Income Fund Common Stock
TRMD,3464326649.0,34.18,TORM plc Class A Common Stock
LIF,3461286075.0,42.48,Life360 Inc. Common Stock
VAC,3459481286.0,100.58,Marriott Vacations Worldwide Corporation Common Stock
LRN,3458610301.0,83.22,Stride Inc. Common Stock
FOUR,3448978042.0,43.68,Shift4 Payments Inc. Class A Common Stock
PTRN,3448638290.0,19.44,Pattern Group Inc. Series A Common Stock
MANU,3445128603.0,19.98,Manchester United Ltd. Class A Ordinary Shares
AWR,3444732256.0,86.91,American States Water Company Common Stock
NATL,3431034646.0,46.43,NCR Atleos Corporation Common Stock
FFBC,3429860115.0,32.67,First Financial Bancorp. Common Stock
NHI,3427908293.0,69.8,National Health Investors Inc. Common Stock
CSTM,3426140964.0,25.28,Constellium SE Ordinary Shares (France)
MCHB,3404922903.0,15.46,Mechanics Bancorp Class A Common Stock
GRAL,3399547070.0,76.11,GRAIL Inc. Common Stock 
POST,3395223618.0,77.24,Post Holdings Inc. Common Stock
MGNI,3391981313.0,23.65,Magnite Inc. Common Stock
HIW,3386400678.0,30.7,Highwoods Properties Inc. Common Stock
USLM,3384724788.0,117.98,United States Lime & Minerals Inc. Common Stock
FULTP,3374796730.0,17.68,Fulton Financial Corporation Depositary Shares Each Represen
AB,3373045937.0,36.24,AllianceBernstein Holding L.P.  Units
ARLP,3372790468.0,26.21,Alliance Resource Partners L.P. Common Units representing Li
DYN,3364236954.0,18.02,Dyne Therapeutics Inc. Common Stock
PRK,3362011325.0,186.12,Park National Corporation Common Stock
WT,3359023501.0,22.17,WisdomTree Inc. Common Stock
BBWI,3358402688.0,16.66,Bath & Body Works Inc.
HNI,3346348248.0,46.36,HNI Corporation Common Stock
GPI,3345316724.0,280.6,Group 1 Automotive Inc. Common Stock
SFNC,3339713664.0,23.11,Simmons First National Corporation Class A Common Stock
CURB,3339553866.0,29.03,Curbline Properties Corp. Common Stock
PVH,3334381191.0,72.27,PVH Corp. Common Stock
ERO,3331681078.0,31.95,Ero Copper Corp. Common Shares
FRSH,3326739843.0,12.75,Freshworks Inc. Class A Common Stock
BELFB,3326704886.0,230.39,Bel Fuse Inc. Class B Common Stock
NTRSO,3323389437.0,18.16,Northern Trust Corporation Depositary Shares Each Representi
SBCF,3315212638.0,34.24,Seacoast Banking Corporation of Florida Common Stock
WSC,3313076667.0,18.29,WillScot Holdings Corporation Class A Common Stock
FSK,3307793152.0,11.97,FS KKR Capital Corp. Common Stock
CBU,3305857311.0,62.83,Community Financial System Inc. Common Stock
PII,3300119874.0,57.99,Polaris Inc. Common Stock
AD,3299975000.0,38.15,Array Digital Infrastructure Inc. Common Shares
HTGC,3299701320.0,17.63,Hercules Capital Inc. Common Stock
SMG,3293229799.0,56.56,Scotts Miracle-Gro Company (The) Common Stock
LION,3289522262.0,11.05,Lionsgate Studios Corp Common Shares
NESR,3288775698.0,32.61,National Energy Services Reunited Corp Ordinary Shares
DTG,3287791490.0,15.8,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BATRK,3284754647.0,51.19,Atlanta Braves Holdings Inc. Series C Common Stock
VCYT,3267883215.0,40.65,Veracyte Inc. Common Stock
DNLI,3267280917.0,20.44,Denali Therapeutics Inc. Common Stock
DTB,3266982683.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BFAM,3264888092.0,67.13,Bright Horizons Family Solutions Inc. Common Stock
SII,3262410000.0,126.45,Sprott Inc. Common Shares
DAN,3260649140.0,30.31,Dana Incorporated Common Stock 
BTU,3243149500.0,26.61,Peabody Energy Corporation Common Stock 
VGNT,3240359197.0,45.74,Versigent PLC Ordinary Shares
CLSK,3236023528.0,12.6,CleanSpark Inc. Common Stock
RXO,3235850631.0,19.62,RXO Inc. Common Stock
GBDC,3232662283.0,12.45,Golub Capital BDC Inc. Common Stock
KEN,3230720614.0,62.0,Kenon Holdings Ltd. Ordinary Shares
EXPO,3228379104.0,67.9,Exponent Inc. Common Stock
COCO,3220550644.0,54.87,The Vita Coco Company Inc. Common Stock
ECO,3218841358.0,82.44,Okeanis Eco Tankers Corp. Common Stock
EROK,3216311084.0,24.45,EagleRock Land LLC Class A shares representing limited liabi
KNF,3215647743.0,56.65,Knife Riv Holding Co. Common Stock
CSQ,3213549821.0,20.23,Calamos Strategic Total Return Common Stock
LUNR,3208370813.0,14.02,Intuitive Machines Inc. Class A Common Stock
BSM,3207675411.0,15.08,Black Stone Minerals L.P. Common units representing limited 
ACLS,3202410409.0,103.7,Axcelis Technologies Inc. Common Stock
ASH,3196606193.0,69.81,Ashland Inc. Common Stock
OSIS,3194212418.0,200.37,OSI Systems Inc. Common Stock (DE)
ATKR,3192856877.0,94.54,Atkore Inc. Common Stock
NMIH,3188484704.0,42.39,NMI Holdings Inc. Common Stock
IPGP,3176479373.0,74.68,IPG Photonics Corporation Common Stock
QS,3172956723.0,5.12,QuantumScape Corporation Class A Common Stock
TNET,3172476443.0,69.11,TriNet Group Inc. Common Stock
LBRT,3164281556.0,19.39,Liberty Energy Inc. Class A common stock
BKU,3159862566.0,44.36,BankUnited Inc. Common Stock
ASO,3156533953.0,51.26,Academy Sports and Outdoors Inc. Common Stock
NG,3152638712.0,7.18,Novagold Resources Inc.
GPOR,3142246150.0,177.69,Gulfport Energy Corporation Common Shares
TMDX,3134633108.0,90.4,TransMedics Group Inc. Common Stock
SXI,3134229868.0,255.2,Standex International Corporation Common Stock
FHB,3124150278.0,25.68,First Hawaiian Inc. Common Stock
SA,3123950415.0,28.96,Seabridge Gold Inc. Common Shares New
ZGN,3121810702.0,11.63,Ermenegildo Zegna N.V. Ordinary Shares
AGO,3119885016.0,70.94,Assured Guaranty Ltd. Common Stock
CARG,3112227321.0,34.94,CarGurus Inc. Class A Common Stock 
FGN,3103285266.0,24.61,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LFTO,3102153575.0,18.32,Liftoff Mobile Inc. Common Stock
CPK,3095509887.0,128.41,Chesapeake Utilities Corporation Common Stock
AVAH,3095446388.0,14.19,Aveanna Healthcare Holdings Inc. Common Stock
KAI,3091390648.0,261.78,Kadant Inc Common Stock
FG,3090070932.0,23.6,F&G Annuities & Life Inc. Common Stock
KYIV,3081467563.0,13.29,Kyivstar Group Ltd. Common Shares
TALO,3079678057.0,18.45,Talos Energy Inc. Common Stock
SLDE,3074484444.0,26.32,Slide Insurance Holdings Inc. Common Stock
RWTN,3071641739.0,23.77,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CORZW,3068801212.0,9.55,Core Scientific Inc. Tranche 1 Warrants
NAN,3068505370.0,10.15,Nuveen New York Quality Municipal Income Fund Common Stock
PK,3065376074.0,15.22,Park Hotels & Resorts Inc. Common Stock 
SOUN,3062893520.0,6.37,SoundHound AI Inc Class A Common Stock
DX,3061138921.0,12.34,Dynex Capital Inc. Common Stock
MMS,3058216937.0,58.41,Maximus Inc. Common Stock
LPL,3055000000.0,3.06,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AAMI,3054635317.0,86.07,Acadian Asset Management Inc. Common Stock
RWTO,3051612102.0,23.61,Redwood Trust Inc. 9.00% Senior Notes Due 2029
PFS,3050585035.0,23.39,Provident Financial Services Inc Common Stock
SDRL,3048269932.0,48.74,Seadrill Limited Common Shares
AVA,3043577842.0,36.34,Avista Corporation Common Stock
XXI,3039621860.0,5.41,Twenty One Capital Inc. Class A Common Stock
RCUS,3031807683.0,23.81,Arcus Biosciences Inc. Common Stock
KBH,3031766050.0,49.45,KB Home Common Stock
