ticker,mcap_usd,price,name
BILL,4430062417.0,44.48,BILL Holdings Inc. Common Stock
AQN,4424381821.0,5.75,Algonquin Power & Utilities Corp. Common Shares
ALHC,4424103812.0,21.4,Alignment Healthcare Inc. Common Stock
CVCO,4419652426.0,573.42,Cavco Industries Inc. Common Stock When Issued
TREX,4408942565.0,42.44,Trex Company Inc. Common Stock
LBRDA,4405380311.0,30.7,Liberty Broadband Corporation Class A Common Stock
LBRDK,4401075379.0,30.67,Liberty Broadband Corporation Class C Common Stock
LFST,4396103287.0,11.34,LifeStance Health Group Inc. Common Stock
DOO,4393136197.0,59.49,BRP Inc. Common Subordinate Voting Shares
COLD,4392286671.0,15.39,Americold Realty Trust Inc. Common Stock
FHI,4391926539.0,57.85,Federated Hermes Inc. Common Stock
BRC,4388085261.0,93.14,Brady Corporation Common Stock
LEGN,4387173887.0,23.62,Legend Biotech Corporation American Depositary Shares
KBR,4385030663.0,34.59,KBR Inc. Common Stock
OII,4379315157.0,43.91,Oceaneering International Inc. Common Stock
NWE,4373835018.0,71.11,NorthWestern Energy Group Inc. Common Stock
CELC,4359218484.0,89.39,Celcuity Inc. Common Stock
LIVN,4354032222.0,79.26,LivaNova PLC Ordinary Shares
MDU,4345235239.0,20.79,MDU Resources Group Inc. Common Stock (Holding Company)
BNL,4342553638.0,22.64,Broadstone Net Lease Inc. Common Stock
NVST,4337512788.0,26.66,Envista Holdings Corporation Common Stock
WHD,4335964859.0,54.08,Cactus Inc. Class A Common Stock
BEPH,4327566604.0,15.07,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
PLNT,4324070352.0,54.43,Planet Fitness Inc. Common Stock
OXLCM,4321320640.0,24.89,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BMI,4319756216.0,148.01,Badger Meter Inc. Common Stock
SEB,4316835026.0,4507.06,Seaboard Corporation Common Stock
PFSI,4314178239.0,83.08,PennyMac Financial Services Inc. Common Stock
IPGP,4307602588.0,101.49,IPG Photonics Corporation Common Stock
PHI,4307071875.0,19.93,PLDT Inc. Sponsored ADR
CNR,4306322122.0,85.43,Core Natural Resources Inc. Common Stock
OXLCZ,4305280000.0,24.8,Oxford Lane Capital Corp. 5.00% Notes due 2027
COCO,4300582018.0,75.3,The Vita Coco Company Inc. Common Stock
VKTX,4300553017.0,37.04,Viking Therapeutics Inc. Common Stock
ACAD,4298876516.0,25.11,ACADIA Pharmaceuticals Inc. Common Stock
ATAT,4294883698.0,31.57,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCN,4289656000.0,24.71,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CNS,4285738072.0,83.39,Cohen & Steers Inc Common Stock
DLO,4283886661.0,14.53,DLocal Limited Class A Common Shares
CAKE,4281884583.0,86.18,Cheesecake Factory Incorporated (The) Common Stock
OCTV,4278898341.0,15.94,Octave Intelligence plc Class B Ordinary Shares
WBI,4278374923.0,34.66,WaterBridge Infrastructure LLC Class A Shares Representing L
MDA,4277642336.0,30.85,MDA Space Ltd. Common Shares
BULL,4275822067.0,8.04,Webull Corporation Class A Ordinary Shares
EWTX,4268214548.0,39.67,Edgewise Therapeutics Inc. Common Stock
MEOH,4266252283.0,55.15,Methanex Corporation Common Stock
ELC,4263684852.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
VNT,4250752000.0,30.19,Vontier Corporation Common Stock 
ACLS,4249883277.0,138.28,Axcelis Technologies Inc. Common Stock
FBP,4248405728.0,27.46,First BanCorp. New Common Stock
REGCP,4247863838.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DIOD,4235874751.0,92.19,Diodes Incorporated Common Stock
GPGI,4234869692.0,14.61,GPGI Inc. Class A Common Stock
EXLS,4233615018.0,27.71,ExlService Holdings Inc. Common Stock
DTW,4232336028.0,20.34,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
HCC,4230493356.0,80.12,Warrior Met Coal Inc. Common Stock
OPEN,4230370131.0,4.38,Opendoor Technologies Inc Common Stock
CDP,4228969074.0,37.3,COPT Defense Properties Common Shares of Beneficial Interest
RHI,4228816969.0,41.34,Robert Half Inc. Common Stock
NP,4224475093.0,30.55,Neptune Insurance Holdings Inc. Class A Common Stock
OXLCL,4219348000.0,24.3,Oxford Lane Capital Corp. 6.75% Notes due 2031
FRMI,4217553591.0,6.62,Fermi Inc. Common Stock
WAY,4210292957.0,21.95,Waystar Holding Corp. Common Stock
CALM,4209883610.0,88.86,Cal-Maine Foods Inc. Common Stock
LASR,4200767841.0,74.47,nLIGHT Inc. Common Stock
UCB,4198607436.0,35.08,United Community Banks Inc. Common Stock
LILAP,4198182583.0,18.95,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BOX,4197106445.0,30.32,Box Inc. Class A Common Stock
OPLN,4197054989.0,39.62,OPENLANE Inc. Common Stock
ALM,4193426553.0,14.55,Almonty Industries Inc. Common Shares
OXLCO,4192440000.0,24.15,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
PI,4182807580.0,137.32,Impinj Inc. Common Stock
PII,4179995551.0,73.48,Polaris Inc. Common Stock
LBTYB,4178872728.0,12.36,Liberty Global Ltd. Class B Common Shares
ATMU,4174277795.0,51.11,Atmus Filtration Technologies Inc. Common Stock
MAT,4161392000.0,14.32,Mattel Inc. Common Stock
ACHR,4147405129.0,5.46,Archer Aviation Inc. Class A Common Stock
STNG,4141023200.0,80.0,Scorpio Tankers Inc. Common Shares
TNGX,4138378765.0,28.61,Tango Therapeutics Inc.
EQPT,4126332836.0,16.35,EquipmentShare.com Inc Class A Common Stock
CATY,4124692777.0,61.53,Cathay General Bancorp Common Stock
POWI,4118821217.0,73.92,Power Integrations Inc. Common Stock
TAC,4111129000.0,13.8,TransAlta Corporation Ordinary Shares
DORM,4106343450.0,137.41,Dorman Products Inc. Common Stock
ANF,4086828686.0,91.98,Abercrombie & Fitch Company Common Stock
GEO,4086715216.0,30.59,Geo Group Inc (The) REIT
WSFS,4083375849.0,78.46,WSFS Financial Corporation Common Stock
ONDS,4074458911.0,7.69,Ondas Inc. Common Stock
INDB,4068417755.0,84.19,Independent Bank Corp. Common Stock
GFF,4064012840.0,88.61,Griffon Corporation Common Stock
CAAP,4062738800.0,24.59,Corporacion America Airports SA Common Shares
BBAR,4057161906.0,19.86,Banco BBVA Argentina S.A. ADS
LBRT,4047963074.0,24.8,Liberty Energy Inc. Class A common stock
REGCO,4040946155.0,22.07,Regency Centers Corporation 5.875% Series B Cumulative Redee
DK,4036703954.0,65.86,Delek US Holdings Inc. Common Stock
HHH,4033597483.0,67.65,Howard Hughes Holdings Inc. Common Stock
MKTX,4030529365.0,113.41,MarketAxess Holdings Inc. Common Stock
MIR,4029262193.0,16.09,Mirion Technologies Inc. Class A Common Stock
LFTO,4022406232.0,23.33,Liftoff Mobile Inc. Common Stock
CON,4021838745.0,31.43,Concentra Group Holdings Parent Inc. Common Stock
EXTR,4018810644.0,30.73,Extreme Networks Inc. Common Stock
CWEN,4018410000.0,33.21,Clearway Energy Inc. Class C Common Stock
BFH,4008986954.0,99.22,Bread Financial Holdings Inc. Common Stock
BBWI,4004025395.0,19.86,Bath & Body Works Inc.
SMG,3993026336.0,68.63,Scotts Miracle-Gro Company (The) Common Stock
FOUR,3989848233.0,50.3,Shift4 Payments Inc. Class A Common Stock
MIAX,3987995754.0,42.02,Miami International Holdings Inc. Common Stock
OLLI,3985987808.0,65.94,Ollie's Bargain Outlet Holdings Inc. Common Stock
DYN,3985715622.0,24.11,Dyne Therapeutics Inc. Common Stock
FG,3978524250.0,30.03,F&G Annuities & Life Inc. Common Stock
APLE,3977738285.0,16.85,Apple Hospitality REIT Inc. Common Shares
HGTY,3970893659.0,11.56,Hagerty Inc. Class A Common Stock
BFAM,3968910595.0,75.44,Bright Horizons Family Solutions Inc. Common Stock
WPP,3967835080.0,18.39,WPP plc American Depositary Shares
ABG,3965990588.0,213.01,Asbury Automotive Group Inc Common Stock
POST,3964819823.0,87.48,Post Holdings Inc. Common Stock
PARR,3961648604.0,79.0,Par Pacific Holdings Inc.  Common Stock
RNST,3961242112.0,42.93,Renasant Corporation Common Stock
BDC,3957882785.0,101.63,Belden Inc Common Stock
PDI,3953858850.0,16.27,PIMCO Dynamic Income Fund Common Stock
PTEN,3944227415.0,10.39,Patterson-UTI Energy Inc. Common Stock
KFY,3942943210.0,77.53,Korn Ferry Common Stock
CVSA,3931418221.0,115.53,Covista Inc. Common Shares
THO,3926536679.0,75.43,Thor Industries Inc. Common Stock
CVBF,3922599007.0,22.23,CVB Financial Corporation Common Stock
IPAR,3920275852.0,122.41,Interparfums Inc. Common Stock
DOCS,3908890005.0,21.38,Doximity Inc. Class A Common Stock
SKYW,3907330884.0,98.52,SkyWest Inc. Common Stock
MWA,3904735776.0,24.95,MUELLER WATER PRODUCTS Common Stock
ICUI,3898249452.0,155.97,ICU Medical Inc. Common Stock
LION,3894315994.0,13.4,Lionsgate Studios Corp Common Shares
USAC,3891840939.0,26.85,USA Compression Partners LP Common Units Representing Limite
NHI,3890773511.0,80.27,National Health Investors Inc. Common Stock
CLSK,3883771252.0,15.13,CleanSpark Inc. Common Stock
IRT,3874484672.0,16.43,Independence Realty Trust Inc. Common Stock
TENB,3872751692.0,35.12,Tenable Holdings Inc. Common Stock
CSTM,3870757294.0,28.43,Constellium SE Ordinary Shares (France)
WSBC,3870305734.0,40.24,WesBanco Inc. Common Stock
VEON,3867027540.0,52.28,VEON Ltd. ADS
MANU,3864130730.0,22.41,Manchester United Ltd. Class A Ordinary Shares
CHEF,3862660907.0,94.72,The Chefs' Warehouse Inc. Common Stock
MNSO,3858106319.0,12.47,MINISO Group Holding Limited American Depositary Shares each
HGV,3852594873.0,48.3,Hilton Grand Vacations Inc. Common Stock 
BANF,3847992359.0,114.57,BancFirst Corporation Common Stock
GNW,3847327977.0,10.04,Genworth Financial Inc Common Stock
TDS,3843026000.0,33.77,Telephone and Data Systems Inc. Common Shares
CRK,3829793649.0,13.04,Comstock Resources Inc. Common Stock
SUNC,3825667123.0,74.26,SunocoCorp LLC Common Units representing limited liability c
BWIN,3812899847.0,26.74,The Baldwin Insurance Group Inc. Class A Common Stock
CHRN,3810437008.0,26.24,ChronoScale Holdings Corporation Common Stock
TDW,3807627370.0,76.56,Tidewater Inc. Common Stock
YETI,3799401112.0,50.15,YETI Holdings Inc. Common Stock
OLED,3793820779.0,81.15,Universal Display Corporation Common Stock
OTTR,3792218349.0,90.33,Otter Tail Corporation Common Stock
ITRI,3787910414.0,85.43,Itron Inc. Common Stock
HAFN,3785843385.0,7.58,Hafnia Limited Common Shares
CLBT,3776518829.0,15.14,Cellebrite DI Ltd. Ordinary Shares
CLMT,3771728522.0,43.28,Calumet Inc. Common Stock
AGO,3767109212.0,85.07,Assured Guaranty Ltd. Common Stock
ZGN,3764418062.0,14.03,Ermenegildo Zegna N.V. Ordinary Shares
MHO,3762769627.0,147.04,M/I Homes Inc. Common Stock
FA,3749799847.0,21.86,First Advantage Corporation Common Stock
RLAY,3749341249.0,19.57,Relay Therapeutics Inc. Common Stock
WING,3746518479.0,137.57,Wingstop Inc. Common Stock
JOYY,3732258943.0,72.16,JOYY Inc. American Depositary Shares
FIBK,3731257982.0,38.41,First Interstate BancSystem Inc. Common Stock (DE)
DNLI,3720156235.0,23.44,Denali Therapeutics Inc. Common Stock
ASBA,3718196082.0,24.64,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ALMS,3716391217.0,29.15,Alumis Inc. Common Stock
GPI,3712593162.0,312.03,Group 1 Automotive Inc. Common Stock
QS,3707171801.0,6.03,QuantumScape Corporation Class A Common Stock
FFBC,3694563259.0,35.21,First Financial Bancorp. Common Stock
SXI,3685843869.0,304.24,Standex International Corporation Common Stock
CII,3680383533.0,24.74,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BLSH,3679398052.0,24.48,Bullish Ordinary Shares
UNMA,3670250322.0,21.55,Unum Group 6.250% Junior Subordinated Notes due 2058
BHF,3666189999.0,63.82,Brighthouse Financial Inc. Common Stock
CNK,3661296245.0,31.35,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
TLX,3655404359.0,10.79,Telix Pharmaceuticals Limited American Depositary Shares
PAY,3652922346.0,29.04,Paymentus Holdings Inc. Class A Common Stock
IRTC,3640004622.0,110.77,iRhythm Holdings Inc. Common Stock
SLG,3639745630.0,51.17,SL Green Realty Corp Common Stock
PLMR,3635801024.0,137.18,Palomar Holdings Inc. Common stock
GMAB,3635251509.0,28.3,Genmab A/S ADS
RCUS,3632957784.0,28.89,Arcus Biosciences Inc. Common Stock
HIW,3629074458.0,32.91,Highwoods Properties Inc. Common Stock
LOPE,3628481408.0,136.85,Grand Canyon Education Inc. Common Stock
NAMS,3618178150.0,30.95,NewAmsterdam Pharma Company N.V. Ordinary Shares
KAI,3612149483.0,305.89,Kadant Inc Common Stock
KEN,3608506492.0,69.25,Kenon Holdings Ltd. Ordinary Shares
CCC,3603814891.0,6.14,CCC Intelligent Solutions Holdings Inc. Common Stock
USAR,3599244842.0,15.75,USA Rare Earth Inc. Class A Common Stock
MSGE,3589048104.0,75.87,Madison Square Garden Entertainment Corp. Class A Common Sto
PVH,3587209558.0,77.8,PVH Corp. Common Stock
LXP,3586081305.0,60.83,LXP Industrial Trust Common Stock (Maryland REIT)
CRGY,3584881422.0,10.86,Crescent Energy Company Class A Common Stock
LRN,3581016776.0,84.21,Stride Inc. Common Stock
BKD,3575877195.0,14.97,Brookdale Senior Living Inc. Common Stock
CURB,3572799512.0,31.33,Curbline Properties Corp. Common Stock
BATRA,3561585661.0,55.52,Atlanta Braves Holdings Inc. Series A Common Stock
AXTI,3551824659.0,54.29,AXT Inc Common Stock
OGN,3551676659.0,13.53,Organon & Co. Common Stock 
ARCB,3546397516.0,159.29,ArcBest Corporation Common Stock
SIG,3545579937.0,90.15,Signet Jewelers Limited Common Shares
AB,3541874106.0,37.92,AllianceBernstein Holding L.P.  Units
CBU,3535895623.0,67.28,Community Financial System Inc. Common Stock
BELFB,3528515559.0,277.34,Bel Fuse Inc. Class B Common Stock
HAE,3527517200.0,77.62,Haemonetics Corporation Common Stock
NIC,3521228139.0,165.69,Nicolet Bankshares Inc. Common Stock
ADPT,3520976624.0,22.0,Adaptive Biotechnologies Corporation Common Stock
NATL,3516346078.0,47.66,NCR Atleos Corporation Common Stock
FHB,3514438830.0,28.89,First Hawaiian Inc. Common Stock
DTG,3503196791.0,16.84,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ARQT,3496080303.0,27.95,Arcutis Biotherapeutics Inc. Common Stock
NAN,3494770648.0,11.56,Nuveen New York Quality Municipal Income Fund Common Stock
MCHB,3493709042.0,15.78,Mechanics Bancorp Class A Common Stock
CVI,3492433009.0,34.74,CVR Energy Inc. Common Stock
GEF,3490211625.0,75.65,Greif Inc. Class A Common Stock
NSIT,3488552414.0,115.5,Insight Enterprises Inc. Common Stock
LBTYA,3487465387.0,10.31,Liberty Global Ltd. Class A Common Shares
BWLP,3480311700.0,21.85,BW LPG Limited Common Shares
MNDY,3477521064.0,74.84,monday.com Ltd. Ordinary Shares
HG,3460985809.0,34.72,Hamilton Insurance Group Ltd. Class B Common Shares
BKU,3458922769.0,47.59,BankUnited Inc. Common Stock
FULTP,3455695235.0,18.08,Fulton Financial Corporation Depositary Shares Each Represen
NHC,3455689375.0,221.24,National HealthCare Corporation Common Stock
JOE,3447168199.0,60.05,St. Joe Company (The) Common Stock
NTRSO,3445579944.0,18.62,Northern Trust Corporation Depositary Shares Each Representi
OSIS,3444924010.0,209.0,OSI Systems Inc. Common Stock (DE)
DTB,3442868580.0,16.55,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
QTWO,3439580242.0,54.95,Q2 Holdings Inc. Common Stock
AWR,3436803742.0,87.69,American States Water Company Common Stock
AVA,3422883771.0,41.42,Avista Corporation Common Stock
STUB,3422110999.0,9.12,StubHub Holdings Inc. Class A Common Stock
PBLS,3421208214.0,28.81,Parabilis Medicines Inc. Common Stock
RH,3420035836.0,180.94,RH Common Stock
GPCR,3416551984.0,48.07,Structure Therapeutics Inc. American Depositary Shares
HP,3412642011.0,34.15,Helmerich & Payne Inc. Common Stock
OPCH,3403571149.0,21.68,Option Care Health Inc. Common Stock
LBTYK,3401250780.0,10.06,Liberty Global Ltd. Class C Common Shares
GBDC,3396831111.0,13.04,Golub Capital BDC Inc. Common Stock
CALY,3395673485.0,18.66,Callaway Golf Company Common Stock
NSA,3386803488.0,43.63,National Storage Affiliates Trust Common Shares of Beneficia
PRK,3376277805.0,186.57,Park National Corporation Common Stock
KBH,3367130262.0,54.92,KB Home Common Stock
VAC,3356004214.0,97.72,Marriott Vacations Worldwide Corporation Common Stock
AVNT,3354757909.0,36.58,Avient Corporation Common Stock
RNG,3318284960.0,39.57,RingCentral Inc. Class A Common Stock
BOH,3316675333.0,83.71,Bank of Hawaii Corporation Common Stock
BANC,3314306408.0,21.56,Banc of California Inc. Common Stock
FLY,3313664288.0,20.68,Firefly Aerospace Inc. Common Stock
XNDU,3304521630.0,11.07,Xanadu Quantum Technologies Limited Class B Subordinate Voti
VECO,3290925511.0,53.92,Veeco Instruments Inc. Common Stock
LPL,3275000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
PPLI,3273049824.0,44.0,People Incorporated Common Stock
SFNC,3272648555.0,22.56,Simmons First National Corporation Class A Common Stock
PRVA,3271911291.0,25.96,Privia Health Group Inc. Common Stock
LEU,3271585642.0,166.3,Centrus Energy Corp. Class A Common Stock
KYIV,3269028916.0,14.16,Kyivstar Group Ltd. Common Shares
AAP,3258660821.0,53.97,Advance Auto Parts Inc.
ACHC,3256552426.0,35.41,Acadia Healthcare Company Inc. Common Stock
SKE,3256284616.0,26.26,Skeena Resources Limited Common Shares
CSQ,3250840746.0,20.46,Calamos Strategic Total Return Common Stock
FSLY,3243462500.0,20.73,Fastly Inc. Class A Common Stock
ITGR,3228086544.0,95.07,Integer Holdings Corporation Common Stock
ELVN,3227962138.0,53.0,Enliven Therapeutics Inc. Common Stock
SBCF,3226161661.0,33.17,Seacoast Banking Corporation of Florida Common Stock
VCRE,3220652784.0,11.44,Vicore Pharma Holding AB American Depositary Shares
BATRK,3219378376.0,50.19,Atlanta Braves Holdings Inc. Series C Common Stock
RWTN,3215751746.0,24.89,Redwood Trust Inc. 9.125% Senior Notes Due 2029
WT,3205648956.0,20.96,WisdomTree Inc. Common Stock
GPK,3202980964.0,10.82,Graphic Packaging Holding Company
COLM,3194509572.0,62.47,Columbia Sportswear Company Common Stock
CARG,3191279481.0,35.39,CarGurus Inc. Class A Common Stock 
ICHR,3191032691.0,91.52,Ichor Holdings Ordinary Shares
APAM,3187596491.0,39.33,Artisan Partners Asset Management Inc. Class A Common Stock
EMAT,3183568108.0,5.12,Evolution Metals & Technologies Corp. Common Stock
NMIH,3180943076.0,41.87,NMI Holdings Inc. Common Stock
FGN,3169487004.0,25.14,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ARLP,3165006505.0,24.6,Alliance Resource Partners L.P. Common Units representing Li
RWTO,3164682633.0,24.49,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LUNR,3164165436.0,14.58,Intuitive Machines Inc. Class A Common Stock
CSQR,3160097010.0,20.39,Csquare Inc. Common Stock
WDFC,3155769408.0,235.13,WD-40 Company Common Stock
CPK,3153265405.0,131.36,Chesapeake Utilities Corporation Common Stock
KN,3152054714.0,36.84,Knowles Corporation Common Stock
AADX,3151925342.0,18.46,Applied Aerospace & Defense Inc. Common Stock
CGAU,3149951009.0,15.77,Centerra Gold Inc. Common Shares
BRZE,3140494450.0,25.62,Braze Inc. Class A Common Stock
ASH,3138523174.0,68.55,Ashland Inc. Common Stock
IDYA,3138392062.0,35.72,IDEAYA Biosciences Inc. Common Stock
BTE,3134721709.0,4.28,Baytex Energy Corp Common Shares
PLUG,3131930089.0,2.25,Plug Power Inc. Common Stock
LBRDP,3131120469.0,21.82,Liberty Broadband Corporation Series A Cumulative Redeemable
RLX,3128859420.0,2.02,RLX Technology Inc. American Depositary Shares each represen
CXW,3128830874.0,31.64,CoreCivic Inc. Common Stock
SHOO,3109054447.0,42.54,Steven Madden Ltd. Common Stock
WK,3107608231.0,55.38,Workiva Inc. Class A Common Stock
FSK,3098935081.0,11.06,FS KKR Capital Corp. Common Stock
CDNL,3097559231.0,72.26,Cardinal Infrastructure Group Inc. Class A Common Stock
UAA,3092987091.0,7.25,Under Armour Inc. Class A Common Stock
PFS,3092343793.0,23.73,Provident Financial Services Inc Common Stock
HUBG,3085500347.0,50.45,Hub Group Inc. Class A Common Stock
SMR,3082833551.0,8.44,NuScale Power Corporation Class A Common Stock
ORLA,3082788693.0,8.91,Orla Mining Ltd. Common Shares
TTAM,3082540415.0,16.72,Titan America SA Common Shares
CRVL,3074060941.0,60.27,CorVel Corp. Common Stock
AEHR,3067542742.0,95.55,Aehr Test Systems Common Stock
NIQ,3063515230.0,10.38,NIQ Global Intelligence plc Ordinary Shares
SAH,3061173417.0,96.86,Sonic Automotive Inc. Common Stock
HTGC,3059388947.0,16.35,Hercules Capital Inc. Common Stock
GRAL,3059094749.0,71.28,GRAIL Inc. Common Stock 
EEFT,3058191550.0,80.32,Euronet Worldwide Inc. Common Stock
