ticker,mcap_usd,price,name
CENX,4681392921.0,47.29,Century Aluminum Company Common Stock
MEOH,4673575128.0,60.41,Methanex Corporation Common Stock
ALK,4672822634.0,41.87,Alaska Air Group Inc. Common Stock
BETA,4665954442.0,19.95,Beta Technologies Inc. Class A Common Stock
PAM,4664875907.0,85.53,Pampa Energia S.A.
CLMT,4661243349.0,53.03,Calumet Inc. Common Stock
DAVE,4656047054.0,365.02,Dave Inc. Class A Common Stock
DOO,4650122480.0,62.97,BRP Inc. Common Subordinate Voting Shares
CHEF,4649529580.0,113.97,The Chefs' Warehouse Inc. Common Stock
KBR,4642445078.0,36.83,KBR Inc. Common Stock
TPC,4616094164.0,87.81,Tutor Perini Corporation Common Stock
CELC,4614768243.0,94.31,Celcuity Inc. Common Stock
ESAB,4612851502.0,74.2,ESAB Corporation Common Stock
UFPI,4610949033.0,83.59,UFP Industries Inc. Common Stock
CVSA,4593538759.0,134.95,Covista Inc. Common Shares
PAY,4591129831.0,36.45,Paymentus Holdings Inc. Class A Common Stock
ENPH,4587401455.0,34.72,Enphase Energy Inc. Common Stock
DHCNL,4586872783.0,19.0,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
LIVN,4584330717.0,83.21,LivaNova PLC Ordinary Shares
BEPI,4583142866.0,15.96,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
FHI,4578168431.0,61.32,Federated Hermes Inc. Common Stock
EPR,4565891751.0,59.6,EPR Properties Common Stock
OLLI,4563619013.0,75.49,Ollie's Bargain Outlet Holdings Inc. Common Stock
CHH,4562671646.0,100.99,Choice Hotels International Inc. Common Stock
BIPC,4556497713.0,37.04,Brookfield Infrastructure Corporation Brookfield Infrastruct
BOOT,4549389266.0,150.22,Boot Barn Holdings Inc. Common Stock
HCXY,4547342345.0,25.03,Hercules Capital Inc. 6.25% Notes due 2033
DLO,4546376102.0,15.41,DLocal Limited Class A Common Shares
HGTY,4546128043.0,13.23,Hagerty Inc. Class A Common Stock
NNI,4545777598.0,127.05,Nelnet Inc. Common Stock
NP,4541042948.0,33.09,Neptune Insurance Holdings Inc. Class A Common Stock
EQPT,4537963497.0,17.91,EquipmentShare.com Inc Class A Common Stock
FULT,4530402580.0,23.73,Fulton Financial Corporation Common Stock
CRK,4526160747.0,15.41,Comstock Resources Inc. Common Stock
EWTX,4491866775.0,41.36,Edgewise Therapeutics Inc. Common Stock
ALH,4478718333.0,22.53,Alliance Laundry Holdings Inc. Common Stock
DHCNI,4475846320.0,18.54,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BB,4474578842.0,7.63,BlackBerry Limited Common Stock
TKC,4470400000.0,5.08,Turkcell Iletisim Hizmetleri AS Common Stock
ENO,4469043298.0,20.9,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TREX,4462713974.0,43.81,Trex Company Inc. Common Stock
BDC,4461400754.0,114.17,Belden Inc Common Stock
BLLN,4460590702.0,94.53,BillionToOne Inc. Class A Common Stock
CGAU,4457334654.0,22.32,Centerra Gold Inc. Common Shares
EE,4447630558.0,39.22,Excelerate Energy Inc. Class A Common Stock
NSIT,4443709379.0,151.41,Insight Enterprises Inc. Common Stock
SLGN,4441815301.0,42.03,Silgan Holdings Inc. Common Stock
BCO,4439830649.0,107.79,Brinks Company (The) Common Stock
TGS,4439784732.0,29.49,Transportadora de Gas del Sur SA TGS Common Stock
VNT,4423744000.0,32.72,Vontier Corporation Common Stock 
VEON,4422954555.0,64.23,VEON Ltd. ADS
MTH,4422062210.0,67.85,Meritage Homes Corporation Common Stock
IBOC,4420572815.0,71.08,International Bancshares Corporation Common Stock
NVST,4417790086.0,27.5,Envista Holdings Corporation Common Stock
MYRG,4393953735.0,282.22,MYR Group Inc. Common Stock
RHI,4379039002.0,42.78,Robert Half Inc. Common Stock
DK,4374426511.0,71.44,Delek US Holdings Inc. Common Stock
GFF,4371393041.0,96.51,Griffon Corporation Common Stock
HTFL,4364202539.0,50.19,Heartflow Inc. Common Stock
FBP,4360205734.0,28.56,First BanCorp. New Common Stock
CON,4359831394.0,34.19,Concentra Group Holdings Parent Inc. Common Stock
CVI,4356996161.0,43.34,CVR Energy Inc. Common Stock
GMAB,4356648831.0,33.91,Genmab A/S ADS
HAFN,4355594073.0,8.71,Hafnia Limited Common Shares
SKT,4353913683.0,37.9,Tanger Inc. Common Stock
OXLCM,4346944000.0,25.04,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
FELE,4343113166.0,98.23,Franklin Electric Co. Inc. Common Stock
CVCO,4342224533.0,564.7,Cavco Industries Inc. Common Stock When Issued
ACHR,4340729338.0,5.58,Archer Aviation Inc. Class A Common Stock
OXLCZ,4340000000.0,25.0,Oxford Lane Capital Corp. 5.00% Notes due 2027
AMLX,4335210969.0,34.55,Amylyx Pharmaceuticals Inc. Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
AQN,4329830723.0,5.62,Algonquin Power & Utilities Corp. Common Shares
SITE,4327558811.0,99.13,SiteOne Landscape Supply Inc. Common Stock
NWE,4324704855.0,70.3,NorthWestern Energy Group Inc. Common Stock
KFY,4321105031.0,84.14,Korn Ferry Common Stock
CBT,4315835875.0,83.59,Cabot Corporation Common Stock
USAR,4314904786.0,17.63,USA Rare Earth Inc. Class A Common Stock
OXLCN,4305280000.0,24.8,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
RUM,4303632484.0,8.68,RUM Group Inc. Class A Common Stock
ELVN,4300260963.0,58.69,Enliven Therapeutics Inc. Common Stock
ARX,4293817673.0,19.77,Accelerant Holdings Class A Common Shares
ICUI,4288331911.0,171.49,ICU Medical Inc. Common Stock
LBTYB,4280648953.0,12.55,Liberty Global Ltd. Class B Common Shares
OPLN,4279769467.0,35.06,OPENLANE Inc. Common Stock
OXLCL,4263616000.0,24.56,Oxford Lane Capital Corp. 6.75% Notes due 2031
ITGR,4261583058.0,125.37,Integer Holdings Corporation Common Stock
ONDS,4260023024.0,7.45,Ondas Inc. Common Stock
REGCP,4252059101.0,23.22,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BRC,4248160274.0,90.17,Brady Corporation Common Stock
BWIN,4247724270.0,30.45,The Baldwin Insurance Group Inc. Class A Common Stock
UCB,4243051951.0,35.19,United Community Banks Inc. Common Stock
KRC,4242370337.0,36.48,Kilroy Realty Corporation Common Stock
TCBI,4225926039.0,97.2,Texas Capital Bancshares Inc. Common Stock
CCC,4211312134.0,7.15,CCC Intelligent Solutions Holdings Inc. Common Stock
ITRI,4207469096.0,96.09,Itron Inc. Common Stock
LAZ,4200119653.0,43.1,Lazard Inc. Common Stock
COLD,4197991502.0,14.71,Americold Realty Trust Inc. Common Stock
MAT,4191219000.0,14.67,Mattel Inc. Common Stock
TNL,4171986474.0,68.17,Travel   Leisure Co. Common  Stock
MDU,4170177965.0,19.82,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CECO,4157140109.0,70.98,CECO Environmental Corp. Common Stock
CATY,4154269571.0,62.27,Cathay General Bancorp Common Stock
WK,4149257210.0,76.25,Workiva Inc. Class A Common Stock
FCN,4146844391.0,150.19,FTI Consulting Inc. Common Stock
LEGN,4146492965.0,21.32,Legend Biotech Corporation American Depositary Shares
ELC,4138940884.0,19.41,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
KLIC,4134000085.0,79.0,Kulicke and Soffa Industries Inc. Common Stock
INDV,4129883346.0,34.99,Indivior Pharmaceuticals Inc. Common Stock
BILL,4115457499.0,48.26,BILL Holdings Inc. Common Stock
VVV,4099351610.0,32.13,Valvoline Inc. Common Stock
STNG,4098577712.0,79.18,Scorpio Tankers Inc. Common Shares
LILAP,4092351000.0,20.89,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LMND,4091959035.0,52.87,Lemonade Inc. Common Stock
CNK,4091108922.0,35.3,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BFH,4085120766.0,106.33,Bread Financial Holdings Inc. Common Stock
TDS,4083172500.0,35.48,Telephone and Data Systems Inc. Common Shares
AZZ,4080993836.0,135.8,AZZ Inc.
SEB,4077276379.0,4256.94,Seaboard Corporation Common Stock
DIOD,4066826069.0,88.31,Diodes Incorporated Common Stock
PARR,4055063809.0,80.94,Par Pacific Holdings Inc.  Common Stock
AVNT,4054004110.0,44.2,Avient Corporation Common Stock
BNL,4050860618.0,21.11,Broadstone Net Lease Inc. Common Stock
GPGI,4043966644.0,13.95,GPGI Inc. Class A Common Stock
SEZL,4043022181.0,120.06,Sezzle Inc. Common Stock
RLAY,4042067384.0,18.45,Relay Therapeutics Inc. Common Stock
SUNC,4039463495.0,78.41,SunocoCorp LLC Common Units representing limited liability c
AYA,4037333789.0,28.03,Aya Gold & Silver Inc. Common Shares
IRTC,4035660457.0,122.43,iRhythm Holdings Inc. Common Stock
SRAD,4034140290.0,12.94,Sportradar Group AG Class A Ordinary Shares
PRIM,4033656262.0,74.93,Primoris Services Corporation Common Stock
BRZE,4031649589.0,32.89,Braze Inc. Class A Common Stock
MANE,4030947521.0,96.48,Veradermics Incorporated Common Stock
ARIS,4022736000.0,19.49,Aris Mining Corporation Common Shares
WSFS,4019297895.0,78.67,WSFS Financial Corporation Common Stock
CDP,4013596109.0,35.39,COPT Defense Properties Common Shares of Beneficial Interest
DTW,4011917162.0,19.28,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MNDY,4007508570.0,93.4,monday.com Ltd. Ordinary Shares
CNS,4003166344.0,77.85,Cohen & Steers Inc Common Stock
QTWO,4000989005.0,64.17,Q2 Holdings Inc. Common Stock
SMR,3989980581.0,9.29,NuScale Power Corporation Class A Common Stock
MIAX,3989578254.0,40.2,Miami International Holdings Inc. Common Stock
GEO,3982808612.0,30.26,Geo Group Inc (The) REIT
REGCO,3975547075.0,21.71,Regency Centers Corporation 5.875% Series B Cumulative Redee
THO,3970936412.0,76.28,Thor Industries Inc. Common Stock
SKE,3968385359.0,31.63,Skeena Resources Limited Common Shares
WBI,3966647995.0,32.13,WaterBridge Infrastructure LLC Class A Shares Representing L
USAC,3964200486.0,27.35,USA Compression Partners LP Common Units Representing Limite
GEF,3959164367.0,85.75,Greif Inc. Class A Common Stock
SLG,3942797325.0,55.65,SL Green Realty Corp Common Stock
CVBF,3942342544.0,22.4,CVB Financial Corporation Common Stock
MARA,3940252829.0,10.2,MARA Holdings Inc. Common Stock
CAAP,3934693962.0,23.82,Corporacion America Airports SA Common Shares
LOPE,3931212288.0,150.82,Grand Canyon Education Inc. Common Stock
PHI,3923572874.0,18.16,PLDT Inc. Sponsored ADR
BMI,3908586449.0,134.84,Badger Meter Inc. Common Stock
PLNT,3904512653.0,51.91,Planet Fitness Inc. Common Stock
KTB,3902815004.0,71.41,Kontoor Brands Inc. Common Stock 
ADPT,3897330462.0,24.42,Adaptive Biotechnologies Corporation Common Stock
WSBC,3892820035.0,40.59,WesBanco Inc. Common Stock
INDB,3884739809.0,82.01,Independent Bank Corp. Common Stock
VKTX,3877543626.0,33.24,Viking Therapeutics Inc. Common Stock
IRT,3875640681.0,16.44,Independence Realty Trust Inc. Common Stock
TLX,3873915555.0,11.44,Telix Pharmaceuticals Limited American Depositary Shares
MDA,3871086952.0,27.88,MDA Space Ltd. Common Shares
OLED,3864891487.0,84.08,Universal Display Corporation Common Stock
JOYY,3864150022.0,74.71,JOYY Inc. American Depositary Shares
IDYA,3853789991.0,39.94,IDEAYA Biosciences Inc. Common Stock
IOVA,3850257172.0,8.5,Iovance Biotherapeutics Inc. Common Stock
ABG,3849250043.0,214.42,Asbury Automotive Group Inc Common Stock
ATMU,3837437635.0,47.03,Atmus Filtration Technologies Inc. Common Stock
MIR,3827708634.0,15.37,Mirion Technologies Inc. Class A Common Stock
DORM,3825187160.0,128.9,Dorman Products Inc. Common Stock
GNW,3818184729.0,10.11,Genworth Financial Inc Common Stock
BWLP,3808432620.0,23.91,BW LPG Limited Common Shares
BBWI,3808071736.0,18.89,Bath & Body Works Inc.
TNGX,3802163776.0,22.55,Tango Therapeutics Inc.
HHH,3796466259.0,63.57,Howard Hughes Holdings Inc. Common Stock
PLSE,3793649466.0,53.19,Pulse Biosciences Inc Common Stock (DE)
SEI,3793099060.0,49.54,Solaris Energy Infrastructure Inc. Class A Common Stock
POST,3783142422.0,86.06,Post Holdings Inc. Common Stock
RCUS,3779254600.0,29.68,Arcus Biosciences Inc. Common Stock
PFSI,3775320737.0,72.67,PennyMac Financial Services Inc. Common Stock
SYNA,3758963494.0,96.12,Synaptics Incorporated Common Stock $0.001 Par Value
IPAR,3758865916.0,117.37,Interparfums Inc. Common Stock
RNST,3751696266.0,41.05,Renasant Corporation Common Stock
OTTR,3750991717.0,89.34,Otter Tail Corporation Common Stock
ASBA,3742340212.0,24.8,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
BANF,3739540319.0,111.3,BancFirst Corporation Common Stock
PDI,3738724200.0,15.38,PIMCO Dynamic Income Fund Common Stock
APLE,3738369523.0,15.84,Apple Hospitality REIT Inc. Common Shares
MWA,3736087498.0,23.93,MUELLER WATER PRODUCTS Common Stock
CALM,3731690288.0,79.54,Cal-Maine Foods Inc. Common Stock
JOE,3728090584.0,65.48,St. Joe Company (The) Common Stock
MHO,3725960278.0,147.37,M/I Homes Inc. Common Stock
TAC,3725640000.0,11.79,TransAlta Corporation Ordinary Shares
FSM,3720168482.0,12.21,Fortuna Mining Corp. Common Shares
MANU,3713255479.0,21.54,Manchester United Ltd. Class A Ordinary Shares
TENB,3708413228.0,33.67,Tenable Holdings Inc. Common Stock
AXTI,3696361960.0,56.37,AXT Inc Common Stock
WIX,3690080632.0,88.17,Wix.com Ltd. Ordinary Shares
SKYW,3689855725.0,95.03,SkyWest Inc. Common Stock
LBTYA,3676923961.0,10.78,Liberty Global Ltd. Class A Common Shares
UNMA,3666844057.0,21.53,Unum Group 6.250% Junior Subordinated Notes due 2058
MSGE,3650781434.0,77.17,Madison Square Garden Entertainment Corp. Class A Common Sto
CII,3641705290.0,24.48,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CSTM,3619267976.0,26.7,Constellium SE Ordinary Shares (France)
DNLI,3615748256.0,22.62,Denali Therapeutics Inc. Common Stock
OGN,3614818845.0,13.77,Organon & Co. Common Stock 
ERO,3613231591.0,34.65,Ero Copper Corp. Common Shares
BATRA,3612652601.0,56.3,Atlanta Braves Holdings Inc. Series A Common Stock
BTU,3604583000.0,29.57,Peabody Energy Corporation Common Stock 
OPCH,3603832947.0,24.06,Option Care Health Inc. Common Stock
LBTYK,3603590135.0,10.56,Liberty Global Ltd. Class C Common Shares
WT,3596897515.0,23.74,WisdomTree Inc. Common Stock
WSC,3593016697.0,19.83,WillScot Holdings Corporation Class A Common Stock
NG,3591419326.0,8.19,Novagold Resources Inc.
LXP,3580474643.0,60.73,LXP Industrial Trust Common Stock (Maryland REIT)
BTE,3576339960.0,5.04,Baytex Energy Corp Common Shares
PTRN,3574591643.0,20.15,Pattern Group Inc. Series A Common Stock
NIC,3561729334.0,169.95,Nicolet Bankshares Inc. Common Stock
LRN,3558353929.0,85.62,Stride Inc. Common Stock
VCYT,3558093754.0,44.26,Veracyte Inc. Common Stock
CRVL,3557882096.0,70.43,CorVel Corp. Common Stock
UUUU,3550160309.0,14.21,Energy Fuels Inc Ordinary Shares (Canada)
FIBK,3548190519.0,37.23,First Interstate BancSystem Inc. Common Stock (DE)
GRAL,3546945642.0,79.41,GRAIL Inc. Common Stock 
TARS,3537408308.0,80.61,Tarsus Pharmaceuticals Inc. Common Stock
SBLK,3527140994.0,31.62,Star Bulk Carriers Corp. Common Shares
PII,3523466206.0,61.92,Polaris Inc. Common Stock
MGNI,3521780175.0,24.55,Magnite Inc. Common Stock
NHI,3519499253.0,71.67,National Health Investors Inc. Common Stock
BFAM,3512928152.0,72.23,Bright Horizons Family Solutions Inc. Common Stock
NESR,3510649557.0,34.81,National Energy Services Reunited Corp Ordinary Shares
HNI,3510561843.0,48.63,HNI Corporation Common Stock
PRK,3504085951.0,193.98,Park National Corporation Common Stock
KNF,3498329575.0,61.63,Knife Riv Holding Co. Common Stock
SMG,3496709656.0,60.06,Scotts Miracle-Gro Company (The) Common Stock
KAI,3496443361.0,296.08,Kadant Inc Common Stock
BELFB,3495213267.0,242.06,Bel Fuse Inc. Class B Common Stock
VAC,3493016723.0,101.56,Marriott Vacations Worldwide Corporation Common Stock
PLMR,3491303827.0,132.66,Palomar Holdings Inc. Common stock
MCHB,3489743046.0,15.84,Mechanics Bancorp Class A Common Stock
AWR,3486361554.0,87.96,American States Water Company Common Stock
FLY,3482016616.0,20.8,Firefly Aerospace Inc. Common Stock
FOUR,3474640081.0,44.01,Shift4 Payments Inc. Class A Common Stock
LIF,3466174897.0,42.54,Life360 Inc. Common Stock
NHC,3461559830.0,221.03,National HealthCare Corporation Common Stock
FRSH,3453286417.0,13.23,Freshworks Inc. Class A Common Stock
FA,3443661505.0,20.05,First Advantage Corporation Common Stock
ASH,3442287623.0,75.17,Ashland Inc. Common Stock
FFBC,3435633406.0,32.73,First Financial Bancorp. Common Stock
FRPT,3433749387.0,71.45,Freshpet Inc. Common Stock
AB,3429821820.0,36.85,AllianceBernstein Holding L.P.  Units
KEN,3424563851.0,65.72,Kenon Holdings Ltd. Ordinary Shares
ACLS,3422132204.0,110.81,Axcelis Technologies Inc. Common Stock
ZGN,3420978638.0,12.75,Ermenegildo Zegna N.V. Ordinary Shares
COCO,3420110917.0,58.27,The Vita Coco Company Inc. Common Stock
NTRSO,3418526376.0,18.68,Northern Trust Corporation Depositary Shares Each Representi
ARLP,3403668580.0,26.45,Alliance Resource Partners L.P. Common Units representing Li
SXI,3398903959.0,280.45,Standex International Corporation Common Stock
FULTP,3394441839.0,17.78,Fulton Financial Corporation Depositary Shares Each Represen
HIW,3394122112.0,30.77,Highwoods Properties Inc. Common Stock
NATL,3388543909.0,45.85,NCR Atleos Corporation Common Stock
FSK,3386550131.0,12.26,FS KKR Capital Corp. Common Stock
LUNR,3385786966.0,14.79,Intuitive Machines Inc. Class A Common Stock
CURB,3378666794.0,29.37,Curbline Properties Corp. Common Stock
NMIH,3376529331.0,44.89,NMI Holdings Inc. Common Stock
QS,3371382602.0,5.45,QuantumScape Corporation Class A Common Stock
APAM,3370190850.0,41.57,Artisan Partners Asset Management Inc. Class A Common Stock
TRMD,3356139256.0,33.12,TORM plc Class A Common Stock
VGNT,3354049798.0,47.35,Versigent PLC Ordinary Shares
SA,3353716105.0,31.09,Seabridge Gold Inc. Common Shares New
GBDC,3349505498.0,12.9,Golub Capital BDC Inc. Common Stock
USLM,3348362288.0,116.72,United States Lime & Minerals Inc. Common Stock
EXPO,3344629279.0,70.34,Exponent Inc. Common Stock
RXO,3343877245.0,20.27,RXO Inc. Common Stock
LEU,3342135640.0,167.5,Centrus Energy Corp. Class A Common Stock
EROK,3339939480.0,25.39,EagleRock Land LLC Class A shares representing limited liabi
PVH,3337764780.0,72.39,PVH Corp. Common Stock
HGV,3336697545.0,42.93,Hilton Grand Vacations Inc. Common Stock 
ZIM,3329677697.0,27.64,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CBU,3327955991.0,63.25,Community Financial System Inc. Common Stock
OSIS,3324059748.0,208.51,OSI Systems Inc. Common Stock (DE)
CSQ,3316779109.0,20.88,Calamos Strategic Total Return Common Stock
DAN,3314437480.0,30.81,Dana Incorporated Common Stock 
LION,3311839238.0,11.13,Lionsgate Studios Corp Common Shares
PSQL,3310449995.0,13.89,Pasqal Holding SA Ordinary Share
GPCR,3310203562.0,46.42,Structure Therapeutics Inc. American Depositary Shares
GPK,3310080186.0,11.18,Graphic Packaging Holding Company
HTGC,3309059520.0,17.68,Hercules Capital Inc. Common Stock
AGO,3303718105.0,75.12,Assured Guaranty Ltd. Common Stock
SBCF,3303593902.0,34.12,Seacoast Banking Corporation of Florida Common Stock
SII,3301626000.0,127.97,Sprott Inc. Common Shares
AAUC,3295577669.0,23.65,Allied Gold Corporation Common Shares
GPI,3292322434.0,276.15,Group 1 Automotive Inc. Common Stock
LPL,3290000000.0,3.29,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NAN,3283149588.0,10.86,Nuveen New York Quality Municipal Income Fund Common Stock
SFNC,3280463010.0,22.7,Simmons First National Corporation Class A Common Stock
EXK,3271560262.0,11.05,Endeavour Silver Corporation Ordinary Shares (Canada)
BKU,3262437004.0,45.8,BankUnited Inc. Common Stock
LBRT,3257300663.0,19.96,Liberty Energy Inc. Class A common stock
DTG,3254497399.0,15.64,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BATRK,3253954057.0,50.71,Atlanta Braves Holdings Inc. Series C Common Stock
DTB,3249524094.0,15.62,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SIG,3247460182.0,82.57,Signet Jewelers Limited Common Shares
FSLY,3235383000.0,20.31,Fastly Inc. Class A Common Stock
GPOR,3230930738.0,182.71,Gulfport Energy Corporation Common Shares
AAMI,3227294790.0,90.94,Acadian Asset Management Inc. Common Stock
IOND,3224684637.0,71.78,Ionic Digital Inc. Class A Common Stock
IPGP,3223054693.0,75.78,IPG Photonics Corporation Common Stock
ABCL,3219220937.0,10.93,AbCellera Biologics Inc. Common Shares
KBH,3218760720.0,52.5,KB Home Common Stock
CXW,3212060523.0,32.48,CoreCivic Inc. Common Stock
RWTN,3206034142.0,24.81,Redwood Trust Inc. 9.125% Senior Notes Due 2029
AD,3204825000.0,37.05,Array Digital Infrastructure Inc. Common Shares
QURE,3196057433.0,46.08,uniQure N.V. Ordinary Shares
BSM,3192785671.0,15.01,Black Stone Minerals L.P. Common units representing limited 
INTA,3175212642.0,41.5,Intapp Inc. Common Stock
WING,3175118736.0,116.55,Wingstop Inc. Common Stock
LFTO,3172426158.0,18.73,Liftoff Mobile Inc. Common Stock
CPK,3169275639.0,131.47,Chesapeake Utilities Corporation Common Stock
DX,3165319393.0,12.75,Dynex Capital Inc. Common Stock
SDRL,3164597016.0,50.6,Seadrill Limited Common Shares
VCRE,3164347665.0,11.24,Vicore Pharma Holding AB American Depositary Shares
ATKR,3163643621.0,93.67,Atkore Inc. Common Stock
AGYS,3159894430.0,112.03,Agilysys Inc. Common Stock (DE)
FG,3158157241.0,24.12,F&G Annuities & Life Inc. Common Stock
FHB,3153353630.0,25.91,First Hawaiian Inc. Common Stock
KYIV,3152442786.0,13.65,Kyivstar Group Ltd. Common Shares
ATRO,3152134301.0,73.29,Astronics Corporation Common Stock
DHT,3148364003.0,19.55,DHT Holdings Inc.
XXI,3135225138.0,5.58,Twenty One Capital Inc. Class A Common Stock
CARG,3132714221.0,35.17,CarGurus Inc. Class A Common Stock 
PK,3131817723.0,15.55,Park Hotels & Resorts Inc. Common Stock 
RWTO,3127207829.0,24.2,Redwood Trust Inc. 9.00% Senior Notes Due 2029
AVA,3125236851.0,37.31,Avista Corporation Common Stock
CWK,3112303768.0,13.26,Cushman & Wakefield Ltd. Common Shares
SHOO,3091000493.0,42.24,Steven Madden Ltd. Common Stock
BHF,3086070471.0,53.66,Brighthouse Financial Inc. Common Stock
CWT,3083915967.0,49.87,California Water Service Group Common Stock
TNET,3083880299.0,67.18,TriNet Group Inc. Common Stock
CLDX,3083462074.0,39.27,Celldex Therapeutics Inc.
GRBK,3081716368.0,71.65,Green Brick Partners Inc. Common Stock
AMBP,3078152868.0,5.15,Ardagh Metal Packaging S.A. Ordinary Shares
PFS,3070148428.0,23.54,Provident Financial Services Inc Common Stock
KC,3068539056.0,10.25,Kingsoft Cloud Holdings Limited American Depositary Shares
TNK,3068060064.0,88.56,Teekay Tankers Ltd.
IMNM,3065460207.0,26.99,Immunome Inc. Common Stock
MZTI,3064506390.0,112.29,The Marzetti Company Common Stock
IRON,3056454311.0,79.61,Disc Medicine Inc. Common Stock
PPTA,3054839509.0,24.42,Perpetua Resources Corp. Common Shares
NAMS,3050588553.0,25.52,NewAmsterdam Pharma Company N.V. Ordinary Shares
FGN,3046540920.0,24.16,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
BBAR,3041084359.0,14.89,Banco BBVA Argentina S.A. ADS
TGB,3039823656.0,8.3,Trekor Metals Limited Common Shares
BOH,3038469500.0,77.02,Bank of Hawaii Corporation Common Stock
CSQR,3033571679.0,18.2,Csquare Inc. Common Stock
