ticker,mcap_usd,price,name
VNT,4722432000.0,33.54,Vontier Corporation Common Stock 
KTB,4720812182.0,85.41,Kontoor Brands Inc. Common Stock 
SR,4711312738.0,79.69,Spire Inc. Common Stock
SKT,4705314857.0,40.96,Tanger Inc. Common Stock
DOO,4698861258.0,63.63,BRP Inc. Common Subordinate Voting Shares
EPR,4691530383.0,61.24,EPR Properties Common Stock
EWTX,4665770705.0,43.37,Edgewise Therapeutics Inc. Common Stock
MTRN,4659428633.0,224.0,Materion Corporation
PAM,4653967744.0,85.33,Pampa Energia S.A.
CENX,4646831507.0,46.95,Century Aluminum Company Common Stock
DFTX,4644063620.0,42.58,Definium Therapeutics Inc. Common Shares
CRC,4643085373.0,52.29,California Resources Corporation Common Stock
BRC,4618937932.0,98.04,Brady Corporation Common Stock
CAI,4600628311.0,16.27,Caris Life Sciences Inc. Common Stock
SKY,4597085803.0,83.75,Champion Homes Inc. Common Stock
BEPI,4594629440.0,16.0,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
INDV,4587786281.0,36.77,Indivior Pharmaceuticals Inc. Common Stock
INSW,4582595254.0,92.57,International Seaways Inc. Common Stock 
LIVN,4555088971.0,82.92,LivaNova PLC Ordinary Shares
HCXY,4552792616.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
KRC,4552333790.0,39.14,Kilroy Realty Corporation Common Stock
OLLI,4543669427.0,75.16,Ollie's Bargain Outlet Holdings Inc. Common Stock
AZZ,4539880256.0,151.07,AZZ Inc.
TPC,4530125928.0,86.1,Tutor Perini Corporation Common Stock
FBP,4522197031.0,29.23,First BanCorp. New Common Stock
ITRI,4521091714.0,103.25,Itron Inc. Common Stock
NVST,4520581701.0,27.78,Envista Holdings Corporation Common Stock
ENO,4520384084.0,21.14,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
DLO,4519832226.0,15.32,DLocal Limited Class A Common Shares
PTRN,4511853828.0,25.51,Pattern Group Inc. Series A Common Stock
LILAP,4510553952.0,20.36,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TGS,4509038749.0,29.95,Transportadora de Gas del Sur SA TGS Common Stock
GPGI,4495744622.0,15.51,GPGI Inc. Class A Common Stock
CHEF,4486753208.0,109.98,The Chefs' Warehouse Inc. Common Stock
DHCNL,4485478753.0,18.58,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
WAY,4463903124.0,23.28,Waystar Holding Corp. Common Stock
MARA,4462771238.0,11.71,MARA Holdings Inc. Common Stock
CELC,4461627689.0,91.49,Celcuity Inc. Common Stock
EE,4453034016.0,39.11,Excelerate Energy Inc. Class A Common Stock
ACAD,4451276441.0,26.0,ACADIA Pharmaceuticals Inc. Common Stock
ATMU,4441754997.0,54.38,Atmus Filtration Technologies Inc. Common Stock
SLGN,4439078235.0,42.01,Silgan Holdings Inc. Common Stock
SKYW,4436524415.0,114.26,SkyWest Inc. Common Stock
BOX,4433163397.0,32.02,Box Inc. Class A Common Stock
WPP,4432798897.0,20.55,WPP plc American Depositary Shares
TCBI,4431559804.0,101.94,Texas Capital Bancshares Inc. Common Stock
DORM,4420411563.0,147.93,Dorman Products Inc. Common Stock
SITE,4416615806.0,101.17,SiteOne Landscape Supply Inc. Common Stock
AQN,4413917196.0,5.74,Algonquin Power & Utilities Corp. Common Shares
LASR,4411161044.0,78.2,nLIGHT Inc. Common Stock
MIAX,4403688790.0,46.4,Miami International Holdings Inc. Common Stock
PLNT,4397554921.0,55.35,Planet Fitness Inc. Common Stock
CNS,4382400150.0,85.22,Cohen & Steers Inc Common Stock
CVSA,4360037242.0,128.12,Covista Inc. Common Shares
FCN,4348270831.0,157.48,FTI Consulting Inc. Common Stock
BEPH,4347668108.0,15.14,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4346266960.0,25.04,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CNK,4339739851.0,37.44,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
HCC,4339265402.0,82.18,Warrior Met Coal Inc. Common Stock
BFH,4335614394.0,112.85,Bread Financial Holdings Inc. Common Stock
CATY,4334513814.0,64.66,Cathay General Bancorp Common Stock
CAAP,4332046008.0,26.22,Corporacion America Airports SA Common Shares
NP,4329703990.0,31.55,Neptune Insurance Holdings Inc. Class A Common Stock
OXLCZ,4326112000.0,24.92,Oxford Lane Capital Corp. 5.00% Notes due 2027
UCB,4325475278.0,36.14,United Community Banks Inc. Common Stock
CVCO,4324904155.0,562.45,Cavco Industries Inc. Common Stock When Issued
LAZ,4302442754.0,44.15,Lazard Inc. Common Stock
OPLN,4296114598.0,40.55,OPENLANE Inc. Common Stock
OXLCN,4292260000.0,24.73,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
WSFS,4278020581.0,82.2,WSFS Financial Corporation Common Stock
FOUR,4277415582.0,53.92,Shift4 Payments Inc. Class A Common Stock
NWE,4268108433.0,69.38,NorthWestern Energy Group Inc. Common Stock
ICUI,4268029543.0,170.76,ICU Medical Inc. Common Stock
ELC,4266883416.0,20.01,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MANE,4266021730.0,102.11,Veradermics Incorporated Common Stock
OXLCL,4265352000.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
SEI,4264332232.0,57.98,Solaris Energy Infrastructure Inc. Class A Common Stock
PHI,4262780441.0,19.73,PLDT Inc. Sponsored ADR
MAT,4261649000.0,14.66,Mattel Inc. Common Stock
CDP,4261270148.0,37.59,COPT Defense Properties Common Shares of Beneficial Interest
LFTO,4256888550.0,24.69,Liftoff Mobile Inc. Common Stock
GFF,4256423357.0,92.8,Griffon Corporation Common Stock
AXTI,4247273105.0,64.92,AXT Inc Common Stock
ACLS,4238511735.0,137.91,Axcelis Technologies Inc. Common Stock
ITGR,4229075197.0,124.55,Integer Holdings Corporation Common Stock
DHCNI,4227165391.0,17.51,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MNDY,4221625545.0,90.86,monday.com Ltd. Ordinary Shares
BBWI,4220704343.0,20.94,Bath & Body Works Inc.
DTW,4213512883.0,20.25,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MDU,4209381323.0,20.14,MDU Resources Group Inc. Common Stock (Holding Company)
KFY,4203585335.0,82.66,Korn Ferry Common Stock
REGCP,4200240363.0,22.94,Regency Centers Corporation 6.25% Series A Cumulative Redeem
GEO,4198954575.0,31.43,Geo Group Inc (The) REIT
SEB,4183165295.0,4367.5,Seaboard Corporation Common Stock
NSIT,4180524152.0,138.41,Insight Enterprises Inc. Common Stock
OXLCO,4175080000.0,24.05,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
LMND,4162918556.0,54.19,Lemonade Inc. Common Stock
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
INDB,4156373096.0,86.0,Independent Bank Corp. Common Stock
PBLS,4150931383.0,34.95,Parabilis Medicines Inc. Common Stock
PII,4150543041.0,72.94,Polaris Inc. Common Stock
CECO,4144035564.0,70.91,CECO Environmental Corp. Common Stock
WBI,4140721250.0,33.54,WaterBridge Infrastructure LLC Class A Shares Representing L
IRTC,4140663408.0,126.0,iRhythm Holdings Inc. Common Stock
MEOH,4138601249.0,53.49,Methanex Corporation Common Stock
EXTR,4126048676.0,31.55,Extreme Networks Inc. Common Stock
MWA,4123012932.0,26.35,MUELLER WATER PRODUCTS Common Stock
PVH,4122870316.0,89.42,PVH Corp. Common Stock
TNGX,4121021007.0,28.49,Tango Therapeutics Inc.
CBT,4120421505.0,79.82,Cabot Corporation Common Stock
SYNA,4119549975.0,106.62,Synaptics Incorporated Common Stock $0.001 Par Value
PARR,4116092978.0,82.08,Par Pacific Holdings Inc.  Common Stock
POST,4114384357.0,90.78,Post Holdings Inc. Common Stock
RNST,4093652604.0,44.37,Renasant Corporation Common Stock
GEF,4082664626.0,88.43,Greif Inc. Class A Common Stock
CVBF,4082290959.0,23.14,CVB Financial Corporation Common Stock
TDS,4082006000.0,35.87,Telephone and Data Systems Inc. Common Shares
THO,4081298043.0,78.4,Thor Industries Inc. Common Stock
BNL,4071968845.0,21.22,Broadstone Net Lease Inc. Common Stock
CNR,4063609480.0,80.61,Core Natural Resources Inc. Common Stock
ZGN,4062244437.0,15.14,Ermenegildo Zegna N.V. Ordinary Shares
WSBC,4046269457.0,42.19,WesBanco Inc. Common Stock
LFST,4039295609.0,10.41,LifeStance Health Group Inc. Common Stock
IPAR,4035248406.0,126.0,Interparfums Inc. Common Stock
REZI,4033995566.0,26.64,Resideo Technologies Inc. Common Stock 
RHI,4032413278.0,39.42,Robert Half Inc. Common Stock
CON,4028236834.0,31.48,Concentra Group Holdings Parent Inc. Common Stock
CSTM,4027884076.0,29.72,Constellium SE Ordinary Shares (France)
PFSI,4024177813.0,77.5,PennyMac Financial Services Inc. Common Stock
HGTY,4024113591.0,11.72,Hagerty Inc. Class A Common Stock
BULL,4023208201.0,7.57,Webull Corporation Class A Ordinary Shares
DIOD,4017866988.0,87.45,Diodes Incorporated Common Stock
OPEN,4013304389.0,4.16,Opendoor Technologies Inc Common Stock
MIR,4004525364.0,16.08,Mirion Technologies Inc. Class A Common Stock
COLD,4003129216.0,14.03,Americold Realty Trust Inc. Common Stock
DK,3999624991.0,65.26,Delek US Holdings Inc. Common Stock
TAC,3998980000.0,12.65,TransAlta Corporation Ordinary Shares
ABG,3993044898.0,222.43,Asbury Automotive Group Inc Common Stock
BFAM,3984955631.0,75.75,Bright Horizons Family Solutions Inc. Common Stock
REGCO,3982355183.0,21.75,Regency Centers Corporation 5.875% Series B Cumulative Redee
KNF,3977310158.0,70.08,Knife Riv Holding Co. Common Stock
CALM,3975284188.0,84.73,Cal-Maine Foods Inc. Common Stock
FRMI,3972087509.0,6.23,Fermi Inc. Common Stock
DOCS,3971980861.0,21.72,Doximity Inc. Class A Common Stock
TDW,3960051819.0,79.63,Tidewater Inc. Common Stock
IPGP,3951076213.0,93.09,IPG Photonics Corporation Common Stock
BMI,3948153496.0,136.21,Badger Meter Inc. Common Stock
TENB,3947736633.0,35.8,Tenable Holdings Inc. Common Stock
KAI,3939066754.0,333.58,Kadant Inc Common Stock
QTWO,3938939848.0,63.17,Q2 Holdings Inc. Common Stock
BWIN,3936642985.0,28.22,The Baldwin Insurance Group Inc. Class A Common Stock
SLG,3923226482.0,55.16,SL Green Realty Corp Common Stock
IRT,3919983640.0,16.63,Independence Realty Trust Inc. Common Stock
ACHR,3919525726.0,5.16,Archer Aviation Inc. Class A Common Stock
SRAD,3915703668.0,12.56,Sportradar Group AG Class A Ordinary Shares
APLE,3914000045.0,16.58,Apple Hospitality REIT Inc. Common Shares
SXI,3913846701.0,323.06,Standex International Corporation Common Stock
PDI,3913749000.0,16.1,PIMCO Dynamic Income Fund Common Stock
LOPE,3913534980.0,150.15,Grand Canyon Education Inc. Common Stock
MANU,3912410811.0,22.69,Manchester United Ltd. Class A Ordinary Shares
HAE,3911990217.0,86.08,Haemonetics Corporation Common Stock
HHH,3910180547.0,65.58,Howard Hughes Holdings Inc. Common Stock
YETI,3909129467.0,51.6,YETI Holdings Inc. Common Stock
FG,3906982355.0,29.49,F&G Annuities & Life Inc. Common Stock
LION,3904568456.0,13.12,Lionsgate Studios Corp Common Shares
UCTT,3904549459.0,87.1,Ultra Clean Holdings Inc. Common Stock
CLBT,3898744340.0,15.63,Cellebrite DI Ltd. Ordinary Shares
STNG,3895667575.0,75.26,Scorpio Tankers Inc. Common Shares
VKTX,3886875861.0,33.32,Viking Therapeutics Inc. Common Stock
OLED,3873625185.0,84.27,Universal Display Corporation Common Stock
USAR,3863189463.0,16.91,USA Rare Earth Inc. Class A Common Stock
OSIS,3861364226.0,234.26,OSI Systems Inc. Common Stock (DE)
KC,3855881272.0,12.88,Kingsoft Cloud Holdings Limited American Depositary Shares
COCO,3850339389.0,65.6,The Vita Coco Company Inc. Common Stock
JOYY,3842685396.0,74.3,JOYY Inc. American Depositary Shares
BANF,3842618537.0,114.41,BancFirst Corporation Common Stock
MNSO,3842605827.0,12.42,MINISO Group Holding Limited American Depositary Shares each
CRK,3834684357.0,13.06,Comstock Resources Inc. Common Stock
SMG,3832735100.0,65.88,Scotts Miracle-Gro Company (The) Common Stock
CWEN,3832070000.0,31.67,Clearway Energy Inc. Class C Common Stock
OTTR,3823076699.0,91.06,Otter Tail Corporation Common Stock
BBAR,3817183792.0,18.69,Banco BBVA Argentina S.A. ADS
PTEN,3813259324.0,10.04,Patterson-UTI Energy Inc. Common Stock
FSLY,3805297500.0,24.32,Fastly Inc. Class A Common Stock
DNLI,3801098201.0,23.95,Denali Therapeutics Inc. Common Stock
ADPT,3796252978.0,23.72,Adaptive Biotechnologies Corporation Common Stock
ALM,3787192858.0,13.14,Almonty Industries Inc. Common Shares
BELFB,3785005333.0,297.5,Bel Fuse Inc. Class B Common Stock
MHO,3779939550.0,149.5,M/I Homes Inc. Common Stock
SIG,3774479275.0,95.97,Signet Jewelers Limited Common Shares
GNW,3766896033.0,9.84,Genworth Financial Inc Common Stock
CRGY,3753309752.0,11.37,Crescent Energy Company Class A Common Stock
CLSK,3750334777.0,14.62,CleanSpark Inc. Common Stock
FIBK,3749715129.0,38.6,First Interstate BancSystem Inc. Common Stock (DE)
PRK,3745709462.0,206.99,Park National Corporation Common Stock
MCHB,3743892263.0,16.91,Mechanics Bancorp Class A Common Stock
RLAY,3741677802.0,19.53,Relay Therapeutics Inc. Common Stock
HAFN,3740863068.0,7.49,Hafnia Limited Common Shares
SUNC,3739118231.0,72.58,SunocoCorp LLC Common Units representing limited liability c
GMAB,3734821041.0,29.07,Genmab A/S ADS
USAC,3733038219.0,25.75,USA Compression Partners LP Common Units Representing Limite
ASBA,3726450356.0,24.69,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LBTYA,3726381659.0,10.93,Liberty Global Ltd. Class A Common Shares
AGO,3721719687.0,84.05,Assured Guaranty Ltd. Common Stock
VEON,3709896881.0,53.88,VEON Ltd. ADS
VCYT,3703600977.0,46.07,Veracyte Inc. Common Stock
MSGE,3700215403.0,78.22,Madison Square Garden Entertainment Corp. Class A Common Sto
LEU,3698485272.0,188.0,Centrus Energy Corp. Class A Common Stock
FLY,3683807639.0,22.99,Firefly Aerospace Inc. Common Stock
CCC,3678271926.0,6.25,CCC Intelligent Solutions Holdings Inc. Common Stock
ELVN,3677745164.0,60.38,Enliven Therapeutics Inc. Common Stock
NIC,3670917977.0,175.16,Nicolet Bankshares Inc. Common Stock
BLSH,3670151694.0,22.99,Bullish Ordinary Shares
JOE,3667459653.0,64.42,St. Joe Company (The) Common Stock
CII,3662532036.0,24.62,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
HIW,3650032522.0,33.09,Highwoods Properties Inc. Common Stock
UNMA,3648109601.0,21.42,Unum Group 6.250% Junior Subordinated Notes due 2058
AMBA,3647639583.0,83.15,Ambarella Inc. Ordinary Shares
CLMT,3646672366.0,41.84,Calumet Inc. Common Stock
NHI,3627090842.0,74.83,National Health Investors Inc. Common Stock
PLMR,3627054746.0,136.85,Palomar Holdings Inc. Common stock
FFBC,3625834519.0,34.55,First Financial Bancorp. Common Stock
WRBY,3623609118.0,29.53,Warby Parker Inc. Class A Common Stock
CGAU,3608765500.0,18.07,Centerra Gold Inc. Common Shares
LBTYK,3603590135.0,10.56,Liberty Global Ltd. Class C Common Shares
RH,3590806091.0,189.98,RH Common Stock
BHF,3586914815.0,62.44,Brighthouse Financial Inc. Common Stock
SHOO,3586409426.0,49.01,Steven Madden Ltd. Common Stock
RCUS,3585792849.0,28.51,Arcus Biosciences Inc. Common Stock
CALY,3577649556.0,19.66,Callaway Golf Company Common Stock
HGV,3573756187.0,45.98,Hilton Grand Vacations Inc. Common Stock 
LXP,3565145754.0,60.47,LXP Industrial Trust Common Stock (Maryland REIT)
LEGN,3564346608.0,19.19,Legend Biotech Corporation American Depositary Shares
SKE,3561328795.0,28.72,Skeena Resources Limited Common Shares
OGN,3560983911.0,13.56,Organon & Co. Common Stock 
RXO,3544137505.0,21.49,RXO Inc. Common Stock
HG,3538738371.0,35.5,Hamilton Insurance Group Ltd. Class B Common Shares
KEN,3537639072.0,67.89,Kenon Holdings Ltd. Ordinary Shares
AEHR,3536056780.0,108.4,Aehr Test Systems Common Stock
CHRN,3535980989.0,24.35,ChronoScale Holdings Corporation Common Stock
CBU,3535632848.0,67.28,Community Financial System Inc. Common Stock
POWI,3519831389.0,63.17,Power Integrations Inc. Common Stock
OPCH,3515459653.0,23.47,Option Care Health Inc. Common Stock
BATRA,3511232762.0,54.74,Atlanta Braves Holdings Inc. Series A Common Stock
GPCR,3505395129.0,49.32,Structure Therapeutics Inc. American Depositary Shares
KBH,3503850955.0,57.15,KB Home Common Stock
FA,3497640388.0,20.39,First Advantage Corporation Common Stock
SFNC,3494596795.0,24.09,Simmons First National Corporation Class A Common Stock
WIX,3488357097.0,63.37,Wix.com Ltd. Ordinary Shares
QS,3487714030.0,5.63,QuantumScape Corporation Class A Common Stock
DTG,3487556036.0,16.76,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CURB,3479900256.0,30.25,Curbline Properties Corp. Common Stock
PONY,3479170963.0,8.03,Pony AI Inc. American Depositary Shares 
BKU,3477456606.0,47.84,BankUnited Inc. Common Stock
XNDU,3470195478.0,11.62,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AVNT,3469395618.0,37.83,Avient Corporation Common Stock
AAP,3467893838.0,57.43,Advance Auto Parts Inc.
SMR,3466588765.0,9.48,NuScale Power Corporation Class A Common Stock
AB,3460071266.0,37.17,AllianceBernstein Holding L.P.  Units
TLX,3455525900.0,10.2,Telix Pharmaceuticals Limited American Depositary Shares
NATL,3454371032.0,46.82,NCR Atleos Corporation Common Stock
NIQ,3450143838.0,11.69,NIQ Global Intelligence plc Ordinary Shares
GPK,3450046932.0,11.66,Graphic Packaging Holding Company
WK,3442360070.0,61.34,Workiva Inc. Class A Common Stock
HNI,3441980931.0,47.81,HNI Corporation Common Stock
SBCF,3440590793.0,35.38,Seacoast Banking Corporation of Florida Common Stock
STUB,3439005677.0,9.16,StubHub Holdings Inc. Class A Common Stock
GBDC,3437807003.0,13.2,Golub Capital BDC Inc. Common Stock
APAM,3437481166.0,42.4,Artisan Partners Asset Management Inc. Class A Common Stock
BWLP,3437305560.0,21.58,BW LPG Limited Common Shares
ALMS,3435908861.0,26.95,Alumis Inc. Common Stock
NHC,3430229360.0,219.61,National HealthCare Corporation Common Stock
FHB,3429892794.0,28.2,First Hawaiian Inc. Common Stock
DTB,3425150425.0,16.46,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
WING,3424524245.0,125.7,Wingstop Inc. Common Stock
FULTP,3411734510.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
HP,3410643392.0,34.13,Helmerich & Payne Inc. Common Stock
GPI,3404152904.0,285.53,Group 1 Automotive Inc. Common Stock
PPLI,3393557568.0,45.62,People Incorporated Common Stock
NAN,3392587908.0,11.22,Nuveen New York Quality Municipal Income Fund Common Stock
ARLP,3388872818.0,26.34,Alliance Resource Partners L.P. Common Units representing Li
KN,3387373529.0,39.66,Knowles Corporation Common Stock
BKD,3386039307.0,14.18,Brookdale Senior Living Inc. Common Stock
VAC,3381418081.0,98.46,Marriott Vacations Worldwide Corporation Common Stock
HAYW,3380337659.0,15.94,Hayward Holdings Inc. Common Stock
AADX,3373891916.0,19.76,Applied Aerospace & Defense Inc. Common Stock
NTRSO,3368213572.0,18.41,Northern Trust Corporation Depositary Shares Each Representi
ADEA,3361753470.0,30.48,Adeia Inc. Common Stock
CARG,3355861917.0,37.21,CarGurus Inc. Class A Common Stock 
NMIH,3355468333.0,44.61,NMI Holdings Inc. Common Stock
WT,3344825509.0,21.87,WisdomTree Inc. Common Stock
LRN,3321615252.0,78.11,Stride Inc. Common Stock
AWR,3314914591.0,84.58,American States Water Company Common Stock
PFS,3306058239.0,25.37,Provident Financial Services Inc Common Stock
CSQ,3304862538.0,20.8,Calamos Strategic Total Return Common Stock
CVI,3301927524.0,32.84,CVR Energy Inc. Common Stock
FRSH,3299241783.0,11.94,Freshworks Inc. Class A Common Stock
VECO,3293977185.0,53.97,Veeco Instruments Inc. Common Stock
EXPO,3291514028.0,67.85,Exponent Inc. Common Stock
ASH,3289337767.0,71.83,Ashland Inc. Common Stock
MMS,3288501320.0,62.59,Maximus Inc. Common Stock
BATRK,3284163635.0,51.2,Atlanta Braves Holdings Inc. Series C Common Stock
USLM,3280227425.0,114.34,United States Lime & Minerals Inc. Common Stock
VGNT,3278831775.0,46.25,Versigent PLC Ordinary Shares
NVTS,3273955683.0,12.54,Navitas Semiconductor Corporation Common Stock
ARQT,3263425228.0,26.09,Arcutis Biotherapeutics Inc. Common Stock
LPL,3255000000.0,3.25,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AAMI,3251679590.0,91.27,Acadian Asset Management Inc. Common Stock
VCRE,3245961935.0,11.53,Vicore Pharma Holding AB American Depositary Shares
AVA,3243558378.0,39.25,Avista Corporation Common Stock
ZIM,3233304971.0,26.84,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ARCB,3231335248.0,144.57,ArcBest Corporation Common Stock
RWTN,3229307288.0,24.99,Redwood Trust Inc. 9.125% Senior Notes Due 2029
MBX,3211881729.0,67.48,MBX Biosciences Inc. Common Stock
ATRO,3209074974.0,74.61,Astronics Corporation Common Stock
NAMS,3207260664.0,27.43,NewAmsterdam Pharma Company N.V. Ordinary Shares
FSK,3204240060.0,11.44,FS KKR Capital Corp. Common Stock
BOH,3201399635.0,81.15,Bank of Hawaii Corporation Common Stock
CWK,3198201893.0,13.65,Cushman & Wakefield Ltd. Common Shares
IDYA,3198137488.0,36.4,IDEAYA Biosciences Inc. Common Stock
UUUU,3195798930.0,12.79,Energy Fuels Inc Ordinary Shares (Canada)
GRND,3193735807.0,17.97,Grindr Inc. Common Stock
LBRT,3193656011.0,19.57,Liberty Energy Inc. Class A common stock
TNET,3193133575.0,69.56,TriNet Group Inc. Common Stock
RWTO,3187942857.0,24.67,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BRZE,3184623178.0,25.98,Braze Inc. Class A Common Stock
CPK,3179190547.0,132.44,Chesapeake Utilities Corporation Common Stock
FBK,3171269086.0,61.55,FB Financial Corporation Common Stock
BSM,3164115039.0,14.89,Black Stone Minerals L.P. Common units representing limited 
AYA,3157278222.0,22.02,Aya Gold & Silver Inc. Common Shares
ATKR,3154541366.0,93.42,Atkore Inc. Common Stock
DX,3154201515.0,12.71,Dynex Capital Inc. Common Stock
UWMC,3154143602.0,1.97,UWM Holdings Corporation Class A Common Stock
SBLK,3149611436.0,28.24,Star Bulk Carriers Corp. Common Shares
KD,3147883144.0,14.28,Kyndryl Holdings Inc. Common Stock
HTGC,3147162660.0,16.82,Hercules Capital Inc. Common Stock
TDC,3144351500.0,33.41,Teradata Corporation Common Stock
CXT,3144114933.0,54.64,Crane NXT Co. Common Stock
OUST,3131768314.0,46.69,Ouster Inc. Common Stock
BANC,3129042270.0,19.75,Banc of California Inc. Common Stock
KYIV,3123584833.0,13.53,Kyivstar Group Ltd. Common Shares
FUL,3122897083.0,58.06,H. B. Fuller Company Common Stock
CSQR,3119791628.0,20.12,Csquare Inc. Common Stock
FGN,3117786599.0,24.73,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LBRDP,3113183252.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
CSAN,3103841754.0,3.13,Cosan S.A. ADS
AGYS,3098123754.0,109.84,Agilysys Inc. Common Stock (DE)
BELFA,3097215792.0,243.44,Bel Fuse Inc. Class A Common Stock
WDFC,3086449447.0,229.97,WD-40 Company Common Stock
GRBK,3083006689.0,71.68,Green Brick Partners Inc. Common Stock
BHE,3074387065.0,85.59,Benchmark Electronics Inc. Common Stock
NTCT,3066554527.0,42.18,NetScout Systems Inc. Common Stock
AD,3059424000.0,35.41,Array Digital Infrastructure Inc. Common Shares
PK,3055665846.0,15.18,Park Hotels & Resorts Inc. Common Stock 
DKL,3053184115.0,57.42,Delek Logistics Partners L.P. Common Units representing Limi
BCC,3050950111.0,86.7,Boise Cascade L.L.C. Common Stock
CLDX,3048632076.0,38.84,Celldex Therapeutics Inc.
FRPT,3048327326.0,62.03,Freshpet Inc. Common Stock
CWT,3046812506.0,49.27,California Water Service Group Common Stock
GRAL,3046219771.0,70.98,GRAIL Inc. Common Stock 
LUNR,3039378391.0,14.01,Intuitive Machines Inc. Class A Common Stock
CRVL,3038864690.0,59.58,CorVel Corp. Common Stock
QURE,3033046365.0,43.73,uniQure N.V. Ordinary Shares
AEO,3032239461.0,18.09,American Eagle Outfitters Inc. Common Stock
RLX,3028178300.0,1.96,RLX Technology Inc. American Depositary Shares each represen
PLUG,3027299908.0,2.17,Plug Power Inc. Common Stock
ASO,3026496505.0,48.8,Academy Sports and Outdoors Inc. Common Stock
MZTI,3019299310.0,110.11,The Marzetti Company Common Stock
VTMX,3016098760.0,34.1,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
AKR,3012393257.0,21.93,Acadia Realty Trust Common Stock
TBBK,3007255529.0,72.23,The Bancorp Inc Common Stock
