ticker,mcap_usd,price,name
BLLN,4739230162.0,100.44,BillionToOne Inc. Class A Common Stock
TPC,4715449795.0,89.7,Tutor Perini Corporation Common Stock
CAR,4709982781.0,133.33,Avis Budget Group Inc. Common Stock
CELC,4705292273.0,96.16,Celcuity Inc. Common Stock
SFBS,4688714458.0,42.88,ServisFirst Bancshares Inc. Common Stock
BC,4682910122.0,72.27,Brunswick Corporation Common Stock
CECO,4680900814.0,79.92,CECO Environmental Corp. Common Stock
CUZ,4680163236.0,28.43,Cousins Properties Incorporated Common Stock
PAM,4679329223.0,85.8,Pampa Energia S.A.
BOX,4675802344.0,34.08,Box Inc. Class A Common Stock
TREX,4671028287.0,45.85,Trex Company Inc. Common Stock
HAE,4664812639.0,102.53,Haemonetics Corporation Common Stock
CRGY,4659088598.0,14.1,Crescent Energy Company Class A Common Stock
FHI,4650588903.0,62.29,Federated Hermes Inc. Common Stock
DK,4643235754.0,75.83,Delek US Holdings Inc. Common Stock
LPX,4640320265.0,66.36,Louisiana-Pacific Corporation Common Stock
UFPI,4639081393.0,84.1,UFP Industries Inc. Common Stock
BIPC,4637688007.0,37.7,Brookfield Infrastructure Corporation Brookfield Infrastruct
ALK,4635993605.0,41.54,Alaska Air Group Inc. Common Stock
BB,4635452699.0,7.91,BlackBerry Limited Common Stock
REYN,4635293694.0,21.99,Reynolds Consumer Products Inc. Common Stock
SKY,4623039013.0,85.17,Champion Homes Inc. Common Stock
ESAB,4620933317.0,74.33,ESAB Corporation Common Stock
TDW,4608670896.0,92.62,Tidewater Inc. Common Stock
HGTY,4607980125.0,13.41,Hagerty Inc. Class A Common Stock
CGAU,4605320002.0,23.06,Centerra Gold Inc. Common Shares
BOOT,4604204833.0,152.03,Boot Barn Holdings Inc. Common Stock
TKC,4602400000.0,5.23,Turkcell Iletisim Hizmetleri AS Common Stock
BEPI,4597501083.0,16.01,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EPR,4596918365.0,60.01,EPR Properties Common Stock
CVI,4593243068.0,45.69,CVR Energy Inc. Common Stock
KBR,4590757298.0,36.41,KBR Inc. Common Stock
NSIT,4587812232.0,156.32,Insight Enterprises Inc. Common Stock
HCXY,4574593698.0,25.18,Hercules Capital Inc. 6.25% Notes due 2033
CHEF,4571609061.0,112.06,The Chefs' Warehouse Inc. Common Stock
ACHR,4564641953.0,5.87,Archer Aviation Inc. Class A Common Stock
MARA,4560263201.0,11.8,MARA Holdings Inc. Common Stock
DHCNL,4557444373.0,18.88,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ATAT,4551325122.0,33.45,Atour Lifestyle Holdings Limited American Depositary Shares
MYRG,4547464983.0,292.08,MYR Group Inc. Common Stock
AXTI,4546190788.0,69.33,AXT Inc Common Stock
FULT,4540902881.0,23.79,Fulton Financial Corporation Common Stock
OLLI,4516513206.0,76.03,Ollie's Bargain Outlet Holdings Inc. Common Stock
CHH,4508004523.0,99.78,Choice Hotels International Inc. Common Stock
MEOH,4506468320.0,58.25,Methanex Corporation Common Stock
NNI,4502126684.0,125.83,Nelnet Inc. Common Stock
CRK,4493862487.0,15.3,Comstock Resources Inc. Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
DOO,4482469026.0,63.0,BRP Inc. Common Subordinate Voting Shares
KFY,4465641954.0,81.85,Korn Ferry Common Stock
LIVN,4460094859.0,80.95,LivaNova PLC Ordinary Shares
TGS,4452581670.0,29.57,Transportadora de Gas del Sur SA TGS Common Stock
IBOC,4451979530.0,71.58,International Bancshares Corporation Common Stock
DHCNI,4449290741.0,18.43,Diversified Healthcare Trust 5.625% Senior Notes due 2042
EE,4445362516.0,39.2,Excelerate Energy Inc. Class A Common Stock
DOCS,4441889822.0,24.92,Doximity Inc. Class A Common Stock
PAY,4439372557.0,35.25,Paymentus Holdings Inc. Class A Common Stock
GFF,4437070379.0,97.96,Griffon Corporation Common Stock
HP,4436289769.0,44.39,Helmerich & Payne Inc. Common Stock
ALH,4431008950.0,22.29,Alliance Laundry Holdings Inc. Common Stock
ONDS,4425916311.0,7.75,Ondas Inc. Common Stock
NWE,4424978951.0,71.93,NorthWestern Energy Group Inc. Common Stock
ENO,4420952741.0,20.68,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
VEON,4416757047.0,64.14,VEON Ltd. ADS
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
DLO,4406283423.0,14.94,DLocal Limited Class A Common Shares
VNT,4403464000.0,32.57,Vontier Corporation Common Stock 
BCO,4398229119.0,106.78,Brinks Company (The) Common Stock
FELE,4395945866.0,99.43,Franklin Electric Co. Inc. Common Stock
HAFN,4395576577.0,8.79,Hafnia Limited Common Shares
SITE,4382564602.0,100.39,SiteOne Landscape Supply Inc. Common Stock
AQN,4379864322.0,5.69,Algonquin Power & Utilities Corp. Common Shares
NP,4374990909.0,31.88,Neptune Insurance Holdings Inc. Class A Common Stock
CON,4373858345.0,34.3,Concentra Group Holdings Parent Inc. Common Stock
KLIC,4368957811.0,83.49,Kulicke and Soffa Industries Inc. Common Stock
TDS,4362290000.0,37.9,Telephone and Data Systems Inc. Common Shares
OXLCZ,4348680000.0,25.05,Oxford Lane Capital Corp. 5.00% Notes due 2027
MIAX,4347305641.0,43.81,Miami International Holdings Inc. Common Stock
ELVN,4344956127.0,59.3,Enliven Therapeutics Inc. Common Stock
LAZ,4338986718.0,44.52,Lazard Inc. Common Stock
OXLCM,4331320000.0,24.95,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
GMAB,4330953467.0,33.71,Genmab A/S ADS
NVST,4327041080.0,26.94,Envista Holdings Corporation Common Stock
HTFL,4319621415.0,49.68,Heartflow Inc. Common Stock
BEPH,4316080030.0,15.03,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CVCO,4313985204.0,561.03,Cavco Industries Inc. Common Stock When Issued
ARX,4310106814.0,19.84,Accelerant Holdings Class A Common Shares
ITGR,4297954549.0,126.44,Integer Holdings Corporation Common Stock
OPLN,4295638549.0,35.19,OPENLANE Inc. Common Stock
RUM,4288758178.0,8.65,RUM Group Inc. Class A Common Stock
FBP,4288451648.0,28.09,First BanCorp. New Common Stock
CVSA,4285147050.0,125.89,Covista Inc. Common Shares
AYA,4285075998.0,29.75,Aya Gold & Silver Inc. Common Shares
OXLCN,4276636000.0,24.64,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
UCB,4271990071.0,35.43,United Community Banks Inc. Common Stock
SKT,4271200811.0,37.18,Tanger Inc. Common Stock
MTH,4266947869.0,65.47,Meritage Homes Corporation Common Stock
AMLX,4264327039.0,33.99,Amylyx Pharmaceuticals Inc. Common Stock
TCBI,4256575469.0,97.91,Texas Capital Bancshares Inc. Common Stock
MIR,4248582258.0,17.06,Mirion Technologies Inc. Class A Common Stock
OXLCL,4247992000.0,24.47,Oxford Lane Capital Corp. 6.75% Notes due 2031
KRC,4240474501.0,36.46,Kilroy Realty Corporation Common Stock
REGCP,4232831444.0,23.11,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ITRI,4223670194.0,96.46,Itron Inc. Common Stock
MANE,4219167034.0,100.98,Veradermics Incorporated Common Stock
AZZ,4217127135.0,140.33,AZZ Inc.
DIOD,4210737647.0,91.44,Diodes Incorporated Common Stock
SLGN,4209314857.0,39.83,Silgan Holdings Inc. Common Stock
STNG,4204691432.0,81.23,Scorpio Tankers Inc. Common Shares
MDA,4189049259.0,30.17,MDA Space Ltd. Common Shares
MDU,4180695438.0,19.88,MDU Resources Group Inc. Common Stock (Holding Company)
ARIS,4179600000.0,20.25,Aris Mining Corporation Common Shares
SUNC,4177014414.0,81.08,SunocoCorp LLC Common Units representing limited liability c
CCC,4175972451.0,7.09,CCC Intelligent Solutions Holdings Inc. Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CBT,4158877614.0,80.55,Cabot Corporation Common Stock
CATY,4154269571.0,62.27,Cathay General Bancorp Common Stock
SKE,4154070163.0,33.11,Skeena Resources Limited Common Shares
FCN,4153609227.0,150.43,FTI Consulting Inc. Common Stock
BFH,4151209591.0,108.05,Bread Financial Holdings Inc. Common Stock
BWIN,4150075437.0,29.75,The Baldwin Insurance Group Inc. Class A Common Stock
GEO,4143384504.0,31.48,Geo Group Inc (The) REIT
ELC,4143205635.0,19.43,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
RLAY,4133011161.0,18.86,Relay Therapeutics Inc. Common Stock
REGCO,4129368335.0,22.55,Regency Centers Corporation 5.875% Series B Cumulative Redee
BRC,4125958352.0,87.97,Brady Corporation Common Stock
SEB,4119079298.0,4300.59,Seaboard Corporation Common Stock
PRIM,4097178408.0,76.11,Primoris Services Corporation Common Stock
RHI,4095496738.0,40.01,Robert Half Inc. Common Stock
PARR,4093390024.0,81.7,Par Pacific Holdings Inc.  Common Stock
TLX,4087345096.0,12.06,Telix Pharmaceuticals Limited American Depositary Shares
CNK,4076040381.0,35.16,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
DTW,4055636465.0,19.49,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LILAP,4055130000.0,20.7,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MAT,4052654500.0,14.19,Mattel Inc. Common Stock
INDV,4042540858.0,34.25,Indivior Pharmaceuticals Inc. Common Stock
ICUI,4033385159.0,161.29,ICU Medical Inc. Common Stock
WSFS,4032070547.0,78.92,WSFS Financial Corporation Common Stock
BILL,4029327950.0,47.25,BILL Holdings Inc. Common Stock
SEZL,4028962862.0,119.64,Sezzle Inc. Common Stock
WBI,4028376100.0,32.63,WaterBridge Infrastructure LLC Class A Shares Representing L
LEGN,4016185728.0,20.65,Legend Biotech Corporation American Depositary Shares
CNS,4016021727.0,78.1,Cohen & Steers Inc Common Stock
LMND,4012240522.0,51.84,Lemonade Inc. Common Stock
GPGI,4010629284.0,13.84,GPGI Inc. Class A Common Stock
IRTC,4005004865.0,121.5,iRhythm Holdings Inc. Common Stock
ERO,4004795361.0,38.41,Ero Copper Corp. Common Shares
CAAP,4001607716.0,24.22,Corporacion America Airports SA Common Shares
TNL,3988985821.0,65.17,Travel   Leisure Co. Common  Stock
CDP,3982975285.0,35.12,COPT Defense Properties Common Shares of Beneficial Interest
SRAD,3981141538.0,12.77,Sportradar Group AG Class A Ordinary Shares
WK,3981110262.0,73.16,Workiva Inc. Class A Common Stock
BNL,3980819683.0,20.75,Broadstone Net Lease Inc. Common Stock
AVNT,3980628470.0,43.4,Avient Corporation Common Stock
IOVA,3979354030.0,8.79,Iovance Biotherapeutics Inc. Common Stock
USAC,3978694820.0,27.45,USA Compression Partners LP Common Units Representing Limite
COLD,3973889270.0,13.92,Americold Realty Trust Inc. Common Stock
GNW,3954211102.0,10.46,Genworth Financial Inc Common Stock
CVBF,3951142416.0,22.45,CVB Financial Corporation Common Stock
VKTX,3948701917.0,33.85,Viking Therapeutics Inc. Common Stock
LOPE,3945204000.0,151.36,Grand Canyon Education Inc. Common Stock
TAC,3931040000.0,12.44,TransAlta Corporation Ordinary Shares
ATMU,3930456536.0,48.17,Atmus Filtration Technologies Inc. Common Stock
INDB,3929740453.0,82.96,Independent Bank Corp. Common Stock
GEF,3925692335.0,85.03,Greif Inc. Class A Common Stock
WSBC,3911521683.0,40.78,WesBanco Inc. Common Stock
PHI,3904127854.0,18.07,PLDT Inc. Sponsored ADR
ADPT,3900522378.0,24.44,Adaptive Biotechnologies Corporation Common Stock
VVV,3898403002.0,30.55,Valvoline Inc. Common Stock
CORZW,3894646145.0,12.12,Core Scientific Inc. Tranche 1 Warrants
TARS,3893738235.0,88.73,Tarsus Pharmaceuticals Inc. Common Stock
FLY,3877560311.0,23.16,Firefly Aerospace Inc. Common Stock
KTB,3874395122.0,70.89,Kontoor Brands Inc. Common Stock 
THO,3863958511.0,74.22,Thor Industries Inc. Common Stock
TNGX,3857805197.0,22.88,Tango Therapeutics Inc.
JOYY,3837249414.0,74.19,JOYY Inc. American Depositary Shares
DORM,3836909029.0,129.29,Dorman Products Inc. Common Stock
DYN,3832036764.0,20.52,Dyne Therapeutics Inc. Common Stock
HHH,3825430961.0,64.06,Howard Hughes Holdings Inc. Common Stock
BBWI,3824203361.0,18.96,Bath & Body Works Inc.
ABG,3817834188.0,212.67,Asbury Automotive Group Inc Common Stock
SYNA,3796506201.0,97.08,Synaptics Incorporated Common Stock $0.001 Par Value
BWLP,3795690060.0,23.83,BW LPG Limited Common Shares
IRT,3791951360.0,16.09,Independence Realty Trust Inc. Common Stock
PFSI,3789347662.0,72.94,PennyMac Financial Services Inc. Common Stock
WT,3786287654.0,24.99,WisdomTree Inc. Common Stock
OTTR,3782690830.0,90.09,Otter Tail Corporation Common Stock
LEU,3775679319.0,189.23,Centrus Energy Corp. Class A Common Stock
IDYA,3764537218.0,39.02,IDEAYA Biosciences Inc. Common Stock
BANF,3763731415.0,112.02,BancFirst Corporation Common Stock
SKYW,3762076409.0,96.89,SkyWest Inc. Common Stock
SLG,3761421563.0,53.09,SL Green Realty Corp Common Stock
OLED,3758248430.0,81.76,Universal Display Corporation Common Stock
ASBA,3757430294.0,24.9,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PLNT,3750317875.0,49.86,Planet Fitness Inc. Common Stock
QTWO,3746893623.0,60.09,Q2 Holdings Inc. Common Stock
RNST,3745754976.0,40.98,Renasant Corporation Common Stock
CSTM,3737854738.0,27.58,Constellium SE Ordinary Shares (France)
FSM,3736949594.0,12.27,Fortuna Mining Corp. Common Shares
MWA,3736868127.0,23.93,MUELLER WATER PRODUCTS Common Stock
IOND,3732882678.0,82.96,Ionic Digital Inc. Class A Common Stock
BMI,3731476814.0,128.73,Badger Meter Inc. Common Stock
RCUS,3725774582.0,29.26,Arcus Biosciences Inc. Common Stock
FRMI,3724317629.0,5.82,Fermi Inc. Common Stock
UUUU,3719270295.0,14.88,Energy Fuels Inc Ordinary Shares (Canada)
PDI,3718061550.0,15.29,PIMCO Dynamic Income Fund Common Stock
ABCL,3705479252.0,11.44,AbCellera Biologics Inc. Common Shares
TENB,3691892230.0,33.52,Tenable Holdings Inc. Common Stock
MNDY,3690211719.0,86.0,monday.com Ltd. Ordinary Shares
ACLS,3687249787.0,119.4,Axcelis Technologies Inc. Common Stock
BRZE,3676168172.0,29.99,Braze Inc. Class A Common Stock
JOE,3674291308.0,64.54,St. Joe Company (The) Common Stock
LBTYA,3663280459.0,10.74,Liberty Global Ltd. Class A Common Shares
UNMA,3650493986.0,21.43,Unum Group 6.250% Junior Subordinated Notes due 2058
POST,3647975247.0,82.99,Post Holdings Inc. Common Stock
MHO,3642273446.0,144.06,M/I Homes Inc. Common Stock
APLE,3636853963.0,15.4,Apple Hospitality REIT Inc. Common Shares
IPAR,3626599440.0,113.24,Interparfums Inc. Common Stock
BELFB,3626323473.0,251.14,Bel Fuse Inc. Class B Common Stock
WSC,3625631070.0,20.01,WillScot Holdings Corporation Class A Common Stock
MSGE,3620033032.0,76.53,Madison Square Garden Entertainment Corp. Class A Common Sto
OGN,3617444940.0,13.78,Organon & Co. Common Stock 
CII,3614928045.0,24.3,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
NIC,3608045438.0,172.16,Nicolet Bankshares Inc. Common Stock
BTU,3602145000.0,29.55,Peabody Energy Corporation Common Stock 
ZIM,3589884058.0,29.8,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LUNR,3585271399.0,15.66,Intuitive Machines Inc. Class A Common Stock
LXP,3582832933.0,60.77,LXP Industrial Trust Common Stock (Maryland REIT)
KEN,3577241454.0,68.65,Kenon Holdings Ltd. Ordinary Shares
OPCH,3570880193.0,23.84,Option Care Health Inc. Common Stock
MANU,3569622239.0,20.7,Manchester United Ltd. Class A Ordinary Shares
LBTYK,3569481378.0,10.46,Liberty Global Ltd. Class C Common Shares
BATRA,3569018431.0,55.62,Atlanta Braves Holdings Inc. Series A Common Stock
FIBK,3565821871.0,37.41,First Interstate BancSystem Inc. Common Stock (DE)
GRAL,3564365473.0,79.8,GRAIL Inc. Common Stock 
PLSE,3561494381.0,49.94,Pulse Biosciences Inc Common Stock (DE)
TRMD,3558587146.0,35.11,TORM plc Class A Common Stock
FA,3542419877.0,20.62,First Advantage Corporation Common Stock
DNLI,3540619976.0,22.15,Denali Therapeutics Inc. Common Stock
KAI,3536328654.0,299.46,Kadant Inc Common Stock
LIF,3536248015.0,43.4,Life360 Inc. Common Stock
VAC,3534291107.0,102.75,Marriott Vacations Worldwide Corporation Common Stock
PLMR,3533543708.0,134.26,Palomar Holdings Inc. Common stock
KNF,3528414187.0,62.16,Knife Riv Holding Co. Common Stock
PII,3527733970.0,61.99,Polaris Inc. Common Stock
NG,3521214427.0,8.03,Novagold Resources Inc.
HNI,3518862750.0,48.75,HNI Corporation Common Stock
QS,3516564720.0,5.68,QuantumScape Corporation Class A Common Stock
AWR,3513103711.0,88.64,American States Water Company Common Stock
LBRT,3505351616.0,21.48,Liberty Energy Inc. Class A common stock
PRK,3503724668.0,193.96,Park National Corporation Common Stock
NHI,3496662901.0,71.2,National Health Investors Inc. Common Stock
CALM,3489604270.0,74.38,Cal-Maine Foods Inc. Common Stock
BTE,3487728960.0,4.92,Baytex Energy Corp Common Shares
BTDR,3486966203.0,12.83,Bitdeer Technologies Group Class A Ordinary Shares
PTRN,3484951884.0,19.64,Pattern Group Inc. Series A Common Stock
SBLK,3475279474.0,31.16,Star Bulk Carriers Corp. Common Shares
NESR,3473838667.0,34.45,National Energy Services Reunited Corp Ordinary Shares
EROK,3462910278.0,26.33,EagleRock Land LLC Class A shares representing limited liabi
SA,3456193761.0,32.04,Seabridge Gold Inc. Common Shares New
LRN,3454246517.0,83.11,Stride Inc. Common Stock
MCHB,3448985315.0,15.65,Mechanics Bancorp Class A Common Stock
MGNI,3448633855.0,24.05,Magnite Inc. Common Stock
NHC,3445976742.0,220.03,National HealthCare Corporation Common Stock
FFBC,3442981232.0,32.8,First Financial Bancorp. Common Stock
CXW,3442482352.0,34.81,CoreCivic Inc. Common Stock
RGC,3441642800.0,6.96,Regencell Bioscience Holdings Limited Ordinary Shares
VCYT,3441527194.0,42.81,Veracyte Inc. Common Stock
ARLP,3437763163.0,26.72,Alliance Resource Partners L.P. Common Units representing Li
AB,3432623384.0,36.88,AllianceBernstein Holding L.P.  Units
CLSK,3432360181.0,13.37,CleanSpark Inc. Common Stock
CRVL,3424518348.0,67.79,CorVel Corp. Common Stock
NTRSO,3423100268.0,18.71,Northern Trust Corporation Depositary Shares Each Representi
IPGP,3422329008.0,80.46,IPG Photonics Corporation Common Stock
CURB,3417204533.0,29.7,Curbline Properties Corp. Common Stock
FSLY,3416985000.0,21.45,Fastly Inc. Class A Common Stock
VGNT,3404342836.0,48.06,Versigent PLC Ordinary Shares
DAN,3395119989.0,31.56,Dana Incorporated Common Stock 
UCTT,3393060553.0,74.94,Ultra Clean Holdings Inc. Common Stock
GPI,3389965457.0,284.34,Group 1 Automotive Inc. Common Stock
NATL,3380045761.0,45.74,NCR Atleos Corporation Common Stock
FULTP,3375369474.0,17.68,Fulton Financial Corporation Depositary Shares Each Represen
USLM,3373034280.0,117.58,United States Lime & Minerals Inc. Common Stock
VCRE,3370480705.0,11.97,Vicore Pharma Holding AB American Depositary Shares
FSK,3369969715.0,12.2,FS KKR Capital Corp. Common Stock
SII,3368964000.0,130.58,Sprott Inc. Common Shares
SFNC,3367893853.0,23.3,Simmons First National Corporation Class A Common Stock
SMG,3361638621.0,57.74,Scotts Miracle-Gro Company (The) Common Stock
NMIH,3358477047.0,44.65,NMI Holdings Inc. Common Stock
DHT,3356912923.0,20.84,DHT Holdings Inc.
HIW,3356618001.0,30.43,Highwoods Properties Inc. Common Stock
SXI,3355419053.0,273.21,Standex International Corporation Common Stock
APAM,3350733410.0,41.33,Artisan Partners Asset Management Inc. Class A Common Stock
SBCF,3347648275.0,34.58,Seacoast Banking Corporation of Florida Common Stock
RXO,3343052615.0,20.27,RXO Inc. Common Stock
ASH,3342458076.0,72.99,Ashland Inc. Common Stock
LION,3341595206.0,11.23,Lionsgate Studios Corp Common Shares
CBU,3340320729.0,63.48,Community Financial System Inc. Common Stock
XXI,3337679138.0,5.93,Twenty One Capital Inc. Class A Common Stock
GBDC,3327435113.0,12.81,Golub Capital BDC Inc. Common Stock
CSQ,3323929052.0,20.92,Calamos Strategic Total Return Common Stock
EXK,3321891958.0,11.22,Endeavour Silver Corporation Ordinary Shares (Canada)
AD,3312950000.0,38.3,Array Digital Infrastructure Inc. Common Shares
FOUR,3307639427.0,41.89,Shift4 Payments Inc. Class A Common Stock
AAMI,3304130917.0,93.1,Acadian Asset Management Inc. Common Stock
HTGC,3300637140.0,17.64,Hercules Capital Inc. Common Stock
FRPT,3294380973.0,68.55,Freshpet Inc. Common Stock
PVH,3290550250.0,71.32,PVH Corp. Common Stock
DTB,3279467967.0,15.76,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
TGB,3275908696.0,8.95,Trekor Metals Limited Common Shares
BKU,3273834164.0,45.96,BankUnited Inc. Common Stock
BFAM,3273399270.0,67.31,Bright Horizons Family Solutions Inc. Common Stock
DTG,3271144445.0,15.72,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ZGN,3270723890.0,12.19,Ermenegildo Zegna N.V. Ordinary Shares
LPL,3270000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ATRO,3267678151.0,75.98,Astronics Corporation Common Stock
KYIV,3264639826.0,14.08,Kyivstar Group Ltd. Common Shares
NVTS,3262363133.0,12.49,Navitas Semiconductor Corporation Common Stock
NAN,3254731903.0,10.77,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3252719441.0,204.03,OSI Systems Inc. Common Stock (DE)
INFQ,3245141549.0,14.4,Infleqtion Inc. Common Stock
BATRK,3243045514.0,50.54,Atlanta Braves Holdings Inc. Series C Common Stock
AGO,3238848773.0,73.64,Assured Guaranty Ltd. Common Stock
PLUG,3227521092.0,2.31,Plug Power Inc. Common Stock
DX,3218724913.0,12.97,Dynex Capital Inc. Common Stock
AAUC,3211968934.0,23.05,Allied Gold Corporation Common Shares
HGV,3208064085.0,41.27,Hilton Grand Vacations Inc. Common Stock 
FG,3206603268.0,24.49,F&G Annuities & Life Inc. Common Stock
CPK,3206158515.0,133.0,Chesapeake Utilities Corporation Common Stock
RWTN,3195696265.0,24.73,Redwood Trust Inc. 9.125% Senior Notes Due 2029
FRSH,3191061042.0,12.23,Freshworks Inc. Class A Common Stock
EXPO,3191055428.0,67.11,Exponent Inc. Common Stock
TNK,3184809866.0,91.93,Teekay Tankers Ltd.
LFTO,3175812789.0,18.75,Liftoff Mobile Inc. Common Stock
GPOR,3172131883.0,179.38,Gulfport Energy Corporation Common Shares
PONY,3171356460.0,7.32,Pony AI Inc. American Depositary Shares 
ATKR,3170566994.0,93.88,Atkore Inc. Common Stock
AVA,3167532031.0,37.82,Avista Corporation Common Stock
SHOO,3167104672.0,43.28,Steven Madden Ltd. Common Stock
SIG,3166637478.0,80.52,Signet Jewelers Limited Common Shares
FHB,3158220855.0,25.95,First Hawaiian Inc. Common Stock
COCO,3152465375.0,53.71,The Vita Coco Company Inc. Common Stock
PPTA,3148661362.0,25.17,Perpetua Resources Corp. Common Shares
BSM,3148116451.0,14.8,Black Stone Minerals L.P. Common units representing limited 
CWK,3142816550.0,13.39,Cushman & Wakefield Ltd. Common Shares
RWTO,3141422410.0,24.31,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SLNHP,3133115997.0,12.7,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
CHRN,3128292469.0,21.48,ChronoScale Holdings Corporation Common Stock
GPCR,3119449694.0,43.74,Structure Therapeutics Inc. American Depositary Shares
KBH,3117906217.0,50.85,KB Home Common Stock
ARCB,3112873072.0,139.27,ArcBest Corporation Common Stock
DNN,3109417396.0,3.44,Denison Mines Corp Ordinary Shares (Canada)
QURE,3105881097.0,44.77,uniQure N.V. Ordinary Shares
CLDX,3105057695.0,39.54,Celldex Therapeutics Inc.
KC,3098476022.0,10.35,Kingsoft Cloud Holdings Limited American Depositary Shares
CWT,3085152749.0,49.89,California Water Service Group Common Stock
IMNM,3079089522.0,27.11,Immunome Inc. Common Stock
PFS,3071452654.0,23.55,Provident Financial Services Inc Common Stock
FGN,3070499644.0,24.35,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
TMDX,3062682182.0,88.33,TransMedics Group Inc. Common Stock
CSQR,3061899456.0,18.38,Csquare Inc. Common Stock
AGYS,3057789477.0,108.41,Agilysys Inc. Common Stock (DE)
KN,3055554413.0,35.77,Knowles Corporation Common Stock
ARQT,3053057733.0,24.29,Arcutis Biotherapeutics Inc. Common Stock
BHF,3052713764.0,53.08,Brighthouse Financial Inc. Common Stock
SDRL,3050146175.0,48.77,Seadrill Limited Common Shares
PK,3049269008.0,15.14,Park Hotels & Resorts Inc. Common Stock 
MBX,3045644471.0,63.24,MBX Biosciences Inc. Common Stock
WOR,3041044260.0,62.16,Worthington Enterprises Inc. Common Shares
WRBY,3032105565.0,24.53,Warby Parker Inc. Class A Common Stock
