ticker,mcap_usd,price,name
EE,4365981043.0,38.5,Excelerate Energy Inc. Class A Common Stock
STNG,4362826755.0,84.28,Scorpio Tankers Inc. Common Shares
AXTI,4360618598.0,66.5,AXT Inc Common Stock
BOOT,4350569265.0,143.66,Boot Barn Holdings Inc. Common Stock
OXLCM,4348680000.0,25.05,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ACHR,4346722133.0,5.58,Archer Aviation Inc. Class A Common Stock
DOO,4346571949.0,61.09,BRP Inc. Common Subordinate Voting Shares
VNT,4344652000.0,32.13,Vontier Corporation Common Stock 
OPLN,4342025098.0,35.57,OPENLANE Inc. Common Stock
OLLI,4335187371.0,72.98,Ollie's Bargain Outlet Holdings Inc. Common Stock
CRK,4332371186.0,14.76,Comstock Resources Inc. Common Stock
ALM,4331538461.0,15.02,Almonty Industries Inc. Common Shares
TDS,4324307000.0,37.57,Telephone and Data Systems Inc. Common Shares
ALH,4317699165.0,21.72,Alliance Laundry Holdings Inc. Common Stock
LBTYB,4314757710.0,12.65,Liberty Global Ltd. Class B Common Shares
NP,4311863688.0,31.42,Neptune Insurance Holdings Inc. Class A Common Stock
ARX,4310106814.0,19.84,Accelerant Holdings Class A Common Shares
FELE,4309954568.0,97.48,Franklin Electric Co. Inc. Common Stock
TCBI,4300919325.0,98.93,Texas Capital Bancshares Inc. Common Stock
DHCNI,4297175555.0,17.8,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ITGR,4289966418.0,126.2,Integer Holdings Corporation Common Stock
NWE,4281642360.0,69.6,NorthWestern Energy Group Inc. Common Stock
BEPH,4274441201.0,14.88,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CVSA,4265064146.0,125.3,Covista Inc. Common Shares
OXLCN,4264484000.0,24.57,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
PARR,4262902112.0,85.09,Par Pacific Holdings Inc.  Common Stock
LIVN,4262033702.0,77.36,LivaNova PLC Ordinary Shares
UCB,4253903746.0,35.28,United Community Banks Inc. Common Stock
KFY,4240313900.0,77.72,Korn Ferry Common Stock
REGCP,4231915841.0,23.11,Regency Centers Corporation 6.25% Series A Cumulative Redeem
FBP,4226621000.0,27.68,First BanCorp. New Common Stock
SUNC,4213462831.0,81.79,SunocoCorp LLC Common Units representing limited liability c
SKT,4209166157.0,36.64,Tanger Inc. Common Stock
OXLCL,4201120000.0,24.2,Oxford Lane Capital Corp. 6.75% Notes due 2031
GMAB,4179350824.0,32.53,Genmab A/S ADS
MTH,4176681750.0,64.08,Meritage Homes Corporation Common Stock
MANE,4168821970.0,99.78,Veradermics Incorporated Common Stock
HTFL,4165513501.0,47.91,Heartflow Inc. Common Stock
COLD,4162306434.0,14.58,Americold Realty Trust Inc. Common Stock
GEO,4157862659.0,31.59,Geo Group Inc (The) REIT
ELC,4143205635.0,19.43,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ONDS,4140188983.0,7.25,Ondas Inc. Common Stock
CATY,4134255425.0,61.97,Cathay General Bancorp Common Stock
RLAY,4133011161.0,18.86,Relay Therapeutics Inc. Common Stock
OXLCO,4128294800.0,23.78,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SEB,4124739861.0,4306.5,Seaboard Corporation Common Stock
CBT,4122219599.0,79.84,Cabot Corporation Common Stock
ITRI,4117487318.0,94.03,Itron Inc. Common Stock
AZZ,4116905379.0,137.0,AZZ Inc.
SLGN,4115257859.0,38.94,Silgan Holdings Inc. Common Stock
BWIN,4106830953.0,29.44,The Baldwin Insurance Group Inc. Class A Common Stock
BRC,4104619209.0,87.52,Brady Corporation Common Stock
FCN,4098938309.0,148.45,FTI Consulting Inc. Common Stock
MIAX,4098236087.0,41.3,Miami International Holdings Inc. Common Stock
AQN,4095057679.0,5.32,Algonquin Power & Utilities Corp. Common Shares
CNK,4091688482.0,35.3,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BFH,4090499464.0,106.47,Bread Financial Holdings Inc. Common Stock
TNL,4087218613.0,66.78,Travel   Leisure Co. Common  Stock
CELC,4085569658.0,83.5,Celcuity Inc. Common Stock
KRC,4081282389.0,35.09,Kilroy Realty Corporation Common Stock
WBI,4074054897.0,33.0,WaterBridge Infrastructure LLC Class A Shares Representing L
CCC,4072898378.0,6.92,CCC Intelligent Solutions Holdings Inc. Common Stock
PRIM,4069723921.0,75.6,Primoris Services Corporation Common Stock
CVCO,4068155022.0,529.06,Cavco Industries Inc. Common Stock When Issued
WSFS,4068089423.0,79.62,WSFS Financial Corporation Common Stock
SITE,4067809240.0,93.18,SiteOne Landscape Supply Inc. Common Stock
NVST,4057203329.0,25.26,Envista Holdings Corporation Common Stock
CAAP,4054477843.0,24.54,Corporacion America Airports SA Common Shares
BILL,4053631832.0,47.53,BILL Holdings Inc. Common Stock
AYA,4053177768.0,28.14,Aya Gold & Silver Inc. Common Shares
INDV,4052036294.0,34.33,Indivior Pharmaceuticals Inc. Common Stock
MDU,4048175281.0,19.25,MDU Resources Group Inc. Common Stock (Holding Company)
SEZL,4042517056.0,120.05,Sezzle Inc. Common Stock
SRAD,4040375437.0,12.96,Sportradar Group AG Class A Ordinary Shares
LAZ,4033966428.0,41.4,Lazard Inc. Common Stock
ARIS,4026884640.0,19.51,Aris Mining Corporation Common Shares
CDP,4026071259.0,35.5,COPT Defense Properties Common Shares of Beneficial Interest
ELVN,4025312432.0,54.94,Enliven Therapeutics Inc. Common Stock
USAC,4022177824.0,27.75,USA Compression Partners LP Common Units Representing Limite
TNGX,4021357253.0,23.85,Tango Therapeutics Inc.
LILAP,4015950000.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MAT,4004085500.0,14.02,Mattel Inc. Common Stock
MIR,4000789799.0,16.07,Mirion Technologies Inc. Class A Common Stock
AMLX,3999610062.0,31.88,Amylyx Pharmaceuticals Inc. Common Stock
JOYY,3993972222.0,77.22,JOYY Inc. American Depositary Shares
SKE,3993477900.0,31.83,Skeena Resources Limited Common Shares
BWLP,3988421280.0,25.04,BW LPG Limited Common Shares
DTW,3976562999.0,19.11,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MDA,3973834597.0,28.62,MDA Space Ltd. Common Shares
PHI,3966784029.0,18.36,PLDT Inc. Sponsored ADR
GNW,3965546633.0,10.49,Genworth Financial Inc Common Stock
REGCO,3962728637.0,21.64,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVBF,3945862493.0,22.42,CVB Financial Corporation Common Stock
ICUI,3942109470.0,157.64,ICU Medical Inc. Common Stock
LOPE,3936602538.0,151.03,Grand Canyon Education Inc. Common Stock
BNL,3933805906.0,20.5,Broadstone Net Lease Inc. Common Stock
CNS,3927062475.0,76.37,Cohen & Steers Inc Common Stock
INDB,3920977170.0,82.78,Independent Bank Corp. Common Stock
WK,3893771799.0,71.56,Workiva Inc. Class A Common Stock
RHI,3891796701.0,38.02,Robert Half Inc. Common Stock
VVV,3882454700.0,30.43,Valvoline Inc. Common Stock
SYNA,3878630871.0,99.18,Synaptics Incorporated Common Stock $0.001 Par Value
OLED,3853859446.0,83.84,Universal Display Corporation Common Stock
PLNT,3852612947.0,51.22,Planet Fitness Inc. Common Stock
ADPT,3847855751.0,24.11,Adaptive Biotechnologies Corporation Common Stock
WSBC,3842948972.0,40.07,WesBanco Inc. Common Stock
TAC,3829920000.0,12.12,TransAlta Corporation Ordinary Shares
LMND,3828113975.0,49.46,Lemonade Inc. Common Stock
TLX,3826486768.0,11.29,Telix Pharmaceuticals Limited American Depositary Shares
GPGI,3816402930.0,13.16,GPGI Inc. Class A Common Stock
AVNT,3809112912.0,41.53,Avient Corporation Common Stock
THO,3786132738.0,72.73,Thor Industries Inc. Common Stock
GEF,3785802322.0,82.0,Greif Inc. Class A Common Stock
IOND,3785078241.0,84.12,Ionic Digital Inc. Class A Common Stock
SMR,3775548668.0,8.79,NuScale Power Corporation Class A Common Stock
IOVA,3773252029.0,8.33,Iovance Biotherapeutics Inc. Common Stock
SLG,3767089555.0,53.17,SL Green Realty Corp Common Stock
ABG,3765594110.0,209.76,Asbury Automotive Group Inc Common Stock
DORM,3765094034.0,126.88,Dorman Products Inc. Common Stock
QTWO,3763417617.0,60.35,Q2 Holdings Inc. Common Stock
ASBA,3763239975.0,24.94,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
VKTX,3762057218.0,32.25,Viking Therapeutics Inc. Common Stock
SIG,3761795332.0,98.17,Signet Jewelers Limited Common Shares
MWA,3745455039.0,23.99,MUELLER WATER PRODUCTS Common Stock
BANF,3739204331.0,111.29,BancFirst Corporation Common Stock
BBWI,3733462970.0,18.52,Bath & Body Works Inc.
RNST,3729302172.0,40.8,Renasant Corporation Common Stock
SKYW,3726742634.0,95.98,SkyWest Inc. Common Stock
APLE,3725384974.0,15.78,Apple Hospitality REIT Inc. Common Shares
JOE,3722682191.0,65.39,St. Joe Company (The) Common Stock
ATMU,3715044344.0,45.53,Atmus Filtration Technologies Inc. Common Stock
IRTC,3708667468.0,112.51,iRhythm Holdings Inc. Common Stock
PFSI,3705705631.0,71.33,PennyMac Financial Services Inc. Common Stock
ERO,3700825084.0,35.49,Ero Copper Corp. Common Shares
MSGE,3699742351.0,78.21,Madison Square Garden Entertainment Corp. Class A Common Sto
OTTR,3698089886.0,88.08,Otter Tail Corporation Common Stock
MNDY,3688924510.0,85.97,monday.com Ltd. Ordinary Shares
HHH,3687773973.0,61.75,Howard Hughes Holdings Inc. Common Stock
CORZW,3685774858.0,11.47,Core Scientific Inc. Tranche 1 Warrants
LEGN,3668051469.0,18.86,Legend Biotech Corporation American Depositary Shares
FSM,3660810247.0,12.02,Fortuna Mining Corp. Common Shares
WT,3653714557.0,24.11,WisdomTree Inc. Common Stock
KTB,3653594497.0,66.85,Kontoor Brands Inc. Common Stock 
UNMA,3643000204.0,21.39,Unum Group 6.250% Junior Subordinated Notes due 2058
BMI,3637269562.0,125.48,Badger Meter Inc. Common Stock
IDYA,3628487046.0,37.6,IDEAYA Biosciences Inc. Common Stock
BELFB,3623652175.0,250.96,Bel Fuse Inc. Class B Common Stock
IRT,3623393995.0,15.37,Independence Realty Trust Inc. Common Stock
LBTYA,3613822762.0,10.6,Liberty Global Ltd. Class A Common Shares
FA,3610262585.0,21.02,First Advantage Corporation Common Stock
PLSE,3608210688.0,50.59,Pulse Biosciences Inc Common Stock (DE)
FOUR,3597423067.0,45.56,Shift4 Payments Inc. Class A Common Stock
CII,3594101299.0,24.16,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PDI,3590098974.0,14.77,PIMCO Dynamic Income Fund Common Stock
LXP,3585486010.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
PTRN,3583461598.0,20.2,Pattern Group Inc. Series A Common Stock
OGN,3583305713.0,13.64,Organon & Co. Common Stock 
IPAR,3575037933.0,111.63,Interparfums Inc. Common Stock
FSLY,3573895500.0,22.43,Fastly Inc. Class A Common Stock
VAC,3568858403.0,103.76,Marriott Vacations Worldwide Corporation Common Stock
ACLS,3568664869.0,115.56,Axcelis Technologies Inc. Common Stock
DHT,3567877468.0,22.16,DHT Holdings Inc.
NIC,3560471884.0,169.89,Nicolet Bankshares Inc. Common Stock
ZIM,3559779628.0,29.55,ZIM Integrated Shipping Services Ltd. Ordinary Shares
TRMD,3557573592.0,35.1,TORM plc Class A Common Stock
RUM,3557438142.0,7.17,RUM Group Inc. Class A Common Stock
CLSK,3556916461.0,13.85,CleanSpark Inc. Common Stock
CSTM,3551504112.0,26.2,Constellium SE Ordinary Shares (France)
MHO,3547967740.0,140.33,M/I Homes Inc. Common Stock
LBTYK,3542194373.0,10.38,Liberty Global Ltd. Class C Common Shares
FRMI,3541784434.0,5.53,Fermi Inc. Common Stock
FLY,3537260149.0,21.13,Firefly Aerospace Inc. Common Stock
OPCH,3534931735.0,23.6,Option Care Health Inc. Common Stock
FIBK,3527700028.0,37.02,First Interstate BancSystem Inc. Common Stock (DE)
POST,3519621376.0,80.07,Post Holdings Inc. Common Stock
TARS,3516563884.0,80.14,Tarsus Pharmaceuticals Inc. Common Stock
BTE,3516084480.0,4.96,Baytex Energy Corp Common Shares
BATRA,3507417250.0,54.66,Atlanta Braves Holdings Inc. Series A Common Stock
NHC,3500321783.0,223.5,National HealthCare Corporation Common Stock
PLMR,3494988302.0,132.8,Palomar Holdings Inc. Common stock
LIF,3481248766.0,42.73,Life360 Inc. Common Stock
NHI,3472107684.0,70.7,National Health Investors Inc. Common Stock
CRVL,3469478096.0,68.68,CorVel Corp. Common Stock
SBLK,3465241761.0,31.07,Star Bulk Carriers Corp. Common Shares
BTU,3454646000.0,28.34,Peabody Energy Corporation Common Stock 
GRAL,3454486538.0,77.34,GRAIL Inc. Common Stock 
MANU,3452887901.0,20.02,Manchester United Ltd. Class A Ordinary Shares
TNK,3450528257.0,99.6,Teekay Tankers Ltd.
CALM,3446676226.0,73.47,Cal-Maine Foods Inc. Common Stock
NATL,3443597124.0,46.6,NCR Atleos Corporation Common Stock
IPGP,3439980842.0,80.88,IPG Photonics Corporation Common Stock
CXW,3438526613.0,34.77,CoreCivic Inc. Common Stock
MGNI,3437877043.0,23.97,Magnite Inc. Common Stock
AWR,3433780932.0,86.63,American States Water Company Common Stock
LBRT,3433547393.0,21.04,Liberty Energy Inc. Class A common stock
KEN,3431598484.0,65.86,Kenon Holdings Ltd. Ordinary Shares
ASO,3416396873.0,55.48,Academy Sports and Outdoors Inc. Common Stock
HNI,3416003685.0,47.33,HNI Corporation Common Stock
ARLP,3415891167.0,26.55,Alliance Resource Partners L.P. Common Units representing Li
FFBC,3412540239.0,32.51,First Financial Bancorp. Common Stock
HIW,3412322637.0,30.93,Highwoods Properties Inc. Common Stock
LRN,3411855475.0,82.09,Stride Inc. Common Stock
MCHB,3398313541.0,15.43,Mechanics Bancorp Class A Common Stock
FULTP,3392551785.0,17.77,Fulton Financial Corporation Depositary Shares Each Represen
WSC,3391894734.0,18.72,WillScot Holdings Corporation Class A Common Stock
PRK,3391004303.0,187.72,Park National Corporation Common Stock
SII,3385734000.0,131.23,Sprott Inc. Common Shares
NESR,3384584864.0,33.56,National Energy Services Reunited Corp Ordinary Shares
DYN,3383845330.0,18.12,Dyne Therapeutics Inc. Common Stock
SA,3380683909.0,31.34,Seabridge Gold Inc. Common Shares New
GPI,3380546899.0,283.55,Group 1 Automotive Inc. Common Stock
UCTT,3376081667.0,74.56,Ultra Clean Holdings Inc. Common Stock
TENB,3375790479.0,30.65,Tenable Holdings Inc. Common Stock
CURB,3375215654.0,29.34,Curbline Properties Corp. Common Stock
DNLI,3369583255.0,21.08,Denali Therapeutics Inc. Common Stock
LION,3365399981.0,11.31,Lionsgate Studios Corp Common Shares
USLM,3356980272.0,117.02,United States Lime & Minerals Inc. Common Stock
AB,3356757773.0,36.06,AllianceBernstein Holding L.P.  Units
PII,3356169846.0,58.98,Polaris Inc. Common Stock
ABCL,3349733809.0,10.34,AbCellera Biologics Inc. Common Shares
SFNC,3348384491.0,23.17,Simmons First National Corporation Class A Common Stock
NTRSO,3348088450.0,18.3,Northern Trust Corporation Depositary Shares Each Representi
DAN,3334339166.0,31.0,Dana Incorporated Common Stock 
VGNT,3329257455.0,47.0,Versigent PLC Ordinary Shares
EROK,3328760317.0,25.31,EagleRock Land LLC Class A shares representing limited liabi
GBDC,3324838597.0,12.8,Golub Capital BDC Inc. Common Stock
LUNR,3317109745.0,14.49,Intuitive Machines Inc. Class A Common Stock
CSQ,3311218042.0,20.84,Calamos Strategic Total Return Common Stock
VCYT,3308078581.0,41.15,Veracyte Inc. Common Stock
LPL,3305000000.0,3.31,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NMIH,3304320194.0,43.93,NMI Holdings Inc. Common Stock
NG,3304018023.0,7.53,Novagold Resources Inc.
CBU,3302700357.0,62.77,Community Financial System Inc. Common Stock
AD,3302570000.0,38.18,Array Digital Infrastructure Inc. Common Shares
SXI,3302117495.0,268.87,Standex International Corporation Common Stock
KNF,3294265080.0,58.03,Knife Riv Holding Co. Common Stock
DTG,3291953252.0,15.82,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SMG,3288281076.0,56.48,Scotts Miracle-Gro Company (The) Common Stock
FSK,3284304228.0,11.88,FS KKR Capital Corp. Common Stock
ASH,3283384629.0,71.7,Ashland Inc. Common Stock
SBCF,3283261114.0,33.91,Seacoast Banking Corporation of Florida Common Stock
UUUU,3274507035.0,13.11,Energy Fuels Inc Ordinary Shares (Canada)
AAMI,3271479999.0,92.18,Acadian Asset Management Inc. Common Stock
QS,3264647434.0,5.27,QuantumScape Corporation Class A Common Stock
BTDR,3253233473.0,11.97,Bitdeer Technologies Group Class A Ordinary Shares
PVH,3248564822.0,70.41,PVH Corp. Common Stock
HTGC,3248231220.0,17.36,Hercules Capital Inc. Common Stock
DTB,3244092996.0,15.59,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KAI,3232745779.0,273.75,Kadant Inc Common Stock
OSIS,3232552851.0,202.77,OSI Systems Inc. Common Stock (DE)
WING,3225926085.0,118.42,Wingstop Inc. Common Stock
RXO,3221007280.0,19.53,RXO Inc. Common Stock
AGO,3205204679.0,72.88,Assured Guaranty Ltd. Common Stock
WIX,3198976621.0,76.44,Wix.com Ltd. Ordinary Shares
EXPO,3198425071.0,67.27,Exponent Inc. Common Stock
BKU,3196191013.0,44.87,BankUnited Inc. Common Stock
ATKR,3184413740.0,94.29,Atkore Inc. Common Stock
BSM,3184277248.0,14.97,Black Stone Minerals L.P. Common units representing limited 
AAUC,3178525439.0,22.81,Allied Gold Corporation Common Shares
KYIV,3176554835.0,13.7,Kyivstar Group Ltd. Common Shares
NAN,3174678679.0,10.5,Nuveen New York Quality Municipal Income Fund Common Stock
BATRK,3166685717.0,49.35,Atlanta Braves Holdings Inc. Series C Common Stock
RWTN,3165987790.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ATRO,3162456476.0,73.53,Astronics Corporation Common Stock
AEHR,3158504694.0,96.71,Aehr Test Systems Common Stock
LFTO,3151259717.0,18.61,Liftoff Mobile Inc. Common Stock
KN,3150786926.0,36.89,Knowles Corporation Common Stock
BFAM,3149622417.0,64.76,Bright Horizons Family Solutions Inc. Common Stock
CPK,3141312151.0,130.31,Chesapeake Utilities Corporation Common Stock
SHOO,3138565605.0,42.89,Steven Madden Ltd. Common Stock
FRPT,3138432523.0,65.31,Freshpet Inc. Common Stock
RCUS,3133674383.0,24.61,Arcus Biosciences Inc. Common Stock
PK,3131817723.0,15.55,Park Hotels & Resorts Inc. Common Stock 
SLNHP,3120780895.0,12.65,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
WRBY,3117395122.0,25.22,Warby Parker Inc. Class A Common Stock
FHB,3116849440.0,25.61,First Hawaiian Inc. Common Stock
APAM,3111569036.0,38.38,Artisan Partners Asset Management Inc. Class A Common Stock
HGV,3110908904.0,40.02,Hilton Grand Vacations Inc. Common Stock 
XXI,3109918388.0,5.53,Twenty One Capital Inc. Class A Common Stock
DX,3105808966.0,12.52,Dynex Capital Inc. Common Stock
ZGN,3100345738.0,11.55,Ermenegildo Zegna N.V. Ordinary Shares
FRSH,3099738771.0,11.88,Freshworks Inc. Class A Common Stock
AVA,3093410776.0,36.94,Avista Corporation Common Stock
FGN,3088783933.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTO,3084564086.0,23.87,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BBAR,3076825780.0,15.06,Banco BBVA Argentina S.A. ADS
GPOR,3071687524.0,173.7,Gulfport Energy Corporation Common Shares
QURE,3069116899.0,44.24,uniQure N.V. Ordinary Shares
VCRE,3068628964.0,10.9,Vicore Pharma Holding AB American Depositary Shares
CARG,3068581317.0,34.45,CarGurus Inc. Class A Common Stock 
AVAH,3067077827.0,14.05,Aveanna Healthcare Holdings Inc. Common Stock
DKL,3066824403.0,57.65,Delek Logistics Partners L.P. Common Units representing Limi
NVTS,3057404744.0,11.71,Navitas Semiconductor Corporation Common Stock
FG,3057337130.0,23.35,F&G Annuities & Life Inc. Common Stock
COCO,3052391767.0,52.01,The Vita Coco Company Inc. Common Stock
TNET,3041877464.0,66.27,TriNet Group Inc. Common Stock
PFS,3037542773.0,23.29,Provident Financial Services Inc Common Stock
CWK,3036021813.0,12.94,Cushman & Wakefield Ltd. Common Shares
SOUN,3032253522.0,6.3,SoundHound AI Inc Class A Common Stock
EXK,3019901780.0,10.2,Endeavour Silver Corporation Ordinary Shares (Canada)
BELFA,3016401105.0,208.9,Bel Fuse Inc. Class A Common Stock
