ticker,mcap_usd,price,name
HGTY,4635469940.0,13.49,Hagerty Inc. Class A Common Stock
DYN,4633178953.0,24.81,Dyne Therapeutics Inc. Common Stock
TPC,4628185061.0,88.04,Tutor Perini Corporation Common Stock
CRGY,4623999726.0,13.99,Crescent Energy Company Class A Common Stock
BLLN,4616779798.0,97.84,BillionToOne Inc. Class A Common Stock
MEOH,4614770552.0,59.65,Methanex Corporation Common Stock
ESAB,4612851502.0,74.2,ESAB Corporation Common Stock
PAM,4608698868.0,84.5,Pampa Energia S.A.
ALK,4608650840.0,41.3,Alaska Air Group Inc. Common Stock
DHCNL,4608358661.0,19.09,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
UFPI,4595520364.0,83.31,UFP Industries Inc. Common Stock
KFY,4589498614.0,84.25,Korn Ferry Common Stock
EQPT,4587371810.0,18.11,EquipmentShare.com Inc Class A Common Stock
FHI,4584141253.0,61.4,Federated Hermes Inc. Common Stock
NP,4580840544.0,33.38,Neptune Insurance Holdings Inc. Class A Common Stock
NSIT,4580475020.0,156.07,Insight Enterprises Inc. Common Stock
NNI,4567603055.0,127.66,Nelnet Inc. Common Stock
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EE,4559898642.0,40.21,Excelerate Energy Inc. Class A Common Stock
FULT,4554266900.0,23.86,Fulton Financial Corporation Common Stock
VEON,4552069295.0,66.11,VEON Ltd. ADS
HP,4544223829.0,45.47,Helmerich & Payne Inc. Common Stock
CGAU,4542411251.0,22.75,Centerra Gold Inc. Common Shares
EWTX,4541824675.0,41.82,Edgewise Therapeutics Inc. Common Stock
HCXY,4527376188.0,24.92,Hercules Capital Inc. 6.25% Notes due 2033
BB,4527324369.0,7.72,BlackBerry Limited Common Stock
BIPC,4513454555.0,36.69,Brookfield Infrastructure Corporation Brookfield Infrastruct
CRK,4512947823.0,15.37,Comstock Resources Inc. Common Stock
PAY,4509269061.0,35.8,Paymentus Holdings Inc. Class A Common Stock
DHCNI,4495135327.0,18.62,Diversified Healthcare Trust 5.625% Senior Notes due 2042
DOO,4484706022.0,60.73,BRP Inc. Common Subordinate Voting Shares
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
HAFN,4480539399.0,8.96,Hafnia Limited Common Shares
VNT,4475120000.0,33.1,Vontier Corporation Common Stock 
LIVN,4469460755.0,81.12,LivaNova PLC Ordinary Shares
CHH,4468924308.0,98.92,Choice Hotels International Inc. Common Stock
ENO,4459848572.0,20.86,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ALH,4453869696.0,22.41,Alliance Laundry Holdings Inc. Common Stock
BOOT,4452174916.0,147.01,Boot Barn Holdings Inc. Common Stock
ACHR,4451634961.0,5.72,Archer Aviation Inc. Class A Common Stock
TKC,4444000000.0,5.05,Turkcell Iletisim Hizmetleri AS Common Stock
MYRG,4438326098.0,285.07,MYR Group Inc. Common Stock
BCO,4436535478.0,107.71,Brinks Company (The) Common Stock
IBOC,4435498778.0,71.32,International Bancshares Corporation Common Stock
MTH,4425646785.0,67.91,Meritage Homes Corporation Common Stock
OLLI,4422158310.0,73.15,Ollie's Bargain Outlet Holdings Inc. Common Stock
MARA,4421195454.0,11.45,MARA Holdings Inc. Common Stock
TREX,4419930594.0,43.39,Trex Company Inc. Common Stock
CVSA,4418409030.0,129.81,Covista Inc. Common Shares
NVST,4408956112.0,27.45,Envista Holdings Corporation Common Stock
GMAB,4406754789.0,34.3,Genmab A/S ADS
CON,4392986005.0,34.45,Concentra Group Holdings Parent Inc. Common Stock
SLGN,4388974291.0,41.53,Silgan Holdings Inc. Common Stock
RHI,4385692521.0,42.84,Robert Half Inc. Common Stock
GFF,4385660877.0,96.83,Griffon Corporation Common Stock
FELE,4383787713.0,99.16,Franklin Electric Co. Inc. Common Stock
NWE,4369920475.0,71.03,NorthWestern Energy Group Inc. Common Stock
AQN,4360620630.0,5.67,Algonquin Power & Utilities Corp. Common Shares
ONDS,4357341752.0,7.62,Ondas Inc. Common Stock
ELVN,4356679449.0,59.46,Enliven Therapeutics Inc. Common Stock
FBP,4355625686.0,28.53,First BanCorp. New Common Stock
TGS,4352464449.0,28.91,Transportadora de Gas del Sur SA TGS Common Stock
AMLX,4349638672.0,34.67,Amylyx Pharmaceuticals Inc. Common Stock
CVCO,4348356831.0,565.5,Cavco Industries Inc. Common Stock When Issued
OXLCM,4341736000.0,25.01,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4340000000.0,25.0,Oxford Lane Capital Corp. 5.00% Notes due 2027
CVI,4336890041.0,43.14,CVR Energy Inc. Common Stock
RUM,4333381096.0,8.74,RUM Group Inc. Class A Common Stock
USAR,4320533348.0,17.66,USA Rare Earth Inc. Class A Common Stock
TDS,4320278500.0,37.53,Telephone and Data Systems Inc. Common Shares
HTFL,4318117117.0,49.66,Heartflow Inc. Common Stock
BWIN,4316775946.0,30.95,The Baldwin Insurance Group Inc. Class A Common Stock
BEPH,4311887431.0,15.02,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
SKT,4302218138.0,37.45,Tanger Inc. Common Stock
SITE,4301583854.0,98.53,SiteOne Landscape Supply Inc. Common Stock
DK,4300947902.0,70.24,Delek US Holdings Inc. Common Stock
OXLCN,4296600000.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4291645788.0,19.76,Accelerant Holdings Class A Common Shares
LAZ,4285388904.0,43.98,Lazard Inc. Common Stock
BILL,4280041689.0,50.19,BILL Holdings Inc. Common Stock
KRC,4277263034.0,36.77,Kilroy Realty Corporation Common Stock
CECO,4274719043.0,72.98,CECO Environmental Corp. Common Stock
OXLCL,4272296000.0,24.61,Oxford Lane Capital Corp. 6.75% Notes due 2031
WK,4271694308.0,78.5,Workiva Inc. Class A Common Stock
CCC,4264321657.0,7.24,CCC Intelligent Solutions Holdings Inc. Common Stock
ITGR,4263452620.0,125.42,Integer Holdings Corporation Common Stock
BRC,4262765239.0,90.48,Brady Corporation Common Stock
TCBI,4261140278.0,98.02,Texas Capital Bancshares Inc. Common Stock
UCB,4258726766.0,35.32,United Community Banks Inc. Common Stock
OPLN,4241927809.0,34.75,OPENLANE Inc. Common Stock
AYA,4230342254.0,29.37,Aya Gold & Silver Inc. Common Shares
REGCP,4226422225.0,23.08,Regency Centers Corporation 6.25% Series A Cumulative Redeem
SMR,4226328380.0,9.84,NuScale Power Corporation Class A Common Stock
CBT,4225997923.0,81.85,Cabot Corporation Common Stock
LEGN,4221371004.0,21.7,Legend Biotech Corporation American Depositary Shares
ITRI,4214917222.0,96.26,Itron Inc. Common Stock
FCN,4208556262.0,152.42,FTI Consulting Inc. Common Stock
MIR,4203755481.0,16.88,Mirion Technologies Inc. Class A Common Stock
LMND,4201088262.0,54.28,Lemonade Inc. Common Stock
ICUI,4198431610.0,167.89,ICU Medical Inc. Common Stock
ARIS,4182696000.0,20.27,Aris Mining Corporation Common Shares
MDU,4170177965.0,19.82,MDU Resources Group Inc. Common Stock (Holding Company)
CATY,4169613750.0,62.5,Cathay General Bancorp Common Stock
GEO,4167076029.0,31.66,Geo Group Inc (The) REIT
ELC,4158132264.0,19.5,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MIAX,4153309236.0,41.85,Miami International Holdings Inc. Common Stock
SEB,4148167502.0,4330.96,Seaboard Corporation Common Stock
BFH,4144478536.0,107.88,Bread Financial Holdings Inc. Common Stock
DIOD,4141890348.0,89.94,Diodes Incorporated Common Stock
STNG,4138435061.0,79.95,Scorpio Tankers Inc. Common Shares
INDV,4127522738.0,34.97,Indivior Pharmaceuticals Inc. Common Stock
MANE,4127459635.0,98.79,Veradermics Incorporated Common Stock
MNDY,4127433478.0,96.19,monday.com Ltd. Ordinary Shares
BRZE,4126036034.0,33.66,Braze Inc. Class A Common Stock
SKE,4118940605.0,32.83,Skeena Resources Limited Common Shares
SEZL,4115086711.0,122.2,Sezzle Inc. Common Stock
KLIC,4109143755.0,78.53,Kulicke and Soffa Industries Inc. Common Stock
COLD,4105210323.0,14.38,Americold Realty Trust Inc. Common Stock
MAT,4104080500.0,14.37,Mattel Inc. Common Stock
AZZ,4099926281.0,136.43,AZZ Inc.
RLAY,4094661375.0,18.68,Relay Therapeutics Inc. Common Stock
CNK,4084154211.0,35.23,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
LILAP,4079617500.0,20.82,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
IRTC,4075545691.0,123.64,iRhythm Holdings Inc. Common Stock
DTW,4059798226.0,19.51,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TNL,4051108116.0,66.19,Travel   Leisure Co. Common  Stock
SRAD,4048169372.0,12.98,Sportradar Group AG Class A Ordinary Shares
PARR,4040284419.0,80.64,Par Pacific Holdings Inc.  Common Stock
GPGI,4036719392.0,13.93,GPGI Inc. Class A Common Stock
CDP,4031174730.0,35.55,COPT Defense Properties Common Shares of Beneficial Interest
VVV,4030454945.0,31.59,Valvoline Inc. Common Stock
BNL,4028792926.0,21.0,Broadstone Net Lease Inc. Common Stock
SEI,4026626555.0,52.59,Solaris Energy Infrastructure Inc. Class A Common Stock
WSFS,4023385144.0,78.75,WSFS Financial Corporation Common Stock
REGCO,4000268349.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
CNS,3995710222.0,77.7,Cohen & Steers Inc Common Stock
SUNC,3995673877.0,77.56,SunocoCorp LLC Common Units representing limited liability c
MDA,3995508796.0,28.78,MDA Space Ltd. Common Shares
PRIM,3990321239.0,74.12,Primoris Services Corporation Common Stock
QTWO,3987582745.0,63.95,Q2 Holdings Inc. Common Stock
USAC,3987391421.0,27.51,USA Compression Partners LP Common Units Representing Limite
GNW,3986328440.0,10.55,Genworth Financial Inc Common Stock
TLX,3980630326.0,11.75,Telix Pharmaceuticals Limited American Depositary Shares
WBI,3978376335.0,32.23,WaterBridge Infrastructure LLC Class A Shares Representing L
KTB,3968945884.0,72.62,Kontoor Brands Inc. Common Stock 
PHI,3960302356.0,18.33,PLDT Inc. Sponsored ADR
LOPE,3958497169.0,151.87,Grand Canyon Education Inc. Common Stock
CVBF,3958182313.0,22.49,CVB Financial Corporation Common Stock
VKTX,3955701094.0,33.91,Viking Therapeutics Inc. Common Stock
GEF,3951084911.0,85.58,Greif Inc. Class A Common Stock
CAAP,3950389781.0,23.91,Corporacion America Airports SA Common Shares
IOVA,3949910887.0,8.72,Iovance Biotherapeutics Inc. Common Stock
WSBC,3933100508.0,41.01,WesBanco Inc. Common Stock
ATMU,3932904401.0,48.2,Atmus Filtration Technologies Inc. Common Stock
AVNT,3932017109.0,42.87,Avient Corporation Common Stock
THO,3929290514.0,75.48,Thor Industries Inc. Common Stock
BMI,3914673687.0,135.05,Badger Meter Inc. Common Stock
SLG,3914457362.0,55.25,SL Green Realty Corp Common Stock
INDB,3906766440.0,82.47,Independent Bank Corp. Common Stock
BWLP,3894444900.0,24.45,BW LPG Limited Common Shares
ADPT,3886158753.0,24.35,Adaptive Biotechnologies Corporation Common Stock
PLNT,3871417189.0,51.47,Planet Fitness Inc. Common Stock
PLSE,3861762556.0,54.15,Pulse Biosciences Inc Common Stock (DE)
JOYY,3857426163.0,74.58,JOYY Inc. American Depositary Shares
ABG,3856969367.0,214.85,Asbury Automotive Group Inc Common Stock
IDYA,3848965517.0,39.89,IDEAYA Biosciences Inc. Common Stock
IRT,3836742828.0,16.27,Independence Realty Trust Inc. Common Stock
RCUS,3836554619.0,30.13,Arcus Biosciences Inc. Common Stock
SYNA,3819970392.0,97.68,Synaptics Incorporated Common Stock $0.001 Par Value
TNGX,3812280398.0,22.61,Tango Therapeutics Inc.
FSM,3806997793.0,12.5,Fortuna Mining Corp. Common Shares
DORM,3796401811.0,127.93,Dorman Products Inc. Common Stock
PFSI,3787009841.0,72.89,PennyMac Financial Services Inc. Common Stock
HHH,3785716472.0,63.39,Howard Hughes Holdings Inc. Common Stock
TENB,3777801417.0,34.3,Tenable Holdings Inc. Common Stock
JOE,3776766119.0,66.34,St. Joe Company (The) Common Stock
BANF,3764403390.0,112.04,BancFirst Corporation Common Stock
ASBA,3757279393.0,24.9,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
RNST,3753981378.0,41.07,Renasant Corporation Common Stock
OLED,3752732409.0,81.64,Universal Display Corporation Common Stock
OTTR,3745953448.0,89.22,Otter Tail Corporation Common Stock
MHO,3735567830.0,147.75,M/I Homes Inc. Common Stock
BBWI,3733462970.0,18.52,Bath & Body Works Inc.
MWA,3731403728.0,23.9,MUELLER WATER PRODUCTS Common Stock
PDI,3727785150.0,15.34,PIMCO Dynamic Income Fund Common Stock
SKYW,3722277376.0,95.86,SkyWest Inc. Common Stock
TAC,3716160000.0,11.76,TransAlta Corporation Ordinary Shares
TARS,3699775393.0,84.31,Tarsus Pharmaceuticals Inc. Common Stock
POST,3697206869.0,84.11,Post Holdings Inc. Common Stock
IPAR,3692732678.0,115.31,Interparfums Inc. Common Stock
APLE,3686431329.0,15.62,Apple Hospitality REIT Inc. Common Shares
WT,3684926052.0,24.32,WisdomTree Inc. Common Stock
AXTI,3679889970.0,56.12,AXT Inc Common Stock
MSGE,3659059850.0,77.35,Madison Square Garden Entertainment Corp. Class A Common Sto
UNMA,3656625263.0,21.47,Unum Group 6.250% Junior Subordinated Notes due 2058
OPCH,3648768519.0,24.36,Option Care Health Inc. Common Stock
CII,3644680540.0,24.5,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
NG,3644072999.0,8.3,Novagold Resources Inc.
BATRA,3639603118.0,56.72,Atlanta Braves Holdings Inc. Series A Common Stock
ERO,3630958846.0,34.82,Ero Copper Corp. Common Shares
PTRN,3626037379.0,20.44,Pattern Group Inc. Series A Common Stock
OGN,3616131892.0,13.77,Organon & Co. Common Stock 
LBTYA,3615528200.0,10.6,Liberty Global Ltd. Class A Common Shares
DNLI,3611752071.0,22.59,Denali Therapeutics Inc. Common Stock
CALM,3605486531.0,76.85,Cal-Maine Foods Inc. Common Stock
MANU,3600314576.0,20.88,Manchester United Ltd. Class A Ordinary Shares
NIC,3595051780.0,171.54,Nicolet Bankshares Inc. Common Stock
VCYT,3589446139.0,44.65,Veracyte Inc. Common Stock
PLMR,3584928984.0,136.22,Palomar Holdings Inc. Common stock
GRAL,3584465279.0,80.25,GRAIL Inc. Common Stock 
LRN,3583655563.0,86.23,Stride Inc. Common Stock
LXP,3580179856.0,60.73,LXP Industrial Trust Common Stock (Maryland REIT)
FIBK,3576781901.0,37.53,First Interstate BancSystem Inc. Common Stock (DE)
LIF,3575358592.0,43.88,Life360 Inc. Common Stock
CSTM,3569800356.0,26.34,Constellium SE Ordinary Shares (France)
UUUU,3564352755.0,14.27,Energy Fuels Inc Ordinary Shares (Canada)
SBLK,3559484737.0,31.91,Star Bulk Carriers Corp. Common Shares
FA,3557018941.0,20.71,First Advantage Corporation Common Stock
AWR,3552541158.0,89.63,American States Water Company Common Stock
BTE,3544440000.0,5.0,Baytex Energy Corp Common Shares
WSC,3543189184.0,19.55,WillScot Holdings Corporation Class A Common Stock
LBTYK,3531961746.0,10.36,Liberty Global Ltd. Class C Common Shares
KNF,3525576016.0,62.11,Knife Riv Holding Co. Common Stock
NHI,3519253700.0,71.66,National Health Investors Inc. Common Stock
KAI,3514747493.0,297.63,Kadant Inc Common Stock
PRK,3507337500.0,194.16,Park National Corporation Common Stock
XXI,3500767082.0,6.22,Twenty One Capital Inc. Class A Common Stock
FRSH,3497642949.0,13.4,Freshworks Inc. Class A Common Stock
MCHB,3496352408.0,15.87,Mechanics Bancorp Class A Common Stock
CORZW,3496183998.0,10.88,Core Scientific Inc. Tranche 1 Warrants
FLY,3495408988.0,20.88,Firefly Aerospace Inc. Common Stock
MGNI,3494529585.0,24.36,Magnite Inc. Common Stock
NESR,3486445136.0,34.57,National Energy Services Reunited Corp Ordinary Shares
HNI,3485659122.0,48.29,HNI Corporation Common Stock
CRVL,3483117570.0,68.95,CorVel Corp. Common Stock
BFAM,3472317672.0,71.39,Bright Horizons Family Solutions Inc. Common Stock
VAC,3470831741.0,100.91,Marriott Vacations Worldwide Corporation Common Stock
KEN,3467292736.0,66.54,Kenon Holdings Ltd. Ordinary Shares
SA,3464834245.0,32.12,Seabridge Gold Inc. Common Shares New
TRMD,3464565252.0,34.19,TORM plc Class A Common Stock
BELFB,3464312844.0,239.92,Bel Fuse Inc. Class B Common Stock
NTRSO,3461520955.0,18.92,Northern Trust Corporation Depositary Shares Each Representi
FFBC,3455577505.0,32.92,First Financial Bancorp. Common Stock
HIW,3453687466.0,31.31,Highwoods Properties Inc. Common Stock
WIX,3452584658.0,82.5,Wix.com Ltd. Ordinary Shares
NHC,3449735477.0,220.27,National HealthCare Corporation Common Stock
LEU,3446955984.0,172.75,Centrus Energy Corp. Class A Common Stock
FOUR,3439897628.0,43.56,Shift4 Payments Inc. Class A Common Stock
AB,3433544829.0,36.89,AllianceBernstein Holding L.P.  Units
SMG,3432667355.0,58.96,Scotts Miracle-Gro Company (The) Common Stock
IOND,3431997023.0,76.4,Ionic Digital Inc. Class A Common Stock
NMIH,3413009989.0,45.38,NMI Holdings Inc. Common Stock
ABCL,3409280205.0,11.57,AbCellera Biologics Inc. Common Shares
ACLS,3408081126.0,110.36,Axcelis Technologies Inc. Common Stock
VGNT,3405051189.0,48.07,Versigent PLC Ordinary Shares
ZGN,3404879915.0,12.69,Ermenegildo Zegna N.V. Ordinary Shares
FULTP,3403052085.0,17.82,Fulton Financial Corporation Depositary Shares Each Represen
EROK,3398465689.0,25.84,EagleRock Land LLC Class A shares representing limited liabi
ARLP,3397878934.0,26.41,Alliance Resource Partners L.P. Common Units representing Li
DAN,3396195756.0,31.57,Dana Incorporated Common Stock 
PII,3395934028.0,59.68,Polaris Inc. Common Stock
NATL,3391130301.0,45.89,NCR Atleos Corporation Common Stock
BTU,3381506000.0,27.74,Peabody Energy Corporation Common Stock 
FSK,3380802254.0,12.23,FS KKR Capital Corp. Common Stock
EXK,3376664687.0,11.4,Endeavour Silver Corporation Ordinary Shares (Canada)
QS,3371073046.0,5.45,QuantumScape Corporation Class A Common Stock
ASH,3369018231.0,73.57,Ashland Inc. Common Stock
CXW,3366334366.0,34.04,CoreCivic Inc. Common Stock
SXI,3362666759.0,277.46,Standex International Corporation Common Stock
CURB,3362561471.0,29.23,Curbline Properties Corp. Common Stock
GPI,3361471339.0,281.95,Group 1 Automotive Inc. Common Stock
GPCR,3361190110.0,47.13,Structure Therapeutics Inc. American Depositary Shares
GBDC,3359891562.0,12.94,Golub Capital BDC Inc. Common Stock
AD,3354470000.0,38.78,Array Digital Infrastructure Inc. Common Shares
AAUC,3348529869.0,24.03,Allied Gold Corporation Common Shares
CSQ,3347762196.0,21.07,Calamos Strategic Total Return Common Stock
FRPT,3346523983.0,69.64,Freshpet Inc. Common Stock
COCO,3341460692.0,56.93,The Vita Coco Company Inc. Common Stock
AGO,3339561159.0,75.94,Assured Guaranty Ltd. Common Stock
SII,3333618000.0,129.21,Sprott Inc. Common Shares
EXPO,3333455949.0,70.11,Exponent Inc. Common Stock
LUNR,3333134430.0,14.56,Intuitive Machines Inc. Class A Common Stock
CBU,3332165264.0,63.33,Community Financial System Inc. Common Stock
PVH,3329695864.0,72.22,PVH Corp. Common Stock
ZIM,3323654402.0,27.59,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SBCF,3321990234.0,34.31,Seacoast Banking Corporation of Florida Common Stock
INTA,3315228043.0,43.33,Intapp Inc. Common Stock
USLM,3315083786.0,115.56,United States Lime & Minerals Inc. Common Stock
RXO,3313365912.0,20.09,RXO Inc. Common Stock
FSLY,3302289000.0,20.73,Fastly Inc. Class A Common Stock
BATRK,3297267387.0,51.38,Atlanta Braves Holdings Inc. Series C Common Stock
SFNC,3294191820.0,22.8,Simmons First National Corporation Class A Common Stock
LION,3292497859.0,11.06,Lionsgate Studios Corp Common Shares
HTGC,3291278940.0,17.59,Hercules Capital Inc. Common Stock
APAM,3289928908.0,40.58,Artisan Partners Asset Management Inc. Class A Common Stock
IPGP,3286218483.0,77.26,IPG Photonics Corporation Common Stock
DTG,3282589288.0,15.78,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BKU,3279532744.0,46.04,BankUnited Inc. Common Stock
LBRT,3275251719.0,20.07,Liberty Energy Inc. Class A common stock
HGV,3272963746.0,42.11,Hilton Grand Vacations Inc. Common Stock 
DTB,3265942243.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAMI,3263317270.0,91.95,Acadian Asset Management Inc. Common Stock
SIG,3261618904.0,82.93,Signet Jewelers Limited Common Shares
NAN,3260475903.0,10.79,Nuveen New York Quality Municipal Income Fund Common Stock
KYIV,3255365281.0,14.04,Kyivstar Group Ltd. Common Shares
VCRE,3251620599.0,11.55,Vicore Pharma Holding AB American Depositary Shares
AGYS,3237742405.0,114.79,Agilysys Inc. Common Stock (DE)
OSIS,3237096312.0,203.06,OSI Systems Inc. Common Stock (DE)
DHT,3235326487.0,20.09,DHT Holdings Inc.
LPL,3235000000.0,3.23,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
KBH,3227957179.0,52.65,KB Home Common Stock
FG,3224934198.0,24.63,F&G Annuities & Life Inc. Common Stock
GPOR,3215280516.0,181.82,Gulfport Energy Corporation Common Shares
BTDR,3211107225.0,11.81,Bitdeer Technologies Group Class A Ordinary Shares
CPK,3177471834.0,131.81,Chesapeake Utilities Corporation Common Stock
CLSK,3174284704.0,12.36,CleanSpark Inc. Common Stock
DX,3171573199.0,12.78,Dynex Capital Inc. Common Stock
GENVR,3166525399.0,5.29,Gen Digital Inc. Contingent Value Rights
RWTN,3165974868.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
TNET,3165590732.0,68.96,TriNet Group Inc. Common Stock
ATKR,3164825661.0,93.71,Atkore Inc. Common Stock
AVA,3163344389.0,37.77,Avista Corporation Common Stock
ATRO,3162886567.0,73.54,Astronics Corporation Common Stock
GPK,3162044400.0,10.68,Graphic Packaging Holding Company
PPTA,3159919984.0,25.26,Perpetua Resources Corp. Common Shares
FHB,3157612452.0,25.95,First Hawaiian Inc. Common Stock
CWK,3153050068.0,13.43,Cushman & Wakefield Ltd. Common Shares
LFTO,3152953033.0,18.62,Liftoff Mobile Inc. Common Stock
RWTO,3141422410.0,24.31,Redwood Trust Inc. 9.00% Senior Notes Due 2029
TNK,3139079973.0,90.61,Teekay Tankers Ltd.
BSM,3137480922.0,14.75,Black Stone Minerals L.P. Common units representing limited 
SDRL,3129573808.0,50.04,Seadrill Limited Common Shares
PONY,3128002305.0,7.21,Pony AI Inc. American Depositary Shares 
CWT,3124111383.0,50.52,California Water Service Group Common Stock
KC,3122425596.0,10.43,Kingsoft Cloud Holdings Limited American Depositary Shares
FRMI,3109468975.0,4.86,Fermi Inc. Common Stock
RGC,3105390342.0,6.28,Regencell Bioscience Holdings Limited Ordinary Shares
BHF,3098147899.0,53.87,Brighthouse Financial Inc. Common Stock
QURE,3095129303.0,44.62,uniQure N.V. Ordinary Shares
NAMS,3091231190.0,25.86,NewAmsterdam Pharma Company N.V. Ordinary Shares
CLDX,3084247369.0,39.27,Celldex Therapeutics Inc.
SLNHP,3083775588.0,12.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
MMS,3076018576.0,58.75,Maximus Inc. Common Stock
PFS,3076017446.0,23.59,Provident Financial Services Inc Common Stock
BBAR,3075804597.0,15.06,Banco BBVA Argentina S.A. ADS
SHOO,3072706219.0,41.99,Steven Madden Ltd. Common Stock
IMNM,3072274864.0,27.05,Immunome Inc. Common Stock
VTMX,3066523332.0,34.67,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
GRBK,3061931448.0,71.19,Green Brick Partners Inc. Common Stock
CSQR,3061066286.0,18.37,Csquare Inc. Common Stock
DNN,3055104429.0,3.38,Denison Mines Corp Ordinary Shares (Canada)
TGB,3054464589.0,8.35,Trekor Metals Limited Common Shares
XNDU,3051366961.0,10.03,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CARG,3049430519.0,34.23,CarGurus Inc. Class A Common Stock 
