ticker,mcap_usd,price,name
CRSP,4620861625.0,47.91,CRISPR Therapeutics AG Common Shares
BEPI,4614730944.0,16.07,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KTB,4611925635.0,83.44,Kontoor Brands Inc. Common Stock 
TNL,4602558246.0,75.2,Travel   Leisure Co. Common  Stock
CHEF,4593230985.0,112.59,The Chefs' Warehouse Inc. Common Stock
CRC,4591584331.0,51.71,California Resources Corporation Common Stock
VRNS,4590973585.0,39.97,Varonis Systems Inc. Common Stock
PRIM,4581286711.0,84.44,Primoris Services Corporation Common Stock
RNG,4577807801.0,54.82,RingCentral Inc. Class A Common Stock
AUGO,4563998977.0,54.47,Aura Minerals Inc. Common Shares
DOO,4559291121.0,61.74,BRP Inc. Common Subordinate Voting Shares
PI,4554135258.0,149.05,Impinj Inc. Common Stock
FELE,4549359646.0,102.9,Franklin Electric Co. Inc. Common Stock
OTF,4543146443.0,9.82,Blue Owl Technology Finance Corp. Common Stock
BOOT,4541515206.0,149.96,Boot Barn Holdings Inc. Common Stock
KBR,4538446511.0,35.8,KBR Inc. Common Stock
KRC,4536050532.0,39.0,Kilroy Realty Corporation Common Stock
AQN,4535953189.0,5.89,Algonquin Power & Utilities Corp. Common Shares
FHI,4534262764.0,59.73,Federated Hermes Inc. Common Stock
HCXY,4505556938.0,24.8,Hercules Capital Inc. 6.25% Notes due 2033
VNT,4488704000.0,31.88,Vontier Corporation Common Stock 
SIM,4487114068.0,29.2,Grupo Simec S.A.B. de C.V. American Depositary Shares
SRAD,4486188468.0,14.39,Sportradar Group AG Class A Ordinary Shares
CBT,4483836281.0,86.86,Cabot Corporation Common Stock
FBP,4482752521.0,28.98,First BanCorp. New Common Stock
LILAP,4479538355.0,20.22,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TREX,4472320790.0,43.05,Trex Company Inc. Common Stock
ENO,4463077418.0,20.87,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BILL,4452969664.0,44.71,BILL Holdings Inc. Common Stock
EE,4449618239.0,39.08,Excelerate Energy Inc. Class A Common Stock
DLO,4443149917.0,15.06,DLocal Limited Class A Common Shares
TPC,4439102492.0,84.37,Tutor Perini Corporation Common Stock
CENX,4432057825.0,44.78,Century Aluminum Company Common Stock
OLLI,4430319504.0,73.28,Ollie's Bargain Outlet Holdings Inc. Common Stock
ANF,4424509682.0,99.58,Abercrombie & Fitch Company Common Stock
MTRN,4404090404.0,211.72,Materion Corporation
XMTR,4401467417.0,83.68,Xometry Inc. Class A Common Stock
PLNT,4398746562.0,55.37,Planet Fitness Inc. Common Stock
LIVN,4396056378.0,80.03,LivaNova PLC Ordinary Shares
BRC,4391383156.0,93.21,Brady Corporation Common Stock
MAT,4373530000.0,15.05,Mattel Inc. Common Stock
MANE,4370886234.0,104.62,Veradermics Incorporated Common Stock
NVST,4370058372.0,26.86,Envista Holdings Corporation Common Stock
AZZ,4365581550.0,145.27,AZZ Inc.
ACAD,4360521430.0,25.46,ACADIA Pharmaceuticals Inc. Common Stock
MARA,4359828202.0,11.44,MARA Holdings Inc. Common Stock
WSC,4352035156.0,24.05,WillScot Holdings Corporation Class A Common Stock
SKY,4344711309.0,79.15,Champion Homes Inc. Common Stock
NP,4340682637.0,31.63,Neptune Insurance Holdings Inc. Class A Common Stock
DHCNL,4340461149.0,17.98,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MEOH,4338201048.0,56.08,Methanex Corporation Common Stock
CAI,4337735265.0,15.35,Caris Life Sciences Inc. Common Stock
WPP,4335706685.0,20.09,WPP plc American Depositary Shares
BEPH,4330466964.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4329566640.0,24.94,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4324393360.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
CDP,4320793011.0,38.11,COPT Defense Properties Common Shares of Beneficial Interest
TCBI,4310048943.0,99.14,Texas Capital Bancshares Inc. Common Stock
BOX,4308558554.0,31.12,Box Inc. Class A Common Stock
MIAX,4303087279.0,45.34,Miami International Holdings Inc. Common Stock
OXLCN,4301808000.0,24.78,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
LIF,4298731208.0,53.05,Life360 Inc. Common Stock
ITRI,4291977529.0,98.02,Itron Inc. Common Stock
CVCO,4284134762.0,555.84,Cavco Industries Inc. Common Stock When Issued
CAAP,4279175881.0,25.9,Corporacion America Airports SA Common Shares
OXLCL,4268824000.0,24.59,Oxford Lane Capital Corp. 6.75% Notes due 2031
SEB,4260662802.0,4448.41,Seaboard Corporation Common Stock
ELC,4256221538.0,19.96,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
NWE,4248358665.0,69.07,NorthWestern Energy Group Inc. Common Stock
PARR,4244211605.0,84.64,Par Pacific Holdings Inc.  Common Stock
PHI,4243335421.0,19.64,PLDT Inc. Sponsored ADR
SYNA,4234110711.0,109.58,Synaptics Incorporated Common Stock $0.001 Par Value
UCB,4233316563.0,35.37,United Community Banks Inc. Common Stock
SLGN,4226133522.0,39.99,Silgan Holdings Inc. Common Stock
REGCP,4224958429.0,23.07,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ATMU,4224914700.0,51.73,Atmus Filtration Technologies Inc. Common Stock
CVSA,4221191223.0,124.04,Covista Inc. Common Shares
CATY,4213849959.0,62.86,Cathay General Bancorp Common Stock
ABG,4211944936.0,226.22,Asbury Automotive Group Inc Common Stock
CNK,4211366590.0,36.06,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
PTRN,4204106840.0,23.77,Pattern Group Inc. Series A Common Stock
DTW,4201298113.0,20.19,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
PAY,4200105962.0,33.39,Paymentus Holdings Inc. Class A Common Stock
CELC,4199996554.0,86.12,Celcuity Inc. Common Stock
SKYW,4196759508.0,108.08,SkyWest Inc. Common Stock
WBI,4194424701.0,33.98,WaterBridge Infrastructure LLC Class A Shares Representing L
EWTX,4191823514.0,38.96,Edgewise Therapeutics Inc. Common Stock
OPLN,4191227953.0,39.56,OPENLANE Inc. Common Stock
ICUI,4190174525.0,167.65,ICU Medical Inc. Common Stock
POST,4182368236.0,92.28,Post Holdings Inc. Common Stock
HCC,4180331490.0,79.17,Warrior Met Coal Inc. Common Stock
CNS,4176782984.0,81.27,Cohen & Steers Inc Common Stock
MDA,4174341086.0,30.11,MDA Space Ltd. Common Shares
MDU,4169670179.0,19.95,MDU Resources Group Inc. Common Stock (Holding Company)
BFH,4161575110.0,108.32,Bread Financial Holdings Inc. Common Stock
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
OXLCO,4152078000.0,23.92,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WSFS,4151813770.0,79.78,WSFS Financial Corporation Common Stock
KNF,4150976955.0,73.14,Knife Riv Holding Co. Common Stock
LFST,4140132562.0,10.68,LifeStance Health Group Inc. Common Stock
ONDS,4140023615.0,7.26,Ondas Inc. Common Stock
DHCNI,4137842079.0,17.14,Diversified Healthcare Trust 5.625% Senior Notes due 2042
KFY,4134674100.0,81.3,Korn Ferry Common Stock
DK,4130473893.0,67.39,Delek US Holdings Inc. Common Stock
LAZ,4120210184.0,42.28,Lazard Inc. Common Stock
BNL,4110347439.0,21.42,Broadstone Net Lease Inc. Common Stock
GEO,4106757959.0,30.73,Geo Group Inc (The) REIT
SITE,4091383151.0,93.72,SiteOne Landscape Supply Inc. Common Stock
FOUR,4086629520.0,51.52,Shift4 Payments Inc. Class A Common Stock
CALM,4074748398.0,86.85,Cal-Maine Foods Inc. Common Stock
WAY,4066983903.0,21.21,Waystar Holding Corp. Common Stock
BETA,4062459714.0,17.61,Beta Technologies Inc. Class A Common Stock
BFAM,4041770840.0,76.83,Bright Horizons Family Solutions Inc. Common Stock
INDB,4038213312.0,83.56,Independent Bank Corp. Common Stock
STNG,4031286085.0,77.88,Scorpio Tankers Inc. Common Shares
CNR,4022527278.0,79.8,Core Natural Resources Inc. Common Stock
COLD,4021388803.0,14.1,Americold Realty Trust Inc. Common Stock
BBWI,4010072250.0,19.89,Bath & Body Works Inc.
MNSO,4006614020.0,12.95,MINISO Group Holding Limited American Depositary Shares each
PVH,3999415900.0,86.74,PVH Corp. Common Stock
MNDY,3999300229.0,86.08,monday.com Ltd. Ordinary Shares
CON,3997526007.0,31.24,Concentra Group Holdings Parent Inc. Common Stock
ACLS,3981576356.0,129.55,Axcelis Technologies Inc. Common Stock
WSBC,3980913378.0,41.39,WesBanco Inc. Common Stock
RNST,3980619257.0,43.14,Renasant Corporation Common Stock
GFF,3974343576.0,86.65,Griffon Corporation Common Stock
CVBF,3969359634.0,22.5,CVB Financial Corporation Common Stock
REGCO,3965876471.0,21.66,Regency Centers Corporation 5.875% Series B Cumulative Redee
ZGN,3965652099.0,14.78,Ermenegildo Zegna N.V. Ordinary Shares
IPAR,3964471430.0,123.79,Interparfums Inc. Common Stock
SUNC,3959611838.0,76.86,SunocoCorp LLC Common Units representing limited liability c
GEF,3946698921.0,85.48,Greif Inc. Class A Common Stock
HGTY,3945142079.0,11.49,Hagerty Inc. Class A Common Stock
PTEN,3944227415.0,10.39,Patterson-UTI Energy Inc. Common Stock
MANU,3943448005.0,22.87,Manchester United Ltd. Class A Ordinary Shares
MWA,3939941769.0,25.18,MUELLER WATER PRODUCTS Common Stock
DORM,3934666828.0,131.67,Dorman Products Inc. Common Stock
LION,3932830095.0,13.22,Lionsgate Studios Corp Common Shares
BWIN,3928450907.0,27.55,The Baldwin Insurance Group Inc. Class A Common Stock
IRT,3921633862.0,16.64,Independence Realty Trust Inc. Common Stock
BBAR,3919302139.0,19.19,Banco BBVA Argentina S.A. ADS
CECO,3917561580.0,67.03,CECO Environmental Corp. Common Stock
VEON,3916955688.0,52.95,VEON Ltd. ADS
EXTR,3916803736.0,29.95,Extreme Networks Inc. Common Stock
LOPE,3912714661.0,147.57,Grand Canyon Education Inc. Common Stock
TNGX,3911281433.0,27.04,Tango Therapeutics Inc.
PDI,3904025400.0,16.06,PIMCO Dynamic Income Fund Common Stock
COCO,3901696812.0,66.47,The Vita Coco Company Inc. Common Stock
APLE,3896294979.0,16.5,Apple Hospitality REIT Inc. Common Shares
PFSI,3885538396.0,74.83,PennyMac Financial Services Inc. Common Stock
SMG,3882480656.0,66.73,Scotts Miracle-Gro Company (The) Common Stock
THO,3878014002.0,74.5,Thor Industries Inc. Common Stock
IRTC,3877435520.0,117.99,iRhythm Holdings Inc. Common Stock
CRK,3870911066.0,13.18,Comstock Resources Inc. Common Stock
NSIT,3864893219.0,127.96,Insight Enterprises Inc. Common Stock
UCTT,3861065958.0,86.13,Ultra Clean Holdings Inc. Common Stock
USAC,3849016105.0,26.55,USA Compression Partners LP Common Units Representing Limite
BMI,3842641373.0,132.56,Badger Meter Inc. Common Stock
CWEN,3840540000.0,31.74,Clearway Energy Inc. Class C Common Stock
HAFN,3833322609.0,7.67,Hafnia Limited Common Shares
FG,3830141061.0,28.91,F&G Annuities & Life Inc. Common Stock
HHH,3824917384.0,64.15,Howard Hughes Holdings Inc. Common Stock
LASR,3813228728.0,67.6,nLIGHT Inc. Common Stock
RHI,3809413254.0,37.24,Robert Half Inc. Common Stock
GPGI,3802976753.0,13.12,GPGI Inc. Class A Common Stock
SEI,3799914572.0,51.67,Solaris Energy Infrastructure Inc. Class A Common Stock
HAE,3795875730.0,83.53,Haemonetics Corporation Common Stock
DOCS,3794594975.0,20.75,Doximity Inc. Class A Common Stock
DIOD,3788602766.0,82.46,Diodes Incorporated Common Stock
TDS,3784988000.0,33.26,Telephone and Data Systems Inc. Common Shares
AXTI,3784731194.0,57.85,AXT Inc Common Stock
JOYY,3783463715.0,73.15,JOYY Inc. American Depositary Shares
QTWO,3777447423.0,60.58,Q2 Holdings Inc. Common Stock
GNW,3774556218.0,9.86,Genworth Financial Inc Common Stock
PII,3768720395.0,66.23,Polaris Inc. Common Stock
BANF,3767720894.0,112.18,BancFirst Corporation Common Stock
MHO,3766608144.0,147.19,M/I Homes Inc. Common Stock
MIR,3765449223.0,15.12,Mirion Technologies Inc. Class A Common Stock
PBLS,3760835271.0,31.67,Parabilis Medicines Inc. Common Stock
FRMI,3755312268.0,5.89,Fermi Inc. Common Stock
OTTR,3753802852.0,89.41,Otter Tail Corporation Common Stock
CLMT,3753427621.0,43.07,Calumet Inc. Common Stock
SLG,3749682744.0,52.72,SL Green Realty Corp Common Stock
CSTM,3747341679.0,27.65,Constellium SE Ordinary Shares (France)
PRK,3744080814.0,206.9,Park National Corporation Common Stock
YETI,3742082365.0,49.4,YETI Holdings Inc. Common Stock
TAC,3734412000.0,12.54,TransAlta Corporation Ordinary Shares
VKTX,3730560925.0,31.98,Viking Therapeutics Inc. Common Stock
CRGY,3726889622.0,11.29,Crescent Energy Company Class A Common Stock
LFTO,3718958526.0,21.57,Liftoff Mobile Inc. Common Stock
SIG,3717844387.0,94.53,Signet Jewelers Limited Common Shares
ASBA,3713669057.0,24.61,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
TDW,3713641411.0,74.68,Tidewater Inc. Common Stock
BULL,3712041100.0,6.98,Webull Corporation Class A Ordinary Shares
FIBK,3711829407.0,38.21,First Interstate BancSystem Inc. Common Stock (DE)
DNLI,3710633651.0,23.38,Denali Therapeutics Inc. Common Stock
AGO,3705778000.0,83.69,Assured Guaranty Ltd. Common Stock
GMAB,3693708460.0,28.75,Genmab A/S ADS
NHI,3690103244.0,76.13,National Health Investors Inc. Common Stock
HGV,3689876580.0,46.26,Hilton Grand Vacations Inc. Common Stock 
LMND,3680099897.0,47.91,Lemonade Inc. Common Stock
MCHB,3675257928.0,16.6,Mechanics Bancorp Class A Common Stock
HIW,3659960081.0,33.18,Highwoods Properties Inc. Common Stock
SXI,3645258881.0,300.89,Standex International Corporation Common Stock
UNMA,3644703336.0,21.4,Unum Group 6.250% Junior Subordinated Notes due 2058
OSIS,3642883519.0,221.01,OSI Systems Inc. Common Stock (DE)
CVI,3627646665.0,36.09,CVR Energy Inc. Common Stock
WING,3625438022.0,133.08,Wingstop Inc. Common Stock
MSGE,3622634820.0,76.58,Madison Square Garden Entertainment Corp. Class A Common Sto
TENB,3621882953.0,32.84,Tenable Holdings Inc. Common Stock
IPGP,3617469392.0,85.23,IPG Photonics Corporation Common Stock
NIC,3616649193.0,170.18,Nicolet Bankshares Inc. Common Stock
CLBT,3614382948.0,14.49,Cellebrite DI Ltd. Ordinary Shares
BHF,3612765419.0,62.89,Brighthouse Financial Inc. Common Stock
ADPT,3612201927.0,22.57,Adaptive Biotechnologies Corporation Common Stock
OLED,3611272575.0,77.25,Universal Display Corporation Common Stock
PLMR,3608236998.0,136.14,Palomar Holdings Inc. Common stock
VCYT,3604233865.0,45.17,Veracyte Inc. Common Stock
BWLP,3599773200.0,22.6,BW LPG Limited Common Shares
KAI,3596621356.0,304.58,Kadant Inc Common Stock
OPEN,3588820271.0,3.72,Opendoor Technologies Inc Common Stock
RLAY,3586493009.0,18.72,Relay Therapeutics Inc. Common Stock
CLSK,3578407011.0,13.95,CleanSpark Inc. Common Stock
LBTYA,3571868991.0,10.47,Liberty Global Ltd. Class A Common Shares
LXP,3570451908.0,60.56,LXP Industrial Trust Common Stock (Maryland REIT)
CII,3568811679.0,23.99,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
HG,3565154305.0,35.77,Hamilton Insurance Group Ltd. Class B Common Shares
ALMS,3561488461.0,27.93,Alumis Inc. Common Stock
OGN,3559554684.0,13.55,Organon & Co. Common Stock 
FFBC,3544514254.0,33.78,First Financial Bancorp. Common Stock
CURB,3519013185.0,30.59,Curbline Properties Corp. Common Stock
JOE,3515740002.0,61.76,St. Joe Company (The) Common Stock
DTG,3497960440.0,16.81,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LBTYK,3496147552.0,10.25,Liberty Global Ltd. Class C Common Shares
BELFB,3495372908.0,274.74,Bel Fuse Inc. Class B Common Stock
KEN,3490741515.0,66.99,Kenon Holdings Ltd. Ordinary Shares
NHC,3490521174.0,223.47,National HealthCare Corporation Common Stock
ACHR,3490352851.0,4.59,Archer Aviation Inc. Class A Common Stock
CGAU,3486942205.0,17.46,Centerra Gold Inc. Common Shares
RCUS,3479514527.0,27.66,Arcus Biosciences Inc. Common Stock
BATRA,3473387907.0,54.15,Atlanta Braves Holdings Inc. Series A Common Stock
LRN,3462797721.0,81.43,Stride Inc. Common Stock
FULTP,3451872563.0,18.06,Fulton Financial Corporation Depositary Shares Each Represen
BKD,3450512552.0,14.45,Brookdale Senior Living Inc. Common Stock
NTRSO,3440028526.0,18.59,Northern Trust Corporation Depositary Shares Each Representi
LEGN,3437114851.0,18.5,Legend Biotech Corporation American Depositary Shares
NATL,3436663876.0,46.58,NCR Atleos Corporation Common Stock
LEU,3434574740.0,174.59,Centrus Energy Corp. Class A Common Stock
HP,3430629582.0,34.33,Helmerich & Payne Inc. Common Stock
AB,3427921405.0,36.7,AllianceBernstein Holding L.P.  Units
CCC,3421335078.0,5.83,CCC Intelligent Solutions Holdings Inc. Common Stock
DTB,3420967854.0,16.44,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SFNC,3416987443.0,23.55,Simmons First National Corporation Class A Common Stock
POWI,3410202321.0,61.2,Power Integrations Inc. Common Stock
PONY,3409804314.0,7.87,Pony AI Inc. American Depositary Shares 
ITGR,3405840126.0,100.31,Integer Holdings Corporation Common Stock
KBH,3399011320.0,55.44,KB Home Common Stock
FHB,3398872306.0,27.94,First Hawaiian Inc. Common Stock
OPCH,3391137902.0,22.64,Option Care Health Inc. Common Stock
CBU,3389267371.0,64.49,Community Financial System Inc. Common Stock
RXO,3385814005.0,20.53,RXO Inc. Common Stock
AWR,3380758248.0,86.26,American States Water Company Common Stock
AVA,3370821560.0,40.79,Avista Corporation Common Stock
BKU,3370614487.0,46.38,BankUnited Inc. Common Stock
FSLY,3363185000.0,21.49,Fastly Inc. Class A Common Stock
FA,3362126121.0,19.6,First Advantage Corporation Common Stock
NAN,3361751696.0,11.12,Nuveen New York Quality Municipal Income Fund Common Stock
CALY,3361098031.0,18.47,Callaway Golf Company Common Stock
SBCF,3360848440.0,34.56,Seacoast Banking Corporation of Florida Common Stock
VAC,3360468812.0,97.85,Marriott Vacations Worldwide Corporation Common Stock
AAP,3352559044.0,55.52,Advance Auto Parts Inc.
GPCR,3347609704.0,47.1,Structure Therapeutics Inc. American Depositary Shares
TLX,3347117244.0,9.88,Telix Pharmaceuticals Limited American Depositary Shares
NMIH,3333646577.0,43.88,NMI Holdings Inc. Common Stock
SHOO,3331599600.0,45.59,Steven Madden Ltd. Common Stock
ARLP,3325830006.0,25.85,Alliance Resource Partners L.P. Common Units representing Li
ALHC,3323246205.0,16.07,Alignment Healthcare Inc. Common Stock
GBDC,3322616034.0,12.76,Golub Capital BDC Inc. Common Stock
BTE,3318038768.0,4.53,Baytex Energy Corp Common Shares
AVNT,3316239639.0,36.16,Avient Corporation Common Stock
USAR,3315875724.0,14.51,USA Rare Earth Inc. Class A Common Stock
ARQT,3312207744.0,26.48,Arcutis Biotherapeutics Inc. Common Stock
AMBA,3296694103.0,75.15,Ambarella Inc. Ordinary Shares
SKE,3284805007.0,26.49,Skeena Resources Limited Common Shares
ASH,3283384629.0,71.7,Ashland Inc. Common Stock
ALM,3280121011.0,11.38,Almonty Industries Inc. Common Shares
NIQ,3278964760.0,11.11,NIQ Global Intelligence plc Ordinary Shares
KC,3275104124.0,10.94,Kingsoft Cloud Holdings Limited American Depositary Shares
GPI,3274977623.0,275.25,Group 1 Automotive Inc. Common Stock
ELVN,3264505106.0,53.6,Enliven Therapeutics Inc. Common Stock
WK,3259130438.0,58.08,Workiva Inc. Class A Common Stock
DKL,3256020813.0,61.24,Delek Logistics Partners L.P. Common Units representing Limi
BATRK,3248243095.0,50.64,Atlanta Braves Holdings Inc. Series C Common Stock
XNDU,3238849113.0,10.85,Xanadu Quantum Technologies Limited Class B Subordinate Voti
NAMS,3238824738.0,27.7,NewAmsterdam Pharma Company N.V. Ordinary Shares
ARCB,3222904793.0,144.76,ArcBest Corporation Common Stock
SBLK,3218760129.0,28.86,Star Bulk Carriers Corp. Common Shares
HAYW,3214672265.0,15.15,Hayward Holdings Inc. Common Stock
EXPO,3210984724.0,66.19,Exponent Inc. Common Stock
VCRE,3209391760.0,11.4,Vicore Pharma Holding AB American Depositary Shares
RWTN,3208631533.0,24.83,Redwood Trust Inc. 9.125% Senior Notes Due 2029
QS,3203912399.0,5.17,QuantumScape Corporation Class A Common Stock
PFS,3200504153.0,24.56,Provident Financial Services Inc Common Stock
CARG,3187212043.0,35.34,CarGurus Inc. Class A Common Stock 
USLM,3185715960.0,111.07,United States Lime & Minerals Inc. Common Stock
CSQ,3182519069.0,20.03,Calamos Strategic Total Return Common Stock
CWK,3181800858.0,13.58,Cushman & Wakefield Ltd. Common Shares
WRBY,3178324612.0,25.9,Warby Parker Inc. Class A Common Stock
APAM,3176107306.0,39.18,Artisan Partners Asset Management Inc. Class A Common Stock
RWTO,3175020510.0,24.57,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CPK,3168628452.0,132.0,Chesapeake Utilities Corporation Common Stock
KYIV,3163985967.0,13.71,Kyivstar Group Ltd. Common Shares
BSM,3156677562.0,14.86,Black Stone Minerals L.P. Common units representing limited 
BOH,3156623436.0,80.02,Bank of Hawaii Corporation Common Stock
CHRN,3155518147.0,21.73,ChronoScale Holdings Corporation Common Stock
GPK,3151200672.0,10.65,Graphic Packaging Holding Company
CSQR,3148470458.0,20.31,Csquare Inc. Common Stock
MMS,3139812093.0,59.76,Maximus Inc. Common Stock
BLSH,3138310103.0,20.88,Bullish Ordinary Shares
DX,3138070665.0,12.64,Dynex Capital Inc. Common Stock
IDYA,3137952758.0,35.72,IDEAYA Biosciences Inc. Common Stock
FLY,3137405549.0,19.58,Firefly Aerospace Inc. Common Stock
RLX,3136604122.0,2.02,RLX Technology Inc. American Depositary Shares each represen
STUB,3133024277.0,8.35,StubHub Holdings Inc. Class A Common Stock
MBX,3126682140.0,65.69,MBX Biosciences Inc. Common Stock
RH,3126409282.0,165.41,RH Common Stock
FGN,3109968489.0,24.66,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
KN,3107227660.0,36.38,Knowles Corporation Common Stock
FRSH,3098827012.0,11.21,Freshworks Inc. Class A Common Stock
AADX,3097287417.0,18.14,Applied Aerospace & Defense Inc. Common Stock
COLM,3090949468.0,60.44,Columbia Sportswear Company Common Stock
LBRDP,3088071150.0,21.52,Liberty Broadband Corporation Series A Cumulative Redeemable
SMR,3086488362.0,8.45,NuScale Power Corporation Class A Common Stock
HNI,3084176179.0,42.84,HNI Corporation Common Stock
IOND,3083855964.0,68.65,Ionic Digital Inc. Class A Common Stock
FBK,3080072558.0,59.78,FB Financial Corporation Common Stock
TRMD,3075447657.0,30.35,TORM plc Class A Common Stock
AKR,3067326346.0,22.34,Acadia Realty Trust Common Stock
VECO,3058235350.0,50.11,Veeco Instruments Inc. Common Stock
HTGC,3057517761.0,16.34,Hercules Capital Inc. Common Stock
BRZE,3044882207.0,24.84,Braze Inc. Class A Common Stock
WDFC,3042092725.0,226.66,WD-40 Company Common Stock
CWT,3039647911.0,50.78,California Water Service Group Common Stock
CSAN,3039384977.0,3.06,Cosan S.A. ADS
QURE,3037555181.0,43.79,uniQure N.V. Ordinary Shares
PK,3036536472.0,15.08,Park Hotels & Resorts Inc. Common Stock 
LBRT,3033728423.0,18.59,Liberty Energy Inc. Class A common stock
VTMX,3032904003.0,34.29,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
GRBK,3032254068.0,70.5,Green Brick Partners Inc. Common Stock
