ticker,mcap_usd,price,name
IRT,3925170051.0,16.65,Independence Realty Trust Inc. Common Stock
POST,3923349657.0,86.56,Post Holdings Inc. Common Stock
DYN,3916283827.0,23.69,Dyne Therapeutics Inc. Common Stock
OTTR,3909773969.0,93.12,Otter Tail Corporation Common Stock
USAC,3906280186.0,26.95,USA Compression Partners LP Common Units Representing Limite
POWI,3903184879.0,70.05,Power Integrations Inc. Common Stock
MNSO,3898327154.0,12.6,MINISO Group Holding Limited American Depositary Shares each
IPAR,3895936259.0,121.65,Interparfums Inc. Common Stock
MWA,3883612181.0,24.82,MUELLER WATER PRODUCTS Common Stock
MANU,3881373616.0,22.51,Manchester United Ltd. Class A Ordinary Shares
LOPE,3873738646.0,146.1,Grand Canyon Education Inc. Common Stock
MNDY,3870830114.0,83.31,monday.com Ltd. Ordinary Shares
VEON,3861117526.0,52.2,VEON Ltd. ADS
CPRX,3854925752.0,31.49,Catalyst Pharmaceuticals Inc. Common Stock
FIBK,3844915151.0,39.58,First Interstate BancSystem Inc. Common Stock (DE)
KFY,3843772060.0,75.58,Korn Ferry Common Stock
MHO,3829687762.0,149.66,M/I Homes Inc. Common Stock
BLSH,3816774270.0,25.39,Bullish Ordinary Shares
CII,3815757381.0,25.65,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CRK,3815108858.0,12.99,Comstock Resources Inc. Common Stock
TLX,3806160146.0,11.23,Telix Pharmaceuticals Limited American Depositary Shares
LASR,3805331509.0,67.46,nLIGHT Inc. Common Stock
WSBC,3784224133.0,39.34,WesBanco Inc. Common Stock
RHI,3780771049.0,36.96,Robert Half Inc. Common Stock
BHF,3767869038.0,65.59,Brighthouse Financial Inc. Common Stock
ONDS,3759204938.0,7.09,Ondas Inc. Common Stock
GNW,3751575663.0,9.79,Genworth Financial Inc Common Stock
ITRI,3749774142.0,84.57,Itron Inc. Common Stock
SUNC,3748906498.0,72.77,SunocoCorp LLC Common Units representing limited liability c
BWIN,3746677185.0,26.28,The Baldwin Insurance Group Inc. Class A Common Stock
SXI,3746357905.0,309.24,Standex International Corporation Common Stock
GMAB,3738675346.0,29.1,Genmab A/S ADS
OLED,3729786084.0,79.78,Universal Display Corporation Common Stock
GPI,3728477249.0,313.37,Group 1 Automotive Inc. Common Stock
HAFN,3728368535.0,7.46,Hafnia Limited Common Shares
IRTC,3721996330.0,113.26,iRhythm Holdings Inc. Common Stock
FA,3718923179.0,21.68,First Advantage Corporation Common Stock
NAMS,3718131052.0,31.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
PENG,3714070824.0,72.48,Penguin Solutions Inc. Common Stock
ASBA,3712914553.0,24.61,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SLG,3711986768.0,52.19,SL Green Realty Corp Common Stock
PAY,3708898601.0,29.48,Paymentus Holdings Inc. Class A Common Stock
NHI,3699555105.0,76.33,National Health Investors Inc. Common Stock
JOYY,3690364129.0,71.35,JOYY Inc. American Depositary Shares
YETI,3688293955.0,48.69,YETI Holdings Inc. Common Stock
CCC,3683051863.0,6.28,CCC Intelligent Solutions Holdings Inc. Common Stock
ACHR,3680252354.0,4.84,Archer Aviation Inc. Class A Common Stock
UNMA,3677233165.0,21.59,Unum Group 6.250% Junior Subordinated Notes due 2058
TDW,3675095183.0,73.9,Tidewater Inc. Common Stock
PTEN,3672800793.0,9.68,Patterson-UTI Energy Inc. Common Stock
BATRA,3672233752.0,57.25,Atlanta Braves Holdings Inc. Series A Common Stock
LBTYA,3670037497.0,10.86,Liberty Global Ltd. Class A Common Shares
DK,3669898015.0,59.88,Delek US Holdings Inc. Common Stock
AGO,3667916493.0,82.83,Assured Guaranty Ltd. Common Stock
RLAY,3651632305.0,19.06,Relay Therapeutics Inc. Common Stock
FFBC,3651542215.0,34.8,First Financial Bancorp. Common Stock
PVH,3649916563.0,79.16,PVH Corp. Common Stock
HIW,3637896274.0,32.99,Highwoods Properties Inc. Common Stock
CBU,3617355763.0,68.83,Community Financial System Inc. Common Stock
DNLI,3616994906.0,22.79,Denali Therapeutics Inc. Common Stock
MCHB,3615479636.0,16.33,Mechanics Bancorp Class A Common Stock
PARR,3611892272.0,72.03,Par Pacific Holdings Inc.  Common Stock
NSIT,3610878277.0,119.55,Insight Enterprises Inc. Common Stock
VECO,3608299633.0,59.12,Veeco Instruments Inc. Common Stock
CALY,3580379197.0,19.68,Callaway Golf Company Common Stock
WRBY,3569786215.0,29.09,Warby Parker Inc. Class A Common Stock
MSGE,3569179905.0,75.45,Madison Square Garden Entertainment Corp. Class A Common Sto
AB,3567093146.0,38.19,AllianceBernstein Holding L.P.  Units
LRN,3566558331.0,83.87,Stride Inc. Common Stock
PBLS,3562521570.0,30.0,Parabilis Medicines Inc. Common Stock
ADPT,3556186390.0,22.22,Adaptive Biotechnologies Corporation Common Stock
ZGN,3552451542.0,13.24,Ermenegildo Zegna N.V. Ordinary Shares
LBTYK,3546632275.0,10.49,Liberty Global Ltd. Class C Common Shares
KEN,3546497500.0,68.06,Kenon Holdings Ltd. Ordinary Shares
OGN,3545111637.0,13.5,Organon & Co. Common Stock 
RH,3533347145.0,186.94,RH Common Stock
OSIS,3532860228.0,214.34,OSI Systems Inc. Common Stock (DE)
KAI,3531970027.0,299.11,Kadant Inc Common Stock
PLMR,3526737595.0,133.06,Palomar Holdings Inc. Common stock
NAN,3526513807.0,11.66,Nuveen New York Quality Municipal Income Fund Common Stock
KYIV,3526441857.0,15.28,Kyivstar Group Ltd. Common Shares
NIC,3517615316.0,165.52,Nicolet Bankshares Inc. Common Stock
BKU,3517068140.0,48.39,BankUnited Inc. Common Stock
CNK,3512975791.0,30.08,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
JOE,3508883676.0,61.12,St. Joe Company (The) Common Stock
CURB,3507798052.0,30.76,Curbline Properties Corp. Common Stock
FHB,3506531647.0,28.82,First Hawaiian Inc. Common Stock
GPCR,3506461247.0,49.34,Structure Therapeutics Inc. American Depositary Shares
RCUS,3499638233.0,27.82,Arcus Biosciences Inc. Common Stock
AXTI,3498177648.0,53.47,AXT Inc Common Stock
XXI,3496105442.0,5.37,Twenty One Capital Inc. Class A Common Stock
RNG,3490614392.0,41.62,RingCentral Inc. Class A Common Stock
CHRN,3487334022.0,24.02,ChronoScale Holdings Corporation Common Stock
NSA,3483829489.0,45.12,National Storage Affiliates Trust Common Shares of Beneficia
CLSK,3482178783.0,13.57,CleanSpark Inc. Common Stock
PRVA,3479201646.0,27.61,Privia Health Group Inc. Common Stock
DTG,3476153110.0,16.71,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SIG,3474786328.0,88.35,Signet Jewelers Limited Common Shares
KBH,3471969897.0,56.63,KB Home Common Stock
AVA,3462137025.0,41.9,Avista Corporation Common Stock
HAE,3457075927.0,76.07,Haemonetics Corporation Common Stock
NTRSO,3454813802.0,18.67,Northern Trust Corporation Depositary Shares Each Representi
BKD,3454094399.0,14.46,Brookdale Senior Living Inc. Common Stock
VAC,3450791071.0,100.48,Marriott Vacations Worldwide Corporation Common Stock
ARQT,3447297787.0,27.56,Arcutis Biotherapeutics Inc. Common Stock
OPCH,3434191512.0,21.87,Option Care Health Inc. Common Stock
DTB,3430407684.0,16.49,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FULTP,3426069529.0,17.93,Fulton Financial Corporation Depositary Shares Each Represen
GBDC,3424209154.0,13.14,Golub Capital BDC Inc. Common Stock
BELFB,3423680454.0,269.1,Bel Fuse Inc. Class B Common Stock
EMAT,3421029955.0,5.5,Evolution Metals & Technologies Corp. Common Stock
PPLI,3414386066.0,45.9,People Incorporated Common Stock
VCRE,3412090187.0,12.12,Vicore Pharma Holding AB American Depositary Shares
NATL,3410840940.0,46.23,NCR Atleos Corporation Common Stock
GEF,3405320820.0,73.81,Greif Inc. Class A Common Stock
ALMS,3398936187.0,26.66,Alumis Inc. Common Stock
CLMT,3390024018.0,38.9,Calumet Inc. Common Stock
QTWO,3388247895.0,54.12,Q2 Holdings Inc. Common Stock
FLY,3386571311.0,21.14,Firefly Aerospace Inc. Common Stock
HG,3379744351.0,33.91,Hamilton Insurance Group Ltd. Class B Common Shares
SFNC,3369841575.0,23.23,Simmons First National Corporation Class A Common Stock
PRK,3365510632.0,185.98,Park National Corporation Common Stock
AAP,3357320425.0,55.65,Advance Auto Parts Inc.
WDFC,3356481899.0,250.09,WD-40 Company Common Stock
ARCB,3352702630.0,150.59,ArcBest Corporation Common Stock
CRGY,3352054024.0,10.15,Crescent Energy Company Class A Common Stock
NHC,3343930843.0,214.09,National HealthCare Corporation Common Stock
AWR,3342741374.0,85.29,American States Water Company Common Stock
BATRK,3327139995.0,51.87,Atlanta Braves Holdings Inc. Series C Common Stock
AVNT,3324952105.0,36.26,Avient Corporation Common Stock
HP,3318706916.0,33.21,Helmerich & Payne Inc. Common Stock
UWMC,3314092306.0,2.07,UWM Holdings Corporation Class A Common Stock
XNDU,3313476973.0,11.1,Xanadu Quantum Technologies Limited Class B Subordinate Voti
NIQ,3311429757.0,11.22,NIQ Global Intelligence plc Ordinary Shares
LXP,3310183549.0,56.15,LXP Industrial Trust Common Stock (Maryland REIT)
COLM,3303695163.0,64.6,Columbia Sportswear Company Common Stock
BOH,3296072404.0,83.19,Bank of Hawaii Corporation Common Stock
CSQ,3287384899.0,20.69,Calamos Strategic Total Return Common Stock
SKE,3282324973.0,26.47,Skeena Resources Limited Common Shares
BWLP,3276430740.0,20.57,BW LPG Limited Common Shares
LUNR,3275931225.0,15.1,Intuitive Machines Inc. Class A Common Stock
CWK,3257878232.0,13.9,Cushman & Wakefield Ltd. Common Shares
ORLA,3255784692.0,9.41,Orla Mining Ltd. Common Shares
SEDG,3247387896.0,53.4,SolarEdge Technologies Inc. Common Stock
CVI,3245127736.0,32.28,CVR Energy Inc. Common Stock
ITGR,3242687125.0,95.5,Integer Holdings Corporation Common Stock
APAM,3238257592.0,39.95,Artisan Partners Asset Management Inc. Class A Common Stock
SBCF,3231510234.0,33.23,Seacoast Banking Corporation of Florida Common Stock
BRZE,3231203502.0,26.36,Braze Inc. Class A Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
HAYW,3228409321.0,14.88,Hayward Holdings Inc. Common Stock
IDYA,3222738546.0,36.68,IDEAYA Biosciences Inc. Common Stock
UUUU,3220785630.0,12.89,Energy Fuels Inc Ordinary Shares (Canada)
RWTO,3204741907.0,24.8,Redwood Trust Inc. 9.00% Senior Notes Due 2029
TTAM,3193157894.0,17.32,Titan America SA Common Shares
AADX,3191196351.0,18.69,Applied Aerospace & Defense Inc. Common Stock
CRVL,3190106550.0,62.54,CorVel Corp. Common Stock
ICHR,3188591997.0,91.45,Ichor Holdings Ordinary Shares
GPK,3188186595.0,10.78,Graphic Packaging Holding Company
BANC,3182103091.0,20.7,Banc of California Inc. Common Stock
CARG,3179997075.0,35.26,CarGurus Inc. Class A Common Stock 
ARLP,3177229091.0,24.7,Alliance Resource Partners L.P. Common Units representing Li
FSLY,3173820000.0,20.28,Fastly Inc. Class A Common Stock
GRBK,3169633815.0,73.46,Green Brick Partners Inc. Common Stock
ELVN,3169188865.0,52.03,Enliven Therapeutics Inc. Common Stock
SHOO,3166791942.0,43.33,Steven Madden Ltd. Common Stock
CPK,3166107952.0,131.9,Chesapeake Utilities Corporation Common Stock
RLX,3159838226.0,2.04,RLX Technology Inc. American Depositary Shares each represen
CGAU,3157420175.0,15.81,Centerra Gold Inc. Common Shares
BEAM,3148103948.0,30.6,Beam Therapeutics Inc. Common Stock
GRAL,3138061280.0,73.12,GRAIL Inc. Common Stock 
NMIH,3136119660.0,41.28,NMI Holdings Inc. Common Stock
ASH,3130968191.0,68.38,Ashland Inc. Common Stock
WK,3120796275.0,55.61,Workiva Inc. Class A Common Stock
PONY,3117163766.0,7.19,Pony AI Inc. American Depositary Shares 
MMS,3116694333.0,59.32,Maximus Inc. Common Stock
LBRDP,3115335718.0,21.71,Liberty Broadband Corporation Series A Cumulative Redeemable
ETOR,3108282990.0,38.59,eToro Group Ltd. Class A Common Shares
FSK,3098374948.0,11.06,FS KKR Capital Corp. Common Stock
RARE,3095516310.0,31.43,Ultragenyx Pharmaceutical Inc. Common Stock
AMBA,3094900452.0,70.55,Ambarella Inc. Ordinary Shares
VTMX,3094818054.0,34.99,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FGN,3094458368.0,24.54,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PLUG,3090078017.0,2.21,Plug Power Inc. Common Stock
ATRO,3086715954.0,71.77,Astronics Corporation Common Stock
PFS,3085828108.0,23.68,Provident Financial Services Inc Common Stock
CXW,3085319952.0,31.2,CoreCivic Inc. Common Stock
EXPO,3080973558.0,63.51,Exponent Inc. Common Stock
SMR,3077351334.0,8.42,NuScale Power Corporation Class A Common Stock
KN,3075905727.0,35.95,Knowles Corporation Common Stock
BTDR,3074268006.0,12.63,Bitdeer Technologies Group Class A Ordinary Shares
LEU,3068562408.0,155.98,Centrus Energy Corp. Class A Common Stock
FUL,3068302860.0,57.05,H. B. Fuller Company Common Stock
NTCT,3056420441.0,42.75,NetScout Systems Inc. Common Stock
