ticker,mcap_usd,price,name
FULT,4693285204.0,24.55,Fulton Financial Corporation Common Stock
ANF,4691099942.0,105.58,Abercrombie & Fitch Company Common Stock
INSW,4689084805.0,94.72,International Seaways Inc. Common Stock 
KBR,4687199131.0,37.18,KBR Inc. Common Stock
AUGO,4683817566.0,55.9,Aura Minerals Inc. Common Shares
XMTR,4674981166.0,88.88,Xometry Inc. Class A Common Stock
SKT,4674298377.0,40.69,Tanger Inc. Common Stock
FELE,4668827864.0,105.6,Franklin Electric Co. Inc. Common Stock
EPR,4668164662.0,60.94,EPR Properties Common Stock
CAI,4655751047.0,16.47,Caris Life Sciences Inc. Common Stock
BILL,4653159085.0,46.72,BILL Holdings Inc. Common Stock
CHEF,4652793266.0,114.05,The Chefs' Warehouse Inc. Common Stock
BEPI,4652062308.0,16.2,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ONDS,4646400076.0,8.15,Ondas Inc. Common Stock
DYN,4645317471.0,24.88,Dyne Therapeutics Inc. Common Stock
KLIC,4642449519.0,88.71,Kulicke and Soffa Industries Inc. Common Stock
CRC,4641753450.0,52.27,California Resources Corporation Common Stock
DFTX,4624431599.0,42.4,Definium Therapeutics Inc. Common Shares
TREX,4617259517.0,44.44,Trex Company Inc. Common Stock
WSC,4614459341.0,25.5,WillScot Holdings Corporation Class A Common Stock
CBT,4599210148.0,89.09,Cabot Corporation Common Stock
VNT,4597824000.0,32.66,Vontier Corporation Common Stock 
DOO,4560029588.0,61.75,BRP Inc. Common Subordinate Voting Shares
LIF,4557222302.0,56.24,Life360 Inc. Common Stock
KRC,4554078425.0,39.16,Kilroy Realty Corporation Common Stock
TPC,4542753457.0,86.34,Tutor Perini Corporation Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
BRC,4524712352.0,96.04,Brady Corporation Common Stock
OLLI,4523719840.0,74.83,Ollie's Bargain Outlet Holdings Inc. Common Stock
ENO,4516107468.0,21.12,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
PLNT,4496858392.0,56.6,Planet Fitness Inc. Common Stock
DLO,4493288350.0,15.23,DLocal Limited Class A Common Shares
FBP,4490486739.0,29.03,First BanCorp. New Common Stock
MARA,4487553820.0,11.77,MARA Holdings Inc. Common Stock
LILAP,4469569056.0,20.18,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LIVN,4466096639.0,81.3,LivaNova PLC Ordinary Shares
MIAX,4462531184.0,47.02,Miami International Holdings Inc. Common Stock
AQN,4462085249.0,5.8,Algonquin Power & Utilities Corp. Common Shares
EE,4461573457.0,39.19,Excelerate Energy Inc. Class A Common Stock
NVST,4461186009.0,27.41,Envista Holdings Corporation Common Stock
BETA,4458206287.0,19.32,Beta Technologies Inc. Class A Common Stock
MTRN,4450997753.0,213.97,Materion Corporation
PAY,4449168850.0,35.37,Paymentus Holdings Inc. Class A Common Stock
CNK,4433628454.0,38.25,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
AXTI,4431766484.0,67.74,AXT Inc Common Stock
ACAD,4428159598.0,25.86,ACADIA Pharmaceuticals Inc. Common Stock
WPP,4420932071.0,20.49,WPP plc American Depositary Shares
FCN,4413434148.0,159.84,FTI Consulting Inc. Common Stock
SIM,4410279923.0,28.7,Grupo Simec S.A.B. de C.V. American Depositary Shares
ITRI,4405604153.0,100.61,Itron Inc. Common Stock
BOX,4401319937.0,31.79,Box Inc. Class A Common Stock
CENX,4394447687.0,44.4,Century Aluminum Company Common Stock
MAT,4393872000.0,15.12,Mattel Inc. Common Stock
DHCNL,4393741297.0,18.2,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SKY,4389861504.0,79.97,Champion Homes Inc. Common Stock
MDA,4387197124.0,31.64,MDA Space Ltd. Common Shares
PTRN,4382741586.0,24.78,Pattern Group Inc. Series A Common Stock
AZZ,4377301636.0,145.66,AZZ Inc.
NP,4374304744.0,31.88,Neptune Insurance Holdings Inc. Class A Common Stock
OPLN,4369217411.0,41.24,OPENLANE Inc. Common Stock
ATMU,4359674207.0,53.38,Atmus Filtration Technologies Inc. Common Stock
TCBI,4357870749.0,100.24,Texas Capital Bancshares Inc. Common Stock
CNS,4347153793.0,84.58,Cohen & Steers Inc Common Stock
BEPH,4341924821.0,15.12,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4327674400.0,24.93,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCM,4326112000.0,24.92,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ICUI,4322140654.0,172.93,ICU Medical Inc. Common Stock
PARR,4319929464.0,86.15,Par Pacific Holdings Inc.  Common Stock
FOUR,4311923664.0,54.35,Shift4 Payments Inc. Class A Common Stock
SKYW,4304119826.0,110.85,SkyWest Inc. Common Stock
ABG,4301035894.0,231.0,Asbury Automotive Group Inc Common Stock
CVSA,4300313036.0,126.36,Covista Inc. Common Shares
KNF,4299672055.0,75.76,Knife Riv Holding Co. Common Stock
CDP,4296983866.0,37.9,COPT Defense Properties Common Shares of Beneficial Interest
SLGN,4296410561.0,40.66,Silgan Holdings Inc. Common Stock
OXLCN,4294013360.0,24.74,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
UCB,4283584953.0,35.79,United Community Banks Inc. Common Stock
CATY,4280885434.0,63.86,Cathay General Bancorp Common Stock
CAAP,4280828073.0,25.91,Corporacion America Airports SA Common Shares
BFH,4277601299.0,111.34,Bread Financial Holdings Inc. Common Stock
OXLCL,4270560000.0,24.6,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4266883416.0,20.01,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
NWE,4265647719.0,69.34,NorthWestern Energy Group Inc. Common Stock
WAY,4259691061.0,22.21,Waystar Holding Corp. Common Stock
PHI,4254138210.0,19.69,PLDT Inc. Sponsored ADR
KFY,4237913810.0,83.33,Korn Ferry Common Stock
DHCNI,4229579535.0,17.52,Diversified Healthcare Trust 5.625% Senior Notes due 2042
DTW,4229390002.0,20.32,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ITGR,4226528585.0,124.47,Integer Holdings Corporation Common Stock
WSFS,4225195875.0,81.19,WSFS Financial Corporation Common Stock
CVCO,4224613354.0,548.12,Cavco Industries Inc. Common Stock When Issued
CELC,4221941384.0,86.58,Celcuity Inc. Common Stock
HCC,4220989002.0,79.94,Warrior Met Coal Inc. Common Stock
SITE,4220384828.0,96.67,SiteOne Landscape Supply Inc. Common Stock
GEO,4212971133.0,31.53,Geo Group Inc (The) REIT
REGCP,4211226170.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MDU,4188480721.0,20.04,MDU Resources Group Inc. Common Stock (Holding Company)
SEB,4185827962.0,4370.28,Seaboard Corporation Common Stock
MANE,4184135503.0,100.15,Veradermics Incorporated Common Stock
WBI,4179609956.0,33.85,WaterBridge Infrastructure LLC Class A Shares Representing L
OXLCO,4175080000.0,24.05,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MEOH,4169160133.0,53.89,Methanex Corporation Common Stock
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
POST,4150642426.0,91.58,Post Holdings Inc. Common Stock
MNDY,4149143310.0,89.3,monday.com Ltd. Ordinary Shares
SYNA,4148335050.0,107.36,Synaptics Incorporated Common Stock $0.001 Par Value
GPGI,4143563467.0,14.29,GPGI Inc. Class A Common Stock
DK,4141199213.0,67.57,Delek US Holdings Inc. Common Stock
CALM,4136678944.0,88.17,Cal-Maine Foods Inc. Common Stock
BBWI,4127401381.0,20.48,Bath & Body Works Inc.
LMND,4119514810.0,53.62,Lemonade Inc. Common Stock
LFST,4114923324.0,10.61,LifeStance Health Group Inc. Common Stock
LAZ,4109490621.0,42.17,Lazard Inc. Common Stock
INDB,4096689115.0,84.77,Independent Bank Corp. Common Stock
BNL,4092117607.0,21.32,Broadstone Net Lease Inc. Common Stock
EWTX,4082616613.0,37.95,Edgewise Therapeutics Inc. Common Stock
CON,4079421546.0,31.88,Concentra Group Holdings Parent Inc. Common Stock
PBLS,4068399633.0,34.26,Parabilis Medicines Inc. Common Stock
RNST,4050746068.0,43.9,Renasant Corporation Common Stock
BFAM,4039140507.0,76.78,Bright Horizons Family Solutions Inc. Common Stock
PII,4036735993.0,70.94,Polaris Inc. Common Stock
RHI,4034459150.0,39.44,Robert Half Inc. Common Stock
PVH,4031806835.0,87.44,PVH Corp. Common Stock
CVBF,4031118953.0,22.84,CVB Financial Corporation Common Stock
BWIN,4028711886.0,28.88,The Baldwin Insurance Group Inc. Class A Common Stock
LION,4025052283.0,13.53,Lionsgate Studios Corp Common Shares
IRTC,4024001860.0,122.45,iRhythm Holdings Inc. Common Stock
MWA,4023653796.0,25.71,MUELLER WATER PRODUCTS Common Stock
SEI,4023114508.0,54.7,Solaris Energy Infrastructure Inc. Class A Common Stock
IPAR,4021477320.0,125.57,Interparfums Inc. Common Stock
GFF,4021127540.0,87.67,Griffon Corporation Common Stock
CNR,4018146857.0,79.71,Core Natural Resources Inc. Common Stock
ACLS,4013232270.0,130.58,Axcelis Technologies Inc. Common Stock
COLD,4007123500.0,14.04,Americold Realty Trust Inc. Common Stock
DOCS,4003069109.0,21.89,Doximity Inc. Class A Common Stock
WSBC,3998796042.0,41.7,WesBanco Inc. Common Stock
ZGN,3997849545.0,14.9,Ermenegildo Zegna N.V. Ordinary Shares
GEF,3997253232.0,86.58,Greif Inc. Class A Common Stock
VEON,3991293153.0,53.96,VEON Ltd. ADS
NSIT,3979366065.0,131.75,Insight Enterprises Inc. Common Stock
THO,3978745018.0,76.43,Thor Industries Inc. Common Stock
MNSO,3975674915.0,12.85,MINISO Group Holding Limited American Depositary Shares each
TNGX,3974203305.0,27.48,Tango Therapeutics Inc.
REGCO,3971369375.0,21.69,Regency Centers Corporation 5.875% Series B Cumulative Redee
MANU,3971036623.0,23.03,Manchester United Ltd. Class A Ordinary Shares
PFSI,3970175943.0,76.46,PennyMac Financial Services Inc. Common Stock
STNG,3963218016.0,76.56,Scorpio Tankers Inc. Common Shares
BMI,3962936788.0,136.72,Badger Meter Inc. Common Stock
UCTT,3961481466.0,88.37,Ultra Clean Holdings Inc. Common Stock
LASR,3958199111.0,70.17,nLIGHT Inc. Common Stock
CRK,3958004987.0,13.48,Comstock Resources Inc. Common Stock
HAE,3952891601.0,86.98,Haemonetics Corporation Common Stock
IRT,3951102105.0,16.76,Independence Realty Trust Inc. Common Stock
CECO,3940355091.0,67.42,CECO Environmental Corp. Common Stock
HGTY,3931407903.0,11.45,Hagerty Inc. Class A Common Stock
LFTO,3924130554.0,22.76,Liftoff Mobile Inc. Common Stock
SUNC,3923034628.0,76.15,SunocoCorp LLC Common Units representing limited liability c
PTEN,3911959914.0,10.3,Patterson-UTI Energy Inc. Common Stock
APLE,3911662977.0,16.57,Apple Hospitality REIT Inc. Common Shares
SMG,3910407986.0,67.21,Scotts Miracle-Gro Company (The) Common Stock
CLMT,3910292486.0,44.87,Calumet Inc. Common Stock
LOPE,3906888396.0,149.89,Grand Canyon Education Inc. Common Stock
TDS,3902202000.0,34.29,Telephone and Data Systems Inc. Common Shares
BBAR,3892751369.0,19.06,Banco BBVA Argentina S.A. ADS
PDI,3885793650.0,15.98,PIMCO Dynamic Income Fund Common Stock
QTWO,3883450405.0,62.28,Q2 Holdings Inc. Common Stock
DORM,3876544803.0,129.72,Dorman Products Inc. Common Stock
EXTR,3876262528.0,29.64,Extreme Networks Inc. Common Stock
OPEN,3858946528.0,4.0,Opendoor Technologies Inc Common Stock
GNW,3858818254.0,10.07,Genworth Financial Inc Common Stock
CWEN,3855060000.0,31.86,Clearway Energy Inc. Class C Common Stock
HHH,3845785991.0,64.5,Howard Hughes Holdings Inc. Common Stock
BANF,3843290264.0,114.43,BancFirst Corporation Common Stock
FG,3835440461.0,28.95,F&G Annuities & Life Inc. Common Stock
SLG,3834320879.0,53.91,SL Green Realty Corp Common Stock
SRAD,3833056790.0,12.29,Sportradar Group AG Class A Ordinary Shares
BULL,3831753481.0,7.21,Webull Corporation Class A Ordinary Shares
OTTR,3817618760.0,90.93,Otter Tail Corporation Common Stock
JOYY,3804669732.0,73.56,JOYY Inc. American Depositary Shares
YETI,3804582981.0,50.22,YETI Holdings Inc. Common Stock
DIOD,3786305529.0,82.41,Diodes Incorporated Common Stock
HAFN,3783344479.0,7.57,Hafnia Limited Common Shares
VKTX,3783054747.0,32.43,Viking Therapeutics Inc. Common Stock
COCO,3778145525.0,64.37,The Vita Coco Company Inc. Common Stock
MIR,3776655917.0,15.16,Mirion Technologies Inc. Class A Common Stock
TENB,3771852836.0,34.2,Tenable Holdings Inc. Common Stock
CSTM,3769703754.0,27.82,Constellium SE Ordinary Shares (France)
MCHB,3769353387.0,17.02,Mechanics Bancorp Class A Common Stock
MHO,3767759699.0,147.24,M/I Homes Inc. Common Stock
CRGY,3759914785.0,11.38,Crescent Energy Company Class A Common Stock
PRK,3755119428.0,207.51,Park National Corporation Common Stock
ADPT,3748239661.0,23.42,Adaptive Biotechnologies Corporation Common Stock
AGO,3739875497.0,84.45,Assured Guaranty Ltd. Common Stock
CLBT,3736608459.0,14.98,Cellebrite DI Ltd. Ordinary Shares
SXI,3733576662.0,308.18,Standex International Corporation Common Stock
KAI,3732300584.0,316.07,Kadant Inc Common Stock
ASBA,3728759139.0,24.71,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LBTYA,3724676221.0,10.92,Liberty Global Ltd. Class A Common Shares
OLED,3719636288.0,80.92,Universal Display Corporation Common Stock
FRMI,3713869942.0,5.83,Fermi Inc. Common Stock
FIBK,3709886549.0,38.19,First Interstate BancSystem Inc. Common Stock (DE)
USAC,3704043747.0,25.55,USA Compression Partners LP Common Units Representing Limite
NHI,3702948080.0,76.39,National Health Investors Inc. Common Stock
CLSK,3701579142.0,14.43,CleanSpark Inc. Common Stock
SIG,3699752687.0,94.07,Signet Jewelers Limited Common Shares
TAC,3698676000.0,12.42,TransAlta Corporation Ordinary Shares
DNLI,3693175580.0,23.27,Denali Therapeutics Inc. Common Stock
IPGP,3684954741.0,86.82,IPG Photonics Corporation Common Stock
HIW,3678712137.0,33.35,Highwoods Properties Inc. Common Stock
MSGE,3676562786.0,77.72,Madison Square Garden Entertainment Corp. Class A Common Sto
ACHR,3675694766.0,4.84,Archer Aviation Inc. Class A Common Stock
NIC,3667016208.0,172.55,Nicolet Bankshares Inc. Common Stock
OSIS,3666289223.0,222.43,OSI Systems Inc. Common Stock (DE)
GMAB,3655165415.0,28.45,Genmab A/S ADS
AMBA,3655097174.0,83.32,Ambarella Inc. Ordinary Shares
UNMA,3653218998.0,21.45,Unum Group 6.250% Junior Subordinated Notes due 2058
VCYT,3641337446.0,45.63,Veracyte Inc. Common Stock
CCC,3637042297.0,6.17,CCC Intelligent Solutions Holdings Inc. Common Stock
LBTYK,3624055389.0,10.62,Liberty Global Ltd. Class C Common Shares
TDW,3618899546.0,72.77,Tidewater Inc. Common Stock
FSLY,3616715000.0,23.11,Fastly Inc. Class A Common Stock
CII,3608233734.0,24.25,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OPCH,3606828651.0,24.08,Option Care Health Inc. Common Stock
JOE,3605974766.0,63.34,St. Joe Company (The) Common Stock
KC,3596926513.0,12.02,Kingsoft Cloud Holdings Limited American Depositary Shares
BHF,3591510478.0,62.52,Brighthouse Financial Inc. Common Stock
PLMR,3588889172.0,135.41,Palomar Holdings Inc. Common stock
HGV,3586969292.0,46.15,Hilton Grand Vacations Inc. Common Stock 
LEU,3584678159.0,182.22,Centrus Energy Corp. Class A Common Stock
FFBC,3584387416.0,34.16,First Financial Bancorp. Common Stock
LXP,3571041480.0,60.57,LXP Industrial Trust Common Stock (Maryland REIT)
HG,3570138443.0,35.81,Hamilton Insurance Group Ltd. Class B Common Shares
LEGN,3560631813.0,19.17,Legend Biotech Corporation American Depositary Shares
OGN,3559554684.0,13.55,Organon & Co. Common Stock 
USAR,3558110615.0,15.57,USA Rare Earth Inc. Class A Common Stock
RLAY,3552965430.0,18.55,Relay Therapeutics Inc. Common Stock
ALM,3552384019.0,12.33,Almonty Industries Inc. Common Shares
WING,3543165533.0,130.06,Wingstop Inc. Common Stock
NHC,3509108547.0,224.66,National HealthCare Corporation Common Stock
DTG,3505992639.0,16.85,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CURB,3504058242.0,30.46,Curbline Properties Corp. Common Stock
BATRA,3503208370.0,54.61,Atlanta Braves Holdings Inc. Series A Common Stock
BWLP,3501814770.0,21.98,BW LPG Limited Common Shares
LRN,3496392345.0,82.22,Stride Inc. Common Stock
PONY,3494778459.0,8.06,Pony AI Inc. American Depositary Shares 
BKD,3489912869.0,14.62,Brookdale Senior Living Inc. Common Stock
WRBY,3489407736.0,28.43,Warby Parker Inc. Class A Common Stock
RCUS,3487689782.0,27.73,Arcus Biosciences Inc. Common Stock
CVI,3486903826.0,34.69,CVR Energy Inc. Common Stock
SHOO,3475212482.0,47.55,Steven Madden Ltd. Common Stock
CGAU,3464574649.0,17.35,Centerra Gold Inc. Common Shares
BLSH,3459956828.0,23.02,Bullish Ordinary Shares
SFNC,3454704137.0,23.82,Simmons First National Corporation Class A Common Stock
FLY,3453068926.0,21.55,Firefly Aerospace Inc. Common Stock
GPI,3451394721.0,289.49,Group 1 Automotive Inc. Common Stock
AB,3450805349.0,36.95,AllianceBernstein Holding L.P.  Units
CBU,3450756638.0,65.66,Community Financial System Inc. Common Stock
NATL,3449575344.0,46.76,NCR Atleos Corporation Common Stock
KEN,3448012629.0,66.17,Kenon Holdings Ltd. Ordinary Shares
DTB,3435450784.0,16.51,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
GPCR,3432899123.0,48.3,Structure Therapeutics Inc. American Depositary Shares
GBDC,3430721534.0,13.17,Golub Capital BDC Inc. Common Stock
HNI,3425422563.0,47.58,HNI Corporation Common Stock
BKU,3421491687.0,47.08,BankUnited Inc. Common Stock
KBH,3418017336.0,55.75,KB Home Common Stock
NIQ,3417678840.0,11.58,NIQ Global Intelligence plc Ordinary Shares
FHB,3414078427.0,28.07,First Hawaiian Inc. Common Stock
CALY,3412051331.0,18.75,Callaway Golf Company Common Stock
WK,3410091452.0,60.77,Workiva Inc. Class A Common Stock
FA,3408441124.0,19.87,First Advantage Corporation Common Stock
ELVN,3408240778.0,55.96,Enliven Therapeutics Inc. Common Stock
HP,3407645463.0,34.1,Helmerich & Payne Inc. Common Stock
NMIH,3405819874.0,44.83,NMI Holdings Inc. Common Stock
FULTP,3404089167.0,17.81,Fulton Financial Corporation Depositary Shares Each Represen
RXO,3403955240.0,20.64,RXO Inc. Common Stock
TLX,3403015457.0,10.04,Telix Pharmaceuticals Limited American Depositary Shares
VAC,3398761329.0,98.97,Marriott Vacations Worldwide Corporation Common Stock
POWI,3392511226.0,60.88,Power Integrations Inc. Common Stock
SBCF,3390022472.0,34.86,Seacoast Banking Corporation of Florida Common Stock
BELFB,3387166285.0,266.23,Bel Fuse Inc. Class B Common Stock
NTRSO,3384679581.0,18.5,Northern Trust Corporation Depositary Shares Each Representi
AVNT,3382270959.0,36.88,Avient Corporation Common Stock
NAN,3376867486.0,11.17,Nuveen New York Quality Municipal Income Fund Common Stock
AWR,3361161921.0,85.76,American States Water Company Common Stock
AAP,3360409056.0,55.65,Advance Auto Parts Inc.
ALMS,3356863833.0,26.33,Alumis Inc. Common Stock
QS,3349404073.0,5.41,QuantumScape Corporation Class A Common Stock
CARG,3344137594.0,37.08,CarGurus Inc. Class A Common Stock 
ARLP,3329689770.0,25.88,Alliance Resource Partners L.P. Common Units representing Li
STUB,3328251673.0,8.87,StubHub Holdings Inc. Class A Common Stock
APAM,3321618092.0,40.98,Artisan Partners Asset Management Inc. Class A Common Stock
XNDU,3320939759.0,11.12,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SKE,3317045448.0,26.75,Skeena Resources Limited Common Shares
EXPO,3307280307.0,68.17,Exponent Inc. Common Stock
FRSH,3295095271.0,11.92,Freshworks Inc. Class A Common Stock
ASH,3289337767.0,71.83,Ashland Inc. Common Stock
BATRK,3284805073.0,51.21,Atlanta Braves Holdings Inc. Series C Common Stock
CHRN,3281128971.0,22.59,ChronoScale Holdings Corporation Common Stock
ARQT,3280936900.0,26.23,Arcutis Biotherapeutics Inc. Common Stock
GPK,3278136361.0,11.08,Graphic Packaging Holding Company
AVA,3270829059.0,39.58,Avista Corporation Common Stock
PFS,3266312565.0,25.07,Provident Financial Services Inc Common Stock
GRND,3252385379.0,18.3,Grindr Inc. Common Stock
HAYW,3249671996.0,15.32,Hayward Holdings Inc. Common Stock
AADX,3245834277.0,19.01,Applied Aerospace & Defense Inc. Common Stock
SMR,3245472665.0,8.88,NuScale Power Corporation Class A Common Stock
CSQ,3242896365.0,20.41,Calamos Strategic Total Return Common Stock
MMS,3239165919.0,61.65,Maximus Inc. Common Stock
USLM,3228301488.0,112.53,United States Lime & Minerals Inc. Common Stock
RWTN,3228002131.0,24.98,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CPK,3223359307.0,134.28,Chesapeake Utilities Corporation Common Stock
TNET,3213102136.0,70.0,TriNet Group Inc. Common Stock
VCRE,3209391760.0,11.4,Vicore Pharma Holding AB American Depositary Shares
CSAN,3207964241.0,3.23,Cosan S.A. ADS
SBLK,3202142137.0,28.71,Star Bulk Carriers Corp. Common Shares
CWK,3188829873.0,13.61,Cushman & Wakefield Ltd. Common Shares
NAMS,3188556027.0,27.27,NewAmsterdam Pharma Company N.V. Ordinary Shares
KN,3180253489.0,37.23,Knowles Corporation Common Stock
PPLI,3180065454.0,42.75,People Incorporated Common Stock
RWTO,3172436041.0,24.55,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BRZE,3170526501.0,25.86,Braze Inc. Class A Common Stock
BOH,3165894279.0,80.25,Bank of Hawaii Corporation Common Stock
RH,3165250774.0,167.47,RH Common Stock
DX,3161646523.0,12.74,Dynex Capital Inc. Common Stock
BSM,3159865052.0,14.87,Black Stone Minerals L.P. Common units representing limited 
WT,3159766576.0,20.66,WisdomTree Inc. Common Stock
ATKR,3157070535.0,93.5,Atkore Inc. Common Stock
ARCB,3152658482.0,141.05,ArcBest Corporation Common Stock
WIX,3151466684.0,57.25,Wix.com Ltd. Ordinary Shares
IOND,3149890461.0,70.12,Ionic Digital Inc. Class A Common Stock
AAMI,3141407872.0,88.17,Acadian Asset Management Inc. Common Stock
KYIV,3135128014.0,13.58,Kyivstar Group Ltd. Common Shares
HTGC,3134061180.0,16.75,Hercules Capital Inc. Common Stock
FBK,3127474143.0,60.7,FB Financial Corporation Common Stock
CRVL,3127110362.0,61.3,CorVel Corp. Common Stock
LBRDP,3123084596.0,21.76,Liberty Broadband Corporation Series A Cumulative Redeemable
CSQR,3119791628.0,20.12,Csquare Inc. Common Stock
BTE,3119107200.0,4.4,Baytex Energy Corp Common Shares
FGN,3118417092.0,24.73,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
MBX,3114782756.0,65.44,MBX Biosciences Inc. Common Stock
CWT,3109888389.0,50.29,California Water Service Group Common Stock
IDYA,3108519350.0,35.38,IDEAYA Biosciences Inc. Common Stock
UWMC,3106110959.0,1.94,UWM Holdings Corporation Class A Common Stock
LPL,3095000000.0,3.1,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AKR,3090672909.0,22.5,Acadia Realty Trust Common Stock
RLX,3090135912.0,2.0,RLX Technology Inc. American Depositary Shares each represen
DKL,3084819196.0,58.02,Delek Logistics Partners L.P. Common Units representing Limi
GRBK,3084081957.0,71.7,Green Brick Partners Inc. Common Stock
KD,3080845913.0,13.97,Kyndryl Holdings Inc. Common Stock
ZIM,3079108608.0,25.56,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LBRT,3073710320.0,18.84,Liberty Energy Inc. Class A common stock
WDFC,3071417820.0,228.85,WD-40 Company Common Stock
VECO,3068153291.0,50.27,Veeco Instruments Inc. Common Stock
FSK,3068127774.0,10.96,FS KKR Capital Corp. Common Stock
QURE,3055590449.0,44.05,uniQure N.V. Ordinary Shares
MZTI,3053439700.0,111.35,The Marzetti Company Common Stock
BANC,3046657360.0,19.23,Banc of California Inc. Common Stock
AD,3045600000.0,35.25,Array Digital Infrastructure Inc. Common Shares
VTMX,3043517840.0,34.41,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
PK,3042577327.0,15.11,Park Hotels & Resorts Inc. Common Stock 
CXT,3041689520.0,52.86,Crane NXT Co. Common Stock
PRVA,3040678585.0,24.13,Privia Health Group Inc. Common Stock
GRAL,3038923950.0,70.81,GRAIL Inc. Common Stock 
FUL,3036837225.0,56.46,H. B. Fuller Company Common Stock
UNFI,3034429680.0,50.14,United Natural Foods Inc. Common Stock
AGYS,3033814557.0,107.56,Agilysys Inc. Common Stock (DE)
TRMD,3019714669.0,29.8,TORM plc Class A Common Stock
TDC,3019669000.0,32.09,Teradata Corporation Common Stock
CXW,3013131376.0,30.47,CoreCivic Inc. Common Stock
