ticker,mcap_usd,price,name
TCBI,4466663641.0,102.28,Texas Capital Bancshares Inc. Common Stock
CNX,4466447643.0,31.57,CNX Resources Corporation Common Stock
CVSA,4458046197.0,131.0,Covista Inc. Common Shares
DLO,4454947195.0,15.11,DLocal Limited Class A Common Shares
DHCNL,4454143170.0,18.45,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NP,4429855532.0,32.03,Neptune Insurance Holdings Inc. Class A Common Stock
ACAD,4425591060.0,25.84,ACADIA Pharmaceuticals Inc. Common Stock
DOO,4424151783.0,59.91,BRP Inc. Common Subordinate Voting Shares
SEB,4419481809.0,4614.23,Seaboard Corporation Common Stock
MDU,4418387347.0,21.14,MDU Resources Group Inc. Common Stock (Holding Company)
KRC,4415687696.0,37.98,Kilroy Realty Corporation Common Stock
COLD,4415111155.0,15.47,Americold Realty Trust Inc. Common Stock
TENB,4414187079.0,40.03,Tenable Holdings Inc. Common Stock
CVCO,4408707732.0,572.0,Cavco Industries Inc. Common Stock When Issued
LBRDK,4406815288.0,30.71,Liberty Broadband Corporation Class C Common Stock
LBRDA,4399640402.0,30.66,Liberty Broadband Corporation Class A Common Stock
DIOD,4391397676.0,95.58,Diodes Incorporated Common Stock
LIF,4383814483.0,54.1,Life360 Inc. Common Stock
DHCNI,4380463508.0,18.14,Diversified Healthcare Trust 5.625% Senior Notes due 2042
EPAM,4380174772.0,83.84,EPAM Systems Inc. Common Stock
ATAT,4369707456.0,32.12,Atour Lifestyle Holdings Limited American Depositary Shares
AZZ,4366483095.0,145.3,AZZ Inc.
CENX,4366240083.0,44.12,Century Aluminum Company Common Stock
EE,4365362418.0,38.34,Excelerate Energy Inc. Class A Common Stock
PI,4352008353.0,142.88,Impinj Inc. Common Stock
AQN,4343588762.0,5.64,Algonquin Power & Utilities Corp. Common Shares
LILAP,4342205723.0,19.6,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
OXLCM,4341736000.0,25.01,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ACLS,4321493257.0,140.61,Axcelis Technologies Inc. Common Stock
WAY,4319626305.0,22.52,Waystar Holding Corp. Common Stock
WHD,4318325949.0,53.86,Cactus Inc. Class A Common Stock
REGCP,4315591340.0,23.57,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HHH,4313839014.0,72.35,Howard Hughes Holdings Inc. Common Stock
LFTO,4313784994.0,25.02,Liftoff Mobile Inc. Common Stock
RXO,4308543151.0,26.12,RXO Inc. Common Stock
EXTR,4307830219.0,32.94,Extreme Networks Inc. Common Stock
MMSI,4306483982.0,72.19,Merit Medical Systems Inc. Common Stock
INSW,4306418456.0,86.99,International Seaways Inc. Common Stock 
OXLCZ,4303544000.0,24.79,Oxford Lane Capital Corp. 5.00% Notes due 2027
BEPH,4301721813.0,14.98,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCN,4292260000.0,24.73,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TNGX,4288812666.0,29.65,Tango Therapeutics Inc.
OPLN,4282871335.0,40.42,OPENLANE Inc. Common Stock
BRC,4275014565.0,90.74,Brady Corporation Common Stock
ELC,4270081979.0,20.02,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
TAC,4264496000.0,14.32,TransAlta Corporation Ordinary Shares
WING,4251682337.0,156.12,Wingstop Inc. Common Stock
BCO,4245720272.0,103.1,Brinks Company (The) Common Stock
MIR,4244623627.0,16.95,Mirion Technologies Inc. Class A Common Stock
PFSI,4242781536.0,81.71,PennyMac Financial Services Inc. Common Stock
BMI,4240371465.0,145.29,Badger Meter Inc. Common Stock
OXLCL,4235840000.0,24.4,Oxford Lane Capital Corp. 6.75% Notes due 2031
DTW,4232336028.0,20.34,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
GPGI,4220376640.0,14.56,GPGI Inc. Class A Common Stock
UCB,4215662783.0,35.22,United Community Banks Inc. Common Stock
BDC,4214134568.0,108.21,Belden Inc Common Stock
GFF,4213767390.0,91.87,Griffon Corporation Common Stock
HGTY,4199224336.0,12.23,Hagerty Inc. Class A Common Stock
NVST,4191057657.0,25.75,Envista Holdings Corporation Common Stock
HCC,4190627873.0,79.36,Warrior Met Coal Inc. Common Stock
USAR,4188835425.0,18.33,USA Rare Earth Inc. Class A Common Stock
CALM,4177667530.0,88.18,Cal-Maine Foods Inc. Common Stock
BBAR,4176640372.0,20.45,Banco BBVA Argentina S.A. ADS
MMED,4176133105.0,14.87,MiniMed Group Inc. Common Stock
EXLS,4173265760.0,27.32,ExlService Holdings Inc. Common Stock
OXLCO,4162928000.0,23.98,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WBI,4156770557.0,33.67,WaterBridge Infrastructure LLC Class A Shares Representing L
ATMU,4150592791.0,50.82,Atmus Filtration Technologies Inc. Common Stock
DORM,4150121736.0,138.88,Dorman Products Inc. Common Stock
BNL,4143116421.0,21.61,Broadstone Net Lease Inc. Common Stock
STUB,4139196244.0,11.03,StubHub Holdings Inc. Class A Common Stock
LFST,4132375873.0,10.65,LifeStance Health Group Inc. Common Stock
VNT,4128256000.0,29.32,Vontier Corporation Common Stock 
CDP,4124084119.0,36.38,COPT Defense Properties Common Shares of Beneficial Interest
FBP,4122337981.0,26.65,First BanCorp. New Common Stock
QS,4118396284.0,6.7,QuantumScape Corporation Class A Common Stock
CATY,4111285682.0,61.33,Cathay General Bancorp Common Stock
OII,4102522091.0,41.13,Oceaneering International Inc. Common Stock
BILL,4098405316.0,41.15,BILL Holdings Inc. Common Stock
CAKE,4096558179.0,82.45,Cheesecake Factory Incorporated (The) Common Stock
BBWI,4093720402.0,20.31,Bath & Body Works Inc.
ALHC,4092296026.0,19.8,Alignment Healthcare Inc. Common Stock
CAAP,4090826055.0,24.76,Corporacion America Airports SA Common Shares
PLNT,4089316946.0,51.48,Planet Fitness Inc. Common Stock
CNR,4089065323.0,81.12,Core Natural Resources Inc. Common Stock
COCO,4076129331.0,71.37,The Vita Coco Company Inc. Common Stock
HGV,4063171487.0,50.94,Hilton Grand Vacations Inc. Common Stock 
PDI,4062033900.0,16.71,PIMCO Dynamic Income Fund Common Stock
MKTX,4057894744.0,114.18,MarketAxess Holdings Inc. Common Stock
STNG,4053026457.0,78.3,Scorpio Tankers Inc. Common Shares
MIAX,4050159895.0,42.67,Miami International Holdings Inc. Common Stock
CWEN,4049870000.0,33.47,Clearway Energy Inc. Class C Common Stock
INDB,4038696583.0,83.57,Independent Bank Corp. Common Stock
CON,4030156261.0,31.5,Concentra Group Holdings Parent Inc. Common Stock
CSTM,4023245798.0,29.55,Constellium SE Ordinary Shares (France)
WSFS,4021443434.0,77.27,WSFS Financial Corporation Common Stock
DNLI,4020117638.0,25.33,Denali Therapeutics Inc. Common Stock
NAMS,4015651679.0,34.35,NewAmsterdam Pharma Company N.V. Ordinary Shares
BOX,4013660427.0,28.99,Box Inc. Class A Common Stock
REGCO,4010735185.0,21.91,Regency Centers Corporation 5.875% Series B Cumulative Redee
FRMI,4007154092.0,6.29,Fermi Inc. Common Stock
TPC,4002926604.0,76.08,Tutor Perini Corporation Common Stock
GEO,4001199514.0,29.95,Geo Group Inc (The) REIT
VEON,3992772505.0,53.98,VEON Ltd. ADS
CNS,3991250973.0,77.66,Cohen & Steers Inc Common Stock
ABG,3987774584.0,214.18,Asbury Automotive Group Inc Common Stock
LOPE,3987617547.0,150.4,Grand Canyon Education Inc. Common Stock
CLBT,3986048276.0,15.98,Cellebrite DI Ltd. Ordinary Shares
FOUR,3985088497.0,50.23,Shift4 Payments Inc. Class A Common Stock
BETA,3982848888.0,17.26,Beta Technologies Inc. Class A Common Stock
ANF,3981303375.0,89.61,Abercrombie & Fitch Company Common Stock
WPP,3977544301.0,18.43,WPP plc American Depositary Shares
CHEF,3970109959.0,97.36,The Chefs' Warehouse Inc. Common Stock
CVBF,3968477358.0,22.49,CVB Financial Corporation Common Stock
LASR,3955096632.0,70.11,nLIGHT Inc. Common Stock
PHI,3953820683.0,18.3,PLDT Inc. Sponsored ADR
DOCS,3950676267.0,21.6,Doximity Inc. Class A Common Stock
LBRT,3950048224.0,24.2,Liberty Energy Inc. Class A common stock
POWI,3943303268.0,70.77,Power Integrations Inc. Common Stock
SKYW,3931920258.0,99.14,SkyWest Inc. Common Stock
MWA,3928988794.0,25.11,MUELLER WATER PRODUCTS Common Stock
IRT,3926348781.0,16.66,Independence Realty Trust Inc. Common Stock
BULL,3911579463.0,7.36,Webull Corporation Class A Ordinary Shares
PII,3910355120.0,68.74,Polaris Inc. Common Stock
APLE,3903377005.0,16.54,Apple Hospitality REIT Inc. Common Shares
RNST,3903110676.0,42.3,Renasant Corporation Common Stock
BFH,3900493984.0,96.53,Bread Financial Holdings Inc. Common Stock
POST,3898195622.0,86.01,Post Holdings Inc. Common Stock
FG,3897708406.0,29.42,F&G Annuities & Life Inc. Common Stock
FLY,3895318125.0,24.31,Firefly Aerospace Inc. Common Stock
TDS,3894236000.0,34.22,Telephone and Data Systems Inc. Common Shares
LION,3885771366.0,13.37,Lionsgate Studios Corp Common Shares
PENG,3884709011.0,75.81,Penguin Solutions Inc. Common Stock
OLLI,3881705879.0,64.21,Ollie's Bargain Outlet Holdings Inc. Common Stock
MAT,3878057000.0,13.35,Mattel Inc. Common Stock
LBTYB,3877966844.0,11.47,Liberty Global Ltd. Class B Common Shares
ICUI,3866757535.0,154.71,ICU Medical Inc. Common Stock
IPAR,3866472540.0,120.73,Interparfums Inc. Common Stock
MNDY,3863163724.0,83.14,monday.com Ltd. Ordinary Shares
ONDS,3857172097.0,7.28,Ondas Inc. Common Stock
CPRX,3853089491.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
LRN,3852750504.0,90.6,Stride Inc. Common Stock
THO,3851204455.0,73.98,Thor Industries Inc. Common Stock
MHO,3845681581.0,150.28,M/I Homes Inc. Common Stock
BANF,3839259898.0,114.31,BancFirst Corporation Common Stock
CII,3838071752.0,25.8,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
SXI,3835342007.0,316.58,Standex International Corporation Common Stock
SMG,3834189648.0,65.9,Scotts Miracle-Gro Company (The) Common Stock
CRK,3823890363.0,13.02,Comstock Resources Inc. Common Stock
BFAM,3818718538.0,72.59,Bright Horizons Family Solutions Inc. Common Stock
DYN,3809656429.0,23.05,Dyne Therapeutics Inc. Common Stock
USAC,3801900089.0,26.23,USA Compression Partners LP Common Units Representing Limite
ITRI,3791457562.0,85.51,Itron Inc. Common Stock
IRTC,3789075077.0,115.3,iRhythm Holdings Inc. Common Stock
MANU,3788262032.0,21.97,Manchester United Ltd. Class A Ordinary Shares
BHF,3786538918.0,65.92,Brighthouse Financial Inc. Common Stock
TLX,3780751867.0,11.16,Telix Pharmaceuticals Limited American Depositary Shares
FIBK,3769143705.0,38.8,First Interstate BancSystem Inc. Common Stock (DE)
OLED,3765784270.0,80.55,Universal Display Corporation Common Stock
GPCR,3750602209.0,52.77,Structure Therapeutics Inc. American Depositary Shares
WSBC,3744309201.0,38.93,WesBanco Inc. Common Stock
VCRE,3744290387.0,13.3,Vicore Pharma Holding AB American Depositary Shares
BWIN,3740261642.0,26.23,The Baldwin Insurance Group Inc. Class A Common Stock
YETI,3736400490.0,49.32,YETI Holdings Inc. Common Stock
OTTR,3733650460.0,88.93,Otter Tail Corporation Common Stock
RLAY,3731140563.0,19.48,Relay Therapeutics Inc. Common Stock
KFY,3713069570.0,73.01,Korn Ferry Common Stock
UNMA,3711125500.0,21.79,Unum Group 6.250% Junior Subordinated Notes due 2058
ZGN,3710755652.0,13.83,Ermenegildo Zegna N.V. Ordinary Shares
MEOH,3710390053.0,47.96,Methanex Corporation Common Stock
ASBA,3706124016.0,24.56,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
GPI,3698910240.0,310.88,Group 1 Automotive Inc. Common Stock
BLSH,3691422228.0,24.56,Bullish Ordinary Shares
JOYY,3674847532.0,71.05,JOYY Inc. American Depositary Shares
AXTI,3672857550.0,56.14,AXT Inc Common Stock
OSIS,3663651960.0,222.27,OSI Systems Inc. Common Stock (DE)
MNSO,3663189961.0,11.84,MINISO Group Holding Limited American Depositary Shares each
FHB,3660417598.0,30.09,First Hawaiian Inc. Common Stock
AGO,3657731526.0,82.6,Assured Guaranty Ltd. Common Stock
PLMR,3651438308.0,137.77,Palomar Holdings Inc. Common stock
PAY,3646947353.0,28.99,Paymentus Holdings Inc. Class A Common Stock
PVH,3643466041.0,79.02,PVH Corp. Common Stock
NHI,3639450967.0,75.08,National Health Investors Inc. Common Stock
NSIT,3631416941.0,120.23,Insight Enterprises Inc. Common Stock
BATRA,3626691639.0,56.54,Atlanta Braves Holdings Inc. Series A Common Stock
KBH,3604780075.0,57.54,KB Home Common Stock
ACHR,3604292553.0,4.75,Archer Aviation Inc. Class A Common Stock
FFBC,3597503588.0,34.28,First Financial Bancorp. Common Stock
AADX,3589028748.0,21.02,Applied Aerospace & Defense Inc. Common Stock
HAFN,3585930863.0,7.17,Hafnia Limited Common Shares
WRBY,3582057739.0,29.19,Warby Parker Inc. Class A Common Stock
RCUS,3573215532.0,28.41,Arcus Biosciences Inc. Common Stock
KYIV,3572614581.0,15.47,Kyivstar Group Ltd. Common Shares
LBTYA,3556775169.0,10.52,Liberty Global Ltd. Class A Common Shares
WDFC,3552226128.0,264.0,WD-40 Company Common Stock
MCHB,3549059312.0,16.03,Mechanics Bancorp Class A Common Stock
SUNC,3549019770.0,68.89,SunocoCorp LLC Common Units representing limited liability c
PBLS,3548271484.0,29.88,Parabilis Medicines Inc. Common Stock
ALMS,3543002124.0,27.79,Alumis Inc. Common Stock
OGN,3542485628.0,13.49,Organon & Co. Common Stock 
PTEN,3541832702.0,9.33,Patterson-UTI Energy Inc. Common Stock
NAN,3525002228.0,11.66,Nuveen New York Quality Municipal Income Fund Common Stock
JOE,3514050553.0,61.21,St. Joe Company (The) Common Stock
TDW,3512351624.0,70.63,Tidewater Inc. Common Stock
HAYW,3509376396.0,16.18,Hayward Holdings Inc. Common Stock
BKU,3501804981.0,48.18,BankUnited Inc. Common Stock
DTG,3496955942.0,16.81,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
VECO,3494167016.0,57.25,Veeco Instruments Inc. Common Stock
CBU,3493326131.0,66.47,Community Financial System Inc. Common Stock
AB,3493304102.0,37.4,AllianceBernstein Holding L.P.  Units
GNW,3491129368.0,9.12,Genworth Financial Inc Common Stock
MSGE,3490274775.0,73.78,Madison Square Garden Entertainment Corp. Class A Common Sto
RNG,3483486410.0,41.54,RingCentral Inc. Class A Common Stock
PPLI,3482822563.0,46.82,People Incorporated Common Stock
KAI,3482079275.0,294.88,Kadant Inc Common Stock
LUNR,3478845812.0,16.03,Intuitive Machines Inc. Class A Common Stock
NIC,3467673339.0,163.17,Nicolet Bankshares Inc. Common Stock
HAE,3461393295.0,76.17,Haemonetics Corporation Common Stock
HG,3458294374.0,34.69,Hamilton Insurance Group Ltd. Class B Common Shares
PRVA,3457779543.0,27.44,Privia Health Group Inc. Common Stock
XXI,3453748154.0,5.3,Twenty One Capital Inc. Class A Common Stock
AVA,3453459990.0,41.79,Avista Corporation Common Stock
CNK,3449910401.0,29.54,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CURB,3449068664.0,30.25,Curbline Properties Corp. Common Stock
NTRSO,3445579944.0,18.62,Northern Trust Corporation Depositary Shares Each Representi
HIW,3445470418.0,31.25,Highwoods Properties Inc. Common Stock
KEN,3433943362.0,65.9,Kenon Holdings Ltd. Ordinary Shares
LBTYK,3431679465.0,10.15,Liberty Global Ltd. Class C Common Shares
VAC,3427781218.0,99.81,Marriott Vacations Worldwide Corporation Common Stock
SLG,3426421969.0,48.17,SL Green Realty Corp Common Stock
NSA,3423603713.0,44.34,National Storage Affiliates Trust Common Shares of Beneficia
DTB,3422065749.0,16.45,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
OPCH,3416918487.0,21.76,Option Care Health Inc. Common Stock
BELFB,3412802539.0,268.25,Bel Fuse Inc. Class B Common Stock
CLMT,3412682277.0,39.16,Calumet Inc. Common Stock
DK,3411877463.0,55.67,Delek US Holdings Inc. Common Stock
FULTP,3411237563.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
ARQT,3402893190.0,27.2,Arcutis Biotherapeutics Inc. Common Stock
GEF,3400707189.0,73.71,Greif Inc. Class A Common Stock
CALY,3400222887.0,18.68,Callaway Golf Company Common Stock
AMBA,3387501246.0,77.22,Ambarella Inc. Ordinary Shares
UUUU,3384448515.0,13.54,Energy Fuels Inc Ordinary Shares (Canada)
AAP,3383865277.0,56.09,Advance Auto Parts Inc.
EMAT,3382541114.0,5.44,Evolution Metals & Technologies Corp. Common Stock
CCC,3380777487.0,5.76,CCC Intelligent Solutions Holdings Inc. Common Stock
LEU,3377425274.0,171.68,Centrus Energy Corp. Class A Common Stock
SKE,3371606196.0,27.19,Skeena Resources Limited Common Shares
ORLA,3364772171.0,9.72,Orla Mining Ltd. Common Shares
AZUL,3361248267.0,9.12,Azul S.A. American Depositary Shares each representing two (
ICHR,3358631641.0,96.33,Ichor Holdings Ordinary Shares
SEDG,3354732022.0,55.16,SolarEdge Technologies Inc. Common Stock
RHI,3349603572.0,32.74,Robert Half Inc. Common Stock
GBDC,3342179222.0,12.83,Golub Capital BDC Inc. Common Stock
ADPT,3336925573.0,20.85,Adaptive Biotechnologies Corporation Common Stock
AVNT,3333664570.0,36.35,Avient Corporation Common Stock
BTDR,3333397046.0,13.7,Bitdeer Technologies Group Class A Ordinary Shares
UWMC,3330263296.0,2.08,UWM Holdings Corporation Class A Common Stock
AWR,3321969268.0,84.76,American States Water Company Common Stock
PRK,3321537136.0,183.55,Park National Corporation Common Stock
BKD,3320372113.0,13.9,Brookdale Senior Living Inc. Common Stock
SIG,3314714111.0,84.28,Signet Jewelers Limited Common Shares
ARCB,3310735405.0,148.71,ArcBest Corporation Common Stock
SFNC,3308189286.0,22.8,Simmons First National Corporation Class A Common Stock
XNDU,3307506744.0,11.08,Xanadu Quantum Technologies Limited Class B Subordinate Voti
KC,3306537939.0,11.04,Kingsoft Cloud Holdings Limited American Depositary Shares
BEAM,3306537938.0,32.14,Beam Therapeutics Inc. Common Stock
NATL,3304229104.0,44.78,NCR Atleos Corporation Common Stock
BATRK,3301803186.0,51.48,Atlanta Braves Holdings Inc. Series C Common Stock
FA,3300372784.0,19.24,First Advantage Corporation Common Stock
NHC,3299492965.0,211.24,National HealthCare Corporation Common Stock
HP,3293724178.0,32.96,Helmerich & Payne Inc. Common Stock
CSQ,3292151528.0,20.72,Calamos Strategic Total Return Common Stock
PARR,3283948701.0,65.49,Par Pacific Holdings Inc.  Common Stock
NIQ,3278964760.0,11.11,NIQ Global Intelligence plc Ordinary Shares
RARE,3269842237.0,33.2,Ultragenyx Pharmaceutical Inc. Common Stock
COLM,3269686537.0,63.94,Columbia Sportswear Company Common Stock
BOH,3259858795.0,82.28,Bank of Hawaii Corporation Common Stock
QTWO,3253030981.0,51.97,Q2 Holdings Inc. Common Stock
RWTO,3242216712.0,25.09,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CGAU,3239301407.0,16.22,Centerra Gold Inc. Common Shares
TDC,3238922000.0,34.42,Teradata Corporation Common Stock
LXP,3237082434.0,54.91,LXP Industrial Trust Common Stock (Maryland REIT)
CLSK,3228136263.0,12.58,CleanSpark Inc. Common Stock
GRBK,3224968923.0,74.75,Green Brick Partners Inc. Common Stock
SMR,3221716390.0,8.81,NuScale Power Corporation Class A Common Stock
RWTN,3208618611.0,24.83,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CRVL,3204899177.0,62.83,CorVel Corp. Common Stock
TTAM,3204219642.0,17.38,Titan America SA Common Shares
KN,3190557011.0,37.29,Knowles Corporation Common Stock
NVTS,3186015816.0,13.26,Navitas Semiconductor Corporation Common Stock
SBCF,3182886848.0,32.73,Seacoast Banking Corporation of Florida Common Stock
IDYA,3182322522.0,36.22,IDEAYA Biosciences Inc. Common Stock
RH,3180277044.0,168.26,RH Common Stock
ETOR,3178761032.0,39.47,eToro Group Ltd. Class A Common Shares
LBRDP,3171285483.0,22.1,Liberty Broadband Corporation Series A Cumulative Redeemable
CWK,3165399823.0,13.51,Cushman & Wakefield Ltd. Common Shares
ADEA,3161018846.0,28.66,Adeia Inc. Common Stock
BANC,3152895381.0,20.51,Banc of California Inc. Common Stock
ITGR,3145236737.0,92.63,Integer Holdings Corporation Common Stock
MZTI,3143658080.0,114.64,The Marzetti Company Common Stock
NTCT,3141499747.0,43.94,NetScout Systems Inc. Common Stock
ARLP,3127695452.0,24.31,Alliance Resource Partners L.P. Common Units representing Li
UPST,3125939844.0,32.66,Upstart Holdings Inc. Common stock
CSAN,3123674609.0,3.15,Cosan S.A. ADS
NMIH,3122444720.0,41.1,NMI Holdings Inc. Common Stock
PLUG,3117979398.0,2.23,Plug Power Inc. Common Stock
FGN,3117143497.0,24.72,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CRGY,3112621594.0,9.43,Crescent Energy Company Class A Common Stock
SAH,3108895612.0,98.37,Sonic Automotive Inc. Common Stock
BWLP,3107591820.0,19.51,BW LPG Limited Common Shares
FIZZ,3090135487.0,33.01,National Beverage Corp. Common Stock
CARG,3088006236.0,34.24,CarGurus Inc. Class A Common Stock 
CPK,3086772217.0,128.59,Chesapeake Utilities Corporation Common Stock
CXW,3086308837.0,31.21,CoreCivic Inc. Common Stock
CVI,3081262859.0,30.65,CVR Energy Inc. Common Stock
ATRO,3077039054.0,71.55,Astronics Corporation Common Stock
GPK,3068352203.0,10.37,Graphic Packaging Holding Company
ELVN,3065650457.0,50.34,Enliven Therapeutics Inc. Common Stock
