ticker,mcap_usd,price,name
NWE,4488239928.0,72.97,NorthWestern Energy Group Inc. Common Stock
HCXY,4487389370.0,24.7,Hercules Capital Inc. 6.25% Notes due 2033
DHCNL,4485478753.0,18.58,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SEB,4474200580.0,4671.36,Seaboard Corporation Common Stock
DOO,4469567462.0,60.52,BRP Inc. Common Subordinate Voting Shares
SITE,4466269483.0,100.8,SiteOne Landscape Supply Inc. Common Stock
MDU,4464368673.0,21.36,MDU Resources Group Inc. Common Stock (Holding Company)
XMTR,4461430046.0,84.82,Xometry Inc. Class A Common Stock
FBP,4459549868.0,28.83,First BanCorp. New Common Stock
ENO,4451958214.0,20.82,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BRC,4446688860.0,94.38,Brady Corporation Common Stock
FRMI,4427953090.0,6.95,Fermi Inc. Common Stock
MMSI,4424660250.0,74.17,Merit Medical Systems Inc. Common Stock
WBI,4418497720.0,35.79,WaterBridge Infrastructure LLC Class A Shares Representing L
KNF,4412328457.0,77.75,Knife Riv Holding Co. Common Stock
DYN,4404610862.0,23.96,Dyne Therapeutics Inc. Common Stock
FHI,4404452127.0,58.02,Federated Hermes Inc. Common Stock
CVCO,4400537749.0,570.94,Cavco Industries Inc. Common Stock When Issued
OCTV,4386273456.0,16.34,Octave Intelligence plc Class B Ordinary Shares
SYNA,4378808841.0,113.33,Synaptics Incorporated Common Stock $0.001 Par Value
MEOH,4374949073.0,56.55,Methanex Corporation Common Stock
ATMU,4374783606.0,53.56,Atmus Filtration Technologies Inc. Common Stock
PLNT,4373324874.0,55.05,Planet Fitness Inc. Common Stock
TCBI,4367967319.0,100.02,Texas Capital Bancshares Inc. Common Stock
PFSI,4365843490.0,84.08,PennyMac Financial Services Inc. Common Stock
ATAT,4363585512.0,32.08,Atour Lifestyle Holdings Limited American Depositary Shares
DHCNI,4340630139.0,17.98,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BEPH,4340086969.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CAI,4334908458.0,15.34,Caris Life Sciences Inc. Common Stock
OXLCM,4331302640.0,24.95,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
VNT,4315520000.0,30.65,Vontier Corporation Common Stock 
CNR,4313883264.0,85.58,Core Natural Resources Inc. Common Stock
CDP,4310022207.0,38.02,COPT Defense Properties Common Shares of Beneficial Interest
BNL,4308994491.0,22.47,Broadstone Net Lease Inc. Common Stock
LIVN,4304592038.0,78.36,LivaNova PLC Ordinary Shares
SIM,4302712120.0,28.0,Grupo Simec S.A.B. de C.V. American Depositary Shares
PEGA,4298367287.0,26.14,Pegasystems Inc. Common Stock
OXLCZ,4293128000.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
EWTX,4290271114.0,39.88,Edgewise Therapeutics Inc. Common Stock
OXLCN,4286184000.0,24.69,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
NVST,4284626213.0,26.33,Envista Holdings Corporation Common Stock
UCTT,4283124892.0,95.55,Ultra Clean Holdings Inc. Common Stock
LFST,4279752957.0,11.04,LifeStance Health Group Inc. Common Stock
PHI,4267101556.0,19.75,PLDT Inc. Sponsored ADR
HCC,4262702554.0,80.73,Warrior Met Coal Inc. Common Stock
BILL,4258756047.0,42.76,BILL Holdings Inc. Common Stock
OXLCL,4244520000.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
REGCP,4244183592.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
WAY,4240983020.0,22.11,Waystar Holding Corp. Common Stock
GEO,4235699603.0,31.7,Geo Group Inc (The) REIT
UCB,4232119696.0,35.36,United Community Banks Inc. Common Stock
DLO,4229324249.0,14.34,DLocal Limited Class A Common Shares
ELC,4228500656.0,19.83,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ACAD,4224388913.0,24.67,ACADIA Pharmaceuticals Inc. Common Stock
WSFS,4221813012.0,81.12,WSFS Financial Corporation Common Stock
SEI,4220574749.0,57.39,Solaris Energy Infrastructure Inc. Class A Common Stock
CATY,4215861023.0,62.89,Cathay General Bancorp Common Stock
LEGN,4212578483.0,22.68,Legend Biotech Corporation American Depositary Shares
EXLS,4207641920.0,27.54,ExlService Holdings Inc. Common Stock
RXO,4202994151.0,25.48,RXO Inc. Common Stock
CALM,4186880219.0,89.24,Cal-Maine Foods Inc. Common Stock
DTW,4183449374.0,20.11,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CAKE,4179284309.0,84.11,Cheesecake Factory Incorporated (The) Common Stock
NP,4177451962.0,30.2,Neptune Insurance Holdings Inc. Class A Common Stock
ABG,4177127780.0,224.35,Asbury Automotive Group Inc Common Stock
BETA,4176683944.0,18.1,Beta Technologies Inc. Class A Common Stock
CELC,4174516169.0,85.6,Celcuity Inc. Common Stock
CNS,4172157533.0,81.18,Cohen & Steers Inc Common Stock
LILAP,4169382386.0,18.82,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
OXLCO,4168136000.0,24.01,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OPLN,4167390080.0,39.34,OPENLANE Inc. Common Stock
MIR,4163237039.0,16.62,Mirion Technologies Inc. Class A Common Stock
POST,4161179927.0,91.81,Post Holdings Inc. Common Stock
GFF,4158268766.0,90.66,Griffon Corporation Common Stock
TAC,4157288000.0,13.96,TransAlta Corporation Ordinary Shares
ANF,4148588763.0,93.37,Abercrombie & Fitch Company Common Stock
ONDS,4145987123.0,7.83,Ondas Inc. Common Stock
ACLS,4141392621.0,134.75,Axcelis Technologies Inc. Common Stock
LBRDK,4136322067.0,28.82,Liberty Broadband Corporation Class C Common Stock
CAAP,4132130841.0,25.01,Corporacion America Airports SA Common Shares
ALHC,4127440776.0,19.96,Alignment Healthcare Inc. Common Stock
INDB,4127135194.0,85.4,Independent Bank Corp. Common Stock
MAT,4126520000.0,14.2,Mattel Inc. Common Stock
LBRDA,4119819828.0,28.71,Liberty Broadband Corporation Class A Common Stock
STNG,4117471131.0,79.55,Scorpio Tankers Inc. Common Shares
PII,4110594427.0,72.26,Polaris Inc. Common Stock
BFH,4106974087.0,101.64,Bread Financial Holdings Inc. Common Stock
CON,4099895431.0,32.04,Concentra Group Holdings Parent Inc. Common Stock
MDA,4096691825.0,29.55,MDA Space Ltd. Common Shares
SKYW,4091354588.0,103.16,SkyWest Inc. Common Stock
CRK,4091182940.0,13.93,Comstock Resources Inc. Common Stock
MKTX,4058960927.0,114.21,MarketAxess Holdings Inc. Common Stock
LASR,4058324569.0,71.94,nLIGHT Inc. Common Stock
GPGI,4052257241.0,13.98,GPGI Inc. Class A Common Stock
COLD,4038507166.0,14.15,Americold Realty Trust Inc. Common Stock
BULL,4028526387.0,7.58,Webull Corporation Class A Ordinary Shares
DIOD,4022920909.0,87.56,Diodes Incorporated Common Stock
KFY,4019991565.0,79.05,Korn Ferry Common Stock
REGCO,4017143573.0,21.94,Regency Centers Corporation 5.875% Series B Cumulative Redee
BDC,4015909405.0,103.12,Belden Inc Common Stock
RNST,4014759941.0,43.51,Renasant Corporation Common Stock
CWEN,4011755000.0,33.16,Clearway Energy Inc. Class C Common Stock
VKTX,4010288909.0,34.54,Viking Therapeutics Inc. Common Stock
BOX,4010199181.0,28.96,Box Inc. Class A Common Stock
MIAX,4007926242.0,42.23,Miami International Holdings Inc. Common Stock
WPP,4004514360.0,18.56,WPP plc American Depositary Shares
HGTY,4003512327.0,11.66,Hagerty Inc. Class A Common Stock
RNG,3994185309.0,47.63,RingCentral Inc. Class A Common Stock
CSTM,3990569690.0,29.31,Constellium SE Ordinary Shares (France)
SUNC,3987946297.0,77.41,SunocoCorp LLC Common Units representing limited liability c
DORM,3983674602.0,133.31,Dorman Products Inc. Common Stock
PTEN,3982189180.0,10.49,Patterson-UTI Energy Inc. Common Stock
OLLI,3980849278.0,65.85,Ollie's Bargain Outlet Holdings Inc. Common Stock
SMG,3980226310.0,68.41,Scotts Miracle-Gro Company (The) Common Stock
CVBF,3979946946.0,22.55,CVB Financial Corporation Common Stock
LIF,3978656028.0,49.1,Life360 Inc. Common Stock
BFAM,3978642830.0,75.63,Bright Horizons Family Solutions Inc. Common Stock
BBWI,3969759887.0,19.7,Bath & Body Works Inc.
THO,3968854118.0,76.24,Thor Industries Inc. Common Stock
BANF,3961850211.0,117.96,BancFirst Corporation Common Stock
DK,3961626715.0,64.64,Delek US Holdings Inc. Common Stock
LION,3952617096.0,13.6,Lionsgate Studios Corp Common Shares
ICUI,3951735724.0,158.11,ICU Medical Inc. Common Stock
APLE,3948229841.0,16.73,Apple Hospitality REIT Inc. Common Shares
HHH,3945359054.0,66.17,Howard Hughes Holdings Inc. Common Stock
IPGP,3941738618.0,92.87,IPG Photonics Corporation Common Stock
WSBC,3941479349.0,40.98,WesBanco Inc. Common Stock
FG,3930829653.0,29.67,F&G Annuities & Life Inc. Common Stock
PTRN,3929964409.0,22.22,Pattern Group Inc. Series A Common Stock
MWA,3929614678.0,25.11,MUELLER WATER PRODUCTS Common Stock
GPI,3928188419.0,330.15,Group 1 Automotive Inc. Common Stock
ALM,3926925725.0,13.63,Almonty Industries Inc. Common Shares
COCO,3920069034.0,68.64,The Vita Coco Company Inc. Common Stock
IPAR,3915952372.0,122.28,Interparfums Inc. Common Stock
USAC,3914253666.0,27.0,USA Compression Partners LP Common Units Representing Limite
PARR,3911755049.0,78.01,Par Pacific Holdings Inc.  Common Stock
TDW,3908331941.0,78.59,Tidewater Inc. Common Stock
NHI,3905314835.0,80.57,National Health Investors Inc. Common Stock
TDS,3904478000.0,34.31,Telephone and Data Systems Inc. Common Shares
PDI,3902566860.0,16.05,PIMCO Dynamic Income Fund Common Stock
OTTR,3899487852.0,92.88,Otter Tail Corporation Common Stock
CVSA,3894154399.0,114.43,Covista Inc. Common Shares
SLG,3893709822.0,54.74,SL Green Realty Corp Common Stock
IRT,3893344348.0,16.52,Independence Realty Trust Inc. Common Stock
TNGX,3891030716.0,26.9,Tango Therapeutics Inc.
CNK,3883192987.0,33.25,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MANU,3869303596.0,22.44,Manchester United Ltd. Class A Ordinary Shares
VEON,3868506892.0,52.3,VEON Ltd. ADS
HGV,3866952369.0,48.48,Hilton Grand Vacations Inc. Common Stock 
PI,3862529250.0,126.81,Impinj Inc. Common Stock
HAFN,3848316049.0,7.7,Hafnia Limited Common Shares
EXTR,3838336883.0,29.35,Extreme Networks Inc. Common Stock
GNW,3837752745.0,10.02,Genworth Financial Inc Common Stock
BBAR,3835565095.0,18.78,Banco BBVA Argentina S.A. ADS
CHEF,3833504902.0,94.01,The Chefs' Warehouse Inc. Common Stock
ZGN,3831496074.0,14.28,Ermenegildo Zegna N.V. Ordinary Shares
JOYY,3826910188.0,73.99,JOYY Inc. American Depositary Shares
CLSK,3820902143.0,14.89,CleanSpark Inc. Common Stock
CRGY,3804498755.0,11.52,Crescent Energy Company Class A Common Stock
LFTO,3802579059.0,22.05,Liftoff Mobile Inc. Common Stock
WING,3800847422.0,139.57,Wingstop Inc. Common Stock
AGO,3792350217.0,85.64,Assured Guaranty Ltd. Common Stock
FOUR,3787162832.0,47.74,Shift4 Payments Inc. Class A Common Stock
LBTYB,3786680789.0,11.2,Liberty Global Ltd. Class B Common Shares
MHO,3779661658.0,147.7,M/I Homes Inc. Common Stock
MNSO,3776117692.0,12.21,MINISO Group Holding Limited American Depositary Shares each
BWIN,3766636653.0,26.42,The Baldwin Insurance Group Inc. Class A Common Stock
DOCS,3763506727.0,20.58,Doximity Inc. Class A Common Stock
ITRI,3741354100.0,84.38,Itron Inc. Common Stock
OPEN,3738354449.0,3.88,Opendoor Technologies Inc Common Stock
POWI,3733238928.0,67.0,Power Integrations Inc. Common Stock
YETI,3729961033.0,49.23,YETI Holdings Inc. Common Stock
ACHR,3718232254.0,4.89,Archer Aviation Inc. Class A Common Stock
LOPE,3717702014.0,140.22,Grand Canyon Education Inc. Common Stock
OLED,3716695835.0,79.5,Universal Display Corporation Common Stock
ASBA,3703090910.0,24.54,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SXI,3690447540.0,304.62,Standex International Corporation Common Stock
FIBK,3686572258.0,37.95,First Interstate BancSystem Inc. Common Stock (DE)
HIW,3682005353.0,33.39,Highwoods Properties Inc. Common Stock
GMAB,3680860778.0,28.65,Genmab A/S ADS
CLMT,3675430925.0,42.17,Calumet Inc. Common Stock
KAI,3661213643.0,310.05,Kadant Inc Common Stock
BMI,3661037901.0,125.44,Badger Meter Inc. Common Stock
LRN,3656923616.0,86.0,Stride Inc. Common Stock
PVH,3656371696.0,79.3,PVH Corp. Common Stock
PAY,3654809187.0,29.05,Paymentus Holdings Inc. Class A Common Stock
PBLS,3650990856.0,30.75,Parabilis Medicines Inc. Common Stock
MSGE,3649598803.0,77.15,Madison Square Garden Entertainment Corp. Class A Common Sto
NIC,3634075755.0,171.0,Nicolet Bankshares Inc. Common Stock
KEN,3633257981.0,69.72,Kenon Holdings Ltd. Ordinary Shares
BHF,3626265178.0,63.12,Brighthouse Financial Inc. Common Stock
BLSH,3623786235.0,24.11,Bullish Ordinary Shares
DNLI,3623343296.0,22.83,Denali Therapeutics Inc. Common Stock
CSQR,3616245426.0,23.33,Csquare Inc. Common Stock
UNMA,3614046953.0,21.22,Unum Group 6.250% Junior Subordinated Notes due 2058
CURB,3610431936.0,31.66,Curbline Properties Corp. Common Stock
JOE,3609350731.0,62.87,St. Joe Company (The) Common Stock
CII,3600051798.0,24.2,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
RCUS,3597741299.0,28.61,Arcus Biosciences Inc. Common Stock
NAMS,3592459275.0,30.73,NewAmsterdam Pharma Company N.V. Ordinary Shares
RHI,3591527910.0,35.11,Robert Half Inc. Common Stock
HG,3588579756.0,36.0,Hamilton Insurance Group Ltd. Class B Common Shares
LXP,3588144643.0,60.87,LXP Industrial Trust Common Stock (Maryland REIT)
GEF,3572795614.0,77.44,Greif Inc. Class A Common Stock
FFBC,3570746597.0,34.03,First Financial Bancorp. Common Stock
NSIT,3569800950.0,118.19,Insight Enterprises Inc. Common Stock
PLMR,3568216153.0,134.63,Palomar Holdings Inc. Common stock
HP,3562538439.0,35.65,Helmerich & Payne Inc. Common Stock
BKD,3559161909.0,14.9,Brookdale Senior Living Inc. Common Stock
OGN,3556928676.0,13.54,Organon & Co. Common Stock 
IRTC,3553740801.0,108.14,iRhythm Holdings Inc. Common Stock
CLBT,3552022994.0,14.24,Cellebrite DI Ltd. Ordinary Shares
CBU,3544304412.0,67.44,Community Financial System Inc. Common Stock
ADPT,3542582617.0,22.14,Adaptive Biotechnologies Corporation Common Stock
HAE,3539560386.0,77.89,Haemonetics Corporation Common Stock
OSIS,3536156806.0,214.53,OSI Systems Inc. Common Stock (DE)
GPCR,3531692700.0,49.69,Structure Therapeutics Inc. American Depositary Shares
SIG,3523948557.0,89.6,Signet Jewelers Limited Common Shares
NHC,3517855546.0,225.22,National HealthCare Corporation Common Stock
MNDY,3517711534.0,75.71,monday.com Ltd. Ordinary Shares
BELFB,3517701258.0,276.49,Bel Fuse Inc. Class B Common Stock
NATL,3515608280.0,47.65,NCR Atleos Corporation Common Stock
FHB,3515047075.0,28.89,First Hawaiian Inc. Common Stock
BATRA,3514439953.0,54.79,Atlanta Braves Holdings Inc. Series A Common Stock
RLAY,3513690266.0,18.34,Relay Therapeutics Inc. Common Stock
AVA,3506348585.0,42.43,Avista Corporation Common Stock
TENB,3501135143.0,31.75,Tenable Holdings Inc. Common Stock
BWLP,3501018360.0,21.98,BW LPG Limited Common Shares
MCHB,3480424978.0,15.72,Mechanics Bancorp Class A Common Stock
TLX,3472464752.0,10.25,Telix Pharmaceuticals Limited American Depositary Shares
FULTP,3469074586.0,18.15,Fulton Financial Corporation Depositary Shares Each Represen
AB,3467151023.0,37.12,AllianceBernstein Holding L.P.  Units
AWR,3460711260.0,88.3,American States Water Company Common Stock
ALMS,3458219958.0,27.12,Alumis Inc. Common Stock
KBH,3456949013.0,56.38,KB Home Common Stock
DTG,3445989005.0,16.57,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CCC,3439471541.0,5.86,CCC Intelligent Solutions Holdings Inc. Common Stock
CVI,3432114650.0,34.14,CVR Energy Inc. Common Stock
QTWO,3428625168.0,54.77,Q2 Holdings Inc. Common Stock
DTB,3414784758.0,16.41,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NTRSO,3413196674.0,18.45,Northern Trust Corporation Depositary Shares Each Representi
ARCB,3410143183.0,153.17,ArcBest Corporation Common Stock
AVNT,3407949806.0,37.16,Avient Corporation Common Stock
BKU,3403684667.0,46.83,BankUnited Inc. Common Stock
NAN,3398029592.0,11.24,Nuveen New York Quality Municipal Income Fund Common Stock
PRK,3387694628.0,187.21,Park National Corporation Common Stock
BOH,3383238642.0,85.39,Bank of Hawaii Corporation Common Stock
SFNC,3377094786.0,23.28,Simmons First National Corporation Class A Common Stock
OPCH,3373735923.0,21.48,Option Care Health Inc. Common Stock
SKE,3356725992.0,27.07,Skeena Resources Limited Common Shares
ARQT,3353485257.0,26.81,Arcutis Biotherapeutics Inc. Common Stock
GBDC,3339548220.0,12.82,Golub Capital BDC Inc. Common Stock
FA,3338110935.0,19.46,First Advantage Corporation Common Stock
ITGR,3329611512.0,98.06,Integer Holdings Corporation Common Stock
TDTH,3326794097.0,2.94,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
USAR,3309020019.0,14.48,USA Rare Earth Inc. Class A Common Stock
LBTYA,3304893278.0,9.78,Liberty Global Ltd. Class A Common Shares
BANC,3294322185.0,21.43,Banc of California Inc. Common Stock
LEU,3285061506.0,166.99,Centrus Energy Corp. Class A Common Stock
EMAT,3283054611.0,5.28,Evolution Metals & Technologies Corp. Common Stock
CALY,3280118680.0,18.02,Callaway Golf Company Common Stock
CPK,3276889924.0,136.51,Chesapeake Utilities Corporation Common Stock
CGAU,3272253610.0,16.39,Centerra Gold Inc. Common Shares
VAC,3258813343.0,94.89,Marriott Vacations Worldwide Corporation Common Stock
SBCF,3251932056.0,33.44,Seacoast Banking Corporation of Florida Common Stock
LBTYK,3250797838.0,9.62,Liberty Global Ltd. Class C Common Shares
NIQ,3246499762.0,11.0,NIQ Global Intelligence plc Ordinary Shares
KN,3243604621.0,37.91,Knowles Corporation Common Stock
STUB,3240023908.0,8.63,StubHub Holdings Inc. Class A Common Stock
AAP,3232091549.0,53.52,Advance Auto Parts Inc.
NMIH,3229565086.0,42.51,NMI Holdings Inc. Common Stock
ACHC,3225283637.0,35.07,Acadia Healthcare Company Inc. Common Stock
VCRE,3215022272.0,11.42,Vicore Pharma Holding AB American Depositary Shares
BATRK,3213605432.0,50.1,Atlanta Braves Holdings Inc. Series C Common Stock
RH,3212219682.0,169.95,RH Common Stock
BTE,3211714874.0,4.38,Baytex Energy Corp Common Shares
PRVA,3209535166.0,25.47,Privia Health Group Inc. Common Stock
RWTN,3204728985.0,24.8,Redwood Trust Inc. 9.125% Senior Notes Due 2029
GPK,3202980964.0,10.82,Graphic Packaging Holding Company
ORLA,3202155932.0,9.26,Orla Mining Ltd. Common Shares
LPL,3200000000.0,3.2,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CXW,3199041681.0,32.35,CoreCivic Inc. Common Stock
AXTI,3191872843.0,48.79,AXT Inc Common Stock
ARLP,3190596740.0,24.8,Alliance Resource Partners L.P. Common Units representing Li
CHRN,3189643631.0,21.96,ChronoScale Holdings Corporation Common Stock
IDYA,3189351396.0,36.3,IDEAYA Biosciences Inc. Common Stock
CSQ,3184107945.0,20.04,Calamos Strategic Total Return Common Stock
RLX,3183072331.0,2.06,RLX Technology Inc. American Depositary Shares each represen
SAH,3177792557.0,100.55,Sonic Automotive Inc. Common Stock
FLY,3177464353.0,19.83,Firefly Aerospace Inc. Common Stock
KYIV,3172066194.0,13.74,Kyivstar Group Ltd. Common Shares
ELVN,3168275291.0,52.02,Enliven Therapeutics Inc. Common Stock
COLM,3164847913.0,61.88,Columbia Sportswear Company Common Stock
APAM,3161252718.0,39.0,Artisan Partners Asset Management Inc. Class A Common Stock
XNDU,3161236139.0,10.59,Xanadu Quantum Technologies Limited Class B Subordinate Voti
VECO,3160313853.0,51.78,Veeco Instruments Inc. Common Stock
AADX,3153632777.0,18.47,Applied Aerospace & Defense Inc. Common Stock
HAYW,3149217829.0,14.52,Hayward Holdings Inc. Common Stock
FGN,3140484338.0,24.91,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PPLI,3137664581.0,42.18,People Incorporated Common Stock
MMS,3135608864.0,59.68,Maximus Inc. Common Stock
PFS,3130134762.0,24.02,Provident Financial Services Inc Common Stock
DKL,3128948805.0,58.85,Delek Logistics Partners L.P. Common Units representing Limi
RWTO,3127207829.0,24.2,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BSM,3117365186.0,14.67,Black Stone Minerals L.P. Common units representing limited 
WDFC,3117317968.0,232.27,WD-40 Company Common Stock
SBLK,3113921788.0,27.92,Star Bulk Carriers Corp. Common Shares
ICHR,3108746445.0,89.16,Ichor Holdings Ordinary Shares
ARX,3106096075.0,14.23,Accelerant Holdings Class A Common Shares
TTAM,3100976661.0,16.82,Titan America SA Common Shares
PONY,3093318981.0,7.13,Pony AI Inc. American Depositary Shares 
SHOO,3089321380.0,42.27,Steven Madden Ltd. Common Stock
LBRDP,3085201195.0,21.5,Liberty Broadband Corporation Series A Cumulative Redeemable
FSLY,3084615000.0,19.71,Fastly Inc. Class A Common Stock
CWT,3083640058.0,51.52,California Water Service Group Common Stock
TRMD,3082540947.0,30.42,TORM plc Class A Common Stock
ASH,3081059514.0,67.29,Ashland Inc. Common Stock
GRBK,3079781681.0,71.38,Green Brick Partners Inc. Common Stock
USLM,3078731891.0,107.34,United States Lime & Minerals Inc. Common Stock
ZIM,3052606109.0,25.34,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CRVL,3052382091.0,59.84,CorVel Corp. Common Stock
MGEE,3047107384.0,82.9,MGE Energy Inc
